batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
28,39123,454,0.29788876,0.0,0.7021101,0.6303929,0.7021101,0.99920416,0.79224014,0.7062073,39123,gpI-intron,39123_1974_grp1_b.I1.e.C.saccharophila.C1.SSU.156.ct,archiveii,39123_1974_b.I1.e.C.saccharophila.C1.SSU.156,0.002940539,0.002443632,4.6098626e-06,0.0027623335,0.003294452
29,25529,274,0.25170517,0.0,0.74829423,0.8333248,0.74829423,0.9990143,0.6790096,0.75189507,25529,gpI-intron,25529_25529_Cha_vu.mL2262_p1.ct,stralign,25529_25529_Cha_vu.mL2262_p1,0.00034276204,0.00014262334,6.4026796e-07,0.00012985634,0.00030927872
30,28763,72,0.21052724,0.0,0.78947264,0.78947365,0.78947264,0.99691355,0.7894717,0.7879181,28763,tRNA,28763_28763_tdbD00004004.ct,stralign,28763_28763_tdbD00004004,0.00030317667,0.00022362954,1.8700774e-06,0.00022660564,0.00030265207
31,40170,74,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.99999875,40170,tRNA,40170_3021_tRNA_tdbR00000109-Haloferax_volcanii-2246-Gly-NCC.ct,archiveii,40170_3021_tRNA_tdbR00000109-Haloferax_volcanii-2246-Gly-NCC,0.00033406145,0.00023350868,1.8982086e-06,0.00023619243,0.00033406104
32,23236,124,0.12500107,0.0,0.87499887,0.8235291,0.87499887,0.9989594,0.9333311,0.8759768,23236,5S-rRNA,23236_23236_P00048.ct,stralign,23236_23236_P00048,0.00024812508,0.00018807783,9.2605313e-07,0.00020219343,0.000263936
33,26413,413,0.4438244,0.0,0.5561739,0.5603043,0.5561739,0.99883246,0.552104,0.55560994,26413,gpI-intron,26413_26413_Tle.S1506-1.ct,stralign,26413_26413_Tle.S1506-1,0.0037697984,0.0030798183,4.9657924e-06,0.0030641062,0.003739403
34,40186,72,0.043479264,0.0,0.9565207,0.91666675,0.9565207,0.9992284,0.99999756,0.95668095,40186,tRNA,40186_3037_tRNA_tdbR00000125-Bos_taurus-9913-Gly-UCC.ct,archiveii,40186_3037_tRNA_tdbR00000125-Bos_taurus-9913-Gly-UCC,0.0003043543,0.0002246995,2.1483877e-06,0.00023749232,0.00031764238
35,39311,116,0.64208597,0.0,0.35791352,0.27871174,0.35791352,0.99200076,0.49999863,0.36897644,39311,SRP,39311_2162_srp_Chla.pneu._AE001363.ct,archiveii,39311_2162_Chla.pneu._AE001363,0.0014208971,0.00011721468,4.0705032e-05,0.00015535625,0.0018813605
36,20587,124,0.014084756,0.0,0.9859151,0.9722241,0.9859151,0.99986994,0.9999975,0.98588425,20587,5S-rRNA,20587_20587_E00375.ct,stralign,20587_20587_E00375,0.00030233944,0.0001840011,1.1601309e-06,0.00018794888,0.00030659037
37,24624,320,0.442522,0.0,0.55747694,0.559941,0.55747694,0.99822736,0.55503446,0.5565992,24624,SRP,24624_24624_Meth.burt._CP000300.ct,stralign,24624_24624_Meth.burt._CP000300,0.0032156766,0.0025991418,6.654741e-06,0.0025940735,0.0031979838
38,24752,273,0.2098586,0.0,0.790141,0.8541804,0.790141,0.99908847,0.73503405,0.79205436,24752,SRP,24752_24752_Baci.halo._BA000004.ct,stralign,24752_24752_Baci.halo._BA000004,0.0035482433,0.0019353124,6.7291753e-06,0.0018059023,0.0032903035
39,36089,84,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999987,36089,tRNA,36089_36089_tdbD00011650.ct,stralign,36089_36089_tdbD00011650,0.00031118598,0.00021789977,1.6218111e-06,0.00022001502,0.00031118555
40,34666,87,0.040011942,0.0,0.959988,0.95999914,0.959988,0.9994714,0.9599769,0.95972204,34666,tRNA,34666_34666_tdbD00010205.ct,stralign,34666_34666_tdbD00010205,0.0010466847,0.0007467773,4.9930354e-06,0.00075431174,0.0010463888
41,24473,383,0.40358263,0.0,0.5964158,0.66729677,0.5964158,0.99898523,0.53914696,0.59939265,24473,RNaseP,24473_24473_P.purpurea-chloroplast.ct,stralign,24473_24473_P.purpurea-chloroplast RNase P RNA,0.003154644,0.0006391037,5.172947e-06,0.0005792204,0.0028336807
42,24296,290,0.37381852,0.0,0.62618023,0.6146829,0.62618023,0.9989129,0.6381158,0.6257288,24296,RNaseP,24296_24296_SM-A30(48).ct,stralign,24296_24296_SM-A30(48) RNase P RNA,0.006065556,0.0052372366,7.674717e-06,0.005358975,0.006176006
43,36785,367,0.35634285,0.0,0.6436558,0.65106976,0.6436558,0.9990792,0.6364088,0.6432462,36785,tmRNA,36785_36785_Mari.hydr._U68077.ct,stralign,36785_36785_Mari.hydr._U68077/1-367,0.0011537876,0.00062877196,1.8862083e-06,0.00062347273,0.0011400137
44,31862,77,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999975,0.9999988,31862,tRNA,31862_31862_tdbD00007348.ct,stralign,31862_31862_tdbD00007348,0.00036394197,0.0002539255,1.6495902e-06,0.00025731084,0.0003639415
45,36584,368,0.4714777,0.0,0.52852076,0.5170325,0.52852076,0.9985615,0.5405311,0.5279136,36584,tmRNA,36584_36584_Cald.sacc._TRW-351627.ct,stralign,36584_36584_Cald.sacc._TRW-351627/1-368,0.0037612855,0.0034022976,5.2375262e-06,0.0034880547,0.0038423836
46,26372,337,0.23406816,0.0,0.7659311,0.7329023,0.7659311,0.9991712,0.8020775,0.7662369,26372,gpI-intron,26372_26372_Ssa.S943.ct,stralign,26372_26372_Ssa.S943,0.0015587313,0.00016675355,3.914176e-06,0.00017496379,0.0016296376
47,14489,122,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999975,0.99999875,14489,5S-rRNA,14489_14489_B01589.ct,stralign,14489_14489_B01589,0.00026456342,0.00018570482,8.7997415e-07,0.00018704063,0.0002645631
48,20726,123,0.014687002,0.0,0.98531306,0.9721904,0.98531306,0.99986225,0.9987948,0.9852719,20726,5S-rRNA,20726_20726_E00514.ct,stralign,20726_20726_E00514,0.0055142664,0.0039782124,1.8797598e-05,0.004061263,0.0055884644
49,37273,262,0.2712804,0.0,0.7287188,0.9383581,0.7287188,0.99905676,0.59564525,0.7475106,37273,23S-rRNA,37273_124_23s_E.coli_domain6.ct,archiveii,37273_124_E.coli_domain6 nucleotides 2629 through 2889,0.0116208345,0.005908733,1.2598e-05,0.0048500206,0.009257568
50,30180,76,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,30180,tRNA,30180_30180_tdbD00005424.ct,stralign,30180_30180_tdbD00005424,0.00034373617,0.0002401377,1.7675818e-06,0.00024303058,0.00034373574
51,25291,338,0.11751133,0.0,0.8824883,0.8806603,0.8824883,0.99961656,0.88432384,0.8822952,25291,gpI-intron,25291_25291_Ceu.cL2596_p1.ct,stralign,25291_25291_Ceu.cL2596_p1,0.0051229596,0.0033627353,7.171348e-06,0.0033787852,0.005132531
52,21919,122,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999756,0.99999875,21919,5S-rRNA,21919_21919_E01707.ct,stralign,21919_21919_E01707,0.00028357777,0.00019886087,8.354469e-07,0.00020047736,0.00028357742
53,28135,92,0.019609034,0.0,0.98039097,1.0,0.98039097,0.9997637,0.9615361,0.98057944,28135,tRNA,28135_28135_tdbD00002645.ct,stralign,28135_28135_tdbD00002645,0.00031468313,0.0002159815,1.3146622e-06,0.00021392506,0.00030857185
54,27788,84,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.99999875,27788,tRNA,27788_27788_tdbD00001516.ct,stralign,27788_27788_tdbD00001516,0.00031406182,0.00021982672,1.5738556e-06,0.00022204693,0.00031406144
55,28054,75,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.9999988,28054,tRNA,28054_28054_tdbD00002444.ct,stralign,28054_28054_tdbD00002444,0.0003351667,0.00023428061,1.854046e-06,0.00023697321,0.0003351663
56,26030,429,0.33212435,0.0,0.6678742,0.839097,0.6678742,0.9992326,0.55468696,0.6820466,26030,gpI-intron,26030_26030_Hep.S943.ct,stralign,26030_26030_Hep.S943,0.004597254,0.0007761304,4.9227187e-06,0.0006460639,0.0037368299
57,28424,72,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999975,0.99999875,28424,tRNA,28424_28424_tdbD00003653.ct,stralign,28424_28424_tdbD00003653,0.00033626697,0.00023505,2.0183697e-06,0.00023775143,0.00033626656
58,20954,125,0.055556774,0.0,0.94444317,0.9189191,0.94444317,0.999488,0.97142565,0.9444325,20954,5S-rRNA,20954_20954_E00742.ct,stralign,20954_20954_E00742,0.000272337,0.00019795701,9.853128e-07,0.0002050357,0.00027990056
59,30435,78,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.99999875,30435,tRNA,30435_30435_tdbD00005680.ct,stralign,30435_30435_tdbD00005680,0.0003285818,0.00022979129,1.7568876e-06,0.00023231618,0.0003285814
60,26721,252,0.13157982,0.0,0.8684199,0.83544517,0.8684199,0.9993701,0.9041046,0.86870265,26721,gpI-intron,26721_26721_Mpo.c.trnL_p1.ct,stralign,26721_26721_Mpo.c.trnL_p1,0.0002600229,0.00018062776,5.745185e-07,0.00018866987,0.00027037982
61,28408,82,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.9999988,28408,tRNA,28408_28408_tdbD00003518.ct,stralign,28408_28408_tdbD00003518,0.00032961578,0.00023050976,1.594699e-06,0.00023304253,0.00032961537
62,26038,555,0.45925605,0.0,0.5407413,0.5409486,0.5407413,0.99919516,0.54053426,0.5403388,26038,gpI-intron,26038_26038_Hru.L798.ct,stralign,26038_26038_Hru.L798,0.0012592728,0.00086931314,1.4721687e-06,0.000870589,0.0012580601
63,39272,105,0.010995686,0.0,0.9890043,0.9782501,0.9890043,0.9998629,0.99999744,0.9889275,39272,SRP,39272_2123_srp_Burk.mall._CP000526.ct,archiveii,39272_2123_Burk.mall._CP000526,0.008552785,0.00019878679,5.5110275e-05,0.00019160224,0.008646659
64,17000,119,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999987,17000,5S-rRNA,17000_17000_B04117.ct,stralign,17000_17000_B04117,0.00026621134,0.0001868635,9.30653e-07,0.0001882076,0.000266211
65,33721,73,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.9999988,33721,tRNA,33721_33721_tdbD00009216.ct,stralign,33721_33721_tdbD00009216,0.0003413669,0.00023848341,1.9026346e-06,0.00024135644,0.00034136648
66,28085,74,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.9999987,28085,tRNA,28085_28085_tdbD00002582.ct,stralign,28085_28085_tdbD00002582,0.00035044827,0.00024467846,1.8103149e-06,0.00024777537,0.00035044784
67,34437,87,0.05263275,0.0,0.9473672,0.9000033,0.9473672,0.9992072,0.9999932,0.9479244,34437,tRNA,34437_34437_tdbD00009968.ct,stralign,34437_34437_tdbD00009968,0.0004941777,0.00033386893,3.3169913e-06,0.00035552413,0.00052050245
68,40267,86,0.06666762,0.0,0.9333323,0.87500006,0.9333323,0.9991887,0.99999756,0.93465006,40267,tRNA,40267_3118_tRNA_tdbR00000215-Haloferax_volcanii-2246-Leu-5AG.ct,archiveii,40267_3118_tRNA_tdbR00000215-Haloferax_volcanii-2246-Leu-5AG,0.0002898639,0.0002230237,1.4707135e-06,0.00024163625,0.00030962558
69,27119,405,0.35872942,0.0,0.6412693,0.621788,0.6412693,0.99897045,0.6620108,0.64104104,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.004118959,0.0029958952,6.9358466e-06,0.0030993684,0.004247111
70,40146,76,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.9999988,40146,tRNA,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-AA.ct,archiveii,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-#AA,0.0003348003,0.00023402358,1.8036096e-06,0.00023671323,0.0003347999
71,2791,533,0.26281273,0.0,0.7371861,0.7447974,0.7371861,0.9994542,0.7297287,0.7369593,2791,16S-rRNA,2791_2791_DQ067265.ct,stralign,2791_2791_DQ067265,0.0035764596,0.0024869423,3.5062342e-06,0.0024659617,0.0035389937
72,13183,112,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999975,0.99999875,13183,5S-rRNA,13183_13183_B00263.ct,stralign,13183_13183_B00263,0.00028892388,0.00020256049,9.773753e-07,0.00020426245,0.00028892353
73,33722,71,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.9999987,33722,tRNA,33722_33722_tdbD00009217.ct,stralign,33722_33722_tdbD00009217,0.00035172087,0.00024556767,1.9736667e-06,0.00024867582,0.0003517204
74,36178,84,0.045455694,0.0,0.95454425,1.0,0.95454425,0.9994331,0.91304123,0.95553195,36178,tRNA,36178_36178_tdbD00011775.ct,stralign,36178_36178_tdbD00011775,0.00034335372,0.00022908536,1.4453677e-06,0.00022164354,0.0003280854
75,15728,109,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.9999988,15728,5S-rRNA,15728_15728_B02839.ct,stralign,15728_15728_B02839,0.0002926543,0.0002051164,1.0103985e-06,0.00020689977,0.00029265395
76,25889,422,0.60614157,0.0,0.39385584,0.42737022,0.39385584,0.99854815,0.36521563,0.39438796,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0014333939,9.4785544e-05,3.6922388e-06,8.7843255e-05,0.0013227842
77,25264,283,0.31779826,0.0,0.6822008,0.76849663,0.6822008,0.99892974,0.613329,0.6861549,25264,gpI-intron,"25264_25264_T4.v.td,1_p1.ct",stralign,"25264_25264_T4.v.td,1_p1",0.0031963934,0.00018847798,6.203344e-06,0.00016963469,0.0028539246
78,37270,372,0.49574304,0.0,0.50425524,0.55156356,0.50425524,0.99854827,0.4644212,0.50546515,37270,23S-rRNA,37270_121_23s_E.coli_domain3.ct,archiveii,37270_121_E.coli_domain3 nucleotides 1275 through 1645,0.0039728363,0.002258405,7.539542e-06,0.00208512,0.0036417851
79,36225,74,0.023256898,0.0,0.9767431,0.9545455,0.9767431,0.99963474,0.9999976,0.9766478,36225,tRNA,36225_36225_tdbD00011843.ct,stralign,36225_36225_tdbD00011843,0.00032220833,0.00023300336,1.8961314e-06,0.00024135644,0.0003296697
80,24683,302,0.7029849,0.0,0.2970125,0.5285338,0.2970125,0.99802756,0.20653917,0.32980236,24683,SRP,24683_24683_Nect.haem._GSP-71109.ct,stralign,24683_24683_Nect.haem._GSP-71109,0.007419874,0.00048203702,1.099321e-05,0.0003358411,0.0046300776
81,27408,72,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.99999875,27408,tRNA,27408_27408_tdbD00000499.ct,stralign,27408_27408_tdbD00000499,0.0003347976,0.00023402358,2.009545e-06,0.00023671323,0.0003347972
82,26044,421,0.100700915,0.0,0.8992987,0.8978524,0.8992987,0.9997018,0.90074974,0.89914846,26044,gpI-intron,26044_26044_Kap.S1046.ct,stralign,26044_26044_Kap.S1046,0.002480046,0.00023827564,4.077342e-06,0.0002390581,0.0024836345
83,36685,421,0.37342322,0.0,0.6265753,0.612962,0.6265753,0.99906915,0.640807,0.626247,36685,tmRNA,36685_36685_Fran.tula._AJ749949.ct,stralign,36685_36685_Fran.tula._AJ749949/1-421,0.0042738956,0.0027197418,6.9420207e-06,0.0027878035,0.0043670023
84,40329,77,0.024391353,0.0,0.9756086,0.952381,0.9756086,0.9996627,0.9999975,0.9755675,40329,tRNA,40329_3180_tRNA_tdbR00000290-Enterobacteria_phage_T5-10726-Asn-GUU.ct,archiveii,40329_3180_tRNA_tdbR00000290-Enterobacteria_phage_T5-10726-Asn-GUU,0.00033294962,0.00024109246,1.7298579e-06,0.00025016937,0.00034105615
85,34679,82,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.9999988,34679,tRNA,34679_34679_tdbD00010218.ct,stralign,34679_34679_tdbD00010218,0.0003152709,0.00022067547,1.6579047e-06,0.00022290426,0.0003152705
86,27444,75,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999975,0.9999987,27444,tRNA,27444_27444_tdbD00000536.ct,stralign,27444_27444_tdbD00000536,0.00033369448,0.0002332508,1.8459076e-06,0.00023593157,0.00033369404
87,23251,125,0.05882448,0.0,0.94117546,0.9411767,0.94117546,0.999488,0.94117415,0.9409184,23251,5S-rRNA,23251_23251_P00065.ct,stralign,23251_23251_P00065,0.00026236058,0.00018353343,8.607058e-07,0.00018489196,0.00026229114
88,30057,85,0.1489358,0.0,0.8510641,0.74074244,0.8510641,0.9980624,0.9999975,0.8589859,30057,tRNA,30057_30057_tdbD00005301.ct,stralign,30057_30057_tdbD00005301,0.00028701875,0.00020915516,2.2227548e-06,0.00024837602,0.00033284555
89,23643,123,0.060605884,0.0,0.93939406,0.88571656,0.93939406,0.9994712,0.9999974,0.9406242,23643,5S-rRNA,23643_23643_P00463.ct,stralign,23643_23643_P00463,0.00030426195,0.00019132659,1.274631e-06,0.00020521665,0.00032312764
90,40271,87,0.09091008,0.0,0.90908986,0.83333325,0.90908986,0.99894303,0.9999975,0.9118998,40271,tRNA,40271_3122_tRNA_tdbR00000219-Bacillus_subtilis-1423-Leu-CAG.ct,archiveii,40271_3122_tRNA_tdbR00000219-Bacillus_subtilis-1423-Leu-CAG,0.0002795046,0.00022242356,1.4356913e-06,0.00024747447,0.00030585777
91,24986,287,0.69858086,0.0,0.30141684,0.3649168,0.30141684,0.9978617,0.25674084,0.30512777,24986,SRP,24986_24986_Perk.mari._GSP-31276.ct,stralign,24986_24986_Perk.mari._GSP-31276,0.002014351,0.00038405086,6.7885862e-06,0.00032808728,0.0016845396
92,25148,279,0.27536464,0.0,0.72463465,0.8474524,0.72463465,0.9990236,0.63290966,0.73209846,25148,gpI-intron,25148_25148_Ddi.mL2504_p1.ct,stralign,25148_25148_Ddi.mL2504_p1,0.0002950432,0.00012614376,4.5650845e-07,0.000110574714,0.00025489152
93,30249,72,0.055556774,0.0,0.9444432,1.0,0.9444432,0.9992284,0.8947346,0.94590414,30249,tRNA,30249_30249_tdbD00005493.ct,stralign,30249_30249_tdbD00005493,0.0003810972,0.00025093852,1.7676192e-06,0.0002410793,0.0003604814
94,29513,73,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.99999875,29513,tRNA,29513_29513_tdbD00004756.ct,stralign,29513_29513_tdbD00004756,0.00035087264,0.0002449752,1.8625012e-06,0.00024807587,0.0003508722
95,37156,584,0.30449188,0.0,0.6955069,0.6130081,0.6955069,0.9992737,0.80366415,0.7014344,37156,16S-rRNA,37156_7_16s_A.pyrophilus_domain1.ct,archiveii,37156_7_A.pyrophilus_domain1 nucleotides 1 through 583,0.0024258988,0.0021843505,3.2509924e-06,0.0025271412,0.00277606
96,36996,350,0.41317374,0.0,0.5868248,0.54947793,0.5868248,0.9988275,0.62961876,0.5875464,36996,tmRNA,36996_36996_Stre.ther._AF375568.ct,stralign,36996_36996_Stre.ther._AF375568/1-350,0.0016795697,0.00024176038,4.5894017e-06,0.00025994732,0.0017959523
97,28294,76,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.9999987,28294,tRNA,28294_28294_tdbD00003118.ct,stralign,28294_28294_tdbD00003118,0.00034215994,0.00023903615,1.7594789e-06,0.00024191577,0.0003421595
98,27768,85,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,27768,tRNA,27768_27768_tdbD00001493.ct,stralign,27768_27768_tdbD00001493,0.000321404,0.00022486995,1.5100637e-06,0.00022723673,0.00032140358
