batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,25840,473,0.10641128,0.0,0.8935883,0.88295287,0.8935883,0.99972653,0.90448296,0.89350253,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0056131673,0.004141043,5.6478125e-06,0.0041988334,0.0056802835,0.8835617,0.8958333,0.99973184,0.9084507,0.8957697
11,21515,122,1.6093254e-06,0.0,0.9999984,0.99999905,0.9999984,1.0,0.99999774,0.9999984,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.000284134,0.00018046725,1.0270946e-06,0.00018176337,0.00028413552,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.09499699,0.0,0.9050027,0.8815825,0.9050027,0.9997029,0.92970127,0.9051368,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.004007367,0.0007101838,7.18774e-06,0.0007310583,0.0041144537,0.8833333,0.9059829,0.9997062,0.9298246,0.90609837
13,25313,333,0.057089806,0.0,0.94291,0.937121,0.94291,0.999799,0.948771,0.9428171,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0032966991,0.0013242807,5.710187e-06,0.0013359122,0.0033167514,0.93877554,0.94358975,0.9998016,0.9484536,0.9434943
14,36821,405,0.28553474,0.0,0.71446395,0.7162566,0.71446395,0.999361,0.71268034,0.71414834,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0050807614,0.003952794,4.934138e-06,0.0039536925,0.0050662034,0.7173913,0.7173913,0.9993659,0.7173913,0.7170739
15,24608,306,0.15720958,0.0,0.84279,0.8067089,0.84279,0.99933213,0.88224983,0.8432233,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.004379058,0.002799208,9.513753e-06,0.0029376387,0.004577381,0.8076923,0.8442211,0.99933785,0.8842105,0.84467673
16,33510,72,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.99999774,0.9999986,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00033766477,0.00022296455,2.133025e-06,0.00022552354,0.00033766846,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.2873606,0.0,0.71263814,0.71418357,0.71263814,0.9993612,0.7110993,0.71232176,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0057180277,0.0002628345,8.869854e-06,0.00026205895,0.0057031335,0.7111111,0.7111111,0.99935645,0.7111111,0.71078897
18,25605,278,0.09470874,0.0,0.905291,0.91232765,0.905291,0.9995719,0.8983622,0.9051194,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0053339875,0.0019015381,1.223018e-05,0.0018923469,0.0052918904,0.9186047,0.90804595,0.9995859,0.89772725,0.9079223
19,34184,90,1.4901161e-06,0.0,0.9999985,0.9999993,0.9999985,1.0,0.9999978,0.99999857,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.0003143068,0.00020417405,1.5231121e-06,0.00020615305,0.0003143093,1.0,1.0,1.0,1.0,1.0
20,35077,73,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999987,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00033767027,0.00022126615,1.9919448e-06,0.00022392742,0.00033767382,1.0,1.0,1.0,1.0,1.0
21,32280,74,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.9999979,0.9999986,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.000348874,0.0002274481,1.9140948e-06,0.00023032157,0.00034887734,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.18599778,0.0,0.8140016,0.82364666,0.8140016,0.9994437,0.8045798,0.81379336,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.005180019,0.0023855544,8.218232e-06,0.002363716,0.0051181316,0.83,0.817734,0.9994565,0.80582523,0.8175695
23,23201,124,1.66893e-06,0.0,0.99999833,0.999999,0.99999833,1.0,0.9999976,0.99999833,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00029265016,0.00018518814,9.971712e-07,0.00018655742,0.00029265162,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.20970732,0.0,0.790292,0.81657505,0.790292,0.99932796,0.7656481,0.7904074,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0070920545,0.004199884,1.0636211e-05,0.004079531,0.0068650204,0.8172043,0.7916667,0.9993318,0.7676768,0.79175997
25,37184,145,0.011238456,0.0,0.98876154,0.9777763,0.98876154,0.9999049,0.9999964,0.98872954,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0003115439,0.00019918269,1.052734e-06,0.00020258228,0.0003150357,0.9777778,0.98876405,0.9999049,1.0,0.988732
26,25915,454,0.1937297,0.0,0.8062696,0.8094465,0.8062696,0.99950564,0.80311745,0.80603236,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0014683395,0.0007911819,1.9373285e-06,0.0007895864,0.0014621735,0.8091603,0.8060837,0.99950516,0.8030303,0.8058457
27,39792,98,1.7881393e-06,0.0,0.9999982,0.9999991,0.9999982,1.0,0.9999973,0.9999983,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0003188886,0.00020795684,1.5008686e-06,0.00020970184,0.00031889084,1.0,1.0,1.0,1.0,1.0
28,27997,73,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999987,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00033937706,0.00022245574,2.0015102e-06,0.00022513133,0.00033938064,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.07009083,0.0,0.929909,0.95869786,0.929909,0.99973524,0.9027987,0.9302504,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0052043623,0.002245138,8.9009845e-06,0.0021850714,0.0050499574,0.9591837,0.9306931,0.99973816,0.90384614,0.9310267
30,27876,77,1.3113022e-06,0.0,0.99999857,0.99999934,0.99999857,1.0,0.9999979,0.9999986,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00034990438,0.00022680877,1.7809073e-06,0.0002296737,0.00034990747,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.99998134,0.0,4.2510155e-08,2.6587397e-08,4.2510155e-08,0.99946356,1.06291274e-07,-0.00021459261,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,2.8815692e-05,0.00018596715,1.9353452e-06,0.000115198876,5.7606783e-05,3.125e-11,2.5e-11,0.9994633,1.25e-10,-0.00021470457
32,26461,473,0.11049259,0.0,0.889507,0.8872957,0.889507,0.99972475,0.89172935,0.8893692,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0030313893,0.0011154008,3.9675215e-06,0.0011201845,0.0030384858,0.8857143,0.8888889,0.9997229,0.8920863,0.8887519
33,32410,74,1.3113022e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999979,0.9999987,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00035246133,0.0002299894,1.9324584e-06,0.00023289506,0.00035246467,1.0,1.0,1.0,1.0,1.0
34,35040,72,1.3113022e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999979,0.9999986,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00034721053,0.00022712814,2.0070015e-06,0.00022999787,0.00034721414,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.16370809,0.0,0.8362913,0.8094005,0.8362913,0.999562,0.86503035,0.8364981,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0024328267,0.0008525829,3.9065812e-06,0.0008842484,0.002514292,0.8105263,0.8369565,0.9995641,0.8651685,0.83714837
36,24290,332,0.06287533,0.0,0.93712443,0.911097,0.93712443,0.9998003,0.9646827,0.9373658,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0005444896,0.00035902223,7.475154e-07,0.00037063798,0.0005601901,0.9111111,0.93714285,0.9998004,0.9647059,0.9373843
37,12921,124,1.7285347e-06,0.0,0.9999983,0.99999887,0.9999983,1.0,0.9999977,0.9999983,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00029739394,0.00018632563,9.900002e-07,0.00018774508,0.00029739543,1.0,1.0,1.0,1.0,1.0
38,2725,549,0.4396776,0.0,0.56031996,0.52082366,0.56031996,0.99919814,0.60629827,0.56150204,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0026409258,0.00012114137,4.9699993e-06,0.00013088039,0.0028471989,0.52380955,0.5620438,0.99920374,0.6062992,0.56311494
39,25330,317,0.03959745,0.0,0.96040255,0.95032406,0.96040255,0.9998407,0.9706969,0.96035635,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.003009619,0.0017874885,5.2022147e-06,0.0018111224,0.0030414006,0.95098037,0.96039605,0.9998408,0.97,0.9603444
40,19824,116,1.5497208e-06,0.0,0.9999984,0.99999905,0.9999984,1.0,0.99999774,0.9999984,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00029700884,0.0001890957,1.0834694e-06,0.000190582,0.0002970104,1.0,1.0,1.0,1.0,1.0
41,40437,84,1.4901161e-06,0.0,0.9999985,0.9999992,0.9999985,1.0,0.9999978,0.99999845,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00037288366,0.00023655915,1.5382512e-06,0.0002397042,0.00037288625,1.0,1.0,1.0,1.0,1.0
42,25889,422,0.3270846,0.0,0.6729142,0.6559347,0.6729142,0.9991327,0.69079614,0.6726832,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0050467057,0.0032003918,8.215316e-06,0.00329239,0.005175991,0.6528926,0.6694915,0.999124,0.6869565,0.66924757
43,33218,72,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.999998,0.99999875,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00034041918,0.00022363885,2.0601685e-06,0.00022632883,0.00034042285,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.13413173,0.0,0.86586785,0.83079964,0.86586785,0.99960494,0.9040269,0.8663909,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.002732348,0.001271795,4.5140764e-06,0.0013308908,0.0028494233,0.8318584,0.8663595,0.99960667,0.90384614,0.86685795
45,25114,355,0.13806528,0.0,0.8619343,0.8200535,0.8619343,0.9995382,0.9083231,0.86275953,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0035591803,0.0025143877,5.6378676e-06,0.0026560053,0.003744591,0.8198198,0.86255926,0.9995398,0.91,0.86343205
46,29333,72,1.3113022e-06,0.0,0.9999987,0.99999946,0.9999987,1.0,0.9999979,0.99999875,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.0003301301,0.00021749904,2.0891998e-06,0.0002199952,0.0003301339,1.0,1.0,1.0,1.0,1.0
47,22491,122,1.66893e-06,0.0,0.9999983,0.99999905,0.9999983,1.0,0.9999976,0.9999983,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.0002772454,0.00017743929,1.0540996e-06,0.00017864456,0.00027724693,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.23907149,0.0,0.7609278,0.7866732,0.7609278,0.99919134,0.7368141,0.76097435,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0039769937,0.00045269917,8.212561e-06,0.0004395578,0.0038470968,0.7887324,0.7619048,0.99919564,0.7368421,0.7619886
49,24436,340,0.20863491,0.0,0.7913643,0.7236825,0.7913643,0.99949825,0.8730119,0.7945169,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0006253504,0.0001766367,1.0973846e-06,0.00019553184,0.0006865641,0.7236842,0.79136693,0.99949825,0.8730159,0.79451966
50,40229,77,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.9999979,0.9999986,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00035028628,0.00022712887,1.7824194e-06,0.00022999787,0.00035028934,1.0,1.0,1.0,1.0,1.0
51,25053,101,1.847744e-06,0.0,0.99999815,0.99999917,0.99999815,1.0,0.9999972,0.9999982,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.0003076745,0.00020147653,1.4957936e-06,0.0002030126,0.00030767673,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.11850917,0.0,0.8814906,0.8752838,0.8814906,0.999557,0.8877859,0.8812792,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.004773746,0.0023363521,8.965131e-06,0.00235854,0.0048064934,0.8785047,0.8826291,0.9995623,0.8867925,0.8824119
53,19789,121,1.5497208e-06,0.0,0.99999845,0.9999991,0.99999845,1.0,0.99999774,0.99999845,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00028614496,0.00018158648,1.0219541e-06,0.00018292919,0.00028614647,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.13313502,0.0,0.8668646,0.9329413,0.8668646,0.9994687,0.80952877,0.86891335,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.007317218,0.0036434478,1.2264935e-05,0.0034112243,0.0068151103,0.93333334,0.8659794,0.9994658,0.8076923,0.86811036
55,25139,335,0.1267364,0.0,0.8732633,0.8231968,0.8732633,0.99951905,0.9298141,0.87454736,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.005177904,0.0041585187,8.24575e-06,0.004438236,0.0055009853,0.82300884,0.87323946,0.9995188,0.93,0.8745345
56,35591,77,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.99999875,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00034000227,0.00022126667,1.8123768e-06,0.0002239274,0.00034000544,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.3836797,0.0,0.616319,0.5391652,0.616319,0.9989137,0.71924144,0.62208134,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0021089772,0.0018576615,4.02639e-06,0.0021708044,0.0024337347,0.5377358,0.61455524,0.998909,0.7169811,0.62027556
58,29681,77,1.3709068e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.9999979,0.9999987,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00034079212,0.00022186224,1.8160754e-06,0.00022453019,0.00034079532,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.13634777,0.0,0.86365163,0.8833705,0.86365163,0.9996897,0.84479386,0.86373407,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0049177664,0.0031308644,4.69479e-06,0.003067279,0.0048085004,0.88535035,0.8660436,0.999695,0.847561,0.86611897
60,31584,91,1.4901161e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.9999978,0.9999985,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00031629342,0.0002052304,1.5005264e-06,0.00020721953,0.00031629583,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.44762456,0.0,0.5523743,0.5489366,0.5523743,0.99831456,0.5558552,0.5515343,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.0054964507,0.0042616604,1.2044038e-05,0.0042998614,0.005524729,0.5473684,0.55026454,0.9983083,0.5531915,0.54941934
62,28286,74,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.999998,0.9999988,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00033914595,0.00022186189,1.9494937e-06,0.00022453019,0.0003391494,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.1422469,0.0,0.85775256,0.844634,0.85775256,0.9996406,0.87128496,0.8576595,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0022930403,0.00014017295,3.4768484e-06,0.0001425692,0.0023284084,0.84615386,0.8585366,0.99964285,0.8712871,0.85843414
64,39620,103,1.847744e-06,0.0,0.9999982,0.9999991,0.9999982,1.0,0.9999973,0.9999983,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.00034448772,0.00022108128,1.3358604e-06,0.00022314355,0.00034448958,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.30760258,0.0,0.692396,0.7895719,0.692396,0.99932414,0.6165185,0.6974706,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0022156457,0.00089838874,2.3944924e-06,0.00080299686,0.0019572524,0.7894737,0.6923077,0.99932396,0.6164383,0.69738173
66,33325,76,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999979,0.9999986,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00034231233,0.00022334413,1.8693171e-06,0.00022603005,0.00034231556,1.0,1.0,1.0,1.0,1.0
67,13862,121,1.7285347e-06,0.0,0.9999983,0.9999989,0.9999983,1.0,0.9999976,0.9999982,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.0002838466,0.00018099796,1.0402174e-06,0.00018229797,0.00028384812,1.0,1.0,1.0,1.0,1.0
68,28106,85,1.3709068e-06,0.0,0.9999986,0.9999994,0.9999986,1.0,0.9999978,0.9999987,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00031509946,0.00020649035,1.7004126e-06,0.00020849214,0.00031510228,1.0,1.0,1.0,1.0,1.0
69,40221,76,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999986,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00034347636,0.00022422863,1.8748647e-06,0.00022692524,0.00034347962,1.0,1.0,1.0,1.0,1.0
70,15272,116,1.6093254e-06,0.0,0.9999984,0.99999905,0.9999984,1.0,0.9999977,0.9999984,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00029066807,0.00018545514,1.0920148e-06,0.00018686843,0.0002906697,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.27444017,0.0,0.72555876,0.781898,0.72555876,0.9992812,0.6767928,0.7271643,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0048408583,0.0022573774,6.4995716e-06,0.0021104282,0.0045021446,0.78431374,0.72727275,0.9992861,0.6779661,0.72892183
72,25791,399,0.15212047,0.0,0.847879,0.8995957,0.847879,0.9995988,0.80178523,0.8491512,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0017094539,0.00029018454,2.322918e-06,0.00027503626,0.0016136022,0.8989899,0.84761906,0.99959797,0.8018018,0.8488731
73,17574,118,1.6093254e-06,0.0,0.9999984,0.99999905,0.9999984,1.0,0.9999977,0.99999833,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.0002991996,0.00019000273,1.0566629e-06,0.00019149606,0.00029920114,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.23412895,0.0,0.76587015,0.7798038,0.76587015,0.9994014,0.7524256,0.7657106,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0039906334,0.0005502047,6.361386e-06,0.00054177246,0.003918528,0.7755102,0.7638191,0.9993945,0.75247526,0.7636178
75,31640,76,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.999998,0.9999988,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00034143473,0.0002227525,1.8646481e-06,0.00022543131,0.000341438,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.19894987,0.0,0.80104905,0.80983543,0.80104905,0.9996219,0.79245126,0.80091536,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0026547178,0.00129609,2.678161e-06,0.0012843503,0.0026255092,0.8082192,0.8,0.99961966,0.7919463,0.79985887
77,24159,350,0.098532856,0.0,0.90146685,0.86940074,0.90146685,0.999686,0.9359889,0.90187234,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0041985284,0.0009370348,7.791051e-06,0.0009753336,0.0043553603,0.8712871,0.9025641,0.9996898,0.9361702,0.9029411
78,32308,72,1.2516975e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999979,0.9999987,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.0003391833,0.00022275203,2.0532361e-06,0.00022543131,0.00033918698,1.0,1.0,1.0,1.0,1.0
79,40494,77,1.3113022e-06,0.0,0.99999857,0.99999934,0.99999857,1.0,0.9999979,0.9999986,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00035396748,0.00022967374,1.8002106e-06,0.00023257495,0.00035397054,1.0,1.0,1.0,1.0,1.0
80,32635,77,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.99999875,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.0003407439,0.00022186222,1.815621e-06,0.00022453019,0.00034074706,1.0,1.0,1.0,1.0,1.0
81,28749,73,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999987,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00034084788,0.00022363896,2.0086331e-06,0.00022632883,0.0003408514,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.12654012,0.0,0.87345934,0.87370443,0.87345934,0.9996677,0.87321436,0.8732933,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0013646112,0.00038361343,1.9672589e-06,0.00038417394,0.0013639749,0.87323946,0.87323946,0.999667,0.87323946,0.87307274
