batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
14,16047,106,0.018778086,0.0,0.98122185,0.9631483,0.98122185,0.9998228,0.9999867,0.9812201,16047,5S-rRNA,16047_16047_B03162.ct,stralign,16047_16047_B03162,0.0019534444,0.0004921735,9.437234e-06,0.0005060135,0.0019901588,0.962963,0.9811321,0.999822,1.0,0.98113126
15,23238,122,0.014500022,0.0,0.9855,0.9714269,0.9855,0.9998656,0.99998677,0.98547035,23238,5S-rRNA,23238_23238_P00051.ct,stralign,23238_23238_P00051,0.00062110147,0.00043135483,2.1776702e-06,0.0004408887,0.00063008204,0.9714286,0.98550725,0.99986565,1.0,0.9854777
16,13228,117,0.0021446347,0.0,0.99785525,0.99573284,0.99785525,0.99997866,0.99998677,0.99783623,13228,5S-rRNA,13228_13228_B00310.ct,stralign,13228_13228_B00310,0.0073019313,0.0004403005,3.651708e-05,0.00044118095,0.0073176287,1.0,1.0,1.0,1.0,1.0
17,24641,319,0.3189125,0.0,0.68108684,0.62041414,0.68108684,0.9984716,0.7549126,0.68346,24641,SRP,24641_24641_Pyro.furi._AE010126.ct,stralign,24641_24641_Pyro.furi._AE010126,0.0026897672,0.0012269736,1.0369225e-05,0.0013627319,0.0029632905,0.619403,0.6803279,0.99846697,0.75454545,0.6827328
18,31415,85,1.0430813e-05,0.0,0.99998957,0.99999857,0.99998957,0.9999999,0.9999806,0.99998957,31415,tRNA,31415_31415_tdbD00006725.ct,stralign,31415_31415_tdbD00006725,0.00091358495,0.00062833104,4.3639066e-06,0.0006349369,0.0009135788,1.0,1.0,1.0,1.0,1.0
19,40427,86,0.10638863,0.0,0.8936114,0.8076915,0.8936114,0.99864787,0.9999868,0.89748865,40427,tRNA,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU.ct,archiveii,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU,0.0006218435,0.00049572537,3.7094612e-06,0.00056068995,0.00069098524,0.8076923,0.89361703,0.9986479,1.0,0.897495
20,21508,122,7.5101852e-06,0.0,0.9999925,0.9999982,0.9999925,0.99999994,0.99998677,0.9999925,21508,5S-rRNA,21508_21508_E01296.ct,stralign,21508_21508_E01296,0.00062754704,0.0004266254,2.2127983e-06,0.0004296049,0.0006275448,1.0,1.0,1.0,1.0,1.0
21,16987,119,0.020130157,0.0,0.9798698,0.971113,0.9798698,0.9998049,0.9887859,0.979769,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0138398865,0.009944263,4.854879e-05,0.010108405,0.013963259,0.9714286,0.98550725,0.9998588,1.0,0.9854709
22,36839,327,0.49030733,0.0,0.5096906,0.44295007,0.5096906,0.9988555,0.60011095,0.51493317,36839,tmRNA,36839_36839_Neph.oliv._AF137379-1.ct,stralign,36839_36839_Neph.oliv._AF137379-1/1-327,0.004292266,0.004473506,5.4130555e-06,0.0052883,0.0049918587,0.44444445,0.512,0.99885905,0.6037736,0.5173766
23,31012,73,7.033348e-06,0.0,0.99999297,0.99999905,0.99999297,0.9999999,0.9999868,0.9999929,31012,tRNA,31012_31012_tdbD00006260.ct,stralign,31012_31012_tdbD00006260,0.0008281012,0.0005664341,4.4831104e-06,0.0005735968,0.00082809903,1.0,1.0,1.0,1.0,1.0
24,37007,400,0.37914336,0.0,0.62085503,0.7821029,0.62085503,0.9990963,0.5147317,0.63423204,37007,tmRNA,37007_37007_Tann.fors._TRW-203275.ct,stralign,37007_37007_Tann.fors._TRW-203275/1-400,0.008036776,0.003819831,7.775132e-06,0.0031752088,0.006517739,0.7866667,0.6210526,0.9991,0.51304346,0.6350426
25,30180,76,7.0929527e-06,0.0,0.9999929,0.9999989,0.9999929,0.99999994,0.99998695,0.99999285,30180,tRNA,30180_30180_tdbD00005424.ct,stralign,30180_30180_tdbD00005424,0.00080601464,0.00055139547,4.2290008e-06,0.000558032,0.0008060125,1.0,1.0,1.0,1.0,1.0
26,25987,421,0.23124444,0.0,0.7687547,0.7142456,0.7687547,0.9993559,0.8322712,0.770606,25987,gpI-intron,25987_25987_Dri.S943.ct,stralign,25987_25987_Dri.S943,0.002407757,0.0019201332,3.385124e-06,0.0020829963,0.0025978761,0.71428573,0.7692308,0.9993568,0.8333333,0.77111924
27,34293,86,7.6293945e-06,0.0,0.99999243,0.9999989,0.99999243,0.9999998,0.9999858,0.9999923,34293,tRNA,34293_34293_tdbD00009795.ct,stralign,34293_34293_tdbD00009795,0.000752547,0.0005162835,3.8159274e-06,0.00052129047,0.0007525444,1.0,1.0,1.0,1.0,1.0
28,33866,74,7.033348e-06,0.0,0.999993,0.9999989,0.999993,0.99999994,0.99998695,0.99999297,33866,tRNA,33866_33866_tdbD00009361.ct,stralign,33866_33866_tdbD00009361,0.0008265148,0.0005650215,4.3567334e-06,0.0005721663,0.00082651264,1.0,1.0,1.0,1.0,1.0
29,20486,119,8.46386e-06,0.0,0.9999914,0.9999982,0.9999914,0.99999994,0.99998486,0.9999915,20486,5S-rRNA,20486_20486_E00274.ct,stralign,20486_20486_E00274,0.000667436,0.00045477194,2.4686447e-06,0.00045794787,0.00066743314,1.0,1.0,1.0,1.0,1.0
30,27109,395,0.11846167,0.0,0.88153785,0.8988074,0.88153785,0.9996454,0.86491954,0.88154906,27109,gpI-intron,27109_27109_Qcl.S516.ct,stralign,27109_27109_Qcl.S516,0.0047103846,0.0016962826,7.153061e-06,0.0016678498,0.0046199644,0.9035088,0.88412017,0.9996539,0.8655462,0.88417953
31,26461,473,0.19667041,0.0,0.8033289,0.74986035,0.8033289,0.9994737,0.86500794,0.80504465,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0042594653,0.0028451588,6.3589e-06,0.0030687265,0.004573037,0.7453416,0.8,0.9994636,0.8633093,0.80181885
32,32280,74,7.033348e-06,0.0,0.99999285,0.9999989,0.99999285,0.99999994,0.9999868,0.99999297,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00082774955,0.00056592084,4.3628497e-06,0.00057307706,0.0008277474,1.0,1.0,1.0,1.0,1.0
33,27230,469,0.211613,0.0,0.7883862,0.77286,0.7883862,0.99942666,0.8045491,0.78823733,27230,gpI-intron,27230_27230_Xpo.S989.ct,stralign,27230_27230_Xpo.S989,0.00411861,0.0027047584,5.6286094e-06,0.002764843,0.0042006946,0.77124184,0.78929764,0.9994272,0.8082192,0.78920275
34,34888,76,7.0929527e-06,0.0,0.9999929,0.9999989,0.9999929,0.99999994,0.99998695,0.99999285,34888,tRNA,34888_34888_tdbD00010429.ct,stralign,34888_34888_tdbD00010429,0.00080633344,0.00055163476,4.230523e-06,0.0005582742,0.0008063312,1.0,1.0,1.0,1.0,1.0
35,36757,350,0.28262514,0.0,0.71737397,0.77812177,0.71737397,0.99912685,0.6654244,0.7192279,36757,tmRNA,36757_36757_Lept.inte._AE016823.ct,stralign,36757_36757_Lept.inte._AE016823/1-350,0.005566183,0.0027403017,8.60403e-06,0.0025485654,0.005145138,0.7816092,0.7195767,0.9991347,0.6666667,0.72151726
36,25102,325,0.16754633,0.0,0.8324532,0.8891072,0.8324532,0.9994512,0.7825867,0.8339668,25102,gpI-intron,25102_25102_Ama.mL2449.ct,stralign,25102_25102_Ama.mL2449,0.0027400083,0.00050196634,4.633427e-06,0.00047320419,0.0025700927,0.8888889,0.8323699,0.99945086,0.7826087,0.8338757
37,33570,78,7.1525574e-06,0.0,0.99999285,0.9999988,0.99999285,0.99999994,0.9999868,0.9999928,33570,tRNA,33570_33570_tdbD00009065.ct,stralign,33570_33570_tdbD00009065,0.00080799445,0.0005521131,4.029036e-06,0.0005587582,0.0008079921,1.0,1.0,1.0,1.0,1.0
38,33804,72,0.024397254,0.0,0.97560275,0.99999905,0.97560275,0.9996141,0.95236844,0.9758932,33804,tRNA,33804_33804_tdbD00009299.ct,stralign,33804_33804_tdbD00009299,0.00083088025,0.0005550605,4.6207683e-06,0.00054852763,0.0008108541,1.0,0.9756098,0.9996142,0.95238096,0.97590005
39,27069,378,0.088897705,0.0,0.91110194,0.9107065,0.91110194,0.99971867,0.91149783,0.91096056,27069,gpI-intron,27069_27069_Aha.S516.ct,stralign,27069_27069_Aha.S516,0.001928119,0.00042744633,3.2679498e-06,0.00042855638,0.0019286649,0.91150445,0.91150445,0.99972004,0.91150445,0.91136426
40,27713,76,7.033348e-06,0.0,0.999993,0.9999989,0.999993,0.99999994,0.99998695,0.99999297,27713,tRNA,27713_27713_tdbD00001342.ct,stralign,27713_27713_tdbD00001342,0.00082808064,0.00056553574,4.1420135e-06,0.0005726869,0.0008280783,1.0,1.0,1.0,1.0,1.0
41,36685,421,0.22232062,0.0,0.77767843,0.78722304,0.77767843,0.99946463,0.7683625,0.7774791,36685,tmRNA,36685_36685_Fran.tula._AJ749949.ct,stralign,36685_36685_Fran.tula._AJ749949/1-421,0.003622337,0.0015020375,4.9653045e-06,0.0014875027,0.0035775553,0.7904762,0.7793427,0.99946964,0.7685185,0.77916795
42,35889,76,7.1525574e-06,0.0,0.99999285,0.99999887,0.99999285,0.99999994,0.9999868,0.9999929,35889,tRNA,35889_35889_tdbD00011430.ct,stralign,35889_35889_tdbD00011430,0.0008292839,0.00056630606,4.1483777e-06,0.0005734669,0.00082928163,1.0,1.0,1.0,1.0,1.0
43,36241,74,7.033348e-06,0.0,0.99999285,0.9999989,0.99999285,0.99999994,0.9999868,0.99999297,36241,tRNA,36241_36241_tdbD00011860.ct,stralign,36241_36241_tdbD00011860,0.00082715374,0.0005655355,4.359553e-06,0.0005726869,0.0008271515,1.0,1.0,1.0,1.0,1.0
44,28126,73,7.1525574e-06,0.0,0.99999285,0.99999887,0.99999285,0.9999999,0.9999868,0.9999929,28126,tRNA,28126_28126_tdbD00002634.ct,stralign,28126_28126_tdbD00002634,0.0008264982,0.000565407,4.4739268e-06,0.00057255675,0.0008264961,1.0,1.0,1.0,1.0,1.0
45,31480,85,7.2717667e-06,0.0,0.9999927,0.9999987,0.9999927,0.99999994,0.9999867,0.9999927,31480,tRNA,31480_31480_tdbD00006828.ct,stralign,31480_31480_tdbD00006828,0.00077614735,0.0005297821,3.576333e-06,0.0005355975,0.000776145,1.0,1.0,1.0,1.0,1.0
46,31919,77,7.1525574e-06,0.0,0.99999285,0.9999989,0.99999285,0.99999994,0.9999868,0.9999929,31919,tRNA,31919_31919_tdbD00007406.ct,stralign,31919_31919_tdbD00007406,0.00080789975,0.00055247144,4.130975e-06,0.0005591209,0.0008078975,1.0,1.0,1.0,1.0,1.0
47,33511,74,7.1525574e-06,0.0,0.99999285,0.9999989,0.99999285,0.99999994,0.99998677,0.9999929,33511,tRNA,33511_33511_tdbD00009006.ct,stralign,33511_33511_tdbD00009006,0.0008296208,0.0005672032,4.3726914e-06,0.0005743756,0.00082961866,1.0,1.0,1.0,1.0,1.0
48,30447,78,7.0929527e-06,0.0,0.9999929,0.9999989,0.9999929,0.99999994,0.99998695,0.9999929,30447,tRNA,30447_30447_tdbD00005692.ct,stralign,30447_30447_tdbD00005692,0.00080685504,0.000551276,4.0237474e-06,0.00055791094,0.0008068528,1.0,1.0,1.0,1.0,1.0
49,12890,120,0.047626257,0.0,0.9523737,0.90908945,0.9523737,0.99958324,0.9999857,0.9530561,12890,5S-rRNA,12890_12890_A00283.ct,stralign,12890_12890_A00283,0.000641792,0.00046108678,2.338101e-06,0.0004880059,0.000672834,0.90909094,0.95238096,0.9995833,1.0,0.95306367
50,21056,122,3.015995e-05,0.0,0.99996984,0.999998,0.99996984,0.99999976,0.99994165,0.9999698,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.0013201826,0.0009187334,4.300656e-06,0.0009255121,0.0013201461,1.0,1.0,1.0,1.0,1.0
51,33620,72,6.914139e-06,0.0,0.99999315,0.9999992,0.99999315,0.9999999,0.999987,0.99999315,33620,tRNA,33620_33620_tdbD00009115.ct,stralign,33620_33620_tdbD00009115,0.00078525353,0.00053904427,4.7963003e-06,0.0005452343,0.0007852518,1.0,1.0,1.0,1.0,1.0
52,35042,74,7.0929527e-06,0.0,0.999993,0.999999,0.999993,0.99999994,0.9999868,0.99999297,35042,tRNA,35042_35042_tdbD00010583.ct,stralign,35042_35042_tdbD00010583,0.000806523,0.00055235176,4.4589588e-06,0.000559,0.000806521,1.0,1.0,1.0,1.0,1.0
53,36530,389,0.37685758,0.0,0.623141,0.6191732,0.623141,0.9990074,0.62715995,0.62265164,36530,tmRNA,36530_36530_Alca.visc._AY911519.ct,stralign,36530_36530_Alca.visc._AY911519/1-389,0.0049590683,0.0021523563,9.571707e-06,0.0021716156,0.004987219,0.62,0.6231156,0.9990087,0.6262626,0.6226231
54,40118,69,0.21951252,0.0,0.78048736,0.7619134,0.78048736,0.9962193,0.7999894,0.77865225,40118,tRNA,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC.ct,archiveii,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC,0.00087144633,0.00049615675,8.341779e-06,0.00051472604,0.000890796,0.7619048,0.7804878,0.9962193,0.8,0.7786529
55,33510,72,7.0929527e-06,0.0,0.99999297,0.99999905,0.99999297,0.9999999,0.9999867,0.9999929,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00079007255,0.00054227246,4.826395e-06,0.0005484995,0.00079007074,1.0,1.0,1.0,1.0,1.0
56,33931,77,6.9737434e-06,0.0,0.999993,0.999999,0.999993,0.99999994,0.999987,0.9999929,33931,tRNA,33931_33931_tdbD00009426.ct,stralign,33931_33931_tdbD00009426,0.00080571015,0.0005509167,4.1201733e-06,0.0005575475,0.0008057079,1.0,1.0,1.0,1.0,1.0
57,37080,400,0.6801776,0.0,0.31981152,0.36316624,0.31981152,0.99957466,0.2857042,0.3219173,37080,tmRNA,37080_37080_envi.sequ._TRW-68336.ct,stralign,37080_37080_envi.sequ._TRW-68336/1-400,0.0024728063,0.0006913116,1.7765066e-06,0.0006217429,0.0021920404,0.36363637,0.32,0.999575,0.2857143,0.3221317
58,29945,75,7.1525574e-06,0.0,0.99999285,0.9999988,0.99999285,0.99999994,0.9999868,0.9999928,29945,tRNA,29945_29945_tdbD00005189.ct,stralign,29945_29945_tdbD00005189,0.0008064374,0.0005519933,4.3425634e-06,0.0005586372,0.00080643524,1.0,1.0,1.0,1.0,1.0
59,35681,78,7.2717667e-06,0.0,0.99999285,0.9999988,0.99999285,0.99999994,0.99998677,0.9999928,35681,tRNA,35681_35681_tdbD00011222.ct,stralign,35681_35681_tdbD00011222,0.00081017514,0.00055342616,4.0410932e-06,0.0005600869,0.0008101729,1.0,1.0,1.0,1.0,1.0
60,19764,120,7.688999e-06,0.0,0.9999923,0.9999979,0.9999923,0.99999994,0.9999867,0.9999923,19764,5S-rRNA,19764_19764_B06881.ct,stralign,19764_19764_B06881,0.00070345274,0.00047440847,2.0767343e-06,0.00047852832,0.00070345006,1.0,1.0,1.0,1.0,1.0
61,36652,366,0.29618675,0.0,0.7038123,0.7787906,0.7038123,0.99914485,0.6420031,0.7067785,36652,tmRNA,36652_36652_Desu.psyc._CR522870.ct,stralign,36652_36652_Desu.psyc._CR522870/1-366,0.008999338,0.0057711746,1.0594395e-05,0.0052779824,0.008167871,0.7816092,0.7046632,0.99914896,0.6415094,0.70778924
62,25946,415,0.12496686,0.0,0.8750327,0.8710469,0.8750327,0.99964136,0.87905514,0.87485653,25946,gpI-intron,25946_25946_Csa.S943-1.ct,stralign,25946_25946_Csa.S943-1,0.0027875055,0.0019222173,3.3484646e-06,0.0019349664,0.0027997324,0.87096775,0.87449396,0.99964,0.8780488,0.8743158
63,32939,78,7.0929527e-06,0.0,0.9999929,0.9999989,0.9999929,0.99999994,0.99998695,0.9999929,32939,tRNA,32939_32939_tdbD00008430.ct,stralign,32939_32939_tdbD00008430,0.00080769707,0.0005519936,4.0269933e-06,0.0005586372,0.0008076947,1.0,1.0,1.0,1.0,1.0
64,14593,117,7.56979e-06,0.0,0.99999243,0.9999982,0.99999243,0.99999994,0.9999867,0.9999925,14593,5S-rRNA,14593_14593_B01697.ct,stralign,14593_14593_B01697,0.00066650455,0.00045210248,2.2741076e-06,0.00045565772,0.00066650216,1.0,1.0,1.0,1.0,1.0
65,17579,119,8.702278e-06,0.0,0.9999913,0.9999983,0.9999913,0.99999994,0.9999843,0.99999124,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00068805355,0.00047027797,2.4668998e-06,0.00047365666,0.00068805006,1.0,1.0,1.0,1.0,1.0
66,26570,204,0.41253006,0.0,0.5874692,0.59469754,0.5874692,0.9976887,0.5804145,0.5863741,26570,gpI-intron,26570_26570_Bpl.c.trnL.ct,stralign,26570_26570_Bpl.c.trnL,0.008044103,0.005263187,2.7950013e-05,0.0052222568,0.007934421,0.5964912,0.5862069,0.9976932,0.5762712,0.5851663
67,27735,73,7.0929527e-06,0.0,0.99999285,0.999999,0.99999285,0.9999999,0.99998677,0.9999929,27735,tRNA,27735_27735_tdbD00001456.ct,stralign,27735_27735_tdbD00001456,0.00080780085,0.0005534258,4.5876923e-06,0.0005600869,0.0008077989,1.0,1.0,1.0,1.0,1.0
68,19674,111,0.04832077,0.0,0.9516792,0.9371658,0.9516792,0.999522,0.96664923,0.951481,19674,5S-rRNA,19674_19674_B06791.ct,stralign,19674_19674_B06791,0.004993067,0.00052884704,2.6614025e-05,0.00053973764,0.0050695273,0.9354839,0.9508197,0.99951303,0.96666664,0.95062655
69,33052,74,7.1525574e-06,0.0,0.99999285,0.9999989,0.99999285,0.99999994,0.99998677,0.9999928,33052,tRNA,33052_33052_tdbD00008544.ct,stralign,33052_33052_tdbD00008544,0.0008083717,0.0005534258,4.4706126e-06,0.0005600869,0.0008083697,1.0,1.0,1.0,1.0,1.0
70,35652,76,7.0929527e-06,0.0,0.9999929,0.999999,0.9999929,0.99999994,0.99998695,0.9999929,35652,tRNA,35652_35652_tdbD00011193.ct,stralign,35652_35652_tdbD00011193,0.0008074742,0.0005524714,4.2361116e-06,0.0005591209,0.000807472,1.0,1.0,1.0,1.0,1.0
71,40244,76,7.0929527e-06,0.0,0.9999929,0.999999,0.9999929,0.99999994,0.99998695,0.9999929,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.0008067392,0.00055187393,4.2329243e-06,0.00055851624,0.00080673705,1.0,1.0,1.0,1.0,1.0
72,39175,92,0.3162967,0.0,0.683703,0.7949594,0.683703,0.99672186,0.5997645,0.6894404,39175,SRP,39175_2026_srp_Arth.aure._CP000474.ct,archiveii,39175_2026_Arth.aure._CP000474,0.010800937,0.0024803109,5.830993e-05,0.0021980924,0.009367978,0.7894737,0.6818182,0.9966919,0.6,0.68715656
73,32780,75,7.1525574e-06,0.0,0.99999285,0.9999989,0.99999285,0.99999994,0.99998677,0.99999285,32780,tRNA,32780_32780_tdbD00008271.ct,stralign,32780_32780_tdbD00008271,0.00080956024,0.00055402174,4.3601713e-06,0.0005606899,0.0008095581,1.0,1.0,1.0,1.0,1.0
74,37366,124,0.027688682,0.0,0.97231126,0.9461269,0.97231126,0.9997407,0.9999863,0.97243065,37366,5S-rRNA,37366_217_5s_Archaeoglobus-fulgidus-1.ct,archiveii,37366_217_5s_Archaeoglobus-fulgidus-1,0.0016536162,0.00042746338,8.1357275e-06,0.00044253937,0.0016996413,0.9459459,0.9722222,0.9997398,1.0,0.9723433
75,31651,85,7.1525574e-06,0.0,0.99999285,0.99999887,0.99999285,0.99999994,0.9999868,0.9999929,31651,tRNA,31651_31651_tdbD00007060.ct,stralign,31651_31651_tdbD00007060,0.0007604224,0.00051986997,3.652474e-06,0.0005253363,0.0007604201,1.0,1.0,1.0,1.0,1.0
76,20346,120,8.583069e-06,0.0,0.9999914,0.9999978,0.9999914,0.99999994,0.999985,0.9999914,20346,5S-rRNA,20346_20346_E00134.ct,stralign,20346_20346_E00134,0.0006799413,0.00046085368,2.4152464e-06,0.00046416448,0.00067993853,1.0,1.0,1.0,1.0,1.0
77,20920,123,3.1769276e-05,0.0,0.9999681,0.9999507,0.9999681,0.9999997,0.9999857,0.99996805,20920,5S-rRNA,20920_20920_E00708.ct,stralign,20920_20920_E00708,0.0010386326,0.0004414373,4.467814e-06,0.00044449445,0.0010386731,1.0,1.0,1.0,1.0,1.0
78,29488,75,7.1525574e-06,0.0,0.99999285,0.99999887,0.99999285,0.99999994,0.9999868,0.99999285,29488,tRNA,29488_29488_tdbD00004731.ct,stralign,29488_29488_tdbD00004731,0.00082803663,0.00056579255,4.250998e-06,0.000572947,0.0008280344,1.0,1.0,1.0,1.0,1.0
79,27333,73,7.212162e-06,0.0,0.9999928,0.9999988,0.9999928,0.9999999,0.99998677,0.99999267,27333,tRNA,27333_27333_tdbD00000221.ct,stralign,27333_27333_tdbD00000221,0.00085242133,0.0005816479,4.3911973e-06,0.000589395,0.000852419,1.0,1.0,1.0,1.0,1.0
80,40324,77,7.1525574e-06,0.0,0.99999285,0.99999887,0.99999285,0.99999994,0.9999868,0.9999929,40324,tRNA,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU.ct,archiveii,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU,0.0008295067,0.0005661778,4.044246e-06,0.00057333696,0.0008295043,1.0,1.0,1.0,1.0,1.0
81,19743,121,7.5101852e-06,0.0,0.9999925,0.9999982,0.9999925,0.99999994,0.99998677,0.9999925,19743,5S-rRNA,19743_19743_B06860.ct,stralign,19743_19743_B06860,0.00064398994,0.00043718633,2.1821404e-06,0.00044042064,0.0006439876,1.0,1.0,1.0,1.0,1.0
82,40405,76,7.0929527e-06,0.0,0.9999929,0.9999989,0.9999929,0.99999994,0.99998695,0.99999285,40405,tRNA,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG.ct,archiveii,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG,0.00080515223,0.00055079686,4.2245374e-06,0.00055742625,0.0008051501,1.0,1.0,1.0,1.0,1.0
83,24683,302,0.36182576,0.0,0.6381731,0.8528434,0.6381731,0.99883366,0.5098405,0.6591743,24683,SRP,24683_24683_Nect.haem._GSP-71109.ct,stralign,24683_24683_Nect.haem._GSP-71109,0.008470627,0.003088856,1.04491455e-05,0.0024760799,0.0065473416,0.8545455,0.6394558,0.99883777,0.51086956,0.66050047
