batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
18,36571,377,0.04957682,0.0,0.95042294,0.9410375,0.95042294,0.9998591,0.95999765,0.95038635,36571,tmRNA,36571_36571_Brev.line._TRW-321955.ct,stralign,36571_36571_Brev.line._TRW-321955/1-377,0.0008328275,0.00010910981,1.2596705e-06,0.00011046047,0.000841104
19,25385,273,0.08824974,0.0,0.91175,0.9141747,0.91175,0.9996126,0.9093381,0.9115644,25385,gpI-intron,25385_25385_Dir.L1949_p1.ct,stralign,25385_25385_Dir.L1949_p1,0.005833348,0.0042766714,9.434938e-06,0.004278437,0.0058167516
20,37226,514,0.29195815,0.0,0.70804024,0.62808263,0.70804024,0.9994631,0.81132543,0.71350884,37226,16S-rRNA,37226_77_16s_M.polymorpha_domain1.ct,archiveii,37226_77_M.polymorpha_domain1 nucleotides 1 through 513,0.002244691,0.00022206809,3.6901522e-06,0.00025481114,0.0025499999
21,24117,355,0.02307117,0.0,0.9769287,0.9549,0.9769287,0.9999318,0.9999978,0.977122,24117,RNaseP,24117_24117_EM14b-9.ct,stralign,24117_24117_EM14b-9 RNase P RNA,0.0032586,0.00010814946,5.1582315e-06,0.00011058466,0.003334444
22,24085,334,0.0601449,0.0,0.9398549,0.90771306,0.9398549,0.9998256,0.97435665,0.9403108,24085,RNaseP,24085_24085_CPA56.ct,stralign,24085_24085_CPA56 RNase P RNA,0.0034677356,0.000118453165,5.7314305e-06,0.00012252547,0.0035922811
23,17714,119,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.9999989,17714,5S-rRNA,17714_17714_B04831.ct,stralign,17714_17714_B04831,0.00026470656,0.00018470046,8.2373606e-07,0.00018620178,0.00026470635
24,24935,266,0.08333963,0.0,0.91666013,0.8918817,0.91666013,0.9996608,0.94285476,0.91679376,24935,SRP,24935_24935_Zea.mays._SDB-381124-8.ct,stralign,24935_24935_Zea.mays._SDB-381124-8,0.00057587994,0.00012750216,1.3186765e-06,0.00013158294,0.0005919694
25,24437,265,0.02803868,0.0,0.97196126,0.98113173,0.97196126,0.9999145,0.96296054,0.9719749,24437,RNaseP,24437_24437_K.polysporus.ct,stralign,24437_24437_K.polysporus RNase P RNA,0.00022307158,0.00014948842,2.51745e-07,0.0001487991,0.00022098984
26,24298,335,0.07345861,0.0,0.92654115,0.891283,0.92654115,0.99976826,0.96470374,0.92709535,24298,RNaseP,24298_24298_SM-A32(54).ct,stralign,24298_24298_SM-A32(54) RNase P RNA,0.00035799237,0.00010856017,6.2975477e-07,0.0001133461,0.0003723782
27,31286,90,0.018868446,0.0,0.98113155,0.962964,0.98113155,0.99975306,0.9999978,0.9810623,31286,tRNA,31286_31286_tdbD00006573.ct,stralign,31286_31286_tdbD00006573,0.00030902715,0.00019848146,1.6503022e-06,0.00020421932,0.0003148398
28,28123,89,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.9999988,28123,tRNA,28123_28123_tdbD00002631.ct,stralign,28123_28123_tdbD00002631,0.00029041187,0.00020270831,1.4050385e-06,0.00020460243,0.0002904117
29,31470,78,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999978,0.9999988,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0003023976,0.00021091805,1.6924159e-06,0.00021313787,0.0003023974
30,3717,503,0.120007455,0.0,0.8799921,0.8421238,0.8799921,0.9997219,0.9214263,0.8807001,3717,16S-rRNA,3717_3717_X68460.ct,stralign,3717_3717_X68460,0.0018236396,8.800151e-05,2.6194218e-06,9.221399e-05,0.0019071817
31,25779,375,0.093470395,0.0,0.9065293,0.8738542,0.9065293,0.9997155,0.9417429,0.90697163,25779,gpI-intron,25779_25779_Cbr.S1506.ct,stralign,25779_25779_Cbr.S1506,0.00034661434,0.00014552077,5.7235656e-07,0.00015152512,0.00035975207
32,25435,320,0.42268455,0.0,0.5773144,0.5618549,0.5773144,0.99838704,0.5936486,0.5766958,25435,gpI-intron,"25435_25435_Sce.m.COX1,4_p1.ct",stralign,"25435_25435_Sce.m.COX1,4_p1",0.0045853406,0.0035397366,1.0523968e-05,0.0036492096,0.004708043
33,19941,121,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999785,0.9999989,19941,5S-rRNA,19941_19941_B07058.ct,stralign,19941_19941_B07058,0.0002526928,0.00017647634,8.3402534e-07,0.0001777833,0.00025269258
34,25637,318,0.062207043,0.0,0.93779284,0.9422972,0.93779284,0.99974287,0.9333313,0.93768406,25637,gpI-intron,25637_25637_Tmu.cL2500_p1.ct,stralign,25637_25637_Tmu.cL2500_p1,0.00030088294,0.000114565075,6.065663e-07,0.00011429166,0.00029941168
35,33091,73,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,33091,tRNA,33091_33091_tdbD00008583.ct,stralign,33091_33091_tdbD00008583,0.0003207081,0.00022333967,1.7931474e-06,0.00022603005,0.0003207079
36,36596,366,0.13777936,0.0,0.8622199,0.8824959,0.8622199,0.9997185,0.8428548,0.86232746,36596,tmRNA,36596_36596_Carn.malt._AF275938.ct,stralign,36596_36596_Carn.malt._AF275938/1-366,0.0033114639,0.00014222134,3.7419163e-06,0.00013891883,0.0032357895
37,24628,314,0.062476814,0.0,0.9375231,0.94308484,0.9375231,0.9997405,0.93202657,0.9374209,24628,SRP,24628_24628_Meth.mari._BX957223.ct,stralign,24628_24628_Meth.mari._BX957223,0.002674787,0.00024628686,5.8310297e-06,0.00024534788,0.0026587402
38,36350,71,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,36350,tRNA,36350_36350_tdbD00011970.ct,stralign,36350_36350_tdbD00011970,0.0003133031,0.0002183242,1.9398146e-06,0.00022083329,0.000313303
39,33579,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,33579,tRNA,33579_33579_tdbD00009074.ct,stralign,33579_33579_tdbD00009074,0.0003208054,0.0002233397,1.6553747e-06,0.00022603005,0.00032080524
40,20418,118,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999975,0.9999987,20418,5S-rRNA,20418_20418_E00206.ct,stralign,20418_20418_E00206,0.00027016868,0.00018890567,9.64273e-07,0.00019026439,0.00027016838
41,23117,118,0.23076916,0.0,0.76923054,0.8000002,0.76923054,0.99827635,0.7407402,0.76905084,23117,5S-rRNA,23117_23117_M00039.ct,stralign,23117_23117_M00039,0.00031620252,0.00022750914,9.2979485e-07,0.00022120799,0.00030401399
42,20193,120,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999977,0.99999887,20193,5S-rRNA,20193_20193_B07310.ct,stralign,20193_20193_B07310,0.00026178418,0.00018281826,8.5250036e-07,0.00018421351,0.00026178398
43,34541,83,0.023256779,0.0,0.97674316,0.95454556,0.97674316,0.99970967,0.9999979,0.9767222,34541,tRNA,34541_34541_tdbD00010075.ct,stralign,34541_34541_tdbD00010075,0.0003062251,0.00021907227,1.4483377e-06,0.00022692524,0.0003133403
44,34387,85,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,34387,tRNA,34387_34387_tdbD00009911.ct,stralign,34387_34387_tdbD00009911,0.00029040917,0.00020246975,1.4845051e-06,0.00020443508,0.00029040908
45,29394,75,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,29394,tRNA,29394_29394_tdbD00004637.ct,stralign,29394_29394_tdbD00004637,0.00032077546,0.00022333968,1.6994973e-06,0.00022603005,0.00032077532
46,40263,87,0.00047451258,0.0,0.9995255,0.99905354,0.9995255,0.99999505,0.9999979,0.9995206,40263,tRNA,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA.ct,archiveii,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA,0.0048227874,0.00023640422,2.5505906e-05,0.00023161189,0.0048252456
47,40394,74,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.9999989,40394,tRNA,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG.ct,archiveii,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG,0.00031331254,0.0002183242,1.7858275e-06,0.00022083329,0.0003133124
48,13971,120,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,13971,5S-rRNA,13971_13971_B01064.ct,stralign,13971_13971_B01064,0.00025629535,0.0001789439,8.348145e-07,0.00018030961,0.00025629517
49,25255,278,0.042260826,0.0,0.95773906,0.9410816,0.95773906,0.99982184,0.97499686,0.95776474,25255,gpI-intron,"25255_25255_RB3.v.nrdB,1_p1.ct",stralign,"25255_25255_RB3.v.nrdB,1_p1",0.002613371,0.00013969844,5.9481076e-06,0.00014237972,0.0026597183
50,33481,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,33481,tRNA,33481_33481_tdbD00008976.ct,stralign,33481_33481_tdbD00008976,0.00032246954,0.00022451827,1.6208797e-06,0.00022722284,0.00032246936
51,26828,201,0.08165884,0.0,0.91834104,0.8653409,0.91834104,0.99960387,0.9782569,0.9197416,26828,gpI-intron,26828_26828_Sbr.c.trnL.ct,stralign,26828_26828_Sbr.c.trnL,0.0008026637,0.00019553963,2.3234631e-06,0.00020930285,0.0008531321
52,27170,377,0.066667676,0.0,0.9333321,0.97029686,0.9333321,0.999803,0.89908034,0.93396616,27170,gpI-intron,27170_27170_Csob.S1199.ct,stralign,27170_27170_Csob.S1199,0.0001710953,0.000114063805,1.8025862e-07,0.000110140056,0.00016468941
53,37136,316,0.090908706,0.0,0.9090899,0.9375001,0.9090899,0.9999399,0.882351,0.909487,37136,tmRNA,37136_37136_uncu.bact._TRW-383630-2.ct,stralign,37136_37136_uncu.bact._TRW-383630-2/1-316,0.00040157477,0.00024602847,1.0530413e-07,0.00024244786,0.00038957593
54,25113,355,0.11153424,0.0,0.88846546,0.88907427,0.88846546,0.99965334,0.8878574,0.88829297,25113,gpI-intron,"25113_25113_Ceu.c.psbC,2.ct",stralign,"25113_25113_Ceu.c.psbC,2",0.003311349,0.0007493284,5.6335566e-06,0.0007506773,0.003308454
55,29266,78,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.9999989,29266,tRNA,29266_29266_tdbD00004508.ct,stralign,29266_29266_tdbD00004508,0.00032084176,0.0002233397,1.5719255e-06,0.00022603005,0.0003208416
56,37199,145,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.99999887,37199,16S-rRNA,37199_50_16s_E.coli_domain4.ct,archiveii,37199_50_E.coli_domain4 nucleotides 1398 through 1542,0.00021947226,0.00015353269,6.826345e-07,0.00015437143,0.0002194721
57,25919,438,0.17593539,0.0,0.82406396,0.78404415,0.82406396,0.9994975,0.86838895,0.8248311,25919,gpI-intron,25919_25919_Cmo.S943.ct,stralign,25919_25919_Cmo.S943,0.0025515207,0.0017855803,3.6393676e-06,0.0018850602,0.002684315
58,37078,289,0.115648985,0.0,0.88435066,0.902776,0.88435066,0.9995929,0.8666624,0.88436353,37078,tmRNA,37078_37078_envi.sequ._TRW-356-1.ct,stralign,37078_37078_envi.sequ._TRW-356-1/1-289,0.0002916978,0.00017263457,4.4304713e-07,0.00016975794,0.00028575165
59,24224,352,0.026721716,0.0,0.97327816,0.9579304,0.97327816,0.99991935,0.9891258,0.97333956,24224,RNaseP,24224_24224_PS26.ct,stralign,24224_24224_PS26 RNase P RNA,0.0005133002,0.00015543713,7.841064e-07,0.00015838582,0.0005215586
60,25720,431,0.19774503,0.0,0.80225414,0.75133556,0.80225414,0.9995067,0.8605761,0.8037931,25720,gpI-intron,25720_25720_Bfu.S516-12.ct,stralign,25720_25720_Bfu.S516-12,0.002555778,0.0014365563,3.848772e-06,0.0015443102,0.002734265
61,7022,484,0.08766341,0.0,0.9123362,0.91806126,0.9123362,0.99981403,0.906682,0.9122669,7022,16S-rRNA,7022_7022_X68473.ct,stralign,7022_7022_X68473,0.0040411185,0.0026843632,3.445044e-06,0.002673104,0.00401563
62,39369,85,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.99999887,39369,SRP,39369_2220_srp_Cyan.mero._AY286123.ct,archiveii,39369_2220_Cyan.mero._AY286123,0.00029407363,0.00020508874,1.4444229e-06,0.00020715999,0.00029407348
63,24357,330,0.050280094,0.0,0.9497198,0.9444445,0.9497198,0.9998347,0.9550543,0.94964314,24357,RNaseP,24357_24357_A.pernix.ct,stralign,24357_24357_A.pernix RNase P RNA,0.00017325673,0.00011817047,2.2227802e-07,0.00011916696,0.00017421084
64,23255,127,0.11057931,0.0,0.8894206,0.8430626,0.8894206,0.99901336,0.9411737,0.8900663,23255,5S-rRNA,23255_23255_P00069.ct,stralign,23255_23255_P00069,0.003217858,0.00019334066,1.7935688e-05,0.00020386535,0.003397379
65,33548,72,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.9999989,33548,tRNA,33548_33548_tdbD00009043.ct,stralign,33548_33548_tdbD00009043,0.00032070282,0.00022333967,1.8432424e-06,0.00022603005,0.00032070267
66,16230,119,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.9999989,16230,5S-rRNA,16230_16230_B03347.ct,stralign,16230_16230_B03347,0.0002524408,0.00017633234,8.6128244e-07,0.00017763823,0.0002524406
67,25053,101,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999978,0.99999887,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.0002564276,0.00017924492,1.1777058e-06,0.00018061291,0.00025642745
68,13772,120,1.4305115e-06,0.0,0.99999857,1.0,0.99999857,1.0,0.9999971,0.99999857,13772,5S-rRNA,13772_13772_B00863.ct,stralign,13772_13772_B00863,0.00029277816,0.00020473017,9.812798e-07,0.00020624629,0.0002927778
69,31759,86,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.999999,31759,tRNA,31759_31759_tdbD00007215.ct,stralign,31759_31759_tdbD00007215,0.0002944076,0.0002053165,1.4126645e-06,0.00020739003,0.00029440742
70,33951,76,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.99999887,33951,tRNA,33951_33951_tdbD00009446.ct,stralign,33951_33951_tdbD00009446,0.00032075006,0.00022333968,1.6548074e-06,0.00022603005,0.00032074988
71,36891,395,0.02151829,0.0,0.97848165,0.9681315,0.97848165,0.9999487,0.98905545,0.9784995,36891,tmRNA,36891_36891_Pseu.fluo._AY911520.ct,stralign,36891_36891_Pseu.fluo._AY911520/1-395,0.001001885,0.0006275767,9.768136e-07,0.00063606695,0.0010126152
72,24398,408,0.03670025,0.0,0.96329963,0.96329874,0.96329963,0.99990386,0.9633005,0.96325153,24398,RNaseP,24398_24398_B.megaterium.ct,stralign,24398_24398_B.megaterium RNase P RNA,0.00019961534,0.000102014754,2.3307027e-07,0.000102248814,0.00019960591
73,30712,74,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,30712,tRNA,30712_30712_tdbD00005958.ct,stralign,30712_30712_tdbD00005958,0.00032073606,0.00022333968,1.745314e-06,0.00022603005,0.0003207359
74,36785,367,0.11730707,0.0,0.8826925,0.86815274,0.8826925,0.9996882,0.8977276,0.8826409,36785,tmRNA,36785_36785_Mari.hydr._U68077.ct,stralign,36785_36785_Mari.hydr._U68077/1-367,0.0004541648,0.0001649574,6.599712e-07,0.00016823181,0.00046174633
75,40118,69,0.024391174,0.0,0.9756088,0.952381,0.9756088,0.9995799,0.9999979,0.9754857,40118,tRNA,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC.ct,archiveii,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC,0.0003101899,0.00022289863,2.022927e-06,0.00023128997,0.0003177165
76,25378,246,0.30325842,0.0,0.696741,0.7199336,0.696741,0.9984465,0.674996,0.6963839,25378,gpI-intron,25378_25378_Cha_vu.mL2584.ct,stralign,25378_25378_Cha_vu.mL2584,0.0057517774,0.00016670494,1.9795954e-05,0.0001602037,0.0055636885
77,27610,71,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,27610,tRNA,27610_27610_tdbD00001111.ct,stralign,27610_27610_tdbD00001111,0.0003132134,0.00021832417,1.9387103e-06,0.00022083329,0.00031321324
78,34691,82,0.052622676,0.0,0.9473773,0.90001774,0.9473773,0.99940526,0.9999978,0.94812435,34691,tRNA,34691_34691_tdbD00010230.ct,stralign,34691_34691_tdbD00010230,0.0007044271,0.00023125918,4.417747e-06,0.00024713608,0.0007421119
79,26952,345,0.034827173,0.0,0.96517277,0.9509802,0.96517277,0.9998824,0.97979534,0.9651974,26952,gpI-intron,26952_26952_Mju.S516_p1.ct,stralign,26952_26952_Mju.S516_p1,0.00016347581,0.000113251976,2.1484517e-07,0.00011525439,0.00016591999
80,35754,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,35754,tRNA,35754_35754_tdbD00011295.ct,stralign,35754_35754_tdbD00011295,0.00032081406,0.0002233397,1.6127434e-06,0.00022603005,0.00032081388
81,25276,288,0.08715761,0.0,0.9128422,0.8932337,0.9128422,0.9996132,0.93333095,0.91282487,25276,gpI-intron,25276_25276_Apu.cL2593_p1.ct,stralign,25276_25276_Apu.cL2593_p1,0.0018481918,0.000114975366,4.683081e-06,0.000117730015,0.0018887429
82,24458,336,0.0829829,0.0,0.9170168,0.85629284,0.9170168,0.99975634,0.9870106,0.9191206,24458,RNaseP,24458_24458_S.kluyveri.ct,stralign,24458_24458_S.kluyveri RNase P RNA,0.005173914,0.00012528119,9.497947e-06,0.00013360142,0.0055535547
83,36642,404,0.056497276,0.0,0.9435025,0.94092584,0.9435025,0.9998403,0.9460934,0.9434225,36642,tmRNA,36642_36642_Cyto.hutc._CP000383.ct,stralign,36642_36642_Cyto.hutc._CP000383/1-404,0.0046708756,0.0024451439,5.994273e-06,0.0024571735,0.0046832827
84,30866,77,1.2516975e-06,0.0,0.99999875,0.9999999,0.99999875,1.0,0.9999977,0.99999875,30866,tRNA,30866_30866_tdbD00006112.ct,stralign,30866_30866_tdbD00006112,0.0004099976,0.0002824707,1.379929e-06,0.0002876047,0.00040999733
85,25786,436,0.40741938,0.0,0.5925791,0.5754549,0.5925791,0.9988955,0.6107538,0.5922657,25786,gpI-intron,25786_25786_Cca-1.S1506.ct,stralign,25786_25786_Cca-1.S1506,0.00396191,0.002611634,7.372896e-06,0.0026969502,0.0040782904
86,14310,120,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999978,0.9999989,14310,5S-rRNA,14310_14310_B01409.ct,stralign,14310_14310_B01409,0.0002578021,0.00017999522,8.397256e-07,0.00018136893,0.00025780193
87,35848,71,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,35848,tRNA,35848_35848_tdbD00011389.ct,stralign,35848_35848_tdbD00011389,0.0003211123,0.0002236349,1.8978668e-06,0.00022632886,0.0003211122
88,25740,462,0.3928864,0.0,0.607112,0.622681,0.607112,0.9990662,0.59230244,0.606853,25740,gpI-intron,25740_25740_Box.S943.ct,stralign,25740_25740_Box.S943,0.0026231757,0.00014585903,4.873277e-06,0.00014236325,0.0025565054
89,23257,123,0.09397942,0.0,0.90602046,0.8834195,0.90602046,0.9992095,0.9298082,0.9058249,23257,5S-rRNA,23257_23257_P00071.ct,stralign,23257_23257_P00071,0.013381922,0.008397619,5.1432893e-05,0.008686064,0.013721641
90,25700,551,0.09567225,0.0,0.9043273,0.90707356,0.9043273,0.9998253,0.90159756,0.9042465,25700,gpI-intron,25700_25700_Ba_sp-4.S516.ct,stralign,25700_25700_Ba_sp-4.S516,0.003968456,0.0023831856,3.175194e-06,0.0023802815,0.0039561023
91,33501,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,33501,tRNA,33501_33501_tdbD00008996.ct,stralign,33501_33501_tdbD00008996,0.00032078684,0.0002233397,1.6124718e-06,0.00022603005,0.00032078667
92,40221,76,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.99999887,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00032083277,0.0002233397,1.655655e-06,0.00022603005,0.0003208326
93,25995,450,0.25117004,0.0,0.748829,0.7090214,0.748829,0.9993377,0.79337263,0.7496286,25995,gpI-intron,25995_25995_Ede.S943-2.ct,stralign,25995_25995_Ede.S943-2,0.001514428,0.0009881424,2.3360808e-06,0.0010488818,0.0016012297
94,25433,312,0.14529395,0.0,0.8547057,0.8220929,0.8547057,0.9993783,0.8900129,0.85499793,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0030298051,0.00031343487,8.156819e-06,0.00032702953,0.0031511008
95,20239,120,0.014026642,0.0,0.98597336,1.0,0.98597336,0.99986166,0.97233474,0.9860703,20239,5S-rRNA,20239_20239_E00022.ct,stralign,20239_20239_E00022,0.0018483916,0.0012794912,6.3548114e-06,0.0012707409,0.0018226441
96,36794,437,0.34837413,0.0,0.6516236,0.6786525,0.6516236,0.9994737,0.62666523,0.6518983,36794,tmRNA,36794_36794_Myco.Bxz1._AY129337.ct,stralign,36794_36794_Myco.Bxz1._AY129337/1-437,0.0045368867,0.00011419153,4.8471043e-06,0.00010808995,0.004358035
97,33265,79,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.999999,33265,tRNA,33265_33265_tdbD00008758.ct,stralign,33265_33265_tdbD00008758,0.00033140043,0.00023030014,1.5090524e-06,0.00023321477,0.00033140028
98,31664,82,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.9999989,31664,tRNA,31664_31664_tdbD00007076.ct,stralign,31664_31664_tdbD00007076,0.00031429,0.00021887485,1.4597657e-06,0.00022139023,0.0003142898
99,26165,587,0.265765,0.0,0.73423356,0.68142015,0.73423356,0.99949163,0.79592144,0.7361448,26165,gpI-intron,26165_26165_Pde.S1506.ct,stralign,26165_26165_Pde.S1506,0.0020989913,0.00066233793,3.0347076e-06,0.0007190582,0.0022675805
