batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,40394,74,2.4437904e-06,0.0,0.9999975,0.9999996,0.9999975,1.0,0.9999956,0.9999975,40394,tRNA,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG.ct,archiveii,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG,0.00045740276,0.00031320963,2.6509472e-06,0.00031680733,0.00045740366
11,28070,78,0.02324897,0.0,0.976751,0.99999964,0.976751,0.99967134,0.9545589,0.9770152,28070,tRNA,28070_28070_tdbD00002460.ct,stralign,28070_28070_tdbD00002460,0.001047599,0.00071177,5.1377506e-06,0.00070378074,0.0010235211
12,35462,71,2.861023e-06,0.0,0.99999714,0.9999995,0.99999714,1.0,0.99999464,0.99999714,35462,tRNA,35462_35462_tdbD00011003.ct,stralign,35462_35462_tdbD00011003,0.00052276615,0.00035860864,2.9838675e-06,0.000363145,0.0005227666
13,16260,124,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.9999954,0.9999973,16260,5S-rRNA,16260_16260_B03377.ct,stralign,16260_16260_B03377,0.00037442223,0.00025380388,1.2454793e-06,0.00025562834,0.00037442226
14,36539,378,0.27035505,0.0,0.72964406,0.7172635,0.72964406,0.99915284,0.74245954,0.7293092,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.00648706,0.0037527347,1.1844189e-05,0.0038271663,0.006596353
15,22020,124,0.014494896,0.0,0.9855051,0.97142863,0.9855051,0.99986994,0.9999955,0.98547983,22020,5S-rRNA,22020_22020_E01808.ct,stralign,22020_22020_E01808,0.00038203155,0.00025252148,1.3508225e-06,0.00025810202,0.0003875594
16,33141,73,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.9999956,0.9999976,33141,tRNA,33141_33141_tdbD00008634.ct,stralign,33141_33141_tdbD00008634,0.0004823915,0.00032946587,2.61519e-06,0.0003336333,0.0004823923
17,25931,456,0.24828541,0.0,0.75171363,0.7576723,0.75171363,0.999365,0.7458479,0.7514266,25931,gpI-intron,25931_25931_Cpi.S943.ct,stralign,25931_25931_Cpi.S943,0.0030372208,0.0012410397,4.632776e-06,0.001233659,0.0030122434
18,30166,74,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.99999565,0.9999976,30166,tRNA,30166_30166_tdbD00005410.ct,stralign,30166_30166_tdbD00005410,0.000468325,0.00032020843,2.5931447e-06,0.00032406364,0.00046832583
19,36736,367,0.42719585,0.0,0.5728027,0.50442237,0.5728027,0.99878186,0.66262996,0.57743865,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0040490106,0.00036699703,1.2954419e-05,0.00042477416,0.004635146
20,25255,278,0.18581194,0.0,0.8141875,0.87354356,0.8141875,0.99927956,0.76238453,0.8158285,25255,gpI-intron,"25255_25255_RB3.v.nrdB,1_p1.ct",stralign,"25255_25255_RB3.v.nrdB,1_p1",0.0057457583,0.00090232235,1.1713571e-05,0.000847534,0.005366172
21,27814,83,0.086958766,0.0,0.9130412,0.99999964,0.9130412,0.9988387,0.83999634,0.916513,27814,tRNA,27814_27814_tdbD00001750.ct,stralign,27814_27814_tdbD00001750,0.00047546334,0.0002956906,2.1019653e-06,0.00027502244,0.0004357698
22,24151,326,0.26897365,0.0,0.7310257,0.68287426,0.7310257,0.99903065,0.78648275,0.7322788,24151,RNaseP,24151_24151_L.japonicus-IFO12422.ct,stralign,24151_24151_L.japonicus-IFO12422 RNase P RNA,0.0026613327,0.00040711893,7.4403083e-06,0.00043899787,0.0028539004
23,20791,122,0.013335764,0.0,0.9866642,0.9736837,0.9866642,0.99986565,0.99999547,0.98661864,20791,5S-rRNA,20791_20791_E00579.ct,stralign,20791_20791_E00579,0.00034998372,0.00024257855,1.3309274e-06,0.00024750523,0.00035463416
24,33618,73,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.99999565,0.9999976,33618,tRNA,33618_33618_tdbD00009113.ct,stralign,33618_33618_tdbD00009113,0.00046714165,0.00031958963,2.6564874e-06,0.00032343742,0.00046714253
25,36873,400,0.43615025,0.0,0.56384796,0.5917661,0.56384796,0.9989171,0.53844535,0.5639696,36873,tmRNA,36873_36873_Prev.inte._TRW-246198.ct,stralign,36873_36873_Prev.inte._TRW-246198/1-400,0.0027975065,0.00029378198,5.5576647e-06,0.00028104833,0.0026661218
26,16047,106,5.3048134e-06,0.0,0.9999947,0.9999994,0.9999947,0.9999998,0.99999005,0.99999464,16047,5S-rRNA,16047_16047_B03162.ct,stralign,16047_16047_B03162,0.00062925776,0.00043339655,2.092665e-06,0.0004376008,0.0006292555
27,40027,101,0.19849479,0.0,0.8015051,0.68714505,0.8015051,0.9975723,0.96153045,0.8109451,40027,SRP,40027_2878_srp_Wolb.endo._AE017259.ct,archiveii,40027_2878_Wolb.endo._AE017259,0.010013597,0.00035117273,0.00010390761,0.0003914667,0.011818618
28,25017,290,0.5234853,0.0,0.4765131,0.8020151,0.4765131,0.9982821,0.3389489,0.5210872,25017,SRP,25017_25017_Tryp.viva._SDB-5699.ct,stralign,25017_25017_Tryp.viva._SDB-5699,0.013797069,0.005986077,1.14101795e-05,0.004273435,0.008966086
29,25536,358,0.3298648,0.0,0.6701342,0.6639262,0.6701342,0.99894,0.6764594,0.66962266,25536,gpI-intron,25536_25536_Cko.cL1931.ct,stralign,25536_25536_Cko.cL1931,0.0014978672,0.0002511281,3.6077538e-06,0.0002540563,0.0015107358
30,19860,112,0.14720356,0.0,0.8527962,0.971337,0.8527962,0.9989542,0.76004165,0.8591171,19860,5S-rRNA,19860_19860_B06977.ct,stralign,19860_19860_B06977,0.017518727,0.0011089724,5.6105546e-05,0.0009867894,0.0154949995
31,32829,78,2.503395e-06,0.0,0.99999744,0.9999995,0.99999744,1.0,0.9999955,0.9999975,32829,tRNA,32829_32829_tdbD00008320.ct,stralign,32829_32829_tdbD00008320,0.0004844063,0.00032990696,2.30617e-06,0.00033407964,0.0004844069
32,36473,88,0.12000203,0.0,0.87999785,0.8799996,0.87999785,0.9984504,0.8799961,0.87921804,36473,tRNA,36473_36473_tdbD00012097.ct,stralign,36473_36473_tdbD00012097,0.000403679,0.00027700563,2.1349315e-06,0.00027979747,0.00040334495
33,17610,114,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.9999954,0.9999973,17610,5S-rRNA,17610_17610_B04727.ct,stralign,17610_17610_B04727,0.00040511822,0.00027438827,1.366146e-06,0.0002766921,0.00040511828
34,39369,85,0.24532896,0.0,0.75467086,0.71423304,0.75467086,0.99640065,0.79996246,0.75377584,39369,SRP,39369_2220_srp_Cyan.mero._AY286123.ct,archiveii,39369_2220_Cyan.mero._AY286123,0.0053368304,0.0008248246,5.728704e-05,0.00087916537,0.005632877
35,37586,123,0.013701022,0.0,0.9862989,0.97297245,0.9862989,0.9998678,0.9999955,0.9862605,37586,5S-rRNA,37586_437_5s_Clavispora-opuntiae-1.ct,archiveii,37586_437_5s_Clavispora-opuntiae-1,0.00035526647,0.00024579087,1.2974396e-06,0.00025092173,0.00036011945
36,40590,78,0.02325815,0.0,0.9767419,0.954545,0.9767419,0.9996713,0.9999955,0.9766826,40590,tRNA,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG.ct,archiveii,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG,0.00044320783,0.00031345393,2.4003775e-06,0.00032468862,0.00045348896
37,26565,245,0.30080003,0.0,0.69919926,0.77227265,0.69919926,0.99873644,0.63875914,0.70187324,26565,gpI-intron,26565_26565_Atu.b.trnR_p1.ct,stralign,26565_26565_Atu.b.trnR_p1,0.009992296,0.0070824204,1.52115335e-05,0.006495963,0.00908279
38,33302,72,0.0855425,0.0,0.9144573,0.8889216,0.9144573,0.99884474,0.94150376,0.9140804,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.0051354063,0.0038861816,2.6713184e-05,0.0040590954,0.005280895
39,33193,73,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.9999955,0.99999756,33193,tRNA,33193_33193_tdbD00008686.ct,stralign,33193_33193_tdbD00008686,0.00048265635,0.00032968633,2.616338e-06,0.00033385653,0.00048265714
40,17594,117,2.861023e-06,0.0,0.99999714,0.9999993,0.99999714,1.0,0.99999493,0.99999714,17594,5S-rRNA,17594_17594_B04711.ct,stralign,17594_17594_B04711,0.00040333468,0.00027452258,1.4152304e-06,0.00027661657,0.00040333462
41,37135,364,0.36295944,0.0,0.6370392,0.6877721,0.6370392,0.99901015,0.5932767,0.6383542,37135,tmRNA,37135_37135_uncu.bact._TRW-383630-1.ct,stralign,37135_37135_uncu.bact._TRW-383630-1/1-364,0.0086422395,0.0045108898,1.3093792e-05,0.0042126076,0.008021982
42,35240,72,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.9999956,0.99999756,35240,tRNA,35240_35240_tdbD00010781.ct,stralign,35240_35240_tdbD00010781,0.00048103975,0.0003288036,2.6788503e-06,0.00033296266,0.0004810406
43,13508,118,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.99999547,0.9999974,13508,5S-rRNA,13508_13508_B00595.ct,stralign,13508_13508_B00595,0.0003880559,0.00026277202,1.303675e-06,0.00026483941,0.000388056
44,25746,372,0.26257706,0.0,0.7374222,0.65472233,0.7374222,0.9990531,0.84403473,0.7427578,25746,gpI-intron,25746_25746_Bth.S1389-4.ct,stralign,25746_25746_Bth.S1389-4,0.0019482771,0.00035268354,5.964352e-06,0.00040441254,0.0022102678
45,25241,273,0.31276977,0.0,0.6872294,0.73307294,0.6872294,0.9987993,0.6467821,0.68806475,25241,gpI-intron,25241_25241_Ban.b.recA_p1.ct,stralign,25241_25241_Ban.b.recA_p1,0.005310058,0.0035794699,9.023938e-06,0.0033805994,0.0049847267
46,40469,76,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.9999956,0.9999976,40469,tRNA,40469_3320_tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU.ct,archiveii,40469_3320_tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU,0.00048004376,0.00032725342,2.405143e-06,0.00033139263,0.0004800444
47,24398,408,0.41356748,0.0,0.58643085,0.6476629,0.58643085,0.9990103,0.5357768,0.5886492,24398,RNaseP,24398_24398_B.megaterium.ct,stralign,24398_24398_B.megaterium RNase P RNA,0.006742106,0.004161093,8.233857e-06,0.003811218,0.0061287326
48,32044,79,2.503395e-06,0.0,0.99999744,0.9999995,0.99999744,1.0,0.9999955,0.9999975,32044,tRNA,32044_32044_tdbD00007531.ct,stralign,32044_32044_tdbD00007531,0.00048376693,0.00032924567,2.246583e-06,0.0003334099,0.00048376742
49,36189,88,0.34578353,0.0,0.6542162,0.55337656,0.6542162,0.9956319,0.79999644,0.66256833,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0038572678,0.0002547246,5.1976123e-05,0.00029706367,0.00461879
50,12877,113,0.31006688,0.0,0.6899328,0.6064917,0.6899328,0.99718434,0.79999626,0.69477993,12877,5S-rRNA,12877_12877_A00270.ct,stralign,12877_12877_A00270,0.002023688,0.00023502263,1.7144479e-05,0.00027224465,0.0023183872
51,37254,151,0.1024642,0.0,0.89753574,0.81412125,0.89753574,0.9990988,0.9999946,0.9014678,37254,16S-rRNA,37254_105_16s_T.maritima_domain4.ct,archiveii,37254_105_T.maritima_domain4 nucleotides 1412 through 1562,0.004659998,0.00022140091,2.7726453e-05,0.00024540254,0.0051601497
52,37022,358,0.23532659,0.0,0.7646726,0.79068404,0.7646726,0.99931735,0.740318,0.7647828,37022,tmRNA,37022_37022_Thio.crun._CP000109.ct,stralign,37022_37022_Thio.crun._CP000109/1-358,0.004344768,0.0020056497,6.767421e-06,0.0019469765,0.0042025493
53,37124,359,0.8895544,0.0,0.110436365,0.18223819,0.110436365,0.99914837,0.07922265,0.11979567,37124,tmRNA,37124_37124_uncu.bact._TRW-220137-4.ct,stralign,37124_37124_uncu.bact._TRW-220137-4/1-359,0.023895158,0.01397386,8.798568e-06,0.010105962,0.015748812
54,29396,75,2.4437904e-06,0.0,0.99999756,0.9999995,0.99999756,1.0,0.9999955,0.99999756,29396,tRNA,29396_29396_tdbD00004639.ct,stralign,29396_29396_tdbD00004639,0.00047123665,0.00032205763,2.5411762e-06,0.00032593505,0.00047123744
55,14371,112,0.01754576,0.0,0.98245424,0.9999994,0.98245424,0.99984056,0.96551406,0.98260546,14371,5S-rRNA,14371_14371_B01470.ct,stralign,14371_14371_B01470,0.00046419518,0.00031045426,1.5063076e-06,0.00030779972,0.00045612178
56,26108,394,0.23123956,0.0,0.7687597,0.72825074,0.7687597,0.99928075,0.8140407,0.7695292,26108,gpI-intron,26108_26108_Mte.S516.ct,stralign,26108_26108_Mte.S516,0.004936954,0.0032271515,8.727933e-06,0.003424312,0.0052170022
57,37129,344,0.27140248,0.0,0.72859627,0.6526611,0.72859627,0.99940825,0.8245278,0.7332019,37129,tmRNA,37129_37129_uncu.bact._TRW-270.ct,stralign,37129_37129_uncu.bact._TRW-270/1-344,0.0017655133,0.0009346238,2.8952832e-06,0.001061741,0.0019834281
58,34690,84,3.0994415e-06,0.0,0.9999969,0.9999995,0.9999969,0.99999994,0.99999434,0.99999696,34690,tRNA,34690_34690_tdbD00010229.ct,stralign,34690_34690_tdbD00010229,0.0004934048,0.00033854245,2.4186616e-06,0.00034210362,0.0004934049
59,26781,277,0.2639963,0.0,0.7360031,0.78171545,0.7360031,0.9988428,0.69534165,0.73678607,26781,gpI-intron,"26781_26781_Pan.m.COX1,16_p1.ct",stralign,"26781_26781_Pan.m.COX1,16_p1",0.0052722474,0.0027949894,1.1485653e-05,0.002648421,0.004969553
60,26940,385,0.26386762,0.0,0.7361315,0.77708656,0.7361315,0.999168,0.6992773,0.7368045,26940,gpI-intron,26940_26940_Lab.S516_p1.ct,stralign,26940_26940_Lab.S516_p1,0.0028481646,0.00067416515,5.2994337e-06,0.0006417514,0.0027005563
61,33798,73,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.9999956,0.9999976,33798,tRNA,33798_33798_tdbD00009293.ct,stralign,33798_33798_tdbD00009293,0.00048172122,0.00032902454,2.6114367e-06,0.00033318638,0.00048172203
62,37112,359,0.57225156,0.0,0.4277458,0.48177388,0.4277458,0.9987544,0.38461366,0.42990002,37112,tmRNA,37112_37112_uncu.bact._TRW-135624-10.ct,stralign,37112_37112_uncu.bact._TRW-135624-10/1-359,0.0028544634,0.00015442309,5.7147454e-06,0.00013832196,0.0025471302
63,16079,118,0.18032938,0.0,0.8196704,0.8064514,0.8196704,0.99842,0.8333301,0.8189291,16079,5S-rRNA,16079_16079_B03194.ct,stralign,16079_16079_B03194,0.00035885698,0.00025940873,1.3810009e-06,0.00026590723,0.00036444355
64,32343,76,2.4437904e-06,0.0,0.9999975,0.9999996,0.9999975,1.0,0.9999956,0.99999756,32343,tRNA,32343_32343_tdbD00007831.ct,stralign,32343_32343_tdbD00007831,0.0004559257,0.00031186175,2.507631e-06,0.00031544387,0.0004559265
65,34908,74,2.4437904e-06,0.0,0.99999756,0.99999964,0.99999756,1.0,0.9999955,0.9999976,34908,tRNA,34908_34908_tdbD00010449.ct,stralign,34908_34908_tdbD00010449,0.0004730265,0.00032348846,2.618689e-06,0.0003273832,0.00047302726
66,25882,455,0.20089477,0.0,0.7991044,0.8207388,0.7991044,0.99947053,0.7785813,0.7991457,25882,gpI-intron,25882_25882_Cho_sp-1.S943.ct,stralign,25882_25882_Cho_sp-1.S943,0.0028718633,0.0005110458,4.41356e-06,0.00049879996,0.002796319
67,24174,325,0.1887728,0.0,0.8112267,0.69988436,0.8112267,0.9992774,0.96469724,0.82112324,24174,RNaseP,24174_24174_M.luteus.ct,stralign,24174_24174_M.luteus RNase P RNA,0.002599642,0.00019439579,8.222932e-06,0.00023139965,0.003049993
68,17574,118,0.015387118,0.0,0.9846129,0.9696964,0.9846129,0.99985635,0.99999547,0.9845874,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00037553656,0.00026079296,1.3300182e-06,0.00026691917,0.00038130442
69,25348,334,0.07376748,0.0,0.9262323,0.8834369,0.9262323,0.999697,0.9733849,0.92708135,25348,gpI-intron,25348_25348_Pbi.cL2593.ct,stralign,25348_25348_Pbi.cL2593,0.0028713418,0.002212309,4.733892e-06,0.002330018,0.0030132066
70,24396,411,0.39804918,0.0,0.6019492,0.6855255,0.6019492,0.99900866,0.53653705,0.606084,24396,RNaseP,24396_24396_B.brevis.ct,stralign,24396_24396_B.brevis RNase P RNA,0.0049408637,0.0034771902,4.6928703e-06,0.003106716,0.0043691364
71,24199,359,0.15223151,0.0,0.84776795,0.8433681,0.84776795,0.9995488,0.852214,0.84754705,24199,RNaseP,24199_24199_Oscillatoria-PCC7515.ct,stralign,24199_24199_Oscillatoria-PCC7515 RNase P RNA,0.0043804175,0.0031684458,5.3578483e-06,0.003193419,0.004402217
72,24086,379,0.32317048,0.0,0.6768283,0.6347744,0.6768283,0.9991229,0.72484976,0.6778234,24086,RNaseP,24086_24086_CPA58.ct,stralign,24086_24086_CPA58 RNase P RNA,0.0038623645,0.0013991338,8.277141e-06,0.001502168,0.004124409
73,27036,372,0.19075423,0.0,0.80924535,0.7397804,0.80924535,0.999215,0.8931076,0.81230265,27036,gpI-intron,27036_27036_Gph.S516_p1.ct,stralign,27036_27036_Gph.S516_p1,0.004107829,0.002061805,1.1099639e-05,0.0022794523,0.0045106187
74,24517,302,0.6028613,0.0,0.3971371,0.47945502,0.3971371,0.9977434,0.33894363,0.4021612,24517,SRP,24517_24517_Call.jacc._GSP-9483.ct,stralign,24517_24517_Call.jacc._GSP-9483,0.0041312505,0.0025916374,8.688083e-06,0.002218356,0.0034684155
75,24670,326,0.4512086,0.0,0.54879,0.6502609,0.54879,0.99854565,0.4747128,0.55503845,24670,SRP,24670_24670_Cocc.immi._GSP-396776.ct,stralign,24670_24670_Cocc.immi._GSP-396776,0.003280637,0.00053742784,6.730672e-06,0.00046612744,0.0028002956
76,29598,73,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.99999565,0.9999976,29598,tRNA,29598_29598_tdbD00004841.ct,stralign,29598_29598_tdbD00004841,0.0004671599,0.00031958963,2.6566865e-06,0.00032343742,0.00046716077
77,39041,550,0.68396384,0.0,0.31603152,0.22071911,0.31603152,0.99899715,0.55622375,0.3498689,39041,gpI-intron,39041_1892_grp1_a.I1.c.P.thunbergii.C3.tLEU.ct,archiveii,39041_1892_a.I1.c.P.thunbergii.C3.tLEU,0.0014654483,0.001348502,5.3311737e-06,0.0023785923,0.0023235618
78,24180,312,0.34013742,0.0,0.6598613,0.7983656,0.6598613,0.999071,0.56230927,0.66974956,24180,RNaseP,24180_24180_Mxa1.ct,stralign,24180_24180_Mxa1 RNase P RNA,0.0067996583,0.0039252806,6.8551053e-06,0.0033575918,0.005704739
79,13421,112,0.08196956,0.0,0.9180303,0.9032253,0.9180303,0.9992028,0.9333288,0.9176809,13421,5S-rRNA,13421_13421_B00508.ct,stralign,13421_13421_B00508,0.00037869715,0.00026816627,1.4748935e-06,0.0002748859,0.000384766
80,24241,479,0.13873005,0.0,0.86126935,0.8496175,0.86126935,0.9996346,0.87324536,0.8611521,24241,RNaseP,24241_24241_R.palustris.ct,stralign,24241_24241_R.palustris RNase P RNA,0.0029223536,0.0020582918,3.2972127e-06,0.0020903703,0.0029620717
81,13835,117,0.014925003,0.0,0.985075,0.9999993,0.985075,0.9998539,0.9705896,0.98518467,13835,5S-rRNA,13835_13835_B00927.ct,stralign,13835_13835_B00927,0.00057048374,0.0003885793,1.9732424e-06,0.0003857433,0.0005620328
82,30953,71,2.3245811e-06,0.0,0.9999977,0.99999964,0.9999977,1.0,0.99999565,0.9999977,30953,tRNA,30953_30953_tdbD00006200.ct,stralign,30953_30953_tdbD00006200,0.0004563411,0.00031301728,2.8684783e-06,0.00031661292,0.00045634215
83,38981,287,0.40079278,0.0,0.5992061,0.6875096,0.5992061,0.9986374,0.53100413,0.60368276,38981,RNaseP,38981_1832_RNaseP_SMB-B3.ct,archiveii,38981_1832_RNA,0.0054472554,0.0022143652,1.0373194e-05,0.001969275,0.0047835247
84,25096,286,0.18747091,0.0,0.8125286,0.79275155,0.8125286,0.9992666,0.8333177,0.81237555,25096,gpI-intron,25096_25096_Aae.mL2449_p1.ct,stralign,25096_25096_Aae.mL2449_p1,0.00074697554,0.00032779682,1.7059243e-06,0.0003372276,0.0007654815
85,26346,348,0.11634034,0.0,0.88365924,0.86968356,0.88365924,0.99960554,0.8980916,0.8835522,26346,gpI-intron,26346_26346_Sca.S1046.ct,stralign,26346_26346_Sca.S1046,0.005737161,0.003612196,8.904836e-06,0.0036801428,0.005828716
86,25110,387,0.31513,0.0,0.684869,0.6788885,0.684869,0.99899805,0.6909559,0.6843843,25110,gpI-intron,25110_25110_Cec.cL1766.ct,stralign,25110_25110_Cec.cL1766,0.0053255823,0.0037796209,8.92255e-06,0.0038212272,0.0053693173
87,39540,114,0.13986021,0.0,0.86013967,0.8067901,0.86013967,0.99824834,0.9210443,0.860812,39540,SRP,39540_2391_srp_Legi.pneu._AE017354.ct,archiveii,39540_2391_Legi.pneu._AE017354,0.006575396,0.00035126452,5.43432e-05,0.00037408396,0.0070161545
88,25028,106,0.19466227,0.0,0.80533755,0.7211649,0.80533755,0.99733245,0.91175544,0.80897075,25028,SRP,25028_25028_Dein.radi._AE000513.ct,stralign,25028_25028_Dein.radi._AE000513,0.0015351925,0.00032363337,1.5991965e-05,0.00036839684,0.0017222692
89,37011,355,0.30753,0.0,0.6924693,0.58566695,0.6924693,0.99866295,0.8469125,0.7033916,37011,tmRNA,37011_37011_Ther.comm._TRW-289377.ct,stralign,37011_37011_Ther.comm._TRW-289377/1-355,0.0026899923,0.0021130722,8.8105835e-06,0.0025890698,0.003230997
90,24312,292,0.04291159,0.0,0.95708823,0.97104275,0.95708823,0.9998591,0.9435291,0.9571395,24312,RNaseP,24312_24312_SM-A60(90).ct,stralign,24312_24312_SM-A60(90) RNase P RNA,0.0018545735,0.0012526211,2.2436966e-06,0.0012393002,0.001828023
91,36634,360,0.34485048,0.0,0.6551484,0.6702569,0.6551484,0.9989279,0.64070606,0.65480167,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0034138244,0.0012722892,7.151314e-06,0.0012472917,0.0033352536
92,29014,72,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.9999956,0.99999756,29014,tRNA,29014_29014_tdbD00004256.ct,stralign,29014_29014_tdbD00004256,0.00048091068,0.00032858257,2.6791274e-06,0.00033273883,0.00048091155
93,27626,77,2.4437904e-06,0.0,0.9999975,0.9999996,0.9999975,1.0,0.9999956,0.9999976,27626,tRNA,27626_27626_tdbD00001131.ct,stralign,27626_27626_tdbD00001131,0.0004575762,0.00031282523,2.4529547e-06,0.00031641836,0.00045757694
94,40297,87,0.15555727,0.0,0.84444255,0.75999963,0.84444255,0.99815035,0.9499958,0.8482783,40297,tRNA,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA.ct,archiveii,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA,0.00035254937,0.00028491952,2.0761486e-06,0.0003241256,0.00039352206
95,37206,485,0.9146658,0.0,0.08532907,0.097372904,0.08532907,0.99836665,0.07593663,0.08518883,37206,16S-rRNA,37206_57_16s_G.intestinalis_domain1.ct,archiveii,37206_57_G.intestinalis_domain1 nucleotides 1 through 484,0.0018399822,0.0014996981,5.3480862e-06,0.00133775,0.0016219146
96,33174,76,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.9999956,0.9999976,33174,tRNA,33174_33174_tdbD00008667.ct,stralign,33174_33174_tdbD00008667,0.00048372074,0.0003299068,2.4225835e-06,0.00033407964,0.00048372138
97,32429,73,2.4437904e-06,0.0,0.99999756,0.9999995,0.99999756,1.0,0.9999955,0.99999756,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.00046717087,0.00031958963,2.6568068e-06,0.00032343742,0.00046717178
