batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
48,23116,118,0.5382687,0.0,0.46173033,0.8996161,0.46173033,0.9969838,0.31056407,0.5283254,23116,5S-rRNA,23116_23116_M00038.ct,stralign,23116_23116_M00038,0.021453789,0.007856439,2.3700177e-05,0.0053528617,0.012601477
49,31593,84,4.5478344e-05,0.0,0.99995446,0.9999945,0.99995446,0.99999946,0.9999146,0.99995446,31593,tRNA,31593_31593_tdbD00006978.ct,stralign,31593_31593_tdbD00006978,0.0019154049,0.0013194937,9.353318e-06,0.0013333258,0.0019153326
50,34541,83,0.3333423,0.0,0.6666574,0.6249965,0.6666574,0.9956452,0.7142691,0.66568434,34541,tRNA,34541_34541_tdbD00010075.ct,stralign,34541_34541_tdbD00010075,0.00074483885,0.00059147173,5.4658967e-06,0.00064079545,0.00079381786
51,40616,78,0.15120322,0.0,0.84879667,0.82330054,0.84879667,0.9978456,0.87592244,0.84793705,40616,tRNA,40616_3467_tRNA_tdbR00000614-Nanoarchaeum_equitans-160232-Ini-CAU.ct,archiveii,40616_3467_tRNA_tdbR00000614-Nanoarchaeum_equitans-160232-Ini-CAU,0.020890472,0.015785987,0.00012504005,0.016480362,0.021517942
52,24670,326,0.39565092,0.0,0.6043481,0.5530647,0.6043481,0.99837506,0.6661141,0.6060476,24670,SRP,24670_24670_Cocc.immi._GSP-396776.ct,stralign,24670_24670_Cocc.immi._GSP-396776,0.004766495,0.00187821,1.8031444e-05,0.002074808,0.0052234987
53,28219,73,1.41859055e-05,0.0,0.9999858,0.9999949,0.9999858,0.9999997,0.99997675,0.99998575,28219,tRNA,28219_28219_tdbD00002941.ct,stralign,28219_28219_tdbD00002941,0.0011343398,0.0007530036,6.303593e-06,0.00076251547,0.0011343389
54,26204,563,0.35337335,0.0,0.6466247,0.6435291,0.6466247,0.99937713,0.6497501,0.6463177,26204,gpI-intron,26204_26204_Pon.S516.ct,stralign,26204_26204_Pon.S516,0.006475188,0.004592914,6.2998656e-06,0.004623379,0.006503803
55,34767,76,1.4066696e-05,0.0,0.99998593,0.99999493,0.99998593,0.9999998,0.9999768,0.99998593,34767,tRNA,34767_34767_tdbD00010308.ct,stralign,34767_34767_tdbD00010308,0.0011057892,0.0007338521,5.95713e-06,0.0007426753,0.0011057879
56,23999,123,0.03192669,0.0,0.96807325,0.9381454,0.96807325,0.9997297,0.99997354,0.96830344,23999,5S-rRNA,23999_23999_P00832.ct,stralign,23999_23999_P00832,0.004533967,0.00062852906,2.0917287e-05,0.00065313576,0.004679849
57,29893,71,1.3887882e-05,0.0,0.9999861,0.99999535,0.9999861,0.9999998,0.9999768,0.9999862,29893,tRNA,29893_29893_tdbD00005137.ct,stralign,29893_29893_tdbD00005137,0.0011002194,0.00073421054,6.7601513e-06,0.00074303924,0.0011002193
58,37154,133,0.012673974,0.0,0.987326,0.9750256,0.987326,0.999878,0.99994075,0.9872839,37154,16S-rRNA,37154_5_16s_A.fulgidus_domain4.ct,archiveii,37154_5_A.fulgidus_domain4 nucleotides 1360 through 1492,0.0044443626,0.0008243028,2.1819067e-05,0.00083934545,0.0045003896
59,31643,74,1.41859055e-05,0.0,0.9999858,0.9999949,0.9999858,0.99999976,0.99997675,0.99998575,31643,tRNA,31643_31643_tdbD00007049.ct,stralign,31643_31643_tdbD00007049,0.001135539,0.00075348595,6.1429696e-06,0.00076300383,0.0011355378
60,26004,403,0.2554373,0.0,0.7445618,0.7456219,0.7445618,0.9992461,0.7435047,0.74418664,26004,gpI-intron,26004_26004_Fts.L798.ct,stralign,26004_26004_Fts.L798,0.0066703623,0.0036996414,1.095187e-05,0.0037020883,0.0066578016
61,33302,72,1.591444e-05,0.0,0.99998397,0.999992,0.99998397,0.9999997,0.999976,0.99998397,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.0012802533,0.0008272886,6.3387984e-06,0.00083959906,0.0012802547
62,26011,381,0.1774838,0.0,0.8225156,0.8342187,0.8225156,0.99946463,0.8111364,0.8223462,26011,gpI-intron,26011_26011_Ggr.L1921.ct,stralign,26011_26011_Ggr.L1921,0.006658745,0.0015610134,1.1527493e-05,0.0015428487,0.0065640206
63,24378,474,0.5573041,0.0,0.44269368,0.4367552,0.44269368,0.99865216,0.44879577,0.44205272,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.004291525,0.0025308798,9.786164e-06,0.002570456,0.0043448424
64,37261,558,0.56588805,0.0,0.4341084,0.5456443,0.4341084,0.9991127,0.360432,0.44312325,37261,23S-rRNA,37261_112_23s_B.subtilis_domain1.ct,archiveii,37261_112_B.subtilis_domain1 nucleotides 14 through 570,0.005794771,0.001304643,6.352131e-06,0.0010853583,0.0047061886
65,36350,71,1.3887882e-05,0.0,0.9999861,0.9999956,0.9999861,0.9999998,0.99997675,0.9999862,36350,tRNA,36350_36350_tdbD00011970.ct,stralign,36350_36350_tdbD00011970,0.0010739252,0.000718432,6.9016505e-06,0.00072667416,0.0010739254
66,40346,74,1.4066696e-05,0.0,0.99998593,0.99999493,0.99998593,0.9999998,0.9999768,0.9999859,40346,tRNA,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG.ct,archiveii,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG,0.0011070716,0.0007349301,6.2891777e-06,0.0007437665,0.0011070713
67,19770,117,1.7225742e-05,0.0,0.9999828,0.9999911,0.9999828,0.99999976,0.9999744,0.9999827,19770,5S-rRNA,19770_19770_B06887.ct,stralign,19770_19770_B06887,0.0009675569,0.0006273834,3.423915e-06,0.0006323115,0.00096755347
68,28044,74,1.40070915e-05,0.0,0.999986,0.9999952,0.999986,0.9999998,0.99997675,0.9999859,28044,tRNA,28044_28044_tdbD00002434.ct,stralign,28044_28044_tdbD00002434,0.0011065275,0.0007359167,6.276574e-06,0.00074476516,0.0011065266
69,25230,219,0.2933491,0.0,0.70665026,0.88087535,0.70665026,0.99871325,0.5899635,0.72063464,25230,gpI-intron,"25230_25230_Tpa.m.ND1,1_p1.ct",stralign,"25230_25230_Tpa.m.ND1,1_p1",0.010313647,0.005128298,1.6118249e-05,0.004301877,0.008437975
70,40393,77,1.424551e-05,0.0,0.99998575,0.9999948,0.99998575,0.9999998,0.99997675,0.99998575,40393,tRNA,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG.ct,archiveii,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG,0.0010820276,0.0007186844,5.9476847e-06,0.00072692835,0.0010820265
71,27372,73,1.4305115e-05,0.0,0.9999857,0.99999464,0.9999857,0.9999997,0.99997675,0.9999857,27372,tRNA,27372_27372_tdbD00000373.ct,stralign,27372_27372_tdbD00000373,0.0011367109,0.0007530041,6.327615e-06,0.00076251547,0.0011367104
72,34457,88,0.153858,0.0,0.8461419,0.84614927,0.8461419,0.99793375,0.8461344,0.8451018,34457,tRNA,34457_34457_tdbD00009988.ct,stralign,34457_34457_tdbD00009988,0.00088732905,0.00061240647,5.0502513e-06,0.0006183329,0.0008863225
73,25116,343,0.1444841,0.0,0.8555155,0.807646,0.8555155,0.9994726,0.90941703,0.8566711,25116,gpI-intron,25116_25116_Ceu.cL1766.ct,stralign,25116_25116_Ceu.cL1766,0.006279429,0.0027815131,1.3647481e-05,0.0029636128,0.006660668
74,31755,83,1.4662743e-05,0.0,0.99998534,0.9999945,0.99998534,0.9999999,0.9999762,0.9999854,31755,tRNA,31755_31755_tdbD00007206.ct,stralign,31755_31755_tdbD00007206,0.0010261443,0.0006818546,5.520781e-06,0.000688728,0.001026143
75,34108,91,0.01760596,0.0,0.9823941,0.9999941,0.9823941,0.9997744,0.96540284,0.9825462,34108,tRNA,34108_34108_tdbD00009603.ct,stralign,34108_34108_tdbD00009603,0.009609809,0.0066087036,4.280402e-05,0.0065561747,0.009442138
76,27639,74,1.41859055e-05,0.0,0.9999858,0.99999493,0.9999858,0.9999998,0.99997675,0.9999858,27639,tRNA,27639_27639_tdbD00001144.ct,stralign,27639_27639_tdbD00001144,0.0011039941,0.00073448056,6.2604454e-06,0.00074331206,0.0011039932
77,36917,372,0.33917618,0.0,0.6608225,0.6782971,0.6608225,0.9990538,0.64422584,0.66059273,36917,tmRNA,36917_36917_Rubr.gela._TRW-279263.ct,stralign,36917_36917_Rubr.gela._TRW-279263/1-372,0.010025419,0.006431784,1.508559e-05,0.006286493,0.009764785
78,31531,83,0.008689642,0.0,0.99131036,0.99997324,0.99131036,0.99988,0.9827964,0.99134743,31531,tRNA,31531_31531_tdbD00006891.ct,stralign,31531_31531_tdbD00006891,0.02090603,0.014491581,0.000101298465,0.014519674,0.020725694
79,19919,113,0.26538074,0.0,0.73461896,0.7338724,0.73461896,0.9975035,0.73536706,0.7333617,19919,5S-rRNA,19919_19919_B07036.ct,stralign,19919_19919_B07036,0.0070565967,0.005637621,2.6872282e-05,0.0056907344,0.007053763
80,32308,72,1.41859055e-05,0.0,0.99998575,0.999995,0.99998575,0.9999998,0.9999766,0.99998575,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.0011068799,0.0007369916,6.6259436e-06,0.00074585323,0.0011068798
81,27648,74,1.4066696e-05,0.0,0.99998593,0.9999951,0.99998593,0.9999998,0.9999768,0.999986,27648,tRNA,27648_27648_tdbD00001153.ct,stralign,27648_27648_tdbD00001153,0.0011044489,0.00073439087,6.265798e-06,0.00074322114,0.0011044481
82,5180,585,0.4761942,0.0,0.52380323,0.48462027,0.52380323,0.9991038,0.5698797,0.52504,5180,16S-rRNA,5180_5180_AY136090.ct,stralign,5180_5180_AY136090,0.0056596766,0.0037526018,9.371928e-06,0.004089019,0.006132645
83,37183,472,0.5077913,0.0,0.49220625,0.57788634,0.49220625,0.99895984,0.42865226,0.497279,37183,16S-rRNA,37183_34_16s_C.reinhardtii.chloro_domain3.ct,archiveii,37183_34_C.reinhardtii.chloro_domain3 nucleotides 858 through 1328,0.005642667,0.0024246196,7.348839e-06,0.002116149,0.004856208
84,25030,118,0.027113259,0.0,0.9728868,0.972075,0.9728868,0.99970376,0.97369975,0.9727336,25030,SRP,25030_25030_Esch.coli._AE005174.ct,stralign,25030_25030_Esch.coli._AE005174,0.005586066,0.0009489733,3.0956868e-05,0.0009553349,0.00559009
85,33618,73,1.40070915e-05,0.0,0.999986,0.9999953,0.999986,0.9999998,0.99997675,0.99998605,33618,tRNA,33618_33618_tdbD00009113.ct,stralign,33618_33618_tdbD00009113,0.00110385,0.00073573686,6.422454e-06,0.0007445837,0.001103849
86,20276,118,0.2442357,0.0,0.75576407,0.95513266,0.75576407,0.9980265,0.62525254,0.7726085,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.019440765,0.010992107,4.509134e-05,0.009175444,0.015726376
87,33998,77,1.424551e-05,0.0,0.99998575,0.99999464,0.99998575,0.9999998,0.9999768,0.9999857,33998,tRNA,33998_33998_tdbD00009493.ct,stralign,33998_33998_tdbD00009493,0.0011071782,0.00073394214,5.816097e-06,0.00074276637,0.0011071768
88,36189,88,0.17899764,0.0,0.8210022,0.8431576,0.8210022,0.99819815,0.79998124,0.8204925,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.005507811,0.00069907645,3.1737112e-05,0.000685452,0.0053599654
89,31268,86,0.019160092,0.0,0.98083997,0.9624219,0.98083997,0.9997465,0.99997663,0.9807694,31268,tRNA,31268_31268_tdbD00006548.ct,stralign,31268_31268_tdbD00006548,0.006707097,0.00068199803,4.6756806e-05,0.0006985711,0.006835424
90,36065,73,1.41859055e-05,0.0,0.9999858,0.999995,0.9999858,0.9999998,0.99997675,0.99998593,36065,tRNA,36065_36065_tdbD00011626.ct,stralign,36065_36065_tdbD00011626,0.0011066337,0.0007359167,6.4508445e-06,0.00074476516,0.0011066335
91,20044,122,0.00022095442,0.0,0.99977905,0.9995895,0.99977905,0.9999981,0.9999685,0.9997772,20044,5S-rRNA,20044_20044_B07161.ct,stralign,20044_20044_B07161,0.0027038925,0.0006963071,1.1237432e-05,0.00070164195,0.002704466
92,36628,350,0.26817667,0.0,0.7318225,0.6833564,0.7318225,0.9991611,0.7876882,0.73317534,36628,tmRNA,36628_36628_Colw.psyc._CP000083.ct,stralign,36628_36628_Colw.psyc._CP000083/1-350,0.007534564,0.005581057,1.3305227e-05,0.006022793,0.008084427
93,17264,112,0.05086261,0.0,0.94913733,0.9655095,0.94913733,0.9995216,0.9333112,0.94911087,17264,5S-rRNA,17264_17264_B04381.ct,stralign,17264_17264_B04381,0.0009972128,0.00064245117,3.5836508e-06,0.0006371293,0.0009802856
94,37278,337,0.4951818,0.0,0.5048161,0.73712564,0.5048161,0.9988065,0.3838451,0.5316219,37278,23S-rRNA,37278_129_23s_H.pylori_domain4.ct,archiveii,37278_129_H.pylori_domain4 nucleotides 1759 through 2094,0.018363232,0.008601246,1.4951223e-05,0.006564029,0.013245918
95,24054,340,0.22660822,0.0,0.7733911,0.7423009,0.7733911,0.99926347,0.8071994,0.77365124,24054,RNaseP,24054_24054_C.difficile.ct,stralign,24054_24054_C.difficile RNase P RNA,0.009353543,0.0061572455,1.6508533e-05,0.0064435164,0.009749005
96,13421,112,0.0819819,0.0,0.91801804,0.90321845,0.91801804,0.9992027,0.93331075,0.91766864,13421,5S-rRNA,13421_13421_B00508.ct,stralign,13421_13421_B00508,0.00089122594,0.0006012025,3.6240342e-06,0.0006162582,0.00090550433
97,12926,123,0.0787105,0.0,0.9212894,0.8782823,0.9212894,0.9992997,0.9687253,0.92185295,12926,5S-rRNA,12926_12926_A00319.ct,stralign,12926_12926_A00319,0.008083275,0.0005904631,4.2838434e-05,0.00062092,0.0084845545
98,30371,73,0.105219126,0.0,0.89478076,0.99998945,0.89478076,0.99849933,0.8096026,0.8997744,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.0029696794,0.0018216514,1.36306535e-05,0.001670205,0.0026720755
99,25343,259,0.03421384,0.0,0.9657861,0.98555726,0.9657861,0.999842,0.9467927,0.96594715,25343,gpI-intron,25343_25343_Naq.cL2593.ct,stralign,25343_25343_Naq.cL2593,0.005987871,0.00370149,1.064416e-05,0.0036404366,0.005868741
