batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
25,20295,119,0.028594434,0.0,0.97140557,0.9714135,0.97140557,0.99971735,0.97139764,0.9712636,20295,5S-rRNA,20295_20295_E00083.ct,stralign,20295_20295_E00083,0.0010973217,0.0007078014,4.2448946e-06,0.00071287947,0.0010971618,0.9714286,0.9714286,0.99971753,0.9714286,0.97128665
26,37066,365,0.5312893,0.0,0.46870914,0.43380234,0.46870914,0.9982305,0.5097253,0.46929276,37066,tmRNA,37066_37066_envi.sequ._TRW-2-1.ct,stralign,37066_37066_envi.sequ._TRW-2-1/1-365,0.003030932,0.0006208345,1.2342248e-05,0.00067644473,0.0032790361,0.43333334,0.46846846,0.99822855,0.50980395,0.46907339
27,39040,575,0.7319886,0.0,0.26800516,0.2030799,0.26800516,0.99914086,0.39395314,0.28240642,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0019681847,0.000626869,7.2836474e-06,0.0009226441,0.002737148,0.2015504,0.26666668,0.99913496,0.3939394,0.2813318
28,25378,246,0.26787603,0.0,0.73212343,0.75797683,0.73212343,0.9986303,0.7079755,0.73192966,25378,gpI-intron,25378_25378_Cha_vu.mL2584.ct,stralign,25378_25378_Cha_vu.mL2584,0.0074628945,0.0050654653,1.7243996e-05,0.0049142498,0.00720734,0.76,0.7354839,0.998645,0.7125,0.73525083
29,7177,432,0.50812125,0.0,0.49187645,0.5241509,0.49187645,0.9988715,0.4633461,0.49228355,7177,16S-rRNA,7177_7177_AY193011.ct,stralign,7177_7177_AY193011,0.0037082937,0.0014632703,6.6857656e-06,0.0013816657,0.0034831997,0.52577317,0.49275362,0.9988747,0.46363637,0.49320266
30,29543,72,0.027041912,0.0,0.9729581,0.9473629,0.9729581,0.999614,0.99997455,0.9729351,29543,tRNA,29543_29543_tdbD00004786.ct,stralign,29543_29543_tdbD00004786,0.0011703356,0.0008075827,6.6304187e-06,0.0008413544,0.0012019383,0.94736844,0.972973,0.9996142,1.0,0.9729504
31,13530,111,0.0101412535,0.0,0.98985875,0.99999166,0.98985875,0.99990225,0.9799291,0.98990947,13530,5S-rRNA,13530_13530_B00617.ct,stralign,13530_13530_B00617,0.01755987,0.012184736,5.9266476e-05,0.012164908,0.017382827,1.0,0.9830508,0.9998377,0.96666664,0.9831921
32,24434,307,0.6311794,0.0,0.36881799,0.31754938,0.36881799,0.9984666,0.43982872,0.372902,24434,RNaseP,24434_24434_E.asper.ct,stralign,24434_24434_E.asper RNase P RNA,0.0102931075,0.010280602,2.3048384e-05,0.012313485,0.012098428,0.3283582,0.38260868,0.9984934,0.45833334,0.387131
33,12921,124,0.01491338,0.0,0.98508656,0.97063565,0.98508656,0.99987,0.9999743,0.98506725,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0014908749,0.0006100159,6.2068802e-06,0.0006238141,0.001513072,0.9705882,0.98507464,0.99986994,1.0,0.9850557
34,32000,78,1.424551e-05,0.0,0.99998575,0.9999948,0.99998575,0.9999998,0.99997675,0.99998575,32000,tRNA,32000_32000_tdbD00007487.ct,stralign,32000_32000_tdbD00007487,0.0010814408,0.000718098,5.794321e-06,0.00072633516,0.0010814394,1.0,1.0,1.0,1.0,1.0
35,14103,118,0.0144812465,0.0,0.98551875,0.9714756,0.98551875,0.99986494,0.99997383,0.9854881,14103,5S-rRNA,14103_14103_B01200.ct,stralign,14103_14103_B01200,0.005073079,0.0006263344,2.4520814e-05,0.0006391325,0.005146422,0.969697,0.9846154,0.99985635,1.0,0.9845898
36,24648,308,0.39430207,0.0,0.6056969,0.7024729,0.6056969,0.9984364,0.5323569,0.61094224,24648,SRP,24648_24648_Sulf.toko._BA000023.ct,stralign,24648_24648_Sulf.toko._BA000023,0.0065268334,0.0017351027,1.5106014e-05,0.0015289764,0.0056766714,0.7037037,0.60638297,0.99843985,0.53271025,0.61168355
37,20052,119,0.018595576,0.0,0.98140424,0.96354514,0.98140424,0.9998234,0.99993813,0.9813992,20052,5S-rRNA,20052_20052_B07169.ct,stralign,20052_20052_B07169,0.008746231,0.0009452195,4.3653316e-05,0.0009677713,0.008908602,0.9705882,0.98507464,0.9998588,1.0,0.9850446
38,40209,77,1.4364719e-05,0.0,0.99998564,0.99999464,0.99998564,0.9999998,0.99997675,0.9999857,40209,tRNA,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU.ct,archiveii,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU,0.0011091661,0.0007348407,5.8292594e-06,0.00074367557,0.0011091647,1.0,1.0,1.0,1.0,1.0
39,28208,76,1.4066696e-05,0.0,0.99998593,0.99999493,0.99998593,0.9999998,0.9999768,0.99998593,28208,tRNA,28208_28208_tdbD00002930.ct,stralign,28208_28208_tdbD00002930,0.0011057024,0.0007339419,5.9556783e-06,0.00074276637,0.0011057011,1.0,1.0,1.0,1.0,1.0
40,39469,101,0.5920974,0.0,0.40790224,0.36229056,0.40790224,0.9920316,0.46665287,0.40689167,39469,SRP,39469_2320_srp_Haem.somn._CP000436.ct,archiveii,39469_2320_Haem.somn._CP000436,0.0058699367,0.00044864963,0.00012248785,0.0004939524,0.006593565,0.35897437,0.4057971,0.9919616,0.46666667,0.40496942
41,25686,480,0.22569275,0.0,0.77430624,0.8086928,0.77430624,0.99948883,0.74272484,0.7747906,25686,gpI-intron,25686_25686_Apy.S943-4.ct,stralign,25686_25686_Apy.S943-4,0.003827692,0.0009793307,4.944635e-06,0.0009411581,0.0036672507,0.808,0.77394634,0.9994879,0.74264705,0.7744171
42,24455,465,0.5218205,0.0,0.4781767,0.39970586,0.4781767,0.9990271,0.5949851,0.4871178,24455,RNaseP,24455_24455_S.dairensis.ct,stralign,24455_24455_S.dairensis RNase P RNA,0.003883937,0.003575634,6.8954455e-06,0.0044601033,0.004734608,0.4,0.47761193,0.9990288,0.5925926,0.48631692
43,27111,480,0.27375567,0.0,0.72624344,0.65454656,0.72624344,0.99926347,0.81557906,0.7301773,27111,gpI-intron,27111_27111_Sba.S516.ct,stralign,27111_27111_Sba.S516,0.006003434,0.0035628886,1.1559757e-05,0.0040076016,0.0066973493,0.6511628,0.7225807,0.99925345,0.8115942,0.7264992
44,33023,74,1.41859055e-05,0.0,0.9999858,0.99999493,0.9999858,0.9999998,0.99997675,0.9999858,33023,tRNA,33023_33023_tdbD00008515.ct,stralign,33023_33023_tdbD00008515,0.0011055227,0.00073510926,6.27186e-06,0.00074394816,0.001105522,1.0,1.0,1.0,1.0,1.0
45,27626,77,1.424551e-05,0.0,0.99998575,0.999995,0.99998575,0.9999998,0.9999766,0.99998575,27626,tRNA,27626_27626_tdbD00001131.ct,stralign,27626_27626_tdbD00001131,0.001085655,0.00072160934,5.9641075e-06,0.0007298868,0.0010856537,1.0,1.0,1.0,1.0,1.0
46,24903,302,0.36822373,0.0,0.6317755,0.5556737,0.6317755,0.99811006,0.73203003,0.63665307,24903,SRP,24903_24903_Sene.crue._SDB-189209.ct,stralign,24903_24903_Sene.crue._SDB-189209,0.0055106925,0.0023433494,2.6826396e-05,0.0027209031,0.0063142683,0.556391,0.63247865,0.9981141,0.7326733,0.637347
47,27040,352,0.12904531,0.0,0.8709544,0.8463645,0.8709544,0.9995495,0.8970158,0.87105364,27040,gpI-intron,27040_27040_Leo_sp-1.S516_p1.ct,stralign,27040_27040_Leo_sp-1.S516_p1,0.009118164,0.0059640356,1.4916387e-05,0.0061567132,0.009384283,0.8468468,0.8703704,0.999548,0.8952381,0.870439
48,23116,118,0.5382687,0.0,0.46173033,0.8996161,0.46173033,0.9969838,0.31056407,0.5283254,23116,5S-rRNA,23116_23116_M00038.ct,stralign,23116_23116_M00038,0.021453789,0.007856439,2.3700177e-05,0.0053528617,0.012601477,0.9,0.46153846,0.99698365,0.31034482,0.52825254
49,31593,84,4.5478344e-05,0.0,0.99995446,0.9999945,0.99995446,0.99999946,0.9999146,0.99995446,31593,tRNA,31593_31593_tdbD00006978.ct,stralign,31593_31593_tdbD00006978,0.0019154049,0.0013194937,9.353318e-06,0.0013333258,0.0019153326,1.0,1.0,1.0,1.0,1.0
50,34541,83,0.3333423,0.0,0.6666574,0.6249965,0.6666574,0.9956452,0.7142691,0.66568434,34541,tRNA,34541_34541_tdbD00010075.ct,stralign,34541_34541_tdbD00010075,0.00074483885,0.00059147173,5.4658967e-06,0.00064079545,0.00079381786,0.625,0.6666667,0.9956452,0.71428573,0.665694
51,40616,78,0.15120322,0.0,0.84879667,0.82330054,0.84879667,0.9978456,0.87592244,0.84793705,40616,tRNA,40616_3467_tRNA_tdbR00000614-Nanoarchaeum_equitans-160232-Ini-CAU.ct,archiveii,40616_3467_tRNA_tdbR00000614-Nanoarchaeum_equitans-160232-Ini-CAU,0.020890472,0.015785987,0.00012504005,0.016480362,0.021517942,0.8181818,0.8372093,0.9976989,0.85714287,0.8361422
52,24670,326,0.39565092,0.0,0.6043481,0.5530647,0.6043481,0.99837506,0.6661141,0.6060476,24670,SRP,24670_24670_Cocc.immi._GSP-396776.ct,stralign,24670_24670_Cocc.immi._GSP-396776,0.004766495,0.00187821,1.8031444e-05,0.002074808,0.0052234987,0.55932206,0.6082949,0.9984004,0.6666667,0.6097421
53,28219,73,1.41859055e-05,0.0,0.9999858,0.9999949,0.9999858,0.9999997,0.99997675,0.99998575,28219,tRNA,28219_28219_tdbD00002941.ct,stralign,28219_28219_tdbD00002941,0.0011343398,0.0007530036,6.303593e-06,0.00076251547,0.0011343389,1.0,1.0,1.0,1.0,1.0
54,26204,563,0.35337335,0.0,0.6466247,0.6435291,0.6466247,0.99937713,0.6497501,0.6463177,26204,gpI-intron,26204_26204_Pon.S516.ct,stralign,26204_26204_Pon.S516,0.006475188,0.004592914,6.2998656e-06,0.004623379,0.006503803,0.6453901,0.65,0.99938166,0.65467626,0.6497031
55,34767,76,1.4066696e-05,0.0,0.99998593,0.99999493,0.99998593,0.9999998,0.9999768,0.99998593,34767,tRNA,34767_34767_tdbD00010308.ct,stralign,34767_34767_tdbD00010308,0.0011057892,0.0007338521,5.95713e-06,0.0007426753,0.0011057879,1.0,1.0,1.0,1.0,1.0
56,23999,123,0.03192669,0.0,0.96807325,0.9381454,0.96807325,0.9997297,0.99997354,0.96830344,23999,5S-rRNA,23999_23999_P00832.ct,stralign,23999_23999_P00832,0.004533967,0.00062852906,2.0917287e-05,0.00065313576,0.004679849,0.93939394,0.96875,0.9997356,1.0,0.96896607
57,29893,71,1.3887882e-05,0.0,0.9999861,0.99999535,0.9999861,0.9999998,0.9999768,0.9999862,29893,tRNA,29893_29893_tdbD00005137.ct,stralign,29893_29893_tdbD00005137,0.0011002194,0.00073421054,6.7601513e-06,0.00074303924,0.0011002193,1.0,1.0,1.0,1.0,1.0
58,37154,133,0.012673974,0.0,0.987326,0.9750256,0.987326,0.999878,0.99994075,0.9872839,37154,16S-rRNA,37154_5_16s_A.fulgidus_domain4.ct,archiveii,37154_5_A.fulgidus_domain4 nucleotides 1360 through 1492,0.0044443626,0.0008243028,2.1819067e-05,0.00083934545,0.0045003896,0.9767442,0.9882353,0.99988693,1.0,0.9881914
59,31643,74,1.41859055e-05,0.0,0.9999858,0.9999949,0.9999858,0.99999976,0.99997675,0.99998575,31643,tRNA,31643_31643_tdbD00007049.ct,stralign,31643_31643_tdbD00007049,0.001135539,0.00075348595,6.1429696e-06,0.00076300383,0.0011355378,1.0,1.0,1.0,1.0,1.0
60,26004,403,0.2554373,0.0,0.7445618,0.7456219,0.7445618,0.9992461,0.7435047,0.74418664,26004,gpI-intron,26004_26004_Fts.L798.ct,stralign,26004_26004_Fts.L798,0.0066703623,0.0036996414,1.095187e-05,0.0037020883,0.0066578016,0.7478992,0.7447699,0.9992488,0.7416667,0.74440485
61,33302,72,1.591444e-05,0.0,0.99998397,0.999992,0.99998397,0.9999997,0.999976,0.99998397,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.0012802533,0.0008272886,6.3387984e-06,0.00083959906,0.0012802547,1.0,1.0,1.0,1.0,1.0
62,26011,381,0.1774838,0.0,0.8225156,0.8342187,0.8225156,0.99946463,0.8111364,0.8223462,26011,gpI-intron,26011_26011_Ggr.L1921.ct,stralign,26011_26011_Ggr.L1921,0.006658745,0.0015610134,1.1527493e-05,0.0015428487,0.0065640206,0.8411215,0.82568806,0.99947643,0.8108108,0.82558817
63,24378,474,0.5573041,0.0,0.44269368,0.4367552,0.44269368,0.99865216,0.44879577,0.44205272,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.004291525,0.0025308798,9.786164e-06,0.002570456,0.0043448424,0.4379562,0.44280443,0.99865586,0.4477612,0.44215286
64,37261,558,0.56588805,0.0,0.4341084,0.5456443,0.4341084,0.9991127,0.360432,0.44312325,37261,23S-rRNA,37261_112_23s_B.subtilis_domain1.ct,archiveii,37261_112_B.subtilis_domain1 nucleotides 14 through 570,0.005794771,0.001304643,6.352131e-06,0.0010853583,0.0047061886,0.5520833,0.436214,0.99912,0.3605442,0.4458086
65,36350,71,1.3887882e-05,0.0,0.9999861,0.9999956,0.9999861,0.9999998,0.99997675,0.9999862,36350,tRNA,36350_36350_tdbD00011970.ct,stralign,36350_36350_tdbD00011970,0.0010739252,0.000718432,6.9016505e-06,0.00072667416,0.0010739254,1.0,1.0,1.0,1.0,1.0
66,40346,74,1.4066696e-05,0.0,0.99998593,0.99999493,0.99998593,0.9999998,0.9999768,0.9999859,40346,tRNA,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG.ct,archiveii,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG,0.0011070716,0.0007349301,6.2891777e-06,0.0007437665,0.0011070713,1.0,1.0,1.0,1.0,1.0
67,19770,117,1.7225742e-05,0.0,0.9999828,0.9999911,0.9999828,0.99999976,0.9999744,0.9999827,19770,5S-rRNA,19770_19770_B06887.ct,stralign,19770_19770_B06887,0.0009675569,0.0006273834,3.423915e-06,0.0006323115,0.00096755347,1.0,1.0,1.0,1.0,1.0
68,28044,74,1.40070915e-05,0.0,0.999986,0.9999952,0.999986,0.9999998,0.99997675,0.9999859,28044,tRNA,28044_28044_tdbD00002434.ct,stralign,28044_28044_tdbD00002434,0.0011065275,0.0007359167,6.276574e-06,0.00074476516,0.0011065266,1.0,1.0,1.0,1.0,1.0
69,25230,219,0.2933491,0.0,0.70665026,0.88087535,0.70665026,0.99871325,0.5899635,0.72063464,25230,gpI-intron,"25230_25230_Tpa.m.ND1,1_p1.ct",stralign,"25230_25230_Tpa.m.ND1,1_p1",0.010313647,0.005128298,1.6118249e-05,0.004301877,0.008437975,0.88095236,0.7047619,0.9987073,0.5873016,0.71903855
70,40393,77,1.424551e-05,0.0,0.99998575,0.9999948,0.99998575,0.9999998,0.99997675,0.99998575,40393,tRNA,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG.ct,archiveii,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG,0.0010820276,0.0007186844,5.9476847e-06,0.00072692835,0.0010820265,1.0,1.0,1.0,1.0,1.0
71,27372,73,1.4305115e-05,0.0,0.9999857,0.99999464,0.9999857,0.9999997,0.99997675,0.9999857,27372,tRNA,27372_27372_tdbD00000373.ct,stralign,27372_27372_tdbD00000373,0.0011367109,0.0007530041,6.327615e-06,0.00076251547,0.0011367104,1.0,1.0,1.0,1.0,1.0
72,34457,88,0.153858,0.0,0.8461419,0.84614927,0.8461419,0.99793375,0.8461344,0.8451018,34457,tRNA,34457_34457_tdbD00009988.ct,stralign,34457_34457_tdbD00009988,0.00088732905,0.00061240647,5.0502513e-06,0.0006183329,0.0008863225,0.84615386,0.84615386,0.99793386,0.84615386,0.8451138
73,25116,343,0.1444841,0.0,0.8555155,0.807646,0.8555155,0.9994726,0.90941703,0.8566711,25116,gpI-intron,25116_25116_Ceu.cL1766.ct,stralign,25116_25116_Ceu.cL1766,0.006279429,0.0027815131,1.3647481e-05,0.0029636128,0.006660668,0.8,0.8518519,0.999456,0.9108911,0.85327977
74,31755,83,1.4662743e-05,0.0,0.99998534,0.9999945,0.99998534,0.9999999,0.9999762,0.9999854,31755,tRNA,31755_31755_tdbD00007206.ct,stralign,31755_31755_tdbD00007206,0.0010261443,0.0006818546,5.520781e-06,0.000688728,0.001026143,1.0,1.0,1.0,1.0,1.0
75,34108,91,0.01760596,0.0,0.9823941,0.9999941,0.9823941,0.9997744,0.96540284,0.9825462,34108,tRNA,34108_34108_tdbD00009603.ct,stralign,34108_34108_tdbD00009603,0.009609809,0.0066087036,4.280402e-05,0.0065561747,0.009442138,1.0,0.9811321,0.9997585,0.962963,0.9813068
76,27639,74,1.41859055e-05,0.0,0.9999858,0.99999493,0.9999858,0.9999998,0.99997675,0.9999858,27639,tRNA,27639_27639_tdbD00001144.ct,stralign,27639_27639_tdbD00001144,0.0011039941,0.00073448056,6.2604454e-06,0.00074331206,0.0011039932,1.0,1.0,1.0,1.0,1.0
77,36917,372,0.33917618,0.0,0.6608225,0.6782971,0.6608225,0.9990538,0.64422584,0.66059273,36917,tmRNA,36917_36917_Rubr.gela._TRW-279263.ct,stralign,36917_36917_Rubr.gela._TRW-279263/1-372,0.010025419,0.006431784,1.508559e-05,0.006286493,0.009764785,0.67021275,0.65284973,0.99903166,0.6363636,0.6526085
78,31531,83,0.008689642,0.0,0.99131036,0.99997324,0.99131036,0.99988,0.9827964,0.99134743,31531,tRNA,31531_31531_tdbD00006891.ct,stralign,31531_31531_tdbD00006891,0.02090603,0.014491581,0.000101298465,0.014519674,0.020725694,1.0,1.0,1.0,1.0,1.0
79,19919,113,0.26538074,0.0,0.73461896,0.7338724,0.73461896,0.9975035,0.73536706,0.7333617,19919,5S-rRNA,19919_19919_B07036.ct,stralign,19919_19919_B07036,0.0070565967,0.005637621,2.6872282e-05,0.0056907344,0.007053763,0.73333335,0.73333335,0.9974939,0.73333335,0.7320744
80,32308,72,1.41859055e-05,0.0,0.99998575,0.999995,0.99998575,0.9999998,0.9999766,0.99998575,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.0011068799,0.0007369916,6.6259436e-06,0.00074585323,0.0011068798,1.0,1.0,1.0,1.0,1.0
81,27648,74,1.4066696e-05,0.0,0.99998593,0.9999951,0.99998593,0.9999998,0.9999768,0.999986,27648,tRNA,27648_27648_tdbD00001153.ct,stralign,27648_27648_tdbD00001153,0.0011044489,0.00073439087,6.265798e-06,0.00074322114,0.0011044481,1.0,1.0,1.0,1.0,1.0
82,5180,585,0.4761942,0.0,0.52380323,0.48462027,0.52380323,0.9991038,0.5698797,0.52504,5180,16S-rRNA,5180_5180_AY136090.ct,stralign,5180_5180_AY136090,0.0056596766,0.0037526018,9.371928e-06,0.004089019,0.006132645,0.49418604,0.53125,0.9991234,0.5743243,0.5322784
83,37183,472,0.5077913,0.0,0.49220625,0.57788634,0.49220625,0.99895984,0.42865226,0.497279,37183,16S-rRNA,37183_34_16s_C.reinhardtii.chloro_domain3.ct,archiveii,37183_34_C.reinhardtii.chloro_domain3 nucleotides 858 through 1328,0.005642667,0.0024246196,7.348839e-06,0.002116149,0.004856208,0.57731956,0.49122807,0.99895865,0.4274809,0.49635452
