batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,33119,72,1.4305115e-06,0.0,0.99999857,0.99999905,0.99999857,1.0,0.9999981,0.99999857,33119,tRNA,33119_33119_tdbD00008611.ct,stralign,33119_33119_tdbD00008611,0.00033614438,0.00021224788,1.9942574e-06,0.00021492678,0.00033614974,1.0,1.0,1.0,1.0,1.0
11,27348,76,1.3709068e-06,0.0,0.9999986,0.99999917,0.9999986,1.0,0.9999981,0.9999987,27348,tRNA,27348_27348_tdbD00000236.ct,stralign,27348_27348_tdbD00000236,0.00033255803,0.00020931632,1.8641412e-06,0.00021183093,0.0003325629,1.0,1.0,1.0,1.0,1.0
12,12982,112,0.016951025,0.0,0.983049,0.99999815,0.983049,0.99984056,0.96666473,0.98319024,12982,5S-rRNA,12982_12982_B00055.ct,stralign,12982_12982_B00055,0.00031476832,0.00017979468,1.1793388e-06,0.00017830328,0.00030948082,1.0,0.9830508,0.99984056,0.96666664,0.9831921
13,32002,77,1.4305115e-06,0.0,0.9999986,0.999999,0.9999986,1.0,0.9999981,0.99999857,32002,tRNA,32002_32002_tdbD00007489.ct,stralign,32002_32002_tdbD00007489,0.0003312363,0.00020773444,1.8132494e-06,0.00021022977,0.00033124106,1.0,1.0,1.0,1.0,1.0
14,28085,74,1.3113022e-06,0.0,0.99999857,0.99999917,0.99999857,1.0,0.9999982,0.9999986,28085,tRNA,28085_28085_tdbD00002582.ct,stralign,28085_28085_tdbD00002582,0.00033715978,0.00021156258,1.9017393e-06,0.00021423234,0.00033716488,1.0,1.0,1.0,1.0,1.0
15,34123,91,0.019609392,0.0,0.9803906,0.9999987,0.9803906,0.9997585,0.96153665,0.98057914,34123,tRNA,34123_34123_tdbD00009618.ct,stralign,34123_34123_tdbD00009618,0.00032049834,0.00019032513,1.5308794e-06,0.00018850694,0.00031427873,1.0,0.98039216,0.9997585,0.96153843,0.9805807
16,36225,74,1.3709068e-06,0.0,0.9999986,0.9999991,0.9999986,1.0,0.9999981,0.99999857,36225,tRNA,36225_36225_tdbD00011843.ct,stralign,36225_36225_tdbD00011843,0.0003318095,0.00020900079,1.9608422e-06,0.00021151167,0.0003318149,1.0,1.0,1.0,1.0,1.0
17,35489,74,1.3709068e-06,0.0,0.9999986,0.99999917,0.9999986,1.0,0.9999981,0.9999986,35489,tRNA,35489_35489_tdbD00011030.ct,stralign,35489_35489_tdbD00011030,0.00032981456,0.00020836819,1.9450342e-06,0.0002108717,0.00032981977,1.0,1.0,1.0,1.0,1.0
18,20268,121,1.6093254e-06,0.0,0.9999984,0.99999875,0.9999984,1.0,0.9999981,0.99999845,20268,5S-rRNA,20268_20268_E00051.ct,stralign,20268_20268_E00051,0.00027267606,0.00016592514,1.059711e-06,0.00016708269,0.00027267847,1.0,1.0,1.0,1.0,1.0
19,25954,443,0.21338016,0.0,0.7866192,0.7032996,0.7866192,0.99929446,0.89233345,0.79171026,25954,gpI-intron,25954_25954_Cso.S1046.ct,stralign,25954_25954_Cso.S1046,0.0034228931,0.002305844,7.1773966e-06,0.002619758,0.0038532822,0.7032967,0.7876923,0.9992968,0.8951049,0.79293716
20,37236,536,0.41282302,0.0,0.5871749,0.6248999,0.5871749,0.99918693,0.55374545,0.5878787,37236,16S-rRNA,37236_87_16s_P.staleyi_domain1.ct,archiveii,37236_87_P.staleyi_domain1 nucleotides 1 through 535,0.004565151,0.0014726516,6.347503e-06,0.0013912289,0.004294844,0.6287879,0.5886525,0.9991925,0.55333334,0.5894913
21,36542,355,0.17360902,0.0,0.8263905,0.7657973,0.8263905,0.9994136,0.8973963,0.8285947,36542,tmRNA,36542_36542_Baci.anth._AE016879.ct,stralign,36542_36542_Baci.anth._AE016879/1-355,0.0025663495,0.0015799148,5.010531e-06,0.0017196937,0.002776848,0.76521736,0.8262911,0.99941283,0.8979592,0.8285393
22,14542,106,0.14964229,0.0,0.85035753,0.8891442,0.85035753,0.9986218,0.8148134,0.8506553,14542,5S-rRNA,14542_14542_B01644.ct,stralign,14542_14542_B01644,0.011288971,0.00023110515,5.5908113e-05,0.00019266264,0.0108006215,0.88,0.84615386,0.998576,0.8148148,0.84622276
23,18871,120,1.847744e-06,0.0,0.99999815,0.9999984,0.99999815,1.0,0.9999979,0.9999981,18871,5S-rRNA,18871_18871_B05988.ct,stralign,18871_18871_B05988,0.0003091607,0.00018304553,1.0680001e-06,0.00018452873,0.00030916315,1.0,1.0,1.0,1.0,1.0
24,35891,75,1.3709068e-06,0.0,0.9999986,0.99999917,0.9999986,1.0,0.9999981,0.9999986,35891,tRNA,35891_35891_tdbD00011432.ct,stralign,35891_35891_tdbD00011432,0.0003292729,0.00020741622,1.8942264e-06,0.00020990807,0.00032927797,1.0,1.0,1.0,1.0,1.0
25,25025,106,0.28148478,0.0,0.7185149,0.6759965,0.7185149,0.996792,0.766741,0.71808785,25025,SRP,25025_25025_Chlo.tepi._AE006470.ct,stralign,25025_25025_Chlo.tepi._AE006470,0.0027925456,0.0013152839,2.238804e-05,0.0014142706,0.0029669036,0.6764706,0.71875,0.996796,0.76666665,0.71830887
26,26091,394,0.21006769,0.0,0.78993165,0.7476137,0.78993165,0.99928856,0.8373278,0.7907728,26091,gpI-intron,26091_26091_Mha.S1062.ct,stralign,26091_26091_Mha.S1062,0.00450112,0.0020937491,9.6680915e-06,0.0022235783,0.004761064,0.74820143,0.79087454,0.9992914,0.83870965,0.7917374
27,28255,71,1.3113022e-06,0.0,0.9999987,0.99999917,0.9999987,1.0,0.9999981,0.9999987,28255,tRNA,28255_28255_tdbD00003078.ct,stralign,28255_28255_tdbD00003078,0.0003382753,0.00021429177,2.0591488e-06,0.00021699672,0.00033828084,1.0,1.0,1.0,1.0,1.0
28,28086,73,1.3709068e-06,0.0,0.9999986,0.9999991,0.9999986,1.0,0.9999981,0.99999857,28086,tRNA,28086_28086_tdbD00002583.ct,stralign,28086_28086_tdbD00002583,0.00032904648,0.00020836802,1.9908084e-06,0.0002108717,0.00032905187,1.0,1.0,1.0,1.0,1.0
29,40170,74,1.3113022e-06,0.0,0.9999987,0.9999993,0.9999987,1.0,0.99999815,0.99999875,40170,tRNA,40170_3021_tRNA_tdbR00000109-Haloferax_volcanii-2246-Gly-NCC.ct,archiveii,40170_3021_tRNA_tdbR00000109-Haloferax_volcanii-2246-Gly-NCC,0.00031879378,0.00020230447,1.9642132e-06,0.00020462392,0.0003187991,1.0,1.0,1.0,1.0,1.0
30,24644,304,0.46017677,0.0,0.53982234,0.47323203,0.53982234,0.99761254,0.6282218,0.5438915,24644,SRP,24644_24644_Pyro.occu._M21085.ct,stralign,24644_24644_Pyro.occu._M21085,0.004135493,0.00289171,2.040547e-05,0.0033722327,0.0047546765,0.4779412,0.54393303,0.9976411,0.63106793,0.54785323
31,31640,76,1.4305115e-06,0.0,0.9999986,0.999999,0.9999986,1.0,0.9999981,0.99999857,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.000330466,0.00020773425,1.8540261e-06,0.00021022977,0.00033047088,1.0,1.0,1.0,1.0,1.0
32,32482,76,1.3709068e-06,0.0,0.9999986,0.9999991,0.9999986,1.0,0.9999981,0.99999857,32482,tRNA,32482_32482_tdbD00007970.ct,stralign,32482_32482_tdbD00007970,0.0003223397,0.00020378683,1.8878459e-06,0.00020612302,0.0003223447,1.0,1.0,1.0,1.0,1.0
33,36786,333,0.71061915,0.0,0.28937703,0.22166774,0.28937703,0.99867135,0.41664207,0.30320817,36786,tmRNA,36786_36786_Mast.papi._AF550352.ct,stralign,36786_36786_Mast.papi._AF550352/1-333,0.0026245103,0.00079708686,1.40523925e-05,0.0011484326,0.0035902082,0.22058824,0.28846154,0.99866533,0.41666666,0.30247355
34,35844,73,1.4305115e-06,0.0,0.9999985,0.9999991,0.9999985,1.0,0.9999981,0.9999986,35844,tRNA,35844_35844_tdbD00011385.ct,stralign,35844_35844_tdbD00011385,0.00035185882,0.00021964124,1.9433426e-06,0.00022255977,0.00035186406,1.0,1.0,1.0,1.0,1.0
35,24118,295,0.19447279,0.0,0.8055267,0.77755207,0.8055267,0.9993231,0.8355893,0.80566096,24118,RNaseP,24118_24118_ESH167E.ct,stralign,24118_24118_ESH167E RNase P RNA,0.006015337,0.0006405194,1.3873464e-05,0.00066606543,0.0062328298,0.7721519,0.80263156,0.99931055,0.8356164,0.8028593
36,24174,325,0.14808887,0.0,0.8519106,0.8034995,0.8519106,0.99949276,0.9065294,0.8531247,24174,RNaseP,24174_24174_M.luteus.ct,stralign,24174_24174_M.luteus RNase P RNA,0.005262398,0.0019786786,1.1115244e-05,0.002111295,0.0055874586,0.8020833,0.8508287,0.9994888,0.90588236,0.85206527
37,25342,273,0.1445874,0.0,0.85541236,0.79773533,0.85541236,0.9993559,0.9220794,0.85720664,25342,gpI-intron,25342_25342_Mvi.mL2593.ct,stralign,25342_25342_Mvi.mL2593,0.000763475,0.00033858532,2.0798761e-06,0.00036606487,0.00082040305,0.7977528,0.85542166,0.999356,0.9220779,0.85721534
38,40455,78,0.023254395,0.0,0.9767456,0.95455,0.9767456,0.99967134,0.9999981,0.9766864,40455,tRNA,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA.ct,archiveii,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA,0.0004631154,0.00020393466,3.158869e-06,0.00021119192,0.0004738793,0.95454544,0.9767442,0.9996713,1.0,0.976685
39,20123,120,1.9669533e-06,0.0,0.99999803,0.9999981,0.99999803,1.0,0.99999803,0.99999803,20123,5S-rRNA,20123_20123_B07240.ct,stralign,20123_20123_B07240,0.00030900736,0.00017763178,1.0842792e-06,0.00017907015,0.00030901018,1.0,1.0,1.0,1.0,1.0
40,25004,283,0.4800387,0.0,0.5199602,0.5089199,0.5199602,0.99791694,0.53149015,0.5190151,25004,SRP,25004_25004_Tetr.ther._X56981.ct,stralign,25004_25004_Tetr.ther._X56981,0.0069850083,0.005833856,1.7422399e-05,0.005980406,0.0071281935,0.5113636,0.5202312,0.9979273,0.5294118,0.5192519
41,33993,78,1.3709068e-06,0.0,0.9999986,0.9999991,0.9999986,1.0,0.9999982,0.9999986,33993,tRNA,33993_33993_tdbD00009488.ct,stralign,33993_33993_tdbD00009488,0.00033207194,0.00020773461,1.7745124e-06,0.00021022977,0.00033207654,1.0,1.0,1.0,1.0,1.0
42,31553,83,1.4305115e-06,0.0,0.99999857,0.9999991,0.99999857,1.0,0.9999981,0.9999987,31553,tRNA,31553_31553_tdbD00006920.ct,stralign,31553_31553_tdbD00006920,0.00031488374,0.00019752546,1.6968982e-06,0.00019959919,0.00031488814,1.0,1.0,1.0,1.0,1.0
43,17536,117,1.7285347e-06,0.0,0.9999983,0.9999985,0.9999983,1.0,0.99999803,0.9999983,17536,5S-rRNA,17536_17536_B04653.ct,stralign,17536_17536_B04653,0.00029335523,0.0001757306,1.0590302e-06,0.00017715491,0.0002933576,1.0,1.0,1.0,1.0,1.0
44,26147,422,0.23838007,0.0,0.7616189,0.77772653,0.7616189,0.99944395,0.746165,0.7615228,26147,gpI-intron,26147_26147_Par.S943.ct,stralign,26147_26147_Par.S943,0.0076033752,0.005353422,7.740699e-06,0.0052574445,0.007445298,0.7745098,0.75961536,0.99943846,0.745283,0.7594923
45,28027,77,1.3709068e-06,0.0,0.9999985,0.99999905,0.9999985,1.0,0.9999981,0.99999857,28027,tRNA,28027_28027_tdbD00002417.ct,stralign,28027_28027_tdbD00002417,0.00032360046,0.00020408211,1.8494497e-06,0.00020642155,0.00032360535,1.0,1.0,1.0,1.0,1.0
46,26365,450,0.23438734,0.0,0.7656118,0.7490488,0.7656118,0.9993514,0.7829238,0.76545143,26365,gpI-intron,26365_26365_Spu.L1926.ct,stralign,26365_26365_Spu.L1926,0.0039019617,0.0022440194,6.085422e-06,0.002298853,0.003987537,0.74825174,0.76428574,0.99934816,0.7810219,0.7641128
47,31676,84,1.5497208e-06,0.0,0.99999845,0.9999991,0.99999845,1.0,0.99999785,0.9999984,31676,tRNA,31676_31676_tdbD00007094.ct,stralign,31676_31676_tdbD00007094,0.00031865132,0.00020210886,1.7337676e-06,0.0002041457,0.00031865545,1.0,1.0,1.0,1.0,1.0
48,13930,108,0.2596714,0.0,0.7403281,0.9999827,0.7403281,0.9987982,0.58772093,0.766623,13930,5S-rRNA,13930_13930_B01023.ct,stralign,13930_13930_B01023,0.0101395035,0.005187824,1.2334819e-05,0.004196154,0.007773311,1.0,0.7407407,0.99879974,0.5882353,0.766965
49,27280,76,1.3709068e-06,0.0,0.9999986,0.99999917,0.9999986,1.0,0.9999981,0.9999987,27280,tRNA,27280_27280_tdbD00000051.ct,stralign,27280_27280_tdbD00000051,0.00033130546,0.00020836852,1.8580888e-06,0.0002108717,0.00033131032,1.0,1.0,1.0,1.0,1.0
50,24658,283,0.4882977,0.0,0.5117011,0.52413005,0.5117011,0.9979989,0.499848,0.5108682,24658,SRP,24658_24658_Aspe.flav._GSP-332952.ct,stralign,24658_24658_Aspe.flav._GSP-332952,0.0028031857,0.0011838345,9.639662e-06,0.0011598665,0.0027327668,0.525,0.5121951,0.99800223,0.5,0.5113731
51,27332,74,1.4305115e-06,0.0,0.9999985,0.9999991,0.9999985,1.0,0.9999981,0.99999857,27332,tRNA,27332_27332_tdbD00000220.ct,stralign,27332_27332_tdbD00000220,0.00035066085,0.00021890787,1.8846531e-06,0.00022181668,0.0003506658,1.0,1.0,1.0,1.0,1.0
52,25479,303,0.21878523,0.0,0.78121436,0.7016138,0.78121436,0.99891406,0.8811881,0.78555375,25479,gpI-intron,"25479_25479_Kla.m.COX1,4.ct",stralign,"25479_25479_Kla.m.COX1,4",0.0030130125,0.00016138231,1.185322e-05,0.00018205043,0.0033735242,0.7007874,0.78070176,0.9989108,0.8811881,0.78508806
53,21990,123,0.014084876,0.0,0.98591506,0.97225624,0.98591506,0.99986774,0.99996316,0.98588157,21990,5S-rRNA,21990_21990_E01778.ct,stralign,21990_21990_E01778,0.0012177604,0.00070948445,4.861328e-06,0.00072467735,0.0012348412,0.9722222,0.9859155,0.9998678,1.0,0.98588234
54,25492,303,0.2216745,0.0,0.778325,0.76699036,0.778325,0.9990197,0.7899997,0.7778937,25492,gpI-intron,25492_25492_Aae.mL2500_p1.ct,stralign,25492_25492_Aae.mL2500_p1,0.0044213315,0.00050636585,1.285138e-05,0.00051502587,0.0044842265,0.7669903,0.77832514,0.9990197,0.79,0.77789384
55,32770,72,1.3709068e-06,0.0,0.9999986,0.99999917,0.9999986,1.0,0.9999981,0.9999987,32770,tRNA,32770_32770_tdbD00008261.ct,stralign,32770_32770_tdbD00008261,0.00032975167,0.00020963058,2.0452728e-06,0.00021214972,0.00032975717,1.0,1.0,1.0,1.0,1.0
56,37239,147,0.079845905,0.0,0.920154,0.9470645,0.920154,0.9994539,0.8947304,0.92034405,37239,16S-rRNA,37239_90_16s_P.staleyi_domain4.ct,archiveii,37239_90_P.staleyi_domain4 nucleotides 1379 through 1525,0.0065651895,0.00055066706,2.2946879e-05,0.0005372771,0.0063800653,0.9444444,0.9189189,0.99944466,0.8947368,0.91906387
57,38065,103,0.003406763,0.0,0.9965931,0.99321145,0.9965931,0.99996775,0.99999803,0.99656665,38065,5S-rRNA,38065_916_5s_Mycoplasma-penetrans-1.ct,archiveii,38065_916_5s_Mycoplasma-penetrans-1,0.010506536,0.00022728844,5.0186864e-05,0.00020391203,0.010542387,1.0,1.0,1.0,1.0,1.0
58,36831,363,0.27913857,0.0,0.72086066,0.6929976,0.72086066,0.9990465,0.7510581,0.72091925,36831,tmRNA,36831_36831_Neis.gono._TRW-242231.ct,stralign,36831_36831_Neis.gono._TRW-242231/1-363,0.003975564,0.0021419567,8.711022e-06,0.0022366284,0.0041359584,0.6923077,0.72,0.99904376,0.75,0.7200509
59,26353,403,0.1310454,0.0,0.8689542,0.824039,0.8689542,0.9996177,0.9190479,0.8699912,26353,gpI-intron,26353_26353_Sdi.S943.ct,stralign,26353_26353_Sdi.S943,0.0020028276,0.0015143605,2.6002144e-06,0.0016050467,0.0021145414,0.824,0.8691983,0.99961823,0.91964287,0.8702521
60,27076,363,0.13769168,0.0,0.86230797,0.8100707,0.86230797,0.9995219,0.9217466,0.86377686,27076,gpI-intron,27076_27076_Chlo_sp-10.S516.ct,stralign,27076_27076_Chlo_sp-10.S516,0.0044665686,0.0033258034,7.266305e-06,0.0035628325,0.0047627683,0.8114754,0.8646288,0.9995295,0.92523366,0.8661622
61,24088,376,0.20869118,0.0,0.79130816,0.7095202,0.79130816,0.9993593,0.89440846,0.7961749,24088,RNaseP,24088_24088_CPA61.ct,stralign,24088_24088_CPA61 RNase P RNA,0.003837503,0.0023342948,7.7533105e-06,0.0026444998,0.004306269,0.7107438,0.79262674,0.9993634,0.8958333,0.7974982
62,20791,122,1.2993813e-05,0.0,0.999987,0.999976,0.999987,0.9999999,0.9999979,0.9999869,20791,5S-rRNA,20791_20791_E00579.ct,stralign,20791_20791_E00579,0.0006155665,0.00016428117,2.948117e-06,0.00016535516,0.00061559293,1.0,1.0,1.0,1.0,1.0
63,20094,118,1.7881393e-06,0.0,0.9999982,0.99999845,0.9999982,1.0,0.999998,0.9999982,20094,5S-rRNA,20094_20094_B07211.ct,stralign,20094_20094_B07211,0.00029049392,0.0001742735,1.0635111e-06,0.00017564168,0.00029049633,1.0,1.0,1.0,1.0,1.0
64,23258,123,1.847744e-06,0.0,0.99999815,0.9999984,0.99999815,1.0,0.9999979,0.9999981,23258,5S-rRNA,23258_23258_P00072.ct,stralign,23258_23258_P00072,0.00029154154,0.00017297355,1.0195487e-06,0.00017428987,0.00029154384,1.0,1.0,1.0,1.0,1.0
65,20270,119,0.0002978444,0.0,0.99970216,0.9999924,0.99970216,0.999997,0.9994121,0.99970216,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00403093,0.0028204476,1.4530806e-05,0.002839352,0.0040297606,1.0,1.0,1.0,1.0,1.0
66,26185,562,0.3440426,0.0,0.6559558,0.5690216,0.6559558,0.9992697,0.77424335,0.6632954,26185,gpI-intron,26185_26185_Ple.S516-2.ct,stralign,26185_26185_Ple.S516-2,0.0027341018,0.0009960695,5.5764935e-06,0.0011774106,0.0031871356,0.5699482,0.6567164,0.9992718,0.7746479,0.66401035
67,33060,75,1.4305115e-06,0.0,0.99999857,0.99999905,0.99999857,1.0,0.9999981,0.9999985,33060,tRNA,33060_33060_tdbD00008552.ct,stralign,33060_33060_tdbD00008552,0.00034022468,0.00021327299,1.8694542e-06,0.00021596423,0.0003402296,1.0,1.0,1.0,1.0,1.0
68,33722,71,1.3113022e-06,0.0,0.9999987,0.99999917,0.9999987,1.0,0.9999981,0.9999987,33722,tRNA,33722_33722_tdbD00009217.ct,stralign,33722_33722_tdbD00009217,0.0003390346,0.00021463062,2.0647255e-06,0.0002173398,0.00033904018,1.0,1.0,1.0,1.0,1.0
69,28359,73,1.3709068e-06,0.0,0.9999986,0.99999917,0.9999986,1.0,0.9999981,0.9999987,28359,tRNA,28359_28359_tdbD00003405.ct,stralign,28359_28359_tdbD00003405,0.00033000298,0.00020900038,1.996418e-06,0.00021151167,0.00033000836,1.0,1.0,1.0,1.0,1.0
70,36532,331,0.371616,0.0,0.62838155,0.50239515,0.62838155,0.99943864,0.83870465,0.64875937,36532,tmRNA,36532_36532_Amph.coff._AF550350.ct,stralign,36532_36532_Amph.coff._AF550350/1-331,0.0034128581,0.00049133436,6.3748817e-06,0.00065622217,0.004407147,0.5,0.62650603,0.9994341,0.83870965,0.64720947
71,24470,295,0.61804974,0.0,0.38194782,0.3820287,0.38194782,0.9984379,0.38186696,0.3811659,24470,RNaseP,24470_24470_Z.rouxii.ct,stralign,24470_24470_Z.rouxii RNase P RNA,0.0012527537,0.0007329825,3.3518036e-06,0.0007360823,0.0012504758,0.38181818,0.38181818,0.9984372,0.38181818,0.3810358
72,36853,350,0.38361502,0.0,0.6163837,0.61215305,0.6163837,0.9989026,0.6206732,0.6158429,36853,tmRNA,36853_36853_Oeno.oeni._TRW-203123.ct,stralign,36853_36853_Oeno.oeni._TRW-203123/1-350,0.005683774,0.0039798347,9.583541e-06,0.0040189694,0.0057189926,0.6136364,0.61714286,0.99890614,0.62068963,0.6166002
73,23236,124,0.1722483,0.0,0.82775146,0.85745454,0.82775146,0.9987007,0.80003744,0.82770914,23236,5S-rRNA,23236_23236_P00048.ct,stralign,23236_23236_P00048,0.0024992502,0.00086815463,9.888955e-06,0.0008461305,0.00241263,0.85714287,0.82758623,0.99869925,0.8,0.827538
74,37277,380,0.59573674,0.0,0.40426072,0.5156491,0.40426072,0.99857503,0.3324469,0.41346976,37277,23S-rRNA,37277_128_23s_H.pylori_domain3.ct,archiveii,37277_128_H.pylori_domain3 nucleotides 1379 through 1757,0.006195991,0.0024061678,9.777775e-06,0.0019843886,0.0049693463,0.5147059,0.40462428,0.9985734,0.33333334,0.41363963
75,25529,274,0.2302832,0.0,0.7697163,0.7336461,0.7697163,0.9989548,0.8095167,0.77004325,25529,gpI-intron,25529_25529_Cha_vu.mL2262_p1.ct,stralign,25529_25529_Cha_vu.mL2262_p1,0.0075345132,0.0051708547,1.8454668e-05,0.005454201,0.007908844,0.7303371,0.7647059,0.9989344,0.80246913,0.76494277
76,40201,75,0.024391532,0.0,0.97560847,0.9523802,0.97560847,0.99964446,0.9999981,0.97554934,40201,tRNA,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG.ct,archiveii,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG,0.0003210293,0.00021012133,1.9195097e-06,0.00021802433,0.0003288448,0.95238096,0.9756098,0.99964446,1.0,0.9755506
77,25658,448,0.2221992,0.0,0.7778001,0.69770277,0.7778001,0.9993296,0.87867296,0.78252316,25658,gpI-intron,25658_25658_Abo.S1506.ct,stralign,25658_25658_Abo.S1506,0.0032220166,0.0028722472,4.6495293e-06,0.0032501158,0.0036138843,0.69822484,0.7788779,0.99933237,0.880597,0.7836736
78,27788,84,1.4305115e-06,0.0,0.99999857,0.9999991,0.99999857,1.0,0.99999803,0.99999857,27788,tRNA,27788_27788_tdbD00001516.ct,stralign,27788_27788_tdbD00001516,0.00030845616,0.00019432834,1.6861019e-06,0.00019628643,0.00030846047,1.0,1.0,1.0,1.0,1.0
79,29407,75,1.4305115e-06,0.0,0.99999857,0.99999905,0.99999857,1.0,0.9999981,0.9999985,29407,tRNA,29407_29407_tdbD00004650.ct,stralign,29407_29407_tdbD00004650,0.00034003655,0.00021327294,1.8677224e-06,0.00021596423,0.0003400414,1.0,1.0,1.0,1.0,1.0
80,36335,74,1.3709068e-06,0.0,0.9999986,0.99999917,0.9999986,1.0,0.9999981,0.9999986,36335,tRNA,36335_36335_tdbD00011954.ct,stralign,36335_36335_tdbD00011954,0.0003304004,0.00020900047,1.9467948e-06,0.00021151167,0.00033040554,1.0,1.0,1.0,1.0,1.0
81,37257,355,0.3885848,0.0,0.611414,0.59860617,0.611414,0.99873966,0.62478185,0.61090213,37257,16S-rRNA,37257_108_16s_Z.mays_domain2.ct,archiveii,37257_108_Z.mays_domain2 nucleotides 507 through 860,0.0055618295,0.003783374,1.1457874e-05,0.0038755455,0.005677099,0.6,0.61463416,0.9987463,0.63,0.61416554
82,36955,384,0.20276171,0.0,0.7972376,0.76129156,0.7972376,0.9993996,0.83674645,0.7977743,36955,tmRNA,36955_36955_Soda.glos._AP008232.ct,stralign,36955_36955_Soda.glos._AP008232/1-384,0.0036790313,0.0012750879,7.0682927e-06,0.001341304,0.003855381,0.75652176,0.79452056,0.99938965,0.83653843,0.79516304
83,25565,338,0.20170927,0.0,0.79829025,0.7323342,0.79829025,0.9991773,0.87730247,0.801003,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0020208175,0.0012631805,5.0201743e-06,0.0013911828,0.0022103726,0.7322835,0.7982833,0.9991772,0.8773585,0.80100065
