batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
28,31182,83,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,31182,tRNA,31182_31182_tdbD00006430.ct,stralign,31182_31182_tdbD00006430,0.0002824093,0.00019752025,1.3920425e-06,0.00019959919,0.00028240905
29,24394,316,0.30171424,0.0,0.69828486,0.63770235,0.69828486,0.9990251,0.7715865,0.7008739,24394,RNaseP,24394_24394_A.laidlawii.ct,stralign,24394_24394_A.laidlawii RNase P RNA,0.005302174,0.0048779575,7.9170595e-06,0.0054067723,0.005828202
30,27195,481,0.26173455,0.0,0.7382644,0.749836,0.7382644,0.9993137,0.7270445,0.738024,27195,gpI-intron,27195_27195_Hre.S1199.ct,stralign,27195_27195_Hre.S1199,0.0020965782,0.00085781707,3.2815897e-06,0.0008461665,0.0020635985
31,36913,326,0.67199564,0.0,0.32799846,0.22234151,0.32799846,0.9992289,0.62499845,0.37238485,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0005531867,0.00011728207,2.0850498e-06,0.00021794047,0.0009265035
32,20289,118,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999803,0.9999991,20289,5S-rRNA,20289_20289_E00072.ct,stralign,20289_20289_E00072,0.00023607443,0.0001656368,8.3971184e-07,0.00016682825,0.00023607421
33,37226,514,0.53966844,0.0,0.46032837,0.44125113,0.46032837,0.9990948,0.4811297,0.4602906,37226,16S-rRNA,37226_77_16s_M.polymorpha_domain1.ct,archiveii,37226_77_M.polymorpha_domain1 nucleotides 1 through 513,0.0022311292,0.00010549058,4.419589e-06,0.00010980284,0.0023274058
34,19976,109,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,19976,5S-rRNA,19976_19976_B07093.ct,stralign,19976_19976_B07093,0.00025910774,0.00018151499,8.950173e-07,0.0001830932,0.00025910747
35,37050,355,0.22623056,0.0,0.7737687,0.81077063,0.7737687,0.9993133,0.7399968,0.7742884,37050,tmRNA,37050_37050_Xyle.fast._AE003849.ct,stralign,37050_37050_Xyle.fast._AE003849/1-355,0.003376235,0.00013481907,6.0264238e-06,0.00012888943,0.0032243258
36,39092,433,0.25834763,0.0,0.74165124,0.79767555,0.74165124,0.9994129,0.6929801,0.74325764,39092,gpI-intron,39092_1943_grp1_a.I1.e.P.macrosporus.C1.SSU.1506.ct,archiveii,39092_1943_a.I1.e.P.macrosporus.C1.SSU.1506,0.0011109612,0.00011105196,1.4628223e-06,0.000103970015,0.0010351737
37,26020,402,0.16174376,0.0,0.8382556,0.8618051,0.8382556,0.999583,0.8159589,0.83839047,26020,gpI-intron,26020_26020_Gpu.S943.ct,stralign,26020_26020_Gpu.S943,0.0042594126,0.0031288352,4.048859e-06,0.00305294,0.0041437806
38,23116,118,0.41667622,0.0,0.5833232,0.7368379,0.5833232,0.9971272,0.48274648,0.5955199,23116,5S-rRNA,23116_23116_M00038.ct,stralign,23116_23116_M00038,0.0008794662,0.0005492472,1.966559e-06,0.00045932923,0.0007111434
39,39922,101,0.14285856,0.0,0.8571414,0.913043,0.8571414,0.9986276,0.8076899,0.8583333,39922,SRP,39922_2773_srp_Stre.muta._AE014879.ct,archiveii,39922_2773_Stre.muta._AE014879,0.0003502182,0.00022703185,1.239204e-06,0.00021613605,0.00032924922
40,26871,255,0.19413447,0.0,0.805865,0.9285287,0.805865,0.9992299,0.7118286,0.8128495,26871,gpI-intron,"26871_26871_Ama.m.COB,2_p1.ct",stralign,"26871_26871_Ama.m.COB,2_p1",0.0032447812,0.0020518187,4.1017834e-06,0.0018194456,0.0028406112
41,26190,465,0.26903445,0.0,0.73096454,0.7175944,0.73096454,0.9992697,0.74484235,0.7307077,26190,gpI-intron,26190_26190_Pmar.S1506.ct,stralign,26190_26190_Pmar.S1506,0.0036114051,0.0021698768,5.6133663e-06,0.0022148388,0.0036775775
42,25678,541,0.38989544,0.0,0.6101026,0.69980615,0.6101026,0.99924904,0.5407831,0.61489046,25678,gpI-intron,25678_25678_Ale.S943-5.ct,stralign,25678_25678_Ale.S943-5,0.002443056,0.0006560201,2.7881108e-06,0.00058249995,0.0021466578
43,25304,246,0.22609669,0.0,0.77390283,0.75961083,0.77390283,0.99891853,0.788743,0.7734637,25304,gpI-intron,25304_25304_Chl_vu.mL1951.ct,stralign,25304_25304_Chl_vu.mL1951,0.0035453844,0.00035762184,1.1315798e-05,0.000365363,0.0036100792
44,11295,600,0.23016417,0.0,0.76983434,0.8102511,0.76983434,0.99962974,0.7332581,0.7706413,11295,16S-rRNA,11295_11295_DQ643043.ct,stralign,11295_11295_DQ643043,0.0036471246,0.0024320236,2.4461958e-06,0.002320479,0.0034689233
45,32396,75,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999981,0.99999905,32396,tRNA,32396_32396_tdbD00007884.ct,stralign,32396_32396_tdbD00007884,0.00032065788,0.00022362194,1.5326632e-06,0.00022660331,0.00032065762
46,30038,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,30038,tRNA,30038_30038_tdbD00005282.ct,stralign,30038_30038_tdbD00005282,0.00030149682,0.00021056646,1.5924671e-06,0.00021310321,0.00030149656
47,23234,123,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999977,0.99999887,23234,5S-rRNA,23234_23234_P00046.ct,stralign,23234_23234_P00046,0.00026508927,0.00018588842,8.1833497e-07,0.00018730717,0.00026508898
48,23793,126,0.05882436,0.0,0.9411755,0.91428566,0.9411755,0.9994961,0.9696951,0.9412144,23793,5S-rRNA,23793_23793_P00623.ct,stralign,23793_23793_P00623,0.00022125614,0.00016175659,7.4547944e-07,0.00016789202,0.00022777467
49,36182,73,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,36182,tRNA,36182_36182_tdbD00011783.ct,stralign,36182_36182_tdbD00011783,0.00029455428,0.00020583787,1.7203531e-06,0.00020820362,0.00029455402
50,25051,102,0.16356403,0.0,0.83643585,0.9583394,0.83643585,0.9982706,0.7420455,0.84306633,25051,SRP,25051_25051_Para.symb._BX908798.ct,stralign,25051_25051_Para.symb._BX908798,0.0024750563,0.0015449384,8.248588e-06,0.0013831679,0.0021774224
51,39116,555,0.7094759,0.0,0.29051927,0.41678563,0.29051927,0.99895346,0.22296993,0.30443498,39116,gpI-intron,39116_1967_grp1_a.I1.m.S.luteus.B4.LSU.1923.ct,archiveii,39116_1967_a.I1.m.S.luteus.B4.LSU.1923,0.0015826017,0.0001332574,1.937751e-06,0.00010240267,0.0011560082
52,14387,116,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.9999991,14387,5S-rRNA,14387_14387_B01487.ct,stralign,14387_14387_B01487,0.00024124733,0.00016918845,8.3723626e-07,0.0001704798,0.0002412471
53,29063,71,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,29063,tRNA,29063_29063_tdbD00004305.ct,stralign,29063_29063_tdbD00004305,0.00030148606,0.00021056646,1.7768278e-06,0.00021310321,0.00030148582
54,24464,295,0.48213863,0.0,0.5178595,0.5918436,0.5178595,0.998759,0.46031708,0.5214318,24464,RNaseP,24464_24464_T.delbrueckii.ct,stralign,24464_24464_T.delbruekii RNase P RNA,0.00028495473,0.00013899893,4.492117e-07,0.00012410144,0.00025109653
55,24613,310,0.24797857,0.0,0.7520209,0.699608,0.7520209,0.99881727,0.8129231,0.75342435,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.0026741715,0.0023462544,5.635884e-06,0.0025418107,0.0028802215
56,19991,114,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,19991,5S-rRNA,19991_19991_B07108.ct,stralign,19991_19991_B07108,0.00024124091,0.00016918847,8.6682456e-07,0.00017047982,0.00024124068
57,24029,310,0.20596272,0.0,0.79403687,0.7582829,0.79403687,0.9991903,0.8333292,0.7944454,24029,RNaseP,24029_24029_A.erythreum.ct,stralign,24029_24029_A.erythreum RNase P RNA,0.0015975301,0.00014720099,4.3197438e-06,0.00015477472,0.0016737285
58,13236,122,0.014493763,0.0,0.98550624,1.0,0.98550624,0.99986565,0.9714267,0.9856098,13236,5S-rRNA,13236_13236_B00321.ct,stralign,13236_13236_B00321,0.0002373824,0.00016410695,7.674126e-07,0.00016294316,0.00023396644
59,24117,355,0.19551796,0.0,0.8044813,0.843118,0.8044813,0.99946004,0.7692306,0.80511063,24117,RNaseP,24117_24117_EM14b-9.ct,stralign,24117_24117_EM14b-9 RNase P RNA,0.0011476638,0.00015878725,1.7744773e-06,0.00015222645,0.0010959319
60,36867,370,0.33822602,0.0,0.66177255,0.7020586,0.66177255,0.9991775,0.625859,0.66250265,36867,tmRNA,36867_36867_Phot.phos._AY040837.ct,stralign,36867_36867_Phot.phos._AY040837/1-370,0.0042566885,0.0022499617,5.7455973e-06,0.0021342372,0.0040171193
61,24470,295,0.5968782,0.0,0.40311944,0.40678254,0.40311944,0.9985045,0.39952177,0.40239176,24470,RNaseP,24470_24470_Z.rouxii.ct,stralign,24470_24470_Z.rouxii RNase P RNA,0.0031997196,0.002273896,6.772854e-06,0.0022638752,0.0031670115
62,31714,84,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,31714,tRNA,31714_31714_tdbD00007143.ct,stralign,31714_31714_tdbD00007143,0.0002773687,0.00019408313,1.3904082e-06,0.00019604336,0.00027736847
63,31664,82,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,31664,tRNA,31664_31664_tdbD00007076.ct,stralign,31664_31664_tdbD00007076,0.0002950003,0.00020613005,1.3656321e-06,0.00020849916,0.00029500003
64,28696,73,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.999999,28696,tRNA,28696_28696_tdbD00003937.ct,stralign,28696_28696_tdbD00003937,0.00030149045,0.00021056646,1.6808497e-06,0.00021310321,0.0003014902
65,33804,72,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,33804,tRNA,33804_33804_tdbD00009299.ct,stralign,33804_33804_tdbD00009299,0.00032229195,0.00022510497,1.8469938e-06,0.0002278168,0.00032229163
66,40469,76,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,40469,tRNA,40469_3320_tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU.ct,archiveii,40469_3320_tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU,0.0003089512,0.00021563646,1.5135475e-06,0.0002183658,0.0003089509
67,24240,405,0.26694906,0.0,0.73305,0.7431301,0.73305,0.99928063,0.7232396,0.73277086,24240,RNaseP,24240_24240_R.capsulatus.ct,stralign,24240_24240_R.capsulatus RNase P RNA,0.0004999028,0.00037199332,5.851629e-07,0.00036784683,0.0004929712
68,20276,118,0.16130388,0.0,0.83869594,0.92857003,0.83869594,0.99856347,0.764684,0.84233403,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.00095390604,0.0006234546,2.8258348e-06,0.0005730581,0.0008653583
69,24311,393,0.24900556,0.0,0.75099367,0.6412645,0.75099367,0.9991753,0.9060275,0.7616496,24311,RNaseP,24311_24311_SM-A58(88).ct,stralign,24311_24311_SM-A58(88) RNase P RNA,0.001779298,0.0010773303,4.6027744e-06,0.0013022642,0.0021133756
70,16154,121,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,16154,5S-rRNA,16154_16154_B03271.ct,stralign,16154_16154_B03271,0.00025292023,0.00017720427,7.8282204e-07,0.00017859935,0.00025291997
71,26330,412,0.18331456,0.0,0.81668484,0.8072764,0.81668484,0.9994711,0.8263151,0.8164619,26330,gpI-intron,26330_26330_Qcl.S943.ct,stralign,26330_26330_Qcl.S943,0.0020610553,0.0007217514,3.4944392e-06,0.00073174096,0.0020845272
72,40194,75,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,40194,tRNA,40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-CC.ct,archiveii,"40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-,CC",0.00029497765,0.00020613005,1.6321958e-06,0.00020849916,0.0002949774
73,33868,72,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,33868,tRNA,33868_33868_tdbD00009363.ct,stralign,33868_33868_tdbD00009363,0.00030148888,0.00021056646,1.727846e-06,0.00021310321,0.00030148862
74,25342,273,0.16339886,0.0,0.83660066,0.8421072,0.83660066,0.9993291,0.83116573,0.83629376,25342,gpI-intron,25342_25342_Mvi.mL2593.ct,stralign,25342_25342_Mvi.mL2593,0.00023351655,0.00014660067,4.3735528e-07,0.00014612496,0.00023191105
75,33047,77,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,33047,tRNA,33047_33047_tdbD00008539.ct,stralign,33047_33047_tdbD00008539,0.00030943696,0.00021597314,1.4768245e-06,0.00021870674,0.00030943667
76,36714,369,0.33334035,0.0,0.6666585,0.68365985,0.6666585,0.99901587,0.65048224,0.6663972,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.000753343,0.00012836797,1.5616989e-06,0.00012553952,0.00073432876
77,40141,71,0.055556834,0.0,0.9444431,1.0,0.9444431,0.9992065,0.89473444,0.945904,40141,tRNA,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA.ct,archiveii,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA,0.0004022749,0.00026483045,1.919157e-06,0.00025442537,0.00038051343
78,37032,398,0.23829275,0.0,0.7617065,0.703663,0.7617065,0.99930483,0.83018655,0.7638798,37032,tmRNA,37032_37032_Tric.eryt._CP000393.ct,stralign,37032_37032_Tric.eryt._CP000393/1-398,0.0016968821,0.00016745638,3.791835e-06,0.00018280432,0.0018421031
79,28322,74,0.15151614,0.0,0.84848374,0.93333346,0.84848374,0.99817383,0.7777759,0.8516092,28322,tRNA,28322_28322_tdbD00003257.ct,stralign,28322_28322_tdbD00003257,0.00039287595,0.00024858795,1.6315644e-06,0.00023137365,0.00035849496
80,30058,73,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,30058,tRNA,30058_30058_tdbD00005302.ct,stralign,30058_30058_tdbD00005302,0.00029455512,0.00020583787,1.7203627e-06,0.00020820362,0.00029455483
81,25234,260,0.22076774,0.0,0.7792318,0.8295167,0.7792318,0.9989777,0.73469496,0.7802725,25234,gpI-intron,"25234_25234_Tru.m.A9,1_p1.ct",stralign,"25234_25234_Tru.m.A9,1_p1",0.004973085,0.0012941026,1.2525472e-05,0.0012239459,0.0046779374
82,33874,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,33874,tRNA,33874_33874_tdbD00009369.ct,stralign,33874_33874_tdbD00009369,0.00030150128,0.00021056646,1.5108604e-06,0.00021310321,0.00030150102
83,39457,108,0.41760516,0.0,0.58239436,0.6414323,0.58239436,0.9960657,0.53330827,0.58318645,39457,SRP,39457_2308_srp_Grac.tenu._AY673996.ct,archiveii,39457_2308_Grac.tenu._AY673996,0.004535929,0.00070139836,2.9797478e-05,0.00064602133,0.0041243415
84,40513,70,0.17064631,0.0,0.8293536,0.8609451,0.8293536,0.99731255,0.7999984,0.82880926,40513,tRNA,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA.ct,archiveii,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA,0.016147608,0.00031107984,0.00014225632,0.0002002106,0.015546271
85,36530,389,0.3206787,0.0,0.67932004,0.7045159,0.67932004,0.9991898,0.6558641,0.6793813,36530,tmRNA,36530_36530_Alca.visc._AY911519.ct,stralign,36530_36530_Alca.visc._AY911519/1-389,0.0034684902,0.0018836473,4.9494097e-06,0.0018233564,0.0033449535
86,40191,74,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,40191,tRNA,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC.ct,archiveii,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC,0.00030894717,0.00021563646,1.5964249e-06,0.0002183658,0.00030894688
87,25293,287,0.13291973,0.0,0.8670799,0.94980264,0.8670799,0.9995012,0.7976121,0.87029326,25293,gpI-intron,25293_25293_Ceu.cL730_p1.ct,stralign,25293_25293_Ceu.cL730_p1,0.0053172098,0.00022790158,9.577992e-06,0.00020977131,0.00487212
88,36631,385,0.29856348,0.0,0.7014352,0.8564814,0.7014352,0.99931777,0.59391975,0.7130574,36631,tmRNA,36631_36631_Cory.diph._BX248356.ct,stralign,36631_36631_Cory.diph._BX248356/1-385,0.007726827,0.0046445928,5.713215e-06,0.0039443164,0.0064332355
89,26448,535,0.4254701,0.0,0.57452816,0.56596935,0.57452816,0.9989978,0.58334965,0.5740821,26448,gpI-intron,26448_26448_chla_sp-7.S323.ct,stralign,26448_26448_chla_sp-7.S323,0.00210465,0.0015558838,3.0416836e-06,0.0015821172,0.0021352419
90,24294,331,0.039560616,0.0,0.9604392,0.9444216,0.9604392,0.99987215,0.9770096,0.9604875,24294,RNaseP,24294_24294_SM-A27(43).ct,stralign,24294_24294_SM-A27(43) RNase P RNA,0.00038290725,0.0001043236,6.416337e-07,0.00010641837,0.00038942244
91,34117,91,0.018868983,0.0,0.98113096,1.0,0.98113096,0.9997585,0.96296084,0.98130566,34117,tRNA,34117_34117_tdbD00009612.ct,stralign,34117_34117_tdbD00009612,0.00028836197,0.00019808316,1.2809387e-06,0.0001962663,0.00028297125
92,26138,375,0.24344522,0.0,0.7565541,0.6392428,0.7565541,0.99907553,0.9266001,0.7689505,26138,gpI-intron,26138_26138_Osp.S943.ct,stralign,26138_26138_Osp.S943,0.00027308814,0.00012802122,8.811463e-07,0.00015708659,0.00032850527
93,40567,90,0.10204148,0.0,0.8979584,0.8148148,0.8979584,0.9987654,0.9999981,0.9015496,40567,tRNA,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA.ct,archiveii,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA,0.0002300007,0.00018557822,1.2663685e-06,0.00020879427,0.00025448526
94,25108,345,0.19796687,0.0,0.80203253,0.8876509,0.80203253,0.9993447,0.7314778,0.8056042,25108,gpI-intron,25108_25108_Cca.cL958_p1.ct,stralign,25108_25108_Cca.cL958_p1,0.00033057827,0.00015113501,4.79961e-07,0.00013818924,0.00030002784
95,30466,78,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999981,0.9999991,30466,tRNA,30466_30466_tdbD00005711.ct,stralign,30466_30466_tdbD00005711,0.0002884823,0.00020168752,1.5429439e-06,0.00020390365,0.00028848203
96,22349,122,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,22349,5S-rRNA,22349_22349_E02137.ct,stralign,22349_22349_E02137,0.00023092354,0.0001620505,7.903889e-07,0.00016318356,0.00023092332
