batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
20,24209,387,0.046082616,0.0,0.9539172,0.94537395,0.9539172,0.9998671,0.9626163,0.95387733,24209,RNaseP,24209_24209_P.marinus-2.ct,stralign,24209_24209_P.marinus-2 RNase P RNA,0.0013201783,4.4550554e-05,2.0306147e-06,4.4940418e-05,0.0013320572
21,40402,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,40402,tRNA,40402_3253_tRNA_tdbR00000369-Saccharomyces_cerevisiae-4932-Arg-ICG.ct,archiveii,40402_3253_tRNA_tdbR00000369-Saccharomyces_cerevisiae-4932-Arg-ICG,0.00013701216,9.337406e-05,6.8666554e-07,9.4555246e-05,0.00013701258
22,40055,103,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,40055,SRP,40055_2906_srp_Yers.pseu._BX936398.ct,archiveii,40055_2906_Yers.pseu._BX936398,0.000115877,7.7847464e-05,4.658712e-07,7.852385e-05,0.0001158774
23,35040,72,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00013664414,9.337398e-05,7.6115253e-07,9.4555246e-05,0.00013664462
24,33932,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,33932,tRNA,33932_33932_tdbD00009427.ct,stralign,33932_33932_tdbD00009427,0.00013331092,9.117853e-05,7.582892e-07,9.227647e-05,0.0001333114
25,12615,130,0.07692152,0.0,0.92307836,0.93750346,0.92307836,0.9994083,0.9090905,0.9229464,12615,5S-rRNA,12615_12615_A00007.ct,stralign,12615_12615_A00007,0.00027602664,7.664509e-05,1.0690442e-06,7.6041484e-05,0.0002717462
26,20369,124,2.3841858e-07,0.0,0.99999976,0.9999999,0.99999976,1.0,0.9999995,0.99999976,20369,5S-rRNA,20369_20369_E00157.ct,stralign,20369_20369_E00157,0.000108410626,7.305387e-05,3.41624e-07,7.361116e-05,0.00010841084
27,17253,116,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999996,0.99999976,17253,5S-rRNA,17253_17253_B04370.ct,stralign,17253_17253_B04370,0.000111142435,7.5336466e-05,3.7388253e-07,7.59486e-05,0.00011114264
28,16582,119,0.07462686,0.0,0.925373,0.93939394,0.925373,0.99929386,0.9117644,0.92518795,16582,5S-rRNA,16582_16582_B03699.ct,stralign,16582_16582_B03699,0.00010877515,7.399737e-05,3.8762704e-07,7.3456926e-05,0.000107131935
29,24456,243,0.041666865,0.0,0.95833296,0.9583331,0.95833296,0.9998645,0.95833284,0.9582651,24456,RNaseP,24456_24456_S.fibuligera.ct,stralign,24456_24456_S.fibuligera RNase P RNA,0.00011251215,6.7133e-05,1.5272744e-07,6.7483605e-05,0.00011250442
30,27194,389,0.017866492,0.0,0.98213345,0.9729131,0.98213345,0.99994373,0.9915302,0.9821348,27194,gpI-intron,27194_27194_Hpa.S1199.ct,stralign,27194_27194_Hpa.S1199,0.0025101635,0.0001514619,4.093484e-06,0.00015313351,0.0025339657
31,25620,343,0.098320365,0.0,0.9016794,0.89519686,0.9016794,0.99963295,0.9082565,0.901507,25620,gpI-intron,25620_25620_She.cL2500_p1.ct,stralign,25620_25620_She.cL2500_p1,0.0028179253,6.062141e-05,5.916582e-06,6.0767754e-05,0.0028378037
32,25085,105,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999997,0.9999998,25085,SRP,25085_25085_Ther.ther._AE017221.ct,stralign,25085_25085_Ther.ther._AE017221,0.00010375617,7.096669e-05,4.7751627e-07,7.147704e-05,0.00010375646
33,26463,434,0.13597852,0.0,0.86402094,0.84273934,0.86402094,0.999606,0.8864054,0.86406857,26463,gpI-intron,26463_26463_sce_sp-2.S1046.ct,stralign,26463_26463_sce_sp-2.S1046,0.0020942595,0.0016293338,2.3980638e-06,0.0016746134,0.0021473013
34,26013,413,0.09091443,0.0,0.9090853,0.91666526,0.9090853,0.99974203,0.90162957,0.90899795,26013,gpI-intron,26013_26013_Ggr.L2449-2.ct,stralign,26013_26013_Ggr.L2449-2,0.00028013345,0.00020097871,2.961938e-07,0.00019974312,0.00027779222
35,30485,78,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,30485,tRNA,30485_30485_tdbD00005730.ct,stralign,30485_30485_tdbD00005730,0.00013380437,9.1178634e-05,6.6890044e-07,9.227647e-05,0.00013380479
36,25866,511,0.2184838,0.0,0.78151536,0.6874494,0.78151536,0.9994261,0.90540487,0.788529,25866,gpI-intron,25866_25866_Chlo_sp-1.S1512.ct,stralign,25866_25866_Chlo_sp-1.S1512,0.00076600496,4.375789e-05,1.6614727e-06,5.072354e-05,0.00087863806
37,8388,598,0.037037134,0.0,0.9629627,0.9749999,0.9629627,0.9999329,0.951219,0.9630134,8388,16S-rRNA,8388_8388_AJ971916.ct,stralign,8388_8388_AJ971916,8.763473e-05,3.6777357e-05,7.278341e-08,3.638484e-05,8.655744e-05
38,37196,559,0.038552344,0.0,0.9614475,0.94184977,0.9614475,0.99991685,0.9818781,0.9615929,37196,16S-rRNA,37196_47_16s_E.coli_domain1.ct,archiveii,37196_47_E.coli_domain1 nucleotides 1 through 558,0.0005962948,0.00041753793,5.0651715e-07,0.00042704397,0.00060879486
39,37036,356,0.1262129,0.0,0.87378675,0.8823541,0.87378675,0.9995897,0.86538416,0.8736364,37036,tmRNA,37036_37036_Verr.spin._TRW-240016.ct,stralign,37036_37036_Verr.spin._TRW-240016/1-356,0.00013673944,5.1660412e-05,2.3048649e-07,5.1287134e-05,0.00013538945
40,24174,325,0.018473208,0.0,0.98152673,0.9637296,0.98152673,0.99993944,0.99999356,0.98163456,24174,RNaseP,24174_24174_M.luteus.ct,stralign,24174_24174_M.luteus RNase P RNA,0.0030956909,0.00018955446,5.354731e-06,0.00019344107,0.0031532184
41,33543,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,33543,tRNA,33543_33543_tdbD00009038.ct,stralign,33543_33543_tdbD00009038,0.00013665858,9.337398e-05,7.4059193e-07,9.455524e-05,0.00013665903
42,20678,122,2.3841858e-07,0.0,0.99999976,0.9999999,0.99999976,1.0,0.9999995,0.9999997,20678,5S-rRNA,20678_20678_E00466.ct,stralign,20678_20678_E00466,0.000108144806,7.305384e-05,3.5130913e-07,7.361116e-05,0.00010814501
43,34605,90,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.99999964,0.99999976,34605,tRNA,34605_34605_tdbD00010143.ct,stralign,34605_34605_tdbD00010143,0.0001190972,8.062717e-05,5.797087e-07,8.138019e-05,0.0001190977
44,29294,77,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,29294,tRNA,29294_29294_tdbD00004536.ct,stralign,29294_29294_tdbD00004536,0.0001335644,9.117859e-05,6.8403807e-07,9.227647e-05,0.00013356481
45,30863,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,30863,tRNA,30863_30863_tdbD00006109.ct,stralign,30863_30863_tdbD00006109,0.00013344415,9.117856e-05,7.0094745e-07,9.227647e-05,0.00013344457
46,14083,118,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,14083,5S-rRNA,14083_14083_B01180.ct,stralign,14083_14083_B01180,0.000111517555,7.533652e-05,3.6360035e-07,7.59486e-05,0.000111517766
47,25143,314,0.11578983,0.0,0.8842099,0.89361596,0.8842099,0.99955374,0.8749997,0.8840534,25143,gpI-intron,"25143_25143_Cre.c.psbA,4.ct",stralign,"25143_25143_Cre.c.psbA,4",0.00014918506,4.6357007e-05,3.0213636e-07,4.599352e-05,0.00014758972
48,25904,453,0.37531537,0.0,0.6246833,0.6132626,0.6246833,0.99897873,0.63653755,0.6242649,25904,gpI-intron,25904_25904_Cmo-1.S1506-2.ct,stralign,25904_25904_Cmo-1.S1506-2,0.0025338645,0.0021852483,3.0333317e-06,0.0022307108,0.0025798932
49,17264,112,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,17264,5S-rRNA,17264_17264_B04381.ct,stralign,17264_17264_B04381,0.00011331535,7.65611e-05,3.9674012e-07,7.720404e-05,0.000113315604
50,23988,125,2.3841858e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,23988,5S-rRNA,23988_23988_P00821.ct,stralign,23988_23988_P00821,0.00011033063,7.41689e-05,3.323798e-07,7.475248e-05,0.00011033083
51,13772,120,0.01492548,0.0,0.9850745,1.0,0.9850745,0.9998611,0.9705879,0.9851842,13772,5S-rRNA,13772_13772_B00863.ct,stralign,13772_13772_B00863,0.00011011872,7.27817e-05,3.7192484e-07,7.2250165e-05,0.00010848751
52,28048,74,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,28048,tRNA,28048_28048_tdbD00002438.ct,stralign,28048_28048_tdbD00002438,0.00013664553,9.337398e-05,7.20579e-07,9.4555246e-05,0.00013664595
53,36328,85,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999997,0.9999998,36328,tRNA,36328_36328_tdbD00011947.ct,stralign,36328_36328_tdbD00011947,0.00012523183,8.541812e-05,6.027915e-07,8.631673e-05,0.00012523223
54,25185,294,0.048193395,0.0,0.9518065,0.9999994,0.9518065,0.99981487,0.9080451,0.9529137,25185,gpI-intron,25185_25185_Ptu.cL2449_p1.ct,stralign,25185_25185_Ptu.cL2449_p1,0.0001277228,7.450927e-05,1.8414204e-07,7.1298084e-05,0.00012170902
55,24355,267,0.042011082,0.0,0.95798874,0.91936547,0.95798874,0.99985975,0.9999996,0.9587006,24355,RNaseP,24355_24355_A.brierleyi.ct,stralign,24355_24355_A.brierleyi RNase P RNA,0.00029518895,5.5139837e-05,5.4935947e-07,5.7783098e-05,0.00030781995
56,36786,333,0.08333343,0.0,0.916666,0.91666573,0.916666,0.99989176,0.91666615,0.9166118,36786,tmRNA,36786_36786_Mast.papi._AF550352.ct,stralign,36786_36786_Mast.papi._AF550352/1-333,0.00017074605,8.378638e-05,1.0514875e-07,8.436678e-05,0.00017073625
57,37224,128,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,37224,16S-rRNA,37224_75_16s_H.volcanii_domain4.ct,archiveii,37224_75_H.volcanii_domain4 nucleotides 1347 through 1474,9.826057e-05,6.644299e-05,3.5158905e-07,6.686065e-05,9.82608e-05
58,34767,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,34767,tRNA,34767_34767_tdbD00010308.ct,stralign,34767_34767_tdbD00010308,0.0001334066,9.117856e-05,7.005696e-07,9.227647e-05,0.00013340703
59,23156,126,0.03999996,0.0,0.96,0.9230771,0.96,0.99974805,0.9999997,0.96052605,23156,5S-rRNA,23156_23156_M00078.ct,stralign,23156_23156_M00078,0.00014371196,8.317357e-05,4.2176433e-07,8.750736e-05,0.0001495433
60,25760,454,0.14229184,0.0,0.8577076,0.83692294,0.8577076,0.9996007,0.87955093,0.85774314,25760,gpI-intron,25760_25760_Cac.S1506.ct,stralign,25760_25760_Cac.S1506,0.0029991278,0.0006869445,5.021767e-06,0.0007056315,0.0030737512
61,16220,119,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,16220,5S-rRNA,16220_16220_B03337.ct,stralign,16220_16220_B03337,0.000106126485,7.1987604e-05,3.7206647e-07,7.252056e-05,0.0001061267
62,36695,412,0.3155557,0.0,0.6844429,0.72414327,0.6844429,0.99928796,0.64886934,0.6851627,36695,tmRNA,36695_36695_Gemm.obsc._TRW-214688.ct,stralign,36695_36695_Gemm.obsc._TRW-214688/1-412,0.0053133266,0.0039724354,4.7658455e-06,0.0037758262,0.0050278157
63,26850,237,0.058823228,0.0,0.94117653,0.9411772,0.94117653,0.99971515,0.9411761,0.9410339,26850,gpI-intron,26850_26850_Ssp.b.trnM_p1.ct,stralign,26850_26850_Ssp.b.trnM_p1,0.00017552775,6.327586e-05,4.2096943e-07,6.350651e-05,0.00017550241
64,24928,309,0.0046514273,0.0,0.9953486,0.9907406,0.9953486,0.9999791,0.9999996,0.9953384,24928,SRP,24928_24928_Zea.mays._SDB-381124-1.ct,stralign,24928_24928_Zea.mays._SDB-381124-1,7.274489e-05,4.4860506e-05,1.3094392e-07,4.5175108e-05,7.308263e-05
65,25351,262,0.028511524,0.0,0.9714885,0.95517236,0.9714885,0.9998546,0.9883717,0.97151566,25351,gpI-intron,25351_25351_Sdu.cL2593_p1.ct,stralign,25351_25351_Sdu.cL2593_p1,0.000790109,5.1641906e-05,2.1402668e-06,5.2633262e-05,0.0008036361
66,36335,74,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,36335,tRNA,36335_36335_tdbD00011954.ct,stralign,36335_36335_tdbD00011954,0.00013327909,9.117853e-05,7.3759503e-07,9.227647e-05,0.00013327954
67,39264,118,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999997,0.9999999,39264,SRP,39264_2115_srp_Buch.aphi._AE014017.ct,archiveii,39264_2115_Buch.aphi._AE014017,0.000105042534,7.096679e-05,3.8696942e-07,7.147704e-05,0.000105042796
68,29509,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,29509,tRNA,29509_29509_tdbD00004752.ct,stralign,29509_29509_tdbD00004752,0.00013319228,9.117851e-05,7.7816674e-07,9.227647e-05,0.00013319276
69,33510,72,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00013018845,8.913092e-05,7.971671e-07,9.0154885e-05,0.000130189
70,19919,113,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,19919,5S-rRNA,19919_19919_B07036.ct,stralign,19919_19919_B07036,0.00011320585,7.656108e-05,3.8904605e-07,7.720404e-05,0.000113206086
71,26979,388,0.17289943,0.0,0.8271001,0.8073489,0.8271001,0.99941134,0.8478419,0.82701933,26979,gpI-intron,26979_26979_St_sp.S516.ct,stralign,26979_26979_St_sp.S516,0.0022195878,0.0007714106,4.509016e-06,0.0007922855,0.002273691
72,31000,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,31000,tRNA,31000_31000_tdbD00006248.ct,stralign,31000_31000_tdbD00006248,0.00013342139,9.117856e-05,7.007184e-07,9.227647e-05,0.00013342181
73,26221,465,0.23770922,0.0,0.7622897,0.9117572,0.7622897,0.9994635,0.6549255,0.7726455,26221,gpI-intron,26221_26221_Psar.S1512.ct,stralign,26221_26221_Psar.S1512,0.00030753275,0.00014315575,2.6409685e-07,0.00012324522,0.00026061456
74,32924,75,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,32924,tRNA,32924_32924_tdbD00008415.ct,stralign,32924_32924_tdbD00008415,0.00013019005,8.913092e-05,7.346865e-07,9.0154885e-05,0.0001301905
75,35043,74,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,35043,tRNA,35043_35043_tdbD00010584.ct,stralign,35043_35043_tdbD00010584,0.0001332541,9.1178525e-05,7.373295e-07,9.227647e-05,0.00013325455
76,39061,308,0.74074376,0.0,0.25925288,0.3283589,0.25925288,0.9983486,0.21417737,0.26445958,39061,gpI-intron,39061_1912_grp1_a.I1.e.C.grayi.UNK.SSU.1516.ct,archiveii,39061_1912_a.I1.e.C.grayi.UNK.SSU.1516,0.0082195075,0.0060797622,7.437583e-06,0.005046543,0.006632751
77,13630,120,0.05084759,0.0,0.94915235,0.9655172,0.94915235,0.9995833,0.93333304,0.9491469,13630,5S-rRNA,13630_13630_B00721.ct,stralign,13630_13630_B00721,0.000117937416,7.8994046e-05,3.574329e-07,7.8340796e-05,0.00011593858
78,16149,118,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,16149,5S-rRNA,16149_16149_B03265.ct,stralign,16149_16149_B03265,0.000118335054,7.920087e-05,3.510063e-07,7.991376e-05,0.000118335265
79,25116,343,0.14122015,0.0,0.85877943,0.82034785,0.85877943,0.9994912,0.9009889,0.85939956,25116,gpI-intron,25116_25116_Ceu.cL1766.ct,stralign,25116_25116_Ceu.cL1766,0.0013527618,8.1935104e-05,3.104402e-06,8.6059634e-05,0.0014171662
80,25229,216,0.24203682,0.0,0.75796276,0.8390372,0.75796276,0.9987133,0.6911759,0.76109916,25229,gpI-intron,"25229_25229_Tpa.m.COX2,1.ct",stralign,"25229_25229_Tpa.m.COX2,1",0.0016776386,8.697104e-05,4.793347e-06,7.9350684e-05,0.001521818
81,24110,359,0.043478668,0.0,0.95652115,0.9361695,0.95652115,0.99987584,0.97777736,0.95665604,24110,RNaseP,24110_24110_Dermocarpa-PCC7437.ct,stralign,24110_24110_Dermocarpa-PCC7437 RNase P RNA,9.0738125e-05,4.893008e-05,1.1996451e-07,5.015335e-05,9.2723974e-05
82,27332,74,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999996,0.9999998,27332,tRNA,27332_27332_tdbD00000220.ct,stralign,27332_27332_tdbD00000220,0.00014056725,9.573604e-05,7.0590414e-07,9.701163e-05,0.00014056769
83,26898,265,0.09248811,0.0,0.9075117,0.87335926,0.9075117,0.9995066,0.9444438,0.9078679,26898,gpI-intron,"26898_26898_Sdo.m.COX1,2_p1.ct",stralign,"26898_26898_Sdo.m.COX1,2_p1",0.0030276184,5.882944e-05,9.607222e-06,6.05625e-05,0.003147284
84,28219,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,28219,tRNA,28219_28219_tdbD00002941.ct,stralign,28219_28219_tdbD00002941,0.00013665494,9.337398e-05,7.405542e-07,9.4555246e-05,0.0001366554
85,24065,406,0.12757379,0.0,0.87242585,0.8282332,0.87242585,0.9996239,0.9216003,0.8734172,24065,RNaseP,24065_24065_C.pneumoniae-AR39.ct,stralign,24065_24065_C.pneumoniae-AR39 RNase P RNA,0.0011104466,0.0007304047,1.62379e-06,0.00077316316,0.0011710387
86,24727,270,0.062817276,0.0,0.93718255,0.9111861,0.93718255,0.9996984,0.9647059,0.9373506,24727,SRP,24727_24727_Yarr.lipo._CR382127.ct,stralign,24727_24727_Yarr.lipo._CR382127,0.0006215943,6.357782e-05,1.6758713e-06,6.560047e-05,0.00063944905
87,25378,246,0.109623075,0.0,0.8903768,0.9200595,0.8903768,0.9994384,0.8625494,0.89063525,25378,gpI-intron,25378_25378_Cha_vu.mL2584.ct,stralign,25378_25378_Cha_vu.mL2584,0.0010496813,0.0005752395,2.3272007e-06,0.0005590604,0.0010161259
88,24389,305,0.05067557,0.0,0.94932425,0.9258448,0.94932425,0.99982786,0.9740256,0.94950354,24389,RNaseP,24389_24389_T.acidophilum.ct,stralign,24389_24389_T.acidophilum RNase P RNA,0.00068179145,4.8443588e-05,1.2794321e-06,4.980173e-05,0.0006992169
89,24226,372,0.026178181,0.0,0.97382176,0.9893615,0.97382176,0.99992776,0.9587626,0.9739272,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,7.763496e-05,4.476296e-05,8.628069e-08,4.418628e-05,7.6423916e-05
90,36796,394,0.14903021,0.0,0.85096914,0.93936706,0.85096914,0.9996525,0.7777775,0.8546918,36796,tmRNA,36796_36796_Myco.arth._TRW-243272.ct,stralign,36796_36796_Myco.arth._TRW-243272/1-394,0.0014589828,5.3813576e-05,1.6388803e-06,4.9192902e-05,0.0013274715
91,25819,450,0.16982317,0.0,0.83017623,0.8627085,0.83017623,0.9995474,0.80000836,0.83058405,25819,gpI-intron,25819_25819_Ceh.S1506-31.ct,stralign,25819_25819_Ceh.S1506-31,0.002053598,0.00019107826,3.0378646e-06,0.00018443169,0.0019771343
92,29161,75,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999997,0.9999999,29161,tRNA,29161_29161_tdbD00004403.ct,stralign,29161_29161_tdbD00004403,0.00013702565,9.337407e-05,7.0523146e-07,9.4555246e-05,0.00013702612
93,40345,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,40345,tRNA,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG.ct,archiveii,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG,0.00013715727,9.3374096e-05,6.8805355e-07,9.4555246e-05,0.00013715772
94,27008,324,0.027507424,0.0,0.9724925,0.9636671,0.9724925,0.99988574,0.9814811,0.9724577,27008,gpI-intron,27008_27008_Ccoch.S516_p1.ct,stralign,27008_27008_Ccoch.S516_p1,0.00043569918,4.4599983e-05,9.4259104e-07,4.510352e-05,0.00043967646
95,24852,66,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999997,0.9999998,24852,SRP,24852_24852_Gynu.aura._SDB-109565.ct,stralign,24852_24852_Gynu.aura._SDB-109565,0.00017929146,0.00011953143,7.235113e-07,0.00012207029,0.00017929198
96,24986,287,0.21603525,0.0,0.78396404,0.96067685,0.78396404,0.9993443,0.66216195,0.79751486,24986,SRP,24986_24986_Perk.mari._GSP-31276.ct,stralign,24986_24986_Perk.mari._GSP-31276,0.0010095638,5.6970468e-05,1.2983618e-06,4.8225545e-05,0.00083810097
97,27124,393,0.056000292,0.0,0.9439995,0.9516125,0.9439995,0.9998187,0.93650746,0.9439513,27124,gpI-intron,27124_27124_Bhy.S1199.ct,stralign,27124_27124_Bhy.S1199,7.893793e-05,4.3279695e-05,1.1090564e-07,4.3022123e-05,7.830268e-05
