batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
36,37033,369,0.14363664,0.0,0.85636294,0.84169555,0.85636294,0.9995319,0.87155056,0.8562346,37033,tmRNA,37033_37033_Trop.whip._BX251411.ct,stralign,37033_37033_Trop.whip._BX251411/1-369,0.0018107077,0.00021228175,3.5425867e-06,0.0002164774,0.0018419938
37,24940,300,0.02617848,0.0,0.97382146,0.96875066,0.97382146,0.9998889,0.9789458,0.9737684,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.00014190268,9.226379e-05,2.3787165e-07,9.2992566e-05,0.00014263796
38,40097,71,0.045439363,0.0,0.95456064,0.9130723,0.95456064,0.9992068,0.99999875,0.95478326,40097,tRNA,40097_2948_tRNA_tdbR00000030-Aedes_albopictus-7160-Asp-GUC.ct,archiveii,40097_2948_tRNA_tdbR00000030-Aedes_albopictus-7160-Asp-GUC,0.00078750396,0.00016522994,7.706716e-06,0.00017477313,0.0008235755
39,38864,312,0.38571614,0.0,0.6142825,0.9148934,0.6142825,0.9988905,0.46236202,0.65027785,38864,RNaseP,38864_1715_RNaseP_R.americana-mito.ct,archiveii,38864_1715_RNA,0.000383628,0.00018377739,2.8264895e-07,0.00013882242,0.00027268435
40,36500,453,0.00884974,0.0,0.9911502,0.98245704,0.9911502,0.9999805,0.9999986,0.9911697,36500,TERC,36500_36500_AF221930.94-546.ct,stralign,36500_36500_AF221930.94-546.seq,0.00012420538,7.65523e-05,1.11055925e-07,7.7406825e-05,0.00012530692
41,25505,287,0.27700275,0.0,0.72299653,0.8349471,0.72299653,0.9989206,0.6375175,0.72926503,25505,gpI-intron,25505_25505_Cca.cL1931.ct,stralign,25505_25505_Cca.cL1931,0.004589155,0.0010434892,8.94545e-06,0.0009229121,0.0040083504
42,28314,74,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,28314,tRNA,28314_28314_tdbD00003248.ct,stralign,28314_28314_tdbD00003248,0.0002478464,0.00017301382,1.2805223e-06,0.00017520375,0.0002478462
43,24752,273,0.011364996,0.0,0.9886349,0.9775268,0.9886349,0.9999463,0.99999845,0.98864555,24752,SRP,24752_24752_Baci.halo._BA000004.ct,stralign,24752_24752_Baci.halo._BA000004,0.00017352171,9.237659e-05,3.600736e-07,9.370394e-05,0.00017549611
44,13400,117,5.9604645e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,13400,5S-rRNA,13400_13400_B00487.ct,stralign,13400_13400_B00487,0.00020049675,0.0001406026,6.631204e-07,0.00014170962,0.00020049662
45,27900,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,27900,tRNA,27900_27900_tdbD00002072.ct,stralign,27900_27900_tdbD00002072,0.0002472429,0.00017259337,1.3126352e-06,0.00017477798,0.00024724271
46,27768,85,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,27768,tRNA,27768_27768_tdbD00001493.ct,stralign,27768_27768_tdbD00001493,0.000227078,0.00015884767,1.0670728e-06,0.00016051966,0.00022707785
47,32367,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,32367,tRNA,32367_32367_tdbD00007855.ct,stralign,32367_32367_tdbD00007855,0.00024844575,0.00017343325,1.2496101e-06,0.00017562848,0.0002484456
48,23229,123,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999875,0.9999994,23229,5S-rRNA,23229_23229_P00041.ct,stralign,23229_23229_P00041,0.00019195677,0.00013467598,6.103505e-07,0.00013567347,0.00019195666
49,34264,93,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,34264,tRNA,34264_34264_tdbD00009761.ct,stralign,34264_34264_tdbD00009761,0.00023070931,0.00016137927,9.056894e-07,0.00016307789,0.00023070916
50,25303,354,0.019803166,0.0,0.9801968,0.98019797,0.9801968,0.99993616,0.9801956,0.9801648,25303,gpI-intron,25303_25303_Chl_vu.cL2593.ct,stralign,25303_25303_Chl_vu.cL2593,0.00015635903,0.00010967099,1.828312e-07,0.00010994297,0.00015635381
51,28763,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999987,0.99999934,28763,tRNA,28763_28763_tdbD00004004.ct,stralign,28763_28763_tdbD00004004,0.00025834545,0.00018022284,1.3394521e-06,0.00018262568,0.00025834527
52,36729,352,5.9604645e-07,0.0,0.9999994,0.9999999,0.9999994,1.0,0.99999887,0.9999994,36729,tmRNA,36729_36729_Kocu.vari._TRW-1272.ct,stralign,36729_36729_Kocu.vari._TRW-1272/1-352,0.0005044132,0.0003313098,2.9415556e-08,0.00034870234,0.00050441286
53,28301,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,28301,tRNA,28301_28301_tdbD00003125.ct,stralign,28301_28301_tdbD00003125,0.00024226258,0.00016921911,1.2459863e-06,0.0001712578,0.00024226242
54,25889,422,0.05328715,0.0,0.9467127,0.9556926,0.9467127,0.9998636,0.9378999,0.9466977,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0030245706,0.002158975,2.7746992e-06,0.0021435814,0.0029961097
55,29339,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999987,0.99999934,29339,tRNA,29339_29339_tdbD00004581.ct,stralign,29339_29339_tdbD00004581,0.00025642265,0.00017887955,1.3294975e-06,0.00018126449,0.0002564225
56,14577,121,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,14577,5S-rRNA,14577_14577_B01681.ct,stralign,14577_14577_B01681,0.00018854383,0.00013231381,6.3767953e-07,0.00013326562,0.00018854371
57,40046,114,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999994,40046,SRP,40046_2897_srp_Yers.ente._AM286415.ct,archiveii,40046_2897_Yers.ente._AM286415,0.00019237303,0.00013500522,7.3296275e-07,0.0001359764,0.0001923729
58,24647,312,0.036697805,0.0,0.9633021,0.96330297,0.9633021,0.9998356,0.9633011,0.9632197,24647,SRP,24647_24647_Sulf.solf._Y08257.ct,stralign,24647_24647_Sulf.solf._Y08257,0.00013168293,9.099366e-05,2.2082348e-07,9.120271e-05,0.00013167181
59,34725,71,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,34725,tRNA,34725_34725_tdbD00010265.ct,stralign,34725_34725_tdbD00010265,0.0002461372,0.00017192679,1.450479e-06,0.0001739981,0.00024613706
60,16145,109,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,16145,5S-rRNA,16145_16145_B03261.ct,stralign,16145_16145_B03261,0.00021710889,0.00015203115,6.9805935e-07,0.0001534519,0.00021710874
61,26165,587,0.41407537,0.0,0.58592194,0.66851026,0.58592194,0.9993497,0.52149594,0.5901865,26165,gpI-intron,26165_26165_Pde.S1506.ct,stralign,26165_26165_Pde.S1506,0.0037529923,0.0023306909,2.721378e-06,0.002078252,0.0033136366
62,40102,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,40102,tRNA,40102_2953_tRNA_tdbR00000035-Saccharomyces_cerevisiae-4932-Asp-GUC.ct,archiveii,40102_2953_tRNA_tdbR00000035-Saccharomyces_cerevisiae-4932-Asp-GUC,0.00024226255,0.00016921911,1.2794337e-06,0.0001712578,0.0002422624
63,24625,310,0.040888608,0.0,0.95911133,0.95455194,0.95911133,0.9998136,0.9637145,0.9590184,24625,SRP,24625_24625_Meth.ferv._M32222.ct,stralign,24625_24625_Meth.ferv._M32222,0.0018619929,0.001338484,3.1138495e-06,0.0013479847,0.0018707096
64,31742,85,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,31742,tRNA,31742_31742_tdbD00007187.ct,stralign,31742_31742_tdbD00007187,0.00023068667,0.00016129532,1.038881e-06,0.0001630677,0.00023068652
65,36571,377,0.06183952,0.0,0.9381603,0.9681413,0.9381603,0.9998312,0.9099804,0.9385669,36571,tmRNA,36571_36571_Brev.line._TRW-321955.ct,stralign,36571_36571_Brev.line._TRW-321955/1-377,0.0007319285,0.00032173694,8.905383e-07,0.00031287599,0.0007095716
66,26948,342,0.32535213,0.0,0.6746467,0.6895156,0.6746467,0.9990742,0.6604054,0.6743613,26948,gpI-intron,26948_26948_Lqu.S516_p1.ct,stralign,26948_26948_Lqu.S516_p1,0.004574436,0.002966572,6.899088e-06,0.0029126797,0.0044743437
67,36685,421,0.109405875,0.0,0.89059365,0.86595064,0.89059365,0.9997255,0.9166804,0.89078623,36685,tmRNA,36685_36685_Fran.tula._AJ749949.ct,stralign,36685_36685_Fran.tula._AJ749949/1-421,0.0026310636,0.00055160397,3.837031e-06,0.0005689982,0.0027065312
68,24774,262,0.022544444,0.0,0.9774555,0.96640426,0.9774555,0.99988174,0.98876244,0.97743106,24774,SRP,24774_24774_Clos.acet._AE001437.ct,stralign,24774_24774_Clos.acet._AE001437,0.0017799452,9.229109e-05,4.880065e-06,9.3472234e-05,0.0018002737
69,13153,117,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.9999994,13153,5S-rRNA,13153_13153_B00233.ct,stralign,13153_13153_B00233,0.00019356479,0.00013578022,6.6016855e-07,0.00013681664,0.00019356467
70,29598,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,29598,tRNA,29598_29598_tdbD00004841.ct,stralign,29598_29598_tdbD00004841,0.00024281337,0.00016960858,1.353533e-06,0.00017165195,0.00024281321
71,37254,151,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.9999993,37254,16S-rRNA,37254_105_16s_T.maritima_domain4.ct,archiveii,37254_105_T.maritima_domain4 nucleotides 1412 through 1562,0.00016818517,0.00011820305,4.6966127e-07,0.000118863325,0.00016818506
72,34108,91,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,34108,tRNA,34108_34108_tdbD00009603.ct,stralign,34108_34108_tdbD00009603,0.00021518697,0.00015070564,9.925274e-07,0.00015211402,0.00021518684
73,25039,101,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,25039,SRP,25039_25039_Lact.acid._CP000033.ct,stralign,25039_25039_Lact.acid._CP000033,0.00023727457,0.00016571658,7.909581e-07,0.0001674608,0.00023727443
74,25704,506,0.2929721,0.0,0.70702654,0.6736047,0.70702654,0.9993595,0.743938,0.7075417,25704,gpI-intron,25704_25704_Bat.S516-3.ct,stralign,25704_25704_Bat.S516-3,0.005650749,0.004129635,6.897229e-06,0.004352997,0.005935817
75,36221,91,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.99999934,36221,tRNA,36221_36221_tdbD00011833.ct,stralign,36221_36221_tdbD00011833,0.00023242991,0.00016264041,9.927662e-07,0.00016428312,0.00023242975
76,24174,325,0.0116276145,0.0,0.9883723,0.97701335,0.9883723,0.99996215,0.9999986,0.9884017,24174,RNaseP,24174_24174_M.luteus.ct,stralign,24174_24174_M.luteus RNase P RNA,0.00015951646,8.729126e-05,2.2593909e-07,8.857498e-05,0.00016137611
77,40603,58,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,40603,tRNA,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-UG.ct,archiveii,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-!UG,0.00029032273,0.00020181254,1.8312561e-06,0.00020523294,0.00029032255
78,26125,419,0.2205497,0.0,0.7794495,0.7800278,0.7794495,0.9993623,0.7788721,0.77913123,26125,gpI-intron,26125_26125_Nmo.L2563.ct,stralign,26125_26125_Nmo.L2563,0.0030820456,0.0016488214,4.8173215e-06,0.001650842,0.0030785883
79,39116,555,0.68757695,0.0,0.3124179,0.5535747,0.3124179,0.9990795,0.21761647,0.34681427,39116,gpI-intron,39116_1967_grp1_a.I1.m.S.luteus.B4.LSU.1923.ct,archiveii,39116_1967_a.I1.m.S.luteus.B4.LSU.1923,0.0062353434,0.0030138243,2.1818873e-06,0.0021043986,0.003908189
80,36346,74,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,36346,tRNA,36346_36346_tdbD00011966.ct,stralign,36346_36346_tdbD00011966,0.0002484465,0.00017343323,1.2836193e-06,0.00017562848,0.00024844636
81,24464,295,0.055119216,0.0,0.94488066,0.90864617,0.94488066,0.99983376,0.984125,0.945495,24464,RNaseP,24464_24464_T.delbrueckii.ct,stralign,24464_24464_T.delbruekii RNase P RNA,0.0042165536,0.00012969266,7.273732e-06,0.00013422869,0.004387567
82,33158,74,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.99999934,33158,tRNA,33158_33158_tdbD00008651.ct,stralign,33158_33158_tdbD00008651,0.00023599119,0.00016493323,1.341153e-06,0.00016682892,0.00023599104
83,24825,306,0.024646878,0.0,0.97535306,0.97058594,0.97535306,0.9998931,0.98016727,0.97530097,24825,SRP,24825_24825_Arab.tha._X55111.ct,stralign,24825_24825_Arab.tha._X55111,0.0005506693,0.00038972058,8.7537467e-07,0.0003926111,0.0005533449
84,40079,75,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.99999934,40079,tRNA,40079_2930_tRNA_tdbR00000011-Neurospora_crassa-5141-Ala-UGC.ct,archiveii,40079_2930_tRNA_tdbR00000011-Neurospora_crassa-5141-Ala-UGC,0.00023807121,0.00016638641,1.3171394e-06,0.0001682988,0.00023807106
85,24107,486,0.052803636,0.0,0.9471961,0.9377515,0.9471961,0.9998744,0.956833,0.9471701,24107,RNaseP,24107_24107_D.radiodurans.ct,stralign,24107_24107_D.radiodurans RNase P RNA,0.0017715461,7.718526e-05,2.2666293e-06,7.803419e-05,0.0017893433
86,26960,351,0.18130934,0.0,0.8186902,0.8545577,0.8186902,0.99936724,0.78571224,0.81915826,26960,gpI-intron,26960_26960_Pcon.S516.ct,stralign,26960_26960_Pcon.S516,0.0008915437,9.979394e-05,1.7320486e-06,9.597193e-05,0.0008546165
87,40458,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,40458,tRNA,40458_3309_tRNA_tdbR00000430-Halobacterium_salinarum-2242-Thr-GGU.ct,archiveii,40458_3309_tRNA_tdbR00000430-Halobacterium_salinarum-2242-Thr-GGU,0.00024170405,0.00016882876,1.2764859e-06,0.00017086274,0.00024170389
88,24242,385,0.03604567,0.0,0.9639542,0.9553564,0.9639542,0.99989206,0.9727081,0.9639263,24242,RNaseP,24242_24242_R.prowazekii.ct,stralign,24242_24242_R.prowazekii RNase P RNA,0.0004057477,0.00029367302,4.4610323e-07,0.0002970089,0.00040938784
89,13961,116,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,13961,5S-rRNA,13961_13961_B01054.ct,stralign,13961_13961_B01054,0.00020435278,0.00014323191,6.4460147e-07,0.00014443546,0.00020435266
90,36490,508,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,36490,TERC,36490_36490_AF221919.107-614.ct,stralign,36490_36490_AF221919.107-614.seq,0.00012157913,8.546979e-05,6.14858e-08,8.5702624e-05,0.00012157905
91,32804,72,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,32804,tRNA,32804_32804_tdbD00008295.ct,stralign,32804_32804_tdbD00008295,0.0002484424,0.00017343323,1.3558772e-06,0.00017562848,0.00024844226
92,36992,402,0.19105291,0.0,0.8089462,0.8704593,0.8089462,0.9996025,0.7555531,0.81083906,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0027029805,0.00012725794,2.9982832e-06,0.00011894286,0.00251785
93,34284,83,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999987,0.99999934,34284,tRNA,34284_34284_tdbD00009786.ct,stralign,34284_34284_tdbD00009786,0.0002257352,0.0001579759,1.1588461e-06,0.00015957153,0.00022573504
94,34428,82,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,34428,tRNA,34428_34428_tdbD00009956.ct,stralign,34428_34428_tdbD00009956,0.00023262907,0.00016265649,1.1256653e-06,0.00016444382,0.00023262893
95,35119,71,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,35119,tRNA,35119_35119_tdbD00010660.ct,stralign,35119_35119_tdbD00010660,0.00024392315,0.00017038481,1.4373932e-06,0.00017243755,0.00024392297
96,27192,342,0.18990201,0.0,0.81009746,0.8617256,0.81009746,0.9993505,0.76430595,0.8113189,27192,gpI-intron,27192_27192_Gph.S1199.ct,stralign,27192_27192_Gph.S1199,0.0012920531,0.0009133861,1.5837231e-06,0.0008639157,0.001216522
