batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,24947,281,0.15892553,0.0,0.84107417,0.7892028,0.84107417,0.99919,0.9002439,0.8423594,24947,SRP,24947_24947_Eime.tene._GSP-413949.ct,stralign,24947_24947_Eime.tene._GSP-413949,0.007440125,0.004666187,2.0673751e-05,0.0050068637,0.007941469,0.78504676,0.8358209,0.99916416,0.89361703,0.8370272
11,17878,114,2.5629997e-06,0.0,0.99999744,0.9999984,0.99999744,1.0,0.9999965,0.99999744,17878,5S-rRNA,17878_17878_B04995.ct,stralign,17878_17878_B04995,0.00039792576,0.0002503088,1.3250407e-06,0.00025255865,0.00039792754,1.0,1.0,1.0,1.0,1.0
12,24169,331,0.07746124,0.0,0.9225385,0.9184568,0.9225385,0.99975,0.9266568,0.9224159,24169,RNaseP,24169_24169_LGW23.ct,stralign,24169_24169_LGW23 RNase P RNA,0.006402671,0.004012855,8.813141e-06,0.004042187,0.006430303,0.92134833,0.92655367,0.9997627,0.9318182,0.9264412
13,34293,86,2.3245811e-06,0.0,0.9999977,0.999999,0.9999977,1.0,0.9999963,0.9999976,34293,tRNA,34293_34293_tdbD00009795.ct,stralign,34293_34293_tdbD00009795,0.0003992116,0.00026139047,2.1058843e-06,0.00026392436,0.00039921483,1.0,1.0,1.0,1.0,1.0
14,26938,438,0.085522294,0.0,0.9144774,0.9290678,0.9144774,0.9997718,0.90033823,0.9144954,26938,gpI-intron,26938_26938_Ksp.S1199_p1.ct,stralign,26938_26938_Ksp.S1199_p1,0.0033318286,0.0014843259,4.197821e-06,0.0014642263,0.0032795814,0.9285714,0.9140625,0.99977064,0.9,0.91407865
15,12695,123,4.172325e-06,0.0,0.99999577,0.999996,0.99999577,1.0,0.9999956,0.99999577,12695,5S-rRNA,12695_12695_A00088.ct,stralign,12695_12695_A00088,0.00045022857,0.00026179422,1.5432769e-06,0.00026384808,0.00045023227,1.0,1.0,1.0,1.0,1.0
16,31513,89,2.5629997e-06,0.0,0.99999744,0.99999845,0.99999744,1.0,0.99999636,0.99999744,31513,tRNA,31513_31513_tdbD00006866.ct,stralign,31513_31513_tdbD00006866,0.00046199968,0.00029355442,1.7859661e-06,0.00029726012,0.0004620023,1.0,1.0,1.0,1.0,1.0
17,17000,119,2.3841858e-06,0.0,0.9999976,0.99999857,0.9999976,1.0,0.9999965,0.9999976,17000,5S-rRNA,17000_17000_B04117.ct,stralign,17000_17000_B04117,0.00035052368,0.00022377593,1.3270226e-06,0.00022538318,0.00035052557,1.0,1.0,1.0,1.0,1.0
18,20503,119,2.503395e-06,0.0,0.9999975,0.99999845,0.9999975,1.0,0.9999964,0.99999744,20503,5S-rRNA,20503_20503_E00291.ct,stralign,20503_20503_E00291,0.0003535777,0.00022601531,1.3373719e-06,0.00022763865,0.00035357955,1.0,1.0,1.0,1.0,1.0
19,36504,445,0.39491642,0.0,0.60508186,0.566388,0.60508186,0.999101,0.6494502,0.6060059,36504,TERC,36504_36504_AF221934.121-565.ct,stralign,36504_36504_AF221934.121-565.seq,0.005709451,0.0033450436,1.0240294e-05,0.0035982498,0.006109353,0.56666666,0.60444444,0.9991011,0.64761907,0.60530037
20,40185,70,2.2649765e-06,0.0,0.99999774,0.99999905,0.99999774,1.0,0.99999636,0.99999774,40185,tRNA,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC.ct,archiveii,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC,0.000448006,0.00029404555,2.7325234e-06,0.00029776097,0.00044801072,1.0,1.0,1.0,1.0,1.0
21,26880,277,0.09487122,0.0,0.9051286,0.96880573,0.9051286,0.9996612,0.84930575,0.90703434,26880,gpI-intron,"26880_26880_Ncr.m.COB,1-1_p1.ct",stralign,"26880_26880_Ncr.m.COB,1-1_p1",0.0018907372,0.00040031032,3.1701775e-06,0.00037695077,0.0017701907,0.96875,0.90510947,0.99966115,0.84931505,0.9070131
22,30122,72,2.2053719e-06,0.0,0.9999978,0.9999991,0.9999978,1.0,0.99999654,0.99999774,30122,tRNA,30122_30122_tdbD00005366.ct,stralign,30122_30122_tdbD00005366,0.0004291052,0.00028185514,2.597218e-06,0.00028524516,0.0004291096,1.0,1.0,1.0,1.0,1.0
23,25488,247,0.055131674,0.0,0.9448682,0.8955296,0.9448682,0.99970543,0.99996036,0.94602615,25488,gpI-intron,"25488_25488_Sdo.m.COX1,4_p1.ct",stralign,"25488_25488_Sdo.m.COX1,4_p1",0.0014312597,0.0004773015,4.272354e-06,0.0005066615,0.0015119795,0.89534885,0.9447853,0.99970496,1.0,0.94594884
24,25098,288,0.18187362,0.0,0.8181259,0.80766416,0.8181259,0.9993247,0.8288623,0.8178369,25098,gpI-intron,"25098_25098_Ama.m.COB,4_p1.ct",stralign,"25098_25098_Ama.m.COB,4_p1",0.0009949603,0.00074873545,1.544604e-06,0.0007610313,0.0010075344,0.8076923,0.8181818,0.99932486,0.82894737,0.81789315
25,19372,113,0.049167454,0.0,0.9508324,0.9355113,0.9508324,0.99953026,0.96666396,0.9506505,19372,5S-rRNA,19372_19372_B06489.ct,stralign,19372_19372_B06489,0.000767289,0.0002651359,3.7411212e-06,0.0002717078,0.00077972864,0.9354839,0.9508197,0.99953014,0.96666664,0.9506378
26,28408,82,2.3841858e-06,0.0,0.9999976,0.9999989,0.9999976,1.0,0.99999624,0.99999756,28408,tRNA,28408_28408_tdbD00003518.ct,stralign,28408_28408_tdbD00003518,0.00043067546,0.000281734,2.2099762e-06,0.0002848247,0.0004306787,1.0,1.0,1.0,1.0,1.0
27,14711,111,2.8014183e-06,0.0,0.9999972,0.99999815,0.9999972,1.0,0.9999962,0.99999714,14711,5S-rRNA,14711_14711_B01818.ct,stralign,14711_14711_B01818,0.00042439718,0.0002671203,1.3829289e-06,0.00026970738,0.00042439892,1.0,1.0,1.0,1.0,1.0
28,31290,88,2.2649765e-06,0.0,0.99999774,0.9999989,0.99999774,1.0,0.9999965,0.99999774,31290,tRNA,31290_31290_tdbD00006580.ct,stralign,31290_31290_tdbD00006580,0.00040497186,0.000263179,1.9725408e-06,0.00026583267,0.00040497488,1.0,1.0,1.0,1.0,1.0
29,33782,77,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.99999666,0.99999785,33782,tRNA,33782_33782_tdbD00009277.ct,stralign,33782_33782_tdbD00009277,0.00043077787,0.0002804478,2.2955865e-06,0.0002838201,0.00043078169,1.0,1.0,1.0,1.0,1.0
30,31125,77,2.2649765e-06,0.0,0.99999774,0.99999905,0.99999774,1.0,0.99999654,0.99999785,31125,tRNA,31125_31125_tdbD00006373.ct,stralign,31125_31125_tdbD00006373,0.0004255804,0.0002786388,2.3664786e-06,0.000281836,0.00042558418,1.0,1.0,1.0,1.0,1.0
31,19647,113,2.5629997e-06,0.0,0.99999744,0.9999983,0.99999744,1.0,0.9999965,0.99999744,19647,5S-rRNA,19647_19647_B06764.ct,stralign,19647_19647_B06764,0.0003964901,0.00024941217,1.3437076e-06,0.00025165395,0.000396492,1.0,1.0,1.0,1.0,1.0
32,40188,65,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.99999636,0.99999785,40188,tRNA,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU.ct,archiveii,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU,0.00044479687,0.00029478487,3.1218883e-06,0.00029851068,0.00044480228,1.0,1.0,1.0,1.0,1.0
33,26185,562,0.21894294,0.0,0.7810559,0.7542229,0.7810559,0.9995917,0.80986863,0.78132147,26185,gpI-intron,26185_26185_Ple.S516-2.ct,stralign,26185_26185_Ple.S516-2,0.0037309192,0.000718035,4.6926566e-06,0.0007457374,0.0038649803,0.7565789,0.7823129,0.99959475,0.80985916,0.7825392
34,33618,73,2.2053719e-06,0.0,0.99999774,0.999999,0.99999774,1.0,0.99999654,0.9999978,33618,tRNA,33618_33618_tdbD00009113.ct,stralign,33618_33618_tdbD00009113,0.00042914425,0.00028138672,2.530281e-06,0.0002847709,0.00042914852,1.0,1.0,1.0,1.0,1.0
35,27563,71,2.0861626e-06,0.0,0.9999979,0.9999992,0.9999979,1.0,0.99999654,0.99999785,27563,tRNA,27563_27563_tdbD00000948.ct,stralign,27563_27563_tdbD00000948,0.00041986757,0.00027733907,2.7267836e-06,0.00028052207,0.00041987226,1.0,1.0,1.0,1.0,1.0
36,29595,72,2.2053719e-06,0.0,0.9999978,0.99999905,0.9999978,1.0,0.99999654,0.9999978,29595,tRNA,29595_29595_tdbD00004838.ct,stralign,29595_29595_tdbD00004838,0.0004408801,0.00028855848,2.5473616e-06,0.00029220432,0.00044088438,1.0,1.0,1.0,1.0,1.0
37,26071,325,0.110456884,0.0,0.88954276,0.9736193,0.88954276,0.99965346,0.81883276,0.8928368,26071,gpI-intron,26071_26071_Mca.S788.ct,stralign,26071_26071_Mca.S788,0.007545469,0.0048996294,7.789485e-06,0.0045238077,0.006919441,0.9736842,0.8915663,0.9996592,0.82222223,0.89471275
38,24896,162,5.4836273e-06,0.0,0.9999945,0.9999935,0.9999945,1.0,0.9999956,0.9999946,24896,SRP,24896_24896_Pers.amer._X65992.ct,stralign,24896_24896_Pers.amer._X65992,0.000592348,0.00031457955,8.3770294e-07,0.0003181649,0.00059234956,1.0,1.0,1.0,1.0,1.0
39,33614,72,2.3245811e-06,0.0,0.9999977,0.9999989,0.9999977,1.0,0.9999964,0.9999976,33614,tRNA,33614_33614_tdbD00009109.ct,stralign,33614_33614_tdbD00009109,0.00047557591,0.00030937334,2.4820988e-06,0.00031372102,0.0004755798,1.0,1.0,1.0,1.0,1.0
40,10956,546,0.2474088,0.0,0.75258976,0.9257189,0.75258976,0.9995665,0.63401544,0.76604307,10956,16S-rRNA,10956_10956_DQ324104.ct,stralign,10956_10956_DQ324104,0.0068017757,0.0026708168,4.5793545e-06,0.0022543203,0.005628591,0.93333334,0.75384617,0.9995706,0.63225806,0.76812744
41,26052,472,0.21176076,0.0,0.78823847,0.7513344,0.78823847,0.99945223,0.828955,0.7888694,26052,gpI-intron,26052_26052_Lca.S943-2.ct,stralign,26052_26052_Lca.S943-2,0.0040125,0.0024567875,5.8793285e-06,0.0025881745,0.004213061,0.7549669,0.7916667,0.99946135,0.8321168,0.79228693
42,37217,540,0.63105524,0.0,0.36894122,0.32470044,0.36894122,0.9988675,0.42713946,0.37181348,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0034381119,0.002933208,7.112692e-06,0.0034023663,0.003939038,0.32214764,0.36641222,0.99886143,0.42477876,0.36931717
43,31676,84,2.2053719e-06,0.0,0.9999978,0.9999991,0.9999978,1.0,0.9999965,0.99999785,31676,tRNA,31676_31676_tdbD00007094.ct,stralign,31676_31676_tdbD00007094,0.00040238016,0.00026317863,2.1404694e-06,0.00026583267,0.00040238354,1.0,1.0,1.0,1.0,1.0
44,26091,394,0.15238875,0.0,0.8476108,0.790286,0.8476108,0.999475,0.9139022,0.8494886,26091,gpI-intron,26091_26091_Mha.S1062.ct,stralign,26091_26091_Mha.S1062,0.006208595,0.004479986,1.0721383e-05,0.004839406,0.006673819,0.7902098,0.8464419,0.9994718,0.91129035,0.84823275
45,30929,72,2.1457672e-06,0.0,0.99999785,0.99999917,0.99999785,1.0,0.9999966,0.9999979,30929,tRNA,30929_30929_tdbD00006175.ct,stralign,30929_30929_tdbD00006175,0.00047299152,0.0003073429,2.4707679e-06,0.00031166192,0.00047299548,1.0,1.0,1.0,1.0,1.0
46,40440,84,2.2649765e-06,0.0,0.99999774,0.9999989,0.99999774,1.0,0.99999654,0.9999977,40440,tRNA,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA.ct,archiveii,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA,0.00044191667,0.00028465223,1.9947408e-06,0.00028807408,0.00044191972,1.0,1.0,1.0,1.0,1.0
47,39825,97,4.351139e-06,0.0,0.99999565,0.99999607,0.99999565,1.0,0.9999952,0.9999955,39825,SRP,39825_2676_srp_Rhod.spec._CP000431.ct,archiveii,39825_2676_Rhod.spec._CP000431,0.00049985107,0.00029387142,2.3090956e-06,0.0002966069,0.00049985823,1.0,1.0,1.0,1.0,1.0
48,23885,124,3.4570694e-06,0.0,0.9999965,0.99999714,0.9999965,1.0,0.999996,0.9999966,23885,5S-rRNA,23885_23885_P00718.ct,stralign,23885_23885_P00718,0.0004267525,0.00025635425,1.3249903e-06,0.0002585017,0.00042675485,1.0,1.0,1.0,1.0,1.0
49,25280,358,0.11180407,0.0,0.88819563,0.8617159,0.88819563,0.9996112,0.9163543,0.8883745,25280,gpI-intron,25280_25280_Cag.cL2593_p1.ct,stralign,25280_25280_Cag.cL2593_p1,0.003187221,0.0016421234,5.7369534e-06,0.0016979808,0.0032858509,0.8608696,0.88789237,0.9996099,0.9166667,0.88808775
50,34687,88,2.3841858e-06,0.0,0.9999976,0.9999991,0.9999976,1.0,0.9999961,0.9999977,34687,tRNA,34687_34687_tdbD00010226.ct,stralign,34687_34687_tdbD00010226,0.00039653888,0.00026125493,2.142188e-06,0.00026360535,0.00039654196,1.0,1.0,1.0,1.0,1.0
51,40267,86,2.3841858e-06,0.0,0.9999976,0.99999875,0.9999976,1.0,0.99999654,0.9999977,40267,tRNA,40267_3118_tRNA_tdbR00000215-Haloferax_volcanii-2246-Leu-5AG.ct,archiveii,40267_3118_tRNA_tdbR00000215-Haloferax_volcanii-2246-Leu-5AG,0.000444554,0.00028465284,1.922748e-06,0.00028807408,0.000444557,1.0,1.0,1.0,1.0,1.0
52,38864,312,0.14895618,0.0,0.85104346,0.8425114,0.85104346,0.99942493,0.8597501,0.8507825,38864,RNaseP,38864_1715_RNaseP_R.americana-mito.ct,archiveii,38864_1715_RNA,0.0058889627,0.0015742348,1.3140488e-05,0.0015944834,0.005946828,0.8333333,0.84656084,0.9994042,0.86021507,0.84634334
53,35416,72,2.2053719e-06,0.0,0.9999979,0.99999917,0.9999979,1.0,0.99999654,0.99999785,35416,tRNA,35416_35416_tdbD00010957.ct,stralign,35416_35416_tdbD00010957,0.00043066047,0.00028302314,2.6055625e-06,0.00028642727,0.0004306649,1.0,1.0,1.0,1.0,1.0
54,34547,87,2.2649765e-06,0.0,0.99999774,0.9999989,0.99999774,1.0,0.9999965,0.99999774,34547,tRNA,34547_34547_tdbD00010081.ct,stralign,34547_34547_tdbD00010081,0.0004031495,0.00026228954,2.0073517e-06,0.0002649343,0.00040315263,1.0,1.0,1.0,1.0,1.0
55,27372,73,2.2053719e-06,0.0,0.9999978,0.99999905,0.9999978,1.0,0.99999654,0.99999785,27372,tRNA,27372_27372_tdbD00000373.ct,stralign,27372_27372_tdbD00000373,0.0004437499,0.00029006545,2.496675e-06,0.0002937302,0.00044375402,1.0,1.0,1.0,1.0,1.0
56,25022,106,0.018041313,0.0,0.98195875,0.96456057,0.98195875,0.99982345,0.99999595,0.9819442,25022,SRP,25022_25022_Chla.muri._AE002160.ct,stralign,25022_25022_Chla.muri._AE002160,0.0022172483,0.00026682345,1.1372153e-05,0.0002733685,0.0022572908,0.96428573,0.9818182,0.999822,1.0,0.98180485
57,26187,517,0.21841955,0.0,0.7815793,0.7573552,0.7815793,0.99954414,0.8074043,0.7817261,26187,gpI-intron,26187_26187_Plu.S516.ct,stralign,26187_26187_Plu.S516,0.0033151996,0.00020433572,4.705507e-06,0.00021130126,0.0034218857,0.7622378,0.78417265,0.99955106,0.8074074,0.78425014
58,3965,370,0.4300524,0.0,0.56994563,0.81938404,0.56994563,0.99907523,0.43693352,0.59815943,3965,16S-rRNA,3965_3965_X82608.ct,stralign,3965_3965_X82608,0.007478502,0.0025291964,5.9583986e-06,0.0019455071,0.0054596206,0.8235294,0.5714286,0.99907964,0.4375,0.6000644
59,26992,372,0.049990714,0.0,0.9500091,0.9501017,0.9500091,0.9998266,0.9499166,0.94992244,26992,gpI-intron,26992_26992_Xsp-2.S516_p1.ct,stralign,26992_26992_Xsp-2.S516_p1,0.0011298137,0.0005886067,1.758586e-06,0.0005897758,0.0011296045,0.95,0.95,0.99982655,0.95,0.94991314
60,28364,72,2.2053719e-06,0.0,0.9999978,0.9999991,0.9999978,1.0,0.99999654,0.99999774,28364,tRNA,28364_28364_tdbD00003410.ct,stralign,28364_28364_tdbD00003410,0.00043002836,0.00028255652,2.6021123e-06,0.000285955,0.0004300328,1.0,1.0,1.0,1.0,1.0
61,24097,357,0.08314061,0.0,0.9168591,0.92699516,0.9168591,0.9997496,0.9069423,0.91680384,24097,RNaseP,24097_24097_CPB72.ct,stralign,24097_24097_CPB72 RNase P RNA,0.0030099305,0.0012687756,4.3718815e-06,0.0012583128,0.002976852,0.9263158,0.9166667,0.99974895,0.9072165,0.91660523
62,27925,78,2.2649765e-06,0.0,0.99999774,0.9999989,0.99999774,1.0,0.99999654,0.99999774,27925,tRNA,27925_27925_tdbD00002099.ct,stralign,27925_27925_tdbD00002099,0.0004339195,0.00028232377,2.2544532e-06,0.00028571856,0.00043392312,1.0,1.0,1.0,1.0,1.0
63,24367,244,0.1736319,0.0,0.8263677,0.78874665,0.8263677,0.9993507,0.86775726,0.82691395,24367,RNaseP,24367_24367_M.fervidus.ct,stralign,24367_24367_M.fervidus RNase P RNA,0.005734692,0.0016252508,1.3705995e-05,0.0017140198,0.006012252,0.79310346,0.8288288,0.99936175,0.8679245,0.82928497
64,28033,75,2.2053719e-06,0.0,0.9999978,0.9999991,0.9999978,1.0,0.99999654,0.9999978,28033,tRNA,28033_28033_tdbD00002423.ct,stralign,28033_28033_tdbD00002423,0.0004359096,0.0002853453,2.4381184e-06,0.000288777,0.0004359136,1.0,1.0,1.0,1.0,1.0
65,11295,600,0.3751546,0.0,0.6248429,0.68889886,0.6248429,0.9994203,0.57168585,0.6273222,11295,16S-rRNA,11295_11295_DQ643043.ct,stralign,11295_11295_DQ643043,0.004235525,0.0019519115,3.7086086e-06,0.0017890586,0.0038571015,0.6904762,0.62589926,0.9994222,0.57236844,0.62841654
66,27150,443,0.053857863,0.0,0.94614196,0.94181377,0.94614196,0.9998445,0.95051014,0.9460678,27150,gpI-intron,27150_27150_Cka.S989.ct,stralign,27150_27150_Cka.S989,0.002659722,0.0009826035,3.8074409e-06,0.0009888759,0.0026717435,0.943662,0.94699645,0.9998471,0.95035464,0.946921
67,40488,70,2.0861626e-06,0.0,0.9999979,0.9999992,0.9999979,1.0,0.9999965,0.9999978,40488,tRNA,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC.ct,archiveii,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC,0.00045898324,0.0003006163,2.6625348e-06,0.00030461678,0.00045898766,1.0,1.0,1.0,1.0,1.0
68,33480,77,2.2053719e-06,0.0,0.99999774,0.999999,0.99999774,1.0,0.99999654,0.99999774,33480,tRNA,33480_33480_tdbD00008975.ct,stralign,33480_33480_tdbD00008975,0.00043348703,0.00028255727,2.3078494e-06,0.000285955,0.0004334908,1.0,1.0,1.0,1.0,1.0
69,25886,352,0.068579614,0.0,0.9314202,0.910967,0.9314202,0.9997599,0.9528129,0.931499,25886,gpI-intron,25886_25886_Cka.L1921.ct,stralign,25886_25886_Cka.L1921,0.002399654,0.00037440838,4.6586756e-06,0.00038384224,0.0024537507,0.9099099,0.9308756,0.9997579,0.9528302,0.93096477
70,22887,122,2.5629997e-06,0.0,0.99999744,0.9999985,0.99999744,1.0,0.9999964,0.99999744,22887,5S-rRNA,22887_22887_E02675.ct,stralign,22887_22887_E02675,0.00034972242,0.0002232616,1.2958596e-06,0.00022482034,0.0003497242,1.0,1.0,1.0,1.0,1.0
71,36241,74,2.2053719e-06,0.0,0.9999978,0.99999905,0.9999978,1.0,0.99999654,0.9999978,36241,tRNA,36241_36241_tdbD00011860.ct,stralign,36241_36241_tdbD00011860,0.0004420111,0.0002883069,2.424189e-06,0.0002919492,0.0004420151,1.0,1.0,1.0,1.0,1.0
72,30980,76,2.2649765e-06,0.0,0.99999774,0.999999,0.99999774,1.0,0.99999654,0.9999978,30980,tRNA,30980_30980_tdbD00006228.ct,stralign,30980_30980_tdbD00006228,0.0004207686,0.00027559823,2.4009505e-06,0.00027876053,0.00042077256,1.0,1.0,1.0,1.0,1.0
73,35006,72,2.2053719e-06,0.0,0.9999978,0.9999991,0.9999978,1.0,0.99999654,0.99999774,35006,tRNA,35006_35006_tdbD00010547.ct,stralign,35006_35006_tdbD00010547,0.00042834762,0.0002813865,2.592421e-06,0.0002847709,0.00042835204,1.0,1.0,1.0,1.0,1.0
74,32999,72,2.2053719e-06,0.0,0.9999978,0.9999991,0.9999978,1.0,0.99999654,0.99999774,32999,tRNA,32999_32999_tdbD00008491.ct,stralign,32999_32999_tdbD00008491,0.00043038983,0.00028278993,2.6043292e-06,0.00028619124,0.00043039426,1.0,1.0,1.0,1.0,1.0
75,26030,429,0.24486566,0.0,0.75513345,0.77893883,0.75513345,0.999339,0.73274,0.7551877,26030,gpI-intron,26030_26030_Hep.S943.ct,stralign,26030_26030_Hep.S943,0.004320744,0.0025174618,5.794399e-06,0.002447724,0.0041891625,0.7768595,0.7550201,0.9993371,0.734375,0.7550164
76,24364,433,0.28302556,0.0,0.7169735,0.6585525,0.7169735,0.99919164,0.78676856,0.71932507,24364,RNaseP,24364_24364_H.volcanii.ct,stralign,24364_24364_H.volcanii RNase P RNA,0.004293671,0.0011034695,9.849457e-06,0.0012130737,0.0046899533,0.65753424,0.7164179,0.99918926,0.78688526,0.7188198
77,32152,74,2.2053719e-06,0.0,0.9999978,0.999999,0.9999978,1.0,0.9999966,0.99999774,32152,tRNA,32152_32152_tdbD00007639.ct,stralign,32152_32152_tdbD00007639,0.0004575429,0.00029739045,2.3891466e-06,0.0003013471,0.00045754676,1.0,1.0,1.0,1.0,1.0
78,33723,73,2.0861626e-06,0.0,0.9999979,0.99999917,0.9999979,1.0,0.99999666,0.9999979,33723,tRNA,33723_33723_tdbD00009218.ct,stralign,33723_33723_tdbD00009218,0.00042973307,0.00028185526,2.5331692e-06,0.00028524516,0.00042973735,1.0,1.0,1.0,1.0,1.0
79,28708,74,2.2053719e-06,0.0,0.9999978,0.9999991,0.9999978,1.0,0.99999654,0.99999785,28708,tRNA,28708_28708_tdbD00003949.ct,stralign,28708_28708_tdbD00003949,0.00042951625,0.0002811523,2.467781e-06,0.0002845335,0.0004295204,1.0,1.0,1.0,1.0,1.0
80,3719,472,0.2869246,0.0,0.713074,0.84530073,0.713074,0.99940753,0.61661905,0.7218036,3719,16S-rRNA,3719_3719_X68462.ct,stralign,3719_3719_X68462,0.0053841267,0.0010414743,5.3991757e-06,0.00090250804,0.00459754,0.8453608,0.71304345,0.9994075,0.6165413,0.7217839
81,38459,123,2.6226044e-06,0.0,0.9999974,0.9999984,0.9999974,1.0,0.9999963,0.9999974,38459,5S-rRNA,38459_1310_5s_Thiovulum-sp.-1.ct,archiveii,38459_1310_5s_Thiovulum-sp.-1,0.0003526952,0.00022498176,1.2864255e-06,0.0002265525,0.00035269692,1.0,1.0,1.0,1.0,1.0
82,27063,465,0.14016259,0.0,0.8598368,0.8489876,0.8598368,0.99961656,0.870967,0.85970026,27063,gpI-intron,27063_27063_Rfi.S516.ct,stralign,27063_27063_Rfi.S516,0.005080013,0.002902912,6.8387603e-06,0.00294546,0.0051441714,0.8466667,0.8581081,0.9996115,0.86986303,0.8579763
83,31521,86,2.3245811e-06,0.0,0.9999977,0.99999887,0.9999977,1.0,0.99999654,0.9999976,31521,tRNA,31521_31521_tdbD00006874.ct,stralign,31521_31521_tdbD00006874,0.00042226314,0.0002733941,1.9855242e-06,0.00027639253,0.0004222662,1.0,1.0,1.0,1.0,1.0
