batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
19,31584,91,3.9339066e-06,0.0,0.99999607,0.9999994,0.99999607,1.0,0.99999267,0.99999607,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00054063014,0.0003702431,2.4523974e-06,0.0003738348,0.0005406298,1.0,1.0,1.0,1.0,1.0
20,39116,555,0.52273786,0.0,0.4772587,0.6528313,0.4772587,0.9992083,0.3761081,0.49526158,39116,gpI-intron,39116_1967_grp1_a.I1.m.S.luteus.B4.LSU.1923.ct,archiveii,39116_1967_a.I1.m.S.luteus.B4.LSU.1923,0.007770466,0.003236492,5.4099887e-06,0.002556003,0.005895574,0.6511628,0.47863248,0.99920785,0.3783784,0.496117
21,25022,106,4.529953e-06,0.0,0.99999547,0.99999857,0.99999547,1.0,0.9999924,0.99999547,25022,SRP,25022_25022_Chla.muri._AE002160.ct,stralign,25022_25022_Chla.muri._AE002160,0.0005554696,0.00037153854,1.9693575e-06,0.00037500655,0.0005554696,1.0,1.0,1.0,1.0,1.0
22,38577,122,4.4107437e-06,0.0,0.9999956,0.99999875,0.9999956,1.0,0.9999925,0.9999956,38577,5S-rRNA,38577_1428_5s_uncultured-euryarchaeote-37F11-1.ct,archiveii,38577_1428_5s_uncultured-euryarchaeote-37F11-1,0.00052242336,0.00035103265,1.5488415e-06,0.0003539792,0.0005224228,1.0,1.0,1.0,1.0,1.0
23,30534,78,3.993511e-06,0.0,0.99999607,0.99999934,0.99999607,0.99999994,0.99999267,0.999996,30534,tRNA,30534_30534_tdbD00005779.ct,stralign,30534_30534_tdbD00005779,0.00061800587,0.0004219085,2.9357618e-06,0.00042724455,0.00061800564,1.0,1.0,1.0,1.0,1.0
24,27918,78,3.993511e-06,0.0,0.99999607,0.99999934,0.99999607,0.99999994,0.99999267,0.99999607,27918,tRNA,27918_27918_tdbD00002092.ct,stralign,27918_27918_tdbD00002092,0.0006035846,0.0004124286,3.009833e-06,0.00041739346,0.0006035844,1.0,1.0,1.0,1.0,1.0
25,35648,75,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.99999994,0.99999285,0.9999961,35648,tRNA,35648_35648_tdbD00011189.ct,stralign,35648_35648_tdbD00011189,0.0005958582,0.00040857063,3.2034422e-06,0.00041348947,0.0005958581,1.0,1.0,1.0,1.0,1.0
26,34263,85,3.993511e-06,0.0,0.999996,0.9999994,0.999996,0.99999994,0.9999927,0.999996,34263,tRNA,34263_34263_tdbD00009760.ct,stralign,34263_34263_tdbD00009760,0.00057868136,0.00039565095,2.6624393e-06,0.0003999952,0.000578681,1.0,1.0,1.0,1.0,1.0
27,21904,123,4.1127205e-06,0.0,0.9999959,0.9999991,0.9999959,0.9999999,0.9999926,0.9999958,21904,5S-rRNA,21904_21904_E01692.ct,stralign,21904_21904_E01692,0.00047369333,0.00032224707,1.5963816e-06,0.00032456327,0.00047369272,1.0,1.0,1.0,1.0,1.0
28,24276,343,0.20213944,0.0,0.7978599,0.715771,0.7978599,0.99937123,0.90121675,0.80271953,24276,RNaseP,24276_24276_SM-A06.ct,stralign,24276_24276_SM-A06 RNase P RNA,0.0035687566,0.00034154806,8.612164e-06,0.00038647186,0.0040022912,0.71568626,0.7978142,0.999371,0.90123457,0.8026797
29,21056,122,4.172325e-06,0.0,0.9999958,0.9999991,0.9999958,0.9999999,0.9999927,0.9999959,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00047952554,0.00032585955,1.5969432e-06,0.00032827113,0.00047952496,1.0,1.0,1.0,1.0,1.0
30,24470,295,0.27243173,0.0,0.72756726,0.66692257,0.72756726,0.9992424,0.8003443,0.7301323,24470,RNaseP,24470_24470_Z.rouxii.ct,stralign,24470_24470_Z.rouxii RNase P RNA,0.0025259424,0.0016304611,4.6212185e-06,0.0018009463,0.0027654748,0.6666667,0.72727275,0.9992416,0.8,0.7298346
31,30435,78,3.874302e-06,0.0,0.9999961,0.9999995,0.9999961,0.99999994,0.9999927,0.99999607,30435,tRNA,30435_30435_tdbD00005680.ct,stralign,30435_30435_tdbD00005680,0.0005725448,0.00039285448,3.11796e-06,0.0003971684,0.00057254476,1.0,1.0,1.0,1.0,1.0
32,26037,406,0.121462464,0.0,0.8785371,0.8602289,0.8785371,0.9996175,0.89764166,0.87851584,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0025755942,0.00027964375,4.7869316e-06,0.00028621405,0.0026303574,0.85714287,0.8769231,0.99961174,0.8976378,0.8769311
33,26124,419,0.18468815,0.0,0.8153112,0.82213867,0.8153112,0.9994992,0.80859625,0.81509787,26124,gpI-intron,26124_26124_Nma.S943.ct,stralign,26124_26124_Nma.S943,0.002980136,0.0011946545,4.4559656e-06,0.0011872922,0.0029546476,0.8220339,0.81512606,0.9994987,0.80833334,0.8149133
34,27412,71,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.9999999,0.99999285,0.9999962,27412,tRNA,27412_27412_tdbD00000503.ct,stralign,27412_27412_tdbD00000503,0.0005967078,0.0004095383,3.5765247e-06,0.00041446893,0.000596708,1.0,1.0,1.0,1.0,1.0
35,12877,113,0.041993618,0.0,0.9580063,0.9560283,0.9580063,0.9996705,0.9599925,0.9578351,12877,5S-rRNA,12877_12877_A00270.ct,stralign,12877_12877_A00270,0.008246303,0.00039120033,3.387862e-05,0.00038625902,0.00826208,0.96,0.96,0.9996867,0.96,0.95984274
36,24285,348,0.056958616,0.0,0.9430412,0.9493322,0.9430412,0.99982244,0.936833,0.9429828,24285,RNaseP,24285_24285_SM-A16(21).ct,stralign,24285_24285_SM-A16(21) RNase P RNA,0.003178128,0.0002530696,5.166384e-06,0.00025192046,0.0031568832,0.9468085,0.9417989,0.9998183,0.9368421,0.941729
37,37136,316,0.31841034,0.0,0.6815858,0.5813903,0.6815858,0.99973804,0.8235072,0.69176894,37136,tmRNA,37136_37136_uncu.bact._TRW-383630-2.ct,stralign,37136_37136_uncu.bact._TRW-383630-2/1-316,0.0047548716,0.0006714816,3.915787e-06,0.0008090402,0.0056576035,0.5833333,0.68292683,0.99973965,0.8235294,0.69293463
38,37215,120,0.02224189,0.0,0.9777581,0.9564925,0.9777581,0.99986106,0.9999908,0.9778635,37215,16S-rRNA,37215_66_16s_H.sapiens.mito_domain4.ct,archiveii,37215_66_H.sapiens.mito_domain4 nucleotides 835 through 954,0.0010193171,0.00044251472,3.0745787e-06,0.00045755113,0.0010421021,0.95652175,0.9777778,0.9998611,1.0,0.97788304
39,30372,72,3.9339066e-06,0.0,0.99999607,0.9999994,0.99999607,0.9999999,0.9999928,0.99999607,30372,tRNA,30372_30372_tdbD00005617.ct,stralign,30372_30372_tdbD00005617,0.00062963815,0.00043076457,3.3262186e-06,0.0004365036,0.00062963803,1.0,1.0,1.0,1.0,1.0
40,36258,77,3.9339066e-06,0.0,0.99999607,0.9999994,0.99999607,0.99999994,0.9999927,0.99999607,36258,tRNA,36258_36258_tdbD00011877.ct,stralign,36258_36258_tdbD00011877,0.000614243,0.0004200097,2.9897801e-06,0.00042532198,0.0006142427,1.0,1.0,1.0,1.0,1.0
41,31182,83,3.993511e-06,0.0,0.999996,0.99999934,0.999996,0.99999994,0.99999267,0.999996,31182,tRNA,31182_31182_tdbD00006430.ct,stralign,31182_31182_tdbD00006430,0.00056329614,0.00038609077,2.8309516e-06,0.00039015175,0.00056329597,1.0,1.0,1.0,1.0,1.0
42,13521,117,4.172325e-06,0.0,0.9999958,0.9999991,0.9999958,1.0,0.9999926,0.9999959,13521,5S-rRNA,13521_13521_B00608.ct,stralign,13521_13521_B00608,0.0004949732,0.00033700556,1.6832901e-06,0.00033965678,0.00049497257,1.0,1.0,1.0,1.0,1.0
43,1649,581,0.4212826,0.0,0.5787145,0.7323225,0.5787145,0.9993975,0.47837344,0.5916941,1649,16S-rRNA,1649_1649_AM062720.ct,stralign,1649_1649_AM062720,0.0076381066,0.003151427,5.022611e-06,0.002610399,0.0061716377,0.7368421,0.5809129,0.99940157,0.47945204,0.59419024
44,37012,386,0.2340312,0.0,0.76596797,0.7675637,0.76596797,0.99932283,0.76437885,0.76563287,37012,tmRNA,37012_37012_Ther.elon._BA000039.ct,stralign,37012_37012_Ther.elon._BA000039/1-386,0.0045881053,0.0035983596,5.3159083e-06,0.003599243,0.004576858,0.7685185,0.7685185,0.99932885,0.7685185,0.76818246
45,37000,351,0.10285646,0.0,0.8971432,0.84201944,0.8971432,0.99964267,0.9599901,0.89879763,37000,tmRNA,37000_37000_Sulf.azor._TRW-204536.ct,stralign,37000_37000_Sulf.azor._TRW-204536/1-351,0.0007016632,0.00020809018,1.4810578e-06,0.00022317917,0.00074898114,0.84210527,0.89719623,0.99964285,0.96,0.89884824
46,14279,116,4.172325e-06,0.0,0.9999958,0.9999991,0.9999958,0.9999999,0.9999926,0.9999958,14279,5S-rRNA,14279_14279_B01377.ct,stralign,14279_14279_B01377,0.00047959728,0.00032687135,1.762063e-06,0.00032929046,0.00047959678,1.0,1.0,1.0,1.0,1.0
47,33193,73,3.9339066e-06,0.0,0.99999607,0.9999994,0.99999607,0.9999999,0.9999927,0.9999962,33193,tRNA,33193_33193_tdbD00008686.ct,stralign,33193_33193_tdbD00008686,0.0006133594,0.00042018242,3.3159383e-06,0.00042549713,0.00061335927,1.0,1.0,1.0,1.0,1.0
48,28423,76,3.993511e-06,0.0,0.999996,0.9999994,0.999996,0.99999994,0.9999927,0.999996,28423,tRNA,28423_28423_tdbD00003652.ct,stralign,28423_28423_tdbD00003652,0.0005842088,0.00040071347,3.2050148e-06,0.00040531598,0.0005842088,1.0,1.0,1.0,1.0,1.0
49,25550,256,0.059380352,0.0,0.9406195,0.90832764,0.9406195,0.9996956,0.97529197,0.94097906,25550,gpI-intron,25550_25550_Cpa.cL1923_p1.ct,stralign,25550_25550_Cpa.cL1923_p1,0.0024019708,0.0005423039,6.848799e-06,0.00056391454,0.0024883384,0.90804595,0.9404762,0.9996948,0.97530866,0.9408404
50,20008,121,4.1127205e-06,0.0,0.9999959,0.99999917,0.9999959,0.9999999,0.9999926,0.9999958,20008,5S-rRNA,20008_20008_B07125.ct,stralign,20008_20008_B07125,0.00046536088,0.00031731353,1.6637402e-06,0.00031953058,0.00046536035,1.0,1.0,1.0,1.0,1.0
51,24680,416,0.52065754,0.0,0.47934052,0.5528763,0.47934052,0.9986192,0.42306975,0.48304898,24680,SRP,24680_24680_Kluy.yarr._479647571.ct,stralign,24680_24680_Kluy.yarr._479647571,0.0025941448,0.00031062486,5.3424405e-06,0.00027464953,0.0022665462,0.55,0.47826087,0.9986132,0.42307693,0.48178807
52,25618,235,0.06926578,0.0,0.9307341,0.89058506,0.9307341,0.99958503,0.974674,0.9313528,25618,gpI-intron,25618_25618_She.cL1923_p1.ct,stralign,25618_25618_She.cL1923_p1,0.0047018756,0.00023942375,1.6511412e-05,0.00025087895,0.004917183,0.89534885,0.93333334,0.9996016,0.9746835,0.9338611
53,24263,304,0.18942475,0.0,0.81057465,0.7750576,0.81057465,0.9993727,0.8495032,0.81105447,24263,RNaseP,24263_24263_S.polymorpha.ct,stralign,24263_24263_S.polymorpha RNase P RNA,0.0018150369,0.0013465616,2.848521e-06,0.0014158533,0.0018994029,0.775,0.8104575,0.9993724,0.84931505,0.81093436
54,26226,537,0.21897429,0.0,0.7810246,0.7879527,0.7810246,0.9995785,0.7742173,0.7808505,26226,gpI-intron,26226_26226_Psp-1.S516-1.ct,stralign,26226_26226_Psp-1.S516-1,0.0041703517,0.0025019941,4.0152795e-06,0.0024846557,0.0041328548,0.7883212,0.77978337,0.9995769,0.7714286,0.7796256
55,24267,341,0.09339744,0.0,0.9066023,0.8292437,0.9066023,0.999674,0.999879,0.91027594,24267,RNaseP,24267_24267_S.viridis-K185.ct,stralign,24267_24267_S.viridis-K185 RNase P RNA,0.0027870298,0.00072995754,6.224952e-06,0.0008069924,0.0030593888,0.8288288,0.90640396,0.9996732,1.0,0.91010237
56,24468,205,0.050272405,0.0,0.9497275,0.90427685,0.9497275,0.9998086,0.99998873,0.9507471,24468,RNaseP,24468_24468_Z.bailii.ct,stralign,24468_24468_Z.bailii RNase P RNA,0.0023182684,0.00036328268,5.068986e-06,0.00038451728,0.002437417,0.9047619,0.95,0.9998096,1.0,0.9510083
57,26395,477,0.19853538,0.0,0.8014638,0.78718424,0.8014638,0.9994917,0.816271,0.801323,26395,gpI-intron,26395_26395_Tar.S1512-2.ct,stralign,26395_26395_Tar.S1512-2,0.0037782283,0.0022002691,5.1273387e-06,0.0022447656,0.0038461732,0.7905405,0.8041237,0.99949896,0.8181818,0.8039743
58,32635,77,3.9339066e-06,0.0,0.99999607,0.99999946,0.99999607,0.99999994,0.99999285,0.99999607,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.0005978395,0.0004095385,3.0519943e-06,0.00041446893,0.00059783924,1.0,1.0,1.0,1.0,1.0
59,28830,77,3.874302e-06,0.0,0.9999961,0.99999946,0.9999961,0.99999994,0.9999927,0.99999607,28830,tRNA,28830_28830_tdbD00004071.ct,stralign,28830_28830_tdbD00004071,0.0005854663,0.0004014638,3.129839e-06,0.00040607483,0.00058546616,1.0,1.0,1.0,1.0,1.0
60,25855,534,0.29543334,0.0,0.70456535,0.6623902,0.70456535,0.99934494,0.75247633,0.7056239,25855,gpI-intron,25855_25855_Cge.S1506-10.ct,stralign,25855_25855_Cge.S1506-10,0.0034915775,0.002446244,4.671254e-06,0.002616723,0.0037196858,0.66071427,0.70253164,0.9993407,0.75,0.7035673
61,24449,314,0.17709339,0.0,0.82290614,0.7897849,0.82290614,0.99934006,0.85892695,0.8232387,24449,RNaseP,24449_24449_P.strasburgensis.ct,stralign,24449_24449_P.strasburgensis RNase P RNA,0.006305779,0.0043245237,1.1644667e-05,0.00452612,0.006573083,0.7916667,0.82608694,0.9993509,0.8636364,0.82647973
62,38963,290,0.13165367,0.0,0.868346,0.8291408,0.868346,0.9994808,0.9114427,0.8689811,38963,RNaseP,38963_1814_RNaseP_SM-A3862.ct,archiveii,38963_1814_RNA,0.0028032435,0.00061381626,6.8270188e-06,0.0006461383,0.0029379618,0.82758623,0.8674699,0.9994768,0.9113924,0.86813843
63,40337,75,3.993511e-06,0.0,0.999996,0.99999934,0.999996,0.99999994,0.9999927,0.99999607,40337,tRNA,40337_3188_tRNA_tdbR00000298-Asterias_amurensis-7602-Asn-GUU.ct,archiveii,40337_3188_tRNA_tdbR00000298-Asterias_amurensis-7602-Asn-GUU,0.00059927907,0.00041050406,3.2248338e-06,0.00041544606,0.000599279,1.0,1.0,1.0,1.0,1.0
64,21990,123,4.1127205e-06,0.0,0.9999959,0.9999991,0.9999959,0.9999999,0.9999926,0.9999958,21990,5S-rRNA,21990_21990_E01778.ct,stralign,21990_21990_E01778,0.0004745598,0.0003227676,1.5996039e-06,0.00032508755,0.00047455923,1.0,1.0,1.0,1.0,1.0
65,28231,76,3.993511e-06,0.0,0.999996,0.99999934,0.999996,0.99999994,0.9999927,0.99999607,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.0005964999,0.00040873213,3.1250302e-06,0.00041365292,0.0005964997,1.0,1.0,1.0,1.0,1.0
66,36494,434,0.4380644,0.0,0.5619342,0.4531437,0.5619342,0.9986901,0.7394643,0.57806945,36494,TERC,36494_36494_AF221924.105-538.ct,stralign,36494_36494_AF221924.105-538.seq,0.0027808903,0.0020546762,9.128984e-06,0.0027085794,0.0035480093,0.45402297,0.56227756,0.99869394,0.7383177,0.57818407
67,26128,435,0.14464849,0.0,0.8553511,0.7608625,0.8553511,0.99953216,0.97663563,0.8616398,26128,gpI-intron,26128_26128_Nsp-1.L1926.ct,stralign,26128_26128_Nsp-1.L1926,0.004125314,0.0018019306,9.079665e-06,0.0020607791,0.004671742,0.76608187,0.8590164,0.9995455,0.97761196,0.8650331
68,3435,240,0.1775729,0.0,0.8224266,0.88006234,0.8224266,0.9993403,0.77187604,0.82397324,3435,16S-rRNA,3435_3435_M58020.ct,stralign,3435_3435_M58020,0.002997144,0.0019128211,4.300543e-06,0.0018036693,0.0028062104,0.88,0.8224299,0.9993403,0.7719298,0.82397264
69,40513,70,3.993511e-06,0.0,0.999996,0.9999994,0.999996,0.9999999,0.99999255,0.999996,40513,tRNA,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA.ct,archiveii,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA,0.0006198647,0.00042448335,3.645738e-06,0.00042985234,0.0006198649,1.0,1.0,1.0,1.0,1.0
70,26067,436,0.18478674,0.0,0.8152124,0.8509217,0.8152124,0.9995373,0.7823797,0.8157445,26067,gpI-intron,26067_26067_Mas.S1506.ct,stralign,26067_26067_Mas.S1506,0.0013133038,0.00086183555,1.3462895e-06,0.00082886545,0.0012590418,0.85087717,0.81512606,0.99953705,0.7822581,0.81565976
71,27951,72,3.9339066e-06,0.0,0.99999607,0.9999994,0.99999607,0.9999999,0.9999927,0.9999962,27951,tRNA,27951_27951_tdbD00002239.ct,stralign,27951_27951_tdbD00002239,0.0006115584,0.00041914362,3.3972103e-06,0.00042444523,0.0006115584,1.0,1.0,1.0,1.0,1.0
72,25215,391,0.11362833,0.0,0.8863713,0.86598337,0.8863713,0.9996316,0.9077424,0.88639957,25215,gpI-intron,25215_25215_Smi.mL2449_p1.ct,stralign,25215_25215_Smi.mL2449_p1,0.0037074792,0.002295747,5.6496606e-06,0.002355846,0.003794923,0.86614174,0.88709676,0.9996337,0.90909094,0.8871391
73,36615,376,0.23315835,0.0,0.7668409,0.7432835,0.7668409,0.99933237,0.79194033,0.7668584,36615,tmRNA,36615_36615_Clav.mich._TRW-31964.ct,stralign,36615_36615_Clav.mich._TRW-31964/1-376,0.0054621017,0.0035835723,8.363153e-06,0.0037100117,0.00563558,0.74285716,0.7684729,0.9993351,0.79591835,0.76856065
74,19896,120,4.172325e-06,0.0,0.9999958,0.9999991,0.9999958,0.9999999,0.9999926,0.9999958,19896,5S-rRNA,19896_19896_B07013.ct,stralign,19896_19896_B07013,0.00048029408,0.00032694908,1.6507248e-06,0.00032936875,0.0004802935,1.0,1.0,1.0,1.0,1.0
75,27108,424,0.10161328,0.0,0.8983863,0.8636927,0.8983863,0.99970555,0.9359838,0.8989144,27108,gpI-intron,27108_27108_Pte.L2066.ct,stralign,27108_27108_Pte.L2066,0.0042922376,0.0002677406,7.4758004e-06,0.00027929127,0.0044672918,0.8602941,0.8965517,0.99969965,0.936,0.8971461
76,37015,357,0.18827438,0.0,0.811725,0.75762486,0.811725,0.99936366,0.8741457,0.8133933,37015,tmRNA,37015_37015_Ther.mari._TRW-243274-2.ct,stralign,37015_37015_Ther.mari._TRW-243274-2/1-357,0.0039942223,0.0033076634,6.0357224e-06,0.0035703052,0.0042883996,0.75652176,0.80930233,0.9993566,0.87,0.8108688
77,33087,76,3.874302e-06,0.0,0.9999961,0.99999946,0.9999961,0.99999994,0.9999927,0.999996,33087,tRNA,33087_33087_tdbD00008579.ct,stralign,33087_33087_tdbD00008579,0.0005850173,0.00040131377,3.2091098e-06,0.00040592317,0.00058501726,1.0,1.0,1.0,1.0,1.0
78,19849,123,4.23193e-06,0.0,0.9999959,0.99999905,0.9999959,0.9999999,0.9999926,0.9999958,19849,5S-rRNA,19849_19849_B06966.ct,stralign,19849_19849_B06966,0.00046452085,0.00031659807,1.6078137e-06,0.00031881014,0.00046452027,1.0,1.0,1.0,1.0,1.0
79,23242,123,4.2915344e-06,0.0,0.9999957,0.9999988,0.9999957,1.0,0.9999926,0.9999957,23242,5S-rRNA,23242_23242_P00056.ct,stralign,23242_23242_P00056,0.0005006767,0.0003375157,1.5540667e-06,0.00034017052,0.00050067616,1.0,1.0,1.0,1.0,1.0
80,24057,331,0.16999072,0.0,0.83000886,0.7330578,0.83000886,0.999342,0.9565131,0.8368516,24057,RNaseP,24057_24057_C.hydrogenoformans.ct,stralign,24057_24057_C.hydrogenoformans RNase P RNA,0.0040548826,0.00019860601,1.2110114e-05,0.00022878386,0.004629048,0.7394958,0.8341232,0.9993611,0.95652175,0.8405389
81,39095,476,0.26439047,0.0,0.73560816,0.7119844,0.73560816,0.9994834,0.7608534,0.73573196,39095,gpI-intron,39095_1946_grp1_a.I1.e.P.sarcinoidea.C1.SSU.943.ct,archiveii,39095_1946_a.I1.e.P.sarcinoidea.C1.SSU.943,0.0052862666,0.0033966072,5.8600913e-06,0.0035211102,0.005462783,0.7105263,0.7330317,0.9994792,0.7570093,0.73311716
82,24007,122,0.015877664,0.0,0.9841223,0.96874845,0.9841223,0.9998655,0.999992,0.9841134,24007,5S-rRNA,24007_24007_P00840.ct,stralign,24007_24007_P00840,0.0005126874,0.0003494075,1.6764125e-06,0.0003578793,0.0005208206,0.96875,0.984127,0.99986565,1.0,0.98411816
