batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
17,20871,122,2.2649765e-06,0.0,0.99999774,0.9999988,0.99999774,1.0,0.9999966,0.99999774,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00033770123,0.00021791155,1.2070568e-06,0.00021947692,0.00033770263,1.0,1.0,1.0,1.0,1.0
18,29984,75,1.7881393e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.9999967,0.99999815,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00041657328,0.00027855684,2.2899656e-06,0.00028190884,0.00041657567,1.0,1.0,1.0,1.0,1.0
19,35183,76,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.99999666,0.99999803,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00041710053,0.00027855695,2.2353045e-06,0.00028190884,0.00041710286,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.73138785,0.0,0.26860654,0.19366238,0.26860654,0.99904734,0.43817195,0.29081854,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0019512586,0.0017882534,6.8196127e-06,0.0029236658,0.0029313688,0.19333333,0.2685185,0.99904424,0.43939394,0.29097524
21,25284,311,0.23213053,0.0,0.76786894,0.7230921,0.76786894,0.999079,0.8185573,0.768796,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0059199296,0.004126638,1.2985709e-05,0.004410515,0.006294475,0.7254902,0.7708333,0.9990902,0.82222223,0.77179843
22,25433,312,0.22263545,0.0,0.7773641,0.7253227,0.7773641,0.99901444,0.8374505,0.7787651,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.004771311,0.0032976635,1.1906728e-05,0.003560804,0.005123153,0.7241379,0.7777778,0.9990138,0.84,0.77930874
23,20825,123,2.2053719e-06,0.0,0.9999978,0.99999905,0.9999978,1.0,0.9999965,0.99999774,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00033472152,0.00021922786,1.1639521e-06,0.00022080308,0.00033472254,1.0,1.0,1.0,1.0,1.0
24,36189,88,0.20307094,0.0,0.7969289,0.74724114,0.7969289,0.9977527,0.8536953,0.7972939,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.014004365,0.008549399,9.0166184e-05,0.009264867,0.014944101,0.73913044,0.7906977,0.9976756,0.85,0.79117656
25,12811,126,0.014927983,0.0,0.985072,0.9705865,0.985072,0.999874,0.9999964,0.985057,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0003613954,0.00022690675,1.2471709e-06,0.00023207202,0.00036678594,0.9705882,0.98507464,0.999874,1.0,0.98505974
26,13309,110,0.20754862,0.0,0.7924512,0.777777,0.7924512,0.9981818,0.8076896,0.79161483,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00031415842,0.00022241376,1.284747e-06,0.00022884233,0.00031978727,0.7777778,0.7924528,0.9981818,0.8076923,0.7916165
27,36937,356,0.29423064,0.0,0.70576835,0.7441189,0.70576835,0.999161,0.6711771,0.7063427,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0071974117,0.0046084635,9.626608e-06,0.0043947343,0.0068325633,0.74418604,0.70718235,0.9991636,0.67368424,0.70769274
28,27726,76,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.99999666,0.99999803,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00041708755,0.00027855695,2.2351762e-06,0.00028190884,0.00041708985,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.030614197,0.0,0.9693858,0.9996143,0.9693858,0.999724,0.94093186,0.9698276,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.003743397,0.0019329728,1.3816072e-05,0.0018904757,0.0036318954,1.0,0.969697,0.9997268,0.9411765,0.9701425
30,33310,74,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.0004161058,0.00027855672,2.347402e-06,0.00028190884,0.00041610826,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.13269627,0.0,0.8673033,0.8179026,0.8673033,0.9995294,0.9230551,0.8685668,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0018973112,0.0003603301,4.2906663e-06,0.0003845743,0.0020148503,0.8181818,0.8674699,0.9995301,0.9230769,0.8687259
32,24226,372,0.20652068,0.0,0.79347867,0.6990511,0.79347867,0.9993305,0.9174009,0.8003344,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0035522166,0.0007190888,9.198314e-06,0.0008331237,0.0040669125,0.7007874,0.79464287,0.99933517,0.91752577,0.80138624
33,32776,77,2.026558e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.99999666,0.999998,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.000417529,0.00027855704,2.181738e-06,0.00028190884,0.0004175312,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.1320945,0.0,0.8679053,0.8845786,0.8679053,0.99902767,0.85184896,0.8676332,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0009934986,0.00023877255,3.9301603e-06,0.00023638725,0.0009744882,0.88461536,0.8679245,0.9990278,0.8518519,0.86765283
35,32806,71,1.7881393e-06,0.0,0.9999982,0.99999964,0.9999982,1.0,0.9999967,0.9999982,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00041552217,0.00027902986,2.539658e-06,0.00028238786,0.00041552493,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.28879416,0.0,0.7112048,0.65057564,0.7112048,0.99918914,0.784296,0.7138245,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.002200837,0.001632001,3.8086202e-06,0.0018030962,0.0024149702,0.65068495,0.7116105,0.99918985,0.78512394,0.7142614
37,25537,254,0.0834499,0.0,0.9165499,0.92293584,0.9165499,0.9995992,0.9102516,0.91638625,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0024481856,0.00026478397,6.2880313e-06,0.00026368286,0.0024308332,0.9220779,0.91612905,0.999597,0.9102564,0.91596043
38,31225,82,2.0861626e-06,0.0,0.9999979,0.9999992,0.9999979,1.0,0.99999654,0.99999785,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00041114632,0.00027318433,1.9922147e-06,0.0002763201,0.00041114836,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.45238596,0.0,0.54761225,0.47265235,0.54761225,0.99886626,0.6508301,0.55397856,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0058309142,0.004569438,1.3149437e-05,0.0054513975,0.006835512,0.48,0.5538462,0.99888813,0.6545454,0.55987835
40,24430,197,0.56504554,0.0,0.43495318,0.43027323,0.43495318,0.9974682,0.43973604,0.43369976,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.005406789,0.0047706068,1.3628001e-05,0.004850913,0.0054567973,0.4318182,0.43678162,0.9974748,0.44186047,0.435534
41,36376,85,0.124999106,0.0,0.87500083,0.87500453,0.87500083,0.9983392,0.87499714,0.87416494,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00046854917,0.00024584375,3.0164206e-06,0.00024839834,0.0004681313,0.875,0.875,0.9983391,0.875,0.874164
42,38819,330,0.7121916,0.0,0.28780606,0.21095155,0.28780606,0.99781895,0.45275527,0.3079197,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0014130159,0.0005528682,1.3403336e-05,0.00087136746,0.0020628972,0.21238938,0.28915662,0.9978329,0.4528302,0.30900258
43,26404,464,0.3661517,0.0,0.6338469,0.65788287,0.6338469,0.99908775,0.61150527,0.63384384,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0023563055,0.0004235568,4.223014e-06,0.00040934575,0.002270232,0.65891474,0.63432837,0.9990896,0.6115108,0.6343456
44,16987,119,2.2649765e-06,0.0,0.99999774,0.999999,0.99999774,1.0,0.9999964,0.9999977,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00035250647,0.0002303083,1.2743716e-06,0.00023201204,0.00035250763,1.0,1.0,1.0,1.0,1.0
45,25374,248,0.19643307,0.0,0.8035665,0.8099435,0.8035665,0.9991127,0.7972892,0.80316114,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0075799194,0.005354498,1.4669514e-05,0.0053318464,0.007516873,0.8115942,0.8057554,0.999122,0.8,0.80534947
46,20276,118,0.23637623,0.0,0.7636235,0.9999731,0.7636235,0.99813265,0.61764044,0.78589046,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0010722462,0.00038215204,2.853296e-06,0.00031189824,0.0008426979,1.0,0.76363635,0.9981327,0.61764705,0.78590524
47,36896,358,0.42869103,0.0,0.57130736,0.5378078,0.57130736,0.9988728,0.6092574,0.5718117,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.004036003,0.0030989358,7.219154e-06,0.003314592,0.0042921267,0.53932583,0.5714286,0.99887645,0.6075949,0.57184005
48,26446,466,0.28719056,0.0,0.71280855,0.6206391,0.71280855,0.999211,0.8371281,0.7202853,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0039273053,0.0029147088,7.609706e-06,0.0034287919,0.004558081,0.62352943,0.7138047,0.99921715,0.8346457,0.7208956
49,36736,367,0.38675535,0.0,0.61324334,0.52207774,0.61324334,0.998845,0.7429837,0.6221088,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0042177113,0.0033559839,1.0401476e-05,0.0040760823,0.0050265174,0.52100843,0.6138614,0.99884176,0.74698794,0.6231408
50,28496,75,1.7881393e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.9999967,0.99999815,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00041668423,0.00027855686,2.2910904e-06,0.00028190884,0.00041668664,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.19777775,0.0,0.8022216,0.763287,0.8022216,0.99941844,0.84534174,0.80291927,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0029997393,0.0011452995,5.655544e-06,0.0012102292,0.0031555323,0.76344085,0.80225986,0.9994187,0.8452381,0.8029512
52,23083,121,0.38954514,0.0,0.6104543,0.6191164,0.6104543,0.99716616,0.60203135,0.6091237,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.013992987,0.01161869,4.2689968e-05,0.011566975,0.013776184,0.61538464,0.6037736,0.99713135,0.5925926,0.60248387
53,24940,300,0.5495788,0.0,0.45041987,0.4482971,0.45041987,0.9976685,0.45256287,0.44925225,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0022311423,0.0006838628,1.009866e-05,0.0006888087,0.0022362152,0.44791666,0.45026177,0.99766666,0.4526316,0.44909385
54,25133,284,0.16845882,0.0,0.83154076,0.8431834,0.83154076,0.99926656,0.8202153,0.83127797,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0050695753,0.000266712,1.2888986e-05,0.00026330407,0.004998031,0.8488372,0.83428574,0.99928087,0.8202247,0.8340797
55,37207,392,0.72737896,0.0,0.27261677,0.3533928,0.27261677,0.99875164,0.22189708,0.2794893,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0051590996,0.0017438226,8.679473e-06,0.0014244572,0.0040813987,0.36,0.27480915,0.99876356,0.22222222,0.28231204
56,34661,91,2.7418137e-06,0.0,0.99999726,0.9999989,0.99999726,1.0,0.99999565,0.9999973,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00043752522,0.00028709276,2.0578864e-06,0.0002898758,0.00043752772,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.30345494,0.0,0.69654393,0.72805756,0.69654393,0.9991933,0.6676452,0.6968357,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0056852945,0.0029110364,8.381703e-06,0.0027958502,0.0054417658,0.73109245,0.6987952,0.9991999,0.66923076,0.69912076
58,32048,74,2.026558e-06,0.0,0.999998,0.9999994,0.999998,1.0,0.99999666,0.99999803,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00042727636,0.0002852644,2.2997085e-06,0.0002888706,0.00042727875,1.0,1.0,1.0,1.0,1.0
59,33061,77,2.0861626e-06,0.0,0.9999979,0.9999992,0.9999979,1.0,0.99999654,0.99999785,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00042881825,0.00028526474,2.138098e-06,0.0002888706,0.0004288204,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.6823474,0.0,0.31764677,0.21293393,0.31764677,0.99919146,0.6249963,0.36439916,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.000645767,0.00019334514,2.6266978e-06,0.00037706815,0.001105137,0.21276596,0.31746033,0.9991908,0.625,0.36425608
61,24134,312,0.15729934,0.0,0.84270024,0.79403895,0.84270024,0.99939406,0.89771515,0.8438904,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.005395028,0.0008406195,1.3737164e-05,0.00089766644,0.0057337806,0.8061224,0.8494624,0.9994247,0.89772725,0.8503221
62,28191,82,0.062019527,0.0,0.93798035,0.9999992,0.93798035,0.9991315,0.88320506,0.9397895,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.012323873,0.008086535,5.723527e-05,0.007696039,0.011581857,1.0,0.9361702,0.99910766,0.88,0.9380832
63,25938,394,0.38641763,0.0,0.6135809,0.6234136,0.6135809,0.99900997,0.60405344,0.6131742,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0034354643,0.0007215691,6.7873016e-06,0.0007120363,0.0033790946,0.622449,0.6130653,0.99900794,0.6039604,0.61265045
64,25336,282,0.10839671,0.0,0.8916032,0.87066054,0.8916032,0.9995475,0.9135779,0.89159065,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0007228702,0.00023124432,1.685345e-06,0.00023764752,0.0007402536,0.87058824,0.8915663,0.9995473,0.91358024,0.8915546
65,39099,210,0.20859617,0.0,0.7914035,0.7331992,0.7914035,0.9988286,0.85964566,0.7931603,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0032346144,0.00021111991,1.334655e-05,0.00022930288,0.0034991917,0.73134327,0.7903226,0.99882084,0.8596491,0.79215026
66,34194,89,1.9669533e-06,0.0,0.99999803,0.9999994,0.99999803,1.0,0.9999967,0.9999981,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.0003770926,0.00025109525,1.8325233e-06,0.0002535302,0.00037709443,1.0,1.0,1.0,1.0,1.0
67,30246,71,1.7881393e-06,0.0,0.9999982,0.99999964,0.9999982,1.0,0.9999968,0.99999815,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00042618602,0.00028551862,2.4845137e-06,0.0002891284,0.00042618866,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.37075758,0.0,0.62924135,0.557623,0.62924135,0.9987038,0.72196716,0.6337282,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0059814225,0.0056359065,1.1574479e-05,0.006482839,0.0067993854,0.5585586,0.6294416,0.99870676,0.7209302,0.6338069
69,27864,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.99999666,0.9999981,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00041533637,0.00027855657,2.4711428e-06,0.00028190884,0.00041533908,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.17739987,0.0,0.8225999,0.82325095,0.8225999,0.9985513,0.8219498,0.8218754,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0064376667,0.004926517,2.029613e-05,0.0049591167,0.006427513,0.8235294,0.8235294,0.9985578,0.8235294,0.82280535
71,25460,306,0.23914146,0.0,0.76085794,0.7495133,0.76085794,0.9990042,0.7725513,0.7604226,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0058815023,0.0032420284,1.3911958e-05,0.0033002833,0.0059674075,0.74747473,0.7589744,0.99899614,0.7708333,0.7585373
72,20218,120,0.01591289,0.0,0.98408705,0.9686758,0.98408705,0.99986076,0.9999966,0.984074,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.001104877,0.00022682484,4.9636005e-06,0.00023216006,0.0011224711,0.96875,0.984127,0.9998611,1.0,0.9841137
73,15167,117,0.015398741,0.0,0.98460126,0.969696,0.98460126,0.99985373,0.9999718,0.98457307,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0009099771,0.000648924,3.1961938e-06,0.0006641621,0.0009239389,0.969697,0.9846154,0.9998539,1.0,0.9845874
74,21056,122,2.3841858e-06,0.0,0.9999976,0.99999887,0.9999976,1.0,0.99999654,0.9999977,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00034323774,0.00022347881,1.1836927e-06,0.00022513195,0.00034323882,1.0,1.0,1.0,1.0,1.0
75,24328,332,0.2851202,0.0,0.714879,0.63155425,0.714879,0.99898684,0.82353264,0.7205335,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0032036598,0.00024812168,1.0177893e-05,0.0002860677,0.0036550462,0.6306306,0.71428573,0.99898386,0.8235294,0.7200025
76,39971,117,0.7421267,0.0,0.25787202,0.46388507,0.25787202,0.9957954,0.17856888,0.28644517,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.012709146,0.00036960113,4.3100186e-05,0.00021976334,0.007848092,0.45454547,0.25641027,0.995763,0.17857143,0.2834971
77,34164,90,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999966,0.9999979,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00037702205,0.00025092298,1.7924284e-06,0.00025335627,0.0003770238,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.29980403,0.0,0.7001948,0.7110517,0.7001948,0.9992211,0.68966454,0.6999006,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0047221784,0.0026417025,6.984892e-06,0.0026070483,0.00464838,0.71428573,0.703125,0.99922895,0.6923077,0.7028394
79,33458,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.99999666,0.9999981,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00041551367,0.0002785566,2.4730982e-06,0.00028190884,0.00041551638,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.06666839,0.0,0.9333316,0.8749994,0.9333316,0.9991695,0.99999666,0.93463117,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00035753,0.00026019898,1.9650372e-06,0.00028190884,0.0003819,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,2.026558e-06,0.0,0.999998,0.9999994,0.999998,1.0,0.99999666,0.99999803,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00042627833,0.00028526416,2.4187827e-06,0.0002888706,0.00042628087,1.0,1.0,1.0,1.0,1.0
82,17579,119,2.503395e-06,0.0,0.9999975,0.9999991,0.9999975,1.0,0.9999959,0.99999756,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00036578663,0.0002432862,1.3424749e-06,0.0002450346,0.00036578742,1.0,1.0,1.0,1.0,1.0
83,15315,116,0.015386283,0.0,0.9846137,0.96969676,0.9846137,0.99985135,0.99999666,0.9845831,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.000346471,0.00022338193,1.3467521e-06,0.00022862699,0.0003517925,0.969697,0.9846154,0.99985135,1.0,0.98458487
