batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
58,32048,74,5.6028366e-06,0.0,0.9999944,0.9999976,0.9999944,0.99999994,0.9999911,0.9999944,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0007113194,0.00046531757,3.8923645e-06,0.0004711956,0.0007113241,1.0,1.0,1.0,1.0,1.0
59,33061,77,5.841255e-06,0.0,0.99999416,0.9999973,0.99999416,0.99999994,0.99999106,0.99999416,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.000714907,0.00046547444,3.626285e-06,0.0004713537,0.0007149112,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.80432624,0.0,0.19566539,0.14241718,0.19566539,0.9992264,0.31250915,0.21058342,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0028808378,0.00066559645,1.3202726e-05,0.000982333,0.0042598513,0.14285715,0.19607843,0.9992284,0.3125,0.21090673
61,24134,312,0.1935755,0.0,0.806424,0.74999213,0.806424,0.9992431,0.8720391,0.80822825,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0066138622,0.0032771,1.644147e-05,0.0035530096,0.007127572,0.74757284,0.8062827,0.9992398,0.875,0.808286
62,28191,82,0.08695847,0.0,0.9130414,0.99999726,0.9130414,0.99881023,0.8399985,0.9165131,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0009091829,0.0005559075,4.1795693e-06,0.00051704963,0.00083328434,1.0,0.9130435,0.99881023,0.84,0.9165151
63,25938,394,0.40495998,0.0,0.5950385,0.6002101,0.5950385,0.9989551,0.5899553,0.5945441,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.006671584,0.0050092377,9.252243e-06,0.0049788593,0.006609967,0.6,0.5970149,0.99895644,0.5940594,0.59650373
64,25336,282,0.065015376,0.0,0.9349845,0.919931,0.9349845,0.9997307,0.95053893,0.9349436,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0038339044,0.00071391,8.6230275e-06,0.00072788587,0.0038964965,0.9166667,0.93333334,0.9997234,0.9506173,0.93331444
65,39099,210,0.1812591,0.0,0.81874055,0.7640636,0.81874055,0.99899065,0.88184613,0.8201881,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.008529776,0.0057166656,2.5920275e-05,0.0061823768,0.009156721,0.7692308,0.8196721,0.9990023,0.877193,0.82080144
66,34194,89,0.01787281,0.0,0.9821272,0.9999973,0.9821272,0.9997694,0.9648845,0.98228407,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.011265229,0.007745081,5.0468752e-05,0.007684313,0.011065685,1.0,0.98039216,0.9997475,0.96153843,0.9805807
67,30246,71,5.6028366e-06,0.0,0.9999944,0.99999774,0.9999944,0.9999999,0.99999106,0.9999944,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0007081886,0.00046562895,4.1927874e-06,0.00047151177,0.000708194,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.2886753,0.0,0.71132386,0.66349465,0.71132386,0.99905205,0.7665845,0.71262735,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0047088866,0.0020198806,1.1443258e-05,0.0021826008,0.005057753,0.6666667,0.7135135,0.9990611,0.76744187,0.714736
69,27864,72,5.543232e-06,0.0,0.99999446,0.9999978,0.99999446,0.9999999,0.9999911,0.99999446,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00069032965,0.000454448,4.1709154e-06,0.00045991334,0.00069033506,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.12500954,0.0,0.8749903,0.9333205,0.8749903,0.9990385,0.8235222,0.87644726,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.00068998535,0.0003520902,2.2286738e-06,0.0003339718,0.00064795575,0.93333334,0.875,0.9990385,0.8235294,0.87645704
71,25460,306,0.17673737,0.0,0.82326216,0.79568285,0.82326216,0.99924916,0.85282207,0.8233226,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0038987938,0.0029288023,7.3843153e-06,0.0030416055,0.0040343963,0.79611653,0.8241206,0.99925244,0.8541667,0.824197
72,20218,120,0.031219542,0.0,0.9687805,0.9394591,0.9687805,0.9997224,0.99999106,0.9689826,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0011311311,0.0003655902,5.2356245e-06,0.000380231,0.0011667082,0.93939394,0.96875,0.99972224,1.0,0.96895295
73,15167,117,0.015391469,0.0,0.9846084,0.96969473,0.9846084,0.99985385,0.9999882,0.9845804,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0006475189,0.00041995992,2.4638332e-06,0.0004298196,0.0006574634,0.969697,0.9846154,0.9998539,1.0,0.9845874
74,21056,122,6.4969063e-06,0.0,0.9999935,0.99999607,0.9999935,0.9999999,0.999991,0.9999935,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00056965486,0.0003608568,2.0037376e-06,0.0003635243,0.0005696568,1.0,1.0,1.0,1.0,1.0
75,24328,332,0.16893119,0.0,0.8310683,0.78542644,0.8310683,0.99944675,0.882342,0.83212376,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0039261994,0.0007334457,8.5243e-06,0.0007807117,0.004159655,0.78125,0.8287293,0.9994375,0.88235295,0.82990485
76,39971,117,0.34868628,0.0,0.6513132,0.93323815,0.6513132,0.99780905,0.5002047,0.6830343,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.008659868,0.0041822866,1.4527756e-05,0.003249709,0.006338593,0.93333334,0.6511628,0.99780846,0.5,0.68292964
77,34164,90,5.841255e-06,0.0,0.99999416,0.9999972,0.99999416,0.99999994,0.99999106,0.9999941,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00063069817,0.00041035473,3.0526326e-06,0.0004143313,0.0006307016,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.32683444,0.0,0.6731643,0.6998541,0.6731643,0.9991695,0.6484354,0.6732728,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0063693468,0.0033417405,9.313243e-06,0.0032253952,0.006127804,0.6942149,0.6693227,0.99915797,0.64615387,0.6693638
79,33458,72,5.543232e-06,0.0,0.99999446,0.9999978,0.99999446,0.9999999,0.9999911,0.99999446,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00069000904,0.00045444793,4.167432e-06,0.00045991334,0.0006900144,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.06667137,0.0,0.93332857,0.87499845,0.93332857,0.99916947,0.9999911,0.934628,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.0006036955,0.00042450154,3.416695e-06,0.0004599133,0.00064484566,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,5.6028366e-06,0.0,0.9999944,0.99999774,0.9999944,0.9999999,0.99999106,0.99999446,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00070969213,0.00046594115,4.0904965e-06,0.00047182766,0.00070969725,1.0,1.0,1.0,1.0,1.0
82,17579,119,6.556511e-06,0.0,0.9999933,0.9999964,0.9999933,0.9999999,0.9999905,0.9999934,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00056796067,0.00036437227,2.1427081e-06,0.00036698888,0.0005679625,1.0,1.0,1.0,1.0,1.0
