batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
21,25284,311,0.20688784,0.0,0.79311156,0.8090829,0.79311156,0.99924487,0.7777586,0.79291713,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.005570832,0.00081067596,1.2180534e-05,0.00079702766,0.005459563
22,25433,312,0.14790595,0.0,0.8520937,0.82974815,0.8520937,0.9993754,0.87567604,0.85204273,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.006012785,0.0035287433,1.2878711e-05,0.0036352263,0.006174469
23,20825,123,0.027781904,0.0,0.97221804,0.9459463,0.97221804,0.99973553,0.9999908,0.97233486,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00057461485,0.00034923485,2.3869745e-06,0.00036171405,0.00059065165
24,36189,88,0.31862617,0.0,0.68137354,0.5933887,0.68137354,0.9961353,0.79999286,0.6865383,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0034944692,0.00036312614,4.084419e-05,0.00042246966,0.004043352
25,12811,126,0.014564395,0.0,0.9854356,0.97129786,0.9854356,0.9998771,0.999991,0.98541844,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0032059366,0.00036300518,1.4037792e-05,0.00037027808,0.0032526318
26,13309,110,0.2075519,0.0,0.79244787,0.77777493,0.79244787,0.9981818,0.80768514,0.7916115,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00052834617,0.00036255916,2.2230943e-06,0.0003730342,0.00053780887
27,36937,356,0.24481916,0.0,0.75518,0.75665826,0.75518,0.9992674,0.75370747,0.7548168,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.006702598,0.004523681,9.723277e-06,0.0045267795,0.006686659
28,27726,76,5.6028366e-06,0.0,0.9999944,0.9999976,0.9999944,0.99999994,0.9999911,0.99999434,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0006945091,0.00045459397,3.783137e-06,0.00046006023,0.00069451355
29,20328,121,0.10147756,0.0,0.8985224,0.8857062,0.8985224,0.9990436,0.91171503,0.8980754,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0011349597,0.0008362444,4.17654e-06,0.000854714,0.0011508446
30,33310,74,5.543232e-06,0.0,0.99999446,0.9999978,0.99999446,0.99999994,0.9999911,0.99999446,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.000692097,0.00045444834,3.9666666e-06,0.00045991334,0.00069210195
31,24227,306,0.06841481,0.0,0.931585,0.89872384,0.931585,0.99976337,0.96694046,0.93203306,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.006989419,0.0044191144,1.102645e-05,0.004601012,0.007248495
32,24226,372,0.13270843,0.0,0.86729103,0.8285146,0.86729103,0.99960965,0.90987545,0.8679902,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.00540492,0.00371645,7.558769e-06,0.003908521,0.005662515
33,32776,77,5.722046e-06,0.0,0.9999943,0.99999744,0.9999943,0.99999994,0.9999911,0.9999943,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.0006951152,0.0004540133,3.6949168e-06,0.0004594723,0.00069511967
34,14604,120,0.017990112,0.0,0.9820099,0.96466416,0.9820099,0.99986255,0.9999908,0.9820333,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0026476625,0.0004020588,1.05482195e-05,0.00041238792,0.0026953935
35,32806,71,5.4240227e-06,0.0,0.99999446,0.9999979,0.99999446,0.9999999,0.9999911,0.9999945,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0006892076,0.00045459287,4.2755923e-06,0.00046006023,0.00068921316
36,26465,436,0.289151,0.0,0.710848,0.64873016,0.710848,0.99918586,0.7861214,0.7136364,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0051909676,0.0032679008,1.0094032e-05,0.0036206874,0.005710622
37,25537,254,0.07118368,0.0,0.92881614,0.9219485,0.92881614,0.9996532,0.9357869,0.92865133,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0036552134,0.00084396155,9.469841e-06,0.0008529219,0.003681821
38,31225,82,5.7816505e-06,0.0,0.9999942,0.9999973,0.9999942,0.99999994,0.99999106,0.99999416,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00068339525,0.00044457885,3.367406e-06,0.0004496784,0.00068339903
39,36872,323,0.44618285,0.0,0.55381525,0.5045533,0.55381525,0.99895734,0.61373734,0.5558972,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.006698719,0.005054649,1.2320317e-05,0.005624467,0.0073818057
40,24430,197,0.25960428,0.0,0.7403952,0.6638367,0.7403952,0.99869955,0.83691424,0.7445303,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0068782065,0.0016766659,2.8240403e-05,0.0019039228,0.007714451
41,36376,85,7.8082085e-06,0.0,0.9999922,0.99999374,0.9999922,0.9999999,0.99999076,0.9999922,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0007213309,0.00043509578,3.7991852e-06,0.0004396582,0.0007213422
42,38819,330,0.5650562,0.0,0.43494144,0.3632166,0.43494144,0.99862933,0.5419637,0.44292018,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.006142573,0.005811073,1.4963589e-05,0.007268285,0.0074941902
43,26404,464,0.34598207,0.0,0.65401655,0.6529909,0.65401655,0.9991051,0.65504545,0.65356797,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0042706616,0.002402855,7.0026895e-06,0.0024109494,0.004274764
44,16987,119,1.3113022e-05,0.0,0.9999869,0.9999963,0.9999869,0.9999998,0.99997747,0.9999868,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00084789755,0.0005713976,2.9894231e-06,0.0005756221,0.00084789185
45,25374,248,0.20599937,0.0,0.7940002,0.7883786,0.7940002,0.9990554,0.7997025,0.79353416,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0024969801,0.0015214455,5.8108753e-06,0.0015378083,0.0025134308
46,20276,118,0.13334441,0.0,0.8666554,0.99999195,0.8666554,0.99885076,0.76469314,0.8744638,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0008938891,0.00048654168,2.5835013e-06,0.00043289992,0.0007816833
47,36896,358,0.37684518,0.0,0.62315315,0.67311174,0.62315315,0.999135,0.58009803,0.62450206,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.00912271,0.0043885484,1.228728e-05,0.0040991516,0.00846449
48,26446,466,0.19929051,0.0,0.8007087,0.7630074,0.8007087,0.9995096,0.84232944,0.80139637,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0054845572,0.0008192431,9.18687e-06,0.00086331903,0.005760521
49,36736,367,0.2657805,0.0,0.73421854,0.66347677,0.73421854,0.9992667,0.8218462,0.73796576,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.007380946,0.0040546176,1.4730273e-05,0.004550677,0.008209857
50,28496,75,5.6028366e-06,0.0,0.9999944,0.9999976,0.9999944,0.99999994,0.9999911,0.99999434,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0006933641,0.0004544486,3.8742473e-06,0.00045991334,0.0006933689
51,25176,347,0.4273647,0.0,0.57263374,0.5594372,0.57263374,0.99877864,0.58646804,0.5721629,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.011336963,0.009783434,1.5825703e-05,0.010048981,0.01159863
52,23083,121,0.22153491,0.0,0.77846485,0.7168124,0.77846485,0.9982121,0.8517207,0.7802176,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0055468925,0.0015013325,3.282593e-05,0.0016549499,0.0060377824
53,24940,300,0.5185274,0.0,0.48147115,0.5874758,0.48147115,0.99814534,0.40787402,0.4887788,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0062106675,0.003817342,1.0208513e-05,0.0032438852,0.005169848
54,25133,284,0.19778699,0.0,0.8022126,0.8095561,0.8022126,0.99913484,0.795001,0.80182815,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0072892425,0.00487118,1.4374264e-05,0.0048410967,0.0072200247
55,37207,392,0.7912642,0.0,0.2087305,0.35299757,0.2087305,0.99881566,0.14817335,0.2282601,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.006609519,0.000596968,8.188433e-06,0.00042427593,0.0042741178
56,34661,91,5.841255e-06,0.0,0.99999404,0.99999726,0.99999404,1.0,0.999991,0.9999941,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00063768623,0.00041392242,3.0243918e-06,0.0004179333,0.0006376896
57,26331,433,0.36630785,0.0,0.63369083,0.632359,0.63369083,0.9989819,0.6350282,0.6331806,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.006094298,0.0038356623,1.04307e-05,0.0038511276,0.0061029373
58,32048,74,5.6028366e-06,0.0,0.9999944,0.9999976,0.9999944,0.99999994,0.9999911,0.9999944,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0007113194,0.00046531757,3.8923645e-06,0.0004711956,0.0007113241
59,33061,77,5.841255e-06,0.0,0.99999416,0.9999973,0.99999416,0.99999994,0.99999106,0.99999416,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.000714907,0.00046547444,3.626285e-06,0.0004713537,0.0007149112
60,36913,326,0.80432624,0.0,0.19566539,0.14241718,0.19566539,0.9992264,0.31250915,0.21058342,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0028808378,0.00066559645,1.3202726e-05,0.000982333,0.0042598513
61,24134,312,0.1935755,0.0,0.806424,0.74999213,0.806424,0.9992431,0.8720391,0.80822825,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0066138622,0.0032771,1.644147e-05,0.0035530096,0.007127572
62,28191,82,0.08695847,0.0,0.9130414,0.99999726,0.9130414,0.99881023,0.8399985,0.9165131,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0009091829,0.0005559075,4.1795693e-06,0.00051704963,0.00083328434
63,25938,394,0.40495998,0.0,0.5950385,0.6002101,0.5950385,0.9989551,0.5899553,0.5945441,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.006671584,0.0050092377,9.252243e-06,0.0049788593,0.006609967
64,25336,282,0.065015376,0.0,0.9349845,0.919931,0.9349845,0.9997307,0.95053893,0.9349436,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0038339044,0.00071391,8.6230275e-06,0.00072788587,0.0038964965
65,39099,210,0.1812591,0.0,0.81874055,0.7640636,0.81874055,0.99899065,0.88184613,0.8201881,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.008529776,0.0057166656,2.5920275e-05,0.0061823768,0.009156721
66,34194,89,0.01787281,0.0,0.9821272,0.9999973,0.9821272,0.9997694,0.9648845,0.98228407,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.011265229,0.007745081,5.0468752e-05,0.007684313,0.011065685
67,30246,71,5.6028366e-06,0.0,0.9999944,0.99999774,0.9999944,0.9999999,0.99999106,0.9999944,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0007081886,0.00046562895,4.1927874e-06,0.00047151177,0.000708194
68,25175,336,0.2886753,0.0,0.71132386,0.66349465,0.71132386,0.99905205,0.7665845,0.71262735,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0047088866,0.0020198806,1.1443258e-05,0.0021826008,0.005057753
69,27864,72,5.543232e-06,0.0,0.99999446,0.9999978,0.99999446,0.9999999,0.9999911,0.99999446,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00069032965,0.000454448,4.1709154e-06,0.00045991334,0.00069033506
70,23194,129,0.12500954,0.0,0.8749903,0.9333205,0.8749903,0.9990385,0.8235222,0.87644726,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.00068998535,0.0003520902,2.2286738e-06,0.0003339718,0.00064795575
71,25460,306,0.17673737,0.0,0.82326216,0.79568285,0.82326216,0.99924916,0.85282207,0.8233226,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0038987938,0.0029288023,7.3843153e-06,0.0030416055,0.0040343963
72,20218,120,0.031219542,0.0,0.9687805,0.9394591,0.9687805,0.9997224,0.99999106,0.9689826,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0011311311,0.0003655902,5.2356245e-06,0.000380231,0.0011667082
73,15167,117,0.015391469,0.0,0.9846084,0.96969473,0.9846084,0.99985385,0.9999882,0.9845804,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0006475189,0.00041995992,2.4638332e-06,0.0004298196,0.0006574634
74,21056,122,6.4969063e-06,0.0,0.9999935,0.99999607,0.9999935,0.9999999,0.999991,0.9999935,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00056965486,0.0003608568,2.0037376e-06,0.0003635243,0.0005696568
75,24328,332,0.16893119,0.0,0.8310683,0.78542644,0.8310683,0.99944675,0.882342,0.83212376,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0039261994,0.0007334457,8.5243e-06,0.0007807117,0.004159655
76,39971,117,0.34868628,0.0,0.6513132,0.93323815,0.6513132,0.99780905,0.5002047,0.6830343,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.008659868,0.0041822866,1.4527756e-05,0.003249709,0.006338593
77,34164,90,5.841255e-06,0.0,0.99999416,0.9999972,0.99999416,0.99999994,0.99999106,0.9999941,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00063069817,0.00041035473,3.0526326e-06,0.0004143313,0.0006307016
78,26335,444,0.32683444,0.0,0.6731643,0.6998541,0.6731643,0.9991695,0.6484354,0.6732728,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0063693468,0.0033417405,9.313243e-06,0.0032253952,0.006127804
79,33458,72,5.543232e-06,0.0,0.99999446,0.9999978,0.99999446,0.9999999,0.9999911,0.99999446,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00069000904,0.00045444793,4.167432e-06,0.00045991334,0.0006900144
80,40299,85,0.06667137,0.0,0.93332857,0.87499845,0.93332857,0.99916947,0.9999911,0.934628,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.0006036955,0.00042450154,3.416695e-06,0.0004599133,0.00064484566
81,40588,72,5.6028366e-06,0.0,0.9999944,0.99999774,0.9999944,0.9999999,0.99999106,0.99999446,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00070969213,0.00046594115,4.0904965e-06,0.00047182766,0.00070969725
82,17579,119,6.556511e-06,0.0,0.9999933,0.9999964,0.9999933,0.9999999,0.9999905,0.9999934,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00056796067,0.00036437227,2.1427081e-06,0.00036698888,0.0005679625
83,15315,116,0.031246543,0.0,0.9687534,0.9687471,0.9687534,0.9997028,0.96875966,0.96860397,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.0009366934,0.000643947,3.3161002e-06,0.0006490186,0.00093655946
84,30371,73,0.20930594,0.0,0.79069394,0.7727256,0.79069394,0.9966221,0.8095178,0.7890598,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.00072451244,0.00043067316,6.2636573e-06,0.00044604638,0.0007399771
85,35163,76,5.6028366e-06,0.0,0.9999943,0.99999756,0.9999943,0.99999994,0.9999911,0.9999943,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.00069563335,0.0004548843,3.7921607e-06,0.00046035394,0.00069563807
86,27215,403,0.16012412,0.0,0.83987534,0.8948377,0.83987534,0.9995207,0.7912741,0.84130675,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.0046414193,0.0016078372,6.7695546e-06,0.0015178964,0.004363794
87,12943,114,0.34545773,0.0,0.6545418,0.620688,0.6545418,0.99707603,0.69230163,0.65390825,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.00043756492,0.000324297,2.218059e-06,0.00034612935,0.00046116454
88,40030,118,0.042244792,0.0,0.95775515,0.97142804,0.95775515,0.9995692,0.9444618,0.95770353,40030,SRP,40030_2881_srp_Xant.axon._AE011739.ct,archiveii,40030_2881_Xant.axon._AE011739,0.0016181524,0.0011159409,5.943777e-06,0.0011082544,0.0015952998
89,24356,229,0.45245904,0.0,0.54753995,0.5258616,0.54753995,0.9979842,0.5710825,0.54694825,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.0035451807,0.0017761376,1.3690096e-05,0.0018602825,0.003688079
90,37217,540,0.73125446,0.0,0.26874107,0.25338778,0.26874107,0.99879336,0.286075,0.26862046,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0036266225,0.0032624884,6.5981176e-06,0.0034801152,0.0038491876
91,23461,124,0.1273647,0.0,0.8726352,0.83899736,0.8726352,0.99886084,0.90908295,0.8726149,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.0071348906,0.00034953677,3.9509127e-05,0.00036056287,0.007421022
92,37077,355,0.34610027,0.0,0.65389866,0.60084033,0.65389866,0.9988915,0.71723557,0.6558256,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.002598224,0.0008688112,7.170334e-06,0.0009552565,0.0028360838
93,15234,115,8.761883e-06,0.0,0.99999124,0.9999964,0.99999124,0.99999994,0.9999861,0.9999913,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.00068862725,0.00045408375,2.5683298e-06,0.0004575442,0.00068862684
94,27782,86,5.6624413e-06,0.0,0.99999434,0.9999975,0.99999434,0.99999994,0.9999912,0.9999943,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.0006400305,0.00041763528,3.2540052e-06,0.000421846,0.00064003427
95,27370,72,0.006183207,0.0,0.9938168,0.98772025,0.9938168,0.9998992,0.9999891,0.9937348,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.0144586675,0.00052895135,0.000119998986,0.0005086149,0.014548199
96,39661,101,0.28911757,0.0,0.7108822,0.6490708,0.7108822,0.9964915,0.78570527,0.71199644,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.0042057256,0.000365405,4.292422e-05,0.0004021571,0.0046137916
97,36539,378,0.26059765,0.0,0.7394014,0.8062886,0.7394014,0.999259,0.68276167,0.74168396,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.009304369,0.00582323,1.0973378e-05,0.005390412,0.008559324
98,27595,77,5.6028366e-06,0.0,0.9999944,0.9999976,0.9999944,0.99999994,0.9999911,0.9999944,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.00069672265,0.00045531936,3.7018413e-06,0.0004607941,0.000696727
99,24636,309,0.3337546,0.0,0.66624457,0.6127629,0.66624457,0.9985294,0.7299548,0.66794527,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.004610363,0.0025441458,1.5516542e-05,0.0027940206,0.0050260266
