batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
15,34569,88,3.0994415e-06,0.0,0.9999969,0.9999997,0.9999969,0.99999994,0.9999941,0.99999684,34569,tRNA,34569_34569_tdbD00010106.ct,stralign,34569_34569_tdbD00010106,0.00050619745,0.00034828106,2.2551076e-06,0.00035194482,0.000506197,1.0,1.0,1.0,1.0,1.0
16,26459,338,0.18127126,0.0,0.8187282,0.82501364,0.8187282,0.9993953,0.81253785,0.81845963,26459,gpI-intron,26459_26459_leo_sp.S1506.ct,stralign,26459_26459_leo_sp.S1506,0.003471686,0.0006863341,6.8248196e-06,0.00068285555,0.003444129,0.8210526,0.8167539,0.99938726,0.8125,0.81646544
17,26037,406,0.10225046,0.0,0.89774925,0.8621465,0.89774925,0.9996713,0.93641907,0.898294,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0030247497,0.0014087099,5.249388e-06,0.0014721559,0.003151588,0.8623188,0.8981132,0.9996724,0.93700784,0.89866644
18,40197,77,3.0994415e-06,0.0,0.9999969,0.99999964,0.9999969,1.0,0.99999416,0.9999969,40197,tRNA,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG.ct,archiveii,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG,0.00053938373,0.00037027936,2.7481547e-06,0.00037473754,0.0005393837,1.0,1.0,1.0,1.0,1.0
19,30622,77,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.99999696,30622,tRNA,30622_30622_tdbD00005867.ct,stralign,30622_30622_tdbD00005867,0.0005377321,0.000370279,2.7318633e-06,0.0003747376,0.00053773174,1.0,1.0,1.0,1.0,1.0
20,23219,125,4.4107437e-06,0.0,0.99999547,0.99999756,0.99999547,1.0,0.9999936,0.9999956,23219,5S-rRNA,23219_23219_P00031.ct,stralign,23219_23219_P00031,0.00047970912,0.00030819862,1.544391e-06,0.0003105472,0.00047971026,1.0,1.0,1.0,1.0,1.0
21,25319,284,0.0692153,0.0,0.9307845,0.9413578,0.9307845,0.99970126,0.92044616,0.93071645,25319,gpI-intron,25319_25319_Cpe.cL2593.ct,stralign,25319_25319_Cpe.cL2593,0.0036277645,0.0002203372,8.206923e-06,0.00021824971,0.0035867803,0.94186044,0.9310345,0.99970245,0.92045456,0.9309703
22,25526,249,0.047329605,0.0,0.9526704,0.91121465,0.9526704,0.999776,0.9980777,0.95344734,25526,gpI-intron,25526_25526_Cha_vu.mL1923_p1.ct,stralign,25526_25526_Cha_vu.mL1923_p1,0.0054790927,0.0033096313,1.2117563e-05,0.0034792116,0.005733058,0.90909094,0.95238096,0.9997742,1.0,0.95324683
23,37292,339,0.27780825,0.0,0.7221908,0.79067886,0.7221908,0.9991546,0.66462183,0.72459763,37292,23S-rRNA,37292_143_23s_T.thermophilus_domain4.ct,archiveii,37292_143_T.thermophilus_domain4 nucleotides 1694 through 2031,0.009739349,0.006069458,1.2483525e-05,0.005601634,0.008926001,0.79012346,0.72727275,0.99916464,0.67368424,0.72926366
24,24165,321,0.038850546,0.0,0.96114933,0.93590564,0.96114933,0.9998729,0.9877926,0.9613942,24165,RNaseP,24165_24165_LGW113.ct,stralign,24165_24165_LGW113 RNase P RNA,0.0038461583,0.00026688864,6.887556e-06,0.0002748027,0.0039509214,0.9310345,0.9585799,0.99986416,0.9878049,0.95888644
25,36622,361,0.16204804,0.0,0.8379514,0.82813174,0.8379514,0.9995017,0.8480067,0.83774567,36622,tmRNA,36622_36622_Clos.perf._CP000246.ct,stralign,36622_36622_Clos.perf._CP000246/1-361,0.0041093593,0.0015894134,7.13085e-06,0.0016124722,0.0041571064,0.83168316,0.84,0.9995089,0.8484849,0.8397833
26,26938,438,0.12784958,0.0,0.87214994,0.7990304,0.87214994,0.99961853,0.95999986,0.87552583,26938,gpI-intron,26938_26938_Ksp.S1199_p1.ct,stralign,26938_26938_Ksp.S1199_p1,0.0034902145,0.0020561467,5.98328e-06,0.00226721,0.0038243746,0.80128205,0.8741259,0.99962467,0.96153843,0.87746507
27,19762,121,0.014916003,0.0,0.98508394,0.97061193,0.98508394,0.9998635,0.999994,0.9850583,19762,5S-rRNA,19762_19762_B06879.ct,stralign,19762_19762_B06879,0.0007218064,0.00029483985,3.1572001e-06,0.00030151548,0.00073256594,0.9705882,0.98507464,0.9998634,1.0,0.9850492
28,24082,369,0.12295681,0.0,0.87704283,0.83362585,0.87704283,0.99959606,0.9252307,0.8779614,24082,RNaseP,24082_24082_C.vinosum.ct,stralign,24082_24082_C.vinosum RNase P RNA,0.006561935,0.004520489,1.0263674e-05,0.004779535,0.0069110026,0.83760685,0.8789238,0.9996034,0.9245283,0.879729
29,39825,97,0.0006068945,0.0,0.99939305,0.99880844,0.99939305,0.999993,0.99997836,0.99938637,39825,SRP,39825_2676_srp_Rhod.spec._CP000431.ct,archiveii,39825_2676_Rhod.spec._CP000431,0.0046988227,0.00062781415,2.6785721e-05,0.0006325765,0.0047017685,1.0,1.0,1.0,1.0,1.0
30,24680,416,0.5534219,0.0,0.44657564,0.6687429,0.44657564,0.99875176,0.3352126,0.47311416,24680,SRP,24680_24680_Kluy.yarr._479647571.ct,stralign,24680_24680_Kluy.yarr._479647571,0.008168199,0.0037752758,6.623521e-06,0.002841097,0.0057801222,0.6666667,0.4489796,0.9987519,0.33846155,0.4746595
31,34106,90,2.9802322e-06,0.0,0.999997,0.99999976,0.999997,0.99999994,0.9999942,0.999997,34106,tRNA,34106_34106_tdbD00009601.ct,stralign,34106_34106_tdbD00009601,0.00048438812,0.0003337565,2.233703e-06,0.0003369949,0.00048438774,1.0,1.0,1.0,1.0,1.0
32,31290,88,3.0994415e-06,0.0,0.9999969,0.9999997,0.9999969,0.99999994,0.99999404,0.99999684,31290,tRNA,31290_31290_tdbD00006580.ct,stralign,31290_31290_tdbD00006580,0.0004965842,0.00034208866,2.302702e-06,0.00034554207,0.0004965838,1.0,1.0,1.0,1.0,1.0
33,31446,71,3.0398369e-06,0.0,0.999997,0.9999999,0.999997,1.0,0.9999941,0.99999696,31446,tRNA,31446_31446_tdbD00006769.ct,stralign,31446_31446_tdbD00006769,0.000555194,0.00038271825,3.1544146e-06,0.00038756005,0.00055519375,1.0,1.0,1.0,1.0,1.0
34,31473,81,2.9802322e-06,0.0,0.9999971,0.99999994,0.9999971,0.99999994,0.9999942,0.9999971,31473,tRNA,31473_31473_tdbD00006820.ct,stralign,31473_31473_tdbD00006820,0.0005170436,0.00035636374,2.6000903e-06,0.0003602775,0.0005170432,1.0,1.0,1.0,1.0,1.0
35,40297,87,3.4570694e-06,0.0,0.99999666,0.9999995,0.99999666,0.9999999,0.9999937,0.9999966,40297,tRNA,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA.ct,archiveii,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA,0.00057191774,0.00039172528,2.1772194e-06,0.00039668023,0.000571917,1.0,1.0,1.0,1.0,1.0
36,33994,77,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.99999696,33994,tRNA,33994_33994_tdbD00009489.ct,stralign,33994_33994_tdbD00009489,0.0005369831,0.00036974408,2.7281922e-06,0.00037419618,0.0005369828,1.0,1.0,1.0,1.0,1.0
37,26956,347,0.14357674,0.0,0.8564229,0.8586582,0.8564229,0.99951,0.8541992,0.8561842,26956,gpI-intron,26956_26956_Nar.S516_p1.ct,stralign,26956_26956_Nar.S516_p1,0.005464445,0.0014178815,1.0456356e-05,0.0014175755,0.005448737,0.8543689,0.8543689,0.9995017,0.8543689,0.85411936
38,39458,97,0.01754725,0.0,0.98245275,0.9655167,0.98245275,0.99978745,0.99999344,0.9823938,39458,SRP,39458_2309_srp_Guil.thet._AF041468.ct,archiveii,39458_2309_Guil.thet._AF041468,0.00047857955,0.00033181158,2.219119e-06,0.00034072198,0.0004869475,0.9655172,0.98245615,0.99978745,1.0,0.98239726
39,39971,117,0.029434025,0.0,0.970566,0.96471363,0.970566,0.9997577,0.97648966,0.970438,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.016458357,0.011809373,4.9054946e-05,0.011987835,0.016556047,0.96428573,0.96428573,0.9997078,0.96428573,0.964139
40,31666,87,3.0994415e-06,0.0,0.9999969,0.9999997,0.9999969,0.99999994,0.9999941,0.9999969,31666,tRNA,31666_31666_tdbD00007078.ct,stralign,31666_31666_tdbD00007078,0.00050659163,0.00034857186,2.3089224e-06,0.00035223874,0.0005065912,1.0,1.0,1.0,1.0,1.0
41,29060,72,3.0398369e-06,0.0,0.99999696,0.9999998,0.99999696,1.0,0.9999941,0.99999696,29060,tRNA,29060_29060_tdbD00004302.ct,stralign,29060_29060_tdbD00004302,0.00055050245,0.0003792858,3.0429912e-06,0.00038408412,0.0005505022,1.0,1.0,1.0,1.0,1.0
42,25904,453,0.2170859,0.0,0.78291345,0.76439756,0.78291345,0.99940586,0.8023485,0.7828204,25904,gpI-intron,25904_25904_Cmo-1.S1506-2.ct,stralign,25904_25904_Cmo-1.S1506-2,0.0048812903,0.0034520032,6.4634414e-06,0.0035440023,0.0049991338,0.7638889,0.78291816,0.9994055,0.8029197,0.7828375
43,35312,75,2.9206276e-06,0.0,0.9999971,0.9999999,0.9999971,1.0,0.99999416,0.99999714,35312,tRNA,35312_35312_tdbD00010853.ct,stralign,35312_35312_tdbD00010853,0.0005368408,0.00036992237,2.8728425e-06,0.00037437672,0.0005368405,1.0,1.0,1.0,1.0,1.0
44,28689,71,3.0994415e-06,0.0,0.999997,0.9999997,0.999997,0.9999998,0.9999941,0.9999968,28689,tRNA,28689_28689_tdbD00003930.ct,stralign,28689_28689_tdbD00003930,0.0005368882,0.00037045695,3.2018202e-06,0.00037491787,0.0005368881,1.0,1.0,1.0,1.0,1.0
45,26097,434,0.16091299,0.0,0.8390865,0.80619824,0.8390865,0.9995155,0.87477213,0.83949363,26097,gpI-intron,26097_26097_Mpl.L798-1.ct,stralign,26097_26097_Mpl.L798-1,0.0025559464,0.00087593874,4.689645e-06,0.00091478816,0.002661526,0.8040541,0.8380282,0.99951154,0.875,0.83848166
46,20182,118,3.4570694e-06,0.0,0.99999654,0.99999917,0.99999654,1.0,0.9999939,0.9999965,20182,5S-rRNA,20182_20182_B07299.ct,stralign,20182_20182_B07299,0.0004899229,0.0003320718,1.3857784e-06,0.0003351725,0.0004899223,1.0,1.0,1.0,1.0,1.0
47,12497,344,0.3425876,0.0,0.65741086,0.7437326,0.65741086,0.99924254,0.5890432,0.6616024,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.009239971,0.00032216436,1.2130679e-05,0.00028730434,0.008219618,0.7413793,0.65648854,0.99923944,0.5890411,0.66055024
48,29287,74,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.99999696,29287,tRNA,29287_29287_tdbD00004529.ct,stralign,29287_29287_tdbD00004529,0.0005371529,0.0003702789,2.9516586e-06,0.0003747376,0.0005371527,1.0,1.0,1.0,1.0,1.0
49,30088,82,3.0994415e-06,0.0,0.9999969,0.9999997,0.9999969,0.99999994,0.99999404,0.9999969,30088,tRNA,30088_30088_tdbD00005332.ct,stralign,30088_30088_tdbD00005332,0.00049514,0.0003418152,2.639037e-06,0.000345266,0.00049513974,1.0,1.0,1.0,1.0,1.0
50,3498,400,0.4559772,0.0,0.5440204,0.6036485,0.5440204,0.99911815,0.4951133,0.5463123,3498,16S-rRNA,3498_3498_S70780.ct,stralign,3498_3498_S70780,0.0054544564,0.0026811152,6.5910053e-06,0.0024479262,0.0049369032,0.6086956,0.54545456,0.999125,0.49411765,0.54804754
51,24353,359,0.24615395,0.0,0.75384533,0.6699963,0.75384533,0.9991791,0.8616836,0.7592723,24353,RNaseP,24353_24353_vHge3-5.ct,stralign,24353_24353_vHge3-5 RNase P RNA,0.0017807839,0.00037238313,4.8991e-06,0.0004265749,0.0020180875,0.6694215,0.75348836,0.9991775,0.86170214,0.7589532
52,27163,368,0.17569262,0.0,0.8243068,0.8022893,0.8243068,0.9994397,0.8475669,0.8243018,27163,gpI-intron,27163_27163_Cpo.S989.ct,stralign,27163_27163_Cpo.S989,0.0018033747,0.00061452866,3.4729082e-06,0.00063331623,0.0018528723,0.8018018,0.8240741,0.9994388,0.84761906,0.8240757
53,29622,77,3.0398369e-06,0.0,0.99999696,0.99999976,0.99999696,0.9999998,0.9999942,0.9999969,29622,tRNA,29622_29622_tdbD00004865.ct,stralign,29622_29622_tdbD00004865,0.0005246999,0.00036171812,2.7910205e-06,0.00036587342,0.0005246997,1.0,1.0,1.0,1.0,1.0
54,36065,73,3.0994415e-06,0.0,0.999997,0.9999997,0.999997,0.9999998,0.9999941,0.9999969,36065,tRNA,36065_36065_tdbD00011626.ct,stralign,36065_36065_tdbD00011626,0.00053673313,0.00037010064,3.0298459e-06,0.0003745572,0.00053673296,1.0,1.0,1.0,1.0,1.0
55,31476,89,3.0994415e-06,0.0,0.9999969,0.9999997,0.9999969,0.99999994,0.9999941,0.99999684,31476,tRNA,31476_31476_tdbD00006823.ct,stralign,31476_31476_tdbD00006823,0.00050586264,0.00034798996,2.2036174e-06,0.00035165067,0.0005058622,1.0,1.0,1.0,1.0,1.0
56,36680,359,0.27213305,0.0,0.7278661,0.67515916,0.7278661,0.9991297,0.78949904,0.7295756,36680,tmRNA,36680_36680_Exig.sibi._TRW-262543.ct,stralign,36680_36680_Exig.sibi._TRW-262543/1-359,0.0025483093,0.00051138597,6.392389e-06,0.0005559388,0.002753724,0.6756757,0.7281553,0.99913096,0.7894737,0.7298441
57,14577,121,3.2782555e-06,0.0,0.9999967,0.99999946,0.9999967,1.0,0.9999939,0.9999966,14577,5S-rRNA,14577_14577_B01681.ct,stralign,14577_14577_B01681,0.000428319,0.00029374825,1.4807666e-06,0.00029586,0.0004283185,1.0,1.0,1.0,1.0,1.0
58,28221,75,3.0398369e-06,0.0,0.999997,0.9999997,0.999997,1.0,0.99999416,0.9999969,28221,tRNA,28221_28221_tdbD00002943.ct,stralign,28221_28221_tdbD00002943,0.0005505937,0.00037890256,2.8080121e-06,0.000383696,0.00055059337,1.0,1.0,1.0,1.0,1.0
59,24116,349,0.2809832,0.0,0.71901596,0.64802337,0.71901596,0.9990984,0.80747706,0.7228078,24116,RNaseP,24116_24116_EM14b-11.ct,stralign,24116_24116_EM14b-11 RNase P RNA,0.00461776,0.0032058482,9.878567e-06,0.0036094706,0.0051509826,0.64220184,0.71428573,0.9990805,0.8045977,0.71825534
60,25006,280,0.36219537,0.0,0.6378038,0.64563864,0.6378038,0.99850285,0.6301569,0.6371169,25006,SRP,25006_25006_Thei.parv._GSP-333668.ct,stralign,25006_25006_Thei.parv._GSP-333668,0.0068970732,0.0046082786,1.602298e-05,0.004567081,0.006807391,0.6419753,0.6380368,0.9984949,0.63414633,0.63730294
61,25144,334,0.118249774,0.0,0.88174987,0.8533741,0.88174987,0.9996009,0.9120775,0.88199,25144,gpI-intron,25144_25144_Csp.cL1065_p1.ct,stralign,25144_25144_Csp.cL1065_p1,0.0031609088,0.00025770094,6.4384567e-06,0.00026706865,0.0032669173,0.8556701,0.88297874,0.9996056,0.9120879,0.88318527
62,28254,72,3.0398369e-06,0.0,0.999997,0.9999997,0.999997,1.0,0.99999416,0.9999969,28254,tRNA,28254_28254_tdbD00003077.ct,stralign,28254_28254_tdbD00003077,0.0005489293,0.00037813466,3.0348076e-06,0.0003829185,0.0005489291,1.0,1.0,1.0,1.0,1.0
63,31286,90,2.9802322e-06,0.0,0.999997,0.99999976,0.999997,0.99999994,0.9999942,0.999997,31286,tRNA,31286_31286_tdbD00006573.ct,stralign,31286_31286_tdbD00006573,0.0004858016,0.00033427443,2.2430806e-06,0.00033751782,0.00048580128,1.0,1.0,1.0,1.0,1.0
64,25528,317,0.19644058,0.0,0.80355895,0.7700538,0.80355895,0.99922335,0.8401123,0.8038657,25528,gpI-intron,25528_25528_Cha_vu.mL1931.ct,stralign,25528_25528_Cha_vu.mL1931,0.00651804,0.003008443,1.5649757e-05,0.003153173,0.006804388,0.7619048,0.8,0.9992039,0.84210527,0.8005277
65,28356,74,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.99999696,28356,tRNA,28356_28356_tdbD00003402.ct,stralign,28356_28356_tdbD00003402,0.00053615595,0.00036956544,2.9463772e-06,0.00037401557,0.00053615565,1.0,1.0,1.0,1.0,1.0
66,6851,410,0.4404168,0.0,0.5595816,0.59765583,0.5595816,0.9988374,0.52606785,0.56018984,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0043278704,0.0017972237,8.015964e-06,0.0016933584,0.0040569324,0.59615386,0.5585586,0.998834,0.5254237,0.55913955
67,13879,115,3.1590462e-06,0.0,0.9999968,0.9999995,0.9999968,1.0,0.9999941,0.9999968,13879,5S-rRNA,13879_13879_B00971.ct,stralign,13879_13879_B00971,0.0004665447,0.00031944946,1.4796725e-06,0.00032222524,0.00046654404,1.0,1.0,1.0,1.0,1.0
68,1029,585,0.55683285,0.0,0.4431639,0.43801492,0.4431639,0.9990451,0.4484354,0.44271228,1029,16S-rRNA,1029_1029_AB192357.ct,stralign,1029_1029_AB192357,0.0030187806,0.0018853745,4.6990863e-06,0.0019110366,0.0030518582,0.4362416,0.44217688,0.99904156,0.44827586,0.44173312
69,22669,123,3.695488e-06,0.0,0.9999963,0.99999946,0.9999963,1.0,0.999993,0.9999962,22669,5S-rRNA,22669_22669_E02457.ct,stralign,22669_22669_E02457,0.0004558346,0.00031349462,1.5211493e-06,0.00031574827,0.00045583374,1.0,1.0,1.0,1.0,1.0
70,19774,120,3.2782555e-06,0.0,0.9999966,0.99999946,0.9999966,1.0,0.999994,0.9999968,19774,5S-rRNA,19774_19774_B06891.ct,stralign,19774_19774_B06891,0.0004234046,0.0002910415,1.4851639e-06,0.00029313393,0.00042340407,1.0,1.0,1.0,1.0,1.0
71,21006,123,3.3974648e-06,0.0,0.9999966,0.99999934,0.9999966,1.0,0.9999938,0.99999666,21006,5S-rRNA,21006_21006_E00794.ct,stralign,21006_21006_E00794,0.00047354723,0.00032324303,1.3165555e-06,0.0003260516,0.00047354648,1.0,1.0,1.0,1.0,1.0
72,2725,549,0.57890284,0.0,0.4210938,0.40377578,0.4210938,0.9989805,0.43996394,0.42095673,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0030505466,0.0020047757,5.3800854e-06,0.0020985366,0.0031812384,0.4028777,0.42105263,0.9989781,0.44094488,0.42095485
73,36794,437,0.4736029,0.0,0.52639484,0.43500072,0.52639484,0.9990581,0.66640764,0.5378626,36794,tmRNA,36794_36794_Myco.Bxz1._AY129337.ct,stralign,36794_36794_Myco.Bxz1._AY129337/1-437,0.0032242176,0.002257919,7.2641046e-06,0.0028659422,0.0039870916,0.43103448,0.5235602,0.999047,0.6666667,0.53550005
74,25053,101,3.695488e-06,0.0,0.9999963,0.9999995,0.9999963,1.0,0.9999931,0.99999636,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00046279357,0.00031986882,2.1486883e-06,0.00032230897,0.00046279296,1.0,1.0,1.0,1.0,1.0
75,35842,72,3.0398369e-06,0.0,0.99999696,0.9999998,0.99999696,1.0,0.99999416,0.99999696,35842,tRNA,35842_35842_tdbD00011383.ct,stralign,35842_35842_tdbD00011383,0.0005665903,0.00038980928,2.977499e-06,0.00039500362,0.00056659,1.0,1.0,1.0,1.0,1.0
76,26138,375,0.14940846,0.0,0.850591,0.8146091,0.850591,0.99951535,0.8898986,0.8511212,26138,gpI-intron,26138_26138_Osp.S943.ct,stralign,26138_26138_Osp.S943,0.0035043312,0.00037995403,7.245666e-06,0.00039825443,0.003661418,0.81512606,0.85087717,0.9995164,0.88990825,0.85139686
77,24057,331,0.11162305,0.0,0.88837665,0.82930195,0.88837665,0.9995963,0.9565131,0.89033085,24057,RNaseP,24057_24057_C.hydrogenoformans.ct,stralign,24057_24057_C.hydrogenoformans RNase P RNA,0.0040359176,0.00020125673,9.416689e-06,0.0002167779,0.004332948,0.8301887,0.8888889,0.9995984,0.95652175,0.89081264
78,39054,360,0.26446897,0.0,0.73553014,0.7370317,0.73553014,0.99923426,0.73403466,0.7351504,39054,gpI-intron,39054_1905_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.943.ct,archiveii,39054_1905_a.I1.e.B.ciliata.JCM6865.C1.SSU.943,0.0031396803,0.00020988614,6.140496e-06,0.00020971504,0.0031316786,0.7340425,0.7340425,0.9992284,0.7340425,0.73365617
79,33703,74,2.9802322e-06,0.0,0.999997,0.9999998,0.999997,1.0,0.99999416,0.99999696,33703,tRNA,33703_33703_tdbD00009198.ct,stralign,33703_33703_tdbD00009198,0.00053614436,0.00036956544,2.9462544e-06,0.00037401557,0.0005361441,1.0,1.0,1.0,1.0,1.0
80,25601,253,0.13258225,0.0,0.86741745,0.78380156,0.86741745,0.9993601,0.9710041,0.8718759,25601,gpI-intron,"25601_25601_Pan.m.COB,3_p1.ct",stralign,"25601_25601_Pan.m.COB,3_p1",0.0033872656,0.00025183073,1.1516252e-05,0.00028228876,0.0037679272,0.7882353,0.8701299,0.9993751,0.9710145,0.8743567
81,36536,369,0.2248519,0.0,0.7751474,0.6819391,0.7751474,0.9992502,0.8978693,0.7819649,36536,tmRNA,36536_36536_Arth.spec._CP000454.ct,stralign,36536_36536_Arth.spec._CP000454/1-369,0.0028273668,0.00058859296,7.724452e-06,0.0006831832,0.0032421045,0.68217057,0.7753304,0.9992509,0.8979592,0.7821373
82,27225,358,0.14234173,0.0,0.8576579,0.7787067,0.8576579,0.9994463,0.95442474,0.8616714,27225,gpI-intron,27225_27225_Ti_fl.S1199-2.ct,stralign,27225_27225_Ti_fl.S1199-2,0.0032494748,0.0017685335,7.76632e-06,0.001972011,0.0035957142,0.7810219,0.85943776,0.99945384,0.95535713,0.8633785
83,31453,84,3.2186508e-06,0.0,0.9999969,0.99999964,0.9999969,0.99999994,0.99999404,0.9999968,31453,tRNA,31453_31453_tdbD00006790.ct,stralign,31453_31453_tdbD00006790,0.0004936846,0.00034044526,2.5100132e-06,0.00034388213,0.0004936843,1.0,1.0,1.0,1.0,1.0
