batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,2791,533,0.47731823,0.0,0.52267927,0.58292,0.52267927,0.9990924,0.4737233,0.5250981,2791,16S-rRNA,2791_2791_DQ067265.ct,stralign,2791_2791_DQ067265,0.00993154,0.0065398593,9.836433e-06,0.005938291,0.008948316,0.58536583,0.5294118,0.9990989,0.48322147,0.5314515
11,24617,316,0.5050736,0.0,0.4949254,0.3901719,0.4949254,0.9972619,0.6765717,0.5121936,24617,SRP,24617_24617_Halo.mari._AY596297.ct,stralign,24617_24617_Halo.mari._AY596297,0.004122991,0.0032059373,2.8674693e-05,0.00439061,0.0054145306,0.39411765,0.49814126,0.9972961,0.67676765,0.51487786
12,22881,121,0.13099205,0.0,0.8690079,0.8346549,0.8690079,0.99880564,0.90631,0.8689884,22881,5S-rRNA,22881_22881_E02669.ct,stralign,22881_22881_E02669,0.007751356,0.0014243845,4.3379972e-05,0.0014949054,0.008070489,0.82857144,0.86567163,0.9987706,0.90625,0.8657536
13,36182,73,1.4901161e-05,0.0,0.9999851,0.9999918,0.9999851,0.9999997,0.9999785,0.99998504,36182,tRNA,36182_36182_tdbD00011783.ct,stralign,36182_36182_tdbD00011783,0.0010780316,0.00069015427,6.782766e-06,0.0006980648,0.0010780426,1.0,1.0,1.0,1.0,1.0
14,28023,72,1.5377998e-05,0.0,0.9999846,0.9999908,0.9999846,0.9999997,0.9999784,0.9999845,28023,tRNA,28023_28023_tdbD00002413.ct,stralign,28023_28023_tdbD00002413,0.0011407592,0.00072389026,6.744323e-06,0.0007330241,0.00114077,1.0,1.0,1.0,1.0,1.0
15,37252,442,0.5082776,0.0,0.4917201,0.50400186,0.4917201,0.9988825,0.4800227,0.49132046,37252,16S-rRNA,37252_103_16s_T.maritima_domain2.ct,archiveii,37252_103_T.maritima_domain2 nucleotides 564 through 1004,0.009635978,0.006910348,1.3864849e-05,0.0067616594,0.009396477,0.5,0.48598132,0.9988739,0.47272727,0.48562434
16,40264,88,0.06668115,0.0,0.9333188,0.87499076,0.9333188,0.999225,0.99997866,0.9346707,40264,tRNA,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG.ct,archiveii,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG,0.00096055167,0.000658426,5.171949e-06,0.0007133433,0.0010260827,0.875,0.93333334,0.9992252,1.0,0.93468565
17,33867,73,4.3332577e-05,0.0,0.99995667,0.99993664,0.99995667,0.9999993,0.99997675,0.99995613,33867,tRNA,33867_33867_tdbD00009362.ct,stralign,33867_33867_tdbD00009362,0.0015790974,0.0007175258,1.1581255e-05,0.0007256565,0.0015792231,1.0,1.0,1.0,1.0,1.0
18,38714,120,0.99998575,0.0,1.2403507e-05,1.2860056e-05,1.2403507e-05,0.99463487,1.1978285e-05,-0.0026758772,38714,RNaseP,38714_1565_RNaseP_H.chlorum-partial.ct,archiveii,38714_1565_RNA,0.0005874964,0.00062917545,5.9740527e-05,0.0005472136,0.00057226745,2.631579e-11,1.2820513e-11,0.9945833,2.5e-11,-0.0027149846
19,36839,327,0.47254622,0.0,0.52745175,0.4578964,0.52745175,0.9988953,0.62192315,0.5330175,36839,tmRNA,36839_36839_Neph.oliv._AF137379-1.ct,stralign,36839_36839_Neph.oliv._AF137379-1/1-327,0.0052207,0.002236871,1.4241017e-05,0.0026475014,0.006077585,0.45833334,0.528,0.9988965,0.6226415,0.5335808
20,24897,303,0.41553915,0.0,0.58445996,0.5253679,0.58445996,0.9980009,0.65852976,0.5870557,24897,SRP,24897_24897_Popu.bals._GSP-73824.ct,stralign,24897_24897_Popu.bals._GSP-73824,0.0061035524,0.004528422,2.3123064e-05,0.0051138503,0.0068222727,0.52845526,0.5882353,0.9980176,0.6632653,0.5909053
21,19762,121,0.014872491,0.0,0.98512745,0.97071177,0.98512745,0.9998638,0.9999778,0.9851015,19762,5S-rRNA,19762_19762_B06879.ct,stralign,19762_19762_B06879,0.0016917174,0.0005679205,7.630528e-06,0.00058069336,0.0017168395,0.9705882,0.98507464,0.9998634,1.0,0.9850492
22,39971,117,0.54858375,0.0,0.45141566,0.41132835,0.45141566,0.99502695,0.50016034,0.4509084,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0048952526,0.0024253034,5.272378e-05,0.0027070877,0.0053697913,0.4117647,0.4516129,0.9950325,0.5,0.45108
23,28442,91,4.684925e-05,0.0,0.99995315,0.9999303,0.99995315,0.9999995,0.9999759,0.99995273,28442,tRNA,28442_28442_tdbD00003676.ct,stralign,28442_28442_tdbD00003676,0.0015049732,0.0006736416,8.431438e-06,0.0006801043,0.0015050602,1.0,1.0,1.0,1.0,1.0
24,24731,533,0.627653,0.0,0.37234393,0.44717357,0.37234393,0.9987206,0.31896812,0.37711316,24731,SRP,24731_24731_Zygo.roux._AJ564197.ct,stralign,24731_24731_Zygo.roux._AJ564197,0.0066100988,0.0030622382,1.0415937e-05,0.002627762,0.0055762185,0.45,0.37370244,0.9987258,0.3195266,0.37864047
25,23988,125,0.2968259,0.0,0.70317376,0.757201,0.70317376,0.9977303,0.65634286,0.7040408,23988,5S-rRNA,23988_23988_P00821.ct,stralign,23988_23988_P00821,0.009747687,0.0018173297,4.476187e-05,0.0017081867,0.009063684,0.75,0.7,0.997696,0.65625,0.70059896
26,34661,91,1.7523766e-05,0.0,0.9999825,0.9999873,0.9999825,0.9999999,0.99997765,0.9999825,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0010511703,0.000649931,5.1565185e-06,0.00065622025,0.001051179,1.0,1.0,1.0,1.0,1.0
27,33782,77,1.5616417e-05,0.0,0.9999844,0.99999017,0.9999844,0.99999976,0.99997854,0.99998426,33782,tRNA,33782_33782_tdbD00009277.ct,stralign,33782_33782_tdbD00009277,0.0011185663,0.00070487865,6.1032692e-06,0.0007133433,0.0011185756,1.0,1.0,1.0,1.0,1.0
28,36657,291,0.5586918,0.0,0.441306,0.35943258,0.441306,0.99856466,0.57148093,0.45241854,36657,tmRNA,36657_36657_Emil.huxl._AY741371.ct,stralign,36657_36657_Emil.huxl._AY741371/1-291,0.004543938,0.00076374237,1.9750669e-05,0.0009893429,0.005719571,0.35820895,0.44036698,0.9985593,0.5714286,0.45162284
29,25488,247,0.14367509,0.0,0.8563247,0.8066443,0.8563247,0.999227,0.91252613,0.857433,25488,gpI-intron,"25488_25488_Sdo.m.COX1,4_p1.ct",stralign,"25488_25488_Sdo.m.COX1,4_p1",0.007597989,0.0054129004,1.9891131e-05,0.00578576,0.008076601,0.8045977,0.85365856,0.9992132,0.90909094,0.85472435
30,40222,77,1.5616417e-05,0.0,0.9999844,0.9999903,0.9999844,0.99999976,0.99997854,0.99998426,40222,tRNA,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-AU.ct,archiveii,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-<AU,0.0011190713,0.00070572045,6.102915e-06,0.0007141954,0.0011190805,1.0,1.0,1.0,1.0,1.0
31,14207,121,1.8775463e-05,0.0,0.99998134,0.99998504,0.99998134,0.9999998,0.9999775,0.99998116,14207,5S-rRNA,14207_14207_B01304.ct,stralign,14207_14207_B01304,0.00092248677,0.0005609381,3.4866046e-06,0.00056496175,0.0009224912,1.0,1.0,1.0,1.0,1.0
32,25303,354,0.28985184,0.0,0.7101472,0.7196298,0.7101472,0.99907774,0.7009113,0.70976216,25303,gpI-intron,25303_25303_Chl_vu.cL2593.ct,stralign,25303_25303_Chl_vu.cL2593,0.009951245,0.0061193313,1.6952772e-05,0.0060548917,0.00981553,0.7244898,0.71356785,0.9990903,0.7029703,0.71321076
33,24676,317,0.7381116,0.0,0.2618864,0.2626795,0.2618864,0.9972465,0.26109806,0.26050973,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.006393134,0.0050299196,2.7676073e-05,0.0050280537,0.0063558947,0.25531915,0.25531915,0.9972136,0.25531915,0.25392336
34,27429,77,1.5854836e-05,0.0,0.99998415,0.9999897,0.99998415,0.99999976,0.99997866,0.9999841,27429,tRNA,27429_27429_tdbD00000521.ct,stralign,27429_27429_tdbD00000521,0.0011506681,0.0007210774,5.999729e-06,0.00073017273,0.0011506772,1.0,1.0,1.0,1.0,1.0
35,36794,437,0.59704113,0.0,0.40295574,0.34000003,0.40295574,0.998849,0.49452367,0.4094207,36794,tmRNA,36794_36794_Myco.Bxz1._AY129337.ct,stralign,36794_36794_Myco.Bxz1._AY129337/1-437,0.006556527,0.006289899,1.2869301e-05,0.0077401446,0.007899255,0.3425926,0.4043716,0.99885845,0.49333334,0.410491
36,30122,72,1.4960766e-05,0.0,0.99998504,0.9999915,0.99998504,0.9999997,0.99997854,0.99998486,30122,tRNA,30122_30122_tdbD00005366.ct,stralign,30122_30122_tdbD00005366,0.0011059449,0.00070590485,6.839946e-06,0.0007143846,0.0011059559,1.0,1.0,1.0,1.0,1.0
37,24705,533,0.68939126,0.0,0.31060573,0.304556,0.31060573,0.99841547,0.31690064,0.30986705,24705,SRP,24705_24705_Sacc.cast._AJ550804.ct,stralign,24705_24705_Sacc.cast._AJ550804,0.00759454,0.0066574165,1.4872598e-05,0.006802735,0.007737088,0.30487806,0.30864197,0.99842304,0.3125,0.30787188
38,25098,288,0.3134368,0.0,0.6865623,0.74645114,0.6865623,0.99893653,0.63556963,0.68835324,25098,gpI-intron,"25098_25098_Ama.m.COB,4_p1.ct",stralign,"25098_25098_Ama.m.COB,4_p1",0.007990061,0.004933271,1.2343288e-05,0.004583117,0.007368947,0.75,0.6857143,0.99893904,0.6315789,0.68782604
39,27624,77,1.5616417e-05,0.0,0.9999844,0.9999903,0.9999844,0.99999976,0.99997854,0.99998426,27624,tRNA,27624_27624_tdbD00001129.ct,stralign,27624_27624_tdbD00001129,0.0011162105,0.0007042228,6.0854895e-06,0.00071267993,0.0011162197,1.0,1.0,1.0,1.0,1.0
40,31804,74,1.5079975e-05,0.0,0.9999849,0.9999911,0.9999849,0.99999976,0.9999787,0.9999848,31804,tRNA,31804_31804_tdbD00007290.ct,stralign,31804_31804_tdbD00007290,0.0011064302,0.0007030022,6.499089e-06,0.00071144616,0.0011064404,1.0,1.0,1.0,1.0,1.0
41,25935,371,0.21417272,0.0,0.7858267,0.7061805,0.7858267,0.9992634,0.8857223,0.79037005,25935,gpI-intron,25935_25935_Cpr.S943.ct,stralign,25935_25935_Cpr.S943,0.003349127,0.0005305342,8.982693e-06,0.0005991142,0.0037484292,0.70454544,0.7848101,0.99925894,0.8857143,0.78944695
42,27195,481,0.3473174,0.0,0.6526814,0.6148124,0.6526814,0.99901456,0.6955216,0.6533769,27195,gpI-intron,27195_27195_Hre.S1199.ct,stralign,27195_27195_Hre.S1199,0.005108519,0.0024622704,1.1145047e-05,0.0026278629,0.0054292544,0.61849713,0.65443426,0.9990232,0.6948052,0.6550028
43,33458,72,1.4960766e-05,0.0,0.99998504,0.99999154,0.99998504,0.9999997,0.9999785,0.999985,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.0011086038,0.00070786494,6.854563e-06,0.0007163684,0.0011086147,1.0,1.0,1.0,1.0,1.0
44,40588,72,1.5258789e-05,0.0,0.9999846,0.99999094,0.9999846,0.9999997,0.9999784,0.99998456,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.0011398349,0.00072348845,6.737648e-06,0.00073261745,0.0011398457,1.0,1.0,1.0,1.0,1.0
45,37031,354,0.25408715,0.0,0.7459122,0.74192154,0.7459122,0.99911934,0.7499459,0.74547493,37031,tmRNA,37031_37031_Trep.pall._TRW-243276.ct,stralign,37031_37031_Trep.pall._TRW-243276/1-354,0.011238751,0.007022063,2.0646901e-05,0.0070762937,0.011293258,0.7387387,0.74885845,0.9991222,0.7592593,0.7484714
46,40088,75,1.5079975e-05,0.0,0.999985,0.99999124,0.999985,0.99999976,0.99997866,0.99998486,40088,tRNA,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA.ct,archiveii,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA,0.001081207,0.0006882341,6.4712317e-06,0.00069612166,0.0010812173,1.0,1.0,1.0,1.0,1.0
47,12765,115,0.10623604,0.0,0.89376384,0.92614084,0.89376384,0.9990376,0.86357415,0.89397466,12765,5S-rRNA,12765_12765_A00158.ct,stralign,12765_12765_A00158,0.01659682,0.010304165,5.961496e-05,0.010039692,0.016020836,0.9310345,0.9,0.99909264,0.87096775,0.90018624
48,34496,89,2.3126602e-05,0.0,0.9999769,0.99999,0.9999769,0.9999997,0.9999639,0.9999768,34496,tRNA,34496_34496_tdbD00010028.ct,stralign,34496_34496_tdbD00010028,0.0012343542,0.0008099109,6.3049274e-06,0.0008174597,0.0012343487,1.0,1.0,1.0,1.0,1.0
49,23966,123,0.014908195,0.0,0.9850919,0.97064346,0.9850919,0.9998679,0.99997675,0.9850704,23966,5S-rRNA,23966_23966_P00799.ct,stralign,23966_23966_P00799,0.0014388452,0.0005803881,6.104876e-06,0.0005935114,0.0014602618,0.9705882,0.98507464,0.9998678,1.0,0.98505354
50,24353,359,0.31209487,0.0,0.6879043,0.58421975,0.6879043,0.998893,0.8363326,0.698274,24353,RNaseP,24353_24353_vHge3-5.ct,stralign,24353_24353_vHge3-5 RNase P RNA,0.005185784,0.0044481303,1.26669365e-05,0.0054197344,0.0061987536,0.58518517,0.6899563,0.9988982,0.84042555,0.7005616
51,28159,87,0.019860923,0.0,0.9801391,0.9629046,0.9801391,0.99972206,0.9980017,0.98003477,28159,tRNA,28159_28159_tdbD00002869.ct,stralign,28159_28159_tdbD00002869,0.00812702,0.005875439,4.1892214e-05,0.006039545,0.008271609,0.962963,0.9811321,0.9997358,1.0,0.98104566
52,40321,64,0.06251913,0.0,0.9374808,0.99998146,0.9374808,0.9990231,0.8823334,0.93931717,40321,tRNA,40321_3172_tRNA_tdbR00000282-Ascaris_suum-6253-Met-AU.ct,archiveii,40321_3172_tRNA_tdbR00000282-Ascaris_suum-6253-Met-<AU,0.0014605448,0.0008028033,8.593503e-06,0.00076749246,0.0013719732,1.0,0.9375,0.99902344,0.88235295,0.9393364
53,38963,290,0.11402303,0.0,0.8859767,0.85110235,0.8859767,0.99955326,0.92383105,0.88642937,38963,RNaseP,38963_1814_RNaseP_SM-A3862.ct,archiveii,38963_1814_RNA,0.003803344,0.001142696,8.722708e-06,0.001195068,0.003961241,0.8488372,0.8848485,0.99954814,0.9240506,0.885349
54,24201,297,0.123612225,0.0,0.8763874,0.8761334,0.8763874,0.9995907,0.8766417,0.8761821,24201,RNaseP,24201_24201_P.aerogenes.ct,stralign,24201_24201_P.aerogenes RNase P RNA,0.0048975777,0.0031766167,7.0301194e-06,0.0031884403,0.004897915,0.8767123,0.8767123,0.9995919,0.8767123,0.87650794
55,32672,77,1.5735626e-05,0.0,0.99998426,0.99999,0.99998426,0.99999976,0.99997854,0.9999842,32672,tRNA,32672_32672_tdbD00008162.ct,stralign,32672_32672_tdbD00008162,0.0011245996,0.0007065622,6.1487417e-06,0.0007150465,0.0011246096,1.0,1.0,1.0,1.0,1.0
56,39288,110,0.2734062,0.0,0.72659355,0.65850824,0.72659355,0.99647176,0.8103816,0.7283043,39288,SRP,39288_2139_srp_Camp.curv._CP000767.ct,archiveii,39288_2139_Camp.curv._CP000767,0.011330045,0.009092685,8.345497e-05,0.010206373,0.012535032,0.6511628,0.71794873,0.99636364,0.8,0.71950513
57,16079,118,0.18026346,0.0,0.8197363,0.806548,0.8197363,0.9984206,0.8333631,0.8189949,16079,5S-rRNA,16079_16079_B03194.ct,stralign,16079_16079_B03194,0.0018113842,0.0010413919,8.213842e-06,0.0010673736,0.0018394678,0.8064516,0.8196721,0.99842,0.8333333,0.8189308
58,25213,315,0.15333718,0.0,0.84666246,0.7845829,0.84666246,0.999416,0.9194101,0.84891564,25213,gpI-intron,25213_25213_Slu.mL2504_p1.ct,stralign,25213_25213_Slu.mL2504_p1,0.0045091324,0.0010675853,1.1520839e-05,0.0011622648,0.0048789014,0.78431374,0.84656084,0.99941546,0.9195402,0.84882945
59,27112,424,0.14066583,0.0,0.8593336,0.88129526,0.8593336,0.9996183,0.83844,0.8594394,27112,gpI-intron,27112_27112_Sda.S516.ct,stralign,27112_27112_Sda.S516,0.0089595085,0.005565957,1.0352309e-05,0.0054417728,0.008737431,0.88235295,0.8606557,0.99962175,0.84,0.8607562
60,29984,75,1.5258789e-05,0.0,0.9999846,0.99999064,0.9999846,0.99999976,0.9999787,0.9999846,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0011105286,0.000703003,6.3668467e-06,0.00071144616,0.0011105387,1.0,1.0,1.0,1.0,1.0
61,13479,107,0.018199325,0.0,0.9818007,0.9642732,0.9818007,0.99982524,0.9999771,0.98179054,13479,5S-rRNA,13479_13479_B00566.ct,stralign,13479_13479_B00566,0.00105048,0.0006331089,4.2734096e-06,0.0006507202,0.0010695753,0.96428573,0.9818182,0.9998253,1.0,0.9818081
62,31754,88,0.12503636,0.0,0.8749636,0.8749449,0.8749636,0.9984499,0.8749822,0.87418354,31754,tRNA,31754_31754_tdbD00007204.ct,stralign,31754_31754_tdbD00007204,0.001346107,0.000635349,8.382481e-06,0.0006419281,0.0013450171,0.875,0.875,0.9984504,0.875,0.8742204
63,25053,101,0.00030344725,0.0,0.99969655,0.9996962,0.99969655,0.9999962,0.999697,0.99969465,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.003701264,0.0021210604,1.9557405e-05,0.0021371902,0.003701337,1.0,1.0,1.0,1.0,1.0
64,27864,72,1.4781952e-05,0.0,0.9999852,0.99999166,0.9999852,0.9999997,0.9999787,0.9999851,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.0011033983,0.00070384564,6.827204e-06,0.00071230053,0.0011034094,1.0,1.0,1.0,1.0,1.0
65,26128,435,0.21716201,0.0,0.78283733,0.76050305,0.78283733,0.9993662,0.806523,0.7828253,26128,gpI-intron,26128_26128_Nsp-1.L1926.ct,stralign,26128_26128_Nsp-1.L1926,0.009634442,0.0060221045,1.5102429e-05,0.0062155477,0.009917564,0.7605634,0.7826087,0.9993658,0.80597013,0.78258806
66,25035,100,0.3561588,0.0,0.64384085,0.6113015,0.64384085,0.9962382,0.68003917,0.6426948,25035,SRP,25035_25035_Fran.tula._CP000803.ct,stralign,25035_25035_Fran.tula._CP000803,0.006427514,0.0014345462,5.713669e-05,0.0015258477,0.006758233,0.60714287,0.6415094,0.9962,0.68,0.64045036
67,24711,449,0.75834244,0.0,0.2416539,0.346011,0.2416539,0.99842787,0.18565904,0.25280905,24711,SRP,24711_24711_Sacc.kluy._SKAA0027M04.b1.ct,stralign,24711_24711_Sacc.kluy._SKAA0027M04.b1,0.00988189,0.005692402,1.1630476e-05,0.004383839,0.007230393,0.34246576,0.23923445,0.9984226,0.18382353,0.25025406
68,25539,306,0.13119686,0.0,0.8688028,0.87625027,0.8688028,0.99949986,0.8614809,0.86859787,25539,gpI-intron,25539_25539_Cme.cL1931.ct,stralign,25539_25539_Cme.cL1931,0.008679243,0.005498894,1.4371444e-05,0.0054678507,0.008603592,0.875,0.8651685,0.9994874,0.85555553,0.8649851
69,24411,384,0.4002347,0.0,0.59976375,0.6248044,0.59976375,0.9989352,0.57665294,0.5997467,24411,RNaseP,24411_24411_M.genitalium.ct,stralign,24411_24411_M.genitalium RNase P RNA,0.009616904,0.0058110245,1.5245168e-05,0.005601333,0.009232528,0.62765956,0.6020408,0.9989421,0.57843137,0.60204774
70,25106,295,0.34017313,0.0,0.659826,0.6263873,0.659826,0.99874467,0.69703615,0.66007864,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.006798966,0.004700651,1.587904e-05,0.004981193,0.0071656606,0.63095236,0.6625,0.998759,0.69736844,0.6626508
71,33466,77,1.5854836e-05,0.0,0.9999841,0.9999896,0.9999841,0.99999976,0.9999787,0.999984,33466,tRNA,33466_33466_tdbD00008961.ct,stralign,33466_33466_tdbD00008961,0.0011511367,0.0007200694,6.0094662e-06,0.00072915165,0.001151146,1.0,1.0,1.0,1.0,1.0
72,28093,73,1.5079975e-05,0.0,0.9999849,0.9999913,0.9999849,0.9999997,0.99997854,0.99998486,28093,tRNA,28093_28093_tdbD00002590.ct,stralign,28093_28093_tdbD00002590,0.0011079093,0.0007054379,6.6772504e-06,0.00071391155,0.00110792,1.0,1.0,1.0,1.0,1.0
73,23803,123,4.2319298e-05,0.0,0.9999577,0.99996656,0.9999577,0.9999995,0.99994886,0.9999575,23803,5S-rRNA,23803_23803_P00633.ct,stralign,23803_23803_P00633,0.001411319,0.0008601762,5.0070153e-06,0.00086652464,0.0014113168,1.0,1.0,1.0,1.0,1.0
74,12773,113,0.032189846,0.0,0.9678101,0.93764865,0.9678101,0.9996875,0.99997646,0.9680072,12773,5S-rRNA,12773_12773_A00166.ct,stralign,12773_12773_A00166,0.0017966871,0.00060143665,9.074894e-06,0.00062630273,0.0018549154,0.9375,0.9677419,0.9996867,1.0,0.9679411
75,25631,320,0.3036369,0.0,0.69636226,0.8073948,0.69636226,0.9989052,0.61217606,0.70269716,25631,gpI-intron,"25631_25631_Spo.m.COX1,2_p1.ct",stralign,"25631_25631_Spo.m.COX1,2_p1",0.008761148,0.0044503827,1.36162025e-05,0.003922955,0.0076255794,0.8101266,0.6956522,0.99890625,0.60952383,0.7023645
76,36689,421,0.44094813,0.0,0.559049,0.54212797,0.559049,0.99932206,0.5770604,0.5589695,36689,tmRNA,36689_36689_Fran.tula._CP000439.ct,stralign,36689_36689_Fran.tula._CP000439/1-421,0.019920442,0.016949518,1.6327327e-05,0.017559966,0.020543037,0.5555556,0.5797101,0.99934554,0.6060606,0.5799129
77,26030,429,0.40501004,0.0,0.5949885,0.58652157,0.5949885,0.9988568,0.6037036,0.59446627,26030,gpI-intron,26030_26030_Hep.S943.ct,stralign,26030_26030_Hep.S943,0.006576597,0.0044014137,1.2046689e-05,0.0044744737,0.0066668256,0.59090906,0.6,0.99886984,0.609375,0.5994924
78,24030,341,0.2748627,0.0,0.7251366,0.6459021,0.7251366,0.9989438,0.826529,0.72997874,24030,RNaseP,24030_24030_A.eutrophus.ct,stralign,24030_24030_A.eutrophus RNase P RNA,0.0056534694,0.0010329707,1.8626617e-05,0.0011797899,0.006389449,0.6532258,0.7297297,0.998968,0.82653064,0.7341278
79,26045,433,0.3190539,0.0,0.6809451,0.6362453,0.6809451,0.9990263,0.7324003,0.6820774,26045,gpI-intron,26045_26045_Kap.S156.ct,stralign,26045_26045_Kap.S156,0.005047076,0.0033272938,1.0194762e-05,0.0035849675,0.005411103,0.63398695,0.67832166,0.9990186,0.7293233,0.6794286
80,17660,121,2.0980835e-05,0.0,0.999979,0.9999825,0.999979,0.99999976,0.99997556,0.99997896,17660,5S-rRNA,17660_17660_B04777.ct,stralign,17660_17660_B04777,0.0009873657,0.0005947828,3.6449303e-06,0.00059917476,0.0009873707,1.0,1.0,1.0,1.0,1.0
81,16047,106,0.011887968,0.0,0.98811203,0.99997944,0.98811203,0.9998913,0.97652304,0.9881815,16047,5S-rRNA,16047_16047_B03162.ct,stralign,16047_16047_B03162,0.019245189,0.013308886,6.1536586e-05,0.0132820215,0.019018132,1.0,0.98039216,0.999822,0.96153843,0.9805807
82,28359,73,1.4960766e-05,0.0,0.99998504,0.9999913,0.99998504,0.9999997,0.9999787,0.9999849,28359,tRNA,28359_28359_tdbD00003405.ct,stralign,28359_28359_tdbD00003405,0.0011049772,0.0007030021,6.6634016e-06,0.00071144616,0.0011049879,1.0,1.0,1.0,1.0,1.0
