batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,27126,399,0.14980227,0.0,0.85019726,0.8258433,0.85019726,0.99953073,0.8760313,0.8502941,27126,gpI-intron,27126_27126_Boc.S1199-2.ct,stralign,27126_27126_Boc.S1199-2,0.0027769143,8.554337e-05,5.419541e-06,8.802898e-05,0.0028591421
11,36716,366,0.41188323,0.0,0.58811533,0.61396414,0.58811533,0.99880797,0.56435513,0.58807826,36716,tmRNA,36716_36716_Heli.must._DQ250625.ct,stralign,36716_36716_Heli.must._DQ250625/1-366,0.0017451646,8.5454565e-05,3.9348192e-06,8.1937076e-05,0.0016715928
12,24178,434,0.20705217,0.0,0.79294705,0.8068383,0.79294705,0.99945104,0.77952605,0.79280823,24178,RNaseP,24178_24178_M.tuberculosis.ct,stralign,24178_24178_M.tuberculosis RNase P RNA,0.003095301,8.902383e-05,4.996079e-06,8.73772e-05,0.003041485
13,24090,328,0.11660159,0.0,0.88339806,0.8780408,0.88339806,0.99964666,0.8888212,0.8832295,24090,RNaseP,24090_24090_CPA63.ct,stralign,24090_24090_CPA63 RNase P RNA,0.0008496244,0.0006396775,9.745353e-07,0.0006455849,0.00085465645
14,27791,87,0.01961118,0.0,0.98038876,0.9615352,0.98038876,0.9997358,0.9999965,0.9803165,27791,tRNA,27791_27791_tdbD00001519.ct,stralign,27791_27791_tdbD00001519,0.00044168188,0.0002568574,2.579763e-06,0.00026457326,0.00045032075
15,25482,315,0.32935542,0.0,0.6706436,0.8306276,0.6706436,0.9989312,0.56233454,0.6831701,25482,gpI-intron,"25482_25482_Pan.m.COX1,15_p1.ct",stralign,"25482_25482_Pan.m.COX1,15_p1",0.002152753,0.0010953033,2.630772e-06,0.00092126755,0.0017707091
16,24468,205,0.50942886,0.0,0.49056917,0.86669,0.49056917,0.99871504,0.34210467,0.54436517,24468,RNaseP,24468_24468_Z.bailii.ct,stralign,24468_24468_Z.bailii RNase P RNA,0.0009829714,0.00020542892,7.513114e-07,0.00014457529,0.00061741774
17,28842,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,28842,tRNA,28842_28842_tdbD00004083.ct,stralign,28842_28842_tdbD00004083,0.00026787267,0.00018674672,1.4638714e-06,0.00018911037,0.00026787253
18,28251,73,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999993,28251,tRNA,28251_28251_tdbD00003074.ct,stralign,28251_28251_tdbD00003074,0.00027485896,0.00019147048,1.3882585e-06,0.00019402315,0.00027485884
19,27096,409,0.49522746,0.0,0.50477076,0.48644513,0.50477076,0.9985726,0.52453125,0.50438875,27096,gpI-intron,27096_27096_Mal.S516.ct,stralign,27096_27096_Mal.S516,0.0030208505,0.0021156522,6.8408553e-06,0.0022030247,0.0031332881
20,25610,321,0.32131594,0.0,0.67868304,0.82629746,0.67868304,0.9989523,0.57581604,0.68950003,25610,gpI-intron,25610_25610_Ptu.cL2500_p1.ct,stralign,25610_25610_Ptu.cL2500_p1,0.0039870357,0.002423016,4.3308128e-06,0.0020618977,0.0033272787
21,30924,74,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.99999934,30924,tRNA,30924_30924_tdbD00006170.ct,stralign,30924_30924_tdbD00006170,0.00026090222,0.0001819938,1.4172632e-06,0.00018418628,0.0002609021
22,39097,437,0.39333493,0.0,0.60666347,0.61571896,0.60666347,0.9990419,0.59787047,0.60626054,39097,gpI-intron,39097_1948_grp1_a.I1.e.S.granulatum.C1.SSU.1506.ct,archiveii,39097_1948_a.I1.e.S.granulatum.C1.SSU.1506,0.0041450565,0.0034125985,4.4157537e-06,0.0033703807,0.004082272
23,37010,348,0.3131128,0.0,0.68688524,0.60717016,0.68688524,0.99948806,0.79069537,0.69256425,37010,tmRNA,37010_37010_Thal.weis._AF049491.ct,stralign,37010_37010_Thal.weis._AF049491/1-348,0.00047673067,0.00014270889,6.999823e-07,0.00016503692,0.00054378377
24,12921,124,0.029412508,0.0,0.97058743,0.9428571,0.97058743,0.9997398,0.9999985,0.9707538,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00019593348,0.00014184204,6.676859e-07,0.00014722222,0.00020173096
25,24407,328,0.33335525,0.0,0.66664344,0.69561833,0.66664344,0.9991076,0.63998586,0.6668149,24407,RNaseP,24407_24407_L.acidophilus.ct,stralign,24407_24407_L.acidophilus RNase P RNA,0.00070754066,0.00045163455,9.704976e-07,0.00043508128,0.000678311
26,40324,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.9999993,40324,tRNA,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU.ct,archiveii,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU,0.00026738324,0.0001863573,1.2779209e-06,0.00018871597,0.00026738312
27,21549,122,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999992,21549,5S-rRNA,21549_21549_E01337.ct,stralign,21549_21549_E01337,0.0001973197,0.00013825283,6.953425e-07,0.00013919319,0.00019731959
28,32780,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.9999994,32780,tRNA,32780_32780_tdbD00008271.ct,stralign,32780_32780_tdbD00008271,0.00026091796,0.00018199382,1.3798875e-06,0.00018418628,0.00026091785
29,12896,110,0.016949832,0.0,0.9830501,0.96666664,0.9830501,0.9998347,0.99999857,0.98302805,12896,5S-rRNA,12896_12896_A00289.ct,stralign,12896_12896_A00289,0.00021754309,0.00015439202,7.927022e-07,0.0001583957,0.00022122549
30,26232,299,0.3529355,0.0,0.64706355,0.6508258,0.64706355,0.9986812,0.6433445,0.6464207,26232,gpI-intron,26232_26232_Psp.S788.ct,stralign,26232_26232_Psp.S788,0.002152038,0.0017439246,3.5373687e-06,0.0017391058,0.002137988
31,24417,401,0.34447396,0.0,0.6555245,0.7662256,0.6555245,0.99922884,0.5727727,0.6622157,24417,RNaseP,24417_24417_S.epidermidis.ct,stralign,24417_24417_S.epidermidis RNase P RNA,0.0007866794,0.0005197348,6.220845e-07,0.0004553896,0.00067996135
32,32539,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.9999993,32539,tRNA,32539_32539_tdbD00008028.ct,stralign,32539_32539_tdbD00008028,0.000267337,0.00018635727,1.3831592e-06,0.00018871597,0.00026733684
33,36792,358,0.25704747,0.0,0.74295175,0.72700673,0.74295175,0.99914694,0.75961185,0.7426769,36792,tmRNA,36792_36792_Moor.ther._CP000232.ct,stralign,36792_36792_Moor.ther._CP000232/1-358,0.0032841307,0.00012997066,7.654336e-06,0.00013273413,0.0033549336
34,28197,88,0.09090966,0.0,0.9090902,1.0,0.9090902,0.99896693,0.83333224,0.91287035,28197,tRNA,28197_28197_tdbD00002914.ct,stralign,28197_28197_tdbD00002914,0.00026987086,0.00017008814,9.937735e-07,0.00015770578,0.00024635723
35,36922,369,0.40535855,0.0,0.5946402,0.59466517,0.5946402,0.99867827,0.5946153,0.59397835,36922,tmRNA,36922_36922_Sali.rube._CP000159.ct,stralign,36922_36922_Sali.rube._CP000159/1-369,0.0009340254,0.00039987298,2.3129362e-06,0.00040074709,0.0009330275
36,24107,486,0.29404694,0.0,0.70595175,0.7307031,0.70595175,0.9993305,0.6828223,0.7060504,24107,RNaseP,24107_24107_D.radiodurans.ct,stralign,24107_24107_D.radiodurans RNase P RNA,0.0020293826,0.0014854819,1.9886354e-06,0.001439488,0.0019610708
37,25691,412,0.32421017,0.0,0.6757885,0.6598669,0.6757885,0.9991858,0.6924975,0.67555785,25691,gpI-intron,25691_25691_Asp-1.S891.ct,stralign,25691_25691_Asp-1.S891,0.0027890892,0.00092697516,5.139885e-06,0.00095207983,0.002855476
38,37152,359,0.23319668,0.0,0.76680255,0.8018706,0.76680255,0.99926496,0.73467326,0.76722443,37152,16S-rRNA,37152_3_16s_A.fulgidus_domain2.ct,archiveii,37152_3_A.fulgidus_domain2 nucleotides 513 through 870,0.003996675,0.0023176782,5.9642116e-06,0.002226035,0.0038241502
39,36729,352,1.1324883e-06,0.0,0.99999887,0.99999917,0.99999887,1.0,0.99999845,0.9999988,36729,tmRNA,36729_36729_Kocu.vari._TRW-1272.ct,stralign,36729_36729_Kocu.vari._TRW-1272/1-352,0.00059852155,0.0003565727,3.7644824e-08,0.00037505565,0.0005985213
40,40513,70,0.13511318,0.0,0.8648867,0.94123006,0.8648867,0.99795955,0.79999876,0.8672999,40513,tRNA,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA.ct,archiveii,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA,0.0012500251,0.00018664768,9.089754e-06,0.00017435988,0.0011519255
41,33659,71,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.9999993,33659,tRNA,33659_33659_tdbD00009154.ct,stralign,33659_33659_tdbD00009154,0.00027176068,0.00018945055,1.5273012e-06,0.0001918484,0.00027176054
42,36494,434,0.47172737,0.0,0.5282706,0.5333661,0.5282706,0.99893826,0.5232715,0.52776897,36494,TERC,36494_36494_AF221924.105-538.ct,stralign,36494_36494_AF221924.105-538.seq,0.0024577412,0.0006606853,4.9425776e-06,0.0006559017,0.0024320404
43,24985,304,0.53244925,0.0,0.46754906,0.7014706,0.46754906,0.9983236,0.35062504,0.49549267,24985,SRP,24985_24985_Oxyt.trif._GSP-99928.ct,stralign,24985_24985_Oxyt.trif._GSP-99928,0.009657029,0.0012057687,1.4187817e-05,0.00090705603,0.006821528
44,27639,74,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.99999934,27639,tRNA,27639_27639_tdbD00001144.ct,stralign,27639_27639_tdbD00001144,0.0002609007,0.0001819938,1.4172468e-06,0.00018418628,0.0002609006
45,34386,89,0.019608319,0.0,0.9803917,0.96153885,0.9803917,0.9997475,0.9999986,0.98033106,34386,tRNA,34386_34386_tdbD00009909.ct,stralign,34386_34386_tdbD00009909,0.00023781089,0.0001642051,1.184554e-06,0.00016914547,0.00024246021
46,25433,312,0.2701934,0.0,0.72980595,0.71468854,0.72980595,0.9988657,0.7455767,0.7293693,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.008298872,0.0060496265,1.7384386e-05,0.0061955024,0.008470266
47,13400,117,0.047555864,0.0,0.9524441,0.9678744,0.9524441,0.9995623,0.937498,0.95241666,13400,5S-rRNA,13400_13400_B00487.ct,stralign,13400_13400_B00487,0.0014583663,0.00017856933,6.769844e-06,0.00017679989,0.0014351184
48,25503,308,0.20042086,0.0,0.79957867,0.84229237,0.79957867,0.9992118,0.7609879,0.80029833,25503,gpI-intron,25503_25503_Cbu.bL1917_p1.ct,stralign,25503_25503_Cbu.bL1917_p1,0.0054388028,0.0038302077,8.055841e-06,0.0036551426,0.005167908
49,39672,99,0.23404413,0.0,0.7659556,0.8999997,0.7659556,0.99775535,0.6666641,0.7741182,39672,SRP,39672_2523_srp_Myco.pulm._AL445565.ct,archiveii,39672_2523_Myco.pulm._AL445565,0.00042444165,0.00024853984,1.3830789e-06,0.00021864344,0.0003651132
50,22887,122,0.0136992335,0.0,0.9863007,0.9729731,0.9863007,0.99986565,0.9999985,0.98626006,22887,5S-rRNA,22887_22887_E02675.ct,stralign,22887_22887_E02675,0.0001985503,0.00013870976,7.305387e-07,0.0001416056,0.00020126218
51,27192,342,0.2917797,0.0,0.70821935,0.8285729,0.70821935,0.9990764,0.61839503,0.7155421,27192,gpI-intron,27192_27192_Gph.S1199.ct,stralign,27192_27192_Gph.S1199,0.007927035,0.003796624,1.0706058e-05,0.0033240453,0.0068459776
52,12651,120,0.1076926,0.0,0.8923072,0.85294145,0.8923072,0.9990278,0.9354825,0.89259315,12651,5S-rRNA,12651_12651_A00044.ct,stralign,12651_12651_A00044,0.00019187268,0.0001394678,7.5842644e-07,0.00014734767,0.0002007983
53,31609,85,0.09523529,0.0,0.9047647,0.9500009,0.9047647,0.9988927,0.8636407,0.90550005,31609,tRNA,31609_31609_tdbD00007000.ct,stralign,31609_31609_tdbD00007000,0.0006173661,0.00041113116,2.542074e-06,0.0003971694,0.0005884611
54,27626,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.99999934,27626,tRNA,27626_27626_tdbD00001131.ct,stralign,27626_27626_tdbD00001131,0.00025445354,0.00017758437,1.3374787e-06,0.00017962536,0.00025445342
55,12652,122,0.05878544,0.0,0.9412145,0.91435885,0.9412145,0.9994629,0.96969545,0.94122785,12652,5S-rRNA,12652_12652_A00045.ct,stralign,12652_12652_A00045,0.0009966281,0.0001476269,5.071792e-06,0.00015299047,0.001025948
56,40468,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.9999993,40468,tRNA,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU.ct,archiveii,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU,0.00026842032,0.00018674685,1.3914554e-06,0.00018911037,0.0002684203
57,24952,273,0.31276995,0.0,0.68722934,0.8193356,0.68722934,0.9987568,0.5918085,0.6959851,24952,SRP,24952_24952_Enta.mosh._GSP-41668.ct,stralign,24952_24952_Enta.mosh._GSP-41668,0.006987476,0.0030078017,1.2186496e-05,0.0025988996,0.0059358594
58,36822,384,0.36991858,0.0,0.63008004,0.6177585,0.63008004,0.99899656,0.642903,0.62968636,36822,tmRNA,36822_36822_Myco.pneu._AE000035.ct,stralign,36822_36822_Myco.pneu._AE000035/1-384,0.0031434284,0.00051401556,6.9474536e-06,0.0005256295,0.003204157
59,23235,123,0.016037762,0.0,0.9839623,0.99999994,0.9839623,0.9998664,0.9684309,0.98408884,23235,5S-rRNA,23235_23235_P00047.ct,stralign,23235_23235_P00047,0.0032444326,0.002239365,9.398932e-06,0.0022216525,0.00319281
60,15759,115,7.748604e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,15759,5S-rRNA,15759_15759_B02870.ct,stralign,15759_15759_B02870,0.00021166887,0.00014814375,7.260605e-07,0.00014931009,0.00021166875
61,23991,123,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999857,0.9999993,23991,5S-rRNA,23991_23991_P00824.ct,stralign,23991_23991_P00824,0.00020970915,0.00014555412,6.738549e-07,0.00014663201,0.00020970913
62,13991,132,0.33638132,0.0,0.66361827,0.6127457,0.66361827,0.99696845,0.72370297,0.66417104,13991,5S-rRNA,13991_13991_B01086.ct,stralign,13991_13991_B01086,0.006714321,0.0040252316,4.4414122e-05,0.004417366,0.007279631
63,26477,323,0.28389287,0.0,0.7161062,0.85479236,0.7161062,0.9991946,0.6161401,0.72551805,26477,gpI-intron,26477_26477_Apa.mL1931_p1.ct,stralign,26477_26477_Apa.mL1931_p1,0.0017435714,0.0010704808,1.6426824e-06,0.0009241669,0.0014799692
64,13954,119,7.1525574e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.9999992,13954,5S-rRNA,13954_13954_B01047.ct,stralign,13954_13954_B01047,0.00021366507,0.00014949143,6.8468887e-07,0.00015066835,0.00021366496
65,34847,73,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.9999993,34847,tRNA,34847_34847_tdbD00010388.ct,stralign,34847_34847_tdbD00010388,0.00025391593,0.00017724514,1.4846239e-06,0.00017928224,0.00025391584
66,35227,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.99999934,35227,tRNA,35227_35227_tdbD00010768.ct,stralign,35227_35227_tdbD00010768,0.00026675276,0.00018596699,1.418079e-06,0.00018832076,0.00026675264
67,29294,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,29294,tRNA,29294_29294_tdbD00004536.ct,stralign,29294_29294_tdbD00004536,0.000260399,0.00018163091,1.3065388e-06,0.00018381902,0.0002603989
68,20043,112,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999993,20043,5S-rRNA,20043_20043_B07160.ct,stralign,20043_20043_B07160,0.00021504538,0.00015046964,7.5338085e-07,0.00015169282,0.00021504525
69,25123,352,0.28357923,0.0,0.7164198,0.690468,0.7164198,0.9991439,0.74439865,0.7164588,25123,gpI-intron,25123_25123_Cko.cL1255_p1.ct,stralign,25123_25123_Cko.cL1255_p1,0.0010851016,0.0004838498,2.2211482e-06,0.0005040788,0.0011259855
70,25017,290,0.51664674,0.0,0.48335168,0.8449629,0.48335168,0.9983308,0.33849084,0.5345742,25017,SRP,25017_25017_Tryp.viva._SDB-5699.ct,stralign,25017_25017_Tryp.viva._SDB-5699,0.009218774,0.0038773408,6.803784e-06,0.0027253255,0.005833242
71,39128,506,0.3191746,0.0,0.6808236,0.76645803,0.6808236,0.9994214,0.61240155,0.6849026,39128,gpI-intron,39128_1979_grp1_b.I1.e.T.thermophila.C1.LSU.1925.ct,archiveii,39128_1979_b.I1.e.T.thermophila.C1.LSU.1925,0.001545894,8.839177e-05,1.6205187e-06,7.9604644e-05,0.0013814043
72,37277,380,0.6913014,0.0,0.30869538,0.47991002,0.30869538,0.998518,0.22752325,0.3299186,37277,23S-rRNA,37277_128_23s_H.pylori_domain3.ct,archiveii,37277_128_H.pylori_domain3 nucleotides 1379 through 1757,0.005670358,0.0029124648,4.8760016e-06,0.0021535666,0.003901199
73,20406,121,0.1612907,0.0,0.8387091,0.9285717,0.8387091,0.998634,0.76470476,0.84236187,20406,5S-rRNA,20406_20406_E00194.ct,stralign,20406_20406_E00194,0.00023235059,0.00014303555,6.9537816e-07,0.00013147364,0.00021078785
74,28408,82,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.99999917,28408,tRNA,28408_28408_tdbD00003518.ct,stralign,28408_28408_tdbD00003518,0.00025344783,0.00017693965,1.2282928e-06,0.00017888383,0.00025344768
75,24627,313,0.4863202,0.0,0.51367885,0.4523096,0.51367885,0.99756485,0.5943154,0.5171118,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.0017467337,0.0002924932,1.0860028e-05,0.00033894533,0.0019970613
76,26064,456,0.3438719,0.0,0.65612644,0.72855884,0.65612644,0.999284,0.59679395,0.6591118,26064,gpI-intron,26064_26064_Man.L1921-2.ct,stralign,26064_26064_Man.L1921-2,0.0029437903,0.00089946046,3.5625878e-06,0.000819988,0.0026632412
77,25633,346,0.14696628,0.0,0.8530333,0.9242339,0.8530333,0.99948025,0.79201823,0.85544205,25633,gpI-intron,25633_25633_Tag.cL2262_p1.ct,stralign,25633_25633_Tag.cL2262_p1,0.005755996,0.0030464702,8.317317e-06,0.0028352507,0.0053276364
78,27461,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,27461,tRNA,27461_27461_tdbD00000648.ct,stralign,27461_27461_tdbD00000648,0.00026140688,0.00018235599,1.4999066e-06,0.00018455282,0.00026140676
79,30898,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,30898,tRNA,30898_30898_tdbD00006144.ct,stralign,30898_30898_tdbD00006144,0.000260908,0.0001819938,1.3437113e-06,0.00018418628,0.00026090787
80,19935,113,0.018182516,0.0,0.9818175,1.0,0.9818175,0.99984336,0.96428436,0.98197985,19935,5S-rRNA,19935_19935_B07052.ct,stralign,19935_19935_B07052,0.00023506291,0.00016121533,7.050581e-07,0.0001597889,0.00023082708
81,38745,339,0.20357507,0.0,0.7964243,0.7937074,0.7964243,0.99926054,0.79916,0.7960537,38745,RNaseP,38745_1596_RNaseP_LGA8.ct,archiveii,38745_1596_RNA,0.006483323,0.004640868,1.0405766e-05,0.0046679843,0.0065028085
82,25885,431,0.2131015,0.0,0.7868977,0.7636064,0.7868977,0.99936104,0.8116546,0.7869093,25885,gpI-intron,25885_25885_Cho_sp-4.S1046.ct,stralign,25885_25885_Cho_sp-4.S1046,0.0032453064,0.0025078133,4.333812e-06,0.0025913639,0.0033445046
83,23989,124,0.16923106,0.0,0.8307687,0.7941179,0.8307687,0.9985692,0.8709664,0.830782,23989,5S-rRNA,23989_23989_P00822.ct,stralign,23989_23989_P00822,0.00018827134,0.00013646611,7.505987e-07,0.00014417537,0.00019697801
84,31705,89,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999993,31705,tRNA,31705_31705_tdbD00007131.ct,stralign,31705_31705_tdbD00007131,0.00024184707,0.00016884391,1.0823916e-06,0.00017054919,0.00024184697
85,19789,121,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999857,0.9999992,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00020565692,0.0001439747,6.771685e-07,0.00014504103,0.0002056568
86,19798,119,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,19798,5S-rRNA,19798_19798_B06915.ct,stralign,19798_19798_B06915,0.00020849695,0.00014592244,6.889499e-07,0.00014703622,0.00020849681
87,31718,91,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,31718,tRNA,31718_31718_tdbD00007148.ct,stralign,31718_31718_tdbD00007148,0.0002397038,0.0001674542,1.0255144e-06,0.00016914545,0.00023970367
88,36725,102,0.21887779,0.0,0.78112197,0.98970467,0.78112197,0.9978455,0.6451542,0.79901963,36725,tmRNA,36725_36725_Jako.libe._TRW-143017.ct,stralign,36725_36725_Jako.libe._TRW-143017/1-102,0.014077942,0.0004359289,5.5215773e-05,0.0003519497,0.01136585
89,27619,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,27619,tRNA,27619_27619_tdbD00001124.ct,stralign,27619_27619_tdbD00001124,0.00026092143,0.0001819938,1.3091707e-06,0.0001841863,0.0002609213
90,29563,75,0.02325654,0.0,0.97674346,0.9545454,0.97674346,0.99964446,0.99999857,0.9766577,29563,tRNA,29563_29563_tdbD00004806.ct,stralign,29563_29563_tdbD00004806,0.00024645764,0.00017781183,1.4153517e-06,0.00018418628,0.00025216755
91,24038,402,0.065752804,0.0,0.93424696,0.9449916,0.93424696,0.9998101,0.92374396,0.9342278,24038,RNaseP,24038_24038_A.tumefaciens.ct,stralign,24038_24038_A.tumefaciens RNase P RNA,0.0027922431,0.00028488372,4.195415e-06,0.0002822191,0.0027604476
92,17751,119,0.030303597,0.0,0.9696963,0.9696971,0.9696963,0.99971753,0.9696955,0.96955436,17751,5S-rRNA,17751_17751_B04868.ct,stralign,17751_17751_B04868,0.0002151547,0.0001509459,7.3141086e-07,0.00015209777,0.00021512373
93,30837,75,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,30837,tRNA,30837_30837_tdbD00006083.ct,stralign,30837_30837_tdbD00006083,0.00026142734,0.00018235599,1.3825295e-06,0.00018455283,0.0002614272
94,20871,122,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999993,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00020437008,0.00014311093,6.813815e-07,0.00014414036,0.00020436995
95,30576,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,30576,tRNA,30576_30576_tdbD00005821.ct,stralign,30576_30576_tdbD00005821,0.00026139643,0.00018235599,1.4997871e-06,0.00018455282,0.00026139632
96,26879,251,0.22497863,0.0,0.7750208,0.9098128,0.7750208,0.9991665,0.6750149,0.7835035,26879,gpI-intron,26879_26879_Csm.m.COB.ct,stralign,26879_26879_Csm.m.COB,0.013193514,0.007214495,1.7493494e-05,0.0063105584,0.011362195
97,35903,73,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,35903,tRNA,35903_35903_tdbD00011444.ct,stralign,35903_35903_tdbD00011444,0.00026141026,0.00018235599,1.4591324e-06,0.00018455282,0.00026141014
98,13103,116,0.019034028,0.0,0.980966,1.0,0.980966,0.99985003,0.96264297,0.98114365,13103,5S-rRNA,13103_13103_B00180.ct,stralign,13103_13103_B00180,0.0035612877,0.002446927,9.728433e-06,0.0024240944,0.0034941349
99,27079,265,0.25501484,0.0,0.74498445,0.85718393,0.74498445,0.9989468,0.6587577,0.7511565,27079,gpI-intron,27079_27079_Clu.S516.ct,stralign,27079_27079_Clu.S516,0.0029466925,0.0019373565,4.016289e-06,0.0017190479,0.0025824064
