batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
51,40346,74,0.00080382824,0.0,0.9991962,0.9983962,0.9991962,0.9999877,0.99999756,0.9991842,40346,tRNA,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG.ct,archiveii,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG,0.006069716,0.00025216327,4.6665442e-05,0.0002446933,0.0060750507
52,24893,318,0.47008604,0.0,0.52991265,0.53317666,0.52991265,0.9983182,0.5266883,0.529086,24893,SRP,24893_24893_Oryz.sati._AP003253.ct,stralign,24893_24893_Oryz.sati._AP003253,0.002695466,0.0021699881,5.2427454e-06,0.002162756,0.0026761096
53,40396,54,0.33333427,0.0,0.66666555,0.87499994,0.66666555,0.9951989,0.53846014,0.68552333,40396,tRNA,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU.ct,archiveii,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU,0.0005139334,0.0002780098,2.2119455e-06,0.00023001176,0.00040277193
54,24649,317,0.6034912,0.0,0.39650744,0.34921074,0.39650744,0.9973326,0.45862272,0.39876723,24649,SRP,24649_24649_Ther.acid._AL445063.ct,stralign,24649_24649_Ther.acid._AL445063,0.0012155388,0.0010516435,5.6389035e-06,0.0012191196,0.0013896134
55,24357,330,0.34516943,0.0,0.65482944,0.7443945,0.65482944,0.9989928,0.58450246,0.6592506,24357,RNaseP,24357_24357_A.pernix.ct,stralign,24357_24357_A.pernix RNase P RNA,0.0043557025,0.0024410898,5.7760167e-06,0.0021857843,0.0038578692
56,20116,122,0.29411173,0.0,0.7058878,0.75001436,0.7058878,0.99798447,0.666665,0.7062545,20116,5S-rRNA,20116_20116_B07233.ct,stralign,20116_20116_B07233,0.00059233414,0.00018809823,2.3946614e-06,0.00017929514,0.0005578082
57,27036,372,0.10148054,0.0,0.89851916,0.90568537,0.89851916,0.99962455,0.8914655,0.89837253,27036,gpI-intron,27036_27036_Gph.S516_p1.ct,stralign,27036_27036_Gph.S516_p1,0.000818396,0.00017045502,1.6211408e-06,0.00016943966,0.0008117925
58,35745,73,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,35745,tRNA,35745_35745_tdbD00011286.ct,stralign,35745_35745_tdbD00011286,0.00034762488,0.00024259798,1.9395645e-06,0.00024552044,0.0003476245
59,37492,123,0.055509448,0.0,0.9444906,0.9169169,0.9444906,0.99948555,0.97377396,0.9445313,37492,5S-rRNA,37492_343_5s_Brevibacterium-casei-1.ct,archiveii,37492_343_5s_Brevibacterium-casei-1,0.008263727,0.0062291436,2.9075016e-05,0.0064684073,0.008512652
60,27127,385,0.17071122,0.0,0.82928824,0.78267145,0.82928824,0.9994612,0.8818098,0.8304202,27127,gpI-intron,27127_27127_Bsa.S1199-1.ct,stralign,27127_27127_Bsa.S1199-1,0.0011857244,0.00018383538,2.5060067e-06,0.000195864,0.0012580687
61,20032,108,0.03850043,0.0,0.9614995,0.96409315,0.9614995,0.9996313,0.9589198,0.96133024,20032,5S-rRNA,20032_20032_B07149.ct,stralign,20032_20032_B07149,0.012605024,0.00896901,4.333434e-05,0.00902575,0.012568948
62,24105,360,0.13868952,0.0,0.86131006,0.8382171,0.86131006,0.9995378,0.88571167,0.8613673,24105,RNaseP,24105_24105_D.desulfuricans.ct,stralign,24105_24105_D.desulfuricans RNase P RNA,0.0011859029,0.000113868955,2.4117435e-06,0.000117316165,0.0012186613
63,23236,124,0.16667557,0.0,0.83332413,0.8333164,0.83332413,0.9986992,0.83333194,0.8326712,23236,5S-rRNA,23236_23236_P00048.ct,stralign,23236_23236_P00048,0.00057532423,0.00022366752,2.4785809e-06,0.00022549398,0.0005749002
64,26204,563,0.38600796,0.0,0.61398965,0.6727008,0.61398965,0.99937725,0.564704,0.61607826,26204,gpI-intron,26204_26204_Pon.S516.ct,stralign,26204_26204_Pon.S516,0.005183391,0.0036758834,3.5606804e-06,0.003387438,0.0047476306
65,24294,331,0.058341682,0.0,0.94165814,0.8990524,0.94165814,0.99980545,0.9885029,0.94254893,24294,RNaseP,24294_24294_SM-A27(43).ct,stralign,24294_24294_SM-A27(43) RNase P RNA,0.004393125,0.000121048084,8.529541e-06,0.00012656345,0.0046056877
66,26462,384,0.06355691,0.0,0.936443,0.9173328,0.936443,0.99979573,0.9563661,0.9365131,26462,gpI-intron,26462_26462_sce_sp-1.S943.ct,stralign,26462_26462_sce_sp-1.S943,0.0019474876,0.0014473922,2.381543e-06,0.0014813121,0.001988214
67,24035,385,0.14756262,0.0,0.85243684,0.9223764,0.85243684,0.9996076,0.7923562,0.854795,24035,RNaseP,24035_24035_A.nidulans.ct,stralign,24035_24035_A.nidulans RNase P RNA,0.0021042328,0.0007240165,2.6003695e-06,0.00067468535,0.0019500684
68,33721,73,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,33721,tRNA,33721_33721_tdbD00009216.ct,stralign,33721_33721_tdbD00009216,0.00034685535,0.00024205343,1.9353308e-06,0.00024496933,0.000346855
69,37183,472,0.32727385,0.0,0.67272466,0.74879545,0.67272466,0.9993012,0.6106847,0.67595613,37183,16S-rRNA,37183_34_16s_C.reinhardtii.chloro_domain3.ct,archiveii,37183_34_C.reinhardtii.chloro_domain3 nucleotides 858 through 1328,0.0060913065,0.000116091585,7.800492e-06,0.000104679115,0.005498782
70,25364,315,0.4343868,0.0,0.5656117,0.745758,0.5656117,0.9987306,0.4555649,0.5825121,25364,gpI-intron,25364_25364_Apa.mL1943_p1.ct,stralign,25364_25364_Apa.mL1943_p1,0.004181001,0.0003394047,6.1769088e-06,0.00027406373,0.0032658037
71,13236,122,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999975,0.99999875,13236,5S-rRNA,13236_13236_B00321.ct,stralign,13236_13236_B00321,0.00027104927,0.00018991872,9.031479e-07,0.00019128475,0.00027104892
72,13530,111,0.016953766,0.0,0.98304623,0.9999938,0.98304623,0.9998377,0.9666635,0.9831875,13530,5S-rRNA,13530_13530_B00617.ct,stralign,13530_13530_B00617,0.00047060943,0.00023299581,1.9083584e-06,0.00023105527,0.00046270766
73,25982,449,0.2377755,0.0,0.7622236,0.7480723,0.7622236,0.99937487,0.77692056,0.76202846,25982,gpI-intron,25982_25982_Dpi.S943.ct,stralign,25982_25982_Dpi.S943,0.00053332985,0.00010882954,9.3550125e-07,0.000111129375,0.00054328324
74,25864,304,0.22148132,0.0,0.77851796,0.92062414,0.77851796,0.9992858,0.6744162,0.7878351,25864,gpI-intron,25864_25864_Cgre.S1506.ct,stralign,25864_25864_Cgre.S1506,0.000693481,0.00013660204,9.985822e-07,0.000118721255,0.00059345795
75,24058,318,0.20876676,0.0,0.79123265,0.84852624,0.79123265,0.9993425,0.7411867,0.79280406,24058,RNaseP,24058_24058_C.jejuni.ct,stralign,24058_24058_C.jejuni RNase P RNA,0.0042982716,0.00052119815,7.3749943e-06,0.0004895773,0.004016026
76,23996,123,0.04347205,0.0,0.9565279,0.9428714,0.9565279,0.99960345,0.97058576,0.95636654,23996,5S-rRNA,23996_23996_P00829.ct,stralign,23996_23996_P00829,0.0005664207,0.00018816082,2.6240218e-06,0.00019227774,0.00057454314
77,37261,558,0.46805513,0.0,0.5319419,0.66740566,0.5319419,0.99926525,0.44219026,0.5429939,37261,23S-rRNA,37261_112_23s_B.subtilis_domain1.ct,archiveii,37261_112_B.subtilis_domain1 nucleotides 14 through 570,0.0027605232,0.00030379306,2.5627414e-06,0.0002529928,0.0022459447
78,28632,71,0.29411864,0.0,0.7058812,0.7058817,0.7058812,0.99603254,0.70588064,0.703884,28632,tRNA,28632_28632_tdbD00003873.ct,stralign,28632_28632_tdbD00003873,0.0003266623,0.00022963574,2.1872559e-06,0.00023303863,0.00032588214
79,33145,73,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,33145,tRNA,33145_33145_tdbD00008638.ct,stralign,33145_33145_tdbD00008638,0.0003484601,0.00024314132,1.9445392e-06,0.0002460703,0.00034845975
80,36703,330,0.50620246,0.0,0.49379408,0.46505868,0.49379408,0.9992469,0.5263144,0.49434197,36703,tmRNA,36703_36703_Guil.thet._TRW-55529.ct,stralign,36703_36703_Guil.thet._TRW-55529/1-330,0.00059973024,0.00012875201,9.973112e-07,0.0001378008,0.0006375041
81,25435,320,0.36694455,0.0,0.63305444,0.67783344,0.63305444,0.9987227,0.59382516,0.6338798,25435,gpI-intron,"25435_25435_Sce.m.COX1,4_p1.ct",stralign,"25435_25435_Sce.m.COX1,4_p1",0.007100386,0.005119874,1.0776388e-05,0.004816107,0.0066414
82,37284,379,0.41200644,0.0,0.58799213,0.6131628,0.58799213,0.99880975,0.56480646,0.587929,37284,23S-rRNA,37284_135_23s_S.aureus_domain3.ct,archiveii,37284_135_S.aureus_domain3 nucleotides 1312 through 1689,0.0033589273,0.00020492235,7.5725534e-06,0.00019694262,0.0032207123
83,40310,77,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.9999988,40310,tRNA,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU.ct,archiveii,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU,0.00035512322,0.00024763015,1.6964348e-06,0.0002507643,0.00035512284
84,34984,71,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.9999987,34984,tRNA,34984_34984_tdbD00010525.ct,stralign,34984_34984_tdbD00010525,0.0003567171,0.00024880096,2.00375e-06,0.00025194994,0.00035671672
85,24107,486,0.39222944,0.0,0.6077687,0.6845524,0.6077687,0.9991698,0.54647297,0.6112963,24107,RNaseP,24107_24107_D.radiodurans.ct,stralign,24107_24107_D.radiodurans RNase P RNA,0.0019814237,0.0014287967,1.5803862e-06,0.0012872719,0.0017696742
86,16173,120,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.99999744,0.99999875,16173,5S-rRNA,16173_16173_B03290.ct,stralign,16173_16173_B03290,0.0002888724,0.00020220845,8.8123227e-07,0.0002038521,0.00028887208
87,28191,82,1.4305115e-06,0.0,0.99999857,1.0,0.99999857,1.0,0.999997,0.9999985,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00034396868,0.00024053623,1.8105146e-06,0.00024296547,0.00034396822
88,25022,106,0.45819193,0.0,0.5418076,0.61913246,0.5418076,0.9960848,0.48165286,0.544461,25022,SRP,25022_25022_Chla.muri._AE002160.ct,stralign,25022_25022_Chla.muri._AE002160,0.002709154,0.0019926494,8.635496e-06,0.0017900573,0.002385069
89,38963,290,0.14765835,0.0,0.8523413,0.7909622,0.8523413,0.9993985,0.92404795,0.85449404,38963,RNaseP,38963_1814_RNaseP_SM-A3862.ct,archiveii,38963_1814_RNA,0.0028327818,0.00012087906,7.85448e-06,0.00013086159,0.0030603393
90,33277,72,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999756,0.99999875,33277,tRNA,33277_33277_tdbD00008770.ct,stralign,33277_33277_tdbD00008770,0.0003464571,0.00024178068,1.9871368e-06,0.0002446933,0.00034645674
91,27624,77,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999988,27624,tRNA,27624_27624_tdbD00001129.ct,stralign,27624_27624_tdbD00001129,0.000346885,0.00024205343,1.7397768e-06,0.00024496933,0.00034688463
92,12943,114,0.29821503,0.0,0.7017846,0.6452147,0.7017846,0.99738425,0.76922756,0.7029414,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.0008098676,0.00022455658,5.786741e-06,0.00024799487,0.00088238384
93,19823,120,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999987,19823,5S-rRNA,19823_19823_B06940.ct,stralign,19823_19823_B06940,0.00027009618,0.0001892863,9.3004877e-07,0.00019064778,0.00027009586
94,20871,122,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999975,0.99999875,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00027066472,0.000189666,9.0178787e-07,0.00019103022,0.0002706644
95,25568,327,0.09950405,0.0,0.90049565,0.98844886,0.90049565,0.9996445,0.8269158,0.90406126,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0006822039,0.00020315844,1.0611118e-06,0.00018704312,0.0006239638
96,34725,71,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999988,34725,tRNA,34725_34725_tdbD00010265.ct,stralign,34725_34725_tdbD00010265,0.00035387187,0.00024691116,2.087611e-06,0.00024988558,0.0003538715
97,12921,124,0.00010114908,0.0,0.99989885,0.99980026,0.99989885,0.99999917,0.99999744,0.999898,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.001755852,0.0001960589,7.4921672e-06,0.00019713091,0.0017560715
98,24049,376,0.24379987,0.0,0.75619924,0.7572301,0.75619924,0.9993456,0.7551712,0.7558737,24049,RNaseP,24049_24049_Buchnera-APS.ct,stralign,24049_24049_Buchnera-APS RNase P RNA,0.0041783857,0.003314798,4.4716885e-06,0.0033190383,0.0041711815
