batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
40,24658,283,0.063967586,0.0,0.9360323,0.9202364,0.9360323,0.99972695,0.9523799,0.93599963,24658,SRP,24658_24658_Aspe.flav._GSP-332952.ct,stralign,24658_24658_Aspe.flav._GSP-332952,0.0018613425,7.808143e-05,4.387372e-06,7.944191e-05,0.0018932398
41,40414,88,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999917,0.99999964,40414,tRNA,40414_3265_tRNA_tdbR00000381-Haloferax_volcanii-2246-Ser-GCU.ct,archiveii,40414_3265_tRNA_tdbR00000381-Haloferax_volcanii-2246-Ser-GCU,0.0001927939,0.00013247915,7.513812e-07,0.00013407457,0.00019279409
42,40565,85,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.9999996,40565,tRNA,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA.ct,archiveii,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,0.00019546889,0.00013445652,8.157361e-07,0.0001360758,0.0001954691
43,16154,121,4.7683716e-07,0.0,0.9999995,0.9999999,0.9999995,1.0,0.99999917,0.9999996,16154,5S-rRNA,16154_16154_B03271.ct,stralign,16154_16154_B03271,0.00015691895,0.00010811847,4.935715e-07,0.00010896951,0.00015691905
44,12773,113,0.01639378,0.0,0.98360616,0.9677419,0.98360616,0.99984336,0.9999992,0.98358357,12773,5S-rRNA,12773_12773_A00166.ct,stralign,12773_12773_A00166,0.00015927207,0.000112274836,5.7124913e-07,0.00011508895,0.00016187961
45,27592,77,4.7683716e-07,0.0,0.9999995,0.9999999,0.9999995,1.0,0.99999917,0.9999995,27592,tRNA,27592_27592_tdbD00000978.ct,stralign,27592_27592_tdbD00000978,0.0001925079,0.00013297606,9.751031e-07,0.00013457767,0.00019250815
46,39162,91,4.7683716e-07,0.0,0.9999996,0.99999994,0.9999996,1.0,0.99999917,0.9999995,39162,SRP,39162_2013_srp_Aqui.aeol._AE000759.ct,archiveii,39162_2013_Aqui.aeol._AE000759,0.00018762553,0.00012901971,7.4917847e-07,0.0001304369,0.00018762573
47,12687,131,4.4703484e-06,0.0,0.99999565,0.999992,0.99999565,1.0,0.999999,0.99999547,12687,5S-rRNA,12687_12687_A00080.ct,stralign,12687_12687_A00080,0.00038315204,0.00012119829,1.4391388e-06,0.0001220702,0.0003831606
48,21548,122,4.7683716e-07,0.0,0.9999995,0.9999999,0.9999995,1.0,0.9999991,0.9999995,21548,5S-rRNA,21548_21548_E01336.ct,stralign,21548_21548_E01336,0.00015582902,0.000107391475,5.123892e-07,0.0001081867,0.00015582913
49,33076,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999917,0.99999964,33076,tRNA,33076_33076_tdbD00008568.ct,stralign,33076_33076_tdbD00008568,0.00019157269,0.00013247889,1.1086236e-06,0.00013407457,0.000191573
50,26038,555,0.29869205,0.0,0.7013064,0.63049316,0.7013064,0.9994101,0.7900388,0.7054091,26038,gpI-intron,26038_26038_Hru.L798.ct,stralign,26038_26038_Hru.L798,0.003025179,0.0025408405,3.4476143e-06,0.0028670293,0.003384845
51,26395,477,0.36098737,0.0,0.63901097,0.7042838,0.63901097,0.99916947,0.5848109,0.6414341,26395,gpI-intron,26395_26395_Tar.S1512-2.ct,stralign,26395_26395_Tar.S1512-2,0.005248814,0.0035904695,5.097417e-06,0.003292216,0.0047810143
52,36631,385,0.045998693,0.0,0.9540011,0.93852323,0.9540011,0.99987376,0.9699982,0.9540464,36631,tmRNA,36631_36631_Cory.diph._BX248356.ct,stralign,36631_36631_Cory.diph._BX248356/1-385,0.0030738302,9.272403e-05,4.565397e-06,9.4142866e-05,0.0031246808
53,16582,119,4.7683716e-07,0.0,0.9999995,0.9999999,0.9999995,1.0,0.9999991,0.99999946,16582,5S-rRNA,16582_16582_B03699.ct,stralign,16582_16582_B03699,0.00015611734,0.000107863496,5.3826733e-07,0.00010866225,0.00015611743
54,24168,351,0.024875998,0.0,0.9751239,0.9514563,0.9751239,0.9999188,0.99999905,0.9753465,24168,RNaseP,24168_24168_LGW18.ct,stralign,24168_24168_LGW18 RNase P RNA,0.0001011687,6.7459594e-05,1.3476779e-07,6.9352885e-05,0.00010370903
55,20759,122,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.9999996,20759,5S-rRNA,20759_20759_E00547.ct,stralign,20759_20759_E00547,0.00015430506,0.00010644108,5.069342e-07,0.00010722928,0.00015430515
56,17610,114,5.364418e-07,0.0,0.9999996,0.99999994,0.9999996,1.0,0.9999991,0.9999995,17610,5S-rRNA,17610_17610_B04727.ct,stralign,17610_17610_B04727,0.00016786568,0.00011582948,5.5662673e-07,0.00011680253,0.00016786577
57,36258,77,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.9999996,36258,tRNA,36258_36258_tdbD00011877.ct,stralign,36258_36258_tdbD00011877,0.00019605567,0.0001353113,9.460102e-07,0.00013702354,0.00019605589
58,36629,378,0.05022919,0.0,0.9497706,0.9454536,0.9497706,0.99984604,0.9541274,0.94969684,36629,tmRNA,36629_36629_Coma.test._TRW-285.ct,stralign,36629_36629_Coma.test._TRW-285/1-378,0.00012655633,6.782594e-05,1.7416286e-07,6.829267e-05,0.00012712469
59,36724,359,0.13429165,0.0,0.86570793,0.81505334,0.86570793,0.9995956,0.9230759,0.8671063,36724,tmRNA,36724_36724_Idio.loih._AE017340.ct,stralign,36724_36724_Idio.loih._AE017340/1-359,0.0013429892,7.051347e-05,2.6320156e-06,7.522676e-05,0.0014287641
60,29512,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999917,0.99999964,29512,tRNA,29512_29512_tdbD00004755.ct,stralign,29512_29512_tdbD00004755,0.00019593502,0.00013531129,1.0806607e-06,0.00013702354,0.00019593532
61,24276,343,0.16030222,0.0,0.83969724,0.7598668,0.83969724,0.9995067,0.93827057,0.844002,24276,RNaseP,24276_24276_SM-A06.ct,stralign,24276_24276_SM-A06 RNase P RNA,0.00071894954,7.10877e-05,1.6022342e-06,7.958788e-05,0.0007985579
62,25241,273,0.20424974,0.0,0.79574966,0.9145584,0.79574966,0.99926263,0.70426035,0.80239725,25241,gpI-intron,25241_25241_Ban.b.recA_p1.ct,stralign,25241_25241_Ban.b.recA_p1,0.00986557,0.0063091097,1.1437092e-05,0.0056045665,0.008655925
63,26928,362,0.0749951,0.0,0.9250046,0.951413,0.9250046,0.99975497,0.9000228,0.92528176,26928,gpI-intron,26928_26928_Dir.S956-1_p1.ct,stralign,26928_26928_Dir.S956-1_p1,0.0017843603,0.00034856508,2.91752e-06,0.0003399219,0.0017353581
64,30485,78,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999917,0.99999964,30485,tRNA,30485_30485_tdbD00005730.ct,stralign,30485_30485_tdbD00005730,0.00019257066,0.00013297607,9.508664e-07,0.00013457767,0.0001925709
65,33543,73,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.99999964,33543,tRNA,33543_33543_tdbD00009038.ct,stralign,33543_33543_tdbD00009038,0.00019670247,0.00013584716,1.0553301e-06,0.00013756621,0.00019670275
66,24940,300,0.048137426,0.0,0.95186245,0.96739036,0.95186245,0.99979997,0.9368251,0.9519172,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.00043389716,0.00030302044,6.4418566e-07,0.00029903292,0.00042695808
67,27945,77,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,27945,tRNA,27945_27945_tdbD00002119.ct,stralign,27945_27945_tdbD00002119,0.00019106307,0.00013197996,9.677709e-07,0.00013356957,0.0001910633
68,37194,169,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.9999991,0.99999964,37194,16S-rRNA,37194_45_16s_D.melanogaster_domain4.ct,archiveii,37194_45_D.melanogaster_domain4 nucleotides 1827 through 1995,0.00013380802,9.191781e-05,3.5254894e-07,9.236171e-05,0.00013380808
69,24713,525,0.15219903,0.0,0.8478003,0.8576355,0.8478003,0.9996244,0.8381882,0.8476802,24713,SRP,24713_24713_Sacc.mika._AJ550802.ct,stralign,24713_24713_Sacc.mika._AJ550802,0.0033499324,0.0021617988,3.6052093e-06,0.002140434,0.0033110965
70,26181,490,0.3069589,0.0,0.6930395,0.70210123,0.6930395,0.99942446,0.6842086,0.6928177,26181,gpI-intron,26181_26181_Pka.S516-1.ct,stralign,26181_26181_Pka.S516-1,0.001337611,9.444378e-05,1.7585104e-06,9.335719e-05,0.001319927
71,26151,398,0.1573183,0.0,0.84268105,0.90945065,0.84268105,0.999604,0.785045,0.8448475,26151,gpI-intron,26151_26151_Pbr.S943.ct,stralign,26151_26151_Pbr.S943,0.003576193,9.627415e-05,4.5837637e-06,8.950958e-05,0.0033221638
72,20791,122,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999917,0.99999964,20791,5S-rRNA,20791_20791_E00579.ct,stralign,20791_20791_E00579,0.0001457087,0.00010068172,5.2039707e-07,0.00010136643,0.00014570881
73,40363,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999917,0.9999995,40363,tRNA,40363_3214_tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG.ct,archiveii,40363_3214_tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,0.00019262382,0.00013297609,1.002111e-06,0.00013457767,0.00019262411
74,29513,73,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.99999964,29513,tRNA,29513_29513_tdbD00004756.ct,stralign,29513_29513_tdbD00004756,0.00019835742,0.00013691267,1.0647849e-06,0.00013864518,0.00019835771
75,40354,77,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.9999992,0.99999964,40354,tRNA,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG.ct,archiveii,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG,0.00018705675,0.00012934885,9.921142e-07,0.0001308352,0.000187057
76,18103,119,4.172325e-07,0.0,0.99999946,0.9999999,0.99999946,1.0,0.9999992,0.99999964,18103,5S-rRNA,18103_18103_B05220.ct,stralign,18103_18103_B05220,0.0001500429,0.00010365339,5.3270867e-07,0.00010439888,0.00015004302
77,34946,73,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.99999964,34946,tRNA,34946_34946_tdbD00010487.ct,stralign,34946_34946_tdbD00010487,0.00019681343,0.00013584719,1.056495e-06,0.00013756621,0.00019681372
78,16079,118,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.9999991,0.9999995,16079,5S-rRNA,16079_16079_B03194.ct,stralign,16079_16079_B03194,0.00016455675,0.000113270995,5.1044447e-07,0.00011422252,0.00016455684
79,33733,74,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.99999964,33733,tRNA,33733_33733_tdbD00009228.ct,stralign,33733_33733_tdbD00009228,0.00019747109,0.00013638096,1.0309922e-06,0.00013810674,0.00019747135
80,36496,405,3.2186508e-06,0.0,0.9999968,0.99999464,0.9999968,1.0,0.99999905,0.99999684,36496,TERC,36496_36496_AF221926.103-507.ct,stralign,36496_36496_AF221926.103-507.seq,0.00020110993,7.069487e-05,2.0194183e-07,7.0894705e-05,0.00020111064
81,14642,122,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999917,0.99999964,14642,5S-rRNA,14642_14642_B01746.ct,stralign,14642_14642_B01746,0.00014689675,0.00010146697,5.105387e-07,0.00010217634,0.00014689688
82,36509,397,4.7683716e-07,0.0,0.9999995,0.9999998,0.9999995,1.0,0.9999992,0.9999995,36509,TERC,36509_36509_AF221940.103-499.ct,stralign,36509_36509_AF221940.103-499.seq,9.971645e-05,6.604751e-05,8.987393e-08,6.622169e-05,9.9716446e-05
83,31993,73,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.99999964,31993,tRNA,31993_31993_tdbD00007480.ct,stralign,31993_31993_tdbD00007480,0.00019989324,0.00013796992,1.0730502e-06,0.0001397158,0.00019989355
84,34284,83,2.3841858e-06,0.0,0.9999976,0.999996,0.9999976,1.0,0.9999992,0.9999976,34284,tRNA,34284_34284_tdbD00009786.ct,stralign,34284_34284_tdbD00009786,0.00033655687,0.00012682567,2.2589463e-06,0.00012807491,0.00033657654
85,25449,240,0.042426884,0.0,0.95757294,0.94373417,0.95757294,0.99978775,0.9718238,0.9575349,25449,gpI-intron,25449_25449_Apa.mL2584.ct,stralign,25449_25449_Apa.mL2584,0.002921648,0.00022185482,7.837122e-06,0.0002256705,0.0029644012
86,6604,599,0.16136819,0.0,0.8386308,0.88437724,0.8386308,0.9997383,0.79738426,0.8396613,6604,16S-rRNA,6604_6604_DQ911841.ct,stralign,6604_6604_DQ911841,0.0010188906,7.184609e-05,8.83447e-07,6.840693e-05,0.00096737454
87,36630,353,0.17128527,0.0,0.82871413,0.8333035,0.82871413,0.9995024,0.824175,0.8284842,36630,tmRNA,36630_36630_Copr.prot._TRW-351627.ct,stralign,36630_36630_Copr.prot._TRW-351627/1-353,0.0003977897,8.278118e-05,6.7423724e-07,8.254622e-05,0.00039549114
88,36493,449,2.026558e-06,0.0,0.999998,0.99999684,0.999998,1.0,0.99999917,0.999998,36493,TERC,36493_36493_AF221923.106-554.ct,stralign,36493_36493_AF221923.106-554.seq,0.0001536663,6.486964e-05,1.4641422e-07,6.502242e-05,0.00015366665
89,25116,343,0.14097375,0.0,0.8590259,0.86670125,0.8590259,0.9995201,0.8514853,0.8588323,25116,gpI-intron,25116_25116_Ceu.cL1766.ct,stralign,25116_25116_Ceu.cL1766,0.0048093284,0.00012458468,9.357041e-06,0.00012304657,0.0047656847
90,29488,75,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.99999964,29488,tRNA,29488_29488_tdbD00004731.ct,stralign,29488_29488_tdbD00004731,0.00019523352,0.00013477328,9.927485e-07,0.00013647872,0.00019523376
91,33581,74,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.9999992,0.9999995,33581,tRNA,33581_33581_tdbD00009076.ct,stralign,33581_33581_tdbD00009076,0.00020235749,0.00013948539,1.004897e-06,0.00014134453,0.00020235777
92,31536,90,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.9999996,31536,tRNA,31536_31536_tdbD00006900.ct,stralign,31536_31536_tdbD00006900,0.00018458617,0.0001275296,8.1607806e-07,0.00012881738,0.00018458634
93,33675,74,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,33675,tRNA,33675_33675_tdbD00009170.ct,stralign,33675_33675_tdbD00009170,0.00019175089,0.00013247893,1.0514206e-06,0.00013407457,0.00019175118
94,17255,118,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,17255,5S-rRNA,17255_17255_B04372.ct,stralign,17255_17255_B04372,0.00015806244,0.00010891056,5.227505e-07,0.00010976783,0.00015806255
95,28118,91,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.99999917,0.99999964,28118,tRNA,28118_28118_tdbD00002620.ct,stralign,28118_28118_tdbD00002620,0.00018163631,0.00012531155,7.865528e-07,0.00012657692,0.00018163651
96,28221,75,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.99999964,28221,tRNA,28221_28221_tdbD00002943.ct,stralign,28221_28221_tdbD00002943,0.00019599413,0.00013531129,9.965248e-07,0.00013702354,0.00019599439
97,13076,121,4.7683716e-07,0.0,0.9999996,0.99999994,0.9999996,1.0,0.9999992,0.9999996,13076,5S-rRNA,13076_13076_B00153.ct,stralign,13076_13076_B00153,0.00015890064,0.00010943544,5.000106e-07,0.00011029684,0.00015890073
