batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
18,37129,344,0.35377413,0.0,0.6462245,0.51216066,0.6462245,0.99907666,0.8753597,0.6689556,37129,tmRNA,37129_37129_uncu.bact._TRW-270.ct,stralign,37129_37129_uncu.bact._TRW-270/1-344,0.006982923,0.0029212548,2.1171209e-05,0.003969292,0.009120852,0.5154639,0.64935064,0.99908733,0.877193,0.6718199
19,27165,463,0.117489874,0.0,0.8825097,0.8711003,0.8825097,0.99966455,0.8942219,0.88240117,27165,gpI-intron,27165_27165_Cpro.S989.ct,stralign,27165_27165_Cpro.S989,0.007648936,0.0033840141,1.14193535e-05,0.003434516,0.007748215,0.87096775,0.88235295,0.9996641,0.89403975,0.88224393
20,32355,74,2.682209e-05,0.0,0.9999732,0.99998915,0.9999732,0.99999964,0.99995726,0.9999731,32355,tRNA,32355_32355_tdbD00007843.ct,stralign,32355_32355_tdbD00007843,0.001551969,0.0010203795,8.4584035e-06,0.0010332583,0.0015519584,1.0,1.0,1.0,1.0,1.0
21,25941,409,0.18962336,0.0,0.810376,0.77706903,0.810376,0.9994647,0.846666,0.8108066,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.007795487,0.00454602,1.2230766e-05,0.0047596497,0.008134106,0.7804878,0.8135593,0.9994739,0.8495575,0.8139808
22,24353,359,0.24228257,0.0,0.7577167,0.64660347,0.7577167,0.99914646,0.9149417,0.7685442,24353,RNaseP,24353_24353_vHge3-5.ct,stralign,24353_24353_vHge3-5 RNase P RNA,0.007242713,0.005691554,1.7120008e-05,0.006887681,0.008608877,0.6466165,0.75770926,0.9991465,0.9148936,0.7685318
23,19623,111,3.1769276e-05,0.0,0.99996823,0.99998105,0.99996823,0.9999996,0.9999555,0.9999682,19623,5S-rRNA,19623_19623_B06740.ct,stralign,19623_19623_B06740,0.0013880248,0.0008830436,4.837314e-06,0.00089097227,0.0013880144,1.0,1.0,1.0,1.0,1.0
24,37199,145,0.011120319,0.0,0.98887974,0.99978006,0.98887974,0.99990374,0.9782143,0.9889375,37199,16S-rRNA,37199_50_16s_E.coli_domain4.ct,archiveii,37199_50_E.coli_domain4 nucleotides 1398 through 1542,0.0018682481,0.0007160547,7.36819e-06,0.000712195,0.0018480227,1.0,0.989011,0.9999049,0.9782609,0.9890707
25,25417,323,0.15233022,0.0,0.8476694,0.8466178,0.8476694,0.99940354,0.8487236,0.8473692,25417,gpI-intron,"25417_25417_Mse.m.COX1,1.ct",stralign,"25417_25417_Mse.m.COX1,1",0.007898011,0.0044524083,1.5095451e-05,0.004468858,0.007905177,0.8446602,0.8487805,0.99940574,0.85294116,0.84848475
26,17871,117,3.0875206e-05,0.0,0.9999691,0.99998206,0.9999691,0.9999997,0.9999562,0.99996907,17871,5S-rRNA,17871_17871_B04988.ct,stralign,17871_17871_B04988,0.001306902,0.0008343158,4.530387e-06,0.00084107654,0.001306892,1.0,1.0,1.0,1.0,1.0
27,25620,343,0.09074879,0.0,0.9092509,0.9028995,0.9092509,0.9996613,0.9156924,0.90909195,25620,gpI-intron,25620_25620_She.cL2500_p1.ct,stralign,25620_25620_She.cL2500_p1,0.009977252,0.0027664101,1.9959549e-05,0.002792267,0.010045739,0.9174312,0.9174312,0.999694,0.9174312,0.91727793
28,17701,118,3.105402e-05,0.0,0.99996895,0.99998176,0.99996895,0.9999997,0.99995613,0.9999689,17701,5S-rRNA,17701_17701_B04818.ct,stralign,17701_17701_B04818,0.0012879806,0.00082152575,4.534616e-06,0.00082797324,0.0012879713,1.0,1.0,1.0,1.0,1.0
29,25108,345,0.13173932,0.0,0.8682603,0.8546694,0.8682603,0.9995141,0.8822904,0.86810166,25108,gpI-intron,25108_25108_Cca.cL958_p1.ct,stralign,25108_25108_Cca.cL958_p1,0.009872016,0.0043430515,1.9494491e-05,0.00442325,0.010027273,0.8558559,0.86757994,0.99951273,0.8796296,0.86739564
30,37075,350,0.2859586,0.0,0.7140398,0.5717134,0.7140398,0.9995027,0.9507185,0.7368897,37075,tmRNA,37075_37075_envi.sequ._TRW-351057-1.ct,stralign,37075_37075_envi.sequ._TRW-351057-1/1-350,0.008084821,0.0026803648,1.4801708e-05,0.0035840876,0.010420679,0.57575756,0.7169811,0.9995102,0.95,0.7392179
31,14310,120,3.1471252e-05,0.0,0.9999685,0.99998105,0.9999685,0.9999997,0.9999561,0.99996847,14310,5S-rRNA,14310_14310_B01409.ct,stralign,14310_14310_B01409,0.0012730185,0.0008097391,4.478643e-06,0.0008159,0.0012730098,1.0,1.0,1.0,1.0,1.0
32,17960,118,3.0875206e-05,0.0,0.9999691,0.999982,0.9999691,0.9999997,0.99995625,0.99996907,17960,5S-rRNA,17960_17960_B05077.ct,stralign,17960_17960_B05077,0.0012844554,0.00082023436,4.518476e-06,0.0008266718,0.0012844458,1.0,1.0,1.0,1.0,1.0
33,25983,436,0.196114,0.0,0.80388534,0.74618816,0.80388534,0.9993828,0.87125283,0.8059005,25983,gpI-intron,25983_25983_Dpul.L798.ct,stralign,25983_25983_Dpul.L798,0.007869558,0.0046875835,1.4886251e-05,0.0050888984,0.008499491,0.7453416,0.8026756,0.9993793,0.8695652,0.80466104
34,25490,300,0.19617617,0.0,0.8038234,0.73879117,0.8038234,0.9991204,0.8814097,0.80637133,25490,gpI-intron,"25490_25490_Spo.m.COX1,4_p1.ct",stralign,"25490_25490_Spo.m.COX1,4_p1",0.009914681,0.0046571917,2.9508848e-05,0.0051192883,0.01082186,0.73636365,0.8019802,0.9991111,0.8804348,0.8045927
35,26110,395,0.14873195,0.0,0.85126764,0.80012995,0.85126764,0.99951935,0.9093881,0.8526888,26110,gpI-intron,26110_26110_Nan.S516-1.ct,stralign,26110_26110_Nan.S516-1,0.009221092,0.00428309,1.7815812e-05,0.004584561,0.0098268995,0.80597013,0.85714287,0.99953854,0.91525424,0.8585625
36,26008,426,0.1782555,0.0,0.82174385,0.82386786,0.82174385,0.9995101,0.8196308,0.82150424,26008,gpI-intron,26008_26008_Gcy.S1506.ct,stralign,26008_26008_Gcy.S1506,0.008889185,0.004911549,1.2300048e-05,0.0049087396,0.00886384,0.83064514,0.82730925,0.9995261,0.824,0.82708323
37,17605,119,3.0517578e-05,0.0,0.99996936,0.99998283,0.99996936,0.9999997,0.99995613,0.9999694,17605,5S-rRNA,17605_17605_B04722.ct,stralign,17605_17605_B04722,0.0012417188,0.00079659605,4.5500424e-06,0.0008024775,0.0012417092,1.0,1.0,1.0,1.0,1.0
38,20288,119,3.1888485e-05,0.0,0.99996805,0.99998057,0.99996805,0.9999997,0.99995565,0.99996805,20288,5S-rRNA,20288_20288_E00071.ct,stralign,20288_20288_E00071,0.001262131,0.0008019673,4.656251e-06,0.00080788805,0.0012621231,1.0,1.0,1.0,1.0,1.0
39,31682,89,2.938509e-05,0.0,0.9999706,0.99998444,0.9999706,0.9999997,0.9999568,0.9999705,31682,tRNA,31682_31682_tdbD00007104.ct,stralign,31682_31682_tdbD00007104,0.0014594943,0.0009394434,6.71761e-06,0.0009493001,0.0014594865,1.0,1.0,1.0,1.0,1.0
40,12955,119,3.1113625e-05,0.0,0.9999689,0.9999814,0.9999689,0.9999997,0.99995637,0.9999688,12955,5S-rRNA,12955_12955_B00028.ct,stralign,12955_12955_B00028,0.0012861618,0.000819046,4.4574704e-06,0.00082547404,0.0012861526,1.0,1.0,1.0,1.0,1.0
41,24455,465,0.33088344,0.0,0.6691144,0.6197436,0.6691144,0.9994613,0.7270324,0.670939,24455,RNaseP,24455_24455_S.dairensis.ct,stralign,24455_24455_S.dairensis RNase P RNA,0.007642023,0.0031461196,1.0014347e-05,0.0034279854,0.008273471,0.62765956,0.6742857,0.9994728,0.72839504,0.6758532
42,25536,358,0.21284127,0.0,0.7871581,0.80266553,0.7871581,0.9993353,0.77223843,0.7869964,25536,gpI-intron,25536_25536_Cko.cL1931.ct,stralign,25536_25536_Cko.cL1931,0.010002552,0.006262534,1.4662864e-05,0.0061591994,0.009807659,0.8061224,0.79,0.9993446,0.7745098,0.78985506
43,26266,528,0.27150822,0.0,0.72849053,0.6654071,0.72849053,0.99941903,0.80478793,0.7314298,26266,gpI-intron,26266_26266_Psu.S516-21.ct,stralign,26266_26266_Psu.S516-21,0.007147526,0.004075832,1.0734013e-05,0.0045102364,0.007856929,0.66463417,0.729097,0.9994189,0.8074074,0.73219234
44,39082,218,0.54847676,0.0,0.4515216,0.5220858,0.4515216,0.9981699,0.39776093,0.45491165,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.01601476,0.0063368487,3.9290037e-05,0.0056163464,0.013957378,0.5294118,0.4556962,0.9981904,0.4,0.4594029
45,23115,120,0.074002385,0.0,0.92599744,0.86222965,0.92599744,0.99944496,0.9999507,0.92802334,23115,5S-rRNA,23115_23115_M00037.ct,stralign,23115_23115_M00037,0.0026218798,0.0009111892,1.1573873e-05,0.0009927114,0.0028220024,0.86206895,0.9259259,0.9994444,1.0,0.9279591
46,25435,320,0.18748689,0.0,0.8125127,0.7372431,0.8125127,0.99922514,0.9048992,0.8162396,25435,gpI-intron,"25435_25435_Sce.m.COX1,4_p1.ct",stralign,"25435_25435_Sce.m.COX1,4_p1",0.0046721487,0.0015627324,1.374877e-05,0.0017444612,0.00517284,0.73504275,0.8113208,0.99921876,0.9052632,0.8151783
47,39971,117,0.008145869,0.0,0.99185413,0.9887284,0.99185413,0.99993306,0.9949997,0.9918126,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.016955959,0.0086825285,6.0518192e-05,0.008787633,0.017009057,1.0,1.0,1.0,1.0,1.0
48,24649,317,0.28907067,0.0,0.7109286,0.6602073,0.7109286,0.99880344,0.770092,0.7123335,24649,SRP,24649_24649_Ther.acid._AL445063.ct,stralign,24649_24649_Ther.acid._AL445063,0.005822862,0.0034264494,1.6444952e-05,0.003720496,0.006283058,0.65486723,0.708134,0.9987859,0.7708333,0.7097714
49,28075,74,2.6404858e-05,0.0,0.9999736,0.9999898,0.9999736,0.9999996,0.9999573,0.9999735,28075,tRNA,28075_28075_tdbD00002465.ct,stralign,28075_28075_tdbD00002465,0.0015097529,0.0009965018,8.616917e-06,0.001008474,0.0015097428,1.0,1.0,1.0,1.0,1.0
50,36913,326,0.603781,0.0,0.39621267,0.28987128,0.39621267,0.9994257,0.6257872,0.42559385,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.006834435,0.0032370933,1.4365323e-05,0.005142031,0.010034775,0.29411766,0.4,0.9994354,0.625,0.42843655
51,30866,77,3.0875206e-05,0.0,0.9999691,0.9999824,0.9999691,0.99999964,0.99995583,0.99996907,30866,tRNA,30866_30866_tdbD00006112.ct,stralign,30866_30866_tdbD00006112,0.0019454557,0.0012334673,7.0168508e-06,0.0012557947,0.0019454407,1.0,1.0,1.0,1.0,1.0
52,12789,115,5.3465366e-05,0.0,0.99994653,0.9999386,0.99994653,0.99999964,0.9999544,0.99994636,12789,5S-rRNA,12789_12789_A00182.ct,stralign,12789_12789_A00182,0.0018642579,0.0010073195,5.1947354e-06,0.0010188152,0.0018642846,1.0,1.0,1.0,1.0,1.0
53,24186,360,0.18537432,0.0,0.8146251,0.7368336,0.8146251,0.9993859,0.9107813,0.81876934,24186,RNaseP,24186_24186_N.gonnorhoeae.ct,stralign,24186_24186_N.gonnorhoeae RNase P RNA,0.007881884,0.0054399697,1.5279787e-05,0.0060962583,0.008758529,0.73109245,0.80930233,0.9993673,0.90625,0.8135291
54,31068,73,2.682209e-05,0.0,0.9999732,0.9999894,0.9999732,0.9999995,0.99995697,0.99997306,31068,tRNA,31068_31068_tdbD00006316.ct,stralign,31068_31068_tdbD00006316,0.001553582,0.0010234362,8.687183e-06,0.001036354,0.0015535713,1.0,1.0,1.0,1.0,1.0
55,25686,480,0.20832497,0.0,0.79167426,0.7402164,0.79167426,0.99947137,0.8508211,0.793265,25686,gpI-intron,25686_25686_Apy.S943-4.ct,stralign,25686_25686_Apy.S943-4,0.0085257,0.0057703843,1.2087713e-05,0.006212106,0.009136943,0.7388535,0.7918089,0.9994705,0.85294116,0.79351884
56,36089,84,2.7060509e-05,0.0,0.99997294,0.9999894,0.99997294,0.9999996,0.9999565,0.9999728,36089,tRNA,36089_36089_tdbD00011650.ct,stralign,36089_36089_tdbD00011650,0.0013713335,0.0009059545,7.5290377e-06,0.0009147246,0.0013713232,1.0,1.0,1.0,1.0,1.0
57,28687,71,2.670288e-05,0.0,0.9999733,0.9999897,0.9999733,0.9999995,0.9999569,0.99997324,28687,tRNA,28687_28687_tdbD00003928.ct,stralign,28687_28687_tdbD00003928,0.0015548092,0.0010253509,9.182773e-06,0.0010382931,0.0015547997,1.0,1.0,1.0,1.0,1.0
58,25229,216,0.05289668,0.0,0.94710314,0.9487752,0.94710314,0.9996921,0.945437,0.94695514,25229,gpI-intron,"25229_25229_Tpa.m.COX2,1.ct",stralign,"25229_25229_Tpa.m.COX2,1",0.008952083,0.00503544,2.2602771e-05,0.0050451155,0.008934979,0.95522386,0.94814813,0.99969995,0.9411765,0.94804424
59,28023,72,2.6583672e-05,0.0,0.9999734,0.9999897,0.9999734,0.9999995,0.9999571,0.99997336,28023,tRNA,28023_28023_tdbD00002413.ct,stralign,28023_28023_tdbD00002413,0.0015507863,0.0010229386,8.904676e-06,0.0010358506,0.0015507761,1.0,1.0,1.0,1.0,1.0
60,25671,398,0.14228374,0.0,0.8577157,0.84157306,0.8577157,0.9995604,0.8744899,0.8576286,25671,gpI-intron,25671_25671_Acy.S943.ct,stralign,25671_25671_Acy.S943,0.0092188725,0.0033321711,1.612051e-05,0.0034042313,0.009394821,0.8467742,0.8606557,0.9995707,0.875,0.8605351
61,26331,433,0.41479856,0.0,0.58520013,0.5412164,0.58520013,0.99874777,0.63696516,0.58645105,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0070676003,0.004012498,1.812654e-05,0.004375108,0.007659237,0.53205127,0.5804196,0.99871993,0.63846153,0.58212113
62,27151,252,0.14065576,0.0,0.85934395,0.85475206,0.85934395,0.9993765,0.86398536,0.85903364,27151,gpI-intron,27151_27151_Cme.S1199.ct,stralign,27151_27151_Cme.S1199,0.009962368,0.006030742,2.0694662e-05,0.006084877,0.010012485,0.85714287,0.85714287,0.9993701,0.85714287,0.8568272
63,25506,302,0.102404,0.0,0.8975958,0.8519422,0.8975958,0.9995302,0.94841933,0.8985475,25506,gpI-intron,25506_25506_Cca.cL2262_p1.ct,stralign,25506_25506_Cca.cL2262_p1,0.005084597,0.002201087,1.3143944e-05,0.0023312503,0.0053628,0.8468468,0.8952381,0.99951756,0.94949496,0.89635044
64,25704,506,0.21387208,0.0,0.7861269,0.78292245,0.7861269,0.9995538,0.7893577,0.7859068,25704,gpI-intron,25704_25704_Bat.S516-3.ct,stralign,25704_25704_Bat.S516-3,0.009790436,0.0048498344,1.1386593e-05,0.004878866,0.009827911,0.7777778,0.7835821,0.99954695,0.7894737,0.7833711
65,25057,93,0.06046444,0.0,0.9395355,0.923066,0.9395355,0.99934524,0.95660335,0.9392663,25057,SRP,25057_25057_Rhod.balt._BX294144.ct,stralign,25057_25057_Rhod.balt._BX294144,0.010774285,0.0018870597,6.335852e-05,0.001937927,0.010963861,0.9166667,0.9361702,0.99930626,0.95652175,0.93592703
66,36523,367,0.08748275,0.0,0.91251695,0.9186897,0.91251695,0.9997368,0.90642655,0.912415,36523,tmRNA,36523_36523_Acti.succ._TRW-339671.ct,stralign,36523_36523_Acti.succ._TRW-339671/1-367,0.007072146,0.0045643803,8.72864e-06,0.004545124,0.0070238854,0.9207921,0.9162561,0.9997476,0.9117647,0.9161477
67,28006,72,2.7418137e-05,0.0,0.9999726,0.9999883,0.9999726,0.99999964,0.9999568,0.9999724,28006,tRNA,28006_28006_tdbD00002394.ct,stralign,28006_28006_tdbD00002394,0.0016508765,0.0010800062,8.578165e-06,0.0010951711,0.0016508647,1.0,1.0,1.0,1.0,1.0
68,40249,76,2.682209e-05,0.0,0.9999732,0.9999893,0.9999732,0.9999996,0.999957,0.9999731,40249,tRNA,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU.ct,archiveii,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU,0.0015184411,0.0009996095,8.233701e-06,0.0010116184,0.0015184303,1.0,1.0,1.0,1.0,1.0
69,35715,73,2.6524067e-05,0.0,0.9999734,0.9999901,0.9999734,0.9999995,0.99995685,0.9999734,35715,tRNA,35715_35715_tdbD00011256.ct,stralign,35715_35715_tdbD00011256,0.001514873,0.0010017186,8.8714505e-06,0.0010137537,0.0015148625,1.0,1.0,1.0,1.0,1.0
70,25635,362,0.21068496,0.0,0.7893145,0.7399922,0.7893145,0.9992214,0.84568125,0.79059345,25635,gpI-intron,25635_25635_Tag.cL2500_p1.ct,stralign,25635_25635_Tag.cL2500_p1,0.006268065,0.0037689724,1.3775899e-05,0.004046454,0.0066969017,0.7364341,0.78512394,0.99920636,0.84070796,0.78635913
71,25690,426,0.16508055,0.0,0.8349188,0.8333158,0.8349188,0.9995771,0.836528,0.83470654,25690,gpI-intron,25690_25690_Aro.S1506.ct,stralign,25690_25690_Aro.S1506,0.0056091025,0.002622666,7.635303e-06,0.0026333602,0.0056185243,0.8362069,0.8362069,0.9995812,0.8362069,0.8359972
72,25899,439,0.16470337,0.0,0.835296,0.831085,0.835296,0.9995808,0.83954984,0.83509153,25899,gpI-intron,25899_25899_Cmi.S943-3.ct,stralign,25899_25899_Cmi.S943-3,0.008219352,0.003951015,1.1101721e-05,0.0039792163,0.008259066,0.824,0.8340081,0.99957454,0.8442623,0.83384377
73,37215,120,0.0582183,0.0,0.94178164,0.8900104,0.94178164,0.99962234,0.9999478,0.9430217,37215,16S-rRNA,37215_66_16s_H.sapiens.mito_domain4.ct,archiveii,37215_66_H.sapiens.mito_domain4 nucleotides 835 through 954,0.011767638,0.0010258213,4.523635e-05,0.0010893128,0.012468768,0.88,0.9361702,0.9995833,1.0,0.9376911
74,38745,339,0.18811578,0.0,0.81188375,0.7802408,0.81188375,0.9992903,0.8462019,0.8121373,38745,RNaseP,38745_1596_RNaseP_LGA8.ct,archiveii,38745_1596_RNA,0.0069504245,0.0010669939,1.72939e-05,0.0011144505,0.0072346143,0.78571427,0.8148148,0.9993039,0.84615386,0.814971
75,18184,116,2.9981136e-05,0.0,0.99997,0.9999837,0.99997,0.9999997,0.99995637,0.99996996,18184,5S-rRNA,18184_18184_B05301.ct,stralign,18184_18184_B05301,0.0012339032,0.00079484005,4.744186e-06,0.0008007087,0.0012338938,1.0,1.0,1.0,1.0,1.0
76,39069,448,0.31611222,0.0,0.6838866,0.61163217,0.6838866,0.9991427,0.77549934,0.68818563,39069,gpI-intron,39069_1920_grp1_a.I1.e.C.saxonicum.C1.SSU.1506.ct,archiveii,39069_1920_a.I1.e.C.saxonicum.C1.SSU.1506,0.00668128,0.0048340578,1.2610581e-05,0.005491688,0.0075180777,0.60784316,0.6813187,0.99913305,0.775,0.6858214
77,21849,121,0.014152288,0.0,0.9858477,0.9721324,0.9858477,0.99986666,0.9999555,0.9858139,21849,5S-rRNA,21849_21849_E01637.ct,stralign,21849_21849_E01637,0.0033493903,0.0007927932,1.599918e-05,0.0008096411,0.0033966335,0.9714286,0.98550725,0.9998634,1.0,0.9854755
78,22181,122,4.4941902e-05,0.0,0.999955,0.9999544,0.999955,0.9999996,0.9999558,0.9999549,22181,5S-rRNA,22181_22181_E01969.ct,stralign,22181_22181_E01969,0.0014709964,0.0008379708,5.016601e-06,0.0008447553,0.0014710104,1.0,1.0,1.0,1.0,1.0
79,24083,370,0.17866105,0.0,0.8213383,0.82188433,0.8213383,0.9994992,0.820793,0.8210885,24083,RNaseP,24083_24083_CPA49.ct,stralign,24083_24083_CPA49 RNase P RNA,0.006868252,0.003737256,9.806587e-06,0.0037445005,0.0068617235,0.8229167,0.8229167,0.9995033,0.8229167,0.82266796
80,36789,356,0.28540218,0.0,0.7145969,0.656535,0.7145969,0.9990909,0.78392476,0.7168622,36789,tmRNA,36789_36789_Meth.caps._AE017282.ct,stralign,36789_36789_Meth.caps._AE017282/1-356,0.008233319,0.004301636,1.9057185e-05,0.004730587,0.008990226,0.6605505,0.7164179,0.9991005,0.7826087,0.7184569
81,31862,77,2.8014183e-05,0.0,0.999972,0.99998736,0.999972,0.99999964,0.9999567,0.9999719,31862,tRNA,31862_31862_tdbD00007348.ct,stralign,31862_31862_tdbD00007348,0.0016157967,0.0010524968,7.779389e-06,0.001066486,0.001615785,1.0,1.0,1.0,1.0,1.0
82,40185,70,3.0875206e-05,0.0,0.999969,0.9999814,0.999969,0.9999994,0.9999567,0.9999689,40185,tRNA,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC.ct,archiveii,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC,0.0016239728,0.0010279102,1.0175632e-05,0.0010408729,0.0016239819,1.0,1.0,1.0,1.0,1.0
