batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
32,17960,118,3.0875206e-05,0.0,0.9999691,0.999982,0.9999691,0.9999997,0.99995625,0.99996907,17960,5S-rRNA,17960_17960_B05077.ct,stralign,17960_17960_B05077,0.0012844554,0.00082023436,4.518476e-06,0.0008266718,0.0012844458
33,25983,436,0.196114,0.0,0.80388534,0.74618816,0.80388534,0.9993828,0.87125283,0.8059005,25983,gpI-intron,25983_25983_Dpul.L798.ct,stralign,25983_25983_Dpul.L798,0.007869558,0.0046875835,1.4886251e-05,0.0050888984,0.008499491
34,25490,300,0.19617617,0.0,0.8038234,0.73879117,0.8038234,0.9991204,0.8814097,0.80637133,25490,gpI-intron,"25490_25490_Spo.m.COX1,4_p1.ct",stralign,"25490_25490_Spo.m.COX1,4_p1",0.009914681,0.0046571917,2.9508848e-05,0.0051192883,0.01082186
35,26110,395,0.14873195,0.0,0.85126764,0.80012995,0.85126764,0.99951935,0.9093881,0.8526888,26110,gpI-intron,26110_26110_Nan.S516-1.ct,stralign,26110_26110_Nan.S516-1,0.009221092,0.00428309,1.7815812e-05,0.004584561,0.0098268995
36,26008,426,0.1782555,0.0,0.82174385,0.82386786,0.82174385,0.9995101,0.8196308,0.82150424,26008,gpI-intron,26008_26008_Gcy.S1506.ct,stralign,26008_26008_Gcy.S1506,0.008889185,0.004911549,1.2300048e-05,0.0049087396,0.00886384
37,17605,119,3.0517578e-05,0.0,0.99996936,0.99998283,0.99996936,0.9999997,0.99995613,0.9999694,17605,5S-rRNA,17605_17605_B04722.ct,stralign,17605_17605_B04722,0.0012417188,0.00079659605,4.5500424e-06,0.0008024775,0.0012417092
38,20288,119,3.1888485e-05,0.0,0.99996805,0.99998057,0.99996805,0.9999997,0.99995565,0.99996805,20288,5S-rRNA,20288_20288_E00071.ct,stralign,20288_20288_E00071,0.001262131,0.0008019673,4.656251e-06,0.00080788805,0.0012621231
39,31682,89,2.938509e-05,0.0,0.9999706,0.99998444,0.9999706,0.9999997,0.9999568,0.9999705,31682,tRNA,31682_31682_tdbD00007104.ct,stralign,31682_31682_tdbD00007104,0.0014594943,0.0009394434,6.71761e-06,0.0009493001,0.0014594865
40,12955,119,3.1113625e-05,0.0,0.9999689,0.9999814,0.9999689,0.9999997,0.99995637,0.9999688,12955,5S-rRNA,12955_12955_B00028.ct,stralign,12955_12955_B00028,0.0012861618,0.000819046,4.4574704e-06,0.00082547404,0.0012861526
41,24455,465,0.33088344,0.0,0.6691144,0.6197436,0.6691144,0.9994613,0.7270324,0.670939,24455,RNaseP,24455_24455_S.dairensis.ct,stralign,24455_24455_S.dairensis RNase P RNA,0.007642023,0.0031461196,1.0014347e-05,0.0034279854,0.008273471
42,25536,358,0.21284127,0.0,0.7871581,0.80266553,0.7871581,0.9993353,0.77223843,0.7869964,25536,gpI-intron,25536_25536_Cko.cL1931.ct,stralign,25536_25536_Cko.cL1931,0.010002552,0.006262534,1.4662864e-05,0.0061591994,0.009807659
43,26266,528,0.27150822,0.0,0.72849053,0.6654071,0.72849053,0.99941903,0.80478793,0.7314298,26266,gpI-intron,26266_26266_Psu.S516-21.ct,stralign,26266_26266_Psu.S516-21,0.007147526,0.004075832,1.0734013e-05,0.0045102364,0.007856929
44,39082,218,0.54847676,0.0,0.4515216,0.5220858,0.4515216,0.9981699,0.39776093,0.45491165,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.01601476,0.0063368487,3.9290037e-05,0.0056163464,0.013957378
45,23115,120,0.074002385,0.0,0.92599744,0.86222965,0.92599744,0.99944496,0.9999507,0.92802334,23115,5S-rRNA,23115_23115_M00037.ct,stralign,23115_23115_M00037,0.0026218798,0.0009111892,1.1573873e-05,0.0009927114,0.0028220024
46,25435,320,0.18748689,0.0,0.8125127,0.7372431,0.8125127,0.99922514,0.9048992,0.8162396,25435,gpI-intron,"25435_25435_Sce.m.COX1,4_p1.ct",stralign,"25435_25435_Sce.m.COX1,4_p1",0.0046721487,0.0015627324,1.374877e-05,0.0017444612,0.00517284
47,39971,117,0.008145869,0.0,0.99185413,0.9887284,0.99185413,0.99993306,0.9949997,0.9918126,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.016955959,0.0086825285,6.0518192e-05,0.008787633,0.017009057
48,24649,317,0.28907067,0.0,0.7109286,0.6602073,0.7109286,0.99880344,0.770092,0.7123335,24649,SRP,24649_24649_Ther.acid._AL445063.ct,stralign,24649_24649_Ther.acid._AL445063,0.005822862,0.0034264494,1.6444952e-05,0.003720496,0.006283058
49,28075,74,2.6404858e-05,0.0,0.9999736,0.9999898,0.9999736,0.9999996,0.9999573,0.9999735,28075,tRNA,28075_28075_tdbD00002465.ct,stralign,28075_28075_tdbD00002465,0.0015097529,0.0009965018,8.616917e-06,0.001008474,0.0015097428
50,36913,326,0.603781,0.0,0.39621267,0.28987128,0.39621267,0.9994257,0.6257872,0.42559385,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.006834435,0.0032370933,1.4365323e-05,0.005142031,0.010034775
51,30866,77,3.0875206e-05,0.0,0.9999691,0.9999824,0.9999691,0.99999964,0.99995583,0.99996907,30866,tRNA,30866_30866_tdbD00006112.ct,stralign,30866_30866_tdbD00006112,0.0019454557,0.0012334673,7.0168508e-06,0.0012557947,0.0019454407
52,12789,115,5.3465366e-05,0.0,0.99994653,0.9999386,0.99994653,0.99999964,0.9999544,0.99994636,12789,5S-rRNA,12789_12789_A00182.ct,stralign,12789_12789_A00182,0.0018642579,0.0010073195,5.1947354e-06,0.0010188152,0.0018642846
53,24186,360,0.18537432,0.0,0.8146251,0.7368336,0.8146251,0.9993859,0.9107813,0.81876934,24186,RNaseP,24186_24186_N.gonnorhoeae.ct,stralign,24186_24186_N.gonnorhoeae RNase P RNA,0.007881884,0.0054399697,1.5279787e-05,0.0060962583,0.008758529
54,31068,73,2.682209e-05,0.0,0.9999732,0.9999894,0.9999732,0.9999995,0.99995697,0.99997306,31068,tRNA,31068_31068_tdbD00006316.ct,stralign,31068_31068_tdbD00006316,0.001553582,0.0010234362,8.687183e-06,0.001036354,0.0015535713
55,25686,480,0.20832497,0.0,0.79167426,0.7402164,0.79167426,0.99947137,0.8508211,0.793265,25686,gpI-intron,25686_25686_Apy.S943-4.ct,stralign,25686_25686_Apy.S943-4,0.0085257,0.0057703843,1.2087713e-05,0.006212106,0.009136943
56,36089,84,2.7060509e-05,0.0,0.99997294,0.9999894,0.99997294,0.9999996,0.9999565,0.9999728,36089,tRNA,36089_36089_tdbD00011650.ct,stralign,36089_36089_tdbD00011650,0.0013713335,0.0009059545,7.5290377e-06,0.0009147246,0.0013713232
57,28687,71,2.670288e-05,0.0,0.9999733,0.9999897,0.9999733,0.9999995,0.9999569,0.99997324,28687,tRNA,28687_28687_tdbD00003928.ct,stralign,28687_28687_tdbD00003928,0.0015548092,0.0010253509,9.182773e-06,0.0010382931,0.0015547997
58,25229,216,0.05289668,0.0,0.94710314,0.9487752,0.94710314,0.9996921,0.945437,0.94695514,25229,gpI-intron,"25229_25229_Tpa.m.COX2,1.ct",stralign,"25229_25229_Tpa.m.COX2,1",0.008952083,0.00503544,2.2602771e-05,0.0050451155,0.008934979
59,28023,72,2.6583672e-05,0.0,0.9999734,0.9999897,0.9999734,0.9999995,0.9999571,0.99997336,28023,tRNA,28023_28023_tdbD00002413.ct,stralign,28023_28023_tdbD00002413,0.0015507863,0.0010229386,8.904676e-06,0.0010358506,0.0015507761
60,25671,398,0.14228374,0.0,0.8577157,0.84157306,0.8577157,0.9995604,0.8744899,0.8576286,25671,gpI-intron,25671_25671_Acy.S943.ct,stralign,25671_25671_Acy.S943,0.0092188725,0.0033321711,1.612051e-05,0.0034042313,0.009394821
61,26331,433,0.41479856,0.0,0.58520013,0.5412164,0.58520013,0.99874777,0.63696516,0.58645105,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0070676003,0.004012498,1.812654e-05,0.004375108,0.007659237
62,27151,252,0.14065576,0.0,0.85934395,0.85475206,0.85934395,0.9993765,0.86398536,0.85903364,27151,gpI-intron,27151_27151_Cme.S1199.ct,stralign,27151_27151_Cme.S1199,0.009962368,0.006030742,2.0694662e-05,0.006084877,0.010012485
63,25506,302,0.102404,0.0,0.8975958,0.8519422,0.8975958,0.9995302,0.94841933,0.8985475,25506,gpI-intron,25506_25506_Cca.cL2262_p1.ct,stralign,25506_25506_Cca.cL2262_p1,0.005084597,0.002201087,1.3143944e-05,0.0023312503,0.0053628
64,25704,506,0.21387208,0.0,0.7861269,0.78292245,0.7861269,0.9995538,0.7893577,0.7859068,25704,gpI-intron,25704_25704_Bat.S516-3.ct,stralign,25704_25704_Bat.S516-3,0.009790436,0.0048498344,1.1386593e-05,0.004878866,0.009827911
65,25057,93,0.06046444,0.0,0.9395355,0.923066,0.9395355,0.99934524,0.95660335,0.9392663,25057,SRP,25057_25057_Rhod.balt._BX294144.ct,stralign,25057_25057_Rhod.balt._BX294144,0.010774285,0.0018870597,6.335852e-05,0.001937927,0.010963861
66,36523,367,0.08748275,0.0,0.91251695,0.9186897,0.91251695,0.9997368,0.90642655,0.912415,36523,tmRNA,36523_36523_Acti.succ._TRW-339671.ct,stralign,36523_36523_Acti.succ._TRW-339671/1-367,0.007072146,0.0045643803,8.72864e-06,0.004545124,0.0070238854
67,28006,72,2.7418137e-05,0.0,0.9999726,0.9999883,0.9999726,0.99999964,0.9999568,0.9999724,28006,tRNA,28006_28006_tdbD00002394.ct,stralign,28006_28006_tdbD00002394,0.0016508765,0.0010800062,8.578165e-06,0.0010951711,0.0016508647
68,40249,76,2.682209e-05,0.0,0.9999732,0.9999893,0.9999732,0.9999996,0.999957,0.9999731,40249,tRNA,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU.ct,archiveii,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU,0.0015184411,0.0009996095,8.233701e-06,0.0010116184,0.0015184303
69,35715,73,2.6524067e-05,0.0,0.9999734,0.9999901,0.9999734,0.9999995,0.99995685,0.9999734,35715,tRNA,35715_35715_tdbD00011256.ct,stralign,35715_35715_tdbD00011256,0.001514873,0.0010017186,8.8714505e-06,0.0010137537,0.0015148625
70,25635,362,0.21068496,0.0,0.7893145,0.7399922,0.7893145,0.9992214,0.84568125,0.79059345,25635,gpI-intron,25635_25635_Tag.cL2500_p1.ct,stralign,25635_25635_Tag.cL2500_p1,0.006268065,0.0037689724,1.3775899e-05,0.004046454,0.0066969017
71,25690,426,0.16508055,0.0,0.8349188,0.8333158,0.8349188,0.9995771,0.836528,0.83470654,25690,gpI-intron,25690_25690_Aro.S1506.ct,stralign,25690_25690_Aro.S1506,0.0056091025,0.002622666,7.635303e-06,0.0026333602,0.0056185243
72,25899,439,0.16470337,0.0,0.835296,0.831085,0.835296,0.9995808,0.83954984,0.83509153,25899,gpI-intron,25899_25899_Cmi.S943-3.ct,stralign,25899_25899_Cmi.S943-3,0.008219352,0.003951015,1.1101721e-05,0.0039792163,0.008259066
73,37215,120,0.0582183,0.0,0.94178164,0.8900104,0.94178164,0.99962234,0.9999478,0.9430217,37215,16S-rRNA,37215_66_16s_H.sapiens.mito_domain4.ct,archiveii,37215_66_H.sapiens.mito_domain4 nucleotides 835 through 954,0.011767638,0.0010258213,4.523635e-05,0.0010893128,0.012468768
74,38745,339,0.18811578,0.0,0.81188375,0.7802408,0.81188375,0.9992903,0.8462019,0.8121373,38745,RNaseP,38745_1596_RNaseP_LGA8.ct,archiveii,38745_1596_RNA,0.0069504245,0.0010669939,1.72939e-05,0.0011144505,0.0072346143
75,18184,116,2.9981136e-05,0.0,0.99997,0.9999837,0.99997,0.9999997,0.99995637,0.99996996,18184,5S-rRNA,18184_18184_B05301.ct,stralign,18184_18184_B05301,0.0012339032,0.00079484005,4.744186e-06,0.0008007087,0.0012338938
76,39069,448,0.31611222,0.0,0.6838866,0.61163217,0.6838866,0.9991427,0.77549934,0.68818563,39069,gpI-intron,39069_1920_grp1_a.I1.e.C.saxonicum.C1.SSU.1506.ct,archiveii,39069_1920_a.I1.e.C.saxonicum.C1.SSU.1506,0.00668128,0.0048340578,1.2610581e-05,0.005491688,0.0075180777
77,21849,121,0.014152288,0.0,0.9858477,0.9721324,0.9858477,0.99986666,0.9999555,0.9858139,21849,5S-rRNA,21849_21849_E01637.ct,stralign,21849_21849_E01637,0.0033493903,0.0007927932,1.599918e-05,0.0008096411,0.0033966335
78,22181,122,4.4941902e-05,0.0,0.999955,0.9999544,0.999955,0.9999996,0.9999558,0.9999549,22181,5S-rRNA,22181_22181_E01969.ct,stralign,22181_22181_E01969,0.0014709964,0.0008379708,5.016601e-06,0.0008447553,0.0014710104
79,24083,370,0.17866105,0.0,0.8213383,0.82188433,0.8213383,0.9994992,0.820793,0.8210885,24083,RNaseP,24083_24083_CPA49.ct,stralign,24083_24083_CPA49 RNase P RNA,0.006868252,0.003737256,9.806587e-06,0.0037445005,0.0068617235
80,36789,356,0.28540218,0.0,0.7145969,0.656535,0.7145969,0.9990909,0.78392476,0.7168622,36789,tmRNA,36789_36789_Meth.caps._AE017282.ct,stralign,36789_36789_Meth.caps._AE017282/1-356,0.008233319,0.004301636,1.9057185e-05,0.004730587,0.008990226
81,31862,77,2.8014183e-05,0.0,0.999972,0.99998736,0.999972,0.99999964,0.9999567,0.9999719,31862,tRNA,31862_31862_tdbD00007348.ct,stralign,31862_31862_tdbD00007348,0.0016157967,0.0010524968,7.779389e-06,0.001066486,0.001615785
82,40185,70,3.0875206e-05,0.0,0.999969,0.9999814,0.999969,0.9999994,0.9999567,0.9999689,40185,tRNA,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC.ct,archiveii,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC,0.0016239728,0.0010279102,1.0175632e-05,0.0010408729,0.0016239819
83,15234,115,3.0040741e-05,0.0,0.99996996,0.9999836,0.99996996,0.9999997,0.9999563,0.99996984,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.0012551912,0.0008078392,4.768196e-06,0.000813986,0.0012551814
84,27640,74,2.6881695e-05,0.0,0.999973,0.9999892,0.999973,0.9999996,0.99995697,0.999973,27640,tRNA,27640_27640_tdbD00001145.ct,stralign,27640_27640_tdbD00001145,0.0015566403,0.0010240753,8.479731e-06,0.0010370008,0.0015566292
85,31628,88,2.7954578e-05,0.0,0.9999719,0.9999872,0.9999719,0.9999997,0.99995685,0.9999719,31628,tRNA,31628_31628_tdbD00007022.ct,stralign,31628_31628_tdbD00007022,0.0014380941,0.0009386319,6.699953e-06,0.00094848237,0.001438083
86,15272,116,3.015995e-05,0.0,0.99996984,0.99998325,0.99996984,0.9999997,0.9999564,0.9999697,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.0012560624,0.0008067041,4.6967257e-06,0.0008128422,0.0012560529
87,36937,356,0.16013324,0.0,0.8398663,0.85267264,0.8398663,0.999527,0.8274388,0.8397431,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.009935652,0.005651114,1.3821594e-05,0.005582372,0.009785153
88,36336,75,2.682209e-05,0.0,0.9999732,0.99998945,0.9999732,0.9999996,0.999957,0.99997324,36336,tRNA,36336_36336_tdbD00011956.ct,stralign,36336_36336_tdbD00011956,0.0015162186,0.0009993452,8.4342455e-06,0.0010113512,0.0015162082
89,15959,112,5.811453e-05,0.0,0.9999419,0.9999356,0.9999419,0.99999946,0.99994814,0.9999416,15959,5S-rRNA,15959_15959_B03072.ct,stralign,15959_15959_B03072,0.001834005,0.0010080936,6.080651e-06,0.0010182182,0.001834033
90,26124,419,0.21071404,0.0,0.7892852,0.7467024,0.7892852,0.99938905,0.83701867,0.7902047,26124,gpI-intron,26124_26124_Nma.S943.ct,stralign,26124_26124_Nma.S943,0.007967284,0.0047937664,1.343055e-05,0.005093657,0.008431675
91,36529,362,0.1777842,0.0,0.8222152,0.79009145,0.8222152,0.9994796,0.8570618,0.82258826,36529,tmRNA,36529_36529_Alca.faec._TRW-511.ct,stralign,36529_36529_Alca.faec._TRW-511/1-362,0.008576028,0.00306176,1.5524027e-05,0.003199743,0.008928846
92,27389,78,2.7060509e-05,0.0,0.99997294,0.99998873,0.99997294,0.9999996,0.99995714,0.9999728,27389,tRNA,27389_27389_tdbD00000391.ct,stralign,27389_27389_tdbD00000391,0.0015216183,0.000998818,7.851196e-06,0.0010108165,0.0015216073
93,27535,75,2.670288e-05,0.0,0.9999733,0.99998945,0.9999733,0.9999996,0.99995714,0.9999731,27535,tRNA,27535_27535_tdbD00000823.ct,stralign,27535_27535_tdbD00000823,0.0015145381,0.00099809,8.425897e-06,0.0010100809,0.0015145276
94,40330,76,2.6643276e-05,0.0,0.99997336,0.99998957,0.99997336,0.9999996,0.99995714,0.9999733,40330,tRNA,40330_3181_tRNA_tdbR00000291-Halobacterium_salinarum-2242-Asn-GUU.ct,archiveii,40330_3181_tRNA_tdbR00000291-Halobacterium_salinarum-2242-Asn-GUU,0.0014781409,0.0009755218,8.38366e-06,0.0009867031,0.001478131
95,36588,361,0.29876596,0.0,0.7012331,0.6581101,0.7012331,0.99901867,0.7504038,0.7021823,36588,tmRNA,36588_36588_Camp.fetu._AY211269.ct,stralign,36588_36588_Camp.fetu._AY211269/1-361,0.007166175,0.0022423621,1.8210572e-05,0.0024050626,0.007646243
96,27200,378,0.2318986,0.0,0.7681007,0.7559979,0.7681007,0.9992215,0.78059727,0.76778895,27200,gpI-intron,27200_27200_Leo_sp-5.S1199.ct,stralign,27200_27200_Leo_sp-5.S1199,0.008348875,0.0049143,1.5335083e-05,0.0050046607,0.008479442
97,37181,510,0.42685634,0.0,0.5731417,0.5881029,0.5731417,0.99907815,0.5589229,0.5728821,37181,16S-rRNA,37181_32_16s_C.reinhardtii.chloro_domain1.ct,archiveii,37181_32_C.reinhardtii.chloro_domain1 nucleotides 1 through 509,0.009526533,0.0059529045,1.3064855e-05,0.0058155456,0.009281297
98,23992,123,3.5345554e-05,0.0,0.99996465,0.9999747,0.99996465,0.9999997,0.9999546,0.99996454,23992,5S-rRNA,23992_23992_P00825.ct,stralign,23992_23992_P00825,0.001346919,0.00083556573,4.4468416e-06,0.00084212207,0.0013469133
