batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
34,35040,72,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999714,0.99999833,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00038857415,0.00026355128,2.1791773e-06,0.0002668845,0.00038857566
35,39103,371,0.13860095,0.0,0.8613986,0.84756505,0.8613986,0.9996356,0.8756911,0.8613127,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0037979484,0.0019371219,5.1738534e-06,0.0019746958,0.0038595858
36,24290,332,0.08377379,0.0,0.91622597,0.9148417,0.91622597,0.9997412,0.9176144,0.91609526,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0034057803,0.00051538256,5.692654e-06,0.0005175719,0.0034104595
37,12921,124,0.008396149,0.0,0.99160385,0.9833504,0.99160385,0.99992734,0.999997,0.9915665,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.010292833,0.0002223384,4.5680335e-05,0.00021107541,0.01037913
38,2725,549,0.4728999,0.0,0.52709746,0.48116142,0.52709746,0.9991188,0.5827303,0.52903455,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.001312619,0.00048428707,2.6210423e-06,0.0005363287,0.0014432827
39,25330,317,0.114151716,0.0,0.885848,0.8151418,0.885848,0.9995025,0.9699856,0.88879734,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0003938486,0.0002450497,9.371458e-07,0.00026893706,0.00042944
40,19824,116,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.999997,0.9999983,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00031900624,0.00021410717,1.1174493e-06,0.00021579153,0.00031900677
41,40437,84,0.025642514,0.0,0.9743575,0.9499997,0.9743575,0.9997166,0.9999972,0.97440016,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0003779259,0.00026364255,1.634509e-06,0.00027408893,0.00038763465
42,25889,422,0.34554487,0.0,0.6544538,0.65434134,0.6544538,0.9991073,0.65456635,0.6540067,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0044078594,0.0033565997,5.6253866e-06,0.0033644845,0.0044062133
43,33218,72,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.9999971,0.99999833,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00037871563,0.0002573801,2.2272839e-06,0.00026047855,0.00037871717
44,26458,384,0.24474931,0.0,0.7552499,0.6967652,0.7552499,0.99924624,0.82445234,0.7574586,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0036905655,0.0027175965,6.475228e-06,0.0029731432,0.004012248
45,25114,355,0.12145758,0.0,0.87854207,0.82468563,0.87854207,0.99958754,0.9399242,0.880124,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.000997966,0.00057463633,1.8397384e-06,0.00061622076,0.001065062
46,29333,72,1.5497208e-06,0.0,0.9999985,0.99999976,0.9999985,1.0,0.99999714,0.99999845,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00036959664,0.00025162275,2.2746954e-06,0.0002545128,0.00036959827
47,22491,122,1.847744e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999969,0.99999815,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.000298869,0.00020125718,1.0922688e-06,0.00020262522,0.00029886953
48,25106,295,0.30907208,0.0,0.69092715,0.6404824,0.69092715,0.99882805,0.74999726,0.69239944,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0003929443,0.00012685201,1.1969538e-06,0.00013810056,0.0004248078
49,24436,340,0.32081944,0.0,0.6791794,0.56946284,0.6791794,0.9991337,0.84126264,0.69157624,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0012969922,0.00020690427,3.6342287e-06,0.00025688266,0.0015751239
50,40229,77,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999714,0.9999984,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0003905404,0.00026382718,1.9218025e-06,0.00026716353,0.00039054162
51,25053,101,1.847744e-06,0.0,0.99999815,0.9999995,0.99999815,1.0,0.9999968,0.99999815,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00032208487,0.00021879209,1.5192006e-06,0.00022046105,0.00032208572
52,25565,338,0.0804103,0.0,0.91958946,0.9056482,0.91958946,0.9996969,0.93396676,0.9195203,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0032736766,0.0004027857,6.8663358e-06,0.00040994585,0.0033238395
53,19789,121,1.7881393e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.9999971,0.9999983,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00030829202,0.00020670747,1.0558515e-06,0.00020823728,0.00030829254
54,25001,312,0.23957211,0.0,0.7604273,0.82967275,0.7604273,0.999055,0.70185006,0.7627542,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0012306467,0.00064136204,2.2027587e-06,0.00059349835,0.001131438
55,25139,335,0.16928524,0.0,0.8307143,0.7572281,0.8307143,0.9993318,0.9199966,0.83417624,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0029802413,0.00011819837,8.516111e-06,0.00013075222,0.0032831116
56,35591,77,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.9999983,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0003787606,0.00025635297,1.954808e-06,0.00025943873,0.0003787619
57,37151,512,0.38796502,0.0,0.6120336,0.54784626,0.6120336,0.9989338,0.6932578,0.6156603,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.002628274,0.0017977849,5.817722e-06,0.002039194,0.0029539575
58,29681,77,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.9999971,0.9999984,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00037983133,0.00025712393,1.9600222e-06,0.000260219,0.00037983264
59,25955,531,0.18832612,0.0,0.8116731,0.77898896,0.8116731,0.99954265,0.84722,0.81212,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.001958041,0.0009520543,2.811471e-06,0.0009951974,0.002041344
60,31584,91,1.66893e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.99999714,0.9999984,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00034390957,0.00023249493,1.5781957e-06,0.00023475026,0.00034391056
61,24676,317,0.456819,0.0,0.5431797,0.59651595,0.5431797,0.998431,0.49859846,0.5446726,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.007449434,0.005474165,1.1469819e-05,0.005039467,0.006804843
62,28286,74,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.99999833,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00037893633,0.00025712373,2.112731e-06,0.000260219,0.00037893778
63,26415,403,0.17161965,0.0,0.8283797,0.75958,0.8283797,0.99953055,0.9108839,0.8314709,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0015365664,0.00017234845,3.0011715e-06,0.00018986386,0.0016820017
64,39620,103,1.9669533e-06,0.0,0.99999803,0.9999993,0.99999803,1.0,0.9999967,0.99999803,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.00036528328,0.00024254507,1.3799471e-06,0.00024480908,0.0003652843
65,12497,344,0.32456064,0.0,0.6754379,0.747056,0.6754379,0.9992692,0.61635023,0.6782795,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0041780476,0.00085035607,5.5456953e-06,0.00077871117,0.0037934398
66,33325,76,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.9999971,0.9999984,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00038024166,0.00025763657,2.0124871e-06,0.00026073787,0.000380243
67,13862,121,1.847744e-06,0.0,0.99999815,0.99999934,0.99999815,1.0,0.99999696,0.99999815,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00030433285,0.00020439475,1.0716276e-06,0.00020586401,0.00030433337
68,28106,85,1.66893e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.9999971,0.9999984,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.0003437064,0.00023342286,1.800531e-06,0.00023568739,0.00034370756
69,40221,76,1.5497208e-06,0.0,0.99999845,0.9999997,0.99999845,1.0,0.9999972,0.9999985,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00038058794,0.0002578925,2.0141717e-06,0.00026099692,0.00038058928
70,15272,116,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.999997,0.99999833,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00031340792,0.0002106326,1.1310888e-06,0.00021223909,0.00031340847
71,6851,410,0.3137896,0.0,0.6862091,0.8139913,0.6862091,0.9992385,0.5931025,0.6946007,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.002155061,0.0013520946,1.8033751e-06,0.0011715101,0.0018391059
72,25791,399,0.22622782,0.0,0.7737714,0.739971,0.7737714,0.99933887,0.81080747,0.7741998,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0022835648,0.00012737277,4.7085728e-06,0.00013355928,0.0023892047
73,17574,118,1.7881393e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.999997,0.99999833,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00032110253,0.00021517508,1.0884278e-06,0.0002168678,0.00032110306
74,37001,394,0.33100694,0.0,0.66899186,0.64779335,0.66899186,0.9991094,0.6916247,0.6688762,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0057792426,0.0049652173,6.8403333e-06,0.0051455153,0.0059682396
75,31640,76,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.9999983,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.0003784419,0.00025635288,2.003407e-06,0.00025943873,0.00037844325
76,26216,557,0.26058477,0.0,0.7394139,0.71982807,0.7394139,0.9994854,0.76009536,0.73941094,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0026528502,0.002019761,2.5042452e-06,0.0020796468,0.002725157
77,24159,350,0.11599982,0.0,0.8839998,0.86463726,0.8839998,0.9996358,0.9042495,0.8840088,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0031759108,0.0001745443,5.886819e-06,0.00017872908,0.0032470776
78,32308,72,1.5497208e-06,0.0,0.99999845,0.9999997,0.99999845,1.0,0.9999972,0.9999984,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00037800675,0.0002568669,2.2233594e-06,0.00025995917,0.00037800832
79,40494,77,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999714,0.9999984,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.000390147,0.00026355163,1.9199292e-06,0.0002668845,0.00039014823
80,32635,77,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.9999971,0.9999984,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00037983514,0.00025712393,1.960059e-06,0.000260219,0.00037983645
81,28749,73,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.9999971,0.9999984,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0003783045,0.00025686694,2.1660937e-06,0.00025995917,0.000378306
82,27229,465,0.14033693,0.0,0.8596626,0.86370397,0.8596626,0.9996331,0.85565865,0.8594935,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0038873397,0.0026433368,4.270028e-06,0.0026356857,0.0038684453
83,40472,78,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999714,0.9999984,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.00039084966,0.00026382727,1.875628e-06,0.00026716353,0.00039085085
84,24627,313,0.30565578,0.0,0.6943436,0.5873757,0.6943436,0.9983826,0.84894675,0.7050763,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.0021677013,0.00059431774,1.12264615e-05,0.0007279858,0.0026021418
85,25645,274,0.07141507,0.0,0.92858475,0.86669344,0.92858475,0.9996271,0.9999953,0.9306136,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.00040320153,0.00014884995,1.2211445e-06,0.00016070224,0.0004329424
86,29509,72,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.9999971,0.99999833,29509,tRNA,29509_29509_tdbD00004752.ct,stralign,29509_29509_tdbD00004752,0.00037764534,0.0002566099,2.2213221e-06,0.00025969907,0.0003776469
87,39389,107,0.047620833,0.0,0.952379,0.9523802,0.952379,0.9996506,0.95237786,0.9522037,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.0004254291,0.00026989175,1.256371e-06,0.00027313174,0.00042535365
88,37176,567,0.3392352,0.0,0.66076326,0.64895636,0.66076326,0.99928206,0.6730078,0.6605009,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.003329494,0.0025951168,3.54929e-06,0.002647095,0.0033890912
89,27608,75,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999714,0.9999984,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.0003902654,0.0002641023,2.0211198e-06,0.00026744226,0.00039026674
90,24378,474,0.35628557,0.0,0.643713,0.6186389,0.643713,0.9991141,0.6709056,0.64376813,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.0028001736,0.0015503649,4.954084e-06,0.0016187408,0.0029141228
91,36516,341,0.25741452,0.0,0.74258476,0.70756936,0.74258476,0.9991057,0.7812462,0.7429875,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.00035714192,0.00013587193,8.572945e-07,0.00014329524,0.000375028
92,25447,320,0.10016984,0.0,0.89982986,0.9055042,0.89982986,0.9995956,0.8942262,0.8996564,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.0029854937,0.00015211168,6.605007e-06,0.00015132611,0.0029662312
93,33516,77,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.9999971,0.9999984,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.00037983188,0.00025712393,1.9600272e-06,0.00026021898,0.00037983316
94,33302,72,1.66893e-06,0.0,0.99999833,0.9999995,0.99999833,1.0,0.9999971,0.9999982,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.00042636506,0.0002872184,2.040717e-06,0.00029150036,0.0004263663
95,24873,304,0.36334097,0.0,0.6366582,0.6085059,0.6366582,0.9983511,0.66754186,0.63645136,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.0038889227,0.0030588654,9.973961e-06,0.0032149034,0.004068603
96,24613,310,0.14015257,0.0,0.8598471,0.82628053,0.8598471,0.99935544,0.8962563,0.8601575,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.0013972315,0.00046410237,3.833663e-06,0.00048483652,0.0014545346
97,22556,122,1.9073486e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.99999684,0.99999803,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.0003041254,0.00020460378,1.0821323e-06,0.00020603344,0.0003041259
