batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
40,24430,197,0.4804178,0.0,0.519581,0.5883319,0.519581,0.99809355,0.46521702,0.52235234,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.001773759,0.0012186934,3.2857254e-06,0.0010982937,0.0015756435,0.5882353,0.5194805,0.99809325,0.4651163,0.5222526
41,36376,85,0.124997914,0.0,0.87500197,0.8750049,0.87500197,0.9983392,0.87499905,0.874166,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0003912582,0.00014122896,2.7661629e-06,0.00014265568,0.00039090947,0.875,0.875,0.9983391,0.875,0.874164
42,38819,330,0.69890094,0.0,0.3010955,0.30032453,0.3010955,0.9986359,0.30187038,0.30041298,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0024088558,0.0004939051,7.68093e-06,0.0004961222,0.0024097355,0.3018868,0.3018868,0.99864095,0.3018868,0.30120662
43,26404,464,0.39925617,0.0,0.60074216,0.62757343,0.60074216,0.9990112,0.57611114,0.6008306,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.003998969,0.0017779164,6.685718e-06,0.0017081994,0.0038288375,0.62992126,0.60150373,0.99901533,0.5755396,0.6016594
44,16987,119,1.3709068e-06,0.0,0.9999986,0.99999887,0.9999986,1.0,0.99999845,0.9999986,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00024538528,0.00014642692,9.416571e-07,0.00014750843,0.0002453876,1.0,1.0,1.0,1.0,1.0
45,25374,248,0.29463404,0.0,0.70536524,0.8042459,0.70536524,0.99880546,0.6281369,0.710363,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0056294324,0.0019609188,1.1412102e-05,0.001753153,0.004972469,0.8,0.704,0.9987968,0.62857145,0.70871973
46,20276,118,0.29560524,0.0,0.7043944,0.95183414,0.7043944,0.9977084,0.5590605,0.7292932,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.007808423,0.0023291141,2.1496688e-05,0.0018654737,0.0059829666,0.95,0.7037037,0.9977018,0.5588235,0.72842854
47,36896,358,0.48312646,0.0,0.5168713,0.605234,0.5168713,0.99896055,0.45102304,0.52204895,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.008793487,0.0050281347,9.884817e-06,0.004403463,0.0075864065,0.6,0.5179856,0.9989545,0.4556962,0.5224633
48,26446,466,0.28863692,0.0,0.711362,0.6384996,0.711362,0.9992378,0.80299586,0.7155647,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0019074586,0.0006875182,4.1573317e-06,0.00077741296,0.002137719,0.6375,0.7108014,0.9992356,0.8031496,0.7150708
49,36736,367,0.432994,0.0,0.5670043,0.5460609,0.5670043,0.9988901,0.58961827,0.5668397,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0073432294,0.0060773524,1.0752848e-05,0.0063380706,0.007624713,0.54444444,0.56647396,0.99888635,0.5903614,0.5663529
50,28496,75,8.940697e-07,0.0,0.9999991,0.9999993,0.9999991,1.0,0.9999989,0.99999905,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00026277537,0.00015959471,1.5476988e-06,0.00016150992,0.00026278076,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.33532166,0.0,0.6646771,0.6607425,0.6646771,0.99905866,0.6686588,0.66421205,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.008472782,0.006818531,1.0806092e-05,0.0068797222,0.008518579,0.6627907,0.67058825,0.9990698,0.6785714,0.6701579
52,23083,121,0.2618785,0.0,0.7381212,0.6512485,0.7381212,0.9977709,0.851738,0.7433008,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.008465194,0.0012837772,6.213244e-05,0.001487187,0.009662114,0.6388889,0.73015875,0.99767774,0.8518519,0.73618174
53,24940,300,0.6982894,0.0,0.30170888,0.32148707,0.30170888,0.99722254,0.28422317,0.30093175,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.002522505,0.00071969157,1.3947925e-05,0.00067963154,0.0023619607,0.32142857,0.30167598,0.99722224,0.28421053,0.30089733
54,25133,284,0.10912496,0.0,0.8908748,0.8718442,0.8908748,0.9995076,0.9107547,0.8907973,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0043483796,0.0020141352,1.0241865e-05,0.0020647226,0.0044429596,0.87096775,0.8901099,0.9995041,0.9101124,0.8900332
55,37207,392,0.74663347,0.0,0.25336206,0.3417809,0.25336206,0.99874926,0.20128864,0.261758,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.008380065,0.0052406397,8.0954205e-06,0.004179695,0.006425492,0.34042552,0.25,0.9987505,0.19753087,0.2587853
56,34661,91,8.940697e-07,0.0,0.99999917,0.99999934,0.99999917,1.0,0.999999,0.9999991,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00024573164,0.00014675246,1.2309795e-06,0.000148172,0.0002457356,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.4230926,0.0,0.57690585,0.589943,0.57690585,0.9988519,0.5644325,0.5764898,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0049928385,0.0028601228,9.091264e-06,0.0028037706,0.0048796968,0.58870965,0.5748032,0.99884796,0.56153846,0.5744058
58,32048,74,8.34465e-07,0.0,0.99999917,0.99999934,0.99999917,1.0,0.9999989,0.99999917,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00026902376,0.00016263199,1.5539018e-06,0.00016468178,0.00026902917,1.0,1.0,1.0,1.0,1.0
59,33061,77,9.536743e-07,0.0,0.99999905,0.9999992,0.99999905,1.0,0.99999887,0.99999905,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0002715074,0.00016263263,1.4563097e-06,0.00016468178,0.0002715123,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.79165876,0.0,0.20833245,0.15624864,0.20833245,0.99928486,0.31250143,0.22061102,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.00026294324,0.00019079348,8.4833925e-07,0.00028769657,0.00037138045,0.15625,0.20833333,0.99928486,0.3125,0.22061147
61,24134,312,0.19097227,0.0,0.8090272,0.82074744,0.8090272,0.99931914,0.7976369,0.8087896,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.005618715,0.00324546,9.732582e-06,0.0032089897,0.0055370177,0.8235294,0.80924857,0.999322,0.79545456,0.8090561
62,28191,82,0.086957276,0.0,0.91304255,0.99999917,0.91304255,0.99881023,0.83999914,0.91651434,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00027683572,0.00015182004,1.3739087e-06,0.00014120326,0.0002537281,1.0,0.9130435,0.99881023,0.84,0.9165151
63,25938,394,0.36770266,0.0,0.6322958,0.68711287,0.6322958,0.99911374,0.585579,0.6339413,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0061804964,0.0041280664,6.841083e-06,0.0038332997,0.0057029705,0.68604654,0.631016,0.99911106,0.5841584,0.6326785
64,25336,282,0.15277839,0.0,0.84722114,0.8426561,0.84722114,0.99937415,0.85183614,0.8469107,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0027178293,0.00038059417,6.576831e-06,0.00038371864,0.002731572,0.8414634,0.84662575,0.99937123,0.8518519,0.8463161
65,39099,210,0.31201255,0.0,0.68798673,0.8099148,0.68798673,0.9985979,0.59796625,0.6954946,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0067059565,0.004223931,1.053657e-05,0.003689855,0.0057593626,0.8095238,0.68686867,0.9985941,0.5964912,0.6944675
66,34194,89,1.013279e-06,0.0,0.999999,0.99999917,0.999999,1.0,0.9999988,0.999999,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00024393438,0.00014704649,1.2706101e-06,0.00014846923,0.00024393847,1.0,1.0,1.0,1.0,1.0
67,30246,71,9.536743e-07,0.0,0.99999905,0.9999992,0.99999905,1.0,0.99999887,0.999999,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0002683531,0.0001644085,1.6700585e-06,0.00016648162,0.00026835897,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.39648724,0.0,0.6035116,0.55609775,0.6035116,0.9986793,0.6597642,0.60497946,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0049040485,0.004196269,9.761691e-06,0.004599614,0.005336511,0.5588235,0.60638297,0.99868906,0.6627907,0.6078579
69,27864,72,8.940697e-07,0.0,0.9999991,0.99999934,0.9999991,1.0,0.9999989,0.9999991,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00026054578,0.00015959419,1.6564005e-06,0.00016150992,0.00026055175,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.14754361,0.0,0.8524562,0.96295667,0.8524562,0.99891835,0.7647053,0.8579894,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.00041901824,0.0001560423,1.2787581e-06,0.00014111745,0.00037334953,0.962963,0.852459,0.99891835,0.7647059,0.8579925
71,25460,306,0.21745676,0.0,0.78254277,0.72969913,0.78254277,0.9990386,0.84363765,0.7840057,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0012329621,0.0009642381,2.733369e-06,0.0010420334,0.0013248096,0.7297297,0.7826087,0.9990388,0.84375,0.7840744
72,20218,120,1.5497208e-06,0.0,0.99999845,0.99999815,0.99999845,1.0,0.99999875,0.9999984,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00026748207,0.00014277609,9.707197e-07,0.00014392998,0.00026748527,1.0,1.0,1.0,1.0,1.0
73,15167,117,0.04485321,0.0,0.95514673,0.91427624,0.95514673,0.9995611,0.9998423,0.9556815,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0019565765,0.0014848311,7.455975e-06,0.0015659989,0.0020451862,0.9142857,0.95522386,0.99956167,1.0,0.9557618
74,21056,122,0.21428204,0.0,0.7857177,0.99999595,0.7857177,0.99838746,0.64706516,0.8044019,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.0018487849,0.0010038596,3.917596e-06,0.0008341583,0.0014871728,1.0,0.78571427,0.9983875,0.64705884,0.80439967
75,24328,332,0.22229803,0.0,0.7777013,0.6883577,0.7777013,0.999212,0.8936963,0.78378737,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0027849344,0.0013474604,7.3165324e-06,0.0015523665,0.0031710777,0.6909091,0.7794872,0.9992198,0.89411765,0.78543013
76,39971,117,0.52343416,0.0,0.47656524,0.43627214,0.47656524,0.99528164,0.52505845,0.47607055,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.010499723,0.010405034,4.7911453e-05,0.011557457,0.011481882,0.44117647,0.48387095,0.99532473,0.53571427,0.4836233
77,34164,90,9.536743e-07,0.0,0.99999905,0.9999993,0.99999905,1.0,0.9999989,0.9999991,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00024256666,0.00014527146,1.2402679e-06,0.00014667679,0.00024257069,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.25808358,0.0,0.74191535,0.809721,0.74191535,0.9993718,0.68458825,0.74429935,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0023989833,0.0010695822,2.8842896e-06,0.0009889895,0.0022052107,0.8090909,0.7416667,0.999371,0.6846154,0.7440235
79,33458,72,7.1525574e-07,0.0,0.99999917,0.9999995,0.99999917,1.0,0.999999,0.9999993,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00026027794,0.00015959413,1.6536346e-06,0.0001615099,0.00026028388,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.0232324,0.0,0.97676754,0.9545911,0.97676754,0.99972343,0.9999989,0.9767595,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.0010349575,0.00015683554,6.5282993e-06,0.00016192779,0.0010590493,0.95454544,0.9767442,0.9997232,1.0,0.97673637
81,40588,72,8.34465e-07,0.0,0.99999917,0.99999934,0.99999917,1.0,0.9999989,0.99999917,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00026800798,0.00016307771,1.6287843e-06,0.00016513358,0.00026801374,1.0,1.0,1.0,1.0,1.0
82,17579,119,1.6093254e-06,0.0,0.9999984,0.9999989,0.9999984,1.0,0.9999978,0.9999984,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.0002843298,0.0001788648,1.0873773e-06,0.00018014919,0.0002843317,1.0,1.0,1.0,1.0,1.0
83,15315,116,0.07247311,0.0,0.9275268,0.86485136,0.9275268,0.9992568,0.99999624,0.92927766,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00048993685,0.00022417029,2.8131717e-06,0.00024341747,0.0005264506,0.8648649,0.92753625,0.99925685,1.0,0.92928666
