batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
18,32164,78,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999973,32164,tRNA,32164_32164_tdbD00007651.ct,stralign,32164_32164_tdbD00007651,0.0004896218,0.00033114958,2.464139e-06,0.00033513535,0.000489623
19,40276,85,0.074294806,0.0,0.925705,0.86168987,0.925705,0.99911135,0.9999951,0.9274407,40276,tRNA,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA.ct,archiveii,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA,0.010706199,0.0003546085,7.979617e-05,0.00034891532,0.011523853
20,35183,76,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999973,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0004887654,0.00033114938,2.5869879e-06,0.00033513535,0.0004887667
21,37007,400,0.31522983,0.0,0.684769,0.7816443,0.684769,0.99919367,0.6092587,0.689812,37007,tmRNA,37007_37007_Tann.fors._TRW-203275.ct,stralign,37007_37007_Tann.fors._TRW-203275/1-400,0.009874861,0.0057037454,1.06228945e-05,0.0050871996,0.008715306
22,27073,406,0.2131666,0.0,0.7868328,0.7359401,0.7868328,0.99926645,0.8452872,0.78826696,27073,gpI-intron,27073_27073_Cdu.L1923-2.ct,stralign,27073_27073_Cdu.L1923-2,0.0041137063,0.002687275,8.131516e-06,0.0028920036,0.0044063563
23,40363,76,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999973,40363,tRNA,40363_3214_tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG.ct,archiveii,40363_3214_tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,0.0004896335,0.0003315477,2.592899e-06,0.0003355384,0.0004896348
24,33370,77,0.0232566,0.0,0.9767434,0.9545481,0.9767434,0.99966276,0.9999953,0.9766756,33370,tRNA,33370_33370_tdbD00008863.ct,stralign,33370_33370_tdbD00008863,0.00053161255,0.00032375185,3.2997968e-06,0.00033533695,0.0005439499
25,35364,76,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999973,35364,tRNA,35364_35364_tdbD00010905.ct,stralign,35364_35364_tdbD00010905,0.00048965384,0.0003317466,2.5917236e-06,0.00033573975,0.0004896552
26,26404,464,0.31020653,0.0,0.6897922,0.68235934,0.6897922,0.9991901,0.6973888,0.68941796,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.005134332,0.0035605626,7.2134235e-06,0.0036061818,0.005187895
27,34184,90,0.018857121,0.0,0.9811429,0.96298826,0.9811429,0.9997531,0.9999952,0.98107356,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.0008019814,0.00029748285,5.1634925e-06,0.0003060046,0.00081708387
28,39323,102,0.06864083,0.0,0.9313591,0.8715406,0.9313591,0.99903667,0.99999416,0.9326554,39323,SRP,39323_2174_srp_Chro.viol._AE016825.ct,archiveii,39323_2174_Chro.viol._AE016825,0.003881619,0.00027263517,3.33276e-05,0.00029264728,0.004154161
29,36851,371,0.30517322,0.0,0.6948252,0.5323788,0.6948252,0.9994129,0.99993986,0.7291924,36851,tmRNA,36851_36851_Odon.sine._TRW-2839.ct,stralign,36851_36851_Odon.sine._TRW-2839/1-371,0.0047461786,0.00056101376,1.1146162e-05,0.0008079658,0.0065007955
30,24959,279,0.5427482,0.0,0.45725077,0.40496877,0.45725077,0.99721384,0.52503324,0.45959172,24959,SRP,24959_24959_Leis.braz._AM494942.ct,stralign,24959_24959_Leis.braz._AM494942,0.0054140147,0.0050614853,2.1606284e-05,0.005826345,0.006150936
31,25880,453,0.1914131,0.0,0.80858624,0.8193601,0.80858624,0.9994881,0.79809195,0.8084142,25880,gpI-intron,25880_25880_Cho_sp-1.S1046.ct,stralign,25880_25880_Cho_sp-1.S1046,0.0029366652,0.0013164358,4.2113115e-06,0.0013017121,0.0028974754
32,25989,423,0.15712321,0.0,0.8428762,0.8673,0.8428762,0.99956614,0.8197904,0.84302723,25989,gpI-intron,25989_25989_Dul.L798.ct,stralign,25989_25989_Dul.L798,0.0030208898,0.0018710741,3.5964536e-06,0.0018235139,0.0029363947
33,14103,118,0.015386462,0.0,0.98461354,0.96970046,0.98461354,0.9998564,0.9999925,0.98458785,14103,5S-rRNA,14103_14103_B01200.ct,stralign,14103_14103_B01200,0.00054239563,0.0003340369,2.0983866e-06,0.00034187615,0.000550728
34,23963,123,0.042030513,0.0,0.9579694,0.9449561,0.9579694,0.9996056,0.9713462,0.95780087,23963,5S-rRNA,23963_23963_P00796.ct,stralign,23963_23963_P00796,0.0029678212,0.0010617881,1.3962525e-05,0.0010840684,0.003008244
35,28219,73,2.682209e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.99999523,0.9999973,28219,tRNA,28219_28219_tdbD00002941.ct,stralign,28219_28219_tdbD00002941,0.00050178263,0.00034010096,2.7391727e-06,0.00034440192,0.0005017841
36,38963,290,0.13191092,0.0,0.8680887,0.86283255,0.8680887,0.9995013,0.8734092,0.867845,38963,RNaseP,38963_1814_RNaseP_SM-A3862.ct,archiveii,38963_1814_RNA,0.0014197556,0.0003401284,3.0386766e-06,0.0003432566,0.0014280133
37,24384,311,0.51474106,0.0,0.48525718,0.49642238,0.48525718,0.99845934,0.47458324,0.4846254,24384,RNaseP,24384_24384_S.solfataricus-P2.ct,stralign,24384_24384_S.solfataricus-P2 RNase P RNA,0.0052242456,0.0032248327,1.190967e-05,0.0031647342,0.0051017846
38,33158,74,2.682209e-06,0.0,0.9999973,0.99999946,0.9999973,1.0,0.99999523,0.9999973,33158,tRNA,33158_33158_tdbD00008651.ct,stralign,33158_33158_tdbD00008651,0.00047657487,0.00032397787,2.7803574e-06,0.00032769862,0.00047657642
39,24136,330,0.114572704,0.0,0.885427,0.88159615,0.885427,0.9996196,0.8892912,0.88523847,24136,RNaseP,24136_24136_F.yabuuchiae.ct,stralign,24136_24136_F.yabuuchiae RNase P RNA,0.0047251494,0.0016523169,8.374123e-06,0.0016640779,0.004744701
40,24851,299,0.5530612,0.0,0.4469374,0.47611102,0.4469374,0.9977849,0.4211326,0.44672945,24851,SRP,24851_24851_Gald.sulp._GSP-130081.ct,stralign,24851_24851_Gald.sulp._GSP-130081,0.003485009,0.0009919921,1.310863e-05,0.0009371798,0.00327038
41,36896,358,0.3942414,0.0,0.605757,0.595291,0.605757,0.99901056,0.6165976,0.60534227,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.005247704,0.004110661,7.1523073e-06,0.004197255,0.0053373375
42,40471,76,2.682209e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.99999523,0.99999726,40471,tRNA,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU.ct,archiveii,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU,0.00050189905,0.00033924566,2.5339457e-06,0.0003435355,0.00050190033
43,37046,397,0.31606776,0.0,0.68393105,0.69914484,0.68393105,0.99914426,0.6693653,0.6836853,37046,tmRNA,37046_37046_Xant.axon._AE011783.ct,stralign,37046_37046_Xant.axon._AE011783/1-397,0.003725225,0.0013396945,6.5594863e-06,0.0013141992,0.0036429584
44,31562,87,2.7418137e-06,0.0,0.99999726,0.9999993,0.99999726,1.0,0.9999951,0.9999972,31562,tRNA,31562_31562_tdbD00006932.ct,stralign,31562_31562_tdbD00006932,0.00045783565,0.0003096792,2.208437e-06,0.00031280427,0.0004578367
45,24143,323,0.28115332,0.0,0.71884584,0.6965375,0.71884584,0.99906456,0.7426305,0.7187094,24143,RNaseP,24143_24143_H.pylori-J99.ct,stralign,24143_24143_H.pylori-J99 RNase P RNA,0.005305284,0.003983828,8.941207e-06,0.004127519,0.0054746936
46,22575,124,0.111117065,0.0,0.8888828,0.8648642,0.8888828,0.99895936,0.9142737,0.88859034,22575,5S-rRNA,22575_22575_E02363.ct,stralign,22575_22575_E02363,0.0008276196,0.0006225407,3.1127615e-06,0.00064479944,0.000850354
47,26148,382,0.17617136,0.0,0.8238281,0.80347735,0.8238281,0.9994699,0.8452364,0.8237964,26148,gpI-intron,26148_26148_Pav.S943.ct,stralign,26148_26148_Pav.S943,0.0060077393,0.0038278913,9.024672e-06,0.0039363145,0.0061598094
48,24623,320,0.4907183,0.0,0.5092802,0.646797,0.5092802,0.9984192,0.41998607,0.5206395,24623,SRP,24623_24623_Meth.bark._CP000099.ct,stralign,24623_24623_Meth.bark._CP000099,0.0024734105,0.0003663298,4.762766e-06,0.00030292905,0.0019910242
49,19776,119,2.9802322e-06,0.0,0.999997,0.99999905,0.999997,1.0,0.99999493,0.99999696,19776,5S-rRNA,19776_19776_B06893.ct,stralign,19776_19776_B06893,0.00041008732,0.0002748178,1.4097275e-06,0.00027691346,0.00041008764
50,13248,125,0.01449573,0.0,0.9855042,0.9714277,0.9855042,0.999872,0.99999475,0.9854809,13248,5S-rRNA,13248_13248_B00333.ct,stralign,13248_13248_B00333,0.0003993687,0.00027263243,1.354142e-06,0.00027865858,0.00040514756
51,39311,116,0.57360166,0.0,0.4263978,0.3717039,0.4263978,0.9940021,0.4999645,0.42782646,39311,SRP,39311_2162_srp_Chla.pneu._AE001363.ct,archiveii,39311_2162_Chla.pneu._AE001363,0.0045114113,0.003050436,5.8588776e-05,0.0036011965,0.005199802
52,19770,117,0.015875876,0.0,0.9841241,0.99999917,0.9841241,0.9998539,0.96874523,0.9842481,19770,5S-rRNA,19770_19770_B06887.ct,stralign,19770_19770_B06887,0.0004185798,0.0002756758,1.399512e-06,0.000273537,0.0004119879
53,26887,251,0.1333552,0.0,0.86664444,0.9394044,0.86664444,0.99939495,0.8043453,0.8691184,26887,gpI-intron,"26887_26887_Pan.m.COX1,8.ct",stralign,"26887_26887_Pan.m.COX1,8",0.00470989,0.0029527775,7.674949e-06,0.002750131,0.0043575633
54,13280,120,0.014928937,0.0,0.98507106,0.99999905,0.98507106,0.9998611,0.9705822,0.98518085,13280,5S-rRNA,13280_13280_B00365.ct,stralign,13280_13280_B00365,0.00045221983,0.00030106737,1.5179282e-06,0.00029886825,0.00044551975
55,25103,344,0.06760222,0.0,0.9323976,0.96086586,0.9323976,0.99976474,0.90556765,0.93273896,25103,gpI-intron,25103_25103_Ama.mL2504.ct,stralign,25103_25103_Ama.mL2504,0.0025448308,0.0007238214,4.2743322e-06,0.0007046827,0.002470347
56,26202,366,0.21519929,0.0,0.78480005,0.6700151,0.78480005,0.9992711,0.94704497,0.79602534,26202,gpI-intron,26202_26202_Pob.S788.ct,stralign,26202_26202_Pob.S788,0.0029024452,0.0024874152,5.8428736e-06,0.003008272,0.003448383
57,27814,83,2.9206276e-06,0.0,0.9999971,0.9999994,0.9999971,0.9999999,0.9999948,0.9999971,27814,tRNA,27814_27814_tdbD00001750.ct,stralign,27814_27814_tdbD00001750,0.00046775598,0.00031831147,2.465738e-06,0.00032152407,0.00046775697
58,36874,401,0.39656013,0.0,0.6034384,0.60309976,0.6034384,0.99895376,0.60377735,0.6029142,36874,tmRNA,36874_36874_Prev.rumi._TRW-264731.ct,stralign,36874_36874_Prev.rumi._TRW-264731/1-401,0.0045972317,0.00075634156,9.923503e-06,0.0007583482,0.0045958734
59,25941,409,0.1838935,0.0,0.81610584,0.82694256,0.81610584,0.9995095,0.8055495,0.81594485,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0029226136,0.0012868751,4.160378e-06,0.0012730672,0.0028837821
60,26221,465,0.19601077,0.0,0.8039884,0.8365617,0.8039884,0.9995044,0.77385664,0.8043918,26221,gpI-intron,26221_26221_Psar.S1512.ct,stralign,26221_26221_Psar.S1512,0.0033180004,0.0017001128,4.0739774e-06,0.001639388,0.0031904636
61,27177,391,0.1866247,0.0,0.81337464,0.82446367,0.81337464,0.99943626,0.80257994,0.8131827,27177,gpI-intron,27177_27177_Eca.S1199-1.ct,stralign,27177_27177_Eca.S1199-1,0.003977977,0.0029625045,4.7014296e-06,0.002929531,0.0039236927
62,25135,330,0.20107013,0.0,0.7989292,0.83035177,0.7989292,0.99936664,0.7697982,0.79923445,25135,gpI-intron,25135_25135_Col.cL2449_p1.ct,stralign,25135_25135_Col.cL2449_p1,0.0057090605,0.0042017405,6.6830644e-06,0.004060371,0.005495364
63,27363,74,0.00037264824,0.0,0.99962735,0.99926,0.99962735,0.99999464,0.99999493,0.99962205,27363,tRNA,27363_27363_tdbD00000254.ct,stralign,27363_27363_tdbD00000254,0.0042933547,0.00035247064,3.13014e-05,0.0003529491,0.004295254
64,6604,599,0.4529075,0.0,0.54708976,0.5635649,0.54708976,0.9992494,0.53155047,0.5469619,6604,16S-rRNA,6604_6604_DQ911841.ct,stralign,6604_6604_DQ911841,0.0052159,0.0033838502,5.5306555e-06,0.003293262,0.005062942
65,28304,74,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999973,28304,tRNA,28304_28304_tdbD00003128.ct,stralign,28304_28304_tdbD00003128,0.00048748683,0.0003307505,2.7181538e-06,0.00033473183,0.0004874883
66,32797,76,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999973,32797,tRNA,32797_32797_tdbD00008288.ct,stralign,32797_32797_tdbD00008288,0.0004891194,0.0003313486,2.5891434e-06,0.00033533695,0.0004891207
67,36781,366,0.41088557,0.0,0.5891128,0.57102334,0.5891128,0.998961,0.60838586,0.5888659,36781,tmRNA,36781_36781_Magn.spec._CP000471.ct,stralign,36781_36781_Magn.spec._CP000471/1-366,0.005660645,0.0026395975,1.152577e-05,0.0027338942,0.0058379667
68,25053,101,0.015389085,0.0,0.984611,0.9999992,0.984611,0.9998037,0.96968913,0.98472756,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.0005265476,0.00035526775,2.389306e-06,0.00035259494,0.0005185078
69,24342,399,0.29160196,0.0,0.70839703,0.6820025,0.70839703,0.9991616,0.73691684,0.7084707,24342,RNaseP,24342_24342_V.cholera.ct,stralign,24342_24342_V.cholera RNase P RNA,0.0028034449,0.0018721247,4.693964e-06,0.0019517505,0.002912455
70,29567,72,2.6226044e-06,0.0,0.9999973,0.9999996,0.9999973,1.0,0.99999523,0.9999974,29567,tRNA,29567_29567_tdbD00004810.ct,stralign,29567_29567_tdbD00004810,0.00047716784,0.00032490524,2.9363505e-06,0.00032863676,0.0004771695
71,13862,121,0.014087319,0.0,0.9859127,0.97222215,0.9859127,0.9998634,0.99999434,0.9858752,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.0004174262,0.00027889683,1.5796658e-06,0.00028488404,0.00042329036
72,26000,490,0.4021775,0.0,0.5978207,0.5903336,0.5978207,0.9990703,0.6055001,0.5973947,26000,gpI-intron,26000_26000_Fse.S516-1.ct,stralign,26000_26000_Fse.S516-1,0.002132753,0.001099936,3.6370402e-06,0.0011160633,0.002158443
73,39053,357,0.29366058,0.0,0.7063385,0.74463797,0.7063385,0.99908835,0.671786,0.7068781,39053,gpI-intron,39053_1904_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506.ct,archiveii,39053_1904_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506,0.0038007144,0.0027368246,4.8749803e-06,0.0026095381,0.00360837
74,40468,74,0.032552183,0.0,0.9674477,0.95163494,0.9674477,0.99951637,0.983795,0.9672195,40468,tRNA,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU.ct,archiveii,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU,0.02210039,0.016074961,0.0001209023,0.01655002,0.022462394
75,30502,78,2.682209e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.99999523,0.9999973,30502,tRNA,30502_30502_tdbD00005747.ct,stralign,30502_30502_tdbD00005747,0.00047777014,0.00032379234,2.5156771e-06,0.00032751064,0.00047777142
76,14457,115,3.2186508e-06,0.0,0.9999968,0.99999887,0.9999968,1.0,0.9999947,0.99999684,14457,5S-rRNA,14457_14457_B01557.ct,stralign,14457_14457_B01557,0.00043095785,0.00028830548,1.4917243e-06,0.00029064692,0.00043095823
77,14310,120,3.33786e-06,0.0,0.99999666,0.99999905,0.99999666,1.0,0.9999942,0.9999966,14310,5S-rRNA,14310_14310_B01409.ct,stralign,14310_14310_B01409,0.00043772635,0.00029496913,1.4728396e-06,0.0002972186,0.00043772635
78,25972,394,0.20359856,0.0,0.7964008,0.7860381,0.7964008,0.99939394,0.8070404,0.7961511,25972,gpI-intron,25972_25972_Ddi.S943.ct,stralign,25972_25972_Ddi.S943,0.004116448,0.00092478347,7.699781e-06,0.000939104,0.0041694385
79,12926,123,0.060626686,0.0,0.93937325,0.9117609,0.93937325,0.999471,0.9687103,0.93941796,12926,5S-rRNA,12926_12926_A00319.ct,stralign,12926_12926_A00319,0.0010129588,0.0007571922,3.4069858e-06,0.00078679936,0.0010436935
80,26217,362,0.18709463,0.0,0.8129047,0.7794561,0.8129047,0.9994451,0.84935284,0.813327,26217,gpI-intron,26217_26217_Pra.S788.ct,stralign,26217_26217_Pra.S788,0.0034855371,0.0010440941,6.623314e-06,0.0010936595,0.0036370296
81,25658,448,0.13659066,0.0,0.86340886,0.79846144,0.86340886,0.9996029,0.9398576,0.86598706,25658,gpI-intron,25658_25658_Abo.S1506.ct,stralign,25658_25658_Abo.S1506,0.0038488698,0.001263815,7.217457e-06,0.0013780497,0.004174389
82,34691,82,4.249811e-05,0.0,0.9999575,0.9999309,0.9999575,0.9999996,0.9999841,0.9999571,34691,tRNA,34691_34691_tdbD00010230.ct,stralign,34691_34691_tdbD00010230,0.0016740367,0.00065601687,8.226322e-06,0.0006649879,0.0016741304
83,24311,393,0.26669294,0.0,0.7333063,0.6004207,0.7333063,0.9990598,0.941731,0.7512662,24311,RNaseP,24311_24311_SM-A58(88).ct,stralign,24311_24311_SM-A58(88) RNase P RNA,0.0033748453,0.0020110223,1.0556874e-05,0.0025873238,0.004222791
84,24367,244,0.37944376,0.0,0.62055504,0.6635963,0.62055504,0.9987312,0.5827572,0.6213022,24367,RNaseP,24367_24367_M.fervidus.ct,stralign,24367_24367_M.fervidus RNase P RNA,0.013734085,0.009958931,2.0277117e-05,0.00939949,0.012861704
85,26093,385,0.06260425,0.0,0.9373955,0.9068044,0.9373955,0.9998147,0.97012264,0.9377913,26093,gpI-intron,26093_26093_Min.S943-1.ct,stralign,26093_26093_Min.S943-1,0.0064585414,0.0028882937,9.820312e-06,0.002995927,0.006679261
86,28197,88,0.14893788,0.0,0.851062,0.86956567,0.851062,0.99819213,0.8333294,0.8504583,28197,tRNA,28197_28197_tdbD00002914.ct,stralign,28197_28197_tdbD00002914,0.000450151,0.0002919223,2.2836007e-06,0.00028890296,0.00044029558
87,37024,264,0.4430197,0.0,0.55697894,0.56234914,0.55697894,0.99853927,0.55171037,0.5562816,37024,tmRNA,37024_37024_Trem.prin._AF481102.ct,stralign,37024_37024_Trem.prin._AF481102/1-264,0.0023131915,0.00034838222,6.6381795e-06,0.00034615968,0.0022882754
88,36575,370,0.40257603,0.0,0.59742266,0.59504,0.59742266,0.9987599,0.59982437,0.5968028,36575,tmRNA,36575_36575_Burk.ceno._CP000378.ct,stralign,36575_36575_Burk.ceno._CP000378/1-370,0.004400177,0.0010387074,1.1112509e-05,0.0010452234,0.004413332
89,28653,71,2.6226044e-06,0.0,0.9999975,0.9999996,0.9999975,1.0,0.9999953,0.99999744,28653,tRNA,28653_28653_tdbD00003894.ct,stralign,28653_28653_tdbD00003894,0.00047742238,0.00032527547,3.0196045e-06,0.0003290113,0.00047742412
90,14721,120,0.014486134,0.0,0.98551387,0.9714499,0.98551387,0.9998611,0.999991,0.9854797,14721,5S-rRNA,14721_14721_B01828.ct,stralign,14721_14721_B01828,0.00075218565,0.0003550576,3.3248616e-06,0.00036287645,0.0007630645
91,27642,77,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999973,27642,tRNA,27642_27642_tdbD00001147.ct,stralign,27642_27642_tdbD00001147,0.0004886687,0.00033075077,2.52198e-06,0.00033473183,0.00048866996
92,30173,72,2.682209e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.99999523,0.99999726,30173,tRNA,30173_30173_tdbD00005417.ct,stralign,30173_30173_tdbD00005417,0.00050209044,0.00034052785,2.8159047e-06,0.00034483432,0.00050209195
93,31180,84,0.020408869,0.0,0.97959113,0.9999995,0.97959113,0.9997166,0.9599991,0.97979516,31180,tRNA,31180_31180_tdbD00006428.ct,stralign,31180_31180_tdbD00006428,0.000634848,0.00042799217,3.1039206e-06,0.0004237547,0.00062202284
94,13811,117,6.2584877e-06,0.0,0.99999374,0.9999992,0.99999374,0.99999994,0.9999883,0.9999938,13811,5S-rRNA,13811_13811_B00903.ct,stralign,13811_13811_B00903,0.00059780694,0.00041169574,2.138646e-06,0.0004147423,0.00059780455
95,32551,74,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999523,0.99999726,32551,tRNA,32551_32551_tdbD00008040.ct,stralign,32551_32551_tdbD00008040,0.0005308047,0.0003576452,2.5479962e-06,0.00036267663,0.0005308059
96,25329,291,0.11449027,0.0,0.8855095,0.8933989,0.8855095,0.99951756,0.8777582,0.88531893,25329,gpI-intron,25329_25329_Hla.cL2593.ct,stralign,25329_25329_Hla.cL2593,0.0044915243,0.00037284094,1.0462355e-05,0.00037035908,0.004450933
97,36161,83,2.682209e-06,0.0,0.9999972,0.99999946,0.9999972,1.0,0.99999505,0.99999726,36161,tRNA,36161_36161_tdbD00011745.ct,stralign,36161_36161_tdbD00011745,0.00046834338,0.00031769747,2.3759305e-06,0.0003210387,0.00046834443
98,28842,72,2.682209e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.99999523,0.99999726,28842,tRNA,28842_28842_tdbD00004083.ct,stralign,28842_28842_tdbD00004083,0.00049967854,0.0003388167,2.8029344e-06,0.00034310148,0.00049968006
