batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
14,40341,75,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,40341,tRNA,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG.ct,archiveii,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG,0.000111177775,7.4447446e-05,6.104362e-07,7.534343e-05,0.00011117851
15,39448,91,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999999,0.99999994,39448,SRP,39448_2299_srp_Geob.meta._CP000148.ct,archiveii,39448_2299_Geob.meta._CP000148,0.0001004796,6.7061985e-05,4.66168e-07,6.771242e-05,0.000100480116
16,26110,395,0.09544861,0.0,0.9045511,0.8570469,0.9045511,0.9996943,0.95763034,0.90571487,26110,gpI-intron,26110_26110_Nan.S516-1.ct,stralign,26110_26110_Nan.S516-1,0.0021969932,0.00021394381,4.3139235e-06,0.00022688067,0.0023217609
17,33659,71,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,33659,tRNA,33659_33659_tdbD00009154.ct,stralign,33659_33659_tdbD00009154,0.000113698276,7.6240016e-05,6.623091e-07,7.720404e-05,0.00011369909
18,36619,350,0.11837286,0.0,0.8816268,0.84659714,0.8816268,0.9996129,0.9196803,0.8821314,36619,tmRNA,36619_36619_Clos.diff._AM180355.ct,stralign,36619_36619_Clos.diff._AM180355/1-350,0.0043919776,0.0034757783,5.721612e-06,0.0036348773,0.0045763836
19,37135,364,0.17647505,0.0,0.8235244,0.7850392,0.8235244,0.9994566,0.86597747,0.8241847,37135,tmRNA,37135_37135_uncu.bact._TRW-383630-1.ct,stralign,37135_37135_uncu.bact._TRW-383630-1/1-364,0.00022085788,9.6325304e-05,4.13052e-07,0.00010153775,0.00023187365
20,37202,532,0.068579674,0.0,0.9314199,0.92435265,0.9314199,0.99988866,0.9385961,0.9313857,37202,16S-rRNA,37202_53_16s_F.ananassa_domain2.ct,archiveii,37202_53_F.ananassa_domain2 nucleotides 608 through 1138,0.0024272772,4.6192083e-05,2.1476199e-06,4.6285848e-05,0.0024457476
21,20220,120,0.014084518,0.0,0.9859156,0.9722225,0.9859156,0.9998611,0.99999976,0.98587567,20220,5S-rRNA,20220_20220_E00002.ct,stralign,20220_20220_E00002,0.00010864043,5.713622e-05,4.764666e-07,5.8360765e-05,0.00011016805
22,29659,72,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.99999994,29659,tRNA,29659_29659_tdbD00004903.ct,stralign,29659_29659_tdbD00004903,0.0001244593,8.251001e-05,6.038865e-07,8.3739535e-05,0.00012446003
23,22575,124,1.4305115e-06,0.0,0.99999857,0.9999974,0.99999857,1.0,0.99999976,0.9999986,22575,5S-rRNA,22575_22575_E02363.ct,stralign,22575_22575_E02363,0.00021345702,5.7960897e-05,9.347522e-07,5.8360765e-05,0.00021346296
24,27795,87,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,27795,tRNA,27795_27795_tdbD00001524.ct,stralign,27795_27795_tdbD00001524,0.00010300789,6.9043745e-05,5.0078074e-07,6.9740505e-05,0.00010300844
25,35006,72,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,35006,tRNA,35006_35006_tdbD00010547.ct,stralign,35006_35006_tdbD00010547,0.00011035196,7.444726e-05,6.532381e-07,7.534343e-05,0.000110352674
26,35815,72,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999998,35815,tRNA,35815_35815_tdbD00011356.ct,stralign,35815_35815_tdbD00011356,0.000120623044,8.0251484e-05,6.1829616e-07,8.13802e-05,0.00012062379
27,34725,71,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,34725,tRNA,34725_34725_tdbD00010265.ct,stralign,34725_34725_tdbD00010265,0.00011150231,7.444751e-05,6.8482785e-07,7.534343e-05,0.0001115033
28,38067,103,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,38067,5S-rRNA,38067_918_5s_Mycoplasma-pulmonis-1.ct,archiveii,38067_918_5s_Mycoplasma-pulmonis-1,0.000117175536,7.444874e-05,3.5527628e-07,7.534342e-05,0.00011717598
29,35842,72,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,35842,tRNA,35842_35842_tdbD00011383.ct,stralign,35842_35842_tdbD00011383,0.00011682124,7.816866e-05,6.294211e-07,7.920967e-05,0.00011682197
30,25933,394,0.13785005,0.0,0.8621495,0.8660223,0.8621495,0.9995757,0.85831124,0.8619516,25933,gpI-intron,25933_25933_Cpr.L1921.ct,stralign,25933_25933_Cpr.L1921,0.0014962343,0.00030500264,2.5909885e-06,0.0003042619,0.0014892084
31,20411,119,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,20411,5S-rRNA,20411_20411_E00199.ct,stralign,20411_20411_E00199,8.726448e-05,5.7944264e-05,3.2070005e-07,5.8360765e-05,8.72648e-05
32,24114,331,0.0056498647,0.0,0.9943502,0.988764,0.9943502,0.99998176,0.9999998,0.9943478,24114,RNaseP,24114_24114_E.thermomarinus.ct,stralign,24114_24114_E.thermomarinus RNase P RNA,6.4083215e-05,3.6804133e-05,8.6318224e-08,3.711794e-05,6.44452e-05
33,12609,120,0.09526986,0.0,0.90473,0.8511438,0.90473,0.999181,0.96551704,0.9058873,12609,5S-rRNA,12609_12609_A00001.ct,stralign,12609_12609_A00001,0.0055638244,8.3218285e-05,2.9865461e-05,6.6106695e-05,0.0059218635
34,29447,71,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,29447,tRNA,29447_29447_tdbD00004690.ct,stralign,29447_29447_tdbD00004690,0.00012447457,8.251001e-05,6.211564e-07,8.3739535e-05,0.00012447534
35,36808,433,0.2727285,0.0,0.72726935,0.89794934,0.72726935,0.999648,0.6111109,0.74070966,36808,tmRNA,36808_36808_Myco.hyop._TRW-262719.ct,stralign,36808_36808_Myco.hyop._TRW-262719/1-433,0.00031844128,5.0939165e-05,1.816868e-07,4.2970005e-05,0.00026267956
36,31181,82,0.02040726,0.0,0.9795928,0.96000195,0.9795928,0.9997026,0.9999998,0.9795033,31181,tRNA,31181_31181_tdbD00006429.ct,stralign,31181_31181_tdbD00006429,0.00021654126,6.836738e-05,1.5933214e-06,7.047732e-05,0.00022095516
37,24760,268,0.0111112,0.0,0.9888888,0.978022,0.9888888,0.9999443,0.9999998,0.98889464,24760,SRP,24760_24760_Baci.stea._X15523.ct,stralign,24760_24760_Baci.stea._X15523,6.6055305e-05,3.6992402e-05,1.4231935e-07,3.7512047e-05,6.67899e-05
38,33372,77,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,33372,tRNA,33372_33372_tdbD00008865.ct,stralign,33372_33372_tdbD00008865,0.00011388558,7.624006e-05,5.6483367e-07,7.720404e-05,0.00011388618
39,35690,73,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,35690,tRNA,35690_35690_tdbD00011231.ct,stralign,35690_35690_tdbD00011231,0.00011357174,7.623999e-05,6.252209e-07,7.720404e-05,0.00011357243
40,24206,398,0.11012298,0.0,0.88987666,0.8824441,0.88987666,0.9996719,0.89743555,0.8897329,24206,RNaseP,24206_24206_P.gingivalis.ct,stralign,24206_24206_P.gingivalis RNase P RNA,0.0005834393,4.053173e-05,9.909186e-07,4.0938132e-05,0.00058826036
41,25992,427,0.1448772,0.0,0.85512227,0.8199537,0.85512227,0.99959487,0.8934429,0.8556581,25992,gpI-intron,25992_25992_Eca.S943-1.ct,stralign,25992_25992_Eca.S943-1,0.001624847,6.7594825e-05,2.88728e-06,7.063576e-05,0.0016956056
42,4151,576,0.10250521,0.0,0.89749426,0.8806366,0.89749426,0.99980724,0.91500986,0.89754635,4151,16S-rRNA,4151_4151_Z27069.ct,stralign,4151_4151_Z27069,0.00071422587,0.00026711868,7.2281534e-07,0.00027276643,0.000727942
43,31339,91,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,31339,tRNA,31339_31339_tdbD00006641.ct,stralign,31339_31339_tdbD00006641,0.00010243121,6.836356e-05,4.568025e-07,6.905339e-05,0.0001024317
44,25336,282,0.0681864,0.0,0.9318135,0.90145445,0.9318135,0.9997125,0.9642886,0.9321343,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0052777906,0.0026960229,1.1080733e-05,0.0027982946,0.005457446
45,14279,116,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,14279,5S-rRNA,14279_14279_B01377.ct,stralign,14279_14279_B01377,8.8530905e-05,5.8777794e-05,3.3259457e-07,5.921279e-05,8.853124e-05
46,27082,403,0.13283873,0.0,0.8671609,0.8110832,0.8671609,0.9995747,0.93156904,0.8689389,27082,gpI-intron,27082_27082_Co_sp-3.L2066.ct,stralign,27082_27082_Co_sp-3.L2066,0.0051258067,0.0035265856,8.267374e-06,0.0037958145,0.0054915003
47,30122,72,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,30122,tRNA,30122_30122_tdbD00005366.ct,stralign,30122_30122_tdbD00005366,0.000110649584,7.444733e-05,6.565344e-07,7.534343e-05,0.000110650355
48,28423,76,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999999,28423,tRNA,28423_28423_tdbD00003652.ct,stralign,28423_28423_tdbD00003652,0.00010834009,7.277548e-05,6.055478e-07,7.361116e-05,0.0001083408
49,24613,310,0.019107044,0.0,0.9808929,0.97219014,0.9808929,0.99991494,0.9897529,0.9808702,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.0025779011,0.0018542055,4.1661815e-06,0.001875337,0.0026009185
50,30874,76,1.7881393e-07,0.0,0.9999999,0.9999999,0.9999999,1.0,0.9999998,0.9999999,30874,tRNA,30874_30874_tdbD00006120.ct,stralign,30874_30874_tdbD00006120,0.00012121776,7.444965e-05,6.904874e-07,7.534343e-05,0.00012121994
51,35298,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,35298,tRNA,35298_35298_tdbD00010839.ct,stralign,35298_35298_tdbD00010839,0.000110615954,7.444732e-05,6.2117346e-07,7.534343e-05,0.00011061664
52,25241,273,0.28243208,0.0,0.7175671,0.7891443,0.7175671,0.99894375,0.6578946,0.7201437,25241,gpI-intron,25241_25241_Ban.b.recA_p1.ct,stralign,25241_25241_Ban.b.recA_p1,0.004232085,4.1819116e-05,9.1179e-06,3.4950623e-05,0.0038620615
53,33620,72,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999999,33620,tRNA,33620_33620_tdbD00009115.ct,stralign,33620_33620_tdbD00009115,0.00010792768,7.27754e-05,6.699212e-07,7.361116e-05,0.00010792847
54,25713,600,0.2676251,0.0,0.7323736,0.6385299,0.7323736,0.99944574,0.8585538,0.74004304,25713,gpI-intron,25713_25713_Bfu.S1506-11.ct,stralign,25713_25713_Bfu.S1506-11,0.002560806,0.0018964345,3.633836e-06,0.0022261508,0.0029680124
55,17461,115,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,17461,5S-rRNA,17461_17461_B04578.ct,stralign,17461_17461_B04578,9.316636e-05,6.1512204e-05,3.2596583e-07,6.201177e-05,9.3166695e-05
56,35116,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,35116,tRNA,35116_35116_tdbD00010657.ct,stralign,35116_35116_tdbD00010657,0.00011067511,7.444734e-05,6.21793e-07,7.534343e-05,0.0001106758
57,36359,72,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,36359,tRNA,36359_36359_tdbD00011979.ct,stralign,36359_36359_tdbD00011979,0.00011081353,7.4447365e-05,6.5834695e-07,7.534343e-05,0.00011081433
58,30012,71,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,30012,tRNA,30012_30012_tdbD00005256.ct,stralign,30012_30012_tdbD00005256,0.000113381946,7.6239936e-05,6.588858e-07,7.720404e-05,0.000113382695
59,36523,367,0.03349459,0.0,0.9665053,0.943923,0.9665053,0.99989605,0.99019456,0.96669483,36523,tmRNA,36523_36523_Acti.succ._TRW-339671.ct,stralign,36523_36523_Acti.succ._TRW-339671/1-367,0.00016962163,8.471623e-05,2.490585e-07,8.700014e-05,0.0001737141
60,25249,270,0.09463626,0.0,0.90536344,0.8513721,0.90536344,0.99966735,0.9666664,0.9069284,25249,gpI-intron,"25249_25249_Cre.c.psbA,3_p1.ct",stralign,"25249_25249_Cre.c.psbA,3_p1",0.0030486325,4.5935805e-05,6.6920193e-06,4.659155e-05,0.0032475882
61,22020,124,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,22020,5S-rRNA,22020_22020_E01808.ct,stralign,22020_22020_E01808,8.913582e-05,5.877784e-05,2.9465224e-07,5.921279e-05,8.9136105e-05
62,30768,77,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,30768,tRNA,30768_30768_tdbD00006014.ct,stralign,30768_30768_tdbD00006014,0.00011109554,7.4447424e-05,5.7834467e-07,7.534343e-05,0.00011109619
63,26346,348,0.070803165,0.0,0.92919666,0.87535346,0.92919666,0.99974835,0.9900978,0.93073803,26346,gpI-intron,26346_26346_Sca.S1046.ct,stralign,26346_26346_Sca.S1046,0.002318629,7.598575e-05,4.994922e-06,8.085463e-05,0.0024653443
64,37173,290,0.08437991,0.0,0.91561955,0.89141506,0.91561955,0.99985975,0.9411752,0.915867,37173,16S-rRNA,37173_24_16s_C.elegans_domain3.ct,archiveii,37173_24_C.elegans_domain3 nucleotides 336 through 624,0.0053202673,0.00017361275,5.092705e-06,0.00017392598,0.00546621
65,35169,73,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,35169,tRNA,35169_35169_tdbD00010710.ct,stralign,35169_35169_tdbD00010710,0.00011348522,7.6239965e-05,6.2433514e-07,7.720404e-05,0.000113485905
66,31609,85,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999999,31609,tRNA,31609_31609_tdbD00007000.ct,stralign,31609_31609_tdbD00007000,0.000109509136,7.27757e-05,4.937621e-07,7.361116e-05,0.000109509696
67,24897,303,0.044774532,0.0,0.9552254,0.93204194,0.9552254,0.99980396,0.9795916,0.955372,24897,SRP,24897_24897_Popu.bals._GSP-73824.ct,stralign,24897_24897_Popu.bals._GSP-73824,0.00014020709,3.4062174e-05,3.278642e-07,3.5016164e-05,0.00014371764
68,39082,218,0.2539211,0.0,0.746078,0.93149483,0.746078,0.99919796,0.6222228,0.7612066,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.0051771565,0.00012719362,7.0276456e-06,0.00010385205,0.004230723
69,23242,123,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,23242,5S-rRNA,23242_23242_P00056.ct,stralign,23242_23242_P00056,9.277898e-05,6.05589e-05,2.955951e-07,6.103515e-05,9.277929e-05
70,26221,465,0.17290753,0.0,0.82709175,0.8450859,0.82709175,0.99955523,0.80984795,0.8270799,26221,gpI-intron,26221_26221_Psar.S1512.ct,stralign,26221_26221_Psar.S1512,0.001458564,0.00020494082,2.1498179e-06,0.00020100821,0.0014274913
71,25953,431,0.15289724,0.0,0.8471022,0.8087362,0.8471022,0.9995403,0.8892896,0.84776944,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.003325482,0.0024661361,4.564167e-06,0.0025935967,0.0034860529
72,40324,77,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,40324,tRNA,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU.ct,archiveii,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU,0.00011413757,7.624012e-05,5.67144e-07,7.720404e-05,0.0001141382
73,24135,285,0.007299483,0.0,0.9927004,0.9855069,0.9927004,0.9999754,0.99999976,0.9927024,24135,RNaseP,24135_24135_F.mortiferum.ct,stralign,24135_24135_F.mortiferum RNase P RNA,7.920842e-05,4.4211076e-05,1.13487424e-07,4.4698907e-05,7.978687e-05
74,24986,287,0.08579165,0.0,0.9142081,0.9694781,0.9142081,0.99970835,0.86490023,0.9156456,24986,SRP,24986_24986_Perk.mari._GSP-31276.ct,stralign,24986_24986_Perk.mari._GSP-31276,0.0015022361,0.0005238496,2.3064824e-06,0.0004973537,0.0014188266
75,24624,320,0.009615481,0.0,0.9903844,0.9809523,0.9903844,0.99996096,0.99999976,0.9903915,24624,SRP,24624_24624_Meth.burt._CP000300.ct,stralign,24624_24624_Meth.burt._CP000300,5.9677775e-05,3.48144e-05,1.0170386e-07,3.5237e-05,6.0252154e-05
76,13924,119,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.99999994,13924,5S-rRNA,13924_13924_B01017.ct,stralign,13924_13924_B01017,9.1659735e-05,6.05588e-05,3.0905306e-07,6.103515e-05,9.166003e-05
77,24055,425,0.027419388,0.0,0.9725805,0.9697683,0.9725805,0.99992573,0.97540915,0.9725436,24055,RNaseP,24055_24055_C.diphtheriae.ct,stralign,24055_24055_C.diphtheriae RNase P RNA,0.0025379153,5.5154695e-05,3.5549904e-06,5.516597e-05,0.0025451852
78,29270,75,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,29270,tRNA,29270_29270_tdbD00004512.ct,stralign,29270_29270_tdbD00004512,0.00011074603,7.444735e-05,6.0604503e-07,7.534343e-05,0.00011074669
79,26446,466,0.17369896,0.0,0.8263003,0.81072515,0.8263003,0.9995857,0.84248567,0.8262269,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0008129342,0.00035878262,1.0981163e-06,0.00036651414,0.00082848605
80,24057,331,0.04210639,0.0,0.9578935,0.92856926,0.9578935,0.99985397,0.98913026,0.9582475,24057,RNaseP,24057_24057_C.hydrogenoformans.ct,stralign,24057_24057_C.hydrogenoformans RNase P RNA,0.00011832249,3.528587e-05,2.1817256e-07,3.6531197e-05,0.00012210474
81,36189,88,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00011589424,7.624053e-05,4.464615e-07,7.720404e-05,0.00011589473
82,24038,402,0.018366516,0.0,0.9816334,0.988794,0.9816334,0.9999467,0.97457576,0.9816429,24038,RNaseP,24038_24038_A.tumefaciens.ct,stralign,24038_24038_A.tumefaciens RNase P RNA,0.0027804857,4.944517e-05,4.046835e-06,4.8836515e-05,0.0027603852
83,24731,533,0.16743541,0.0,0.8325638,0.89920694,0.8325638,0.9996291,0.77511734,0.8347483,24731,SRP,24731_24731_Zygo.roux._AJ564197.ct,stralign,24731_24731_Zygo.roux._AJ564197,0.0025907154,0.00090069347,2.7378842e-06,0.0008398737,0.0024050155
84,25490,300,0.33428097,0.0,0.66571814,0.70003444,0.66571814,0.99869704,0.634609,0.6659343,25490,gpI-intron,"25490_25490_Spo.m.COX1,4_p1.ct",stralign,"25490_25490_Spo.m.COX1,4_p1",0.0051035252,0.003910484,7.960308e-06,0.0037384017,0.004855941
85,26942,385,0.13699836,0.0,0.8630012,0.8701197,0.8630012,0.99954164,0.8559983,0.86281246,26942,gpI-intron,26942_26942_Lin.S1199-1_p1.ct,stralign,26942_26942_Lin.S1199-1_p1,0.0010669077,8.453788e-05,2.0279879e-06,8.398634e-05,0.0010579524
86,39311,116,0.016393483,0.0,0.9836065,0.96774197,0.9836065,0.99985135,0.9999998,0.98359185,39311,SRP,39311_2162_srp_Chla.pneu._AE001363.ct,archiveii,39311_2162_Chla.pneu._AE001363,9.8356846e-05,6.200697e-05,3.6542383e-07,6.3559964e-05,9.996852e-05
87,27016,394,0.15158045,0.0,0.8484191,0.78862494,0.8484191,0.9994844,0.9180244,0.8505093,27016,gpI-intron,27016_27016_Cka.S516_p1.ct,stralign,27016_27016_Cka.S516_p1,0.0010721053,0.00018432716,2.4553274e-06,0.00019980635,0.001156241
88,24179,336,0.038674414,0.0,0.9613254,0.9456515,0.9613254,0.99987596,0.97752786,0.9613703,24179,RNaseP,24179_24179_M.xanthus.ct,stralign,24179_24179_M.xanthus RNase P RNA,9.253342e-05,4.0528957e-05,1.438281e-07,4.132559e-05,9.40718e-05
89,27124,393,0.2260226,0.0,0.7739766,0.855858,0.7739766,0.9993268,0.7063946,0.77732927,27124,gpI-intron,27124_27124_Bhy.S1199.ct,stralign,27124_27124_Bhy.S1199,0.0010873089,0.0004736863,1.4982595e-06,0.00043326328,0.0009875637
90,39056,480,0.31736898,0.0,0.6826297,0.71870893,0.6826297,0.9992655,0.6499998,0.683166,39056,gpI-intron,39056_1907_grp1_a.I1.e.B.yamatoana.JCM2896.C1.SSU.943.ct,archiveii,39056_1907_a.I1.e.B.yamatoana.JCM2896.C1.SSU.943,0.0023229977,3.491774e-05,3.5520438e-06,3.2855398e-05,0.002208121
91,40261,87,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,40261,tRNA,40261_3112_tRNA_tdbR00000209-Enterobacteria_phage_T4-10665-Leu-NAA.ct,archiveii,40261_3112_tRNA_tdbR00000209-Enterobacteria_phage_T4-10665-Leu-NAA,0.000115268725,7.624038e-05,4.5234205e-07,7.720404e-05,0.00011526919
92,25633,346,0.12068331,0.0,0.8793164,0.834013,0.8793164,0.9995139,0.9298243,0.88028216,25633,gpI-intron,25633_25633_Tag.cL2262_p1.ct,stralign,25633_25633_Tag.cL2262_p1,0.001421503,3.7938567e-05,3.6178233e-06,4.000692e-05,0.0015003751
93,39081,328,0.8743812,0.0,0.12561387,0.30720732,0.12561387,0.9984472,0.078947306,0.15523745,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.0056200535,6.123323e-05,6.6407692e-06,2.9751127e-05,0.0028399453
94,13333,119,7.1525574e-07,0.0,0.9999993,0.99999875,0.9999993,1.0,0.99999976,0.9999993,13333,5S-rRNA,13333_13333_B00418.ct,stralign,13333_13333_B00418,0.00016634376,6.15222e-05,6.757924e-07,6.201177e-05,0.00016634731
95,26163,490,0.12665278,0.0,0.8733466,0.8526433,0.8733466,0.99973184,0.8950803,0.8734481,26163,gpI-intron,26163_26163_Pcos.S516.ct,stralign,26163_26163_Pcos.S516,0.0031681405,0.0005815611,3.963466e-06,0.00059716165,0.0032454515
96,21549,122,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,21549,5S-rRNA,21549_21549_E01337.ct,stralign,21549_21549_E01337,8.471143e-05,5.637831e-05,3.126357e-07,5.676154e-05,8.4711726e-05
