batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,25840,473,0.1461066,0.0,0.85389286,0.7850207,0.85389286,0.9995934,0.93601197,0.85689986,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0026630368,0.001276737,4.607014e-06,0.0014017624,0.0029068931,0.7823529,0.8525641,0.9995888,0.9366197,0.8557155
11,21515,122,1.0728836e-06,0.0,0.99999905,0.9999992,0.99999905,1.0,0.99999857,0.99999887,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.0002312848,0.00014428109,8.462278e-07,0.00014531704,0.00023128637,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.1252929,0.0,0.87470675,0.82625043,0.87470675,0.99959475,0.92920065,0.8759339,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0035152885,0.00149873,6.664383e-06,0.0015953716,0.003726693,0.828125,0.87603307,0.9995994,0.9298246,0.877225
13,25313,333,0.058208644,0.0,0.9417912,0.90686786,0.9417912,0.99978817,0.9795121,0.9423207,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.004306249,0.0008110467,8.823419e-06,0.0008455363,0.0044746194,0.9047619,0.9405941,0.9997836,0.97938144,0.9411589
14,36821,405,0.29012728,0.0,0.7098714,0.71330035,0.7098714,0.9993522,0.7064753,0.70955914,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0045206333,0.00057347026,6.9836988e-06,0.00057203753,0.0044969413,0.70652175,0.70652175,0.99934155,0.70652175,0.70619214
15,24608,306,0.15234375,0.0,0.84765595,0.7739746,0.84765595,0.9993167,0.936842,0.8510177,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.00060641306,0.00016992858,1.8600274e-06,0.00018824368,0.00066678383,0.773913,0.84761906,0.9993165,0.9368421,0.8509837
16,33510,72,9.536743e-07,0.0,0.99999905,0.9999996,0.99999905,1.0,0.9999985,0.99999905,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00027410084,0.00017860164,1.7497009e-06,0.00018065084,0.00027410462,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.3180213,0.0,0.6819774,0.65514,0.6819774,0.9992613,0.7111075,0.6821497,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0037384513,0.00014076529,6.8944046e-06,0.00014623888,0.003892587,0.6597938,0.684492,0.99926984,0.7111111,0.68457824
18,25605,278,0.11306208,0.0,0.8869377,0.8558283,0.8869377,0.99946564,0.92039394,0.8871829,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0038198282,0.0011146823,1.0486457e-05,0.0011598401,0.003959814,0.85263157,0.8852459,0.9994565,0.92045456,0.8855448
19,34184,90,1.013279e-06,0.0,0.999999,0.9999994,0.999999,1.0,0.9999985,0.9999989,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00025784125,0.00016479478,1.264478e-06,0.00016639152,0.00025784384,1.0,1.0,1.0,1.0,1.0
20,35077,73,1.013279e-06,0.0,0.999999,0.99999946,0.999999,1.0,0.99999857,0.9999989,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00028104303,0.00018199802,1.6730211e-06,0.00018418628,0.0002810466,1.0,1.0,1.0,1.0,1.0
21,32280,74,8.34465e-07,0.0,0.99999917,0.99999964,0.99999917,1.0,0.9999987,0.99999905,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00028959985,0.0001863624,1.6045908e-06,0.00018871597,0.00028960325,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.23082697,0.0,0.7691723,0.74440575,0.7691723,0.99927753,0.79564357,0.769198,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0032217193,0.0022266246,5.1925485e-06,0.002308664,0.003329181,0.74545455,0.7699531,0.9992803,0.79611653,0.7699706
23,23201,124,1.2516975e-06,0.0,0.99999875,0.9999991,0.99999875,1.0,0.99999845,0.99999875,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.0002374073,0.00014729108,8.195988e-07,0.00014837978,0.00023740873,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.16602653,0.0,0.83397305,0.83884794,0.83397305,0.99945396,0.82915443,0.8337217,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.005782074,0.0020682067,1.0509954e-05,0.0020614362,0.0057467977,0.8367347,0.8324873,0.9994487,0.82828283,0.83222896
25,37184,145,0.011237383,0.0,0.98876256,0.9777768,0.98876256,0.9999049,0.99999803,0.98873055,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00023204474,0.00014689473,7.8929656e-07,0.00014940182,0.0002346457,0.9777778,0.98876405,0.9999049,1.0,0.988732
26,25915,454,0.22097296,0.0,0.7790262,0.7627339,0.7790262,0.9994216,0.7960296,0.77889305,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0046317545,0.0016658868,7.5955377e-06,0.0017053761,0.004729941,0.76086956,0.7777778,0.9994178,0.79545456,0.7776563
27,39792,98,1.0728836e-06,0.0,0.9999989,0.9999994,0.9999989,1.0,0.9999984,0.9999989,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.000251756,0.00016201033,1.1966887e-06,0.00016336949,0.0002517582,1.0,1.0,1.0,1.0,1.0
28,27997,73,1.013279e-06,0.0,0.999999,0.99999946,0.999999,1.0,0.99999857,0.9999989,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0002815261,0.00018236018,1.6755552e-06,0.00018455282,0.00028152968,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.08650756,0.0,0.9134922,0.91352147,0.9134922,0.9996635,0.913463,0.91332364,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.00070604804,0.00016980755,1.4589947e-06,0.00017020221,0.0007058995,0.91346157,0.91346157,0.99966335,0.91346157,0.9132929
30,27876,77,1.0728836e-06,0.0,0.9999989,0.9999994,0.9999989,1.0,0.99999845,0.9999989,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00029190918,0.0001867523,1.5002146e-06,0.00018911037,0.00029191223,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.999975,0.0,7.796612e-09,5.349359e-09,7.796612e-09,0.99959964,1.4601652e-08,-0.00017735359,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,1.5585027e-05,0.00088047754,5.256944e-06,4.2539177e-05,2.6130616e-05,4.5454546e-11,3.3333333e-11,0.9995975,1.25e-10,-0.00017802363
32,26461,473,0.12012285,0.0,0.87987673,0.8830012,0.87987673,0.9997025,0.8767743,0.8797372,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0030032112,0.001832751,3.3137285e-06,0.0018295875,0.002992135,0.884058,0.8808664,0.999705,0.8776978,0.8807284
33,32410,74,9.536743e-07,0.0,0.9999989,0.9999995,0.9999989,1.0,0.99999857,0.999999,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00029114494,0.00018752833,1.6120595e-06,0.0001898967,0.0002911483,1.0,1.0,1.0,1.0,1.0
34,35040,72,9.536743e-07,0.0,0.99999905,0.9999995,0.99999905,1.0,0.99999845,0.999999,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00028945546,0.00018714023,1.6882562e-06,0.00018950395,0.00028945904,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.15969229,0.0,0.8403072,0.78045076,0.8403072,0.99955267,0.91010755,0.8424825,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0035601878,0.00015115525,6.8740005e-06,0.0001635543,0.0038431715,0.77884614,0.83937824,0.99954957,0.9101124,0.8416153
36,24290,332,0.09031385,0.0,0.90968585,0.90796894,0.90968585,0.9997209,0.91140926,0.90954506,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0075738803,0.004136599,1.0813e-05,0.004156605,0.007587071,0.90588236,0.90588236,0.99970967,0.90588236,0.905737
37,12921,124,1.1324883e-06,0.0,0.999999,0.99999917,0.999999,1.0,0.9999985,0.9999988,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00024112182,0.00014885093,8.1039326e-07,0.00014998461,0.00024112326,1.0,1.0,1.0,1.0,1.0
38,2725,549,0.43767703,0.0,0.56232065,0.50781345,0.56232065,0.9991736,0.6299362,0.5651259,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0017470384,0.00029413856,3.5545568e-06,0.00033000397,0.0019442283,0.5063291,0.5614035,0.99917054,0.62992126,0.5642899
39,25330,317,0.07475829,0.0,0.92524153,0.894488,0.92524153,0.99969184,0.958185,0.9255711,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0045043333,0.0026271672,8.856491e-06,0.002727279,0.004660885,0.89719623,0.92753625,0.99970144,0.96,0.92785496
40,19824,116,1.0728836e-06,0.0,0.9999989,0.9999993,0.9999989,1.0,0.99999857,0.9999989,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00024135894,0.00015063932,8.9239967e-07,0.00015182291,0.00024136057,1.0,1.0,1.0,1.0,1.0
41,40437,84,1.1324883e-06,0.0,0.99999887,0.9999992,0.99999887,1.0,0.99999857,0.9999988,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00031334622,0.00019189989,1.3232936e-06,0.00019444816,0.00031334927,1.0,1.0,1.0,1.0,1.0
42,25889,422,0.30817515,0.0,0.69182384,0.6051897,0.69182384,0.999071,0.80740565,0.6984335,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.002616563,0.001881325,5.7846178e-06,0.0021997201,0.0030199082,0.6038961,0.6914498,0.99906784,0.8086957,0.69824064
43,33218,72,8.940697e-07,0.0,0.9999991,0.9999995,0.9999991,1.0,0.99999857,0.99999905,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00028144682,0.00018272152,1.7189922e-06,0.00018491864,0.00028145048,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.11980069,0.0,0.8801989,0.8530435,0.8801989,0.9996509,0.90914005,0.88043094,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.005193184,0.0033523312,7.129204e-06,0.0034706234,0.0053599663,0.8558559,0.88372093,0.9996609,0.91346157,0.8839793
45,25114,355,0.13008696,0.0,0.86991274,0.83737373,0.86991274,0.9995704,0.90508264,0.8703014,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.006372334,0.0039967415,1.0391475e-05,0.0041683256,0.006622993,0.8333333,0.86538464,0.99955565,0.9,0.8657501
46,29333,72,8.940697e-07,0.0,0.9999991,0.99999964,0.9999991,1.0,0.9999986,0.9999991,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00027364906,0.00017826435,1.7471399e-06,0.00018030965,0.00027365287,1.0,1.0,1.0,1.0,1.0
47,22491,122,1.013279e-06,0.0,0.999999,0.9999994,0.999999,1.0,0.99999857,0.999999,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00022449353,0.0001410228,8.645591e-07,0.00014198043,0.0002244951,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.23956019,0.0,0.7604392,0.70239043,0.7604392,0.99908775,0.8289472,0.76248384,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.004106578,0.00014833962,1.2045086e-05,0.00016084501,0.0044579473,0.7,0.7590361,0.9990807,0.82894737,0.76117885
49,24436,340,0.30005008,0.0,0.6999487,0.61649287,0.6999487,0.9992435,0.80953735,0.7059722,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0042856433,0.0003327122,9.926396e-06,0.0003848558,0.004907691,0.61445785,0.69863015,0.9992387,0.8095238,0.70479596
50,40229,77,1.0728836e-06,0.0,0.9999989,0.9999994,0.9999989,1.0,0.99999857,0.9999989,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00029194125,0.0001867523,1.5004987e-06,0.00018911037,0.00029194434,1.0,1.0,1.0,1.0,1.0
51,25053,101,1.1324883e-06,0.0,0.999999,0.9999994,0.999999,1.0,0.9999984,0.999999,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.0002403118,0.00015523215,1.1803703e-06,0.0001564154,0.000240314,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.08091253,0.0,0.9190873,0.8644674,0.9190873,0.99967945,0.98107487,0.92065895,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.002679487,0.0005073644,6.4228766e-06,0.0005427299,0.002853676,0.8666667,0.920354,0.9996849,0.9811321,0.92186123
53,19789,121,1.1324883e-06,0.0,0.999999,0.9999992,0.999999,1.0,0.99999857,0.99999887,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00023396437,0.0001455561,8.4675526e-07,0.00014663202,0.00023396591,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.2179572,0.0,0.78204226,0.80609727,0.78204226,0.99909556,0.75938135,0.7819877,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0046392456,0.001478457,1.09386465e-05,0.0014391275,0.004500574,0.8061224,0.7821782,0.999096,0.75961536,0.78212047
55,25139,335,0.1412493,0.0,0.8587502,0.7977931,0.8587502,0.9994549,0.92979324,0.8608783,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0028975927,0.0011417412,7.017593e-06,0.0012390262,0.0031267481,0.7948718,0.85714287,0.9994475,0.93,0.8593892
56,35591,77,1.013279e-06,0.0,0.999999,0.99999946,0.999999,1.0,0.99999857,0.999999,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0002837497,0.00018236069,1.5267905e-06,0.00018455282,0.00028375286,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.32717317,0.0,0.6728256,0.63336426,0.6728256,0.9991535,0.71753085,0.6736613,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.002495863,0.0011880198,4.839672e-06,0.0012688151,0.0026547716,0.6333333,0.67256635,0.99915314,0.7169811,0.67338675
58,29681,77,1.013279e-06,0.0,0.999999,0.99999946,0.999999,1.0,0.99999857,0.999999,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.0002837584,0.00018236069,1.5268719e-06,0.00018455282,0.0002837616,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.13855392,0.0,0.86144555,0.8454639,0.86144555,0.99967146,0.878043,0.8614161,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.002200031,0.00015909884,3.135739e-06,0.00016235709,0.002241546,0.84705883,0.8622754,0.9996737,0.8780488,0.8622333
60,31584,91,1.013279e-06,0.0,0.999999,0.9999994,0.999999,1.0,0.9999985,0.999999,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.000257858,0.00016453222,1.238382e-06,0.00016612635,0.0002578605,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.3515054,0.0,0.6484935,0.69689626,0.6484935,0.9987702,0.60637784,0.64953345,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.004428625,0.00019243441,1.0333374e-05,0.00017976185,0.0041276664,0.69512194,0.64772725,0.998766,0.60638297,0.64870435
62,28286,74,8.940697e-07,0.0,0.9999991,0.9999995,0.9999991,1.0,0.99999857,0.99999905,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0002815976,0.00018199814,1.6337373e-06,0.00018418628,0.0002816011,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.12154204,0.0,0.8784575,0.81657165,0.8784575,0.9996729,0.9504929,0.8807448,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0026317881,0.00010536985,4.662854e-06,0.00011394833,0.002838625,0.8135593,0.8767123,0.9996675,0.95049506,0.8791148
64,39620,103,1.1920929e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999984,0.9999988,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0002728777,0.00017209102,1.0712275e-06,0.00017369572,0.0002728796,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.28255844,0.0,0.7174403,0.8100524,0.7174403,0.99937433,0.6438319,0.7219664,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0031192366,0.00021160227,3.764852e-06,0.00019026225,0.0027800535,0.8103448,0.71755725,0.9993747,0.6438356,0.7220992
66,33325,76,1.013279e-06,0.0,0.999999,0.99999946,0.999999,1.0,0.99999857,0.99999905,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00028366866,0.00018272198,1.5641757e-06,0.00018491864,0.00028367195,1.0,1.0,1.0,1.0,1.0
67,13862,121,1.0728836e-06,0.0,0.9999988,0.9999992,0.9999988,1.0,0.99999845,0.99999887,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00023189386,0.00014510976,8.607882e-07,0.00014615172,0.00023189544,1.0,1.0,1.0,1.0,1.0
68,28106,85,1.013279e-06,0.0,0.999999,0.99999946,0.999999,1.0,0.9999985,0.999999,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00025848273,0.00016713937,1.4091424e-06,0.00016875927,0.0002584856,1.0,1.0,1.0,1.0,1.0
69,40221,76,8.940697e-07,0.0,0.9999991,0.9999995,0.9999991,1.0,0.99999857,0.99999905,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00028319386,0.00018236054,1.5619091e-06,0.00018455282,0.00028319715,1.0,1.0,1.0,1.0,1.0
70,15272,116,1.013279e-06,0.0,0.999999,0.9999993,0.999999,1.0,0.9999986,0.9999989,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00023660215,0.00014812453,9.0047024e-07,0.00014925297,0.00023660382,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.39573938,0.0,0.604259,0.7412574,0.604259,0.9990621,0.5100011,0.6145495,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.004419317,0.0028216655,3.565998e-06,0.0023875087,0.0036644386,0.7407407,0.60301507,0.9990601,0.5084746,0.6134144
72,25791,399,0.1068241,0.0,0.8931755,0.8944399,0.8931755,0.9997025,0.8919148,0.8930292,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0035801397,0.00047925525,5.5153605e-06,0.00047957856,0.003574505,0.8918919,0.8918919,0.9996985,0.8918919,0.8917409
73,17574,118,1.1324883e-06,0.0,0.99999887,0.9999992,0.99999887,1.0,0.9999985,0.99999887,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00024252744,0.00015082948,8.6859586e-07,0.00015201449,0.00024252901,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.23363203,0.0,0.7663671,0.73538214,0.7663671,0.9993652,0.800078,0.76668864,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.005902003,0.0035272248,9.297447e-06,0.0036911033,0.0061534615,0.7297297,0.7641509,0.9993558,0.8019802,0.7646333
75,31640,76,1.013279e-06,0.0,0.999999,0.99999946,0.999999,1.0,0.99999857,0.99999905,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00028366814,0.00018272198,1.5641705e-06,0.00018491864,0.00028367143,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.23852527,0.0,0.76147366,0.7276957,0.76147366,0.99951947,0.79853994,0.762021,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0032302765,0.00077393063,4.554208e-06,0.0008128697,0.003382667,0.73006135,0.76282054,0.999523,0.7986577,0.7633182
77,24159,350,0.081893206,0.0,0.9181066,0.9438999,0.9181066,0.9997553,0.89368534,0.9183656,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0011927662,0.0006336898,1.5362713e-06,0.0006185202,0.0011605048,0.94382024,0.91803277,0.9997551,0.89361703,0.9182916
78,32308,72,8.940697e-07,0.0,0.9999991,0.9999995,0.9999991,1.0,0.99999857,0.99999905,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00028101256,0.00018236008,1.7169077e-06,0.00018455283,0.00028101626,1.0,1.0,1.0,1.0,1.0
79,40494,77,1.1324883e-06,0.0,0.99999887,0.99999934,0.99999887,1.0,0.99999845,0.99999887,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00029241474,0.00018714093,1.5024337e-06,0.00018950395,0.0002924178,1.0,1.0,1.0,1.0,1.0
80,32635,77,1.013279e-06,0.0,0.999999,0.99999946,0.999999,1.0,0.99999857,0.999999,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.0002837522,0.00018236069,1.5268139e-06,0.00018455282,0.00028375536,1.0,1.0,1.0,1.0,1.0
81,28749,73,1.013279e-06,0.0,0.999999,0.99999946,0.999999,1.0,0.99999857,0.9999989,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00028105587,0.00018199802,1.6731552e-06,0.00018418628,0.00028105945,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.19240236,0.0,0.807597,0.72863185,0.807597,0.99943316,0.9057581,0.8119839,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0028188257,0.0022220155,4.4332755e-06,0.0024960106,0.0031413622,0.7288136,0.80877745,0.9994358,0.9084507,0.81329167
