batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,24649,317,0.25441408,0.0,0.74558526,0.76009876,0.74558526,0.999046,0.7316157,0.74527067,24649,SRP,24649_24649_Ther.acid._AL445063.ct,stralign,24649_24649_Ther.acid._AL445063,0.008694892,0.0052535003,1.6545637e-05,0.0051687523,0.008525817
11,24865,307,0.2646445,0.0,0.73535496,0.6633715,0.73535496,0.9988031,0.8248619,0.73896456,24865,SRP,24865_24865_Lotu.corn._AP006364.ct,stralign,24865_24865_Lotu.corn._AP006364,0.005968508,0.003493783,1.9134965e-05,0.0039282073,0.0066490094
12,36954,346,0.5622536,0.0,0.43774208,0.3492743,0.43774208,0.9992704,0.58622795,0.45208928,36954,tmRNA,36954_36954_Skel.cost._AF550357.ct,stralign,36954_36954_Skel.cost._AF550357/1-346,0.004150356,0.00060203444,9.598478e-06,0.0008012739,0.005372119
13,15959,112,9.059906e-06,0.0,0.99999094,0.9999972,0.99999094,0.99999994,0.9999847,0.9999909,15959,5S-rRNA,15959_15959_B03072.ct,stralign,15959_15959_B03072,0.0008170895,0.000547494,2.3975338e-06,0.00055301556,0.000817086
14,40191,74,5.543232e-06,0.0,0.99999446,0.9999989,0.99999446,0.99999994,0.9999901,0.9999945,40191,tRNA,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC.ct,archiveii,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC,0.0007231853,0.000491583,3.831851e-06,0.000497799,0.0007231852
15,37196,559,0.3318475,0.0,0.6681509,0.70199084,0.6681509,0.99933136,0.6374234,0.66862833,37196,16S-rRNA,37196_47_16s_E.coli_domain1.ct,archiveii,37196_47_E.coli_domain1 nucleotides 1 through 558,0.005194917,0.0031320783,5.485187e-06,0.0029927834,0.004948353
16,36714,369,0.2752667,0.0,0.72473234,0.7526725,0.72473234,0.9991969,0.69879234,0.7248711,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.008436082,0.0041584666,1.3511593e-05,0.004019693,0.008124817
17,36766,370,0.25787848,0.0,0.7421205,0.7538173,0.7421205,0.99933964,0.73078114,0.7418943,36766,tmRNA,36766_36766_List.gray._TRW-1641-1.ct,stralign,36766_36766_List.gray._TRW-1641-1/1-370,0.005948202,0.003802303,7.5485355e-06,0.0037548945,0.005854409
18,30120,72,5.364418e-06,0.0,0.99999464,0.99999917,0.99999464,0.9999999,0.9999901,0.9999946,30120,tRNA,30120_30120_tdbD00005364.ct,stralign,30120_30120_tdbD00005364,0.0007046232,0.00048055322,4.130842e-06,0.00048633735,0.0007046233
19,26127,319,0.13020039,0.0,0.8697993,0.78257304,0.8697993,0.9994528,0.9789093,0.87479824,26127,gpI-intron,26127_26127_Nse.L798.ct,stralign,26127_26127_Nse.L798,0.0022862093,0.00051582296,6.6803814e-06,0.00058183103,0.0025556567
20,29014,72,5.4240227e-06,0.0,0.9999946,0.99999905,0.9999946,0.9999999,0.9999901,0.9999945,29014,tRNA,29014_29014_tdbD00004256.ct,stralign,29014_29014_tdbD00004256,0.00072366983,0.0004926163,4.0451696e-06,0.0004988456,0.0007236699
21,25060,116,6.377697e-06,0.0,0.9999936,0.99999803,0.9999936,0.99999994,0.9999891,0.9999935,25060,SRP,25060_25060_Shew.spec._CP000444.ct,stralign,25060_25060_Shew.spec._CP000444,0.00065412704,0.00043791247,2.0073182e-06,0.00044185226,0.00065412564
22,24993,320,0.14276391,0.0,0.8572357,0.8497264,0.8572357,0.99939233,0.8648791,0.85694873,24993,SRP,24993_24993_Plas.berg._GSP-5823.ct,stralign,24993_24993_Plas.berg._GSP-5823,0.0061931643,0.0039494094,1.2106758e-05,0.003993775,0.006245944
23,30155,71,5.364418e-06,0.0,0.99999464,0.99999917,0.99999464,0.9999999,0.9999901,0.99999464,30155,tRNA,30155_30155_tdbD00005399.ct,stralign,30155_30155_tdbD00005399,0.0007041647,0.00048055314,4.2427437e-06,0.00048633735,0.0007041649
24,34263,85,5.722046e-06,0.0,0.9999943,0.9999987,0.9999943,0.99999994,0.99998987,0.9999942,34263,tRNA,34263_34263_tdbD00009760.ct,stralign,34263_34263_tdbD00009760,0.00068171404,0.00046245515,3.1587251e-06,0.0004675315,0.0006817135
25,27076,363,0.08667272,0.0,0.9133271,0.88466376,0.9133271,0.99970907,0.94391,0.913613,27076,gpI-intron,27076_27076_Chlo_sp-10.S516.ct,stralign,27076_27076_Chlo_sp-10.S516,0.0032094787,0.00035132904,6.2509234e-06,0.00036381252,0.003314519
26,37239,147,0.02564001,0.0,0.9743599,0.95001215,0.9743599,0.999815,0.99998856,0.9744991,37239,16S-rRNA,37239_90_16s_P.staleyi_domain4.ct,archiveii,37239_90_P.staleyi_domain4 nucleotides 1379 through 1525,0.00068226183,0.00037558557,2.2374e-06,0.00038793785,0.0006998539
27,31007,73,5.4240227e-06,0.0,0.9999946,0.99999905,0.9999946,0.9999999,0.9999901,0.9999945,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0007226599,0.0004915829,3.9321117e-06,0.000497799,0.00072265987
28,21919,122,6.1392784e-06,0.0,0.99999386,0.99999803,0.99999386,0.99999994,0.9999897,0.9999938,21919,5S-rRNA,21919_21919_E01707.ct,stralign,21919_21919_E01707,0.00060361,0.00040434356,1.8543949e-06,0.00040762656,0.00060360885
29,31775,82,5.4836273e-06,0.0,0.9999945,0.99999905,0.9999945,0.99999994,0.99999,0.9999945,31775,tRNA,31775_31775_tdbD00007233.ct,stralign,31775_31775_tdbD00007233,0.0006651386,0.00045299783,3.4447496e-06,0.00045776137,0.0006651383
30,39063,267,0.066872716,0.0,0.93312705,0.92690885,0.93312705,0.9997469,0.9394292,0.93300945,39063,gpI-intron,39063_1914_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1210.ct,archiveii,39063_1914_a.I1.e.C.merochlorophea.UNK.SSU.1210,0.004496808,0.0024535654,7.755034e-06,0.0024792952,0.0045264284
31,13530,111,5.9604645e-06,0.0,0.99999404,0.9999984,0.99999404,0.99999994,0.99998957,0.999994,13530,5S-rRNA,13530_13530_B00617.ct,stralign,13530_13530_B00617,0.00061180716,0.00041284636,2.1831772e-06,0.00041631146,0.00061180606
32,23998,123,0.035527408,0.0,0.96447253,0.93139267,0.96447253,0.9997467,0.9999887,0.96483624,23998,5S-rRNA,23998_23998_P00831.ct,stralign,23998_23998_P00831,0.0066071716,0.00045078856,2.612147e-05,0.00046638952,0.006844556
33,32635,77,5.543232e-06,0.0,0.99999446,0.9999989,0.99999446,0.99999994,0.99999,0.9999945,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00070642127,0.0004801416,3.632173e-06,0.0004859203,0.00070642104
34,36736,367,0.24948817,0.0,0.75051093,0.64663804,0.75051093,0.99926734,0.8941417,0.75987273,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.004317488,0.003242182,8.6602e-06,0.003872424,0.005073698
35,36921,389,0.23843426,0.0,0.76156473,0.74240464,0.76156473,0.9993983,0.78174007,0.7614932,36921,tmRNA,36921_36921_Sacc.degr._CP000282.ct,stralign,36921_36921_Sacc.degr._CP000282/1-389,0.0062125726,0.0035387445,8.997184e-06,0.003641992,0.0063725025
36,25969,418,0.06888139,0.0,0.9311184,0.8771283,0.9311184,0.9997832,0.992191,0.93269414,25969,gpI-intron,25969_25969_Dba.S943.ct,stralign,25969_25969_Dba.S943,0.0037621653,0.00060471374,7.0814126e-06,0.0006454933,0.004000514
37,13400,117,6.2584877e-06,0.0,0.99999374,0.99999833,0.99999374,0.99999994,0.99998915,0.99999374,13400,5S-rRNA,13400_13400_B00487.ct,stralign,13400_13400_B00487,0.0006040482,0.00040771757,2.0698892e-06,0.000410924,0.0006040469
38,37124,359,0.1748954,0.0,0.8251033,0.8135032,0.8251033,0.9997632,0.837039,0.82506084,37124,tmRNA,37124_37124_uncu.bact._TRW-220137-4.ct,stralign,37124_37124_uncu.bact._TRW-220137-4/1-359,0.009442576,0.0031313337,7.52639e-06,0.003194333,0.009576762
39,24719,256,0.19147825,0.0,0.8085214,0.8137364,0.8085214,0.9990594,0.8033727,0.8080793,24719,SRP,24719_24719_Schi.pomb._M20264.ct,stralign,24719_24719_Schi.pomb._M20264,0.0071971137,0.0025500883,2.015643e-05,0.00254163,0.007147233
40,33480,77,5.543232e-06,0.0,0.99999446,0.9999989,0.99999446,0.99999994,0.99999,0.9999945,33480,tRNA,33480_33480_tdbD00008975.ct,stralign,33480_33480_tdbD00008975,0.00070662616,0.00048027895,3.63324e-06,0.00048605938,0.0007066259
41,24412,416,0.18091351,0.0,0.8190859,0.81903064,0.8190859,0.999494,0.8191411,0.81883246,24412,RNaseP,24412_24412_M.hyopneumoniae.ct,stralign,24412_24412_M.hyopneumoniae RNase P RNA,0.0062149507,0.0046244683,7.072486e-06,0.004634353,0.0062136417
42,24328,332,0.11744845,0.0,0.8825512,0.87784255,0.8825512,0.99963576,0.8873106,0.88237417,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.00916628,0.006017016,1.2302574e-05,0.006067194,0.009213703
43,19019,122,6.67572e-06,0.0,0.9999933,0.99999833,0.9999933,0.99999994,0.9999883,0.99999344,19019,5S-rRNA,19019_19019_B06136.ct,stralign,19019_19019_B06136,0.0005903586,0.00039961684,2.0895416e-06,0.0004024079,0.0005903572
44,39832,98,1.3589859e-05,0.0,0.9999864,0.99998385,0.9999864,0.9999998,0.9999888,0.9999862,39832,SRP,39832_2683_srp_Rick.typh._AE017197.ct,archiveii,39832_2683_Rick.typh._AE017197,0.0009354313,0.0004979957,3.6114122e-06,0.0005036728,0.000935446
45,25801,462,0.2182976,0.0,0.7817016,0.74124867,0.7817016,0.9993899,0.8268248,0.78250676,25801,gpI-intron,25801_25801_Ceh.S1506-14.ct,stralign,25801_25801_Ceh.S1506-14,0.0053376276,0.0030994928,8.851886e-06,0.0032838988,0.005634868
46,28442,91,5.722046e-06,0.0,0.9999943,0.99999875,0.9999943,0.99999976,0.99998975,0.9999942,28442,tRNA,28442_28442_tdbD00003676.ct,stralign,28442_28442_tdbD00003676,0.0006472478,0.0004394579,2.9589103e-06,0.00044371982,0.00064724725
47,20113,121,5.90086e-06,0.0,0.9999941,0.9999983,0.9999941,0.99999994,0.9999899,0.9999941,20113,5S-rRNA,20113_20113_B07230.ct,stralign,20113_20113_B07230,0.0005874429,0.00039443083,1.8905595e-06,0.00039753265,0.0005874419
48,36975,382,0.057720184,0.0,0.94227964,0.92129636,0.94227964,0.99983484,0.96424097,0.94241136,36975,tmRNA,36975_36975_Stre.aure._AY616521.ct,stralign,36975_36975_Stre.aure._AY616521/1-382,0.006703931,0.0042832964,8.300978e-06,0.004393639,0.0068575945
49,36955,384,0.12860048,0.0,0.8713991,0.84188914,0.8713991,0.999624,0.9030529,0.87170357,36955,tmRNA,36955_36955_Soda.glos._AP008232.ct,stralign,36955_36955_Soda.glos._AP008232/1-384,0.004178866,0.0018064595,6.820687e-06,0.0018764039,0.004326885
50,29394,75,5.364418e-06,0.0,0.99999464,0.9999991,0.99999464,0.99999994,0.99999017,0.9999947,29394,tRNA,29394_29394_tdbD00004637.ct,stralign,29394_29394_tdbD00004637,0.0007051357,0.0004798665,3.817212e-06,0.00048564211,0.00070513564
51,35260,72,5.543232e-06,0.0,0.9999946,0.9999989,0.9999946,0.9999999,0.99999,0.99999446,35260,tRNA,35260_35260_tdbD00010801.ct,stralign,35260_35260_tdbD00010801,0.00072529627,0.0004937948,4.0537307e-06,0.00050003896,0.00072529627
52,25522,305,0.09018874,0.0,0.909811,0.9444811,0.909811,0.9996371,0.8775962,0.9103128,25522,gpI-intron,"25522_25522_Cgl.m.COX1,2_p1.ct",stralign,"25522_25522_Cgl.m.COX1,2_p1",0.0068702465,0.0047857394,9.707244e-06,0.0046286522,0.0066217557
53,25473,298,0.048897207,0.0,0.95110273,0.9560675,0.95110273,0.9997962,0.9461893,0.9510238,25473,gpI-intron,"25473_25473_Sce.m.COX1,3_p1.ct",stralign,"25473_25473_Sce.m.COX1,3_p1",0.002324503,0.0012625013,4.217517e-06,0.0012593751,0.0023122502
54,31764,84,5.543232e-06,0.0,0.99999446,0.9999989,0.99999446,0.99999994,0.9999899,0.99999446,31764,tRNA,31764_31764_tdbD00007220.ct,stralign,31764_31764_tdbD00007220,0.00065208256,0.00044420312,3.3529323e-06,0.00044868543,0.00065208226
55,27857,77,5.4240227e-06,0.0,0.9999946,0.9999989,0.9999946,0.99999994,0.99999017,0.9999946,27857,tRNA,27857_27857_tdbD00001807.ct,stralign,27857_27857_tdbD00001807,0.00072303624,0.0004903996,3.5453552e-06,0.00049660023,0.0007230359
56,31289,84,5.6624413e-06,0.0,0.99999434,0.99999887,0.99999434,0.99999994,0.99998987,0.9999944,31289,tRNA,31289_31289_tdbD00006579.ct,stralign,31289_31289_tdbD00006579,0.00068190985,0.0004630507,3.2324315e-06,0.00046813363,0.0006819093
57,25304,246,0.06557894,0.0,0.93442094,0.9389338,0.93442094,0.99969375,0.9299512,0.9342888,25304,gpI-intron,25304_25304_Chl_vu.mL1951.ct,stralign,25304_25304_Chl_vu.mL1951,0.005581209,0.0016682894,1.3172129e-05,0.0016660958,0.005553641
58,38091,120,6.0796738e-06,0.0,0.99999404,0.99999833,0.99999404,0.99999994,0.99998957,0.9999939,38091,5S-rRNA,38091_942_5s_Neurospora-crassa-11.ct,archiveii,38091_942_5s_Neurospora-crassa-11,0.0005772571,0.00038903873,2.0013617e-06,0.00039191704,0.000577256
59,33310,74,5.4240227e-06,0.0,0.99999464,0.999999,0.99999464,0.99999994,0.9999901,0.9999945,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.0007037831,0.0004793161,3.910823e-06,0.00048508518,0.0007037831
60,39042,554,0.4483742,0.0,0.55162156,0.48586887,0.55162156,0.9995269,0.63795626,0.55647445,39042,gpI-intron,39042_1893_grp1_a.I1.c.S.alterniflora.C3.tLEU.ct,archiveii,39042_1893_a.I1.c.S.alterniflora.C3.tLEU,0.007807826,0.005078823,7.876614e-06,0.0058916933,0.0089429645
61,19841,120,5.841255e-06,0.0,0.99999416,0.99999845,0.99999416,0.99999994,0.9999899,0.9999942,19841,5S-rRNA,19841_19841_B06958.ct,stralign,19841_19841_B06958,0.00056893774,0.00038344832,1.9724473e-06,0.00038628533,0.0005689368
62,12717,119,0.027421474,0.0,0.97257847,0.94663125,0.97257847,0.9997212,0.99998826,0.9726715,12717,5S-rRNA,12717_12717_A00110.ct,stralign,12717_12717_A00110,0.0036674328,0.00039797157,2.0115962e-05,0.00041107542,0.0037684701
63,27796,87,5.543232e-06,0.0,0.99999446,0.99999887,0.99999446,0.99999994,0.99999,0.9999945,27796,tRNA,27796_27796_tdbD00001525.ct,stralign,27796_27796_tdbD00001525,0.0006511836,0.00044262235,3.12749e-06,0.0004470885,0.0006511832
64,36792,358,0.1263498,0.0,0.8736499,0.8933586,0.8736499,0.99959874,0.85479194,0.873693,36792,tmRNA,36792_36792_Moor.ther._CP000232.ct,stralign,36792_36792_Moor.ther._CP000232/1-358,0.0099044265,0.0053535653,1.4331853e-05,0.005250879,0.009686498
65,6652,556,0.41314852,0.0,0.58684903,0.62741506,0.58684903,0.9993071,0.5512101,0.5877675,6652,16S-rRNA,6652_6652_L23406.ct,stralign,6652_6652_L23406,0.0077123637,0.005227809,6.629509e-06,0.0049198046,0.0072259135
66,24959,279,0.176889,0.0,0.8231106,0.93470806,0.8231106,0.9992935,0.7353188,0.8289109,24959,SRP,24959_24959_Leis.braz._AM494942.ct,stralign,24959_24959_Leis.braz._AM494942,0.00883996,0.0016141564,1.626714e-05,0.0014464633,0.007839438
67,36629,378,0.14543366,0.0,0.85456586,0.77397627,0.85456586,0.9995046,0.9538887,0.858853,36629,tmRNA,36629_36629_Coma.test._TRW-285.ct,stralign,36629_36629_Coma.test._TRW-285/1-378,0.0047668386,0.00093120884,1.1397568e-05,0.0010414685,0.0052896156
68,24627,313,0.14818221,0.0,0.8518174,0.81230253,0.8518174,0.9993259,0.89537334,0.85239977,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.005194689,0.001853907,1.43389725e-05,0.001953033,0.005451182
69,24443,333,0.20897365,0.0,0.79102564,0.6948345,0.79102564,0.9993788,0.9181292,0.7982666,24443,RNaseP,24443_24443_P.canadensis.ct,stralign,24443_24443_P.canadensis RNase P RNA,0.0057983897,0.0043372656,1.0620024e-05,0.0050494648,0.006661674
70,12789,115,3.6239624e-05,0.0,0.99996376,0.99993813,0.99996376,0.9999999,0.99998945,0.99996346,12789,5S-rRNA,12789_12789_A00182.ct,stralign,12789_12789_A00182,0.0013747289,0.00048551604,4.272713e-06,0.00049091975,0.0013747811
71,40396,54,5.6624413e-06,0.0,0.99999434,0.999999,0.99999434,0.99999994,0.9999898,0.9999944,40396,tRNA,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU.ct,archiveii,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU,0.0009018379,0.0006114512,5.8102455e-06,0.0006234265,0.00090183853
72,36327,84,5.543232e-06,0.0,0.99999446,0.9999989,0.99999446,0.99999994,0.9999899,0.99999446,36327,tRNA,36327_36327_tdbD00011946.ct,stralign,36327_36327_tdbD00011946,0.0006505619,0.00044304432,3.345948e-06,0.0004475149,0.00065056165
73,19404,116,5.7816505e-06,0.0,0.9999942,0.9999985,0.9999942,0.99999994,0.9999898,0.99999416,19404,5S-rRNA,19404_19404_B06521.ct,stralign,19404_19404_B06521,0.0005794676,0.0003912081,2.0832215e-06,0.0003941909,0.00057946664
74,25475,249,0.056244552,0.0,0.9437553,0.90414643,0.9437553,0.9997078,0.9869937,0.94441295,25475,gpI-intron,25475_25475_Slu.mL1974_p1.ct,stralign,25475_25475_Slu.mL1974_p1,0.005383241,0.00034443033,1.6113236e-05,0.00036076875,0.0056230472
75,13257,117,5.9604645e-06,0.0,0.99999404,0.99999833,0.99999404,0.99999994,0.9999898,0.99999416,13257,5S-rRNA,13257_13257_B00342.ct,stralign,13257_13257_B00342,0.0005688179,0.00038417627,2.0707075e-06,0.00038701872,0.000568817
76,24723,289,0.5013624,0.0,0.49863604,0.5643817,0.49863604,0.9983655,0.44660974,0.50134766,24723,SRP,24723_24723_Scle.scle._GSP-325569.ct,stralign,24723_24723_Scle.scle._GSP-325569,0.0066531557,0.002972603,1.4627732e-05,0.0026721181,0.005911291
77,36516,341,0.22086394,0.0,0.77913535,0.7770632,0.77913535,0.99926865,0.7812186,0.7787684,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.0057405164,0.00051619025,1.221358e-05,0.0005185623,0.0057531428
78,40457,76,5.543232e-06,0.0,0.99999446,0.9999989,0.99999446,0.99999994,0.99999,0.9999944,40457,tRNA,40457_3308_tRNA_tdbR00000429-Enterobacteria_phage_T4-10665-Thr-NGU.ct,archiveii,40457_3308_tRNA_tdbR00000429-Enterobacteria_phage_T4-10665-Thr-NGU,0.0007055384,0.00047986655,3.721457e-06,0.00048564211,0.0007055382
79,36756,364,0.15957922,0.0,0.8404203,0.81113064,0.8404203,0.9994952,0.8719044,0.8406697,36756,tmRNA,36756_36756_Lept.ferr._TRW-180.ct,stralign,36756_36756_Lept.ferr._TRW-180/1-364,0.004755613,0.001870782,8.885195e-06,0.0019454635,0.0049288464
80,36573,367,0.13440698,0.0,0.8655926,0.8286951,0.8655926,0.9995572,0.9059289,0.8661695,36573,tmRNA,36573_36573_Buch.aphi._AE016826.ct,stralign,36573_36573_Buch.aphi._AE016826/1-367,0.0048960573,0.0015165557,9.706735e-06,0.0015907546,0.005117495
81,36868,368,0.13833272,0.0,0.86166674,0.8741693,0.86166674,0.99960923,0.8495168,0.861577,36868,tmRNA,36868_36868_Phot.prof._CR378665.ct,stralign,36868_36868_Phot.prof._CR378665/1-368,0.006938206,0.0037195927,9.261939e-06,0.003676729,0.0068383343
82,25696,437,0.18861377,0.0,0.8113855,0.7989908,0.8113855,0.99949837,0.8241709,0.8112156,25696,gpI-intron,25696_25696_Avi.S943.ct,stralign,25696_25696_Avi.S943,0.0040860535,0.0019260152,6.113524e-06,0.0019602065,0.004148631
83,36881,366,0.0729841,0.0,0.92701566,0.8981855,0.92701566,0.9997929,0.95775795,0.927349,36881,tmRNA,36881_36881_Prot.vulg._AY846304.ct,stralign,36881_36881_Prot.vulg._AY846304/1-366,0.003664939,0.002498527,4.4779417e-06,0.0025881869,0.0037839506
84,36791,364,0.34716338,0.0,0.6528356,0.5429886,0.6528356,0.9988701,0.81839806,0.6658897,36791,tmRNA,36791_36791_Meth.glyc._TRW-406.ct,stralign,36791_36791_Meth.glyc._TRW-406/1-364,0.0066754986,0.0064011165,1.4451677e-05,0.008043103,0.008187494
85,32355,74,5.543232e-06,0.0,0.99999446,0.9999989,0.99999446,0.99999994,0.9999901,0.9999945,32355,tRNA,32355_32355_tdbD00007843.ct,stralign,32355_32355_tdbD00007843,0.00072273205,0.0004912874,3.8293597e-06,0.0004974996,0.0007227319
86,40571,77,5.4240227e-06,0.0,0.9999946,0.9999989,0.9999946,0.99999994,0.99999017,0.9999946,40571,tRNA,40571_3422_tRNA_tdbR00000556-Schizosaccharomyces_pombe-4896-Tyr-GPA.ct,archiveii,40571_3422_tRNA_tdbR00000556-Schizosaccharomyces_pombe-4896-Tyr-GPA,0.0007241391,0.0004911398,3.5508137e-06,0.0004973498,0.00072413875
87,33620,72,5.364418e-06,0.0,0.99999464,0.9999991,0.99999464,0.9999999,0.9999901,0.9999947,33620,tRNA,33620_33620_tdbD00009115.ct,stralign,33620_33620_tdbD00009115,0.00068686635,0.0004692057,4.2143406e-06,0.0004745938,0.00068686664
88,25673,516,0.20186657,0.0,0.7981326,0.8684432,0.7981326,0.9995539,0.7383542,0.8006162,25673,gpI-intron,25673_25673_Agr.S516-2.ct,stralign,25673_25673_Agr.S516-2,0.00631728,0.0029388526,6.366561e-06,0.0027233567,0.005823965
89,36322,73,5.4240227e-06,0.0,0.99999446,0.999999,0.99999446,0.9999999,0.99999,0.9999945,36322,tRNA,36322_36322_tdbD00011941.ct,stralign,36322_36322_tdbD00011941,0.00070505386,0.0004805533,4.0231334e-06,0.00048633735,0.00070505386
90,27140,415,0.06107849,0.0,0.93892133,0.9471608,0.93892133,0.9998172,0.93082404,0.9388777,27140,gpI-intron,27140_27140_Ccocc.S1199.ct,stralign,27140_27140_Ccocc.S1199,0.0042333095,0.00094177644,6.461179e-06,0.0009354339,0.004196302
91,33972,77,5.6028366e-06,0.0,0.99999446,0.9999988,0.99999446,0.99999994,0.99999,0.9999944,33972,tRNA,33972_33972_tdbD00009467.ct,stralign,33972_33972_tdbD00009467,0.0007046837,0.00047890324,3.6236295e-06,0.00048466705,0.0007046835
92,22181,122,6.020069e-06,0.0,0.9999939,0.9999981,0.9999939,0.99999994,0.9999898,0.9999939,22181,5S-rRNA,22181_22181_E01969.ct,stralign,22181_22181_E01969,0.0005999742,0.0004018455,1.8434661e-06,0.00040510824,0.00059997314
93,36257,74,5.4240227e-06,0.0,0.99999464,0.999999,0.99999464,0.99999994,0.9999901,0.9999945,36257,tRNA,36257_36257_tdbD00011876.ct,stralign,36257_36257_tdbD00011876,0.0007044836,0.0004797289,3.91519e-06,0.00048550288,0.00070448365
94,26352,416,0.14278722,0.0,0.85721225,0.8159053,0.85721225,0.9996037,0.9029248,0.85805744,26352,gpI-intron,26352_26352_Sci.S1506.ct,stralign,26352_26352_Sci.S1506,0.0050419555,0.001566535,8.6052005e-06,0.0016534636,0.005302467
95,40346,74,5.4240227e-06,0.0,0.99999446,0.999999,0.99999446,0.99999994,0.99999,0.99999446,40346,tRNA,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG.ct,archiveii,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG,0.00070553337,0.00048041609,3.9212287e-06,0.00048619838,0.0007055334
96,28317,73,5.4240227e-06,0.0,0.9999946,0.99999905,0.9999946,0.9999999,0.9999901,0.9999945,28317,tRNA,28317_28317_tdbD00003252.ct,stralign,28317_28317_tdbD00003252,0.0007237004,0.0004923213,3.9375514e-06,0.0004985468,0.0007237003
97,25306,271,0.036111057,0.0,0.9638889,0.9412797,0.9638889,0.99983674,0.9876109,0.9640341,25306,gpI-intron,25306_25306_Clu.cL2593.ct,stralign,25306_25306_Clu.cL2593,0.001154164,0.0005069762,2.5617817e-06,0.00052101334,0.0011820712
