batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
26,13835,117,8.523464e-06,0.0,0.9999915,0.99999845,0.9999915,0.99999994,0.9999845,0.9999915,13835,5S-rRNA,13835_13835_B00927.ct,stralign,13835_13835_B00927,0.00069305854,0.0004741594,2.4944118e-06,0.00047766708,0.00069305504,1.0,1.0,1.0,1.0,1.0
27,26071,325,0.15414101,0.0,0.8458585,0.97901624,0.8458585,0.9995375,0.744586,0.8537614,26071,gpI-intron,26071_26071_Mca.S788.ct,stralign,26071_26071_Mca.S788,0.0063200537,0.0016677104,7.964505e-06,0.0014726201,0.0055114855,0.9852941,0.84810126,0.9995456,0.74444443,0.8564224
28,25135,330,0.20328045,0.0,0.7967189,0.9071587,0.7967189,0.9994076,0.71025103,0.80255497,25135,gpI-intron,25135_25135_Col.cL2449_p1.ct,stralign,25135_25135_Col.cL2449_p1,0.00774574,0.003977779,8.84971e-06,0.0035572564,0.0068527064,0.9130435,0.79746836,0.9994123,0.7078652,0.80380976
29,35808,71,5.543232e-06,0.0,0.9999946,0.9999989,0.9999946,0.9999999,0.99999,0.99999446,35808,tRNA,35808_35808_tdbD00011349.ct,stralign,35808_35808_tdbD00011349,0.0007230161,0.0004924687,4.1538865e-06,0.0004986962,0.0007230162,1.0,1.0,1.0,1.0,1.0
30,28543,74,5.4240227e-06,0.0,0.99999464,0.999999,0.99999464,0.99999994,0.9999901,0.9999945,28543,tRNA,28543_28543_tdbD00003782.ct,stralign,28543_28543_tdbD00003782,0.00070541137,0.00048041609,3.919937e-06,0.00048619838,0.00070541137,1.0,1.0,1.0,1.0,1.0
31,25500,399,0.23413754,0.0,0.76586163,0.8096157,0.76586163,0.9993526,0.7265943,0.7667193,25500,gpI-intron,25500_25500_Cbr.cL1917_p1.ct,stralign,25500_25500_Cbr.cL1917_p1,0.0060755266,0.003457168,7.829974e-06,0.0032873657,0.005753826,0.8076923,0.76363635,0.99934673,0.7241379,0.76450914
32,40491,77,5.543232e-06,0.0,0.99999446,0.99999887,0.99999446,0.99999994,0.9999901,0.99999446,40491,tRNA,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-AC.ct,archiveii,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-&AC,0.0007247119,0.00049158337,3.5532664e-06,0.000497799,0.0007247115,1.0,1.0,1.0,1.0,1.0
33,25288,316,0.06847286,0.0,0.93152696,0.8797748,0.93152696,0.9997144,0.9897483,0.9328921,25288,gpI-intron,25288_25288_Cca.cL2593.ct,stralign,25288_25288_Cca.cL2593,0.0029746532,0.0004679484,7.3829688e-06,0.0004983115,0.0031542734,0.8818182,0.9326923,0.9997196,0.9897959,0.93400216
34,26425,479,0.13136303,0.0,0.8686365,0.853838,0.8686365,0.9996481,0.8839569,0.8685709,26425,gpI-intron,26425_26425_Twi.S943.ct,stralign,26425_26425_Twi.S943,0.0049804677,0.0024574688,6.9475445e-06,0.0025048759,0.005066445,0.8525641,0.86644953,0.9996426,0.8807947,0.8663669
35,12640,119,0.030307949,0.0,0.96969193,0.94117844,0.96969193,0.9997175,0.9999872,0.96986204,12640,5S-rRNA,12640_12640_A00033.ct,stralign,12640_12640_A00033,0.0006450807,0.00043163172,2.4886563e-06,0.0004485081,0.0006647448,0.9411765,0.969697,0.99971753,1.0,0.9698672
36,35864,72,5.4836273e-06,0.0,0.9999945,0.9999991,0.9999945,0.9999999,0.99999005,0.99999464,35864,tRNA,35864_35864_tdbD00011405.ct,stralign,35864_35864_tdbD00011405,0.0006868717,0.00046920573,4.2144034e-06,0.0004745938,0.000686872,1.0,1.0,1.0,1.0,1.0
37,37121,367,0.2438001,0.0,0.7561988,0.7437513,0.7561988,0.99942565,0.76907015,0.7560026,37121,tmRNA,37121_37121_uncu.bact._TRW-1760.ct,stralign,37121_37121_uncu.bact._TRW-1760/1-367,0.006371554,0.0017864475,9.85971e-06,0.0018224088,0.006476567,0.7407407,0.754717,0.9994209,0.7692308,0.754545
38,33243,73,5.543232e-06,0.0,0.9999946,0.9999989,0.9999946,0.9999999,0.99999,0.9999944,33243,tRNA,33243_33243_tdbD00008736.ct,stralign,33243_33243_tdbD00008736,0.0007243485,0.0004927639,3.9410656e-06,0.0004989949,0.0007243484,1.0,1.0,1.0,1.0,1.0
39,29270,75,5.4240227e-06,0.0,0.99999464,0.999999,0.99999464,0.99999994,0.9999901,0.9999945,29270,tRNA,29270_29270_tdbD00004512.ct,stralign,29270_29270_tdbD00004512,0.0007041318,0.0004791785,3.8118114e-06,0.00048494586,0.00070413173,1.0,1.0,1.0,1.0,1.0
40,32168,77,5.543232e-06,0.0,0.99999446,0.9999989,0.99999446,0.99999994,0.99999,0.9999945,32168,tRNA,32168_32168_tdbD00007655.ct,stralign,32168_32168_tdbD00007655,0.00070942624,0.00048219846,3.6475253e-06,0.0004880019,0.000709426,1.0,1.0,1.0,1.0,1.0
41,26008,426,0.18686914,0.0,0.8131302,0.81840783,0.8131302,0.9994884,0.80792016,0.81289816,26008,gpI-intron,26008_26008_Gcy.S1506.ct,stralign,26008_26008_Gcy.S1506,0.0029397865,0.00060102035,4.7800595e-06,0.0005983341,0.0029200104,0.8211382,0.8145161,0.99949306,0.808,0.81429785
42,19358,122,6.0796738e-06,0.0,0.9999939,0.99999833,0.9999939,0.99999994,0.9999897,0.99999404,19358,5S-rRNA,19358_19358_B06475.ct,stralign,19358_19358_B06475,0.0005758269,0.00038792705,1.932113e-06,0.00039079713,0.0005758258,1.0,1.0,1.0,1.0,1.0
43,39672,99,0.28992838,0.0,0.7100714,0.6311825,0.7100714,0.9963489,0.81149703,0.7133665,39672,SRP,39672_2523_srp_Myco.pulm._AL445565.ct,archiveii,39672_2523_Myco.pulm._AL445565,0.008813018,0.0064952243,7.426821e-05,0.0074830656,0.009963506,0.62857145,0.7096774,0.9963269,0.8148148,0.71331716
44,19831,120,5.90086e-06,0.0,0.9999941,0.99999845,0.9999941,0.99999994,0.99998975,0.9999942,19831,5S-rRNA,19831_19831_B06948.ct,stralign,19831_19831_B06948,0.0005638459,0.00038078442,2.009169e-06,0.00038352067,0.00056384504,1.0,1.0,1.0,1.0,1.0
45,31593,84,5.543232e-06,0.0,0.99999446,0.99999887,0.99999446,0.99999994,0.99999,0.9999944,31593,tRNA,31593_31593_tdbD00006978.ct,stralign,31593_31593_tdbD00006978,0.0006657127,0.00045277423,3.2895043e-06,0.00045753527,0.0006657123,1.0,1.0,1.0,1.0,1.0
46,25930,407,0.2100591,0.0,0.78994024,0.7538083,0.78994024,0.9993127,0.82971036,0.7904464,25930,gpI-intron,25930_25930_Cpi.L798.ct,stralign,25930_25930_Cpi.L798,0.0052639064,0.0033416075,9.514617e-06,0.0035163197,0.0055199405,0.75352114,0.7896679,0.9993118,0.82945734,0.79017466
47,24282,323,0.10820556,0.0,0.89179415,0.82085186,0.89179415,0.99961853,0.9761588,0.8948284,24282,RNaseP,24282_24282_SM-A13(15).ct,stralign,24282_24282_SM-A13(15) RNase P RNA,0.002018953,0.00041563285,4.6242258e-06,0.000456127,0.0022009162,0.82,0.8913044,0.9996166,0.97619045,0.8943766
48,39084,573,0.38634378,0.0,0.613654,0.6357391,0.613654,0.99932677,0.5930519,0.6137072,39084,gpI-intron,39084_1935_grp1_a.I1.e.M.scalaris.C1.SSU.1506.ct,archiveii,39084_1935_a.I1.e.M.scalaris.C1.SSU.1506,0.007441116,0.0043910057,7.781822e-06,0.0042509967,0.007183811,0.63309354,0.6132404,0.99932384,0.5945946,0.6132213
49,24797,279,0.32745856,0.0,0.67254066,0.72194254,0.67254066,0.99864554,0.62946683,0.67354584,24797,SRP,24797_24797_List.mono._U15684.ct,stralign,24797_24797_List.mono._U15684,0.011192171,0.0040681064,2.7485205e-05,0.0038192428,0.0104424395,0.7105263,0.6666667,0.9986126,0.627907,0.66733783
50,17264,112,0.06666684,0.0,0.9333331,0.93334365,0.9333331,0.9993622,0.93332255,0.9330127,17264,5S-rRNA,17264_17264_B04381.ct,stralign,17264_17264_B04381,0.0007453138,0.0004198603,3.143412e-06,0.00042336265,0.00074506534,0.93333334,0.93333334,0.99936223,0.93333334,0.9330129
51,29294,77,5.543232e-06,0.0,0.99999446,0.9999989,0.99999446,0.99999994,0.99999,0.9999945,29294,tRNA,29294_29294_tdbD00004536.ct,stralign,29294_29294_tdbD00004536,0.0007081839,0.00048137677,3.6409833e-06,0.00048717036,0.0007081837,1.0,1.0,1.0,1.0,1.0
52,36634,360,0.2197302,0.0,0.7802691,0.8033037,0.7802691,0.9993209,0.7585187,0.7802858,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.00912011,0.0065390826,1.146103e-05,0.006372709,0.008859243,0.8041237,0.78,0.999321,0.75728154,0.7800486
53,24331,307,0.08132553,0.0,0.91867423,0.9781169,0.91867423,0.99971694,0.86604255,0.9203373,24331,RNaseP,24331_24331_T.luteus.ct,stralign,24331_24331_T.luteus RNase P RNA,0.012760436,0.007682085,1.6333493e-05,0.007264098,0.012006685,0.974359,0.92121214,0.99972415,0.87356323,0.92254066
54,32489,72,8.702278e-06,0.0,0.9999913,0.99999905,0.9999913,0.9999999,0.99998367,0.99999136,32489,tRNA,32489_32489_tdbD00007977.ct,stralign,32489_32489_tdbD00007977,0.0009180551,0.000631093,5.085488e-06,0.0006390735,0.00091805065,1.0,1.0,1.0,1.0,1.0
55,31159,73,0.027032077,0.0,0.9729678,0.94736785,0.9729678,0.9996246,0.9999899,0.9729555,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00072149903,0.00050538784,3.923653e-06,0.00052652863,0.0007409917,0.94736844,0.972973,0.99962467,1.0,0.97296077
56,27489,76,5.543232e-06,0.0,0.99999446,0.9999989,0.99999446,0.99999994,0.99999,0.9999944,27489,tRNA,27489_27489_tdbD00000677.ct,stralign,27489_27489_tdbD00000677,0.0007051866,0.00047959154,3.7198506e-06,0.00048536374,0.00070518645,1.0,1.0,1.0,1.0,1.0
57,26052,472,0.22676975,0.0,0.77322936,0.7395468,0.77322936,0.9994156,0.81012654,0.7736969,26052,gpI-intron,26052_26052_Lca.S943-2.ct,stralign,26052_26052_Lca.S943-2,0.0033421635,0.0017240553,5.2929663e-06,0.0018094628,0.003496571,0.74,0.77351916,0.9994165,0.810219,0.7739789
58,35119,71,5.4240227e-06,0.0,0.9999946,0.9999991,0.9999946,0.9999999,0.99999,0.9999946,35119,tRNA,35119_35119_tdbD00010660.ct,stralign,35119_35119_tdbD00010660,0.00070513383,0.0004812391,4.248383e-06,0.00048703165,0.000705134,1.0,1.0,1.0,1.0,1.0
59,37006,356,0.49496472,0.0,0.5050337,0.4054022,0.5050337,0.99850875,0.6695923,0.52014345,37006,tmRNA,37006_37006_Synt.acid._CP000252.ct,stralign,37006_37006_Synt.acid._CP000252/1-356,0.0036944146,0.003033761,1.2834722e-05,0.0040327385,0.004741205,0.40336135,0.5026178,0.9985008,0.6666667,0.5176905
60,19426,109,0.46990943,0.0,0.53009003,0.49907804,0.53009003,0.9961202,0.5652115,0.5290444,19426,5S-rRNA,19426_19426_B06543.ct,stralign,19426_19426_B06543,0.0029236067,0.00033727117,2.5536394e-05,0.00035693322,0.0030993184,0.5,0.53061223,0.99612826,0.5652174,0.5295433
61,28197,88,0.041674793,0.0,0.9583251,0.9583376,0.9583251,0.9994834,0.95831275,0.95806533,28197,tRNA,28197_28197_tdbD00002914.ct,stralign,28197_28197_tdbD00002914,0.0011894883,0.00079680036,5.662639e-06,0.00080516463,0.0011891649,0.9583333,0.9583333,0.99948347,0.9583333,0.95807344
62,36642,404,0.37623364,0.0,0.6237648,0.77715653,0.6237648,0.99911445,0.5209432,0.6360243,36642,tmRNA,36642_36642_Cyto.hutc._CP000383.ct,stralign,36642_36642_Cyto.hutc._CP000383/1-404,0.009475341,0.00558466,7.793649e-06,0.00467625,0.0077554286,0.77922076,0.625,0.99911773,0.5217391,0.6373578
63,31919,77,5.543232e-06,0.0,0.99999446,0.9999989,0.99999446,0.99999994,0.99999,0.9999945,31919,tRNA,31919_31919_tdbD00007406.ct,stralign,31919_31919_tdbD00007406,0.00070648163,0.0004801416,3.632762e-06,0.0004859203,0.0007064814,1.0,1.0,1.0,1.0,1.0
64,19913,120,0.016911805,0.0,0.9830882,0.9713377,0.9830882,0.9998384,0.9951265,0.98302245,19913,5S-rRNA,19913_19913_B07030.ct,stralign,19913_19913_B07030,0.010950832,0.00786956,3.81187e-05,0.008024212,0.011082572,0.9714286,0.98550725,0.9998611,1.0,0.9854732
65,29487,75,5.543232e-06,0.0,0.99999446,0.9999989,0.99999446,0.99999994,0.99999,0.99999446,29487,tRNA,29487_29487_tdbD00004730.ct,stralign,29487_29487_tdbD00004730,0.0007062777,0.00048069077,3.8230546e-06,0.0004864763,0.0007062776,1.0,1.0,1.0,1.0,1.0
66,28360,71,5.543232e-06,0.0,0.99999446,0.99999905,0.99999446,0.9999999,0.99998987,0.9999945,28360,tRNA,28360_28360_tdbD00003406.ct,stralign,28360_28360_tdbD00003406,0.0007280599,0.0004959969,4.1821536e-06,0.00050226896,0.0007280599,1.0,1.0,1.0,1.0,1.0
67,33580,75,5.4240227e-06,0.0,0.99999464,0.999999,0.99999464,0.99999994,0.9999901,0.9999945,33580,tRNA,33580_33580_tdbD00009075.ct,stralign,33580_33580_tdbD00009075,0.0007055204,0.00048014143,3.8191993e-06,0.0004859203,0.00070552033,1.0,1.0,1.0,1.0,1.0
68,25840,473,0.19002098,0.0,0.8099783,0.7788669,0.8099783,0.99949753,0.8436788,0.81033283,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.005182784,0.0033225117,7.1970385e-06,0.0034666008,0.0053922883,0.77922076,0.8108108,0.9994994,0.8450704,0.8111857
69,35287,74,5.4240227e-06,0.0,0.99999464,0.999999,0.99999464,0.99999994,0.9999901,0.9999945,35287,tRNA,35287_35287_tdbD00010828.ct,stralign,35287_35287_tdbD00010828,0.00070556434,0.0004805534,3.9205415e-06,0.00048633735,0.00070556434,1.0,1.0,1.0,1.0,1.0
70,37075,350,0.2938335,0.0,0.7061647,0.5759659,0.7061647,0.99950415,0.9124201,0.72458076,37075,tmRNA,37075_37075_envi.sequ._TRW-351057-1.ct,stralign,37075_37075_envi.sequ._TRW-351057-1/1-350,0.007965047,0.007473274,9.146016e-06,0.009702865,0.0100205,0.5714286,0.69902915,0.9994939,0.9,0.71678567
71,27571,72,5.4240227e-06,0.0,0.9999946,0.9999991,0.9999946,0.9999999,0.99999,0.9999945,27571,tRNA,27571_27571_tdbD00000956.ct,stralign,27571_27571_tdbD00000956,0.0007041962,0.0004802785,4.1282105e-06,0.00048605938,0.00070419634,1.0,1.0,1.0,1.0,1.0
72,36148,83,5.6624413e-06,0.0,0.99999434,0.99999887,0.99999434,0.99999994,0.99998987,0.99999434,36148,tRNA,36148_36148_tdbD00011729.ct,stralign,36148_36148_tdbD00011729,0.0006826763,0.00046388313,3.3125223e-06,0.00046897525,0.0006826759,1.0,1.0,1.0,1.0,1.0
73,25896,462,0.15566748,0.0,0.84433186,0.8921636,0.84433186,0.9996096,0.8013681,0.8454128,25896,gpI-intron,25896_25896_Cmi.S1512-1.ct,stralign,25896_25896_Cmi.S1512-1,0.0051695127,0.0005404176,6.834126e-06,0.00051378825,0.0048986347,0.904,0.84962404,0.9996252,0.8014184,0.85104567
74,13862,121,0.0056223273,0.0,0.9943777,0.99999845,0.9943777,0.9999466,0.98881966,0.99439335,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.014111548,0.009850409,4.7177196e-05,0.009866221,0.014032451,1.0,1.0,1.0,1.0,1.0
75,37660,120,6.3180923e-06,0.0,0.9999938,0.9999984,0.9999938,0.99999994,0.999989,0.9999936,37660,5S-rRNA,37660_511_5s_Diplonema-papillatum-1.ct,archiveii,37660_511_5s_Diplonema-papillatum-1,0.0005819929,0.00039360556,2.0712562e-06,0.0003964339,0.0005819916,1.0,1.0,1.0,1.0,1.0
76,26092,375,0.12766129,0.0,0.87233835,0.8063164,0.87233835,0.9995412,0.95013636,0.87492996,26092,gpI-intron,26092_26092_Mha.S1199.ct,stralign,26092_26092_Mha.S1199,0.0068010692,0.0050532296,1.1897783e-05,0.0055147973,0.0073798853,0.810219,0.8774704,0.9995591,0.95689654,0.88016796
77,24985,304,0.47439563,0.0,0.525603,0.6257819,0.525603,0.99828315,0.45307246,0.5318004,24985,SRP,24985_24985_Oxyt.trif._GSP-99928.ct,stralign,24985_24985_Oxyt.trif._GSP-99928,0.00885774,0.0052416124,1.5221742e-05,0.0045318156,0.0075300653,0.62857145,0.5269461,0.99829036,0.45360824,0.5333074
78,33513,73,5.4240227e-06,0.0,0.99999446,0.999999,0.99999446,0.9999999,0.99999,0.9999945,33513,tRNA,33513_33513_tdbD00009008.ct,stralign,33513_33513_tdbD00009008,0.0007041395,0.0004798663,4.0184013e-06,0.00048564211,0.0007041396,1.0,1.0,1.0,1.0,1.0
79,19339,119,0.20689881,0.0,0.7931009,0.7419375,0.7931009,0.99830526,0.8518433,0.793935,19339,5S-rRNA,19339_19339_B06456.ct,stralign,19339_19339_B06456,0.00053543394,0.0003875298,2.308009e-06,0.0004198352,0.0005730165,0.7419355,0.79310346,0.9983052,0.8518519,0.7939378
80,40141,71,0.052628875,0.0,0.94737107,0.9473865,0.94737107,0.9992066,0.9473557,0.9469715,40141,tRNA,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA.ct,archiveii,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA,0.001077917,0.0005742681,7.219724e-06,0.00058182725,0.0010774938,0.94736844,0.94736844,0.9992065,0.94736844,0.9469687
81,36846,374,0.35207748,0.0,0.6479211,0.6457094,0.6479211,0.99915135,0.6501479,0.64749736,36846,tmRNA,36846_36846_Noca.aste._TRW-1824-2.ct,stralign,36846_36846_Noca.aste._TRW-1824-2/1-374,0.007755339,0.0048023458,1.1408136e-05,0.0048331255,0.0077775107,0.64705884,0.65088755,0.9991564,0.6547619,0.65047204
82,24354,262,0.39102793,0.0,0.6089708,0.65808386,0.6089708,0.9987278,0.5666794,0.61011827,24354,RNaseP,24354_24354_A.ambivalens.ct,stralign,24354_24354_A.ambivalens RNase P RNA,0.006580116,0.00062475674,1.4971953e-05,0.00058271794,0.0061005633,0.6666667,0.6126126,0.99874717,0.56666666,0.61409813
