batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
55,31782,79,9.536743e-07,0.0,0.99999905,0.99999934,0.99999905,1.0,0.9999986,0.9999989,31782,tRNA,31782_31782_tdbD00007245.ct,stralign,31782_31782_tdbD00007245,0.00030891248,0.0001942917,1.3724485e-06,0.00019701915,0.00030891527,1.0,1.0,1.0,1.0,1.0
56,26511,295,0.1776461,0.0,0.8223534,0.8043066,0.8223534,0.9992733,0.8412287,0.8221596,26511,gpI-intron,"26511_26511_Sce.m.COX1,5a_p1.ct",stralign,"26511_26511_Sce.m.COX1,5a_p1",0.0055490797,0.003291115,1.1735474e-05,0.0033761116,0.005672416,0.8021978,0.8202247,0.9992646,0.83908045,0.82002664
57,31159,73,0.052631915,0.0,0.9473681,0.9000006,0.9473681,0.9992494,0.9999986,0.947966,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00029922737,0.00018024593,2.0332816e-06,0.00019277153,0.0003151853,0.9,0.94736844,0.9992494,1.0,0.94796634
58,27854,78,1.013279e-06,0.0,0.999999,0.99999946,0.999999,1.0,0.9999986,0.9999991,27854,tRNA,27854_27854_tdbD00001803.ct,stralign,27854_27854_tdbD00001803,0.00027460052,0.00017572739,1.4444092e-06,0.00017783957,0.0002746036,1.0,1.0,1.0,1.0,1.0
59,20443,121,0.076924264,0.0,0.92307574,0.9090899,0.92307574,0.999317,0.93749857,0.9227797,20443,5S-rRNA,20443_20443_E00231.ct,stralign,20443_20443_E00231,0.00023081966,0.00014682618,8.876415e-07,0.00015027254,0.00023430004,0.90909094,0.9230769,0.999317,0.9375,0.9227809
60,22096,123,0.014085591,0.0,0.9859144,0.99999905,0.9859144,0.9998678,0.97222096,0.9860122,22096,5S-rRNA,22096_22096_E01884.ct,stralign,22096_22096_E01884,0.0002948461,0.00018550963,1.0451719e-06,0.00018422851,0.00029072375,1.0,0.9859155,0.9998678,0.9722222,0.9860133
61,4151,576,0.6113569,0.0,0.3886395,0.41873804,0.3886395,0.9989479,0.36257774,0.3891481,4151,16S-rRNA,4151_4151_Z27069.ct,stralign,4151_4151_Z27069,0.003769655,0.0030637123,3.4517195e-06,0.002863275,0.0035054798,0.41666666,0.3859649,0.99894506,0.35947713,0.38651678
62,24469,262,0.42888963,0.0,0.57110894,0.5448542,0.57110894,0.99868715,0.6000221,0.57107633,24469,RNaseP,24469_24469_Z.florentinus.ct,stralign,24469_24469_Z.florentinus RNase P RNA,0.0048635677,0.00089542364,1.4096279e-05,0.00094413175,0.0050977347,0.54545456,0.5714286,0.9986889,0.6,0.57138205
63,26365,450,0.23326832,0.0,0.7667308,0.8756974,0.7667308,0.9994386,0.68188137,0.7725879,26365,gpI-intron,26365_26365_Spu.L1926.ct,stralign,26365_26365_Spu.L1926,0.005963527,0.0034981547,5.3178806e-06,0.0031174275,0.0052614952,0.8773585,0.7654321,0.99943703,0.6788321,0.77159154
64,33570,78,1.013279e-06,0.0,0.999999,0.99999946,0.999999,1.0,0.9999986,0.9999991,33570,tRNA,33570_33570_tdbD00009065.ct,stralign,33570_33570_tdbD00009065,0.00027385514,0.0001749749,1.4421229e-06,0.00017707793,0.00027385828,1.0,1.0,1.0,1.0,1.0
65,31328,86,9.536743e-07,0.0,0.9999991,0.99999946,0.9999991,1.0,0.9999986,0.9999991,31328,tRNA,31328_31328_tdbD00006623.ct,stralign,31328_31328_tdbD00006623,0.0002613007,0.00016663496,1.2967723e-06,0.00016838516,0.00026130347,1.0,1.0,1.0,1.0,1.0
66,28129,89,0.018182814,0.0,0.98181725,0.9999995,0.98181725,0.9997475,0.9642843,0.98197955,28129,tRNA,28129_28129_tdbD00002637.ct,stralign,28129_28129_tdbD00002637,0.00026100464,0.00016562594,1.3487669e-06,0.00016415819,0.00025630402,1.0,0.9818182,0.9997475,0.96428573,0.9819805
67,20137,119,1.1324883e-06,0.0,0.99999887,0.99999917,0.99999887,1.0,0.9999986,0.99999887,20137,5S-rRNA,20137_20137_B07254.ct,stralign,20137_20137_B07254,0.00023689009,0.00014574008,8.663364e-07,0.00014684998,0.00023689182,1.0,1.0,1.0,1.0,1.0
68,17723,118,1.3113022e-06,0.0,0.99999875,0.99999905,0.99999875,1.0,0.99999845,0.99999875,17723,5S-rRNA,17723_17723_B04840.ct,stralign,17723_17723_B04840,0.00025076006,0.0001530925,9.085698e-07,0.00015429483,0.00025076192,1.0,1.0,1.0,1.0,1.0
69,33747,72,8.940697e-07,0.0,0.9999991,0.9999996,0.9999991,1.0,0.9999986,0.99999905,33747,tRNA,33747_33747_tdbD00009242.ct,stralign,33747_33747_tdbD00009242,0.00026469358,0.00017207999,1.6925944e-06,0.00017405424,0.00026469736,1.0,1.0,1.0,1.0,1.0
70,25089,96,0.52172506,0.0,0.47827443,0.4583584,0.47827443,0.994792,0.49999973,0.47601268,25089,SRP,25089_25089_Trep.pall._AE000520.ct,stralign,25089_25089_Trep.pall._AE000520,0.0005883818,0.00026027692,6.041899e-06,0.0002747549,0.00061139034,0.45833334,0.47826087,0.9947917,0.5,0.47599953
71,40592,85,1.0728836e-06,0.0,0.9999989,0.99999934,0.9999989,1.0,0.99999857,0.999999,40592,tRNA,40592_3443_tRNA_tdbR00000581-Aeropyrum_pernix-56636-Lys-CUU.ct,archiveii,40592_3443_tRNA_tdbR00000581-Aeropyrum_pernix-56636-Lys-CUU,0.00028837819,0.00018236168,1.2881363e-06,0.00018455283,0.00028838075,1.0,1.0,1.0,1.0,1.0
72,37134,369,0.39190638,0.0,0.6080924,0.55902165,0.6080924,0.9987505,0.66660696,0.6097475,37134,tmRNA,37134_37134_uncu.bact._TRW-32045-4.ct,stralign,37134_37134_uncu.bact._TRW-32045-4/1-369,0.0015261995,0.0005196412,4.4951153e-06,0.00057091657,0.0016647575,0.55932206,0.6082949,0.99875146,0.6666667,0.6099395
73,33510,72,8.940697e-07,0.0,0.9999991,0.9999996,0.9999991,1.0,0.9999986,0.99999905,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00026612516,0.00017277815,1.7034903e-06,0.00017476035,0.0002661291,1.0,1.0,1.0,1.0,1.0
74,26507,320,0.38530344,0.0,0.6146954,0.76171994,0.6146954,0.99875104,0.51524466,0.6260963,26507,gpI-intron,"26507_26507_Pan.m.ND4,1_p1.ct",stralign,"26507_26507_Pan.m.ND4,1_p1",0.0022603096,0.0009473336,3.3129309e-06,0.0007964521,0.0018580151,0.76119405,0.61445785,0.99875,0.5151515,0.6258224
75,36652,366,0.36020952,0.0,0.6397892,0.66889536,0.6397892,0.9989074,0.6131106,0.63989335,36652,tmRNA,36652_36652_Desu.psyc._CR522870.ct,stralign,36652_36652_Desu.psyc._CR522870/1-366,0.0032868513,0.00077697274,6.9059543e-06,0.00074633525,0.0031444086,0.6701031,0.6403941,0.99891007,0.6132075,0.64052415
76,26216,557,0.32891852,0.0,0.6710797,0.700217,0.6710797,0.9993934,0.6442704,0.671385,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.004634876,0.0035073897,3.57922e-06,0.003373165,0.004444438,0.7007299,0.67132866,0.99939406,0.6442953,0.6716445
77,27389,78,1.013279e-06,0.0,0.999999,0.99999946,0.999999,1.0,0.9999986,0.9999991,27389,tRNA,27389_27389_tdbD00000391.ct,stralign,27389_27389_tdbD00000391,0.00027378203,0.00017497489,1.441461e-06,0.00017707793,0.00027378515,1.0,1.0,1.0,1.0,1.0
78,25289,384,0.20594162,0.0,0.79405767,0.74311,0.79405767,0.99935824,0.85250556,0.7955306,25289,gpI-intron,25289_25289_Cec.cL2596_p1.ct,stralign,25289_25289_Cec.cL2596_p1,0.0075838547,0.0058815186,1.1660637e-05,0.0063282,0.008119161,0.7479675,0.8,0.99937606,0.8598131,0.80155003
79,35121,76,8.34465e-07,0.0,0.99999917,0.99999964,0.99999917,1.0,0.99999875,0.99999917,35121,tRNA,35121_35121_tdbD00010662.ct,stralign,35121_35121_tdbD00010662,0.00027245755,0.00017497459,1.5056759e-06,0.00017707793,0.00027246083,1.0,1.0,1.0,1.0,1.0
80,36328,85,1.1324883e-06,0.0,0.99999887,0.99999934,0.99999887,1.0,0.9999984,0.9999988,36328,tRNA,36328_36328_tdbD00011947.ct,stralign,36328_36328_tdbD00011947,0.00027739897,0.00017838349,1.4007968e-06,0.00018025747,0.00027740173,1.0,1.0,1.0,1.0,1.0
81,25540,274,0.10951412,0.0,0.8904857,0.84283316,0.8904857,0.9994248,0.94384956,0.89149934,25540,gpI-intron,25540_25540_Cmo.cL1923_p1.ct,stralign,25540_25540_Cmo.cL1923_p1,0.0047966363,0.0030589688,1.2570348e-05,0.0032505118,0.00507367,0.84615386,0.893401,0.99944055,0.94623655,0.89439297
