batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,29681,77,0.023257256,0.0,0.97674274,0.9545455,0.97674274,0.9996627,0.9999969,0.97667503,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00038714928,0.0002608136,2.2449815e-06,0.00027015747,0.00039612973,0.95454544,0.9767442,0.9996627,1.0,0.9766765
11,29659,72,0.27779442,0.0,0.7222054,0.68424195,0.7222054,0.9961421,0.7646289,0.7211159,29659,tRNA,29659_29659_tdbD00004903.ct,stralign,29659_29659_tdbD00004903,0.0020589815,0.001439349,1.6341812e-05,0.0015451186,0.0021707087,0.68421054,0.7222222,0.99614197,0.7647059,0.7211353
12,13228,117,0.014927328,0.0,0.9850727,0.9999993,0.9850727,0.9998539,0.9705852,0.98518246,13228,5S-rRNA,13228_13228_B00310.ct,stralign,13228_13228_B00310,0.00033128943,0.0002175759,1.1832745e-06,0.00021598655,0.00032638185,1.0,0.98507464,0.9998539,0.9705882,0.9851844
13,27208,288,0.15392542,0.0,0.84607416,0.8375541,0.84607416,0.9993625,0.85476947,0.84578097,27208,gpI-intron,27208_27208_Pam.S1199.ct,stralign,27208_27208_Pam.S1199,0.006288259,0.004411703,1.1268105e-05,0.004470046,0.0063502104,0.83908045,0.8488372,0.9993731,0.85882354,0.8485602
14,39066,526,0.3470664,0.0,0.65293205,0.5924201,0.65293205,0.9992008,0.72721225,0.6558978,39066,gpI-intron,39066_1917_grp1_a.I1.e.C.mirabilis.C1.SSU.1506.ct,archiveii,39066_1917_a.I1.e.C.mirabilis.C1.SSU.1506,0.001967766,0.0004422284,4.125909e-06,0.00049327314,0.0021786347,0.59090906,0.6520376,0.9991976,0.72727275,0.65508515
15,40432,71,0.29400152,0.0,0.7059983,0.66687757,0.7059983,0.99603486,0.74999493,0.7049593,40432,tRNA,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU.ct,archiveii,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU,0.0022304477,0.0003739631,2.3573019e-05,0.00039941378,0.0023580478,0.6666667,0.7058824,0.99603254,0.75,0.7048481
16,25972,394,0.176862,0.0,0.8231374,0.8244851,0.8231374,0.9994813,0.82179415,0.8228808,25972,gpI-intron,25972_25972_Ddi.S943.ct,stralign,25972_25972_Ddi.S943,0.005132826,0.0037830465,6.131347e-06,0.0037851853,0.005122996,0.8245614,0.8245614,0.99948466,0.8245614,0.8243033
17,17878,114,0.1636399,0.0,0.8363599,0.8518475,0.8363599,0.99861497,0.82142544,0.83586866,17878,5S-rRNA,17878_17878_B04995.ct,stralign,17878_17878_B04995,0.000689287,0.00024003685,3.139591e-06,0.00023782953,0.000676383,0.8518519,0.8363636,0.99861497,0.8214286,0.83587235
18,27494,76,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.999997,0.99999833,27494,tRNA,27494_27494_tdbD00000682.ct,stralign,27494_27494_tdbD00000682,0.00039526224,0.00026644973,2.1014e-06,0.00026965674,0.00039526387,1.0,1.0,1.0,1.0,1.0
19,24625,310,0.40696585,0.0,0.5930333,0.589708,0.5930333,0.99814314,0.5963963,0.5921046,24625,SRP,24625_24625_Meth.ferv._M32222.ct,stralign,24625_24625_Meth.ferv._M32222,0.0030126409,0.001605527,9.9304525e-06,0.0016182957,0.003025448,0.59090906,0.5936073,0.9981478,0.5963303,0.59267914
20,29625,72,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.9999969,0.9999982,29625,tRNA,29625_29625_tdbD00004868.ct,stralign,29625_29625_tdbD00004868,0.00039702744,0.0002686688,2.3439266e-06,0.00027190283,0.00039702936,1.0,1.0,1.0,1.0,1.0
21,24349,359,0.18881369,0.0,0.8111857,0.74118716,0.8111857,0.99937874,0.8957847,0.8144032,24349,RNaseP,24349_24349_X.fastidiosa.ct,stralign,24349_24349_X.fastidiosa RNase P RNA,0.0013561193,0.00047869424,3.1173745e-06,0.0005298455,0.0014900942,0.7413793,0.8113208,0.9993793,0.8958333,0.81453127
22,27428,76,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.99999696,0.9999983,27428,tRNA,27428_27428_tdbD00000520.ct,stralign,27428_27428_tdbD00000520,0.00040738305,0.00027409283,2.065075e-06,0.00027755857,0.00040738462,1.0,1.0,1.0,1.0,1.0
23,24035,385,0.24780035,0.0,0.7521988,0.7592993,0.7521988,0.99929774,0.7452299,0.7518901,24035,RNaseP,24035_24035_A.nidulans.ct,stralign,24035_24035_A.nidulans RNase P RNA,0.0017586761,0.0005531893,3.0822944e-06,0.00054934947,0.00174154,0.75961536,0.75238097,0.9992984,0.745283,0.75207406
24,34517,91,0.066695035,0.0,0.9333049,0.9999383,0.9333049,0.9992751,0.8749972,0.9353837,34517,tRNA,34517_34517_tdbD00010050.ct,stralign,34517_34517_tdbD00010050,0.0012711029,0.00025250696,6.296893e-06,0.00023909529,0.0011890847,1.0,0.93333334,0.99927545,0.875,0.9354144
25,20759,122,5.9604645e-06,0.0,0.99999404,0.9999915,0.99999404,1.0,0.99999666,0.999994,20759,5S-rRNA,20759_20759_E00547.ct,stralign,20759_20759_E00547,0.00047301184,0.00021924544,1.9110394e-06,0.00022085436,0.00047302144,1.0,1.0,1.0,1.0,1.0
26,27355,76,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.99999696,0.9999982,27355,tRNA,27355_27355_tdbD00000245.ct,stralign,27355_27355_tdbD00000245,0.00040798355,0.00027435785,2.069026e-06,0.00027782688,0.00040798515,1.0,1.0,1.0,1.0,1.0
27,36536,369,0.2863229,0.0,0.71367615,0.6942189,0.71367615,0.99915195,0.73425555,0.7135033,36536,tmRNA,36536_36536_Arth.spec._CP000454.ct,stralign,36536_36536_Arth.spec._CP000454/1-369,0.0037103903,0.0014586895,7.5155635e-06,0.0015044311,0.0038135652,0.6923077,0.7128713,0.9991481,0.7346939,0.71272904
28,39082,218,0.822686,0.0,0.17731108,0.26473036,0.17731108,0.99765754,0.13329454,0.18685871,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.005159285,0.0015133861,1.6683212e-05,0.0011443199,0.0036449684,0.26086956,0.1764706,0.9976433,0.13333334,0.18549836
29,25678,541,0.5557474,0.0,0.44424948,0.5626062,0.44424948,0.9990022,0.3670354,0.45403448,25678,gpI-intron,25678_25678_Ale.S943-5.ct,stralign,25678_25678_Ale.S943-5,0.005887126,0.0034033097,5.041308e-06,0.0028171402,0.0047524003,0.5631068,0.4427481,0.99900234,0.36477986,0.45283934
30,26992,372,0.148449,0.0,0.8515506,0.8148579,0.8515506,0.9994608,0.8917036,0.85207874,26992,gpI-intron,26992_26992_Xsp-2.S516_p1.ct,stralign,26992_26992_Xsp-2.S516_p1,0.003625799,0.000444158,8.386306e-06,0.0004659297,0.0037914396,0.8167939,0.85258967,0.9994652,0.89166665,0.853077
31,36737,357,0.33863014,0.0,0.6613682,0.7961871,0.6613682,0.99930924,0.5655955,0.6708537,36737,tmRNA,36737_36737_Lact.garv._AF375579.ct,stralign,36737_36737_Lact.garv._AF375579/1-357,0.0042374656,0.0026715605,2.9204589e-06,0.0022935115,0.0035706917,0.7962963,0.6615385,0.99930954,0.56578946,0.6710148
32,25969,418,0.10303378,0.0,0.89696604,0.85293794,0.89696604,0.99967915,0.94578683,0.8979344,25969,gpI-intron,25969_25969_Dba.S943.ct,stralign,25969_25969_Dba.S943,0.0012980344,0.0007309029,2.1029364e-06,0.0007721011,0.00136652,0.85314685,0.89705884,0.9996795,0.9457364,0.8980208
33,26165,587,0.33115762,0.0,0.6688403,0.7282322,0.6688403,0.99945974,0.61840546,0.6708547,26165,gpI-intron,26165_26165_Pde.S1506.ct,stralign,26165_26165_Pde.S1506,0.004298771,0.0003685396,4.40321e-06,0.00034124122,0.003960078,0.72868216,0.66903913,0.9994602,0.6184211,0.6710709
34,31453,84,0.020001113,0.0,0.9799989,0.9999995,0.9799989,0.99972206,0.96078265,0.9801949,31453,tRNA,31453_31453_tdbD00006790.ct,stralign,31453_31453_tdbD00006790,0.005850331,0.004011987,2.8169656e-05,0.0039738514,0.005734468,1.0,0.97959185,0.9997166,0.96,0.9797959
35,25319,284,0.26660454,0.0,0.73339474,0.8265848,0.73339474,0.99895436,0.6590884,0.7377619,25319,gpI-intron,25319_25319_Cpe.cL2593.ct,stralign,25319_25319_Cpe.cL2593,0.0061992365,0.00023965759,1.3036795e-05,0.00021522767,0.0055331094,0.82857144,0.73417723,0.9989585,0.65909094,0.7386541
36,31757,87,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,31757,tRNA,31757_31757_tdbD00007209.ct,stralign,31757_31757_tdbD00007209,0.00036826663,0.0002478115,1.7843674e-06,0.0002503122,0.00036826803,1.0,1.0,1.0,1.0,1.0
37,25790,334,0.30879498,0.0,0.6912041,0.6592945,0.6912041,0.99889463,0.72635967,0.691405,25790,gpI-intron,25790_25790_Ccf.S788.ct,stralign,25790_25790_Ccf.S788,0.0030719931,0.00054812833,8.615129e-06,0.00057731516,0.0032216525,0.6571429,0.69,0.99888843,0.7263158,0.69024915
38,30622,77,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.999997,0.99999833,30622,tRNA,30622_30622_tdbD00005867.ct,stralign,30622_30622_tdbD00005867,0.0003963218,0.00026694458,2.0541274e-06,0.00027015747,0.00039632336,1.0,1.0,1.0,1.0,1.0
39,36596,366,0.67470884,0.0,0.32528752,0.3676577,0.32528752,0.9987354,0.291674,0.3268801,36596,tmRNA,36596_36596_Carn.malt._AF275938.ct,stralign,36596_36596_Carn.malt._AF275938/1-366,0.0088448245,0.006447627,1.120799e-05,0.0058043706,0.007870708,0.37037036,0.32258064,0.99874586,0.2857143,0.32472146
40,26348,376,0.14489478,0.0,0.8551048,0.80793464,0.8551048,0.9995254,0.9081244,0.8562514,26348,gpI-intron,26348_26348_Sca.S1512.ct,stralign,26348_26348_Sca.S1512,0.0026391996,0.0008677857,5.3803105e-06,0.0009235575,0.002797051,0.80487806,0.8534483,0.999519,0.9082569,0.8546863
41,24388,243,0.37517458,0.0,0.62482417,0.6803608,0.62482417,0.99887216,0.57767004,0.62643665,24388,RNaseP,24388_24388_SLC.ct,stralign,24388_24388_SLC RNase P RNA,0.010867784,0.0070538614,1.5510817e-05,0.0065583508,0.010008067,0.68292683,0.6292135,0.9988823,0.5833333,0.6306915
42,27088,475,0.24447334,0.0,0.75552565,0.6607989,0.75552565,0.99941313,0.8819555,0.7630069,27088,gpI-intron,27088_27088_Ede.S516.ct,stralign,27088_27088_Ede.S516,0.0034184405,0.002468579,5.497591e-06,0.0028869896,0.003947286,0.66233766,0.75555557,0.999415,0.87931037,0.76275116
43,3719,472,0.39960676,0.0,0.6003913,0.67397135,0.6003913,0.99913967,0.541296,0.6036524,3719,16S-rRNA,3719_3719_X68462.ct,stralign,3719_3719_X68462,0.0032297394,0.0007083807,4.453292e-06,0.0006399445,0.0028928148,0.6728972,0.6,0.9991382,0.5413534,0.6032014
44,27105,409,0.37656736,0.0,0.6234313,0.616039,0.6234313,0.9989519,0.6310032,0.6229412,27105,gpI-intron,27105_27105_Pbr.S516.ct,stralign,27105_27105_Pbr.S516,0.005020363,0.0037221694,7.7921995e-06,0.0037754755,0.005077484,0.61538464,0.62068963,0.99894786,0.62608695,0.6201786
45,25475,249,0.07759434,0.0,0.92240554,0.92273515,0.92240554,0.99961466,0.92207617,0.9222133,25475,gpI-intron,25475_25475_Slu.mL1974_p1.ct,stralign,25475_25475_Slu.mL1974_p1,0.0025946505,0.0011711225,6.222201e-06,0.0011744968,0.002593207,0.9220779,0.9220779,0.9996129,0.9220779,0.9218839
46,28991,71,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.9999969,0.9999983,28991,tRNA,28991_28991_tdbD00004233.ct,stralign,28991_28991_tdbD00004233,0.00039734892,0.00026915944,2.4102026e-06,0.00027239945,0.0003973509,1.0,1.0,1.0,1.0,1.0
47,30466,78,1.7285347e-06,0.0,0.9999983,0.9999996,0.9999983,1.0,0.99999696,0.99999833,30466,tRNA,30466_30466_tdbD00005711.ct,stralign,30466_30466_tdbD00005711,0.0003810278,0.0002576129,2.1028284e-06,0.00026044127,0.00038102947,1.0,1.0,1.0,1.0,1.0
48,28191,82,0.06118709,0.0,0.9388129,0.9583369,0.9388129,0.9991082,0.9200685,0.9387019,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0030558344,0.0021326472,1.580377e-05,0.0021116114,0.0029932668,0.9583333,0.93877554,0.99910766,0.92,0.9386652
49,24454,369,0.4943415,0.0,0.50565654,0.5074336,0.50565654,0.99878436,0.5038919,0.5050533,24454,RNaseP,24454_24454_S.cerevisiae.ct,stralign,24454_24454_S.cerevisiae RNase P RNA,0.0061688744,0.00412545,1.1015615e-05,0.0041233,0.006141602,0.5060241,0.502994,0.99878085,0.5,0.50239646
50,14407,128,2.1457672e-06,0.0,0.99999785,0.9999991,0.99999785,1.0,0.99999666,0.99999785,14407,5S-rRNA,14407_14407_B01507.ct,stralign,14407_14407_B01507,0.0003344267,0.00022119327,1.0350013e-06,0.00022282994,0.00033442728,1.0,1.0,1.0,1.0,1.0
51,39486,99,0.24302077,0.0,0.75697905,0.70429856,0.75697905,0.9964624,0.8181774,0.7569448,39486,SRP,39486_2337_srp_Heli.pylo._CP000241.ct,archiveii,39486_2337_Heli.pylo._CP000241,0.008161254,0.00025179642,9.061595e-05,0.00025709535,0.00877214,0.7105263,0.7605634,0.99653095,0.8181818,0.7603504
52,26875,248,0.29923332,0.0,0.7007661,0.7073754,0.7007661,0.9985732,0.69427913,0.7000973,26875,gpI-intron,"26875_26875_Ama.m.ND5,1-1_p1.ct",stralign,"26875_26875_Ama.m.ND5,1-1_p1",0.011070593,0.0070164804,2.834088e-05,0.006975239,0.010958109,0.69863015,0.6938776,0.9985367,0.6891892,0.69317156
53,25454,231,0.20384872,0.0,0.7961508,0.89682066,0.7961508,0.99909323,0.71580076,0.80098605,25454,gpI-intron,"25454_25454_Mse.m.ND5,1_p1.ct",stralign,"25454_25454_Mse.m.ND5,1_p1",0.00988039,0.005124055,1.7615906e-05,0.004626354,0.008824835,0.90384614,0.7966102,0.99910045,0.7121212,0.80206513
54,24057,331,0.27780592,0.0,0.7221934,0.6020819,0.7221934,0.9988344,0.9021708,0.7361885,24057,RNaseP,24057_24057_C.hydrogenoformans.ct,stralign,24057_24057_C.hydrogenoformans RNase P RNA,0.0013549443,0.00014354523,5.640992e-06,0.00017956013,0.0016567591,0.60144925,0.7217391,0.9988317,0.90217394,0.73580074
55,26187,517,0.32947648,0.0,0.67052186,0.67995846,0.67052186,0.99934345,0.6613435,0.6702672,26187,gpI-intron,26187_26187_Plu.S516.ct,stralign,26187_26187_Plu.S516,0.004821686,0.0033230367,4.974059e-06,0.0032837074,0.004753342,0.6793893,0.66917294,0.99934155,0.65925926,0.6689293
56,16680,117,0.08474773,0.0,0.91525215,0.9310332,0.91525215,0.9992695,0.8999972,0.91508514,16680,5S-rRNA,16680_16680_B03797.ct,stralign,16680_16680_B03797,0.00034516465,0.00021959696,1.1900559e-06,0.00021777804,0.00033925875,0.9310345,0.91525424,0.9992695,0.9,0.9150872
57,29385,75,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.9999969,0.99999833,29385,tRNA,29385_29385_tdbD00004628.ct,stralign,29385_29385_tdbD00004628,0.00039701557,0.0002679313,2.1652675e-06,0.0002711562,0.00039701728,1.0,1.0,1.0,1.0,1.0
58,37292,339,0.5600903,0.0,0.4399076,0.6021312,0.4399076,0.99854106,0.3465434,0.45629832,37292,23S-rRNA,37292_143_23s_T.thermophilus_domain4.ct,archiveii,37292_143_T.thermophilus_domain4 nucleotides 1694 through 2031,0.0073354915,0.0030198805,9.561536e-06,0.0023868617,0.0055601574,0.6,0.44,0.99853814,0.34736842,0.4560275
59,17429,117,3.2186508e-06,0.0,0.9999968,0.9999972,0.9999968,1.0,0.99999636,0.9999968,17429,5S-rRNA,17429_17429_B04546.ct,stralign,17429_17429_B04546,0.00041026142,0.00024385465,1.4394232e-06,0.00024589698,0.0004102646,1.0,1.0,1.0,1.0,1.0
60,25528,317,0.33154672,0.0,0.6684524,0.6737898,0.6684524,0.9987561,0.6631988,0.66786027,25528,gpI-intron,25528_25528_Cha_vu.mL1931.ct,stralign,25528_25528_Cha_vu.mL1931,0.0049713952,0.0010960716,1.3386067e-05,0.0010901906,0.0049277474,0.67021275,0.6666667,0.99874616,0.6631579,0.66605455
61,26888,248,0.29629058,0.0,0.70370865,0.7977443,0.70370865,0.9988796,0.62950456,0.70826864,26888,gpI-intron,"26888_26888_Pan.m.ND5,1_p1.ct",stralign,"26888_26888_Pan.m.ND5,1_p1",0.0073890854,0.0034554326,1.3077477e-05,0.0031043286,0.0065607056,0.8039216,0.70689654,0.9988944,0.63076925,0.71173394
62,36922,369,0.47814012,0.0,0.52185845,0.5306959,0.52185845,0.9984664,0.51331043,0.52117705,36922,tmRNA,36922_36922_Sali.rube._CP000159.ct,stralign,36922_36922_Sali.rube._CP000159/1-369,0.0038875851,0.0022312247,9.369422e-06,0.00219968,0.0038187853,0.53271025,0.5229358,0.9984724,0.5135135,0.52227455
63,20084,118,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.99999666,0.99999803,20084,5S-rRNA,20084_20084_B07201.ct,stralign,20084_20084_B07201,0.0003324239,0.00022222422,1.2001069e-06,0.00022386874,0.0003324246,1.0,1.0,1.0,1.0,1.0
64,30570,78,1.847744e-06,0.0,0.99999815,0.99999946,0.99999815,1.0,0.9999969,0.9999981,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.00038950908,0.00026285363,2.058651e-06,0.00026587202,0.00038951068,1.0,1.0,1.0,1.0,1.0
65,27082,403,0.21168578,0.0,0.7883135,0.7833783,0.7883135,0.99936515,0.7933113,0.78800386,27082,gpI-intron,27082_27082_Co_sp-3.L2066.ct,stralign,27082_27082_Co_sp-3.L2066,0.003706266,0.0005796732,7.05199e-06,0.00058446854,0.00372817,0.7804878,0.78688526,0.99935967,0.7933884,0.7865814
66,36344,83,1.847744e-06,0.0,0.99999815,0.99999946,0.99999815,1.0,0.9999969,0.9999981,36344,tRNA,36344_36344_tdbD00011964.ct,stralign,36344_36344_tdbD00011964,0.000374565,0.00025247017,1.910825e-06,0.00025512525,0.00037456647,1.0,1.0,1.0,1.0,1.0
67,38091,120,0.25332797,0.0,0.7466717,0.68340653,0.7466717,0.9973633,0.8228452,0.7482436,38091,5S-rRNA,38091_942_5s_Neurospora-crassa-11.ct,archiveii,38091_942_5s_Neurospora-crassa-11,0.0043800785,0.0028273626,2.9295417e-05,0.003136526,0.0047964114,0.68292683,0.74666667,0.9973611,0.8235294,0.7482882
68,32168,77,2.0861626e-06,0.0,0.9999979,0.9999995,0.9999979,1.0,0.9999963,0.9999979,32168,tRNA,32168_32168_tdbD00007655.ct,stralign,32168_32168_tdbD00007655,0.00043602195,0.00029556418,2.247259e-06,0.00029912204,0.00043602317,1.0,1.0,1.0,1.0,1.0
69,27181,438,0.26883727,0.0,0.7311618,0.7196894,0.7311618,0.9992253,0.74300575,0.7308503,27181,gpI-intron,27181_27181_Ety.S1199-1.ct,stralign,27181_27181_Ety.S1199-1,0.0032499975,0.0018828195,5.425291e-06,0.0019167773,0.0033005571,0.7214286,0.73188406,0.99922854,0.74264705,0.73155963
70,36714,369,0.40094978,0.0,0.5990487,0.77134794,0.5990487,0.9990083,0.4896692,0.6143013,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.009891324,0.0047672396,9.639483e-06,0.0039083725,0.007878154,0.7692308,0.5952381,0.9990012,0.4854369,0.6107975
71,33312,73,1.66893e-06,0.0,0.99999833,0.99999964,0.99999833,1.0,0.99999696,0.99999833,33312,tRNA,33312_33312_tdbD00008805.ct,stralign,33312_33312_tdbD00008805,0.00038563387,0.00026124567,2.3190453e-06,0.00026424587,0.0003856358,1.0,1.0,1.0,1.0,1.0
72,31754,88,0.14285856,0.0,0.8571413,0.83999956,0.8571413,0.99819213,0.8749973,0.85630137,31754,tRNA,31754_31754_tdbD00007204.ct,stralign,31754_31754_tdbD00007204,0.00032197224,0.00023011307,1.7487113e-06,0.00023732333,0.0003282483,0.84,0.85714287,0.99819213,0.875,0.8563029
73,14075,117,1.9669533e-06,0.0,0.99999803,0.9999993,0.99999803,1.0,0.9999968,0.999998,14075,5S-rRNA,14075_14075_B01172.ct,stralign,14075_14075_B01172,0.00032871676,0.00021891577,1.1750393e-06,0.00022058516,0.0003287175,1.0,1.0,1.0,1.0,1.0
74,24077,408,0.17740625,0.0,0.8225932,0.7910395,0.8225932,0.9994716,0.8567686,0.82293695,24077,RNaseP,24077_24077_C.trachomatis-2.ct,stralign,24077_24077_C.trachomatis-2 RNase P RNA,0.0034241024,0.0012008004,6.3087314e-06,0.0012531874,0.0035622064,0.7906977,0.82258064,0.99947137,0.85714287,0.82293814
75,39032,268,0.17916411,0.0,0.82083535,0.8995888,0.82083535,0.99929357,0.7547608,0.8238014,39032,gpI-intron,39032_1883_grp1_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET.ct,archiveii,39032_1883_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET,0.012710294,0.007520127,1.9299816e-05,0.0069392533,0.011639796,0.9076923,0.8309859,0.9993317,0.76623374,0.8337869
76,26467,424,0.20732981,0.0,0.7926694,0.7660777,0.7926694,0.9994361,0.82117355,0.79282904,26467,gpI-intron,26467_26467_ulv_sp-2.S943.ct,stralign,26467_26467_ulv_sp-2.S943,0.0061140233,0.003956352,8.751742e-06,0.004107006,0.006327709,0.76984125,0.795082,0.99944377,0.8220339,0.795197
77,25084,98,0.5729264,0.0,0.42707294,0.37271234,0.42707294,0.9949714,0.4999983,0.4289555,25084,SRP,25084_25084_Ther.fusc._CP000088.ct,stralign,25084_25084_Ther.fusc._CP000088,0.003895483,0.00023164653,5.251196e-05,0.0002169031,0.0044835745,0.375,0.42857143,0.9950021,0.5,0.43029732
78,31755,83,1.847744e-06,0.0,0.99999815,0.9999995,0.99999815,1.0,0.9999968,0.99999815,31755,tRNA,31755_31755_tdbD00007206.ct,stralign,31755_31755_tdbD00007206,0.0003695662,0.00024950286,1.9618487e-06,0.00025202084,0.00036956777,1.0,1.0,1.0,1.0,1.0
79,35610,75,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.9999969,0.99999833,35610,tRNA,35610_35610_tdbD00011151.ct,stralign,35610_35610_tdbD00011151,0.00039668186,0.00026768493,2.163597e-06,0.00027090686,0.00039668358,1.0,1.0,1.0,1.0,1.0
80,37134,369,0.44457227,0.0,0.5554263,0.5455573,0.5554263,0.9986832,0.56565887,0.55484325,37134,tmRNA,37134_37134_uncu.bact._TRW-32045-4.ct,stralign,37134_37134_uncu.bact._TRW-32045-4/1-369,0.003122469,0.00027626663,8.596752e-06,0.00028167345,0.003175642,0.54901963,0.5572139,0.99869275,0.56565654,0.5566094
81,29509,72,2.4437904e-06,0.0,0.99999756,0.99999964,0.99999756,1.0,0.99999547,0.99999756,29509,tRNA,29509_29509_tdbD00004752.ct,stralign,29509_29509_tdbD00004752,0.00047419412,0.0003240983,2.7745036e-06,0.00032800031,0.00047419517,1.0,1.0,1.0,1.0,1.0
82,30120,72,1.6093254e-06,0.0,0.99999845,0.9999997,0.99999845,1.0,0.999997,0.99999833,30120,tRNA,30120_30120_tdbD00005364.ct,stralign,30120_30120_tdbD00005364,0.0003959183,0.00026793106,2.33728e-06,0.0002711562,0.00039592021,1.0,1.0,1.0,1.0,1.0
