batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
11,27215,403,0.060335338,0.0,0.93966454,0.9192082,0.93966454,0.99980396,0.96105194,0.9397658,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.0029695781,0.00086459925,5.1425804e-06,0.0008859372,0.003036003,0.91851854,0.93939394,0.99980295,0.9612403,0.939504
12,37227,354,0.41854984,0.0,0.58144844,0.6022445,0.58144844,0.9989798,0.5620407,0.58131033,37227,16S-rRNA,37227_78_16s_M.polymorpha_domain2.ct,archiveii,37227_78_M.polymorpha_domain2 nucleotides 515 through 867,0.009088222,0.0053625125,1.4026851e-05,0.0052004466,0.00877353,0.60273975,0.57894737,0.99897856,0.556962,0.57891685
13,40374,75,8.106232e-06,0.0,0.9999919,0.9999978,0.9999919,0.99999994,0.999986,0.99999195,40374,tRNA,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG.ct,archiveii,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG,0.00084981206,0.00057103223,4.652127e-06,0.00057790184,0.00084981247,1.0,1.0,1.0,1.0,1.0
14,26968,415,0.13230246,0.0,0.8676971,0.83412194,0.8676971,0.9995742,0.9040886,0.8681338,26968,gpI-intron,26968_26968_Rbo.S1199_p1.ct,stralign,26968_26968_Rbo.S1199_p1,0.0051079644,0.00238359,9.157969e-06,0.002488028,0.005316291,0.83916086,0.8695652,0.99958193,0.90225565,0.86987853
15,40455,78,8.285046e-06,0.0,0.9999917,0.9999976,0.9999917,0.99999994,0.9999858,0.9999918,40455,tRNA,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA.ct,archiveii,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA,0.00085676374,0.0005741439,4.346421e-06,0.0005810505,0.0008567636,1.0,1.0,1.0,1.0,1.0
16,27564,72,8.046627e-06,0.0,0.99999195,0.9999981,0.99999195,0.9999999,0.99998575,0.9999919,27564,tRNA,27564_27564_tdbD00000949.ct,stralign,27564_27564_tdbD00000949,0.00083148916,0.00056178984,5.1521097e-06,0.0005682385,0.0008314901,1.0,1.0,1.0,1.0,1.0
17,40536,74,8.106232e-06,0.0,0.9999919,0.999998,0.9999919,0.99999994,0.9999858,0.9999919,40536,tRNA,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU.ct,archiveii,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU,0.00085467444,0.0005751766,4.7997223e-06,0.0005820963,0.0008546748,1.0,1.0,1.0,1.0,1.0
18,33546,75,8.165836e-06,0.0,0.99999183,0.99999774,0.99999183,0.99999994,0.9999858,0.9999917,33546,tRNA,33546_33546_tdbD00009041.ct,stralign,33546_33546_tdbD00009041,0.00085177453,0.0005724171,4.662406e-06,0.0005793034,0.0008517749,1.0,1.0,1.0,1.0,1.0
19,25931,456,0.18526393,0.0,0.81473535,0.84840393,0.81473535,0.9995407,0.7836371,0.81518966,25931,gpI-intron,25931_25931_Cpi.S943.ct,stralign,25931_25931_Cpi.S943,0.0048673847,0.0007164908,6.7488227e-06,0.000690408,0.004676846,0.85365856,0.8171206,0.99954796,0.7835821,0.8176892
20,24407,328,0.16116488,0.0,0.83883446,0.8874075,0.83883446,0.9995739,0.7953028,0.839945,24407,RNaseP,24407_24407_L.acidophilus.ct,stralign,24407_24407_L.acidophilus RNase P RNA,0.009801953,0.0047961343,1.1793788e-05,0.0045632115,0.009277805,0.8955224,0.8450704,0.999591,0.8,0.8462769
21,8081,595,0.47157454,0.0,0.5284227,0.5080969,0.5284227,0.99918413,0.5504426,0.5284205,8081,16S-rRNA,8081_8081_AJ544777.ct,stralign,8081_8081_AJ544777,0.0042730374,0.002803516,5.8641585e-06,0.0029250982,0.004444604,0.51265824,0.53114754,0.9991921,0.5510204,0.5310734
22,34343,88,8.46386e-06,0.0,0.99999154,0.9999975,0.99999154,0.9999998,0.99998564,0.99999154,34343,tRNA,34343_34343_tdbD00009863.ct,stralign,34343_34343_tdbD00009863,0.0007748109,0.00051995786,3.826276e-06,0.0005249985,0.0007748106,1.0,1.0,1.0,1.0,1.0
23,34725,71,8.165836e-06,0.0,0.99999183,0.999998,0.99999183,0.9999999,0.99998564,0.99999183,34725,tRNA,34725_34725_tdbD00010265.ct,stralign,34725_34725_tdbD00010265,0.00085390755,0.0005763221,5.1961497e-06,0.0005832561,0.00085390825,1.0,1.0,1.0,1.0,1.0
24,27196,333,0.042402267,0.0,0.9575977,0.9815407,0.9575977,0.99984026,0.9347949,0.9578479,27196,gpI-intron,27196_27196_Lci.S1199.ct,stralign,27196_27196_Lci.S1199,0.005461417,0.0017307604,9.669298e-06,0.0016935624,0.0053296094,0.990099,0.96153843,0.9998557,0.93457943,0.96192014
25,37239,147,0.025636971,0.0,0.97436297,0.95002127,0.97436297,0.99981487,0.99998474,0.9745019,37239,16S-rRNA,37239_90_16s_P.staleyi_domain4.ct,archiveii,37239_90_P.staleyi_domain4 nucleotides 1379 through 1525,0.0008625977,0.0004345297,2.921985e-06,0.00044881052,0.00088483543,0.95,0.974359,0.99981487,1.0,0.9744984
26,40384,78,8.165836e-06,0.0,0.99999195,0.99999785,0.99999195,0.99999994,0.99998593,0.9999919,40384,tRNA,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG.ct,archiveii,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG,0.0008325241,0.0005591061,4.418474e-06,0.00056552305,0.00083252427,1.0,1.0,1.0,1.0,1.0
27,36695,412,0.43478727,0.0,0.5652108,0.5991362,0.5652108,0.99902064,0.5349215,0.5656678,36695,tmRNA,36695_36695_Gemm.obsc._TRW-214688.ct,stralign,36695_36695_Gemm.obsc._TRW-214688/1-412,0.003115309,0.0016929151,4.510049e-06,0.001606369,0.002941652,0.6,0.565445,0.99902207,0.5346535,0.5659352
28,26274,358,0.11697972,0.0,0.8830199,0.80763686,0.8830199,0.99960536,0.9739238,0.88656807,26274,gpI-intron,26274_26274_Pte.L1921.ct,stralign,26274_26274_Pte.L1921,0.0064640953,0.003599162,1.2692479e-05,0.003978851,0.007095877,0.80508476,0.8796296,0.9995943,0.96938777,0.8830972
29,34197,93,8.583069e-06,0.0,0.9999914,0.9999972,0.9999914,0.9999999,0.99998564,0.99999136,34197,tRNA,34197_34197_tdbD00009693.ct,stralign,34197_34197_tdbD00009693,0.0007792224,0.00052045693,3.4591262e-06,0.0005255021,0.0007792217,1.0,1.0,1.0,1.0,1.0
30,28078,72,8.165836e-06,0.0,0.99999183,0.999998,0.99999183,0.9999999,0.99998564,0.99999183,28078,tRNA,28078_28078_tdbD00002575.ct,stralign,28078_28078_tdbD00002575,0.000855638,0.00057689444,5.067621e-06,0.00058383506,0.00085563865,1.0,1.0,1.0,1.0,1.0
31,33570,78,8.34465e-06,0.0,0.99999166,0.99999756,0.99999166,0.99999994,0.9999858,0.9999917,33570,tRNA,33570_33570_tdbD00009065.ct,stralign,33570_33570_tdbD00009065,0.0008538811,0.00057207164,4.3327045e-06,0.0005789533,0.00085388107,1.0,1.0,1.0,1.0,1.0
32,29447,71,8.404255e-06,0.0,0.9999916,0.99999756,0.9999916,0.9999999,0.99998575,0.99999166,29447,tRNA,29447_29447_tdbD00004690.ct,stralign,29447_29447_tdbD00004690,0.0009561584,0.0006381761,4.743992e-06,0.0006476845,0.0009561582,1.0,1.0,1.0,1.0,1.0
33,25700,551,0.21570367,0.0,0.7842952,0.79996437,0.7842952,0.99961257,0.76922816,0.784266,25700,gpI-intron,25700_25700_Ba_sp-4.S516.ct,stralign,25700_25700_Ba_sp-4.S516,0.005350266,0.0019865555,5.4485386e-06,0.0019519439,0.0052453177,0.80451125,0.7867647,0.99961793,0.76978415,0.78678095
34,31648,84,8.34465e-06,0.0,0.99999166,0.99999774,0.99999166,0.99999994,0.99998564,0.9999916,31648,tRNA,31648_31648_tdbD00007056.ct,stralign,31648_31648_tdbD00007056,0.0007885244,0.0005301578,4.101364e-06,0.0005355051,0.0007885243,1.0,1.0,1.0,1.0,1.0
35,36164,82,8.404255e-06,0.0,0.9999916,0.9999976,0.9999916,0.99999994,0.99998564,0.99999166,36164,tRNA,36164_36164_tdbD00011751.ct,stralign,36164_36164_tdbD00011751,0.0008232475,0.0005522991,4.1385206e-06,0.0005583592,0.00082324725,1.0,1.0,1.0,1.0,1.0
36,23206,124,0.0153928995,0.0,0.9846071,0.9696945,0.9846071,0.9998699,0.99998546,0.9845949,23206,5S-rRNA,23206_23206_P00017.ct,stralign,23206_23206_P00017,0.000706807,0.0004659397,2.3661319e-06,0.00047687945,0.00071767124,0.969697,0.9846154,0.99986994,1.0,0.9846033
37,36954,346,0.56187123,0.0,0.4381244,0.35022202,0.4381244,0.9992731,0.5849382,0.45220566,36954,tmRNA,36954_36954_Skel.cost._AF550357.ct,stralign,36954_36954_Skel.cost._AF550357/1-346,0.00444572,0.0034476789,8.028284e-06,0.0046317438,0.0057411394,0.35416666,0.44155845,0.99928164,0.5862069,0.45524508
38,37492,123,9.059906e-06,0.0,0.99999094,0.9999963,0.99999094,0.99999994,0.9999855,0.9999909,37492,5S-rRNA,37492_343_5s_Brevibacterium-casei-1.ct,archiveii,37492_343_5s_Brevibacterium-casei-1,0.00069551426,0.00045873658,2.3362331e-06,0.00046212878,0.000695513,1.0,1.0,1.0,1.0,1.0
39,17723,118,9.000301e-06,0.0,0.999991,0.9999964,0.999991,0.99999994,0.9999856,0.999991,17723,5S-rRNA,17723_17723_B04840.ct,stralign,17723_17723_B04840,0.00071551354,0.00047225103,2.4555584e-06,0.00047596317,0.00071551226,1.0,1.0,1.0,1.0,1.0
40,20496,119,9.000301e-06,0.0,0.9999909,0.9999964,0.9999909,0.99999994,0.99998546,0.99999094,20496,5S-rRNA,20496_20496_E00284.ct,stralign,20496_20496_E00284,0.0007066609,0.00046673496,2.4582048e-06,0.00047029174,0.00070665975,1.0,1.0,1.0,1.0,1.0
41,25172,322,0.21167302,0.0,0.7883262,0.8012016,0.7883262,0.99935704,0.77585816,0.7881257,25172,gpI-intron,"25172_25172_Pan.m.COX2,2_p1.ct",stralign,"25172_25172_Pan.m.COX2,2_p1",0.008876059,0.003943686,1.4758978e-05,0.003893577,0.008731374,0.8051948,0.7898089,0.9993634,0.775,0.7896578
42,40395,76,8.165836e-06,0.0,0.99999183,0.9999978,0.99999183,0.99999994,0.9999858,0.99999183,40395,tRNA,40395_3246_tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU.ct,archiveii,40395_3246_tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,0.0008540618,0.00057345367,4.556125e-06,0.00058035227,0.0008540619,1.0,1.0,1.0,1.0,1.0
43,12896,110,0.0169577,0.0,0.9830423,0.9666636,0.9830423,0.99983466,0.99998546,0.98302007,12896,5S-rRNA,12896_12896_A00289.ct,stralign,12896_12896_A00289,0.00072024635,0.00048768168,2.7376902e-06,0.00050032156,0.0007324367,0.96666664,0.9830508,0.9998347,1.0,0.98302877
44,20113,121,9.179115e-06,0.0,0.9999908,0.99999607,0.9999908,0.99999994,0.9999856,0.9999909,20113,5S-rRNA,20113_20113_B07230.ct,stralign,20113_20113_B07230,0.0007156484,0.00047073205,2.3420396e-06,0.00047443208,0.0007156471,1.0,1.0,1.0,1.0,1.0
45,23805,123,9.059906e-06,0.0,0.99999094,0.9999963,0.99999094,0.99999994,0.9999855,0.9999909,23805,5S-rRNA,23805_23805_P00635.ct,stralign,23805_23805_P00635,0.00068421086,0.00045170993,2.364478e-06,0.0004549541,0.0006842097,1.0,1.0,1.0,1.0,1.0
46,33047,77,8.285046e-06,0.0,0.9999917,0.9999975,0.9999917,0.99999994,0.9999859,0.99999166,33047,tRNA,33047_33047_tdbD00008539.ct,stralign,33047_33047_tdbD00008539,0.00087665365,0.00058647833,4.3503173e-06,0.00059389014,0.00087665353,1.0,1.0,1.0,1.0,1.0
47,37109,375,0.19720924,0.0,0.80278915,0.8951437,0.80278915,0.9997559,0.72770935,0.80703175,37109,tmRNA,37109_37109_uncu.bact._TRW-135621-2.ct,stralign,37109_37109_uncu.bact._TRW-135621-2/1-375,0.008288963,0.004352468,4.153509e-06,0.0039681206,0.007473111,0.8974359,0.8045977,0.99975824,0.7291667,0.8088746
48,27327,71,7.987022e-06,0.0,0.999992,0.9999981,0.999992,0.9999999,0.9999858,0.99999195,27327,tRNA,27327_27327_tdbD00000215.ct,stralign,27327_27327_tdbD00000215,0.00085135247,0.00057448744,5.181472e-06,0.0005813993,0.0008513533,1.0,1.0,1.0,1.0,1.0
49,34284,83,8.225441e-06,0.0,0.99999166,0.9999978,0.99999166,0.99999994,0.99998575,0.9999918,34284,tRNA,34284_34284_tdbD00009786.ct,stralign,34284_34284_tdbD00009786,0.0007865478,0.0005291872,4.187825e-06,0.0005345248,0.00078654784,1.0,1.0,1.0,1.0,1.0
50,24628,314,0.15745425,0.0,0.8425454,0.77763474,0.8425454,0.9992821,0.91927946,0.8449899,24628,SRP,24628_24628_Meth.mari._BX957223.ct,stralign,24628_24628_Meth.mari._BX957223,0.005335585,0.0029702792,1.4527137e-05,0.0032479914,0.005797834,0.7723577,0.84070796,0.9992697,0.9223301,0.8434986
51,27361,76,8.225441e-06,0.0,0.9999918,0.9999975,0.9999918,0.99999994,0.99998593,0.9999918,27361,tRNA,27361_27361_tdbD00000252.ct,stralign,27361_27361_tdbD00000252,0.00090048654,0.00060136116,4.361661e-06,0.0006093658,0.0009004863,1.0,1.0,1.0,1.0,1.0
52,28106,85,8.34465e-06,0.0,0.99999166,0.9999977,0.99999166,0.9999998,0.99998564,0.9999916,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.0007720753,0.0005196248,4.0765603e-06,0.00052466255,0.0007720753,1.0,1.0,1.0,1.0,1.0
53,28067,74,8.34465e-06,0.0,0.99999166,0.99999744,0.99999166,0.99999994,0.9999858,0.9999917,28067,tRNA,28067_28067_tdbD00002457.ct,stralign,28067_28067_tdbD00002457,0.0009283301,0.000619606,4.4925764e-06,0.00062831776,0.00092832977,1.0,1.0,1.0,1.0,1.0
54,24985,304,0.21884835,0.0,0.781151,0.9254631,0.781151,0.9992051,0.67577416,0.79069096,24985,SRP,24985_24985_Oxyt.trif._GSP-99928.ct,stralign,24985_24985_Oxyt.trif._GSP-99928,0.013309051,0.0070359763,1.7151226e-05,0.0061049936,0.011371156,0.92957747,0.78571427,0.9992209,0.68041235,0.7951694
55,26223,537,0.28884608,0.0,0.71115255,0.66501313,0.71115255,0.9993973,0.76417184,0.71252143,26223,gpI-intron,26223_26223_Psp-1.S1506-2.ct,stralign,26223_26223_Psp-1.S1506-2,0.003937449,0.0007061556,6.5123895e-06,0.0007599844,0.0042187604,0.66459626,0.7109634,0.9993966,0.76428574,0.71235055
56,36691,344,0.17773116,0.0,0.8222683,0.83791155,0.8222683,0.99939847,0.80719846,0.82213694,36691,tmRNA,36691_36691_Fuso.nucl._AE009951.ct,stralign,36691_36691_Fuso.nucl._AE009951/1-344,0.0063609276,0.0045721726,8.558096e-06,0.0044996096,0.006241395,0.8367347,0.82,0.99939156,0.8039216,0.8198877
57,39292,106,1.04904175e-05,0.0,0.9999895,0.9999947,0.9999895,0.99999994,0.9999844,0.9999895,39292,SRP,39292_2143_srp_Camp.jeju._CP000538.ct,archiveii,39292_2143_Camp.jeju._CP000538,0.00074453163,0.00048202023,3.314621e-06,0.00048569235,0.00074453355,1.0,1.0,1.0,1.0,1.0
58,40305,85,8.523464e-06,0.0,0.9999915,0.9999972,0.9999915,0.99999994,0.9999858,0.9999915,40305,tRNA,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG.ct,archiveii,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,0.00086480874,0.00057506387,3.7185e-06,0.0005819802,0.000864808,1.0,1.0,1.0,1.0,1.0
59,24083,370,0.13417357,0.0,0.86582595,0.86715186,0.86582595,0.9996242,0.86450404,0.86564064,24083,RNaseP,24083_24083_CPA49.ct,stralign,24083_24083_CPA49 RNase P RNA,0.0034431473,0.00068052416,5.44134e-06,0.00068118883,0.0034371603,0.8645833,0.8645833,0.99962014,0.8645833,0.8643932
60,27595,77,8.285046e-06,0.0,0.9999917,0.9999976,0.9999917,0.99999994,0.9999858,0.9999918,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.00085383863,0.0005726479,4.4417466e-06,0.0005795366,0.0008538387,1.0,1.0,1.0,1.0,1.0
61,37542,117,9.536743e-06,0.0,0.99999046,0.99999577,0.99999046,0.99999994,0.99998516,0.9999904,37542,5S-rRNA,37542_393_5s_Candidatus-Tremblaya-princeps-1.ct,archiveii,37542_393_5s_Candidatus-Tremblaya-princeps-1,0.0007781763,0.00050963106,2.3893401e-06,0.00051421364,0.0007781746,1.0,1.0,1.0,1.0,1.0
62,28117,92,1.1086464e-05,0.0,0.9999889,0.9999922,0.9999889,0.99999976,0.99998575,0.99998885,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00085288176,0.000528666,3.928558e-06,0.0005339893,0.0008528887,1.0,1.0,1.0,1.0,1.0
63,39121,556,0.33327883,0.0,0.6667194,0.5993706,0.6667194,0.9993684,0.7511196,0.6705912,39121,gpI-intron,39121_1972_grp1_b.I1.e.A.griffini.1.C1.SSU.516.ct,archiveii,39121_1972_b.I1.e.A.griffini.1.C1.SSU.516,0.0063307304,0.004821972,8.101083e-06,0.0054416587,0.0070834556,0.595092,0.66211605,0.9993595,0.74615383,0.66597426
64,36292,74,8.165836e-06,0.0,0.99999183,0.99999803,0.99999183,0.99999994,0.99998575,0.99999195,36292,tRNA,36292_36292_tdbD00011911.ct,stralign,36292_36292_tdbD00011911,0.0008333378,0.0005618973,4.896896e-06,0.0005683468,0.0008333384,1.0,1.0,1.0,1.0,1.0
65,25866,511,0.18378758,0.0,0.8162118,0.7159,0.8162118,0.9995154,0.94921565,0.82397306,25866,gpI-intron,25866_25866_Chlo_sp-1.S1512.ct,stralign,25866_25866_Chlo_sp-1.S1512,0.004484385,0.003144094,7.417632e-06,0.003661743,0.005161404,0.71938777,0.8197674,0.9995251,0.9527027,0.82749987
66,16197,120,9.119511e-06,0.0,0.9999909,0.9999962,0.9999909,0.99999994,0.9999856,0.9999908,16197,5S-rRNA,16197_16197_B03314.ct,stralign,16197_16197_B03314,0.00070508034,0.0004645354,2.4167475e-06,0.00046807536,0.0007050792,1.0,1.0,1.0,1.0,1.0
67,13228,117,8.761883e-06,0.0,0.99999124,0.9999967,0.99999124,0.99999994,0.99998564,0.9999912,13228,5S-rRNA,13228_13228_B00310.ct,stralign,13228_13228_B00310,0.00068978965,0.0004575165,2.549307e-06,0.00046089987,0.00068978855,1.0,1.0,1.0,1.0,1.0
68,33501,77,8.165836e-06,0.0,0.9999917,0.99999774,0.9999917,0.99999994,0.99998593,0.99999183,33501,tRNA,33501_33501_tdbD00008996.ct,stralign,33501_33501_tdbD00008996,0.0008526437,0.0005718408,4.4355675e-06,0.00057871983,0.00085264375,1.0,1.0,1.0,1.0,1.0
69,24469,262,0.12964058,0.0,0.870359,0.78659,0.870359,0.9995773,0.97409683,0.8749905,24469,RNaseP,24469_24469_Z.florentinus.ct,stralign,24469_24469_Z.florentinus RNase P RNA,0.008718838,0.0061012562,1.544358e-05,0.00685901,0.009698757,0.7903226,0.875,0.9995921,0.98,0.87972534
70,20323,120,8.940697e-06,0.0,0.99999106,0.9999967,0.99999106,0.99999994,0.99998534,0.99999106,20323,5S-rRNA,20323_20323_E00111.ct,stralign,20323_20323_E00111,0.00066381315,0.00044135112,2.5342272e-06,0.0004443486,0.00066381216,1.0,1.0,1.0,1.0,1.0
71,34517,91,8.523464e-06,0.0,0.9999915,0.9999972,0.9999915,0.9999999,0.99998575,0.99999154,34517,tRNA,34517_34517_tdbD00010050.ct,stralign,34517_34517_tdbD00010050,0.0008091055,0.00053891924,3.4684983e-06,0.00054458267,0.00080910476,1.0,1.0,1.0,1.0,1.0
72,40415,88,8.761883e-06,0.0,0.99999124,0.9999967,0.99999124,0.99999994,0.99998575,0.99999124,40415,tRNA,40415_3266_tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA.ct,archiveii,40415_3266_tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,0.0008485585,0.00056093535,3.585082e-06,0.00056737097,0.00084855827,1.0,1.0,1.0,1.0,1.0
73,37278,337,0.2009908,0.0,0.7990085,0.90991634,0.7990085,0.9994321,0.7122,0.80488425,37278,23S-rRNA,37278_129_23s_H.pylori_domain4.ct,archiveii,37278_129_H.pylori_domain4 nucleotides 1759 through 2094,0.008430025,0.0042858995,9.356108e-06,0.0038321738,0.007457064,0.9142857,0.8,0.99943644,0.7111111,0.8062042
74,24186,360,0.0794456,0.0,0.9205542,0.89474195,0.9205542,0.9997576,0.9479,0.9207767,24186,RNaseP,24186_24186_N.gonnorhoeae.ct,stralign,24186_24186_N.gonnorhoeae RNase P RNA,0.0047117225,0.0004643722,8.2268325e-06,0.00047917385,0.00484884,0.89215684,0.9191919,0.99975306,0.9479167,0.9194493
75,26137,438,0.19055355,0.0,0.80944574,0.8025075,0.80944574,0.9994549,0.81650496,0.8091932,26137,gpI-intron,26137_26137_Ora.S943.ct,stralign,26137_26137_Ora.S943,0.0042312364,0.0026716406,5.9242675e-06,0.002699854,0.0042665987,0.8043478,0.810219,0.9994579,0.8161765,0.8099607
76,30249,72,8.046627e-06,0.0,0.99999195,0.9999979,0.99999195,0.9999999,0.99998593,0.99999195,30249,tRNA,30249_30249_tdbD00005493.ct,stralign,30249_30249_tdbD00005493,0.0008976885,0.00060216174,4.8263432e-06,0.00061017816,0.00089768873,1.0,1.0,1.0,1.0,1.0
77,27568,71,7.987022e-06,0.0,0.999992,0.99999815,0.999992,0.9999999,0.99998575,0.999992,27568,tRNA,27568_27568_tdbD00000953.ct,stralign,27568_27568_tdbD00000953,0.0008302233,0.00056146824,5.285779e-06,0.0005679133,0.00083022437,1.0,1.0,1.0,1.0,1.0
78,25114,355,0.16521347,0.0,0.83478606,0.7649331,0.83478606,0.9994229,0.9186789,0.83787924,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.006527996,0.004800351,1.19958595e-05,0.005294781,0.007150665,0.76033056,0.8325792,0.99941283,0.92,0.8359446
79,19945,112,9.298325e-06,0.0,0.9999907,0.99999595,0.9999907,0.99999994,0.9999854,0.99999064,19945,5S-rRNA,19945_19945_B07062.ct,stralign,19945_19945_B07062,0.0008037488,0.0005256674,2.5020365e-06,0.00053076097,0.0008037472,1.0,1.0,1.0,1.0,1.0
80,24658,283,0.3039124,0.0,0.6960868,0.7679598,0.6960868,0.9988341,0.63651574,0.69871145,24658,SRP,24658_24658_Aspe.flav._GSP-332952.ct,stralign,24658_24658_Aspe.flav._GSP-332952,0.00765814,0.004860433,1.2339124e-05,0.0044589723,0.0069683935,0.76811594,0.6928105,0.9988263,0.63095236,0.6957224
81,19387,116,1.0192394e-05,0.0,0.9999898,0.9999942,0.9999898,0.99999994,0.9999854,0.9999898,19387,5S-rRNA,19387_19387_B06504.ct,stralign,19387_19387_B06504,0.0007785913,0.0004976306,2.5654563e-06,0.00050194794,0.0007785916,1.0,1.0,1.0,1.0,1.0
