batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
13,26352,416,0.15688813,0.0,0.8431113,0.85178417,0.8431113,0.99959075,0.83461314,0.8429614,26352,gpI-intron,26352_26352_Sci.S1506.ct,stralign,26352_26352_Sci.S1506,0.005892683,0.0036549016,6.94992e-06,0.0036260851,0.005831739,0.84821427,0.84070796,0.99958396,0.8333333,0.84054244
14,5837,548,0.41816592,0.0,0.5818314,0.6819765,0.5818314,0.99933946,0.5073321,0.58795923,5837,16S-rRNA,5837_5837_AY802810.ct,stralign,5837_5837_AY802810,0.0028522837,0.00035780092,2.787339e-06,0.0003125793,0.0024590814,0.6831683,0.5822785,0.99934065,0.50735295,0.58848625
15,2241,547,0.31512684,0.0,0.68487114,0.769917,0.68487114,0.9995106,0.6167448,0.6889103,2241,16S-rRNA,2241_2241_AY707840.ct,stralign,2241_2241_AY707840,0.006888541,0.0039374554,4.7280914e-06,0.0035534194,0.0061640185,0.7692308,0.6866953,0.9995121,0.62015504,0.6905037
16,25529,274,0.11108005,0.0,0.8889196,0.94451267,0.8889196,0.99954724,0.8395071,0.8903503,25529,gpI-intron,25529_25529_Cha_vu.mL2262_p1.ct,stralign,25529_25529_Cha_vu.mL2262_p1,0.00094991346,0.00033652806,1.786049e-06,0.00031885368,0.0008954477,0.9444444,0.8888889,0.9995471,0.83950615,0.8903175
17,26961,359,0.10013795,0.0,0.89986175,0.899903,0.89986175,0.99965817,0.8998205,0.8996906,26961,gpI-intron,26961_26961_Pe_um.nS516_p1.ct,stralign,26961_26961_Pe_um.nS516_p1,0.0013646112,0.0009040903,1.9351749e-06,0.000906107,0.0013643018,0.9,0.9,0.9996586,0.9,0.89982903
18,23115,120,0.068086684,0.0,0.9319132,0.8725101,0.9319132,0.99949265,0.99999595,0.933605,23115,5S-rRNA,23115_23115_M00037.ct,stralign,23115_23115_M00037,0.010314502,0.00028754433,4.703136e-05,0.000284211,0.011037009,0.86206895,0.9259259,0.9994444,1.0,0.9279591
19,24097,357,0.09885162,0.0,0.9011481,0.92697716,0.9011481,0.9997072,0.87671936,0.90138984,24097,RNaseP,24097_24097_CPB72.ct,stralign,24097_24097_CPB72 RNase P RNA,0.004029678,0.001554919,5.7413686e-06,0.0015167579,0.0039184648,0.92391306,0.8994709,0.99970186,0.87628865,0.89967287
20,36960,362,0.12745458,0.0,0.87254494,0.9320444,0.87254494,0.9996343,0.8201863,0.8742309,36960,tmRNA,36960_36960_Stap.aure._BA000017.ct,stralign,36960_36960_Stap.aure._BA000017/1-362,0.0029741249,0.0018834763,3.1490924e-06,0.0017751738,0.0027896708,0.9318182,0.87234044,0.9996337,0.82,0.87402517
21,36476,397,0.5077357,0.0,0.49226192,0.5392333,0.49226192,0.99894506,0.4528179,0.49366277,36476,TERC,36476_36476_AC121792.109554-109950.ct,stralign,36476_36476_AC121792.109554-109950.seq,0.01010249,0.0073272726,1.0733103e-05,0.006760767,0.009251842,0.53333336,0.4878049,0.9989341,0.4494382,0.4891077
22,33193,73,2.503395e-06,0.0,0.99999744,0.99999857,0.99999744,1.0,0.99999636,0.9999975,33193,tRNA,33193_33193_tdbD00008686.ct,stralign,33193_33193_tdbD00008686,0.00046360903,0.00029552763,2.657806e-06,0.00029925854,0.00046361514,1.0,1.0,1.0,1.0,1.0
23,39083,439,0.23486215,0.0,0.76513696,0.7622906,0.76513696,0.99940795,0.7680046,0.7648423,39083,gpI-intron,39083_1934_grp1_a.I1.e.M.caldariorum.C1.SSU.1506.ct,archiveii,39083_1934_a.I1.e.M.caldariorum.C1.SSU.1506,0.002213267,0.0016542666,2.4453732e-06,0.0016638902,0.0022207887,0.76229507,0.7654321,0.9994085,0.76859504,0.7651385
24,24604,301,0.123802185,0.0,0.8761975,0.85283935,0.8761975,0.9994324,0.9008713,0.8761884,24604,SRP,24604_24604_Stro.purp._GSP-7668.ct,stralign,24604_24604_Stro.purp._GSP-7668,0.005511773,0.0010096572,1.4975797e-05,0.0010404713,0.0056627262,0.85046726,0.875,0.99942607,0.9009901,0.8750203
25,14083,118,3.0994415e-06,0.0,0.9999969,0.99999756,0.9999969,1.0,0.9999963,0.9999969,14083,5S-rRNA,14083_14083_B01180.ct,stralign,14083_14083_B01180,0.00039791243,0.00024104024,1.4030605e-06,0.00024299427,0.0003979152,1.0,1.0,1.0,1.0,1.0
26,25885,431,0.11360091,0.0,0.88639873,0.82657653,0.88639873,0.999644,0.95555544,0.8884579,25885,gpI-intron,25885_25885_Cho_sp-4.S1046.ct,stralign,25885_25885_Cho_sp-4.S1046,0.002610502,0.00018262179,5.2953496e-06,0.0001971093,0.0028059483,0.8269231,0.88659793,0.9996447,0.95555556,0.88864475
27,31641,84,2.6226044e-06,0.0,0.9999974,0.9999984,0.9999974,1.0,0.99999636,0.9999974,31641,tRNA,31641_31641_tdbD00007047.ct,stralign,31641_31641_tdbD00007047,0.0004287089,0.00027180355,2.2392637e-06,0.0002746577,0.0004287139,1.0,1.0,1.0,1.0,1.0
28,23963,123,3.0398369e-06,0.0,0.99999696,0.9999976,0.99999696,1.0,0.9999963,0.9999969,23963,5S-rRNA,23963_23963_P00796.ct,stralign,23963_23963_P00796,0.00037184145,0.00022696957,1.3569361e-06,0.0002285985,0.00037184416,1.0,1.0,1.0,1.0,1.0
29,31446,71,2.503395e-06,0.0,0.9999975,0.9999987,0.9999975,1.0,0.99999636,0.99999756,31446,tRNA,31446_31446_tdbD00006769.ct,stralign,31446_31446_tdbD00006769,0.00046348572,0.00029699854,2.7983285e-06,0.0003007486,0.0004634922,1.0,1.0,1.0,1.0,1.0
30,27715,76,2.5629997e-06,0.0,0.99999744,0.99999845,0.99999744,1.0,0.99999636,0.9999975,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00046616563,0.00029503624,2.478143e-06,0.0002987602,0.00046617122,1.0,1.0,1.0,1.0,1.0
31,28418,86,2.6226044e-06,0.0,0.9999974,0.9999984,0.9999974,1.0,0.99999636,0.99999744,28418,tRNA,28418_28418_tdbD00003530.ct,stralign,28418_28418_tdbD00003530,0.00042989384,0.00027124406,2.149373e-06,0.000274092,0.00042989856,1.0,1.0,1.0,1.0,1.0
32,28251,73,2.503395e-06,0.0,0.9999975,0.99999857,0.9999975,1.0,0.99999636,0.99999744,28251,tRNA,28251_28251_tdbD00003074.ct,stralign,28251_28251_tdbD00003074,0.00047714432,0.0003024867,2.6075613e-06,0.000306508,0.0004771503,1.0,1.0,1.0,1.0,1.0
33,30929,72,2.5629997e-06,0.0,0.99999744,0.9999985,0.99999744,1.0,0.9999964,0.9999974,30929,tRNA,30929_30929_tdbD00006175.ct,stralign,30929_30929_tdbD00006175,0.0004924731,0.00031139475,2.6244163e-06,0.00031576678,0.00049247895,1.0,1.0,1.0,1.0,1.0
34,36242,75,2.5629997e-06,0.0,0.99999744,0.99999857,0.99999744,1.0,0.99999636,0.9999975,36242,tRNA,36242_36242_tdbD00011861.ct,stralign,36242_36242_tdbD00011861,0.0004527167,0.00028856698,2.5829431e-06,0.00029203485,0.00045272263,1.0,1.0,1.0,1.0,1.0
35,36867,370,0.23032159,0.0,0.7696774,0.88306916,0.7696774,0.9994752,0.6820923,0.7759699,36867,tmRNA,36867_36867_Phot.phos._AY040837.ct,stralign,36867_36867_Phot.phos._AY040837/1-370,0.005293914,0.0021596954,5.255966e-06,0.0019200541,0.0046519246,0.88235295,0.7692308,0.99947405,0.6818182,0.7754984
36,33614,72,2.5629997e-06,0.0,0.99999744,0.9999985,0.99999744,1.0,0.9999964,0.9999974,33614,tRNA,33614_33614_tdbD00009109.ct,stralign,33614_33614_tdbD00009109,0.00049246004,0.00031139475,2.624298e-06,0.00031576678,0.00049246586,1.0,1.0,1.0,1.0,1.0
37,30485,78,2.5629997e-06,0.0,0.99999744,0.99999845,0.99999744,1.0,0.99999636,0.99999744,30485,tRNA,30485_30485_tdbD00005730.ct,stralign,30485_30485_tdbD00005730,0.0004566224,0.00028925278,2.4192648e-06,0.00029272825,0.0004566278,1.0,1.0,1.0,1.0,1.0
38,24086,379,0.26366013,0.0,0.7363389,0.6886536,0.7363389,0.9992821,0.79111934,0.7376872,24086,RNaseP,24086_24086_CPA58.ct,stralign,24086_24086_CPA58 RNase P RNA,0.003300308,0.0006777738,6.845197e-06,0.000729935,0.0035353233,0.6857143,0.7346939,0.999276,0.7912088,0.736147
39,12651,120,0.014475048,0.0,0.9855249,0.97146654,0.9855249,0.9998736,0.9999961,0.9855029,12651,5S-rRNA,12651_12651_A00044.ct,stralign,12651_12651_A00044,0.006162782,0.00024843105,2.8094071e-05,0.000248671,0.0062520113,0.96875,0.984127,0.9998611,1.0,0.9841137
40,25791,399,0.17299664,0.0,0.8270027,0.83431786,0.8270027,0.99952173,0.81981474,0.8268052,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0033126026,0.00020669744,5.429559e-06,0.00020517653,0.003282784,0.8348624,0.8272727,0.9995226,0.8198198,0.8270784
41,27774,89,2.7418137e-06,0.0,0.99999726,0.99999815,0.99999726,1.0,0.99999636,0.9999973,27774,tRNA,27774_27774_tdbD00001499.ct,stralign,27774_27774_tdbD00001499,0.00044408737,0.0002768034,2.0025248e-06,0.00027983618,0.00044409165,1.0,1.0,1.0,1.0,1.0
42,35288,73,2.5629997e-06,0.0,0.99999744,0.9999986,0.99999744,1.0,0.99999636,0.9999975,35288,tRNA,35288_35288_tdbD00010829.ct,stralign,35288_35288_tdbD00010829,0.0004498972,0.00028810886,2.700377e-06,0.00029157166,0.0004499035,1.0,1.0,1.0,1.0,1.0
43,35312,75,2.5629997e-06,0.0,0.99999744,0.99999857,0.99999744,1.0,0.99999636,0.9999975,35312,tRNA,35312_35312_tdbD00010853.ct,stralign,35312_35312_tdbD00010853,0.00045131939,0.0002876509,2.575133e-06,0.00029110775,0.00045132535,1.0,1.0,1.0,1.0,1.0
44,19828,120,0.014928341,0.0,0.98507166,0.97058606,0.98507166,0.9998611,0.9999963,0.985044,19828,5S-rRNA,19828_19828_B06945.ct,stralign,19828_19828_B06945,0.00037089898,0.00023090723,1.4186843e-06,0.0002361633,0.00037642717,0.9705882,0.98507464,0.9998611,1.0,0.9850469
45,37268,513,0.3883776,0.0,0.6116202,0.74101704,0.6116202,0.9993065,0.5206959,0.620936,37268,23S-rRNA,37268_119_23s_E.coli_domain1.ct,archiveii,37268_119_E.coli_domain1 nucleotides 14 through 525,0.005375787,0.0023727578,4.5137044e-06,0.002024312,0.004504876,0.742268,0.61276597,0.9993084,0.5217391,0.6220836
46,24624,320,0.3051467,0.0,0.6948526,0.620987,0.6948526,0.9986065,0.7886631,0.69896007,24624,SRP,24624_24624_Meth.burt._CP000300.ct,stralign,24624_24624_Meth.burt._CP000300,0.004370466,0.002737763,1.48849e-05,0.0031140086,0.0049196673,0.6183206,0.6923077,0.99859375,0.78640777,0.6964501
47,33804,72,2.4437904e-06,0.0,0.99999756,0.99999875,0.99999756,1.0,0.99999636,0.99999756,33804,tRNA,33804_33804_tdbD00009299.ct,stralign,33804_33804_tdbD00009299,0.00045049918,0.00028925145,2.7743256e-06,0.00029272825,0.00045050564,1.0,1.0,1.0,1.0,1.0
48,25143,314,0.11542183,0.0,0.8845779,0.91154283,0.8845779,0.9995634,0.85916233,0.8847976,25143,gpI-intron,"25143_25143_Cre.c.psbA,4.ct",stralign,"25143_25143_Cre.c.psbA,4",0.007880397,0.0054235873,1.1155974e-05,0.0052819164,0.007649286,0.9111111,0.8817204,0.99955374,0.8541667,0.8820116
49,26439,512,0.122081995,0.0,0.8779174,0.84923804,0.8779174,0.99972624,0.9086017,0.8782494,26439,gpI-intron,26439_26439_Zin.S1389.ct,stralign,26439_26439_Zin.S1389,0.0031391066,0.00100736,4.0720947e-06,0.001044327,0.0032463549,0.8486842,0.877551,0.99972534,0.9084507,0.8778893
50,19976,109,2.9802322e-06,0.0,0.999997,0.99999785,0.999997,1.0,0.99999624,0.9999971,19976,5S-rRNA,19976_19976_B07093.ct,stralign,19976_19976_B07093,0.0004088458,0.00025135928,1.56576e-06,0.00025353907,0.0004088489,1.0,1.0,1.0,1.0,1.0
51,26440,420,0.07758987,0.0,0.92240995,0.939744,0.92240995,0.99979097,0.90570366,0.9224856,26440,gpI-intron,26440_26440_bas_sp.S943-1.ct,stralign,26440_26440_bas_sp.S943-1,0.0047206567,0.0033018803,4.6495516e-06,0.0032489141,0.0046339817,0.94017094,0.92436975,0.9997959,0.90909094,0.9244195
52,25255,278,0.081976056,0.0,0.91802377,0.9673942,0.91802377,0.99967706,0.8734477,0.91915727,25255,gpI-intron,"25255_25255_RB3.v.nrdB,1_p1.ct",stralign,"25255_25255_RB3.v.nrdB,1_p1",0.0075280257,0.0040722736,1.1932213e-05,0.0038872808,0.0071526924,0.9722222,0.92105263,0.99968946,0.875,0.9222763
53,37031,354,0.17773312,0.0,0.82226634,0.8590127,0.82226634,0.9994124,0.7885348,0.82278645,37031,tmRNA,37031_37031_Trep.pall._TRW-243276.ct,stralign,37031_37031_Trep.pall._TRW-243276/1-354,0.007177067,0.0050410484,8.9558835e-06,0.0048459466,0.006874621,0.86,0.8269231,0.9994255,0.7962963,0.8273028
54,24382,315,0.1712212,0.0,0.82877827,0.8308265,0.82877827,0.9994285,0.82674015,0.828498,24382,RNaseP,24382_24382_S.acidocaldarius.ct,stralign,24382_24382_S.acidocaldarius RNase P RNA,0.006405076,0.0047780043,8.487686e-06,0.004780687,0.0063873385,0.8313253,0.8313253,0.9994356,0.8313253,0.83104265
55,25150,367,0.18973565,0.0,0.8102637,0.8236338,0.8102637,0.9994067,0.7973207,0.8100943,25150,gpI-intron,25150_25150_Dpa.cL1065_p1.ct,stralign,25150_25150_Dpa.cL1065_p1,0.005508863,0.0031237025,8.396716e-06,0.003081104,0.005418438,0.8252427,0.8095238,0.99940604,0.7943925,0.8093978
56,37109,375,0.12615693,0.0,0.87384206,0.93511355,0.87384206,0.99983835,0.82010627,0.8756825,37109,tmRNA,37109_37109_uncu.bact._TRW-135621-2.ct,stralign,37109_37109_uncu.bact._TRW-135621-2/1-375,0.013361881,0.0075369775,6.7987958e-06,0.0071128686,0.012512709,0.9285714,0.8666667,0.99982935,0.8125,0.8685534
57,27151,252,0.07445365,0.0,0.92554617,0.8959789,0.92554617,0.99966055,0.9571314,0.925813,27151,gpI-intron,27151_27151_Cme.S1199.ct,stralign,27151_27151_Cme.S1199,0.0040285112,0.00027629864,1.0565368e-05,0.00028623815,0.0041626855,0.8933333,0.92413795,0.9996536,0.95714283,0.9244439
58,24427,320,0.4202754,0.0,0.5797223,0.5925546,0.5797223,0.99924475,0.5674339,0.5794919,24427,RNaseP,24427_24427_A.truei.ct,stralign,24427_24427_A.truei RNase P RNA,0.010311326,0.0074704858,1.0211436e-05,0.0073519466,0.010085548,0.6,0.5869565,0.9992578,0.5744681,0.58673567
59,24731,533,0.44540036,0.0,0.55459756,0.63809365,0.55459756,0.9990628,0.4904244,0.5590295,24731,SRP,24731_24731_Zygo.roux._AJ564197.ct,stralign,24731_24731_Zygo.roux._AJ564197,0.006528656,0.004040322,6.5579634e-06,0.0035787912,0.005720717,0.6335878,0.55333334,0.99905664,0.49112427,0.5574422
60,26992,372,0.09483951,0.0,0.9051602,0.9374795,0.9051602,0.999682,0.87499505,0.90559363,26992,gpI-intron,26992_26992_Xsp-2.S516_p1.ct,stralign,26992_26992_Xsp-2.S516_p1,0.0005403973,0.00021966934,8.459666e-07,0.00021280521,0.0005220199,0.9375,0.9051724,0.99968207,0.875,0.90560615
61,33743,77,2.6226044e-06,0.0,0.9999975,0.9999985,0.9999975,1.0,0.99999636,0.9999974,33743,tRNA,33743_33743_tdbD00009238.ct,stralign,33743_33743_tdbD00009238,0.00044148992,0.0002814351,2.5043528e-06,0.00028466203,0.00044149565,1.0,1.0,1.0,1.0,1.0
62,36507,447,0.491377,0.0,0.5086206,0.5182197,0.5086206,0.99897623,0.49937063,0.5082056,36507,TERC,36507_36507_AF221937.99-545.ct,stralign,36507_36507_AF221937.99-545.seq,0.0036702564,0.0017032516,6.37628e-06,0.0016762449,0.0035997373,0.5145631,0.50717705,0.998969,0.5,0.506721
63,29998,74,2.5629997e-06,0.0,0.99999744,0.99999845,0.99999744,1.0,0.99999636,0.9999975,29998,tRNA,29998_29998_tdbD00005242.ct,stralign,29998_29998_tdbD00005242,0.00046393884,0.0002950357,2.5926818e-06,0.0002987602,0.00046394477,1.0,1.0,1.0,1.0,1.0
64,27191,444,0.18911618,0.0,0.81088305,0.8775356,0.81088305,0.9995221,0.75364083,0.81307775,27191,gpI-intron,27191_27191_Gpe.S1199.ct,stralign,27191_27191_Gpe.S1199,0.0022030612,0.0008039708,2.6918372e-06,0.00074871053,0.0020412575,0.87826085,0.81124496,0.99952316,0.75373137,0.81346357
65,25172,322,0.15362608,0.0,0.84637344,0.80894285,0.84637344,0.99950284,0.88743603,0.8469717,25172,gpI-intron,"25172_25172_Pan.m.COX2,2_p1.ct",stralign,"25172_25172_Pan.m.COX2,2_p1",0.0030152877,0.0006743861,6.16343e-06,0.000709121,0.0031570564,0.8068182,0.8452381,0.9994985,0.8875,0.8458849
66,27181,438,0.10654217,0.0,0.8934574,0.8896418,0.8934574,0.99969655,0.89730585,0.8933082,27181,gpI-intron,27181_27181_Ety.S1199-1.ct,stralign,27181_27181_Ety.S1199-1,0.0045239516,0.0023155354,6.2525874e-06,0.0023297635,0.0045426246,0.890511,0.8937729,0.9996977,0.89705884,0.8936229
67,27928,73,2.503395e-06,0.0,0.99999744,0.99999857,0.99999744,1.0,0.99999636,0.9999975,27928,tRNA,27928_27928_tdbD00002102.ct,stralign,27928_27928_tdbD00002102,0.00046331412,0.00029528167,2.656488e-06,0.00029900947,0.00046332023,1.0,1.0,1.0,1.0,1.0
68,25247,348,0.29595274,0.0,0.7040463,0.7136661,0.7040463,0.9990837,0.6946824,0.7036664,25247,gpI-intron,25247_25247_Ceu.mL1931_p1.ct,stralign,25247_25247_Ceu.mL1931_p1,0.0037874407,0.0020357412,6.788458e-06,0.0020140107,0.0037345944,0.7173913,0.7058824,0.9990917,0.69473684,0.7055362
69,12990,114,2.9802322e-06,0.0,0.999997,0.99999774,0.999997,1.0,0.9999963,0.999997,12990,5S-rRNA,12990_12990_B00064.ct,stralign,12990_12990_B00064,0.00039391717,0.00024103982,1.4791049e-06,0.00024299427,0.0003939201,1.0,1.0,1.0,1.0,1.0
70,26001,422,0.30984533,0.0,0.6901534,0.7246957,0.6901534,0.9992427,0.6587541,0.6906022,26001,gpI-intron,26001_26001_Fse.S516-2.ct,stralign,26001_26001_Fse.S516-2,0.006568106,0.0037133403,8.477396e-06,0.0035525367,0.006259483,0.7281553,0.69124424,0.99924755,0.65789473,0.6918028
71,26958,417,0.15365803,0.0,0.84634143,0.8306572,0.84634143,0.9995245,0.8626294,0.84623,26958,gpI-intron,26958_26958_Osp.S1199_p1.ct,stralign,26958_26958_Osp.S1199_p1,0.003963727,0.0026892489,5.604517e-06,0.0027461024,0.004038118,0.8321168,0.84758365,0.9995284,0.8636364,0.84747005
72,35040,72,2.503395e-06,0.0,0.9999975,0.9999987,0.9999975,1.0,0.99999636,0.9999975,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.0004624689,0.00029552734,2.7206177e-06,0.00029925854,0.00046247515,1.0,1.0,1.0,1.0,1.0
73,30427,78,2.6226044e-06,0.0,0.9999975,0.9999985,0.9999975,1.0,0.99999636,0.99999744,30427,tRNA,30427_30427_tdbD00005672.ct,stralign,30427_30427_tdbD00005672,0.00044424718,0.00028271548,2.4587343e-06,0.00028595695,0.00044425274,1.0,1.0,1.0,1.0,1.0
74,16173,120,3.0994415e-06,0.0,0.9999969,0.99999756,0.9999969,1.0,0.9999963,0.9999969,16173,5S-rRNA,16173_16173_B03290.ct,stralign,16173_16173_B03290,0.00040216575,0.00024393451,1.3701183e-06,0.0002459121,0.0004021683,1.0,1.0,1.0,1.0,1.0
75,25332,246,0.13119131,0.0,0.86880827,0.907452,0.86880827,0.99940115,0.8333215,0.8693856,25332,gpI-intron,25332_25332_Ihi.mS793_p1.ct,stralign,25332_25332_Ihi.mS793_p1,0.006060422,0.0004051449,1.45577715e-05,0.0003893771,0.0058062384,0.90909094,0.8695652,0.99940515,0.8333333,0.87018067
76,29042,74,2.5629997e-06,0.0,0.99999744,0.99999845,0.99999744,1.0,0.99999636,0.9999975,29042,tRNA,29042_29042_tdbD00004284.ct,stralign,29042_29042_tdbD00004284,0.00046400758,0.00029503572,2.593338e-06,0.0002987602,0.00046401354,1.0,1.0,1.0,1.0,1.0
77,26511,295,0.071835876,0.0,0.92816395,0.8936078,0.92816395,0.9997012,0.96550024,0.92863715,26511,gpI-intron,"26511_26511_Sce.m.COX1,5a_p1.ct",stralign,"26511_26511_Sce.m.COX1,5a_p1",0.00047281283,0.0003258517,8.532934e-07,0.00033989758,0.00049134955,0.89361703,0.9281768,0.99970126,0.9655172,0.92865014
78,36047,87,2.682209e-06,0.0,0.9999973,0.99999833,0.9999973,1.0,0.99999636,0.99999726,36047,tRNA,36047_36047_tdbD00011596.ct,stralign,36047_36047_tdbD00011596,0.00042120376,0.000266358,2.1408457e-06,0.00026904204,0.00042120848,1.0,1.0,1.0,1.0,1.0
79,33466,77,2.5629997e-06,0.0,0.99999744,0.99999845,0.99999744,1.0,0.99999636,0.99999744,33466,tRNA,33466_33466_tdbD00008961.ct,stralign,33466_33466_tdbD00008961,0.00046725222,0.00029503653,2.4237354e-06,0.0002987602,0.00046725763,1.0,1.0,1.0,1.0,1.0
80,24928,309,0.21762943,0.0,0.78237015,0.7500048,0.78237015,0.99898046,0.8176548,0.78251326,24928,SRP,24928_24928_Zea.mays._SDB-381124-1.ct,stralign,24928_24928_Zea.mays._SDB-381124-1,0.0056923586,0.0034315877,1.5117842e-05,0.0035943645,0.005939389,0.75,0.7802691,0.9989736,0.8130841,0.7803206
81,12943,114,0.018868208,0.0,0.9811318,0.9629661,0.9811318,0.9998461,0.99999607,0.9811548,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.0005406292,0.0002678102,2.032502e-06,0.00027552905,0.0005508485,0.962963,0.9811321,0.9998461,1.0,0.98115516
82,33350,72,2.4437904e-06,0.0,0.99999756,0.99999875,0.99999756,1.0,0.99999636,0.99999756,33350,tRNA,33350_33350_tdbD00008843.ct,stralign,33350_33350_tdbD00008843,0.0004499579,0.0002887949,2.7717572e-06,0.00029226617,0.00044996443,1.0,1.0,1.0,1.0,1.0
83,26458,384,0.1835776,0.0,0.81642175,0.8464618,0.81642175,0.99949986,0.78844076,0.81672704,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0022019784,0.0003336326,3.3753347e-06,0.00032294792,0.002124635,0.8453608,0.8159204,0.9994981,0.78846157,0.81620467
