batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
11,33002,75,2.0861626e-06,0.0,0.9999979,0.9999998,0.9999979,1.0,0.999996,0.9999979,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0004564562,0.0003131854,2.3344421e-06,0.00031714735,0.0004564566,1.0,1.0,1.0,1.0,1.0
12,40244,76,2.0861626e-06,0.0,0.9999979,0.9999998,0.9999979,1.0,0.999996,0.99999785,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00044505773,0.00030565984,2.3266816e-06,0.00030934034,0.00044505807,1.0,1.0,1.0,1.0,1.0
13,36212,94,2.2053719e-06,0.0,0.99999774,0.99999964,0.99999774,1.0,0.99999595,0.9999978,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00040841522,0.0002789934,1.7402818e-06,0.00028170017,0.00040841545,1.0,1.0,1.0,1.0,1.0
14,26435,408,0.3145581,0.0,0.68544084,0.69943863,0.68544084,0.9990737,0.6719923,0.685135,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0013213949,0.0003969781,2.5941574e-06,0.00038996976,0.001294402,0.7,0.6857143,0.9990749,0.672,0.685415
15,26370,414,0.096098244,0.0,0.90390146,0.8936168,0.90390146,0.99970734,0.9144256,0.9037991,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0024839405,0.0010696917,3.8725384e-06,0.0010842142,0.0025122568,0.8939394,0.90421456,0.9997083,0.9147287,0.9041126
16,31470,78,2.2053719e-06,0.0,0.9999978,0.9999997,0.9999978,1.0,0.9999959,0.99999785,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00042197434,0.0002907138,2.3898783e-06,0.00029377238,0.00042197475,1.0,1.0,1.0,1.0,1.0
17,20871,122,2.2649765e-06,0.0,0.99999774,0.9999996,0.99999774,1.0,0.9999959,0.9999977,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00035143853,0.0002402109,1.1988058e-06,0.00024193795,0.00035143847,1.0,1.0,1.0,1.0,1.0
18,29984,75,2.0861626e-06,0.0,0.9999979,0.9999998,0.9999979,1.0,0.999996,0.99999785,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0004445362,0.00030544383,2.385302e-06,0.00030912177,0.00044453662,1.0,1.0,1.0,1.0,1.0
19,35183,76,2.0861626e-06,0.0,0.9999979,0.9999998,0.9999979,1.0,0.999996,0.99999785,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00044382023,0.00030479513,2.3203181e-06,0.00030846524,0.0004438206,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.60347235,0.0,0.396523,0.28530297,0.396523,0.9992103,0.64985824,0.43015772,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0018946915,0.0020819611,3.6835927e-06,0.0034199555,0.0028573,0.28476822,0.39631337,0.99920756,0.6515151,0.43030077
21,25284,311,0.22227353,0.0,0.7777259,0.84389096,0.7777259,0.9992328,0.72118175,0.77985835,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0036452785,0.0024658479,4.649318e-06,0.0022934384,0.0033688594,0.84415585,0.7784431,0.9992349,0.7222222,0.7805437
22,25433,312,0.23370224,0.0,0.7662972,0.7081556,0.7662972,0.99895376,0.83484,0.7682407,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0044328873,0.003243208,1.11495965e-05,0.0035414163,0.0048093298,0.7094017,0.764977,0.99895215,0.83,0.7666881
23,20825,123,0.014481306,0.0,0.9855187,0.99999934,0.9855187,0.9998679,0.97145146,0.98562205,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0009810778,0.00067549344,3.1329428e-06,0.00067071134,0.00096697285,1.0,0.98550725,0.9998678,0.9714286,0.9856108
24,36189,88,0.2195136,0.0,0.78048617,0.76190454,0.78048617,0.9976756,0.79999685,0.77945167,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00036767722,0.00027264166,1.780962e-06,0.00028289677,0.00037621343,0.7619048,0.7804878,0.9976756,0.8,0.77945334
25,12811,126,0.032860637,0.0,0.9671393,0.94248694,0.9671393,0.99971944,0.9931161,0.96722394,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.011712734,0.008680313,3.734656e-05,0.00897971,0.012020163,0.94285715,0.9705882,0.99974805,1.0,0.97076267
26,13309,110,0.2075488,0.0,0.7924509,0.77777743,0.7924509,0.9981818,0.80768883,0.79161465,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00034461534,0.00025026247,1.3731973e-06,0.00025749765,0.00035079132,0.7777778,0.7924528,0.9981818,0.8076923,0.7916165
27,36937,356,0.38994038,0.0,0.61005807,0.82394564,0.61005807,0.9990718,0.48433086,0.63151115,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.009279212,0.0010331863,9.810987e-06,0.000822701,0.007112067,0.8214286,0.6092715,0.9990689,0.48421052,0.6304639
28,27726,76,2.0861626e-06,0.0,0.9999979,0.9999998,0.9999979,1.0,0.999996,0.99999785,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0004456647,0.00030609124,2.3297514e-06,0.00030977692,0.00044566503,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.014648616,0.0,0.98535144,0.9711321,0.98535144,0.999862,0.99999315,0.9853203,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0020632527,0.0003124543,1.0045665e-05,0.00031902967,0.002093466,0.9714286,0.98550725,0.9998634,1.0,0.9854755
30,33310,74,2.0861626e-06,0.0,0.9999979,0.9999998,0.9999979,1.0,0.999996,0.99999785,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00044437323,0.00030544383,2.4484646e-06,0.00030912177,0.00044437364,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.106274426,0.0,0.8937254,0.82601994,0.8937254,0.9996143,0.9735207,0.8964276,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0027197422,0.0021562409,4.3843734e-06,0.0023556878,0.002951582,0.82608694,0.89411765,0.99961555,0.974359,0.89684993
32,24226,372,0.21338063,0.0,0.7866187,0.7098411,0.7866187,0.99932915,0.8820196,0.7908068,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.004393686,0.003906823,6.407672e-06,0.0043907324,0.004895053,0.7107438,0.78899086,0.99933517,0.88659793,0.79336256
33,32776,77,2.0861626e-06,0.0,0.9999979,0.9999998,0.9999979,1.0,0.999996,0.999998,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00044465275,0.00030522785,2.2656452e-06,0.00030890308,0.0004446531,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.3332938,0.0,0.6667057,0.7084249,0.6667057,0.99763936,0.6296269,0.6668302,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.001247204,0.00023376016,5.7482966e-06,0.00022243914,0.0011740229,0.7083333,0.6666667,0.9976389,0.6296296,0.666788
35,32806,71,2.0861626e-06,0.0,0.9999979,0.9999998,0.9999979,1.0,0.999996,0.9999979,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00044594516,0.00030695205,2.665659e-06,0.00031064832,0.00044594568,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.29330778,0.0,0.70669115,0.680058,0.70669115,0.99922276,0.7354953,0.7068096,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0026989637,0.00056540844,5.3515964e-06,0.0005895665,0.0028051594,0.6793893,0.7063492,0.99922144,0.7355372,0.7064808
37,25537,254,0.14190954,0.0,0.85809016,0.83348733,0.85809016,0.99929285,0.8841897,0.8580485,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.005491406,0.0015875202,1.6215861e-05,0.0016407848,0.0056533017,0.8414634,0.8625,0.999318,0.88461536,0.8623757
38,31225,82,2.0861626e-06,0.0,0.9999979,0.9999998,0.9999979,1.0,0.999996,0.99999785,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0004393949,0.00030145992,2.0702228e-06,0.00030492284,0.0004393951,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.3760398,0.0,0.62395847,0.6182857,0.62395847,0.9991997,0.62973624,0.6235781,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.008236323,0.0061101792,9.646592e-06,0.006194584,0.008307922,0.625,0.6306306,0.99921405,0.6363636,0.63025683
40,24430,197,0.5200806,0.0,0.47991827,0.4352163,0.47991827,0.9974311,0.5348543,0.4810795,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0023932885,0.00053993944,1.4656583e-05,0.0006039147,0.002645679,0.43396226,0.47916666,0.9974233,0.53488374,0.480392
41,36376,85,0.01793921,0.0,0.98206073,0.99999934,0.98206073,0.9997658,0.9647544,0.98221886,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.019551689,0.0134328855,8.8613306e-05,0.013337591,0.019204048,1.0,0.9787234,0.9997232,0.9583333,0.978945
42,38819,330,0.6189033,0.0,0.3810937,0.35233,0.3810937,0.99868804,0.41497147,0.38168526,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0031755741,0.0010044766,9.877836e-06,0.0010976521,0.0034404765,0.34920636,0.37931034,0.9986777,0.41509435,0.38003638
43,26404,464,0.3287686,0.0,0.67123,0.69696766,0.67123,0.9991812,0.6473256,0.6713106,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0016268548,0.0007704588,2.436041e-06,0.0007444017,0.0015670441,0.6976744,0.67164177,0.9991825,0.64748204,0.67173326
44,16987,119,2.5629997e-06,0.0,0.99999744,0.9999995,0.99999744,1.0,0.9999954,0.9999974,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00037619067,0.00025778686,1.3069408e-06,0.0002596952,0.0003761905,1.0,1.0,1.0,1.0,1.0
45,25374,248,0.3017552,0.0,0.6982441,0.7855154,0.6982441,0.9987636,0.62842554,0.70215607,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0020003803,0.0011689237,3.4839738e-06,0.0010562233,0.0017882821,0.78571427,0.6984127,0.99876434,0.62857145,0.70232695
46,20276,118,0.17245996,0.0,0.8275398,0.99995166,0.8275398,0.9985633,0.705839,0.84012175,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0018912848,0.0009299229,5.219556e-06,0.0008000386,0.0015889948,1.0,0.82758623,0.99856365,0.7058824,0.84016806
47,36896,358,0.4370196,0.0,0.5629783,0.67858964,0.5629783,0.99907935,0.48102593,0.57099706,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.00076822017,0.00046882423,6.672302e-07,0.00040206464,0.00064652355,0.6785714,0.56296295,0.9990793,0.48101267,0.5709815
48,26446,466,0.26100665,0.0,0.7389924,0.6843328,0.7389924,0.9993364,0.80314153,0.74096054,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0008903205,0.00017139626,1.7572282e-06,0.00018659294,0.00096399954,0.68456376,0.73913044,0.9993369,0.8031496,0.7410897
49,36736,367,0.6404482,0.0,0.3595492,0.35892713,0.3595492,0.99841857,0.36017337,0.35875726,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0039184773,0.002657614,9.911331e-06,0.0026701586,0.0039191856,0.36144578,0.36144578,0.998426,0.36144578,0.3606578
50,28496,75,2.0861626e-06,0.0,0.9999979,0.9999998,0.9999979,1.0,0.999996,0.99999785,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00044606483,0.000306522,2.3933e-06,0.00031021293,0.0004460652,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.3551212,0.0,0.64487755,0.63533837,0.64487755,0.99899393,0.6547075,0.644433,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0055526732,0.0031086109,1.0468164e-05,0.003165212,0.005632647,0.6395349,0.64705884,0.9990034,0.6547619,0.646594
52,23083,121,0.43267894,0.0,0.5673205,0.51635104,0.5673205,0.9964587,0.62945455,0.56812805,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0034654324,0.0016079408,2.7305865e-05,0.0017980436,0.0038139208,0.5151515,0.56666666,0.99644834,0.6296296,0.5675371
53,24940,300,0.58702123,0.0,0.41297716,0.4881034,0.41297716,0.9978521,0.35789227,0.41703013,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0031988265,0.00014153367,1.0130728e-05,0.00012215808,0.002733073,0.4857143,0.4121212,0.99784446,0.35789475,0.4160008
54,25133,284,0.15284002,0.0,0.8471596,0.88903016,0.8471596,0.99935573,0.80905557,0.84786654,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0013187375,0.0006868985,2.49152e-06,0.00065793237,0.0012577013,0.8888889,0.84705883,0.9993553,0.80898875,0.84776384
55,37207,392,0.79793125,0.0,0.20206387,0.28319877,0.20206387,0.9986922,0.15706548,0.21034123,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.009404279,0.00599318,8.593745e-06,0.0046770307,0.006997563,0.2888889,0.20634921,0.9986985,0.16049382,0.2147657
56,34661,91,2.2053719e-06,0.0,0.9999978,0.9999997,0.9999978,1.0,0.9999959,0.9999978,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00040594256,0.00027868294,1.8373063e-06,0.00028138698,0.00040594273,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.41842693,0.0,0.5815714,0.6404041,0.5815714,0.99893713,0.5326389,0.5835858,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.007548878,0.0052012918,8.831254e-06,0.0047736787,0.006880576,0.6388889,0.57983196,0.99893326,0.5307692,0.58186805
58,32048,74,2.0861626e-06,0.0,0.9999979,0.9999998,0.9999979,1.0,0.999996,0.9999979,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00045591345,0.00031295329,2.3941059e-06,0.00031691234,0.0004559138,1.0,1.0,1.0,1.0,1.0
59,33061,77,2.0861626e-06,0.0,0.9999979,0.9999998,0.9999979,1.0,0.999996,0.999998,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00045555353,0.0003122562,2.2124113e-06,0.00031620628,0.00045555385,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.9504826,0.0,0.04950693,0.037060283,0.04950693,0.9991382,0.074541636,0.052148484,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.009028532,0.011926194,5.886789e-06,0.018145183,0.012796873,0.03125,0.041666668,0.9991343,0.0625,0.043781534
61,24134,312,0.20781195,0.0,0.7921875,0.7580543,0.7921875,0.9992131,0.82953954,0.7925334,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0028046763,0.00017946569,7.306433e-06,0.00018811856,0.002932262,0.7604167,0.79347825,0.99921924,0.82954544,0.79377604
62,28191,82,0.08696264,0.0,0.9130373,0.9999891,0.9130373,0.9988102,0.83999723,0.91650856,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00069529796,0.00030058253,3.8133633e-06,0.00027953577,0.0006372742,1.0,0.9130435,0.99881023,0.84,0.9165151
63,25938,394,0.37227893,0.0,0.6277195,0.6783476,0.6277195,0.9990984,0.58412373,0.62908626,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.004243636,0.00044682,6.963951e-06,0.0004166539,0.003935486,0.6781609,0.62765956,0.9990981,0.5841584,0.629018
64,25336,282,0.07393956,0.0,0.9260604,0.93531036,0.9260604,0.9997017,0.91699135,0.92597485,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.006307819,0.003940234,1.0428839e-05,0.0039138324,0.0062448974,0.93670887,0.925,0.9996982,0.91358024,0.9249447
65,39099,210,0.11494273,0.0,0.88505703,0.8663,0.88505703,0.9993925,0.90464437,0.8849104,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.009324065,0.0067087743,2.0539113e-05,0.0068867775,0.009524567,0.8666667,0.8888889,0.99941045,0.9122807,0.88882667
66,34194,89,2.026558e-06,0.0,0.999998,0.9999999,0.999998,1.0,0.99999607,0.9999979,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.0004030474,0.00027697076,1.9053533e-06,0.00027965827,0.0004030476,1.0,1.0,1.0,1.0,1.0
67,30246,71,2.0861626e-06,0.0,0.9999979,0.9999998,0.9999979,1.0,0.999996,0.999998,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00045636995,0.00031364887,2.6003286e-06,0.00031761685,0.00045637044,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.41184127,0.0,0.5881576,0.50426733,0.5881576,0.9984947,0.70553005,0.5955747,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0057097767,0.0056233294,1.2852084e-05,0.0067618946,0.006745788,0.5041322,0.589372,0.9984942,0.7093023,0.5970843
69,27864,72,2.2053719e-06,0.0,0.9999979,0.9999997,0.9999979,1.0,0.9999959,0.99999785,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00044938465,0.00030888067,2.6156094e-06,0.00031260005,0.00044938523,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.20689315,0.0,0.7931066,0.95834863,0.7931066,0.9985579,0.67646754,0.8050221,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0007159624,0.00024614285,1.956617e-06,0.0002117363,0.0006014268,0.9583333,0.79310346,0.9985578,0.6764706,0.8050174
71,25460,306,0.24572802,0.0,0.7542714,0.7585844,0.7542714,0.998998,0.7500071,0.7537903,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0042343824,0.0003407091,1.1279098e-05,0.00033936647,0.004207653,0.75789475,0.7539267,0.99899614,0.75,0.75344217
72,20218,120,0.01586473,0.0,0.98413527,0.9687699,0.98413527,0.99986124,0.9999958,0.9841218,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0006651798,0.00025424815,2.8236714e-06,0.00026036796,0.00067573535,0.96875,0.984127,0.9998611,1.0,0.9841137
73,15167,117,0.01488632,0.0,0.98511356,0.970668,0.98511356,0.99985874,0.9999958,0.985083,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0037429421,0.00025038997,1.8532402e-05,0.00025429993,0.0037986594,0.969697,0.9846154,0.9998539,1.0,0.9845874
74,21056,122,0.25926167,0.0,0.740738,0.99999905,0.740738,0.99811876,0.58823216,0.7669625,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.0005476647,0.00027204,1.083441e-06,0.00021804863,0.0004200392,1.0,0.7407407,0.99811876,0.5882353,0.766965
75,24328,332,0.28844047,0.0,0.71155864,0.6842508,0.71155864,0.99907327,0.7411367,0.71161836,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.003955303,0.00076488865,9.4871875e-06,0.0007987528,0.004113544,0.6847826,0.7118644,0.99907464,0.7411765,0.7119152
76,39971,117,0.56395996,0.0,0.43603936,0.44422188,0.43603936,0.9954693,0.4281528,0.43387204,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0031240755,0.002748664,1.1821995e-05,0.0027237025,0.003058674,0.44444445,0.43636364,0.9954708,0.42857143,0.43419486
77,34164,90,2.1457672e-06,0.0,0.99999785,0.99999976,0.99999785,1.0,0.99999595,0.99999785,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.0004025801,0.00027650205,1.8620088e-06,0.00027918493,0.00040258028,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.41015005,0.0,0.5898484,0.5663519,0.5898484,0.99887127,0.615379,0.5897597,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0030537443,0.00015953285,7.717262e-06,0.00016639508,0.0031799725,0.5633803,0.5882353,0.99886376,0.61538464,0.58820593
79,33458,72,2.026558e-06,0.0,0.9999979,0.9999999,0.9999979,1.0,0.99999607,0.999998,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00044521096,0.00030630655,2.588975e-06,0.000309995,0.00044521145,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.04545635,0.0,0.95454365,0.91304344,0.95454365,0.9994464,0.999996,0.95499897,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00040628467,0.00029295875,2.0297648e-06,0.0003104307,0.00042495682,0.9130435,0.95454544,0.9994464,1.0,0.955001
81,40588,72,2.0861626e-06,0.0,0.9999979,0.9999998,0.9999979,1.0,0.999996,0.99999785,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00045549736,0.0003129532,2.5244913e-06,0.00031691234,0.00045549782,1.0,1.0,1.0,1.0,1.0
82,17579,119,2.2649765e-06,0.0,0.99999774,0.9999997,0.99999774,1.0,0.99999577,0.9999977,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00035721093,0.0002446623,1.2783114e-06,0.00024642138,0.00035721084,1.0,1.0,1.0,1.0,1.0
83,15315,116,0.015183389,0.0,0.9848166,0.97009206,0.9848166,0.9998534,0.99999505,0.984785,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.002426851,0.0002725892,1.2189228e-05,0.00027823632,0.0024636954,0.969697,0.9846154,0.99985135,1.0,0.98458487
