batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,26071,325,0.2006762,0.0,0.7993232,0.91508156,0.7993232,0.99939287,0.709563,0.8056689,26071,gpI-intron,26071_26071_Mca.S788.ct,stralign,26071_26071_Mca.S788,0.01075058,0.0045888224,1.3531156e-05,0.004086251,0.009465295
11,36715,350,0.36118817,0.0,0.6388105,0.6377288,0.6388105,0.9990549,0.6398958,0.6383368,36715,tmRNA,36715_36715_Heli.mobi._AY040838.ct,stralign,36715_36715_Heli.mobi._AY040838/1-350,0.007966682,0.004918301,1.2868216e-05,0.0049420027,0.007975104
12,28652,71,3.683567e-05,0.0,0.99996316,0.99999714,0.99996316,0.9999994,0.99992925,0.9999632,28652,tRNA,28652_28652_tdbD00003893.ct,stralign,28652_28652_tdbD00003893,0.0018994304,0.0013128298,1.076363e-05,0.001329399,0.0018993696
13,26501,353,0.34842134,0.0,0.6515775,0.6799677,0.6515775,0.9989693,0.62546295,0.6516725,26501,gpI-intron,"26501_26501_Pan.m.COX1,5_p1.ct",stralign,"26501_26501_Pan.m.COX1,5_p1",0.008919003,0.0059190793,1.33767835e-05,0.005697277,0.008548992
14,37129,344,0.24887645,0.0,0.7511223,0.731865,0.7511223,0.99950755,0.7714204,0.751117,37129,tmRNA,37129_37129_uncu.bact._TRW-270.ct,stralign,37129_37129_uncu.bact._TRW-270/1-344,0.0041541513,0.0021608784,4.9612104e-06,0.0022287027,0.004263521
15,40623,75,3.6418438e-05,0.0,0.9999636,0.99999726,0.9999636,0.99999946,0.99992996,0.99996364,40623,tRNA,40623_3474_tRNA_tdbR00000621-Nicotiana_rustica-4093-Cys-GCA.ct,archiveii,40623_3474_tRNA_tdbR00000621-Nicotiana_rustica-4093-Cys-GCA,0.0018447096,0.001275924,9.835557e-06,0.00129125,0.0018446506
16,26092,375,0.23759896,0.0,0.76240027,0.7847159,0.76240027,0.9992377,0.74131876,0.76236296,26092,gpI-intron,26092_26092_Mha.S1199.ct,stralign,26092_26092_Mha.S1199,0.003922352,0.00053647236,7.712369e-06,0.00052269496,0.0038106455
17,26503,351,0.4190336,0.0,0.5809651,0.62626904,0.5809651,0.9986298,0.54177356,0.5818807,26503,gpI-intron,"26503_26503_Pan.m.ND1,2_p1.ct",stralign,"26503_26503_Pan.m.ND1,2_p1",0.008297799,0.005417797,1.4240209e-05,0.0050648632,0.0077115283
18,26126,347,0.2585641,0.0,0.741435,0.7869227,0.741435,0.9992692,0.7009187,0.74237573,26126,gpI-intron,26126_26126_Nra.S943.ct,stralign,26126_26126_Nra.S943,0.0062515745,0.0034640539,8.542065e-06,0.0032843796,0.0058979345
19,13333,119,0.016088247,0.0,0.98391175,0.9683994,0.98391175,0.9998568,0.99992913,0.98389685,13333,5S-rRNA,13333_13333_B00418.ct,stralign,13333_13333_B00418,0.0027119622,0.0010440176,1.1700816e-05,0.001069321,0.0027554233
20,27079,265,0.40662366,0.0,0.5933754,0.6820709,0.5933754,0.9983193,0.52509296,0.5978039,27079,gpI-intron,27079_27079_Clu.S516.ct,stralign,27079_27079_Clu.S516,0.010143338,0.006919416,1.6500824e-05,0.0061443243,0.008893032
21,24174,325,0.084614575,0.0,0.9153852,0.85767514,0.9153852,0.999708,0.98142177,0.917219,24174,RNaseP,24174_24174_M.luteus.ct,stralign,24174_24174_M.luteus RNase P RNA,0.006906399,0.0040994277,1.2309874e-05,0.0044072205,0.007385904
22,24552,302,0.3745576,0.0,0.62544143,0.66739565,0.62544143,0.99843895,0.58845,0.62598765,24552,SRP,24552_24552_Dros.yaku._GSP-7245.ct,stralign,24552_24552_Dros.yaku._GSP-7245,0.010499643,0.007387094,2.0225476e-05,0.0069685034,0.009850758
23,36292,74,3.6597252e-05,0.0,0.9999634,0.9999972,0.9999634,0.99999946,0.9999296,0.9999634,36292,tRNA,36292_36292_tdbD00011911.ct,stralign,36292_36292_tdbD00011911,0.0018064361,0.0012501879,1.0364258e-05,0.0012645124,0.0018063785
24,33302,72,0.02852577,0.0,0.9714743,0.9445957,0.9714743,0.99961483,0.99992716,0.9714914,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.002812189,0.0014011239,1.8002685e-05,0.0014626769,0.0028923764
25,36622,361,0.23949552,0.0,0.76050365,0.8338952,0.76050365,0.9993311,0.69898564,0.76323485,36622,tmRNA,36622_36622_Clos.perf._CP000246.ct,stralign,36622_36622_Clos.perf._CP000246/1-361,0.010208974,0.005519228,1.25376155e-05,0.005086716,0.009344224
26,28135,92,0.019644678,0.0,0.9803553,0.9999964,0.9803553,0.99976313,0.96147096,0.98054445,28135,tRNA,28135_28135_tdbD00002645.ct,stralign,28135_28135_tdbD00002645,0.0016980055,0.0011507164,7.1814975e-06,0.0011397218,0.001664978
27,27522,74,3.6239624e-05,0.0,0.99996376,0.9999974,0.99996376,0.99999946,0.99993014,0.99996376,27522,tRNA,27522_27522_tdbD00000810.ct,stralign,27522_27522_tdbD00000810,0.0018415704,0.0012743716,1.0081271e-05,0.0012896792,0.0018415116
28,27564,72,3.629923e-05,0.0,0.9999637,0.9999975,0.9999637,0.99999946,0.99992985,0.99996364,27564,tRNA,27564_27564_tdbD00000949.ct,stralign,27564_27564_tdbD00000949,0.0018025639,0.0012483572,1.0917427e-05,0.0012626608,0.0018025066
29,40046,114,0.39098328,0.0,0.6090164,0.54783404,0.6090164,0.9952587,0.68558264,0.61011106,40046,SRP,40046_2897_srp_Yers.ente._AM286415.ct,archiveii,40046_2897_Yers.ente._AM286415,0.005009442,0.0012129009,6.0141872e-05,0.0013722839,0.0055796746
30,39832,98,0.52380407,0.0,0.47619534,0.5000493,0.47619534,0.9954191,0.45451358,0.47454435,39832,SRP,39832_2683_srp_Rick.typh._AE017197.ct,archiveii,39832_2683_Rick.typh._AE017197,0.0018067112,0.00089353794,1.2803182e-05,0.000862536,0.0017157987
31,30466,78,3.6478043e-05,0.0,0.9999634,0.99999726,0.9999634,0.99999934,0.9999298,0.9999634,30466,tRNA,30466_30466_tdbD00005711.ct,stralign,30466_30466_tdbD00005711,0.0017647066,0.001221956,9.526965e-06,0.0012353399,0.00176465
32,27940,77,3.6418438e-05,0.0,0.9999636,0.99999726,0.9999636,0.9999995,0.9999299,0.9999635,27940,tRNA,27940_27940_tdbD00002114.ct,stralign,27940_27940_tdbD00002114,0.0018449601,0.0012760791,9.332649e-06,0.001291407,0.0018449009
33,35842,72,3.6418438e-05,0.0,0.9999636,0.9999972,0.9999636,0.9999995,0.9999299,0.9999636,35842,tRNA,35842_35842_tdbD00011383.ct,stralign,35842_35842_tdbD00011383,0.001942239,0.0013410149,1.0171196e-05,0.0013588446,0.001942177
34,26491,335,0.30797106,0.0,0.692028,0.6677288,0.692028,0.9990431,0.7181625,0.69197005,26491,gpI-intron,26491_26491_Cso.mS1224_p1.ct,stralign,26491_26491_Cso.mS1224_p1,0.007406497,0.0047301687,1.4040403e-05,0.004922869,0.0076760147
35,36588,361,0.28215522,0.0,0.71784383,0.72548586,0.71784383,0.999143,0.7103612,0.7174662,36588,tmRNA,36588_36588_Camp.fetu._AY211269.ct,stralign,36588_36588_Camp.fetu._AY211269/1-361,0.00893061,0.0056997384,1.4109815e-05,0.0056545804,0.008832522
36,33247,75,3.6537647e-05,0.0,0.99996346,0.9999972,0.99996346,0.99999946,0.9999299,0.9999635,33247,tRNA,33247_33247_tdbD00008740.ct,stralign,33247_33247_tdbD00008740,0.0018452579,0.0012763377,9.838223e-06,0.0012916686,0.0018451989
37,30435,78,3.629923e-05,0.0,0.99996376,0.99999744,0.99996376,0.99999934,0.9999299,0.9999635,30435,tRNA,30435_30435_tdbD00005680.ct,stralign,30435_30435_tdbD00005680,0.0017625287,0.0012208278,9.51236e-06,0.0012341995,0.001762472
38,31334,85,3.6776066e-05,0.0,0.9999632,0.99999666,0.9999632,0.9999995,0.9999297,0.9999633,31334,tRNA,31334_31334_tdbD00006629.ct,stralign,31334_31334_tdbD00006629,0.0017305416,0.001196652,8.2236e-06,0.0012092052,0.0017304864
39,24045,285,0.18575507,0.0,0.8142443,0.9416892,0.8142443,0.9994521,0.7171833,0.8217198,24045,RNaseP,24045_24045_B.hermsii.ct,stralign,24045_24045_B.hermsii RNase P RNA,0.015140702,0.008835016,1.5076632e-05,0.007814445,0.01321199
40,29294,77,3.6597252e-05,0.0,0.9999634,0.9999971,0.9999634,0.9999995,0.9999298,0.99996346,29294,tRNA,29294_29294_tdbD00004536.ct,stralign,29294_29294_tdbD00004536,0.0018468843,0.0012770612,9.344832e-06,0.0012924006,0.001846825
41,15948,117,3.8146973e-05,0.0,0.99996185,0.99999493,0.99996185,0.9999996,0.9999288,0.99996185,15948,5S-rRNA,15948_15948_B03060.ct,stralign,15948_15948_B03060,0.0015433178,0.0010633777,5.027954e-06,0.0010719855,0.0015432683
42,33265,79,0.19025517,0.0,0.8097448,0.7729676,0.8097448,0.9974394,0.85019636,0.80912685,33265,tRNA,33265_33265_tdbD00008758.ct,stralign,33265_33265_tdbD00008758,0.0037346378,0.0026380687,2.4898296e-05,0.002803042,0.00390994
43,28067,74,0.05886191,0.0,0.941138,0.99999213,0.941138,0.999269,0.8888265,0.94277215,28067,tRNA,28067_28067_tdbD00002457.ct,stralign,28067_28067_tdbD00002457,0.002153406,0.0013733135,9.134978e-06,0.0013163219,0.002030193
44,24695,264,0.43056256,0.0,0.5694363,0.8478574,0.5694363,0.9983444,0.4286691,0.6025914,24695,SRP,24695_24695_Phae.nodo._GSP-321614.ct,stralign,24695_24695_Phae.nodo._GSP-321614,0.017734157,0.008667187,1.8446935e-05,0.0065490464,0.012605837
45,26014,388,0.2683888,0.0,0.73161024,0.74141604,0.73161024,0.99923986,0.7220604,0.73130757,26014,gpI-intron,26014_26014_Gpan.S943.ct,stralign,26014_26014_Gpan.S943,0.002784312,0.00087599555,4.9723935e-06,0.00086655765,0.002746397
46,12609,120,0.06456137,0.0,0.9354385,0.8787746,0.9354385,0.9994441,0.9999136,0.9368663,12609,5S-rRNA,12609_12609_A00001.ct,stralign,12609_12609_A00001,0.0015188184,0.0011330256,5.605826e-06,0.0012209541,0.0016192265
47,21568,123,0.06953883,0.0,0.9304611,0.9415003,0.9304611,0.99936396,0.91967773,0.93025625,21568,5S-rRNA,21568_21568_E01356.ct,stralign,21568_21568_E01356,0.011255762,0.008036611,3.7059137e-05,0.008001295,0.011121474
48,25882,455,0.30002183,0.0,0.69997704,0.698919,0.69997704,0.99918723,0.7010383,0.69956946,25882,gpI-intron,25882_25882_Cho_sp-1.S943.ct,stralign,25882_25882_Cho_sp-1.S943,0.0047425716,0.0021103546,8.24317e-06,0.0021173048,0.0047471593
49,28283,74,3.6239624e-05,0.0,0.99996376,0.99999744,0.99996376,0.99999946,0.99992996,0.9999637,28283,tRNA,28283_28283_tdbD00003107.ct,stralign,28283_28283_tdbD00003107,0.001843093,0.001275717,1.008738e-05,0.0012910407,0.0018430339
50,27069,378,0.14173704,0.0,0.8582625,0.98435205,0.8582625,0.99960256,0.76080763,0.86536974,27069,gpI-intron,27069_27069_Aha.S516.ct,stralign,27069_27069_Aha.S516,0.008765503,0.004754669,8.509554e-06,0.004225318,0.0077060056
51,37162,349,0.298427,0.0,0.701572,0.8486889,0.701572,0.999148,0.5979242,0.7121433,37162,16S-rRNA,37162_13_16s_B.burgdorferi_domain2.ct,archiveii,37162_13_B.burgdorferi_domain2 nucleotides 553 through 900,0.010358452,0.004834649,1.1870807e-05,0.004132245,0.0086922245
52,19909,113,7.5519085e-05,0.0,0.9999245,0.99999595,0.9999245,0.9999992,0.9998531,0.99992454,19909,5S-rRNA,19909_19909_B07026.ct,stralign,19909_19909_B07026,0.00212376,0.0014797612,7.815194e-06,0.0014909501,0.0021236097
53,24985,304,0.4214831,0.0,0.5785155,0.8716204,0.5785155,0.99867576,0.43293118,0.6140992,24985,SRP,24985_24985_Oxyt.trif._GSP-99928.ct,stralign,24985_24985_Oxyt.trif._GSP-99928,0.0060222424,0.0013354287,6.7871874e-06,0.0010027634,0.0042430568
54,14967,117,3.7312508e-05,0.0,0.9999627,0.9999958,0.9999627,0.9999996,0.9999296,0.9999627,14967,5S-rRNA,14967_14967_B02075.ct,stralign,14967_14967_B02075,0.001482493,0.0010249072,5.1275756e-06,0.0010326953,0.0014824455
55,40565,85,0.066699564,0.0,0.93330044,0.8749958,0.93330044,0.9991692,0.9999299,0.9345979,40565,tRNA,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA.ct,archiveii,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,0.0015916827,0.001192659,8.505256e-06,0.0012921393,0.0017001162
56,24623,320,0.3991387,0.0,0.60085994,0.89591295,0.60085994,0.9988271,0.4520014,0.6362152,24623,SRP,24623_24623_Meth.bark._CP000099.ct,stralign,24623_24623_Meth.bark._CP000099,0.01022052,0.0040647844,9.035008e-06,0.0030679377,0.00725823
57,32482,76,3.6418438e-05,0.0,0.9999636,0.9999972,0.9999636,0.99999946,0.99992996,0.9999636,32482,tRNA,32482_32482_tdbD00007970.ct,stralign,32482_32482_tdbD00007970,0.0018025957,0.001247682,9.803912e-06,0.001261978,0.0018025379
58,28044,74,3.671646e-05,0.0,0.9999633,0.9999972,0.9999633,0.99999946,0.99992955,0.99996334,28044,tRNA,28044_28044_tdbD00002434.ct,stralign,28044_28044_tdbD00002434,0.0018491485,0.0012793322,1.0124909e-05,0.0012946991,0.0018490893
59,19647,113,3.7670135e-05,0.0,0.99996233,0.99999523,0.99996233,0.9999997,0.9999295,0.99996233,19647,5S-rRNA,19647_19647_B06764.ct,stralign,19647_19647_B06764,0.0016137792,0.0011120316,5.086273e-06,0.0011220103,0.0016137277
60,38963,290,0.14160502,0.0,0.8583946,0.8112739,0.8583946,0.9994351,0.9113267,0.8594698,38963,RNaseP,38963_1814_RNaseP_SM-A3862.ct,archiveii,38963_1814_RNA,0.0042857425,0.00073992205,1.0998509e-05,0.0007877063,0.004540383
61,34767,76,3.6358833e-05,0.0,0.99996376,0.9999974,0.99996376,0.99999946,0.9999301,0.99996376,34767,tRNA,34767_34767_tdbD00010308.ct,stralign,34767_34767_tdbD00010308,0.0018438591,0.001275562,9.57238e-06,0.0012908836,0.0018438
62,24503,155,0.83587205,0.0,0.16412632,0.35905054,0.16412632,0.9957607,0.10637605,0.19406344,24503,SRP,24503_24503_Anto.locu._GSP-278021.ct,stralign,24503_24503_Anto.locu._GSP-278021,0.005054562,0.00046350833,1.5985435e-05,0.00030101967,0.0027327735
63,26352,416,0.27379483,0.0,0.72620416,0.7365716,0.72620416,0.99928856,0.7161244,0.7259334,26352,gpI-intron,26352_26352_Sci.S1506.ct,stralign,26352_26352_Sci.S1506,0.0067408937,0.0036627613,9.772144e-06,0.0036199437,0.006643817
64,23258,123,3.9994717e-05,0.0,0.9999601,0.9999911,0.9999601,0.99999964,0.999929,0.99996,23258,5S-rRNA,23258_23258_P00072.ct,stralign,23258_23258_P00072,0.0015124058,0.0010292368,4.8019424e-06,0.001037058,0.0015123615
65,24647,312,0.275266,0.0,0.7247333,0.87154955,0.7247333,0.9989448,0.6202496,0.7349971,24647,SRP,24647_24647_Sulf.solf._Y08257.ct,stralign,24647_24647_Sulf.solf._Y08257,0.013594507,0.007581066,1.8400127e-05,0.0065055354,0.011465211
66,30980,76,3.6239624e-05,0.0,0.99996376,0.9999975,0.99996376,0.99999946,0.99992996,0.9999637,30980,tRNA,30980_30980_tdbD00006228.ct,stralign,30980_30980_tdbD00006228,0.0018003243,0.001247103,9.784046e-06,0.0012613925,0.0018002664
67,25928,415,0.29279733,0.0,0.7072017,0.66524357,0.7072017,0.99914354,0.75480884,0.70812327,25928,gpI-intron,25928_25928_Co_sp-3.S943.ct,stralign,25928_25928_Co_sp-3.S943,0.0040479335,0.0032447742,6.197875e-06,0.0034700884,0.0043092715
68,25739,278,0.19604087,0.0,0.80395854,0.9133984,0.80395854,0.99929327,0.71793795,0.8096369,25739,gpI-intron,25739_25739_Box.S788.ct,stralign,25739_25739_Box.S788,0.0062591233,0.0016884272,1.0345158e-05,0.0015131003,0.0055481372
69,25788,409,0.39127582,0.0,0.6087225,0.8061606,0.6087225,0.99910563,0.48896837,0.6276281,25788,gpI-intron,25788_25788_Cca-3.S1506.ct,stralign,25788_25788_Cca-3.S1506,0.011973736,0.005688276,9.945596e-06,0.0045811804,0.009322683
70,36346,74,0.00074744225,0.0,0.99925256,0.9985761,0.99925256,0.99998903,0.9999299,0.99924225,36346,tRNA,36346_36346_tdbD00011966.ct,stralign,36346_36346_tdbD00011966,0.0061589717,0.0013080378,4.4063192e-05,0.0013233896,0.0061635366
71,25131,245,0.3768558,0.0,0.62314343,0.6511184,0.62314343,0.9982663,0.5974734,0.62291574,25131,gpI-intron,25131_25131_Cne.mL2449_p1.ct,stralign,25131_25131_Cne.mL2449_p1,0.005489927,0.004008233,1.1939269e-05,0.0038570676,0.0052537424
72,31447,82,5.0365925e-05,0.0,0.99994963,0.99999696,0.99994963,0.9999993,0.99990237,0.99994963,31447,tRNA,31447_31447_tdbD00006770.ct,stralign,31447_31447_tdbD00006770,0.0019913493,0.0013829205,1.0551918e-05,0.0013968217,0.0019912578
73,17610,114,3.7908554e-05,0.0,0.9999621,0.99999547,0.9999621,0.9999997,0.9999288,0.99996215,17610,5S-rRNA,17610_17610_B04727.ct,stralign,17610_17610_B04727,0.0015642148,0.0010797797,5.1842712e-06,0.001088815,0.0015641641
74,34384,91,0.16956764,0.0,0.83043224,0.8153393,0.83043224,0.9978302,0.8460944,0.8293858,34384,tRNA,34384_34384_tdbD00009907.ct,stralign,34384_34384_tdbD00009907,0.003232311,0.0010412267,2.4482426e-05,0.001070376,0.0032882488
75,6639,333,0.4277022,0.0,0.5722964,0.5177454,0.5722964,0.99870664,0.6396965,0.57477355,6639,16S-rRNA,6639_6639_L20697.ct,stralign,6639_6639_L20697,0.0037328484,0.00127665,1.14551995e-05,0.0014310532,0.00414421
76,39767,100,0.16670096,0.0,0.8332989,0.78124547,0.8332989,0.9979997,0.89278406,0.8338378,39767,SRP,39767_2618_srp_Proc.mari._BX572093.ct,archiveii,39767_2618_Proc.mari._BX572093,0.0013414078,0.001058138,7.320416e-06,0.0011431881,0.0014318543
77,28528,76,3.9041042e-05,0.0,0.999961,0.9999921,0.999961,0.9999994,0.9999298,0.9999609,28528,tRNA,28528_28528_tdbD00003767.ct,stralign,28528_28528_tdbD00003767,0.0018789475,0.0012771164,9.91589e-06,0.001292453,0.0018788968
78,34450,84,0.00048685074,0.0,0.99951315,0.9999968,0.99951315,0.99999315,0.99903,0.9995133,34450,tRNA,34450_34450_tdbD00009981.ct,stralign,34450_34450_tdbD00009981,0.006174898,0.0043167435,3.0937732e-05,0.00435826,0.006171913
79,27612,72,3.6358833e-05,0.0,0.99996364,0.9999973,0.99996364,0.99999946,0.9999299,0.99996364,27612,tRNA,27612_27612_tdbD00001113.ct,stralign,27612_27612_tdbD00001113,0.0018906711,0.0013074505,1.04132805e-05,0.0013239523,0.0018906106
80,37050,355,0.4533546,0.0,0.54664344,0.8198485,0.54664344,0.99892074,0.4100118,0.57957983,37050,tmRNA,37050_37050_Xyle.fast._AE003849.ct,stralign,37050_37050_Xyle.fast._AE003849/1-355,0.0026972897,0.0007857079,2.3469306e-06,0.00059127633,0.0019068868
81,33050,74,3.6418438e-05,0.0,0.9999636,0.9999974,0.9999636,0.99999946,0.9999298,0.9999636,33050,tRNA,33050_33050_tdbD00008542.ct,stralign,33050_33050_tdbD00008542,0.0018043501,0.0012491766,1.0348841e-05,0.0012634895,0.0018042923
82,28234,76,3.671646e-05,0.0,0.9999633,0.9999972,0.9999633,0.99999946,0.99992955,0.9999634,28234,tRNA,28234_28234_tdbD00002956.ct,stralign,28234_28234_tdbD00002956,0.0018504586,0.0012797449,9.609394e-06,0.0012951165,0.001850399
83,24164,298,0.08646816,0.0,0.9135317,0.88868314,0.9135317,0.9997195,0.9398096,0.91370815,24164,RNaseP,24164_24164_LGB5.ct,stralign,24164_24164_LGB5 RNase P RNA,0.008414552,0.004185212,1.3800493e-05,0.0043205195,0.008651548
84,19776,119,0.007574141,0.0,0.99242586,0.9999954,0.99242586,0.99992985,0.9849701,0.9924543,19776,5S-rRNA,19776_19776_B06893.ct,stralign,19776_19776_B06893,0.015453123,0.010759901,5.0169936e-05,0.010761209,0.015336588
85,37135,364,0.27873814,0.0,0.72126096,0.7221149,0.72126096,0.9991847,0.72040886,0.7208544,37135,tmRNA,37135_37135_uncu.bact._TRW-383630-1.ct,stralign,37135_37135_uncu.bact._TRW-383630-1/1-364,0.0073392037,0.004448448,1.178232e-05,0.004454654,0.007326831
86,23885,124,0.120292544,0.0,0.8797073,0.8891526,0.8797073,0.99907106,0.87046057,0.8793273,23885,5S-rRNA,23885_23885_P00718.ct,stralign,23885_23885_P00718,0.015275611,0.008563526,5.3860775e-05,0.008544986,0.015107264
87,27535,75,0.023272216,0.0,0.9767278,0.9545781,0.9767278,0.99964416,0.9999298,0.9766411,27535,tRNA,27535_27535_tdbD00000823.ct,stralign,27535_27535_tdbD00000823,0.001949468,0.0012486957,1.2361131e-05,0.0012933415,0.0019945693
88,28254,72,3.6418438e-05,0.0,0.99996346,0.999997,0.99996346,0.99999934,0.99993,0.99996346,28254,tRNA,28254_28254_tdbD00003077.ct,stralign,28254_28254_tdbD00003077,0.001891417,0.0013064499,1.0429011e-05,0.0013229391,0.0018913574
89,37997,131,0.2366991,0.0,0.76330066,0.7076054,0.76330066,0.99790406,0.8285124,0.76438016,37997,5S-rRNA,37997_848_5s_Methanopyrus-kandleri-1.ct,archiveii,37997_848_5s_Methanopyrus-kandleri-1,0.002036942,0.0008416461,1.2685768e-05,0.00091939216,0.0022005315
90,39672,99,0.26763737,0.0,0.73236233,0.7639027,0.73236233,0.99716777,0.70332325,0.73173225,39672,SRP,39672_2523_srp_Myco.pulm._AL445565.ct,archiveii,39672_2523_Myco.pulm._AL445565,0.0085601555,0.002780354,5.341839e-05,0.0026945788,0.008200425
91,26377,462,0.28148854,0.0,0.71851057,0.6502533,0.71851057,0.9991513,0.80277836,0.72197706,26377,gpI-intron,26377_26377_Sse.S943.ct,stralign,26377_26377_Sse.S943,0.00549557,0.0035305056,1.144533e-05,0.003950689,0.006102049
92,25192,282,0.26581436,0.0,0.73418486,0.88038623,0.73418486,0.99910563,0.629626,0.74432385,25192,gpI-intron,25192_25192_Rsp.mL2585_p1.ct,stralign,25192_25192_Rsp.mL2585_p1,0.011374395,0.004791199,1.5623316e-05,0.0041241967,0.009616762
93,36653,352,0.29133493,0.0,0.7086641,0.75497556,0.7086641,0.99914044,0.6677059,0.7096398,36653,tmRNA,36653_36653_Desu.vulg._AE017285.ct,stralign,36653_36653_Desu.vulg._AE017285/1-352,0.0060425773,0.004409814,6.9408484e-06,0.004166337,0.00568031
94,37275,530,0.6045959,0.0,0.39539978,0.6160238,0.39539978,0.9991632,0.29113284,0.42324284,37275,23S-rRNA,37275_126_23s_H.pylori_domain1.ct,archiveii,37275_126_H.pylori_domain1 nucleotides 101 through 629,0.011652934,0.0039224657,7.1469885e-06,0.0028955026,0.008007144
95,13652,107,3.7670135e-05,0.0,0.99996233,0.99999547,0.99996233,0.99999964,0.9999292,0.99996233,13652,5S-rRNA,13652_13652_B00743.ct,stralign,13652_13652_B00743,0.001644729,0.00113374,5.5715e-06,0.0011442949,0.0016446764
96,33743,77,3.6418438e-05,0.0,0.9999636,0.9999972,0.9999636,0.9999995,0.99992996,0.99996364,33743,tRNA,33743_33743_tdbD00009238.ct,stralign,33743_33743_tdbD00009238,0.0018027378,0.0012474409,9.554173e-06,0.001261734,0.0018026801
97,26691,228,0.29055876,0.0,0.70944065,0.81269807,0.70944065,0.99863124,0.62946403,0.71479845,26691,gpI-intron,26691_26691_Gvi.b.trnM_p1.ct,stralign,26691_26691_Gvi.b.trnM_p1,0.0142900655,0.009545809,2.3138904e-05,0.008504415,0.012570338
98,38065,103,3.796816e-05,0.0,0.9999619,0.9999952,0.9999619,0.9999995,0.9999287,0.99996185,38065,5S-rRNA,38065_916_5s_Mycoplasma-penetrans-1.ct,archiveii,38065_916_5s_Mycoplasma-penetrans-1,0.0017178121,0.0011820657,5.820016e-06,0.0011939624,0.0017177571
99,25494,349,0.29584706,0.0,0.70415205,0.7648472,0.70415205,0.99900985,0.6523817,0.70598674,25494,gpI-intron,25494_25494_Aca.mL1931_p1.ct,stralign,25494_25494_Aca.mL1931_p1,0.010844504,0.0059437337,1.7527642e-05,0.005520248,0.01001065
100,26323,541,0.3743838,0.0,0.6256139,0.725156,0.6256139,0.99937916,0.5501016,0.63136685,26323,gpI-intron,26323_26323_Pye.S1506-4.ct,stralign,26323_26323_Pye.S1506-4,0.004801914,0.0018848882,4.21609e-06,0.0016607798,0.0041809944
