batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,26988,351,0.29462582,0.0,0.7053732,0.81010675,0.7053732,0.99905974,0.62462014,0.71104205,26988,gpI-intron,26988_26988_Xsp-1.S516_p1.ct,stralign,26988_26988_Xsp-1.S516_p1,0.007947893,0.004797706,9.800169e-06,0.0042592753,0.006976517
11,24053,398,0.21216786,0.0,0.7878314,0.74346185,0.7878314,0.99936754,0.8378331,0.78885597,24053,RNaseP,24053_24053_C.crescentus.ct,stralign,24053_24053_C.crescentus RNase P RNA,0.0012422947,0.00014047035,2.6239532e-06,0.00014965031,0.0013181526
12,26062,430,0.27262425,0.0,0.7273746,0.77682626,0.7273746,0.99935126,0.6838421,0.7285875,26062,gpI-intron,26062_26062_Lsu.S943.ct,stralign,26062_26062_Lsu.S943,0.0010709667,0.0006332973,1.1890563e-06,0.00059674925,0.0010045099
13,25965,421,0.31022066,0.0,0.6897781,0.7518751,0.6897781,0.9991981,0.6371557,0.69182265,25965,gpI-intron,"25965_25965_Cvi-2.v.URF,1.ct",stralign,"25965_25965_Cvi-2.v.URF,1",0.0017149977,0.00053164194,2.5448223e-06,0.00049214286,0.0015780539
14,27370,72,0.06416547,0.0,0.9358345,0.8794072,0.9358345,0.998889,0.9999995,0.9367166,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.008485285,0.00014555421,8.888907e-05,9.7267926e-05,0.009039424
15,28251,73,1.7881393e-07,0.0,0.9999998,0.9999999,0.9999998,1.0,0.9999996,0.99999976,28251,tRNA,28251_28251_tdbD00003074.ct,stralign,28251_28251_tdbD00003074,0.00014598836,9.6573254e-05,7.72506e-07,9.785891e-05,0.00014598947
16,28046,74,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,28046,tRNA,28046_28046_tdbD00002436.ct,stralign,28046_28046_tdbD00002436,0.00013494615,9.1178874e-05,7.552155e-07,9.227647e-05,0.00013494688
17,14542,106,0.15497869,0.0,0.84502107,0.9138575,0.84502107,0.99861467,0.78582853,0.8470429,14542,5S-rRNA,14542_14542_B01644.ct,stralign,14542_14542_B01644,0.017018182,0.011500588,5.1917425e-05,0.010802544,0.015774773
18,17429,117,2.3841858e-07,0.0,0.9999997,0.99999994,0.9999997,1.0,0.9999996,0.99999976,17429,5S-rRNA,17429_17429_B04546.ct,stralign,17429_17429_B04546,0.00012373479,8.3088365e-05,3.9908156e-07,8.3786035e-05,0.00012373507
19,33570,78,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,33570,tRNA,33570_33570_tdbD00009065.ct,stralign,33570_33570_tdbD00009065,0.0001362795,9.1899725e-05,6.8763705e-07,9.300594e-05,0.00013628014
20,12497,344,0.3692057,0.0,0.6307926,0.7193603,0.6307926,0.99918884,0.5616431,0.6353223,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0013182464,0.00012558012,1.7547212e-06,0.00011211178,0.0011642494
21,38963,290,0.16090983,0.0,0.83908975,0.7684383,0.83908975,0.99933416,0.9240483,0.84218097,38963,RNaseP,38963_1814_RNaseP_SM-A3862.ct,archiveii,38963_1814_RNA,0.0003232332,0.00010857912,9.039344e-07,0.00011990994,0.00035425587
22,37586,123,5.364418e-07,0.0,0.99999946,0.99999934,0.99999946,1.0,0.9999996,0.9999994,37586,5S-rRNA,37586_437_5s_Clavispora-opuntiae-1.ct,archiveii,37586_437_5s_Clavispora-opuntiae-1,0.00014834492,7.589822e-05,6.050829e-07,7.6425684e-05,0.00014834732
23,34387,85,0.018868148,0.0,0.98113185,0.9629629,0.98113185,0.9997232,0.9999996,0.9810329,34387,tRNA,34387_34387_tdbD00009911.ct,stralign,34387_34387_tdbD00009911,0.00012083197,8.413771e-05,6.788803e-07,8.657172e-05,0.00012310024
24,20367,121,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.99999976,20367,5S-rRNA,20367_20367_E00155.ct,stralign,20367_20367_E00155,0.00012215188,8.135808e-05,4.3311604e-07,8.1942904e-05,0.00012215225
25,17751,119,0.029411852,0.0,0.9705881,0.9428572,0.9705881,0.99971753,0.99999964,0.9707326,17751,5S-rRNA,17751_17751_B04868.ct,stralign,17751_17751_B04868,0.00010721605,7.198828e-05,4.2373105e-07,7.4718155e-05,0.00011038662
26,36881,366,0.14128393,0.0,0.8587156,0.8347627,0.8587156,0.9996004,0.8840836,0.8588354,36881,tmRNA,36881_36881_Prot.vulg._AY846304.ct,stralign,36881_36881_Prot.vulg._AY846304/1-366,0.004842229,0.0035181313,5.9581134e-06,0.003631643,0.0049819495
27,26871,255,0.26003504,0.0,0.7399643,0.8703456,0.7399643,0.99898446,0.6435569,0.7481587,26871,gpI-intron,"26871_26871_Ama.m.COB,2_p1.ct",stralign,"26871_26871_Ama.m.COB,2_p1",0.002503971,0.0015737303,3.2013077e-06,0.0013741045,0.0021525833
28,28317,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,28317,tRNA,28317_28317_tdbD00003252.ct,stralign,28317_28317_tdbD00003252,0.00013913329,9.414919e-05,7.6061434e-07,9.533994e-05,0.00013913396
29,25528,317,0.27413034,0.0,0.7258689,0.7477142,0.7258689,0.9989928,0.7052638,0.72571474,25528,gpI-intron,25528_25528_Cha_vu.mL1931.ct,stralign,25528_25528_Cha_vu.mL1931,0.0031311174,0.00013572654,7.460739e-06,0.0001317974,0.0030390092
30,28030,77,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,28030,tRNA,28030_28030_tdbD00002420.ct,stralign,28030_28030_tdbD00002420,0.00013460647,9.117881e-05,6.9421253e-07,9.227647e-05,0.00013460703
31,34860,71,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,34860,tRNA,34860_34860_tdbD00010401.ct,stralign,34860_34860_tdbD00010401,0.00013433414,9.117875e-05,8.133827e-07,9.227647e-05,0.0001343349
32,24948,274,0.58064127,0.0,0.41935697,0.684224,0.41935697,0.998082,0.30232513,0.4543346,24948,SRP,24948_24948_Enta.disp._GSP-370354.ct,stralign,24948_24948_Enta.disp._GSP-370354,0.00039437966,7.3654235e-05,5.555012e-07,5.33056e-05,0.00026189286
33,28218,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,28218,tRNA,28218_28218_tdbD00002940.ct,stralign,28218_28218_tdbD00002940,0.00013491702,9.117887e-05,7.157001e-07,9.227647e-05,0.00013491767
34,33035,75,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999996,0.9999999,33035,tRNA,33035_33035_tdbD00008527.ct,stralign,33035_33035_tdbD00008527,0.00014318195,9.657253e-05,7.060988e-07,9.785891e-05,0.00014318255
35,27087,318,0.7431654,0.0,0.25683117,0.368218,0.25683117,0.9983976,0.19718286,0.2688054,27087,gpI-intron,27087_27087_Ddi.S516.ct,stralign,27087_27087_Ddi.S516,0.0009910106,5.502803e-05,2.0174925e-06,4.1923624e-05,0.0007234673
36,24430,197,0.46676022,0.0,0.53323835,0.8478578,0.53323835,0.9984911,0.3889197,0.5740085,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.021042917,0.0100041805,1.6337295e-05,0.0073552234,0.014248289
37,37227,354,0.3677897,0.0,0.63220865,0.75432885,0.63220865,0.9992018,0.54411966,0.64039654,37227,16S-rRNA,37227_78_16s_M.polymorpha_domain2.ct,archiveii,37227_78_M.polymorpha_domain2 nucleotides 515 through 867,0.0018905769,0.0012487546,1.3945318e-06,0.001078725,0.0016052164
38,28230,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,28230,tRNA,28230_28230_tdbD00002952.ct,stralign,28230_28230_tdbD00002952,0.00013938465,9.402895e-05,7.4056544e-07,9.51608e-05,0.00013938536
39,36494,434,0.4331442,0.0,0.566854,0.53819126,0.566854,0.9989604,0.5987415,0.56710553,36494,TERC,36494_36494_AF221924.105-538.ct,stralign,36494_36494_AF221924.105-538.seq,0.0017879178,0.0015465509,2.3847178e-06,0.0016371688,0.0018844749
40,25039,101,0.57575685,0.0,0.42424226,0.77777725,0.42424226,0.9962749,0.2916666,0.4756461,25039,SRP,25039_25039_Lact.acid._CP000033.ct,stralign,25039_25039_Lact.acid._CP000033,0.00024330599,7.0902286e-05,4.637753e-07,4.9477876e-05,0.00014883566
41,40188,65,0.1111114,0.0,0.8888886,0.9999999,0.8888886,0.9981065,0.7999996,0.89442676,40188,tRNA,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU.ct,archiveii,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU,0.00018830936,0.000110338566,1.060776e-06,0.00010070098,0.00016843056
42,31782,79,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.99999976,31782,tRNA,31782_31782_tdbD00007245.ct,stralign,31782_31782_tdbD00007245,0.00015702237,0.00010531644,6.639862e-07,0.00010679804,0.00015702289
43,25299,281,0.29262245,0.0,0.70737684,0.7105548,0.70737684,0.99876034,0.70422727,0.7067696,25299,gpI-intron,25299_25299_Cha_vu.mL779_p1.ct,stralign,25299_25299_Cha_vu.mL779_p1,0.0043702745,0.003219529,8.691668e-06,0.003214796,0.004347615
44,28047,74,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,28047,tRNA,28047_28047_tdbD00002437.ct,stralign,28047_28047_tdbD00002437,0.00014237654,9.491826e-05,7.6723853e-07,9.611824e-05,0.00014237751
45,25903,450,0.28904927,0.0,0.7109498,0.6858328,0.7109498,0.9991406,0.7379764,0.7109597,25903,gpI-intron,25903_25903_Cmo-1.S1506-1.ct,stralign,25903_25903_Cmo-1.S1506-1,0.0006494147,0.00038589656,1.1946514e-06,0.00040123097,0.00067324686
46,30466,78,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,30466,tRNA,30466_30466_tdbD00005711.ct,stralign,30466_30466_tdbD00005711,0.00012972158,8.7845256e-05,7.1490626e-07,8.880985e-05,0.00012972225
47,40030,118,0.06933665,0.0,0.9306633,0.969881,0.9306633,0.9993108,0.8944938,0.9312747,40030,SRP,40030_2881_srp_Xant.axon._AE011739.ct,archiveii,40030_2881_Xant.axon._AE011739,0.011907881,0.008142892,4.0765368e-05,0.007883385,0.011433986
48,37080,400,0.5209069,0.0,0.4790848,0.54462886,0.4790848,0.9996745,0.42762205,0.482451,37080,tmRNA,37080_37080_envi.sequ._TRW-68336.ct,stralign,37080_37080_envi.sequ._TRW-68336/1-400,0.0070338883,0.0045309514,2.3886516e-06,0.0040847315,0.0062314314
49,34679,82,0.020408452,0.0,0.97959155,1.0,0.97959155,0.9997026,0.9599994,0.9797956,34679,tRNA,34679_34679_tdbD00010218.ct,stralign,34679_34679_tdbD00010218,0.0001784049,0.000119793884,9.187401e-07,0.00011860772,0.00017480088
50,24105,360,0.13786918,0.0,0.8621304,0.8671769,0.8621304,0.99955577,0.85714227,0.86193067,24105,RNaseP,24105_24105_D.desulfuricans.ct,stralign,24105_24105_D.desulfuricans RNase P RNA,0.0024288483,5.423112e-05,4.484806e-06,5.363698e-05,0.0024141637
51,27733,76,0.10526365,0.0,0.8947363,1.0,0.8947363,0.99861497,0.8095229,0.8997349,27733,tRNA,27733_27733_tdbD00001363.ct,stralign,27733_27733_tdbD00001363,0.00026680727,0.0001639775,1.1276345e-06,0.0001503378,0.00024005621
52,26148,382,0.23666513,0.0,0.763334,0.8457043,0.763334,0.9993675,0.69558495,0.7667751,26148,gpI-intron,26148_26148_Pav.S943.ct,stralign,26148_26148_Pav.S943,0.006302924,0.003579963,6.974808e-06,0.0032706002,0.0057148635
53,26066,437,0.39049113,0.0,0.60950726,0.66370636,0.60950726,0.9990472,0.56349176,0.6111403,26066,gpI-intron,26066_26066_Mar.S943.ct,stralign,26066_26066_Mar.S943,0.0007844489,4.7833226e-05,1.321224e-06,4.4264856e-05,0.0007223225
54,39955,98,0.00016874075,0.0,0.99983126,0.9996632,0.99983126,0.9999977,0.9999995,0.99982905,39955,SRP,39955_2806_srp_Syne.spec._CP000097.ct,archiveii,39955_2806_Syne.spec._CP000097,0.0022486662,8.63529e-05,1.5452424e-05,8.532018e-05,0.0022492006
55,24214,376,0.20251107,0.0,0.7974882,0.8278664,0.7974882,0.9994252,0.7692605,0.79778117,24214,RNaseP,24214_24214_P.staleyi.ct,stralign,24214_24214_P.staylei RNase P RNA,0.002968287,0.00039758434,4.8538645e-06,0.00038438258,0.0028604297
56,26353,403,0.18421131,0.0,0.81578803,0.8191035,0.81578803,0.9994939,0.81249934,0.81554586,26353,gpI-intron,26353_26353_Sdi.S943.ct,stralign,26353_26353_Sdi.S943,0.001550519,5.48692e-05,2.5881327e-06,5.4608467e-05,0.0015437892
57,26873,252,0.17917448,0.0,0.82082516,0.8158135,0.82082516,0.9992164,0.82589877,0.820437,26873,gpI-intron,"26873_26873_Ama.m.COB,3_p1.ct",stralign,"26873_26873_Ama.m.COB,3_p1",0.0031802426,0.0011502691,7.9984475e-06,0.0011614931,0.0031983203
58,40261,87,0.09090918,0.0,0.9090907,0.83333325,0.9090907,0.99894303,0.99999964,0.91190076,40261,tRNA,40261_3112_tRNA_tdbR00000209-Enterobacteria_phage_T4-10665-Leu-NAA.ct,archiveii,40261_3112_tRNA_tdbR00000209-Enterobacteria_phage_T4-10665-Leu-NAA,0.00011101789,8.568988e-05,5.900889e-07,9.533994e-05,0.000121485755
59,40588,72,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00013811715,9.3374314e-05,7.7682006e-07,9.455524e-05,0.00013811789
60,36648,360,0.24419081,0.0,0.7558083,0.84415364,0.7558083,0.99935186,0.6842027,0.7597757,36648,tmRNA,36648_36648_Desu.desu._CP000112.ct,stralign,36648_36648_Desu.desu._CP000112/1-360,0.0003536067,0.00023613822,3.303381e-07,0.00021438951,0.000318277
61,39767,100,0.16666692,0.0,0.83333296,0.7812499,0.83333296,0.998,0.8928564,0.83387405,39767,SRP,39767_2618_srp_Proc.mari._BX572093.ct,archiveii,39767_2618_Proc.mari._BX572093,0.0001371809,0.0001091959,7.400983e-07,0.00011797767,0.00014643616
62,24090,328,0.105666876,0.0,0.8943328,0.89984417,0.8943328,0.99968374,0.8888884,0.89419943,24090,RNaseP,24090_24090_CPA63.ct,stralign,24090_24090_CPA63 RNase P RNA,0.0009339176,5.2460087e-05,1.5413167e-06,5.220612e-05,0.00092806213
63,25531,277,0.23179233,0.0,0.7682071,0.8169075,0.7682071,0.9990877,0.7249867,0.76921546,25531,gpI-intron,25531_25531_Cha_vu.mL2500_p1.ct,stralign,25531_25531_Cha_vu.mL2500_p1,0.00058790046,0.00030865698,1.1032778e-06,0.00029225554,0.0005536018
64,24499,307,0.41784233,0.0,0.5821566,0.6307755,0.5821566,0.9983865,0.54049623,0.5831814,24499,SRP,24499_24499_Aede.aegy._DW714923.ct,stralign,24499_24499_Aede.aegy._DW714923,0.001960337,0.0014942989,3.103655e-06,0.0013911852,0.001813121
65,35621,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,35621,tRNA,35621_35621_tdbD00011162.ct,stralign,35621_35621_tdbD00011162,0.00013448801,9.117878e-05,7.114179e-07,9.227647e-05,0.0001344886
66,27118,443,0.31983322,0.0,0.68016565,0.64967906,0.68016565,0.99906975,0.71365434,0.6804062,27118,gpI-intron,27118_27118_Tpa.S516-2.ct,stralign,27118_27118_Tpa.S516-2,0.0023678017,0.0012301855,4.8145484e-06,0.0012930079,0.0024799265
67,24951,271,0.20000005,0.0,0.7999995,0.98412657,0.7999995,0.99915576,0.67391247,0.8143472,24951,SRP,24951_24951_Enta.inva._GSP-370355.ct,stralign,24951_24951_Enta.inva._GSP-370355,0.00017606419,9.311223e-05,2.3254766e-07,7.8690595e-05,0.00014569092
68,36629,378,0.27926755,0.0,0.72073156,0.70798737,0.72073156,0.9991322,0.733943,0.7203941,36629,tmRNA,36629_36629_Coma.test._TRW-285.ct,stralign,36629_36629_Coma.test._TRW-285/1-378,0.0004310769,0.00011275009,9.305552e-07,0.00011506812,0.00043863748
69,32510,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,32510,tRNA,32510_32510_tdbD00007998.ct,stralign,32510_32510_tdbD00007998,0.00013661142,9.18998e-05,7.276031e-07,9.300594e-05,0.00013661216
70,24038,402,0.111091614,0.0,0.8889081,0.8879879,0.8889081,0.9996752,0.8898301,0.88874453,24038,RNaseP,24038_24038_A.tumefaciens.ct,stralign,24038_24038_A.tumefaciens RNase P RNA,0.0025430631,4.874092e-05,4.1901676e-06,4.851489e-05,0.0025452385
71,26201,469,0.23354977,0.0,0.7664492,0.83457583,0.7664492,0.99947774,0.70860547,0.7688311,26201,gpI-intron,26201_26201_Pob.S1506.ct,stralign,26201_26201_Pob.S1506,0.0048932107,0.0024677454,5.0267163e-06,0.0022861424,0.00450784
72,35690,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,35690,tRNA,35690_35690_tdbD00011231.ct,stralign,35690_35690_tdbD00011231,0.00013896648,9.414915e-05,7.588943e-07,9.533994e-05,0.00013896714
73,37109,375,0.1236074,0.0,0.8763917,0.95121807,0.8763917,0.99984354,0.81247896,0.879085,37109,tmRNA,37109_37109_uncu.bact._TRW-135621-2.ct,stralign,37109_37109_uncu.bact._TRW-135621-2/1-375,0.0007643814,0.0005032871,3.2581423e-07,0.00046921967,0.000706419
74,23237,127,0.19444448,0.0,0.8055552,0.7631577,0.8055552,0.998264,0.85294086,0.8057412,23237,5S-rRNA,23237_23237_P00050.ct,stralign,23237_23237_P00050,0.0001329491,7.090524e-05,7.067076e-07,7.5593896e-05,0.00014037741
75,37032,398,0.28421348,0.0,0.7157855,0.6872709,0.7157855,0.9992063,0.7467686,0.7159655,37032,tmRNA,37032_37032_Tric.eryt._CP000393.ct,stralign,37032_37032_Tric.eryt._CP000393/1-398,0.0028942698,0.0024131346,3.655065e-06,0.0025232919,0.0030154106
76,28424,72,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,28424,tRNA,28424_28424_tdbD00003653.ct,stralign,28424_28424_tdbD00003653,0.00013634327,9.2445705e-05,8.421967e-07,9.350751e-05,0.00013634413
77,19919,113,0.24590147,0.0,0.75409824,0.7419355,0.75409824,0.99765056,0.7666664,0.7529611,19919,5S-rRNA,19919_19919_B07036.ct,stralign,19919_19919_B07036,9.1688e-05,6.7015346e-05,4.1324918e-07,6.8693815e-05,9.3069975e-05
78,32573,75,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,32573,tRNA,32573_32573_tdbD00008062.ct,stralign,32573_32573_tdbD00008062,0.0001356958,9.18996e-05,7.377741e-07,9.300594e-05,0.00013569643
79,28322,74,0.49833655,0.0,0.50166285,0.9999998,0.50166285,0.995627,0.33481312,0.5786304,28322,tRNA,28322_28322_tdbD00003257.ct,stralign,28322_28322_tdbD00003257,0.029413383,0.010216561,4.578e-05,0.006963513,0.017019479
80,25502,250,0.19880676,0.0,0.8011927,0.8502851,0.8011927,0.99909776,0.7574598,0.8021915,25502,gpI-intron,25502_25502_Cbr.cL1931.ct,stralign,25502_25502_Cbr.cL1931,0.0054780226,0.0039035513,8.969478e-06,0.0037035341,0.005168483
81,32918,74,0.2432431,0.0,0.7567568,0.7368423,0.7567568,0.9967129,0.77777755,0.7552441,32918,tRNA,32918_32918_tdbD00008409.ct,stralign,32918_32918_tdbD00008409,0.00014652594,0.000102498605,9.98311e-07,0.00010677861,0.00015022604
82,27900,73,1.7881393e-07,0.0,0.9999998,0.9999999,0.9999998,1.0,0.99999964,0.99999976,27900,tRNA,27900_27900_tdbD00002072.ct,stralign,27900_27900_tdbD00002072,0.00014049407,9.414951e-05,7.74579e-07,9.533994e-05,0.00014049496
83,32002,77,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,32002,tRNA,32002_32002_tdbD00007489.ct,stralign,32002_32002_tdbD00007489,0.00013467339,9.117882e-05,6.948636e-07,9.227647e-05,0.00013467397
84,24125,327,0.118272424,0.0,0.88172716,0.8708718,0.88172716,0.99962366,0.8928566,0.88158995,24125,RNaseP,24125_24125_ESH210B.ct,stralign,24125_24125_ESH210B RNase P RNA,0.0023897565,5.982001e-05,4.418855e-06,6.0185565e-05,0.002419178
85,27784,83,0.14285523,0.0,0.8571447,0.8400024,0.8571447,0.9979678,0.8750012,0.85617745,27784,tRNA,27784_27784_tdbD00001512.ct,stralign,27784_27784_tdbD00001512,0.000313806,0.00018899058,2.1767237e-06,0.00019490044,0.0003198779
86,37033,369,0.39136243,0.0,0.6086362,0.70306605,0.6086362,0.9988952,0.5365689,0.61378545,37033,tmRNA,37033_37033_Trop.whip._BX251411.ct,stralign,37033_37033_Trop.whip._BX251411/1-369,0.007495456,0.0045050937,9.352423e-06,0.003982,0.006544628
87,40484,76,1.7881393e-07,0.0,0.9999998,0.9999999,0.9999998,1.0,0.99999964,0.9999997,40484,tRNA,40484_3335_tRNA_tdbR00000459-Neurospora_crassa-5141-Val-UAC.ct,archiveii,40484_3335_tRNA_tdbR00000459-Neurospora_crassa-5141-Val-UAC,0.00013825628,9.337435e-05,6.9852257e-07,9.4555246e-05,0.00013825687
88,36754,394,0.35529786,0.0,0.64470065,0.6625553,0.64470065,0.999162,0.627783,0.64453655,36754,tmRNA,36754_36754_Leif.xyli._AE016822.ct,stralign,36754_36754_Leif.xyli._AE016822/1-394,0.0016122452,0.00085766154,2.3353534e-06,0.0008374295,0.0015685094
89,30427,78,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,30427,tRNA,30427_30427_tdbD00005672.ct,stralign,30427_30427_tdbD00005672,0.00013260462,8.9803885e-05,6.986699e-07,9.083531e-05,0.00013260523
90,27181,438,0.24931186,0.0,0.75068706,0.9276827,0.75068706,0.99940634,0.63040924,0.76465046,27181,gpI-intron,27181_27181_Ety.S1199-1.ct,stralign,27181_27181_Ety.S1199-1,0.005943399,0.002728212,5.0782046e-06,0.0022961064,0.0048989654
91,32804,72,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,32804,tRNA,32804_32804_tdbD00008295.ct,stralign,32804_32804_tdbD00008295,0.00013912396,9.414919e-05,7.817905e-07,9.533994e-05,0.00013912469
92,36542,355,0.16128057,0.0,0.83871883,0.8863548,0.83871883,0.99952394,0.795942,0.839765,36542,tmRNA,36542_36542_Baci.anth._AE016879.ct,stralign,36542_36542_Baci.anth._AE016879/1-355,0.0005865662,0.00037544104,6.7916454e-07,0.0003572523,0.00055574503
93,40513,70,0.111114204,0.0,0.8888857,1.0,0.8888857,0.99836737,0.79999477,0.89442426,40513,tRNA,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA.ct,archiveii,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA,0.0006422092,0.00039699147,2.973439e-06,0.00036232316,0.0005744077
94,26065,496,0.3601631,0.0,0.6398351,0.7417204,0.6398351,0.9992689,0.56255996,0.64569837,26065,gpI-intron,26065_26065_Man.S943.ct,stralign,26065_26065_Man.S943,0.0066317255,0.00437914,5.0228787e-06,0.003857979,0.005773791
95,23088,122,0.37704885,0.0,0.6229507,0.6333333,0.6229507,0.99690944,0.612903,0.6215255,23088,5S-rRNA,23088_23088_M00009.ct,stralign,23088_23088_M00009,9.127454e-05,6.295619e-05,4.108646e-07,6.244947e-05,8.96157e-05
96,39101,259,0.61464393,0.0,0.38535407,0.5434598,0.38535407,0.9980978,0.2985102,0.40209848,39101,gpI-intron,39101_1952_grp1_a.I1.e.S.paniceum.UNK.SSU.1506.ct,archiveii,39101_1952_a.I1.e.S.paniceum.UNK.SSU.1506,0.0042425455,0.00022087498,8.542562e-06,0.00017067793,0.0031390374
97,25026,86,0.6129024,0.0,0.3870968,0.9999998,0.3870968,0.9948621,0.24000004,0.48989797,25026,SRP,25026_25026_Cyan.mero._AB002583.ct,stralign,25026_25026_Cyan.mero._AB002583,0.00043151504,0.00010906897,5.237368e-07,6.8728834e-05,0.00021139877
