batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
14,36328,85,0.020414948,0.0,0.97958505,0.95999134,0.97958505,0.9997232,0.99999523,0.97951597,36328,tRNA,36328_36328_tdbD00011947.ct,stralign,36328_36328_tdbD00011947,0.0006958224,0.00030374053,4.523604e-06,0.0003132037,0.0007100075
15,40194,75,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,40194,tRNA,40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-CC.ct,archiveii,"40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-,CC",0.00028846817,0.00020140441,1.5975742e-06,0.00020371919,0.00028846797
16,31892,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,31892,tRNA,31892_31892_tdbD00007379.ct,stralign,31892_31892_tdbD00007379,0.0002954448,0.00020613306,1.4819684e-06,0.00020861633,0.0002954446
17,40603,58,0.18560779,0.0,0.8143921,0.91659987,0.8143921,0.9970216,0.7326914,0.81883186,40603,tRNA,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-UG.ct,archiveii,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-!UG,0.007921603,0.005092053,4.163159e-05,0.0046676826,0.007077497
18,25374,248,0.29722238,0.0,0.70277697,0.6786131,0.70277697,0.99859697,0.7287253,0.70246315,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.002799632,0.001278059,9.044182e-06,0.0013297653,0.0028982118
19,25570,240,0.22823203,0.0,0.77176756,0.7241519,0.77176756,0.9988294,0.8260857,0.77273375,25570,gpI-intron,"25570_25570_Eni.m.COX1,2_p1.ct",stralign,"25570_25570_Eni.m.COX1,2_p1",0.0032374058,0.00014126243,1.2208361e-05,0.00015072872,0.0034546372
20,27864,72,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00029813137,0.00020804469,1.7100522e-06,0.00021055099,0.00029813114
21,17461,115,0.031250894,0.0,0.96874905,0.93939394,0.96874905,0.99969757,0.99999803,0.96892786,17461,5S-rRNA,17461_17461_B04578.ct,stralign,17461_17461_B04578,0.00023015359,0.00016790656,8.5730477e-07,0.00017468695,0.00023738988
22,40345,76,0.09090632,0.0,0.9090936,0.83333915,0.9090936,0.998615,0.9999981,0.9116001,40345,tRNA,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG.ct,archiveii,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG,0.00040192503,0.00019354108,3.5866567e-06,0.00021527315,0.0004397015
23,26440,420,0.18114251,0.0,0.8188569,0.7818826,0.8188569,0.99947834,0.8595017,0.81945986,26440,gpI-intron,26440_26440_bas_sp.S943-1.ct,stralign,26440_26440_bas_sp.S943-1,0.0005417008,9.436657e-05,1.0302061e-06,9.923507e-05,0.0005677377
24,33002,75,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00030291005,0.00021121101,1.5252905e-06,0.00021388425,0.00030290982
25,18770,116,0.05252421,0.0,0.94747573,0.9331239,0.94747573,0.99954015,0.96227604,0.9472938,18770,5S-rRNA,18770_18770_B05887.ct,stralign,18770_18770_B05887,0.00943793,0.006946941,3.067263e-05,0.0071158567,0.00958131
26,26181,490,0.40591282,0.0,0.594085,0.6262812,0.594085,0.9992668,0.5650372,0.5945341,26181,gpI-intron,26181_26181_Pka.S516-1.ct,stralign,26181_26181_Pka.S516-1,0.0046885307,0.0032105208,4.4273806e-06,0.0030605886,0.0044514397
27,14075,117,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,14075,5S-rRNA,14075_14075_B01172.ct,stralign,14075_14075_B01172,0.00023699898,0.00016597168,8.096433e-07,0.00016723845,0.00023699879
28,28266,72,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,28266,tRNA,28266_28266_tdbD00003089.ct,stralign,28266_28266_tdbD00003089,0.00029630182,0.00020677221,1.6995232e-06,0.00020926322,0.0002963016
29,26209,430,0.1955306,0.0,0.8044687,0.8275588,0.8044687,0.9994321,0.7826321,0.80453134,26209,gpI-intron,26209_26209_Ppl.S1139.ct,stralign,26209_26209_Ppl.S1139,0.004416886,0.00042376918,7.4974882e-06,0.00041292998,0.0042939987
30,24285,348,0.19977033,0.0,0.800229,0.86535674,0.800229,0.999417,0.7442183,0.8023088,24285,RNaseP,24285_24285_SM-A16(21).ct,stralign,24285_24285_SM-A16(21) RNase P RNA,0.0052494253,0.0036578071,5.360953e-06,0.0034114383,0.004867138
31,36509,397,0.4531628,0.0,0.5468353,0.58186156,0.5468353,0.99896944,0.5157865,0.54735357,36509,TERC,36509_36509_AF221940.103-499.ct,stralign,36509_36509_AF221940.103-499.seq,0.0020701976,0.0001328314,3.7931488e-06,0.00012533159,0.0019474304
32,20920,123,0.04109913,0.0,0.9589007,0.94594604,0.9589007,0.99960333,0.97221524,0.9587286,20920,5S-rRNA,20920_20920_E00708.ct,stralign,20920_20920_E00708,0.0004251112,0.00030595998,1.5370192e-06,0.00031234714,0.00043085794
33,36884,289,0.7679107,0.0,0.23208308,0.20198224,0.23208308,0.9990492,0.27272674,0.23421521,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0022587187,0.0001555877,7.949345e-06,0.000111247944,0.002619184
34,24263,304,0.32173312,0.0,0.67826575,0.73505574,0.67826575,0.99905634,0.6296215,0.67991114,24263,RNaseP,24263_24263_S.polymorpha.ct,stralign,24263_24263_S.polymorpha RNase P RNA,0.005525105,0.0019807578,9.36637e-06,0.0018453917,0.005110783
35,17501,122,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,17501,5S-rRNA,17501_17501_B04618.ct,stralign,17501_17501_B04618,0.00023614285,0.00016532082,7.421773e-07,0.00016658263,0.00023614263
36,27642,77,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,27642,tRNA,27642_27642_tdbD00001147.ct,stralign,27642_27642_tdbD00001147,0.00029406726,0.00020517057,1.4750684e-06,0.00020764225,0.00029406705
37,12921,124,0.014926612,0.0,0.9850733,0.9705889,0.9850733,0.99986994,0.99999666,0.98505443,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00032206508,0.00021963744,1.0800594e-06,0.00022463965,0.00032686614
38,40440,84,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,40440,tRNA,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA.ct,archiveii,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA,0.00029689647,0.0002070911,1.2517128e-06,0.00020958588,0.00029689624
39,37233,485,0.4094203,0.0,0.59057814,0.54312676,0.59057814,0.9989625,0.6471146,0.5922677,37233,16S-rRNA,37233_84_16s_P.occultum_domain3.ct,archiveii,37233_84_P.occultum_domain3 nucleotides 876 through 1359,0.0018393704,0.00063205307,4.4259637e-06,0.000693695,0.0020058672
40,25304,246,0.24402553,0.0,0.75597394,0.7542227,0.75597394,0.99885213,0.7577334,0.7553966,25304,gpI-intron,25304_25304_Chl_vu.mL1951.ct,stralign,25304_25304_Chl_vu.mL1951,0.0064903386,0.0039680176,1.604201e-05,0.003991226,0.0065009166
41,36853,350,0.34608912,0.0,0.65390956,0.7217216,0.65390956,0.9991013,0.5977461,0.656455,36853,tmRNA,36853_36853_Oeno.oeni._TRW-203123.ct,stralign,36853_36853_Oeno.oeni._TRW-203123/1-350,0.0017808239,0.00060017407,2.6931305e-06,0.0005503262,0.0016198336
42,25307,293,0.18779159,0.0,0.812208,0.83523625,0.812208,0.99923366,0.79041547,0.8121801,25307,gpI-intron,25307_25307_Cme.cL2593.ct,stralign,25307_25307_Cme.cL2593,0.003975078,0.0027945088,6.5039194e-06,0.0027273102,0.0038655275
43,27000,310,0.17206734,0.0,0.8279321,0.9166647,0.8279321,0.9993339,0.754862,0.8316777,27000,gpI-intron,27000_27000_Bhy.S516_p1.ct,stralign,27000_27000_Bhy.S516_p1,0.0007421794,0.00048322402,9.780692e-07,0.00044176393,0.00067338627
44,15573,121,0.014926076,0.0,0.9850739,0.97058874,0.9850739,0.9998634,0.99999815,0.98504853,15573,5S-rRNA,15573_15573_B02684.ct,stralign,15573_15573_B02684,0.00024232871,0.00016367441,8.6032685e-07,0.00016740202,0.00024593994
45,25839,473,0.31497717,0.0,0.6850218,0.64410716,0.6850218,0.999092,0.7314869,0.6858954,25839,gpI-intron,25839_25839_Ceh.S1506-54.ct,stralign,25839_25839_Ceh.S1506-54,0.002636053,0.0021939056,3.8963e-06,0.002346355,0.0028074216
46,27882,77,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,27882,tRNA,27882_27882_tdbD00001939.ct,stralign,27882_27882_tdbD00001939,0.0002940646,0.00020517057,1.4750419e-06,0.00020764225,0.0002940644
47,38679,326,0.7084819,0.0,0.29151553,0.225119,0.29151553,0.99803334,0.41346183,0.3040584,38679,RNaseP,38679_1530_RNaseP_E.eschscholtzii-1.ct,archiveii,38679_1530_RNA,0.00405086,0.004783633,1.3047038e-05,0.00680768,0.0054804212
48,18103,119,0.014086008,0.0,0.985914,0.97222114,0.985914,0.9998588,0.99999803,0.98587185,18103,5S-rRNA,18103_18103_B05220.ct,stralign,18103_18103_B05220,0.0002823871,0.00016403719,1.2062897e-06,0.00016755579,0.00028635596
49,25366,263,0.2687238,0.0,0.7312757,0.67279756,0.7312757,0.9986895,0.8008871,0.7332572,25366,gpI-intron,25366_25366_Apa.mL2500_p1.ct,stralign,25366_25366_Apa.mL2500_p1,0.0044335793,0.0039470703,9.95838e-06,0.0043356507,0.0048327013
50,33350,72,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,33350,tRNA,33350_33350_tdbD00008843.ct,stralign,33350_33350_tdbD00008843,0.00029630816,0.00020677221,1.6995963e-06,0.00020926322,0.00029630796
51,24353,359,0.21782172,0.0,0.7821777,0.7314844,0.7821777,0.9993172,0.84042025,0.78364223,24353,RNaseP,24353_24353_vHge3-5.ct,stralign,24353_24353_vHge3-5 RNase P RNA,0.00046432612,0.00016616099,1.0021935e-06,0.00017896913,0.000497441
52,14655,121,0.014926255,0.0,0.9850737,1.0,0.9850737,0.9998634,0.9705864,0.98518354,14655,5S-rRNA,14655_14655_B01760.ct,stralign,14655_14655_B01760,0.00023668239,0.00016327458,7.560791e-07,0.00016208287,0.0002331756
53,31070,73,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.9999991,31070,tRNA,31070_31070_tdbD00006318.ct,stralign,31070_31070_tdbD00006318,0.00028845135,0.00020140441,1.6861158e-06,0.00020371919,0.00028845118
54,40299,85,0.06666738,0.0,0.93333256,0.87500006,0.93333256,0.9991695,0.9999982,0.9346321,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00025135325,0.00019314425,1.3074125e-06,0.00020926319,0.0002684844
55,24412,416,0.39594823,0.0,0.6040504,0.5966832,0.6040504,0.9988788,0.6116017,0.6035246,24412,RNaseP,24412_24412_M.hyopneumoniae.ct,stralign,24412_24412_M.hyopneumoniae RNase P RNA,0.0012605459,0.00044768016,2.8348359e-06,0.00045418562,0.0012750607
56,40046,114,0.386667,0.0,0.6133327,0.5749998,0.6133327,0.9955371,0.6571417,0.6122397,40046,SRP,40046_2897_srp_Yers.ente._AM286415.ct,archiveii,40046_2897_Yers.ente._AM286415,0.00017896529,0.00013002349,1.3946585e-06,0.00014023813,0.00019068427
57,25578,268,0.11111313,0.0,0.88888663,0.89999944,0.88888663,0.9994988,0.87804484,0.8887283,25578,gpI-intron,25578_25578_Msp-1.mL1931_p1.ct,stralign,25578_25578_Msp-1.mL1931_p1,0.00022738855,0.00015454896,4.0722108e-07,0.00015313631,0.00022454443
58,29171,78,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,29171,tRNA,29171_29171_tdbD00004413.ct,stralign,29171_29171_tdbD00004413,0.0002893498,0.00020200119,1.4816983e-06,0.0002043228,0.00028934958
59,12512,548,0.38950634,0.0,0.6104917,0.6138476,0.6104917,0.99923116,0.6071723,0.61011934,12512,16S-rRNA,12512_12512_U04656.ct,stralign,12512_12512_U04656,0.0030888913,0.0025109814,2.835745e-06,0.0025015478,0.0030706367
60,26081,440,0.37661678,0.0,0.6233817,0.7129076,0.6233817,0.9991013,0.5538322,0.62801564,26081,gpI-intron,26081_26081_Mfr.S943-10.ct,stralign,26081_26081_Mfr.S943-10,0.00078529835,0.0002712862,1.0553408e-06,0.00024153673,0.0006918136
61,28126,73,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,28126,tRNA,28126_28126_tdbD00002634.ct,stralign,28126_28126_tdbD00002634,0.00030238862,0.00021086672,1.6070952e-06,0.00021353565,0.0003023884
62,24151,326,0.39621943,0.0,0.6037796,0.5203355,0.6037796,0.9984193,0.71909857,0.6107504,24151,RNaseP,24151_24151_L.japonicus-IFO12422.ct,stralign,24151_24151_L.japonicus-IFO12422 RNase P RNA,0.00021068213,0.00010144899,8.5228606e-07,0.000121105266,0.00024731114
63,12687,131,0.37906986,0.0,0.62092966,0.59685135,0.62092966,0.9968696,0.6470323,0.61976564,12687,5S-rRNA,12687_12687_A00080.ct,stralign,12687_12687_A00080,0.004036568,0.0005980873,2.8753366e-05,0.0006255525,0.0041917465
64,19830,121,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,19830,5S-rRNA,19830_19830_B06947.ct,stralign,19830_19830_B06947,0.00023559852,0.00016502073,7.7536237e-07,0.0001662429,0.00023559833
65,12943,114,0.2863096,0.0,0.71369004,0.6663794,0.71369004,0.99753374,0.7682319,0.71405655,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.004510892,0.003982723,1.7331673e-05,0.0043257326,0.0048351972
66,17723,118,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.9999991,17723,5S-rRNA,17723_17723_B04840.ct,stralign,17723_17723_B04840,0.00024129613,0.00016892682,7.8591717e-07,0.00017025675,0.00024129594
67,24647,312,0.30731076,0.0,0.6926885,0.72813475,0.6926885,0.99868745,0.6605331,0.6929295,24647,SRP,24647_24647_Sulf.solf._Y08257.ct,stralign,24647_24647_Sulf.solf._Y08257,0.0017963735,0.00032541473,4.919916e-06,0.00031101258,0.0017095476
68,35523,73,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,35523,tRNA,35523_35523_tdbD00011064.ct,stralign,35523_35523_tdbD00011064,0.0003028806,0.000211211,1.6097006e-06,0.00021388428,0.00030288036
69,24136,330,0.2597276,0.0,0.7402715,0.89062774,0.7402715,0.99926543,0.6333492,0.7508988,24136,RNaseP,24136_24136_F.yabuuchiae.ct,stralign,24136_24136_F.yabuuchiae RNase P RNA,0.0007164638,0.00044209682,6.309596e-07,0.00037947384,0.00060408405
70,40469,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.9999991,40469,tRNA,40469_3320_tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU.ct,archiveii,40469_3320_tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU,0.00030143157,0.0002101765,1.4781904e-06,0.00021283666,0.00030143134
71,40240,76,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,40240,tRNA,40240_3091_tRNA_tdbR00000187-Loligo_bleekeri-6617-Lys-CUU.ct,archiveii,40240_3091_tRNA_tdbR00000187-Loligo_bleekeri-6617-Lys-CUU,0.00029543665,0.00020613306,1.5211403e-06,0.00020861633,0.00029543645
72,20880,122,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,20880,5S-rRNA,20880_20880_E00668.ct,stralign,20880_20880_E00668,0.00023050152,0.00016022108,7.963348e-07,0.00016134122,0.00023050148
73,25550,256,0.1662516,0.0,0.83374804,0.82773775,0.83374804,0.9991721,0.8398463,0.83334005,25550,gpI-intron,25550_25550_Cpa.cL1923_p1.ct,stralign,25550_25550_Cpa.cL1923_p1,0.004160932,0.0015372338,1.1723602e-05,0.0015531756,0.004189172
74,20032,108,0.017545164,0.0,0.98245484,0.96551716,0.98245484,0.9998285,0.99999744,0.9824367,20032,5S-rRNA,20032_20032_B07149.ct,stralign,20032_20032_B07149,0.00029090082,0.00020920075,1.0504658e-06,0.00021482028,0.0002959987
75,24680,416,0.6151687,0.0,0.384829,0.43385026,0.384829,0.9983392,0.3457611,0.38654888,24680,SRP,24680_24680_Kluy.yarr._479647571.ct,stralign,24680_24680_Kluy.yarr._479647571,0.0029970908,0.0013452306,7.129129e-06,0.0012112149,0.0026712203
76,12878,125,0.029412389,0.0,0.9705876,0.94285864,0.9705876,0.999744,0.999997,0.970758,12878,5S-rRNA,12878_12878_A00271.ct,stralign,12878_12878_A00271,0.0006686784,0.00020725444,3.0276158e-06,0.00021505648,0.00068848184
77,37164,147,0.26760525,0.0,0.7323944,0.96296626,0.7323944,0.9982415,0.5909078,0.7542184,37164,16S-rRNA,37164_15_16s_B.burgdorferi_domain4.ct,archiveii,37164_15_B.burgdorferi_domain4 nucleotides 1387 through 1532,0.0003674472,0.00014708006,8.0860326e-07,0.00011950293,0.00028780013
78,24095,251,0.19402897,0.0,0.80597067,0.80597293,0.80597067,0.9991746,0.80596846,0.80555713,24095,RNaseP,24095_24095_CPB149.ct,stralign,24095_24095_CPB149 RNase P RNA,0.00020362799,0.000113899536,4.4468212e-07,0.00011432394,0.00020353
79,30372,72,0.14285338,0.0,0.85714656,0.78261673,0.85714656,0.99768525,0.9473656,0.85929376,30372,tRNA,30372_30372_tdbD00005617.ct,stralign,30372_30372_tdbD00005617,0.00047541704,0.00024270757,4.7532894e-06,0.00027139307,0.00052204914
80,25175,336,0.44961202,0.0,0.55038667,0.48990947,0.55038667,0.99843705,0.6278979,0.5537477,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0013810197,0.00020209017,5.4573034e-06,0.00023095921,0.0015610006
81,35562,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,35562,tRNA,35562_35562_tdbD00011103.ct,stralign,35562_35562_tdbD00011103,0.0002949736,0.00020581273,1.5595058e-06,0.00020829213,0.0002949734
82,23963,123,0.05401528,0.0,0.9459848,0.8975071,0.9459848,0.9994716,0.99999815,0.9468648,23963,5S-rRNA,23963_23963_P00796.ct,stralign,23963_23963_P00796,0.000926801,0.00015540242,5.2549285e-06,0.00016521635,0.0009778072
83,37066,365,0.47131532,0.0,0.52868307,0.560864,0.52868307,0.99863493,0.4999947,0.52891964,37066,tmRNA,37066_37066_envi.sequ._TRW-2-1.ct,stralign,37066_37066_envi.sequ._TRW-2-1/1-365,0.0027675722,0.00017089049,6.721399e-06,0.0001616359,0.0026099598
84,30427,78,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,30427,tRNA,30427_30427_tdbD00005672.ct,stralign,30427_30427_tdbD00005672,0.00028892513,0.00020170302,1.4795363e-06,0.0002040212,0.00028892493
85,27921,78,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.999999,27921,tRNA,27921_27921_tdbD00002095.ct,stralign,27921_27921_tdbD00002095,0.000295009,0.00020581273,1.4421956e-06,0.00020829213,0.00029500877
86,20116,122,0.2083345,0.0,0.79166514,0.9047619,0.79166514,0.9986563,0.7037013,0.7976178,20116,5S-rRNA,20116_20116_B07233.ct,stralign,20116_20116_B07233,0.00037467017,0.0002337123,8.1045795e-07,0.00020992922,0.00033032053
87,26459,338,0.2526487,0.0,0.74735045,0.8334011,0.74735045,0.99923027,0.6774066,0.75111353,26459,gpI-intron,26459_26459_leo_sp.S1506.ct,stralign,26459_26459_leo_sp.S1506,0.0020693198,0.001412333,2.191333e-06,0.0012838424,0.0018651197
88,34480,92,0.018868864,0.0,0.98113114,1.0,0.98113114,0.9997637,0.96296114,0.98130584,34480,tRNA,34480_34480_tdbD00010011.ct,stralign,34480_34480_tdbD00010011,0.00026837917,0.00018413404,1.1678006e-06,0.00018244509,0.0002633621
89,31181,82,0.0019745827,0.0,0.9980254,1.0,0.9980254,0.9999719,0.9960585,0.99802727,31181,tRNA,31181_31181_tdbD00006429.ct,stralign,31181_31181_tdbD00006429,0.012243881,0.008550445,6.1560604e-05,0.008623601,0.012219729
90,25297,311,0.3447957,0.0,0.6552033,0.76653045,0.6552033,0.998867,0.57211244,0.6618445,25297,gpI-intron,25297_25297_Cha_vu.mL2533_p1.ct,stralign,25297_25297_Cha_vu.mL2533_p1,0.004417129,0.002157575,6.6313173e-06,0.0018898812,0.003814191
91,28158,92,0.32307786,0.0,0.67692196,0.5946041,0.67692196,0.9950379,0.7856947,0.6803999,28158,tRNA,28158_28158_tdbD00002868.ct,stralign,28158_28158_tdbD00002868,0.000630154,0.00050566206,6.521932e-06,0.00059143367,0.0007214648
92,34838,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,34838,tRNA,34838_34838_tdbD00010379.ct,stralign,34838_34838_tdbD00010379,0.000296345,0.00020677224,1.5257776e-06,0.00020926322,0.00029634478
93,39434,91,0.99999803,0.0,1.0262061e-10,1.3275368e-10,1.0262061e-10,0.99492824,1.2068214e-10,-0.0025397646,39434,SRP,39434_2285_srp_Fran.alni._CT573213.ct,archiveii,39434_2285_Fran.alni._CT573213,2.0402913e-06,2.5511632e-05,2.709679e-06,1.8491723e-06,4.4702506e-06
94,12989,115,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999981,0.99999905,12989,5S-rRNA,12989_12989_B00063.ct,stralign,12989_12989_B00063,0.0002648985,0.00018511878,7.667084e-07,0.00018684857,0.00026489826
95,35006,72,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,35006,tRNA,35006_35006_tdbD00010547.ct,stralign,35006_35006_tdbD00010547,0.0002944696,0.00020549189,1.6890286e-06,0.00020796743,0.00029446938
96,25610,321,0.32981098,0.0,0.6701881,0.7078249,0.6701881,0.99879646,0.63635176,0.6706042,25610,gpI-intron,25610_25610_Ptu.cL2500_p1.ct,stralign,25610_25610_Ptu.cL2500_p1,0.0008386166,0.0002764919,1.9179565e-06,0.00026322,0.00079454965
97,14577,121,0.0140839815,0.0,0.98591596,0.97222567,0.98591596,0.9998634,0.9999974,0.9858784,14577,5S-rRNA,14577_14577_B01681.ct,stralign,14577_14577_B01681,0.00034291824,0.00018937422,1.4504253e-06,0.00019343414,0.00034773903
98,26125,419,0.34654665,0.0,0.65345234,0.558544,0.65345234,0.998792,0.78721696,0.6623359,26125,gpI-intron,26125_26125_Nmo.L2563.ct,stralign,26125_26125_Nmo.L2563,0.0018376494,0.0007161048,6.3244797e-06,0.0008640782,0.0021792033
99,15647,116,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,15647,5S-rRNA,15647_15647_B02758.ct,stralign,15647_15647_B02758,0.0002355556,0.00016502071,8.4333834e-07,0.0001662429,0.0002355554
