batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
56,30173,72,5.543232e-06,0.0,0.99999446,0.99999905,0.99999446,0.9999999,0.99998987,0.9999945,30173,tRNA,30173_30173_tdbD00005417.ct,stralign,30173_30173_tdbD00005417,0.00072649703,0.00049541047,4.0544933e-06,0.0005016753,0.00072649674,1.0,1.0,1.0,1.0,1.0
57,33661,72,5.4240227e-06,0.0,0.99999464,0.99999917,0.99999464,0.9999999,0.99999,0.9999946,33661,tRNA,33661_33661_tdbD00009156.ct,stralign,33661_33661_tdbD00009156,0.0007069603,0.0004828814,4.1387893e-06,0.0004886938,0.00070696016,1.0,1.0,1.0,1.0,1.0
58,35889,76,5.543232e-06,0.0,0.9999944,0.9999989,0.9999944,0.99999994,0.99998987,0.9999944,35889,tRNA,35889_35889_tdbD00011430.ct,stralign,35889_35889_tdbD00011430,0.0007292797,0.00049599714,3.6616334e-06,0.00050226896,0.0007292792,1.0,1.0,1.0,1.0,1.0
59,25037,103,5.841255e-06,0.0,0.99999416,0.99999875,0.99999416,0.9999999,0.9999895,0.99999416,25037,SRP,25037_25037_Heli.pylo._AE000511.ct,stralign,25037_25037_Heli.pylo._AE000511,0.00055674586,0.0003792366,2.7494389e-06,0.00038188568,0.00055674557,1.0,1.0,1.0,1.0,1.0
60,36518,360,0.20059264,0.0,0.7994066,0.75300854,0.7994066,0.9994656,0.85189784,0.80059963,36518,tmRNA,36518_36518_Acin.spec._CR543861.ct,stralign,36518_36518_Acin.spec._CR543861/1-360,0.0047398233,0.0028992298,7.2649023e-06,0.0030985423,0.005039496,0.75,0.7976879,0.99945986,0.8518519,0.7989718
61,13961,116,6.020069e-06,0.0,0.999994,0.9999983,0.999994,0.99999994,0.9999896,0.99999404,13961,5S-rRNA,13961_13961_B01054.ct,stralign,13961_13961_B01054,0.0006121408,0.00041229397,2.0033606e-06,0.00041575436,0.0006121395,1.0,1.0,1.0,1.0,1.0
62,39072,423,0.061427116,0.0,0.93857265,0.9354256,0.93857265,0.9998319,0.941741,0.9384895,39072,gpI-intron,39072_1923_grp1_a.I1.e.D.salina.C1.SSU.943.ct,archiveii,39072_1923_a.I1.e.D.salina.C1.SSU.943,0.004305218,0.0018947579,5.675508e-06,0.0019050294,0.0043193316,0.93495935,0.93877554,0.99983233,0.94262296,0.9386942
63,37066,365,0.4201678,0.0,0.5798308,0.5716581,0.5798308,0.9986946,0.58824074,0.5792238,37066,tmRNA,37066_37066_envi.sequ._TRW-2-1.ct,stralign,37066_37066_envi.sequ._TRW-2-1/1-365,0.003518431,0.0012574121,9.07291e-06,0.0012786624,0.0035652204,0.5714286,0.5797101,0.99869394,0.5882353,0.5791042
64,39063,267,0.06660241,0.0,0.9333974,0.9266104,0.9333974,0.99974775,0.9402844,0.93328315,39063,gpI-intron,39063_1914_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1210.ct,archiveii,39063_1914_a.I1.e.C.merochlorophea.UNK.SSU.1210,0.0012449054,0.00032391414,2.4750127e-06,0.00032748297,0.001253877,0.9264706,0.93333334,0.9997475,0.9402985,0.93321943
65,14967,117,5.90086e-06,0.0,0.9999941,0.9999985,0.9999941,0.99999994,0.9999897,0.9999941,14967,5S-rRNA,14967_14967_B02075.ct,stralign,14967_14967_B02075,0.00058016944,0.00039224012,2.0477216e-06,0.00039523086,0.00058016833,1.0,1.0,1.0,1.0,1.0
66,35355,75,5.4240227e-06,0.0,0.99999446,0.999999,0.99999446,0.99999994,0.99999,0.9999945,35355,tRNA,35355_35355_tdbD00010896.ct,stralign,35355_35355_tdbD00010896,0.0007069408,0.00048192427,3.821018e-06,0.0004877249,0.00070694054,1.0,1.0,1.0,1.0,1.0
67,26013,413,0.27238506,0.0,0.72761405,0.6964739,0.72761405,0.99918425,0.7616691,0.7278877,26013,gpI-intron,26013_26013_Ggr.L2449-2.ct,stralign,26013_26013_Ggr.L2449-2,0.0031483273,0.0016209345,6.149484e-06,0.0017001107,0.0032904572,0.69402987,0.7265625,0.99917924,0.76229507,0.72690266
68,22575,124,1.001358e-05,0.0,0.99999,0.99999064,0.99999,0.9999999,0.99998933,0.99999,22575,5S-rRNA,22575_22575_E02363.ct,stralign,22575_22575_E02363,0.0006639937,0.00038808907,2.4436258e-06,0.00039087192,0.00066399964,1.0,1.0,1.0,1.0,1.0
69,40221,76,5.4240227e-06,0.0,0.99999446,0.999999,0.99999446,0.99999994,0.99999,0.99999446,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0007083028,0.00048260845,3.7300078e-06,0.00048841716,0.00070830237,1.0,1.0,1.0,1.0,1.0
70,26176,418,0.1183635,0.0,0.8816362,0.9015844,0.8816362,0.9996527,0.8625516,0.88170755,26176,gpI-intron,26176_26176_Pino.L798.ct,stralign,26176_26176_Pino.L798,0.004200942,0.00079161476,6.558716e-06,0.000775947,0.00410834,0.8968254,0.8793774,0.9996452,0.86259544,0.87939197
71,37184,145,0.011231601,0.0,0.9887684,0.9778,0.9887684,0.9999049,0.9999855,0.9887362,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0007951875,0.00039916334,3.0162946e-06,0.0004059585,0.0008040926,0.9777778,0.98876405,0.9999049,1.0,0.988732
72,28047,74,5.543232e-06,0.0,0.9999944,0.9999989,0.9999944,0.99999994,0.99998987,0.9999944,28047,tRNA,28047_28047_tdbD00002437.ct,stralign,28047_28047_tdbD00002437,0.000726623,0.00049467693,3.8447392e-06,0.0005009322,0.0007266226,1.0,1.0,1.0,1.0,1.0
73,20760,122,5.9604645e-06,0.0,0.99999404,0.99999845,0.99999404,0.99999994,0.9999897,0.99999404,20760,5S-rRNA,20760_20760_E00548.ct,stralign,20760_20760_E00548,0.00057456363,0.00038766503,1.9253655e-06,0.00039053318,0.0005745625,1.0,1.0,1.0,1.0,1.0
74,24296,290,0.13022083,0.0,0.8697787,0.84153247,0.8697787,0.9996155,0.89998704,0.87003493,24296,RNaseP,24296_24296_SM-A30(48).ct,stralign,24296_24296_SM-A30(48) RNase P RNA,0.0035699503,0.000385654,6.437871e-06,0.00040024935,0.0036908775,0.84375,0.87096775,0.9996195,0.9,0.87119067
75,33265,79,5.6028366e-06,0.0,0.9999944,0.99999887,0.9999944,0.99999994,0.9999898,0.99999434,33265,tRNA,33265_33265_tdbD00008758.ct,stralign,33265_33265_tdbD00008758,0.00073581474,0.00049906434,3.4276554e-06,0.0005053744,0.00073581404,1.0,1.0,1.0,1.0,1.0
76,34932,74,5.4240227e-06,0.0,0.9999946,0.9999991,0.9999946,0.99999994,0.99999,0.9999945,34932,tRNA,34932_34932_tdbD00010473.ct,stralign,34932_34932_tdbD00010473,0.00070700847,0.00048233476,3.9226634e-06,0.0004881404,0.00070700824,1.0,1.0,1.0,1.0,1.0
77,37597,117,5.90086e-06,0.0,0.9999941,0.9999985,0.9999941,0.99999994,0.9999897,0.9999941,37597,5S-rRNA,37597_448_5s_Clostridium-pasteurianum-1.ct,archiveii,37597_448_5s_Clostridium-pasteurianum-1,0.0005797449,0.00039196515,2.046169e-06,0.00039495382,0.0005797438,1.0,1.0,1.0,1.0,1.0
78,36754,394,0.1598947,0.0,0.8401047,0.7643436,0.8401047,0.99957013,0.932537,0.84394664,36754,tmRNA,36754_36754_Leif.xyli._AE016822.ct,stralign,36754_36754_Leif.xyli._AE016822/1-394,0.005449689,0.0032415218,8.850062e-06,0.0036067786,0.006017305,0.7586207,0.83809525,0.99956197,0.9361702,0.8424074
79,27000,310,0.07427269,0.0,0.92572725,0.8768478,0.92572725,0.99966604,0.98037773,0.9268918,27000,gpI-intron,27000_27000_Bhy.S516_p1.ct,stralign,27000_27000_Bhy.S516_p1,0.0041714376,0.0002548923,1.1272156e-05,0.0002702863,0.0044095498,0.877193,0.9259259,0.999667,0.98039216,0.92708194
80,31012,73,5.543232e-06,0.0,0.99999446,0.99999905,0.99999446,0.9999999,0.99998987,0.99999446,31012,tRNA,31012_31012_tdbD00006260.ct,stralign,31012_31012_tdbD00006260,0.0007285464,0.00049643614,3.957996e-06,0.0005027138,0.000728546,1.0,1.0,1.0,1.0,1.0
81,13068,117,6.0796738e-06,0.0,0.9999939,0.9999983,0.9999939,0.99999994,0.99998957,0.999994,13068,5S-rRNA,13068_13068_B00145.ct,stralign,13068_13068_B00145,0.000613301,0.00041276764,1.9742527e-06,0.00041623192,0.0006132998,1.0,1.0,1.0,1.0,1.0
82,39466,98,5.90086e-06,0.0,0.99999404,0.9999986,0.99999404,0.9999999,0.99998957,0.99999404,39466,SRP,39466_2317_srp_Haem.infl._CP000672.ct,archiveii,39466_2317_Haem.infl._CP000672,0.00062067347,0.0004204649,2.7367014e-06,0.0004241169,0.00062067294,1.0,1.0,1.0,1.0,1.0
