batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,36634,360,0.2391578,0.0,0.7608415,0.7310309,0.7608415,0.9992074,0.79318684,0.7610289,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0045252666,0.003344579,7.4988043e-06,0.0034948941,0.004711256,0.73214287,0.7627907,0.999213,0.79611653,0.7630152
11,33002,75,1.9073486e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.9999981,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0004342618,0.00029131258,2.2662016e-06,0.00029499573,0.00043426378,1.0,1.0,1.0,1.0,1.0
12,40244,76,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.0004243202,0.0002851116,2.2622294e-06,0.00028854288,0.00042432212,1.0,1.0,1.0,1.0,1.0
13,36212,94,2.2649765e-06,0.0,0.99999774,0.99999917,0.99999774,1.0,0.99999624,0.9999977,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00039196064,0.0002613895,1.705399e-06,0.00026392436,0.00039196195,1.0,1.0,1.0,1.0,1.0
14,26435,408,0.25782418,0.0,0.7421749,0.758305,0.7421749,0.9992417,0.7267168,0.741987,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0050901617,0.0038386807,6.139623e-06,0.0037664196,0.004981017,0.7583333,0.74285716,0.9992431,0.728,0.74265575
15,26370,414,0.10373962,0.0,0.89626,0.83369756,0.89626,0.99966234,0.968974,0.89852405,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0022021898,0.0002499544,4.5954353e-06,0.00027066344,0.0023734379,0.8333333,0.89605737,0.9996616,0.96899223,0.8983355
16,31470,78,2.6226044e-06,0.0,0.9999974,0.9999995,0.9999974,1.0,0.99999523,0.99999744,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00045882055,0.00031255107,2.625698e-06,0.0003158385,0.00045882183,1.0,1.0,1.0,1.0,1.0
17,20871,122,2.2053719e-06,0.0,0.9999979,0.9999992,0.9999979,1.0,0.9999964,0.9999978,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00034130554,0.00022612051,1.1955424e-06,0.00022774552,0.0003413063,1.0,1.0,1.0,1.0,1.0
18,29984,75,2.026558e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.999998,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00042229283,0.00028395207,2.310437e-06,0.00028736948,0.00042229483,1.0,1.0,1.0,1.0,1.0
19,35183,76,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0004227057,0.00028395216,2.2541312e-06,0.00028736945,0.00042270764,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.67051876,0.0,0.32947627,0.23371257,0.32947627,0.99909294,0.5581976,0.36071643,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0021105302,0.0024309116,4.9429045e-06,0.0041275877,0.0032586998,0.23417722,0.33035713,0.99909264,0.56060606,0.36185417
21,25284,311,0.24712825,0.0,0.7528711,0.7615093,0.7528711,0.9990905,0.74442667,0.75247985,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0019026118,0.00035788913,4.4619414e-06,0.000354809,0.0018800715,0.7613636,0.752809,0.9990902,0.74444443,0.75241655
22,25433,312,0.16810852,0.0,0.8318911,0.7809106,0.8318911,0.99926096,0.88999283,0.83318794,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0008869922,0.00017748313,2.6120983e-06,0.00019030106,0.0009463806,0.78070176,0.8317757,0.99926037,0.89,0.83307934
23,20825,123,2.3841858e-06,0.0,0.99999774,0.99999905,0.99999774,1.0,0.9999963,0.9999976,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00034278512,0.00022696743,1.1818368e-06,0.0002285985,0.00034278585,1.0,1.0,1.0,1.0,1.0
24,36189,88,0.2557863,0.0,0.74421346,0.69570214,0.74421346,0.99715954,0.7999972,0.7443352,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0009491732,0.00024313625,7.863336e-06,0.00026384692,0.001015603,0.6956522,0.74418604,0.99715906,0.8,0.74430925
25,12811,126,0.014927447,0.0,0.98507255,0.9705877,0.98507255,0.999874,0.9999963,0.9850577,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0003512011,0.00023045196,1.1759369e-06,0.00023569934,0.00035643872,0.9705882,0.98507464,0.999874,1.0,0.98505974
26,13309,110,0.19159389,0.0,0.8084059,0.80912375,0.8084059,0.9983547,0.80768925,0.80758303,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0046347077,0.00024980117,2.4538087e-05,0.00024583258,0.0046260157,0.8076923,0.8076923,0.9983471,0.8076923,0.8068623
27,36937,356,0.31432605,0.0,0.685673,0.6182805,0.685673,0.99894226,0.7695544,0.6891435,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0036880556,0.0028846886,7.872307e-06,0.0032451795,0.004111202,0.61864406,0.685446,0.9989427,0.76842105,0.6888393
28,27726,76,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00042335142,0.0002844165,2.2573658e-06,0.0002878394,0.00042335337,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.074629605,0.0,0.92537034,0.9393932,0.92537034,0.999317,0.91176,0.9251948,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.00039753472,0.0002658195,1.3917743e-06,0.0002638769,0.00039153252,0.93939394,0.92537314,0.999317,0.9117647,0.9251976
30,33310,74,2.026558e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.9999981,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.0004218692,0.000283952,2.368867e-06,0.00028736948,0.0004218713,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.14443392,0.0,0.85556567,0.8176549,0.85556567,0.9994953,0.8971629,0.85616803,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.005669684,0.0012513481,1.2388821e-05,0.0013160197,0.0059367754,0.8235294,0.8588957,0.99950874,0.8974359,0.8593814
32,24226,372,0.21668124,0.0,0.7833181,0.6834052,0.7833181,0.99928844,0.91744775,0.79131114,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.002170754,0.0005785339,5.8133883e-06,0.0006790324,0.0025135241,0.6846154,0.78414094,0.99929184,0.91752577,0.792048
33,32776,77,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.0004234501,0.0002841845,2.2016077e-06,0.00028760452,0.00042345197,1.0,1.0,1.0,1.0,1.0
34,14604,120,2.5629997e-06,0.0,0.99999756,0.9999986,0.99999756,1.0,0.99999624,0.9999975,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.000404487,0.00026057224,1.1524075e-06,0.00026300296,0.00040448783,1.0,1.0,1.0,1.0,1.0
35,32806,71,2.026558e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.9999981,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0004222683,0.0002851112,2.5687057e-06,0.00028854288,0.0004222706,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.34144324,0.0,0.6585556,0.5637109,0.6585556,0.9989548,0.79177177,0.66742057,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.002922363,0.0020158214,7.474438e-06,0.0024277472,0.0034602678,0.5614035,0.65753424,0.9989479,0.7933884,0.6667266
37,25537,254,0.05787611,0.0,0.9421238,0.9366412,0.9421238,0.9997184,0.94767094,0.9419854,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0033919392,0.0024783001,6.067246e-06,0.0025008607,0.0034113086,0.93670887,0.9426752,0.999721,0.94871795,0.9425399
38,31225,82,2.1457672e-06,0.0,0.99999785,0.9999993,0.99999785,1.0,0.99999636,0.99999785,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00041885287,0.00028057423,2.0158166e-06,0.00028379547,0.00041885447,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.4241063,0.0,0.5758916,0.5889071,0.5758916,0.999125,0.56343895,0.5756079,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0059411046,0.0013693944,9.887578e-06,0.0013453398,0.0058070524,0.59615386,0.5794392,0.99913734,0.56363636,0.57925266
40,24430,197,0.38783795,0.0,0.61216116,0.6192651,0.61216116,0.9983005,0.6052183,0.61136544,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0031247013,0.0025902416,5.8690334e-06,0.0025760103,0.0030860275,0.61904764,0.6117647,0.99829936,0.60465115,0.6109709
41,36376,85,0.01889962,0.0,0.9811005,0.9629984,0.9811005,0.99974406,0.999896,0.9810217,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0075868974,0.0014307346,5.339064e-05,0.001470941,0.0077294144,0.96,0.97959185,0.9997232,1.0,0.9795229
42,38819,330,0.5023862,0.0,0.49761182,0.405416,0.49761182,0.9987341,0.64408296,0.51027036,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0036152864,0.0036839826,7.62476e-06,0.0047857426,0.004551936,0.4047619,0.49635038,0.9987328,0.6415094,0.5088369
43,26404,464,0.30915505,0.0,0.69084364,0.7241444,0.69084364,0.9992367,0.66047096,0.6912347,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.003062227,0.0022782977,3.1082357e-06,0.002182238,0.0029233592,0.72440946,0.6917293,0.99923825,0.6618705,0.69209373
44,16987,119,0.029913545,0.0,0.9700864,0.99999917,0.9700864,0.99972105,0.9419112,0.9705207,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.004900395,0.0033349849,1.5677379e-05,0.0032628325,0.004755939,1.0,0.969697,0.99971753,0.9411765,0.9701425
45,25374,248,0.44690377,0.0,0.5530953,0.5492458,0.5530953,0.9979511,0.5569991,0.55207324,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0014652087,0.001266574,3.1271209e-06,0.001280052,0.0014736609,0.5492958,0.5531915,0.9979513,0.55714285,0.5521698
46,20276,118,0.16680038,0.0,0.8331994,0.9611894,0.8331994,0.9985623,0.73528975,0.8405193,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0025804439,0.00028958602,9.944051e-06,0.0002571444,0.0022565387,0.96153843,0.8333333,0.99856365,0.7352941,0.84067595
47,36896,358,0.362863,0.0,0.63713557,0.6173712,0.63713557,0.9990757,0.6582073,0.6369747,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.002315695,0.0004083004,4.8570746e-06,0.00042292877,0.0023892506,0.61904764,0.6380368,0.9990793,0.65822786,0.6378523
48,26446,466,0.26443052,0.0,0.7355685,0.66250074,0.7355685,0.9993047,0.8267517,0.739642,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0016987112,0.00032909322,3.685086e-06,0.00037049694,0.0018965204,0.6603774,0.73426574,0.99930006,0.8267717,0.7384605
49,36736,367,0.3902244,0.0,0.6097744,0.49463362,0.6097744,0.9987463,0.7947842,0.6262079,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0024626984,0.0011684465,9.096763e-06,0.0015263972,0.0031179206,0.49624062,0.6111111,0.99875265,0.79518074,0.6273858
50,28496,75,2.026558e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.999998,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0004229392,0.00028441643,2.3137645e-06,0.0002878394,0.00042294123,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.26949733,0.0,0.7305017,0.7036158,0.7305017,0.9992181,0.7595239,0.73060536,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0045500863,0.0034631467,6.6019084e-06,0.00361106,0.004724985,0.7032967,0.73142856,0.9992193,0.7619048,0.73158294
52,23083,121,0.34474516,0.0,0.6552544,0.59990156,0.6552544,0.99719846,0.7218604,0.6564369,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.012716918,0.011803497,4.848614e-05,0.0131135285,0.013922429,0.59375,0.6440678,0.99713135,0.7037037,0.6447559
53,24940,300,0.52766603,0.0,0.47233278,0.45189562,0.47233278,0.99766654,0.494706,0.4716033,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0013943063,0.0003873745,6.8730997e-06,0.000406664,0.0014552624,0.45192307,0.4723618,0.99766666,0.49473685,0.47163245
54,25133,284,0.19287276,0.0,0.80712676,0.7939224,0.80712676,0.9991343,0.8207779,0.80677503,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0042735063,0.0031193444,8.523116e-06,0.0031808831,0.0043429267,0.79347825,0.80662984,0.9991321,0.8202247,0.80627626
55,37207,392,0.7276815,0.0,0.27231485,0.28678203,0.27231485,0.9985394,0.25923723,0.27194637,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0019631481,0.0003867106,6.3811895e-06,0.00036881346,0.0018617576,0.28767124,0.27272728,0.99854225,0.25925925,0.27238235
56,34661,91,2.2053719e-06,0.0,0.9999978,0.9999994,0.9999978,1.0,0.9999962,0.9999978,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00039776738,0.00026695477,1.8368189e-06,0.00026954387,0.0003977687,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.367059,0.0,0.6329396,0.6795996,0.6329396,0.99904734,0.59227514,0.63402134,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0035252175,0.00049486704,6.197145e-06,0.00046393674,0.0032888222,0.6814159,0.63374484,0.9990506,0.5923077,0.63488895
58,32048,74,1.9073486e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.99999803,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00043354696,0.00029106298,2.3224557e-06,0.00029474305,0.000433549,1.0,1.0,1.0,1.0,1.0
59,33061,77,1.9073486e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.99999803,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00043617608,0.00029206005,2.1628725e-06,0.00029575246,0.00043617788,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.6501027,0.0,0.34989125,0.24295796,0.34989125,0.9993007,0.62495184,0.389297,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0025797333,0.00069315615,8.082157e-06,0.0012263724,0.0041336184,0.24390244,0.3508772,0.9993037,0.625,0.39006984
61,24134,312,0.119897425,0.0,0.8801023,0.8292024,0.8801023,0.99953806,0.9376597,0.8814361,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0051361234,0.004170604,8.124199e-06,0.0044552353,0.005459737,0.83,0.88297874,0.999548,0.9431818,0.8844547
62,28191,82,0.02041012,0.0,0.9795899,0.99999934,0.9795899,0.9997026,0.9599968,0.979794,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00043691206,0.00028886352,2.2814042e-06,0.00028600197,0.0004280864,1.0,0.97959185,0.9997026,0.96,0.9797959
63,25938,394,0.34596598,0.0,0.65403277,0.62786037,0.65403277,0.99906045,0.68248206,0.6540962,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0032962356,0.0018203829,6.2904733e-06,0.001904054,0.0034342173,0.6272727,0.6540284,0.9990595,0.6831683,0.6541174
64,25336,282,0.10154319,0.0,0.8984566,0.87259907,0.8984566,0.99957365,0.92589325,0.89858335,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0022022133,0.00045951377,5.341309e-06,0.00047490554,0.0022678077,0.872093,0.8982036,0.99957246,0.9259259,0.8983374
65,39099,210,0.20849782,0.0,0.79150176,0.6709326,0.79150176,0.99868596,0.9648975,0.80357724,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0009809955,0.0002985577,5.250434e-06,0.00036520622,0.0011749659,0.6707317,0.79136693,0.9986848,0.9649123,0.80346215
66,34194,89,2.503395e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.99999577,0.9999975,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.0004171393,0.00028176964,2.0026728e-06,0.00028450278,0.00041714046,1.0,1.0,1.0,1.0,1.0
67,30246,71,2.026558e-06,0.0,0.999998,0.9999995,0.999998,1.0,0.9999965,0.999998,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0004332192,0.0002918106,2.5137251e-06,0.00029550042,0.00043322143,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.3034674,0.0,0.69653183,0.60247433,0.69653183,0.9989042,0.82539064,0.7044685,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0027092218,0.0009662096,8.925943e-06,0.0011476878,0.0031679438,0.60169494,0.6960784,0.99890167,0.8255814,0.7040917
69,27864,72,1.9073486e-06,0.0,0.9999981,0.99999964,0.9999981,1.0,0.99999654,0.9999981,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00042172713,0.00028441616,2.4971757e-06,0.00028783942,0.0004217294,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.2857154,0.0,0.71428424,0.6944443,0.71428424,0.9975963,0.7352911,0.7132858,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.00032381312,0.00020241721,1.5954191e-06,0.00020985596,0.00033266292,0.6944444,0.71428573,0.9975963,0.7352941,0.71328735
71,25460,306,0.1759873,0.0,0.82401234,0.7416911,0.82401234,0.9991882,0.92688876,0.8285419,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0014728273,0.0009300201,4.1820763e-06,0.0010485513,0.0016453291,0.7416667,0.8240741,0.99918836,0.9270833,0.82861507
72,20218,120,0.015875101,0.0,0.9841249,0.9687493,0.9841249,0.9998611,0.9999964,0.98411155,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00035158533,0.00023473715,1.2082796e-06,0.00024042829,0.0003571623,0.96875,0.984127,0.9998611,1.0,0.9841137
73,15167,117,2.8550625e-05,0.0,0.99997145,0.99999917,0.99997145,0.9999997,0.9999438,0.99997157,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0013295677,0.000929051,4.412696e-06,0.00093634025,0.0013295313,1.0,1.0,1.0,1.0,1.0
74,21056,122,0.093752444,0.0,0.90624744,0.96666574,0.90624744,0.9991938,0.85293734,0.90787905,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.0006250954,0.00040672085,1.8628854e-06,0.0003858082,0.00058708835,0.96666664,0.90625,0.9991938,0.85294116,0.9078815
75,24328,332,0.2707709,0.0,0.7292283,0.6543095,0.7292283,0.99905676,0.82352203,0.73345697,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.00071586366,0.00027915157,1.988839e-06,0.00031605395,0.000802475,0.6542056,0.7291667,0.99905646,0.8235294,0.7334018
76,39971,117,0.5571878,0.0,0.4428111,0.9996471,0.4428111,0.9970721,0.28439423,0.5331914,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.024144337,0.0073162047,2.0246376e-05,0.0047650198,0.012878107,1.0,0.44444445,0.99707794,0.2857143,0.5345225
77,34164,90,2.026558e-06,0.0,0.999998,0.9999994,0.999998,1.0,0.9999965,0.9999979,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00038475072,0.0002578917,1.8183648e-06,0.00026039287,0.00038475214,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.31657386,0.0,0.68342495,0.6484957,0.68342495,0.99911743,0.7223311,0.6839285,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.002981549,0.001523413,5.9039444e-06,0.0016130551,0.003144611,0.6527778,0.68613136,0.9991275,0.72307694,0.68654615
79,33458,72,2.026558e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.999998,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00042302173,0.0002853426,2.5044317e-06,0.000288777,0.00042302397,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.06666833,0.0,0.9333316,0.8749997,0.9333316,0.9991695,0.9999965,0.9346312,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00036696997,0.00026696993,2.0175985e-06,0.00028924464,0.0003919833,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,1.9073486e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.9999981,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.000431911,0.0002905631,2.4396716e-06,0.00029423705,0.0004319132,1.0,1.0,1.0,1.0,1.0
82,17579,119,0.014488339,0.0,0.98551166,0.9999992,0.98551166,0.99985886,0.9714378,0.985615,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.000720238,0.00049206155,2.4756737e-06,0.00048857427,0.0007098786,1.0,0.98550725,0.9998588,0.9714286,0.9856108
83,15315,116,3.5762787e-06,0.0,0.9999964,0.9999987,0.9999964,1.0,0.99999416,0.9999964,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00044876148,0.00029869296,1.5828997e-06,0.0003010421,0.00044876197,1.0,1.0,1.0,1.0,1.0
