batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,30155,71,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999972,0.9999984,30155,tRNA,30155_30155_tdbD00005399.ct,stralign,30155_30155_tdbD00005399,0.00038362245,0.00025789317,2.3424636e-06,0.00026099692,0.00038362495,1.0,1.0,1.0,1.0,1.0
11,36539,378,0.23610324,0.0,0.763896,0.71321225,0.763896,0.99921733,0.82233447,0.7653574,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.0050847414,0.0032885813,1.007642e-05,0.0035476305,0.005456735,0.70866144,0.75949365,0.99920213,0.8181818,0.7609724
12,39094,392,0.17206293,0.0,0.8279364,0.8025237,0.8279364,0.9995236,0.8550112,0.8280782,39094,gpI-intron,39094_1945_grp1_a.I1.e.P.pachydermus.C1.SSU.943.ct,archiveii,39094_1945_a.I1.e.P.pachydermus.C1.SSU.943,0.0059254416,0.003799941,8.24842e-06,0.003933435,0.0061142445,0.80733943,0.8301887,0.99953145,0.8543689,0.8302553
13,31204,84,0.020409822,0.0,0.9795902,0.95999944,0.9795902,0.9997166,0.99999714,0.97951454,31204,tRNA,31204_31204_tdbD00006461.ct,stralign,31204_31204_tdbD00006461,0.00034300121,0.00023672068,1.84857e-06,0.00024414026,0.00034997656,0.96,0.97959185,0.9997166,1.0,0.97951627
14,40414,88,0.04545629,0.0,0.95454365,0.91304266,0.95454365,0.99948347,0.9999971,0.9550351,40414,tRNA,40414_3265_tRNA_tdbR00000381-Haloferax_volcanii-2246-Ser-GCU.ct,archiveii,40414_3265_tRNA_tdbR00000381-Haloferax_volcanii-2246-Ser-GCU,0.00035475264,0.00024631005,1.7096957e-06,0.00026099692,0.00037107174,0.9130435,0.95454544,0.99948347,1.0,0.9550368
15,30458,73,1.66893e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.99999714,0.99999833,30458,tRNA,30458_30458_tdbD00005703.ct,stralign,30458_30458_tdbD00005703,0.00037537713,0.00025210157,2.2744844e-06,0.00025499618,0.00037537966,1.0,1.0,1.0,1.0,1.0
16,36359,72,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.99999833,36359,tRNA,36359_36359_tdbD00011979.ct,stralign,36359_36359_tdbD00011979,0.0003842416,0.00025789326,2.2846878e-06,0.00026099692,0.0003842441,1.0,1.0,1.0,1.0,1.0
17,40337,75,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999833,40337,tRNA,40337_3188_tRNA_tdbR00000298-Asterias_amurensis-7602-Asn-GUU.ct,archiveii,40337_3188_tRNA_tdbR00000298-Asterias_amurensis-7602-Asn-GUU,0.00038581676,0.00025789358,2.1215656e-06,0.00026099692,0.00038581906,1.0,1.0,1.0,1.0,1.0
18,24082,369,0.17163098,0.0,0.82836854,0.79226136,0.82836854,0.99944,0.867924,0.8288911,24082,RNaseP,24082_24082_C.vinosum.ct,stralign,24082_24082_C.vinosum RNase P RNA,0.0037298598,0.00016485117,8.02291e-06,0.00017272231,0.0039023252,0.79310346,0.8288288,0.99944186,0.8679245,0.8293335
19,31664,82,1.5497208e-06,0.0,0.99999845,0.9999996,0.99999845,1.0,0.9999972,0.9999984,31664,tRNA,31664_31664_tdbD00007076.ct,stralign,31664_31664_tdbD00007076,0.00037888958,0.00025210224,1.8338043e-06,0.00025499618,0.00037889148,1.0,1.0,1.0,1.0,1.0
20,37181,510,0.5034072,0.0,0.49659017,0.5937027,0.49659017,0.9990419,0.42678118,0.5029879,37181,16S-rRNA,37181_32_16s_C.reinhardtii.chloro_domain1.ct,archiveii,37181_32_C.reinhardtii.chloro_domain1 nucleotides 1 through 509,0.005600548,0.0028742976,5.921674e-06,0.0024752198,0.004745597,0.5980392,0.49593496,0.9990465,0.4236111,0.50295
21,13879,115,1.847744e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.9999972,0.9999981,13879,5S-rRNA,13879_13879_B00971.ct,stralign,13879_13879_B00971,0.00033816983,0.0002201869,1.1183851e-06,0.00022209871,0.00033817082,1.0,1.0,1.0,1.0,1.0
22,34860,71,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.9999984,34860,tRNA,34860_34860_tdbD00010401.ct,stralign,34860_34860_tdbD00010401,0.0003837909,0.00025789317,2.3443793e-06,0.00026099692,0.0003837935,1.0,1.0,1.0,1.0,1.0
23,28268,73,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.9999984,28268,tRNA,28268_28268_tdbD00003091.ct,stralign,28268_28268_tdbD00003091,0.00038436498,0.00025789332,2.2238464e-06,0.00026099692,0.0003843673,1.0,1.0,1.0,1.0,1.0
24,27105,409,0.2866972,0.0,0.71330184,0.654329,0.71330184,0.9991335,0.7839578,0.71569574,27105,gpI-intron,27105_27105_Pbr.S516.ct,stralign,27105_27105_Pbr.S516,0.0040070796,0.002087869,8.855992e-06,0.0022991993,0.0043830574,0.6569343,0.71428573,0.9991392,0.7826087,0.7165078
25,23251,125,1.7642975e-05,0.0,0.99998236,0.99999833,0.99998236,0.9999999,0.99996644,0.9999824,23251,5S-rRNA,23251_23251_P00065.ct,stralign,23251_23251_P00065,0.0010063119,0.0006972923,3.1357704e-06,0.0007024453,0.0010062966,1.0,1.0,1.0,1.0,1.0
26,40362,78,0.023257434,0.0,0.97674257,0.9545449,0.97674257,0.9996713,0.9999971,0.9766833,40362,tRNA,40362_3213_tRNA_tdbR00000328-Enterobacteria_phage_T5-10726-Gln-UUG.ct,archiveii,40362_3213_tRNA_tdbR00000328-Enterobacteria_phage_T5-10726-Gln-UUG,0.00036376563,0.0002519675,2.008228e-06,0.00026099692,0.00037220537,0.95454544,0.9767442,0.9996713,1.0,0.976685
27,20503,119,0.014529467,0.0,0.98547053,0.99992573,0.98547053,0.99985844,0.97142726,0.9855732,20503,5S-rRNA,20503_20503_E00291.ct,stralign,20503_20503_E00291,0.0011061416,0.0002537514,5.1644292e-06,0.0002518524,0.0010902983,1.0,0.98550725,0.9998588,0.9714286,0.9856108
28,25678,541,0.41925114,0.0,0.5807468,0.6130925,0.5807468,0.9991346,0.55164313,0.58115757,25678,gpI-intron,25678_25678_Ale.S943-5.ct,stralign,25678_25678_Ale.S943-5,0.0073129525,0.0050371685,7.9898655e-06,0.0047926586,0.00693317,0.6126761,0.5780731,0.99913216,0.5471698,0.57859915
29,36586,359,0.36917537,0.0,0.6308234,0.57811123,0.6308234,0.99892837,0.6941126,0.6328516,36586,tmRNA,36586_36586_Camp.coli._TRW-195.ct,stralign,36586_36586_Camp.coli._TRW-195/1-359,0.0013917825,0.00059119915,3.510346e-06,0.00065221975,0.0015236415,0.57843137,0.631016,0.99892926,0.69411767,0.6330299
30,24328,332,0.23016745,0.0,0.76983196,0.669455,0.76983196,0.99916476,0.9056187,0.77804023,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0014949953,0.0013428648,2.8976956e-06,0.0015836833,0.0017375608,0.6695652,0.77,0.99916536,0.90588236,0.7782178
31,25342,273,0.076799035,0.0,0.9232008,0.8997556,0.9232008,0.99967414,0.9479005,0.9233013,25342,gpI-intron,25342_25342_Mvi.mL2593.ct,stralign,25342_25342_Mvi.mL2593,0.006148654,0.002092553,1.40285365e-05,0.0021552572,0.0063096024,0.90123457,0.9240506,0.99967796,0.9480519,0.9241372
32,28158,92,0.12771332,0.0,0.87228656,0.9206534,0.87228656,0.99839437,0.82874805,0.87299144,28158,tRNA,28158_28158_tdbD00002868.ct,stralign,28158_28158_tdbD00002868,0.015401973,0.010633166,6.7498724e-05,0.010198271,0.014605395,0.92,0.8679245,0.9983459,0.8214286,0.8688148
33,28543,74,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.99999833,28543,tRNA,28543_28543_tdbD00003782.ct,stralign,28543_28543_tdbD00003782,0.00038515663,0.00025789344,2.172413e-06,0.00026099692,0.000385159,1.0,1.0,1.0,1.0,1.0
34,40261,87,0.090910494,0.0,0.9090895,0.8333329,0.9090895,0.99894303,0.99999714,0.9118993,40261,tRNA,40261_3112_tRNA_tdbR00000209-Enterobacteria_phage_T4-10665-Leu-NAA.ct,archiveii,40261_3112_tRNA_tdbR00000209-Enterobacteria_phage_T4-10665-Leu-NAA,0.00031623678,0.00024037407,1.707335e-06,0.00026744226,0.000346055,0.8333333,0.90909094,0.99894303,1.0,0.91190094
35,24088,376,0.23385727,0.0,0.766142,0.72564137,0.766142,0.99932724,0.81143075,0.7669435,24088,RNaseP,24088_24088_CPA61.ct,stralign,24088_24088_CPA61 RNase P RNA,0.00395859,0.0021687886,7.07555e-06,0.0023026245,0.004184024,0.7222222,0.7647059,0.999321,0.8125,0.7656317
36,25934,449,0.38602626,0.0,0.6139724,0.5920211,0.6139724,0.99893415,0.6376142,0.6138313,25934,gpI-intron,25934_25934_Cpr.L2449.ct,stralign,25934_25934_Cpr.L2449,0.0047968063,0.0036444003,7.879635e-06,0.003791536,0.004974418,0.59310347,0.61648744,0.9989385,0.64179105,0.61640376
37,1398,524,0.61936855,0.0,0.38062838,0.37263218,0.38062838,0.998746,0.38897526,0.38008043,1398,16S-rRNA,1398_1398_AJ404866.ct,stralign,1398_1398_AJ404866,0.003809618,0.0026655244,7.689964e-06,0.002728855,0.0038876415,0.37062937,0.37992832,0.9987399,0.3897059,0.379408
38,25987,421,0.23354697,0.0,0.76645213,0.7227433,0.76645213,0.99936044,0.8157881,0.7674782,25987,gpI-intron,25987_25987_Dri.S943.ct,stralign,25987_25987_Dri.S943,0.0027137736,0.00012550244,5.446784e-06,0.00013357124,0.0028817554,0.7209302,0.7654321,0.9993568,0.81578946,0.7665122
39,25886,352,0.12443602,0.0,0.8755636,0.8564747,0.8755636,0.99956447,0.8955228,0.8755296,25886,gpI-intron,25886_25886_Cka.L1921.ct,stralign,25886_25886_Cka.L1921,0.0029951208,0.0017276894,5.1595525e-06,0.0017711484,0.0030617923,0.8558559,0.875576,0.9995642,0.8962264,0.87555575
40,27535,75,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999982,27535,tRNA,27535_27535_tdbD00000823.ct,stralign,27535_27535_tdbD00000823,0.00038532654,0.0002578935,2.1165927e-06,0.00026099692,0.00038532875,1.0,1.0,1.0,1.0,1.0
41,15747,117,0.21426696,0.0,0.7857328,0.85434777,0.7857328,0.99808747,0.7273199,0.7876281,15747,5S-rRNA,15747_15747_B02858.ct,stralign,15747_15747_B02858,0.006419409,0.0011191658,3.027346e-05,0.0010432629,0.005918287,0.85714287,0.78688526,0.99810064,0.72727275,0.7889045
42,39081,328,0.7945998,0.0,0.20539683,0.2569908,0.20539683,0.9981301,0.17105542,0.20880795,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.0027441743,0.00020001731,1.0000759e-05,0.00016486469,0.002229761,0.25490198,0.20472442,0.9981224,0.17105263,0.20794651
43,36696,352,0.14396614,0.0,0.8560334,0.82792765,0.8560334,0.9995381,0.8861144,0.85625076,36696,tmRNA,36696_36696_Geob.kaus._BA000043.ct,stralign,36696_36696_Geob.kaus._BA000043/1-352,0.0056740213,0.0018638566,1.0774223e-05,0.0019341451,0.00586817,0.8252427,0.85427135,0.9995319,0.8854167,0.8545194
44,26000,490,0.41523886,0.0,0.58475924,0.6002417,0.58475924,0.99907607,0.57005537,0.5845088,26000,gpI-intron,26000_26000_Fse.S516-1.ct,stralign,26000_26000_Fse.S516-1,0.004799974,0.0031862191,6.3332764e-06,0.0031119143,0.0046748794,0.6,0.58426964,0.9990754,0.5693431,0.5840254
45,29012,74,1.7285347e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999714,0.99999833,29012,tRNA,29012_29012_tdbD00004254.ct,stralign,29012_29012_tdbD00004254,0.00039507047,0.00026410338,2.1240528e-06,0.00026744226,0.00039507268,1.0,1.0,1.0,1.0,1.0
46,24430,197,0.5541463,0.0,0.4458527,0.37118748,0.4458527,0.9969258,0.5581198,0.45344368,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.003492773,0.0014956,2.9275257e-05,0.0018799425,0.0042677694,0.36923078,0.44444445,0.99690795,0.55813956,0.45224053
47,20376,119,0.16296726,0.0,0.83703256,0.83436346,0.83703256,0.99833757,0.83971876,0.83618766,20376,5S-rRNA,20376_20376_E00164.ct,stralign,20376_20376_E00164,0.011110345,0.0084859645,4.3748176e-05,0.008572537,0.011135705,0.8333333,0.8333333,0.9983052,0.8333333,0.8324816
48,13381,117,0.00027018785,0.0,0.99972975,0.9999992,0.99972975,0.9999975,0.9994605,0.9997298,13381,5S-rRNA,13381_13381_B00468.ct,stralign,13381_13381_B00468,0.0040745963,0.0028567335,1.3468517e-05,0.0028784578,0.004073499,1.0,1.0,1.0,1.0,1.0
49,23234,123,0.015385509,0.0,0.98461443,0.9999989,0.98461443,0.9998678,0.96969616,0.98473096,23234,5S-rRNA,23234_23234_P00046.ct,stralign,23234_23234_P00046,0.00041362533,0.00026943954,1.3041209e-06,0.00026741214,0.00040731134,1.0,0.9846154,0.9998678,0.969697,0.9847319
50,31180,84,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.9999971,0.99999833,31180,tRNA,31180_31180_tdbD00006428.ct,stralign,31180_31180_tdbD00006428,0.00035418774,0.00023701534,1.8496501e-06,0.00023940689,0.00035418966,1.0,1.0,1.0,1.0,1.0
51,36550,363,0.2290526,0.0,0.7709466,0.72811466,0.7709466,0.99930555,0.81913286,0.77187204,36550,tmRNA,36550_36550_Baci.subt._TRW-1423.ct,stralign,36550_36550_Baci.subt._TRW-1423/1-363,0.004351131,0.00031561597,9.569245e-06,0.00033576385,0.0046126405,0.73333335,0.77386934,0.999317,0.81914896,0.77465165
52,28135,92,0.019609213,0.0,0.9803908,0.9999994,0.9803908,0.9997637,0.9615364,0.98057926,28135,tRNA,28135_28135_tdbD00002645.ct,stralign,28135_28135_tdbD00002645,0.00039616716,0.0002604077,1.7222158e-06,0.0002579261,0.00038847525,1.0,0.98039216,0.9997637,0.96153843,0.9805807
53,36065,73,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.99999833,36065,tRNA,36065_36065_tdbD00011626.ct,stralign,36065_36065_tdbD00011626,0.0003844092,0.0002578933,2.2243216e-06,0.00026099692,0.00038441157,1.0,1.0,1.0,1.0,1.0
54,40310,77,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999714,0.9999983,40310,tRNA,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU.ct,archiveii,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU,0.00039646678,0.0002641037,1.9745466e-06,0.00026744226,0.0003964688,1.0,1.0,1.0,1.0,1.0
55,28364,72,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.99999833,28364,tRNA,28364_28364_tdbD00003410.ct,stralign,28364_28364_tdbD00003410,0.00038397644,0.00025789323,2.281759e-06,0.00026099692,0.00038397886,1.0,1.0,1.0,1.0,1.0
56,24399,417,0.3302884,0.0,0.66971046,0.5825434,0.66971046,0.9989904,0.7875536,0.6767044,24399,RNaseP,24399_24399_B.stearothermophilus.ct,stralign,24399_24399_B.stearothermophilus RNase P RNA,0.0021912248,0.0010683961,5.9828612e-06,0.0012587331,0.0025455102,0.5816994,0.66917294,0.99898785,0.7876106,0.6762363
57,33794,74,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.99999833,33794,tRNA,33794_33794_tdbD00009289.ct,stralign,33794_33794_tdbD00009289,0.0003847176,0.00025789338,2.1678318e-06,0.00026099692,0.00038471987,1.0,1.0,1.0,1.0,1.0
58,12190,556,0.6268767,0.0,0.37311953,0.43521065,0.37311953,0.9989565,0.32653326,0.37651008,12190,16S-rRNA,12190_12190_AJ919994.ct,stralign,12190_12190_AJ919994,0.0044691265,0.00020410557,7.3170104e-06,0.00017834181,0.003866354,0.43243244,0.37209302,0.9989519,0.3265306,0.37529963
59,24628,314,0.25806808,0.0,0.7419313,0.80325913,0.7419313,0.9989981,0.6893037,0.74372154,24628,SRP,24628_24628_Meth.mari._BX957223.ct,stralign,24628_24628_Meth.mari._BX957223,0.0053074034,0.0013643503,1.13759725e-05,0.0012708171,0.004914102,0.8068182,0.74345547,0.99900603,0.6893204,0.745385
60,27207,377,0.1610465,0.0,0.838953,0.80206734,0.838953,0.9994489,0.87939477,0.8395027,27207,gpI-intron,27207_27207_Opa.S1199.ct,stralign,27207_27207_Opa.S1199,0.003035428,0.0013439946,6.133605e-06,0.0014116663,0.003177141,0.8031496,0.83950615,0.9994512,0.87931037,0.84003085
61,27038,350,0.17575377,0.0,0.82424575,0.7675186,0.82424575,0.99932456,0.8900276,0.82606,27038,gpI-intron,27038_27038_Hpa.S516_p1.ct,stralign,27038_27038_Hpa.S516_p1,0.0024505788,0.0007037184,6.3479742e-06,0.0007614623,0.0026375195,0.76984125,0.8255319,0.99933064,0.88990825,0.82725936
62,29339,72,0.025642574,0.0,0.97435737,0.9499996,0.97435737,0.9996142,0.9999972,0.97429913,29339,tRNA,29339_29339_tdbD00004581.ct,stralign,29339_29339_tdbD00004581,0.00038026864,0.0002639326,2.2487457e-06,0.00027438998,0.00038999904,0.95,0.974359,0.9996142,1.0,0.9743006
63,31424,81,3.3974648e-06,0.0,0.99999666,0.9999963,0.99999666,1.0,0.999997,0.99999666,31424,tRNA,31424_31424_tdbD00006734.ct,stralign,31424_31424_tdbD00006734,0.0005513656,0.00029970324,2.2421798e-06,0.00030441143,0.0005513735,1.0,1.0,1.0,1.0,1.0
64,31701,87,3.7550926e-06,0.0,0.99999624,0.99999547,0.99999624,1.0,0.9999971,0.9999963,31701,tRNA,31701_31701_tdbD00007127.ct,stralign,31701_31701_tdbD00007127,0.00046431093,0.00024391394,2.4954563e-06,0.00024646043,0.00046432368,1.0,1.0,1.0,1.0,1.0
65,24282,323,0.18355036,0.0,0.81644917,0.70983374,0.81644917,0.99930435,0.96075183,0.82527274,24282,RNaseP,24282_24282_SM-A13(15).ct,stralign,24282_24282_SM-A13(15) RNase P RNA,0.00383558,0.00354757,6.9682224e-06,0.0041851676,0.0044594305,0.7105263,0.8181818,0.9993099,0.96428573,0.8271942
66,26799,337,0.46249115,0.0,0.53750706,0.7209126,0.53750706,0.9988183,0.4284948,0.5554489,26799,gpI-intron,26799_26799_Ppo.L2449-2.ct,stralign,26799_26799_Ppo.L2449-2,0.0045469673,0.00085985725,5.8100068e-06,0.0006877291,0.0035034358,0.7222222,0.537931,0.9988201,0.42857143,0.5560052
67,36994,354,0.26050174,0.0,0.7394976,0.65846515,0.7394976,0.99907076,0.84327286,0.7445561,36994,tmRNA,36994_36994_Stre.suis._TRW-218494.ct,stralign,36994_36994_Stre.suis._TRW-218494/1-354,0.004927891,0.0035486443,1.1485172e-05,0.004055683,0.005572495,0.65873015,0.7410714,0.99907434,0.8469388,0.7463236
68,36757,350,0.30688375,0.0,0.6931153,0.7494307,0.6931153,0.9990493,0.64467186,0.69469285,36757,tmRNA,36757_36757_Lept.inte._AE016823.ct,stralign,36757_36757_Lept.inte._AE016823/1-350,0.006799129,0.004930394,8.032402e-06,0.004597912,0.0063032997,0.75,0.69473684,0.99905306,0.64705884,0.6962432
69,26992,372,0.12084919,0.0,0.87915045,0.8458535,0.87915045,0.99956363,0.9151763,0.87955385,26992,gpI-intron,26992_26992_Xsp-2.S516_p1.ct,stralign,26992_26992_Xsp-2.S516_p1,0.0062756683,0.0037734373,1.1344356e-05,0.0039359285,0.006525776,0.84615386,0.88,0.99956644,0.9166667,0.88042665
70,36530,389,0.43646818,0.0,0.56353015,0.57180345,0.56353015,0.99887407,0.5554929,0.5630362,36530,tmRNA,36530_36530_Alca.visc._AY911519.ct,stralign,36530_36530_Alca.visc._AY911519/1-389,0.0058946954,0.0013588781,1.2738952e-05,0.0013427093,0.0058044693,0.5729167,0.5641026,0.9988766,0.5555556,0.5636183
71,24053,398,0.35542786,0.0,0.64457095,0.6521487,0.64457095,0.9990152,0.6371671,0.64413184,24053,RNaseP,24053_24053_C.crescentus.ct,stralign,24053_24053_C.crescentus RNase P RNA,0.0059970953,0.00399925,9.276118e-06,0.003962322,0.0059241154,0.6513761,0.6454545,0.99901515,0.6396396,0.64499635
72,24655,259,0.45252472,0.0,0.5474742,0.6192844,0.5474742,0.9981381,0.4905873,0.5504127,24655,SRP,24655_24655_Asco.apis._GSP-392613.ct,stralign,24655_24655_Asco.apis._GSP-392613,0.009694473,0.0065817833,1.8138653e-05,0.0059193005,0.00862004,0.6229508,0.5507246,0.9981515,0.4935065,0.55369174
73,35523,73,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999714,0.9999982,35523,tRNA,35523_35523_tdbD00011064.ct,stralign,35523_35523_tdbD00011064,0.0003949947,0.00026410338,2.181872e-06,0.00026744226,0.00039499704,1.0,1.0,1.0,1.0,1.0
74,28123,89,2.7418137e-06,0.0,0.99999726,0.9999995,0.99999726,0.9999999,0.999995,0.9999972,28123,tRNA,28123_28123_tdbD00002631.ct,stralign,28123_28123_tdbD00002631,0.00044365838,0.0003022068,2.1962828e-06,0.00030502895,0.00044365908,1.0,1.0,1.0,1.0,1.0
75,36516,341,0.37415606,0.0,0.62584287,0.59529173,0.62584287,0.9986976,0.65969944,0.62596405,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.005200154,0.0035121962,1.2228207e-05,0.0037113328,0.0054689734,0.58878505,0.62068963,0.99867564,0.65625,0.6208849
76,36697,356,0.37545395,0.0,0.6245448,0.58442223,0.6245448,0.9989185,0.6705826,0.62542397,36697,tmRNA,36697_36697_Geob.meta._CP000148.ct,stralign,36697_36697_Geob.meta._CP000148/1-356,0.0023037973,0.00019651775,6.0478524e-06,0.00021122154,0.002465441,0.5816327,0.6229508,0.99891114,0.67058825,0.62392527
77,35875,71,1.41859055e-05,0.0,0.9999858,0.99997455,0.9999858,0.9999998,0.999997,0.9999856,35875,tRNA,35875_35875_tdbD00011416.ct,stralign,35875_35875_tdbD00011416,0.00093350804,0.00028238393,6.346056e-06,0.00028611915,0.00093357725,1.0,1.0,1.0,1.0,1.0
78,31134,73,1.66893e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.99999714,0.99999833,31134,tRNA,31134_31134_tdbD00006382.ct,stralign,31134_31134_tdbD00006382,0.0003749109,0.00025210148,2.2692357e-06,0.00025499618,0.00037491333,1.0,1.0,1.0,1.0,1.0
79,30866,77,0.13333255,0.0,0.86666733,0.8125032,0.86666733,0.9986507,0.9285687,0.86764836,30866,tRNA,30866_30866_tdbD00006112.ct,stralign,30866_30866_tdbD00006112,0.0004947102,0.0002829283,2.7551448e-06,0.00030815988,0.0005283108,0.8125,0.8666667,0.9986507,0.9285714,0.86764795
80,40297,87,0.1555568,0.0,0.84444314,0.7599995,0.84444314,0.99815035,0.94999725,0.84827876,40297,tRNA,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA.ct,archiveii,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA,0.00028847365,0.0002291543,1.7323924e-06,0.00026068528,0.00032199998,0.76,0.84444445,0.99815035,0.95,0.84828025
