batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
15,36696,352,0.16340095,0.0,0.83659846,0.7771027,0.83659846,0.9994516,0.90595984,0.8386877,36696,tmRNA,36696_36696_Geob.kaus._BA000043.ct,stralign,36696_36696_Geob.kaus._BA000043/1-352,0.004699948,0.0020364767,9.997334e-06,0.0022105866,0.0050724703
16,33620,72,5.4836273e-06,0.0,0.9999945,0.9999991,0.9999945,0.9999999,0.9999899,0.9999945,33620,tRNA,33620_33620_tdbD00009115.ct,stralign,33620_33620_tdbD00009115,0.00068963214,0.00047176392,4.2258116e-06,0.00047718154,0.0006896322
17,23206,124,0.102142215,0.0,0.89785767,0.8896284,0.89785767,0.9991417,0.9062406,0.8974304,23206,5S-rRNA,23206_23206_P00017.ct,stralign,23206_23206_P00017,0.009478294,0.00038650644,4.513874e-05,0.00038396116,0.00956168
18,35648,75,5.4240227e-06,0.0,0.9999946,0.9999991,0.9999946,0.99999994,0.99999,0.9999945,35648,tRNA,35648_35648_tdbD00011189.ct,stralign,35648_35648_tdbD00011189,0.0007076606,0.00048247163,3.8245e-06,0.0004882788,0.00070766034
19,24774,262,0.28917074,0.0,0.71082866,0.72136474,0.71082866,0.9985219,0.7005959,0.7101906,24774,SRP,24774_24774_Clos.acet._AE001437.ct,stralign,24774_24774_Clos.acet._AE001437,0.008213659,0.0051340107,2.2125523e-05,0.0050745285,0.008087444
20,13924,119,6.020069e-06,0.0,0.999994,0.99999833,0.999994,0.99999994,0.9999896,0.999994,13924,5S-rRNA,13924_13924_B01017.ct,stralign,13924_13924_B01017,0.00059394725,0.00040034272,1.9697911e-06,0.00040349117,0.0005939461
21,33675,74,5.4240227e-06,0.0,0.9999946,0.9999991,0.9999946,0.99999994,0.99999,0.9999945,33675,tRNA,33675_33675_tdbD00009170.ct,stralign,33675_33675_tdbD00009170,0.00070806855,0.00048301823,3.9288384e-06,0.0004888321,0.0007080683
22,21549,122,5.90086e-06,0.0,0.9999941,0.99999857,0.9999941,0.99999994,0.9999897,0.99999404,21549,5S-rRNA,21549_21549_E01337.ct,stralign,21549_21549_E01337,0.00055006973,0.000372532,2.000482e-06,0.00037506327,0.00055006874
23,32429,73,5.4240227e-06,0.0,0.9999946,0.9999991,0.9999946,0.9999999,0.99999,0.9999946,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.00070659275,0.00048233464,4.026338e-06,0.0004881404,0.0007065925
24,26243,580,0.33444333,0.0,0.665555,0.61462355,0.665555,0.9993279,0.72569007,0.6674657,26243,gpI-intron,26243_26243_Psu.S1506-18.ct,stralign,26243_26243_Psu.S1506-18,0.003909045,0.0026595453,5.378443e-06,0.0029041304,0.004245395
25,25544,311,0.18232077,0.0,0.81767875,0.82922435,0.81767875,0.9993084,0.8064503,0.81743354,25544,gpI-intron,25544_25544_Cmo.cL2500_p1.ct,stralign,25544_25544_Cmo.cL2500_p1,0.005238841,0.00035729125,1.178736e-05,0.0003529519,0.0051643793
26,23237,127,0.20011836,0.0,0.79988146,0.7315277,0.79988146,0.99813867,0.88232577,0.802148,23237,5S-rRNA,23237_23237_P00050.ct,stralign,23237_23237_P00050,0.0014201864,0.000569088,9.176147e-06,0.0006318022,0.0015573761
27,40108,78,5.4240227e-06,0.0,0.99999446,0.999999,0.99999446,0.99999994,0.99999,0.9999945,40108,tRNA,40108_2959_tRNA_tdbR00000042-Haloferax_volcanii-2246-Glu-MUC.ct,archiveii,40108_2959_tRNA_tdbR00000042-Haloferax_volcanii-2246-Glu-MUC,0.00071006845,0.00048315513,3.5543676e-06,0.0004889703,0.000710068
28,35814,71,6.377697e-06,0.0,0.9999936,0.9999976,0.9999936,0.9999999,0.99998957,0.99999356,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.00082966645,0.0005467613,4.159993e-06,0.00055490516,0.0008296691
29,25152,274,0.046827614,0.0,0.9531722,0.92131007,0.9531722,0.99979585,0.98731726,0.95357096,25152,gpI-intron,25152_25152_Dpa.cL2449_p1.ct,stralign,25152_25152_Dpa.cL2449_p1,0.004042084,0.0003993814,9.8493365e-06,0.00041470997,0.0041836547
30,36351,75,5.6028366e-06,0.0,0.9999944,0.99999887,0.9999944,0.99999994,0.99998987,0.99999434,36351,tRNA,36351_36351_tdbD00011971.ct,stralign,36351_36351_tdbD00011971,0.0007262817,0.0004942362,3.742567e-06,0.00050048577,0.00072628126
31,31125,77,5.4836273e-06,0.0,0.9999945,0.9999991,0.9999945,0.99999994,0.9999899,0.9999946,31125,tRNA,31125_31125_tdbD00006373.ct,stralign,31125_31125_tdbD00006373,0.00069414865,0.00047341982,3.7293105e-06,0.0004788561,0.0006941483
32,19762,121,0.014931142,0.0,0.985069,0.9705867,0.985069,0.9998633,0.9999897,0.98504335,19762,5S-rRNA,19762_19762_B06879.ct,stralign,19762_19762_B06879,0.0005633149,0.0003855496,1.9778417e-06,0.00039432972,0.0005717072
33,31180,84,5.543232e-06,0.0,0.99999446,0.999999,0.99999446,0.99999994,0.99998987,0.9999944,31180,tRNA,31180_31180_tdbD00006428.ct,stralign,31180_31180_tdbD00006428,0.00065360154,0.000445988,3.3556412e-06,0.00045048844,0.000653601
34,26127,319,0.17859751,0.0,0.8214021,0.73546696,0.8214021,0.9992448,0.9300762,0.82651085,26127,gpI-intron,26127_26127_Nse.L798.ct,stralign,26127_26127_Nse.L798,0.0059978734,0.004566545,1.405951e-05,0.005182743,0.0067405174
35,24928,309,0.30790263,0.0,0.69209677,0.6191725,0.69209677,0.99843556,0.78449184,0.6959846,24928,SRP,24928_24928_Zea.mays._SDB-381124-1.ct,stralign,24928_24928_Zea.mays._SDB-381124-1,0.0047672186,0.0026626035,1.892584e-05,0.003024252,0.0053590653
36,24388,243,0.31025845,0.0,0.68974054,0.7392637,0.68974054,0.99905455,0.646436,0.69089645,24388,RNaseP,24388_24388_SLC.ct,stralign,24388_24388_SLC RNase P RNA,0.0070270584,0.0026747417,1.2324047e-05,0.0025205028,0.006567545
37,24602,298,0.51964104,0.0,0.4803577,0.4975386,0.4803577,0.99780536,0.46432376,0.47958165,24602,SRP,24602_24602_Schm.medi._GSP-79327.ct,stralign,24602_24602_Schm.medi._GSP-79327,0.004712438,0.002297266,1.6652613e-05,0.0022264365,0.00454377
38,31483,83,5.543232e-06,0.0,0.99999446,0.999999,0.99999446,0.99999994,0.9999898,0.9999944,31483,tRNA,31483_31483_tdbD00006832.ct,stralign,31483_31483_tdbD00006832,0.00066936377,0.0004563409,3.3804886e-06,0.0004611397,0.0006693633
39,36873,400,0.42156142,0.0,0.578437,0.57099205,0.578437,0.99888945,0.5860786,0.5779204,36873,tmRNA,36873_36873_Prev.inte._TRW-246198.ct,stralign,36873_36873_Prev.inte._TRW-246198/1-400,0.0035775395,0.0025097812,6.018008e-06,0.0025489687,0.00362166
40,34496,89,0.018873274,0.0,0.9811267,0.999999,0.9811267,0.99974746,0.9629536,0.9813015,34496,tRNA,34496_34496_tdbD00010028.ct,stralign,34496_34496_tdbD00010028,0.0006489963,0.00043411908,3.0908332e-06,0.00043013375,0.000636864
41,25919,438,0.14957064,0.0,0.8504288,0.8829911,0.8504288,0.999609,0.82018274,0.85085464,25919,gpI-intron,25919_25919_Cmo.S943.ct,stralign,25919_25919_Cmo.S943,0.0066164443,0.004100199,7.210801e-06,0.0039622663,0.0063757277
42,40119,72,0.18182278,0.0,0.8181771,0.8181811,0.8181771,0.9969135,0.81817317,0.81662077,40119,tRNA,40119_2970_tRNA_tdbR00000053-Bos_taurus-9913-Glu-NUC.ct,archiveii,40119_2970_tRNA_tdbR00000053-Bos_taurus-9913-Glu-NUC,0.0006096188,0.00043883058,4.3348805e-06,0.00044386295,0.00060857617
43,13400,117,0.0012360215,0.0,0.998764,0.9975417,0.998764,0.9999884,0.9999894,0.99875325,13400,5S-rRNA,13400_13400_B00487.ct,stralign,13400_13400_B00487,0.0059544295,0.00040593103,2.7910657e-05,0.0004069386,0.0059618577
44,40263,87,0.0697723,0.0,0.93022764,0.86956424,0.93022764,0.9992072,0.99998987,0.9317565,40263,tRNA,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA.ct,archiveii,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA,0.0006144073,0.0004616693,3.0210683e-06,0.0005021206,0.00065835466
45,26053,444,0.2374562,0.0,0.76254284,0.7728779,0.76254284,0.99937713,0.75248057,0.76231277,26053,gpI-intron,26053_26053_Lco.S943.ct,stralign,26053_26053_Lco.S943,0.0042339293,0.0030122215,4.9008527e-06,0.0029782301,0.0041762646
46,33452,77,5.543232e-06,0.0,0.99999446,0.999999,0.99999446,0.99999994,0.9999899,0.99999446,33452,tRNA,33452_33452_tdbD00008947.ct,stralign,33452_33452_tdbD00008947,0.0007097552,0.00048329163,3.6432962e-06,0.0004891085,0.0007097547
47,25482,315,0.19374937,0.0,0.8062502,0.79737,0.8062502,0.99924177,0.8153303,0.80590296,25482,gpI-intron,"25482_25482_Pan.m.COX1,15_p1.ct",stralign,"25482_25482_Pan.m.COX1,15_p1",0.007981567,0.0058911536,1.349667e-05,0.0059728753,0.00806738
48,35228,72,5.543232e-06,0.0,0.99999446,0.999999,0.99999446,0.9999999,0.9999899,0.99999446,35228,tRNA,35228_35228_tdbD00010769.ct,stralign,35228_35228_tdbD00010769,0.0007070625,0.00048301803,4.1388635e-06,0.00048883207,0.00070706237
49,36846,374,0.32745987,0.0,0.67253894,0.5981416,0.67253894,0.99910164,0.7680724,0.6772548,36846,tmRNA,36846_36846_Noca.aste._TRW-1824-2.ct,stralign,36846_36846_Noca.aste._TRW-1824-2/1-374,0.0070429617,0.00556617,1.2884192e-05,0.006373408,0.007975251
50,20323,120,5.9604645e-06,0.0,0.99999404,0.99999857,0.99999404,0.99999994,0.9999895,0.999994,20323,5S-rRNA,20323_20323_E00111.ct,stralign,20323_20323_E00111,0.0005523067,0.00037414272,2.0756668e-06,0.00037668488,0.0005523058
51,29266,78,5.543232e-06,0.0,0.99999446,0.9999989,0.99999446,0.99999994,0.9999899,0.9999944,29266,tRNA,29266_29266_tdbD00004508.ct,stralign,29266_29266_tdbD00004508,0.0007100368,0.00048315516,3.5540656e-06,0.0004889703,0.00071003626
52,32551,74,5.722046e-06,0.0,0.9999943,0.99999875,0.9999943,0.99999994,0.9999898,0.9999943,32551,tRNA,32551_32551_tdbD00008040.ct,stralign,32551_32551_tdbD00008040,0.00077372836,0.0005230008,3.7035597e-06,0.00053035794,0.00077372795
53,36634,360,0.25520205,0.0,0.74479717,0.74378294,0.74479717,0.9991876,0.7458142,0.7443894,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.006156408,0.0041718604,9.692885e-06,0.0041876934,0.006161831
54,40297,87,0.15555942,0.0,0.84444046,0.7599997,0.84444046,0.9981503,0.94999045,0.8482758,40297,tRNA,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA.ct,archiveii,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA,0.00053807447,0.0004293763,3.2151033e-06,0.0004884563,0.00060060713
55,19945,112,0.2592638,0.0,0.7407359,0.7142839,0.7407359,0.99776787,0.7692224,0.7400101,19945,5S-rRNA,19945_19945_B07062.ct,stralign,19945_19945_B07062,0.00051088067,0.0003840335,2.1767091e-06,0.00040251718,0.0005293934
56,36863,369,0.23479801,0.0,0.76520115,0.7392196,0.76520115,0.9993423,0.79307556,0.7653087,36863,tmRNA,36863_36863_Pedi.pent._CP000422.ct,stralign,36863_36863_Pedi.pent._CP000422/1-369,0.0052841916,0.0014124038,1.0010342e-05,0.0014675785,0.0054707373
57,24165,321,0.08873284,0.0,0.9112669,0.8544581,0.9112669,0.99969745,0.9761676,0.9130397,24165,RNaseP,24165_24165_LGW113.ct,stralign,24165_24165_LGW113 RNase P RNA,0.0038807418,0.0017362656,7.4919326e-06,0.0018651913,0.004146824
58,25445,252,0.15705115,0.0,0.8429484,0.83107394,0.8429484,0.9993075,0.85516715,0.84266126,25445,gpI-intron,25445_25445_Aae.mL1066_p1.ct,stralign,25445_25445_Aae.mL1066_p1,0.0017469245,0.000995803,3.881344e-06,0.0010138446,0.0017713236
59,4526,600,0.43358094,0.0,0.5664165,0.5598618,0.5664165,0.99925417,0.57312655,0.5660765,4526,16S-rRNA,4526_4526_AB242964.ct,stralign,4526_4526_AB242964,0.004254386,0.0028395117,4.9630107e-06,0.0028777854,0.00430215
60,16932,119,0.015390277,0.0,0.9846096,0.9696956,0.9846096,0.9998587,0.99998957,0.98458636,16932,5S-rRNA,16932_16932_B04049.ct,stralign,16932_16932_B04049,0.0005708832,0.00039345585,2.0015173e-06,0.00040269698,0.0005796515
61,25385,273,0.18200761,0.0,0.8179919,0.8746244,0.8179919,0.99924767,0.76824737,0.81945294,25385,gpI-intron,25385_25385_Dir.L1949_p1.ct,stralign,25385_25385_Dir.L1949_p1,0.003080809,0.0012348047,6.14696e-06,0.00116346,0.0028865212
62,24180,312,0.1576609,0.0,0.8423385,0.9510653,0.8423385,0.9995465,0.7559208,0.84782743,24180,RNaseP,24180_24180_Mxa1.ct,stralign,24180_24180_Mxa1 RNase P RNA,0.0036318926,0.0019481847,3.8624885e-06,0.001754572,0.0032376782
63,38806,312,0.8025005,0.0,0.19749612,0.18037064,0.19749612,0.99810535,0.21821472,0.19742817,38806,RNaseP,38806_1657_RNaseP_Onchorhynchus-1.ct,archiveii,38806_1657_RNA,0.005785465,0.0060648974,1.13831375e-05,0.0067303325,0.006354958
64,34864,76,5.4240227e-06,0.0,0.99999446,0.999999,0.99999446,0.99999994,0.99999,0.99999446,34864,tRNA,34864_34864_tdbD00010405.ct,stralign,34864_34864_tdbD00010405,0.00070773833,0.0004821981,3.7272157e-06,0.00048800194,0.0007077379
65,40330,76,5.9604645e-06,0.0,0.99999404,0.9999987,0.99999404,0.99999994,0.99998933,0.99999404,40330,tRNA,40330_3181_tRNA_tdbR00000291-Halobacterium_salinarum-2242-Asn-GUU.ct,archiveii,40330_3181_tRNA_tdbR00000291-Halobacterium_salinarum-2242-Asn-GUU,0.0007199441,0.00048856065,3.988275e-06,0.00049417,0.00071994436
66,31666,87,0.020413399,0.0,0.9795866,0.9599992,0.9795866,0.9997357,0.99999,0.97953,31666,tRNA,31666_31666_tdbD00007078.ct,stralign,31666_31666_tdbD00007078,0.00063477416,0.00044472556,3.1462027e-06,0.0004586647,0.00064769166
67,30929,72,5.6028366e-06,0.0,0.9999944,0.9999989,0.9999944,0.9999999,0.9999899,0.9999945,30929,tRNA,30929_30929_tdbD00006175.ct,stralign,30929_30929_tdbD00006175,0.00076891267,0.000522144,3.8718426e-06,0.0005294901,0.0007689121
68,36954,346,0.52274334,0.0,0.47725222,0.40323645,0.47725222,0.9993796,0.5845486,0.4851528,36954,tmRNA,36954_36954_Skel.cost._AF550357.ct,stralign,36954_36954_Skel.cost._AF550357/1-346,0.0043767337,0.004230895,4.335616e-06,0.0052185673,0.005266919
69,37181,510,0.42200714,0.0,0.5779909,0.6200072,0.5779909,0.99912477,0.54130775,0.57892907,37181,16S-rRNA,37181_32_16s_C.reinhardtii.chloro_domain1.ct,archiveii,37181_32_C.reinhardtii.chloro_domain1 nucleotides 1 through 509,0.004763576,0.0023123268,6.3366683e-06,0.002169571,0.004448351
70,28123,89,0.018866181,0.0,0.98113376,0.9999989,0.98113376,0.99974746,0.9629673,0.98130846,28123,tRNA,28123_28123_tdbD00002631.ct,stralign,28123_28123_tdbD00002631,0.0009878378,0.00067091826,4.638668e-06,0.00066476566,0.0009693761
71,31701,87,0.16667104,0.0,0.83332884,0.8333327,0.83332884,0.99788606,0.83332497,0.8322652,31701,tRNA,31701_31701_tdbD00007127.ct,stralign,31701_31701_tdbD00007127,0.000587257,0.00041381692,3.1377292e-06,0.00041816165,0.0005865733
72,25098,288,0.21337402,0.0,0.78662544,0.73788434,0.78662544,0.9991627,0.84226114,0.78783303,25098,gpI-intron,"25098_25098_Ama.m.COB,4_p1.ct",stralign,"25098_25098_Ama.m.COB,4_p1",0.003568457,0.0019681635,8.647188e-06,0.00211382,0.003810133
73,24240,405,0.19574612,0.0,0.80425316,0.7797226,0.80425316,0.999448,0.83037746,0.80434066,24240,RNaseP,24240_24240_R.capsulatus.ct,stralign,24240_24240_R.capsulatus RNase P RNA,0.0040185302,0.0008703672,7.3276824e-06,0.0009005129,0.004145431
74,32482,76,5.543232e-06,0.0,0.99999446,0.99999905,0.99999446,0.99999994,0.9999899,0.9999946,32482,tRNA,32482_32482_tdbD00007970.ct,stralign,32482_32482_tdbD00007970,0.0006923732,0.00047252903,3.815952e-06,0.00047795518,0.0006923729
75,34197,93,5.722046e-06,0.0,0.9999942,0.9999986,0.9999942,0.99999976,0.99998987,0.9999943,34197,tRNA,34197_34197_tdbD00009693.ct,stralign,34197_34197_tdbD00009693,0.00064524414,0.00043709006,2.8299917e-06,0.00044132888,0.0006452436
76,25574,356,0.22683352,0.0,0.77316594,0.6746935,0.77316594,0.99905276,0.905295,0.7808617,25574,gpI-intron,25574_25574_Hla.cL1931_p1.ct,stralign,25574_25574_Hla.cL1931_p1,0.0042914646,0.003318663,1.1213621e-05,0.003893146,0.0049669594
77,31562,87,5.6624413e-06,0.0,0.99999446,0.99999887,0.99999446,0.99999994,0.99998987,0.99999434,31562,tRNA,31562_31562_tdbD00006932.ct,stralign,31562_31562_tdbD00006932,0.0006550352,0.00044598817,3.141267e-06,0.00045048844,0.00065503456
78,31919,77,5.543232e-06,0.0,0.99999446,0.999999,0.99999446,0.99999994,0.9999899,0.99999446,31919,tRNA,31919_31919_tdbD00007406.ct,stralign,31919_31919_tdbD00007406,0.0007089805,0.00048274524,3.6394476e-06,0.0004885555,0.00070897996
79,29074,72,5.4240227e-06,0.0,0.9999946,0.99999917,0.9999946,0.9999999,0.99999,0.99999464,29074,tRNA,29074_29074_tdbD00004316.ct,stralign,29074_29074_tdbD00004316,0.0007258582,0.0004949703,4.0509626e-06,0.00050122954,0.0007258579
80,12364,556,0.52027345,0.0,0.47972304,0.6096673,0.47972304,0.999212,0.3954393,0.49071646,12364,16S-rRNA,12364_12364_DQ069290.ct,stralign,12364_12364_DQ069290,0.0056244344,0.002304494,4.6894143e-06,0.0019036506,0.0045275046
81,28143,88,5.543232e-06,0.0,0.99999446,0.99999887,0.99999446,0.99999994,0.99999,0.9999945,28143,tRNA,28143_28143_tdbD00002653.ct,stralign,28143_28143_tdbD00002653,0.0006674216,0.00045344527,3.0078584e-06,0.00045821324,0.00066742086
82,36646,349,0.25559044,0.0,0.74440867,0.8413252,0.74440867,0.9992549,0.6675144,0.74916744,36646,tmRNA,36646_36646_Dein.radi._TRW-243230.ct,stralign,36646_36646_Dein.radi._TRW-243230/1-349,0.005776767,0.0029254782,7.2519015e-06,0.002630677,0.005144166
83,23964,123,0.015878975,0.0,0.98412097,0.9687483,0.98412097,0.99986774,0.9999894,0.9841143,23964,5S-rRNA,23964_23964_P00797.ct,stralign,23964_23964_P00797,0.00058492157,0.00040270272,1.8653016e-06,0.00041246676,0.000594201
84,35451,73,0.07110208,0.0,0.92889786,0.8672436,0.92889786,0.9989658,0.9999894,0.9302847,35451,tRNA,35451_35451_tdbD00010992.ct,stralign,35451_35451_tdbD00010992,0.012717635,0.00053648296,0.00011415098,0.00054185325,0.013643353
85,20402,120,9.953976e-06,0.0,0.99999017,0.9999978,0.99999017,0.99999994,0.9999823,0.99999005,20402,5S-rRNA,20402_20402_E00190.ct,stralign,20402_20402_E00190,0.0007530294,0.00051291194,2.5101128e-06,0.0005168215,0.00075302494
86,24059,386,0.33806127,0.0,0.66193765,0.62903976,0.66193765,0.9989274,0.6984664,0.6622562,24059,RNaseP,24059_24059_C.limicola.ct,stralign,24059_24059_C.limicola RNase P RNA,0.0046620746,0.003803889,7.788011e-06,0.0040223086,0.004909054
87,12367,590,0.43681425,0.0,0.56318283,0.79730475,0.56318283,0.99934816,0.43534684,0.5890107,12367,16S-rRNA,12367_12367_DQ078260.ct,stralign,12367_12367_DQ078260,0.0076265475,0.0033266314,3.9606125e-06,0.0025764774,0.0056344303
88,33454,77,5.4240227e-06,0.0,0.9999946,0.9999991,0.9999946,0.99999994,0.99999,0.9999946,33454,tRNA,33454_33454_tdbD00008949.ct,stralign,33454_33454_tdbD00008949,0.00070824113,0.00048219823,3.6359495e-06,0.00048800194,0.00070824067
89,35562,75,5.4240227e-06,0.0,0.9999946,0.9999991,0.9999946,0.99999994,0.99999,0.9999945,35562,tRNA,35562_35562_tdbD00011103.ct,stralign,35562_35562_tdbD00011103,0.0007075842,0.00048233487,3.8246963e-06,0.0004881404,0.0007075839
90,37035,386,0.12703401,0.0,0.8729656,0.88210064,0.8729656,0.9996456,0.8640177,0.8728477,37035,tmRNA,37035_37035_Vari.para._TRW-34073.ct,stralign,37035_37035_Vari.para._TRW-34073/1-386,0.006710451,0.0037852677,8.619202e-06,0.0037554854,0.0066401246
91,14166,115,8.559227e-05,0.0,0.9999144,0.99983925,0.9999144,0.9999993,0.99998957,0.99991363,14166,5S-rRNA,14166_14166_B01263.ct,stralign,14166_14166_B01263,0.0018312347,0.0004367488,7.2599555e-06,0.00044056942,0.0018314118
92,36225,74,5.722046e-06,0.0,0.9999943,0.99999857,0.9999943,0.99999994,0.99999,0.9999943,36225,tRNA,36225_36225_tdbD00011843.ct,stralign,36225_36225_tdbD00011843,0.00071640284,0.00048260996,4.0197074e-06,0.00048841716,0.00071640423
93,21990,123,6.0796738e-06,0.0,0.9999939,0.9999983,0.9999939,0.99999994,0.9999895,0.999994,21990,5S-rRNA,21990_21990_E01778.ct,stralign,21990_21990_E01778,0.000568993,0.00038360822,1.932629e-06,0.00038636467,0.00056899193
94,36703,330,0.47912085,0.0,0.52087635,0.43110624,0.52087635,0.99915534,0.6578649,0.5320594,36703,tmRNA,36703_36703_Guil.thet._TRW-55529.ct,stralign,36703_36703_Guil.thet._TRW-55529/1-330,0.0010560803,0.000495495,2.402056e-06,0.0006288357,0.0013034497
95,25956,406,0.2592824,0.0,0.7407167,0.8017933,0.7407167,0.9992575,0.68828654,0.74259174,25956,gpI-intron,25956_25956_Cspi-1.S1506.ct,stralign,25956_25956_Cspi-1.S1506,0.008132444,0.005287611,9.511352e-06,0.004923763,0.007532423
96,28234,76,5.4240227e-06,0.0,0.99999446,0.999999,0.99999446,0.99999994,0.99999,0.99999446,28234,tRNA,28234_28234_tdbD00002956.ct,stralign,28234_28234_tdbD00002956,0.0007079768,0.00048233496,3.7286516e-06,0.0004881404,0.00070797646
97,37006,356,0.4990632,0.0,0.5009351,0.41195518,0.5009351,0.99855345,0.638943,0.51221263,37006,tmRNA,37006_37006_Synt.acid._CP000252.ct,stralign,37006_37006_Synt.acid._CP000252/1-356,0.0019815564,0.00054991484,8.252013e-06,0.00070305454,0.0024638951
98,17536,117,0.015540719,0.0,0.9844593,0.9999983,0.9844593,0.99986136,0.96939576,0.98457813,17536,5S-rRNA,17536_17536_B04653.ct,stralign,17536_17536_B04653,0.0073850746,0.00509742,2.2933955e-05,0.00506087,0.0072711953
