batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
36,24290,332,0.0904721,0.0,0.9095276,0.90159047,0.9095276,0.9997184,0.91760576,0.9094095,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.004424045,0.00050196546,7.653345e-06,0.0005076994,0.0044624293,0.8965517,0.90697676,0.99970967,0.91764706,0.9068764
37,12921,124,2.0861626e-06,0.0,0.9999979,0.99999887,0.9999979,1.0,0.999997,0.9999979,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00032811722,0.00021037774,1.0750282e-06,0.00021198105,0.00032811842,1.0,1.0,1.0,1.0,1.0
38,2725,549,0.42805094,0.0,0.5719467,0.53574026,0.5719467,0.9992262,0.61340165,0.5728383,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0034387303,0.0015538061,5.6090025e-06,0.0016694489,0.0036770413,0.537931,0.5735294,0.99923027,0.61417323,0.57437295
39,25330,317,0.062799335,0.0,0.93720055,0.906552,0.93720055,0.99974126,0.9699939,0.9375438,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.00074177457,0.00016947096,1.6991881e-06,0.00017581396,0.00076713826,0.90654206,0.93719804,0.99974126,0.97,0.9375416
40,19824,116,2.3841858e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.99999595,0.9999976,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.0003782653,0.00025220038,1.3323786e-06,0.0002541841,0.00037826592,1.0,1.0,1.0,1.0,1.0
41,40437,84,0.025642693,0.0,0.9743573,0.94999933,0.9743573,0.9997166,0.9999972,0.9744,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00038251755,0.00025896868,1.6973087e-06,0.00026922667,0.00039234533,0.95,0.974359,0.9997166,1.0,0.97440165
42,25889,422,0.29369777,0.0,0.7063011,0.7000326,0.7063011,0.9992345,0.71268284,0.705938,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0039580306,0.002050081,6.3750413e-06,0.0020730481,0.003991595,0.7008547,0.70689654,0.9992363,0.71304345,0.7065326
43,33218,72,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999833,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00037915018,0.00025350685,2.2617455e-06,0.00025655743,0.00037915295,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.130804,0.0,0.8691956,0.8357103,0.8691956,0.99961555,0.9054762,0.86965257,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0045870696,0.0024728768,7.167893e-06,0.0025820346,0.0047734156,0.8318584,0.8663595,0.99960667,0.90384614,0.86685795
45,25114,355,0.12487334,0.0,0.87512636,0.8266694,0.87512636,0.99957895,0.92961776,0.8763415,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0032465407,0.0012845107,6.4982746e-06,0.0013676817,0.0034416397,0.83035713,0.8773585,0.99958736,0.93,0.87848204
46,29333,72,1.5497208e-06,0.0,0.99999845,0.9999996,0.99999845,1.0,0.9999972,0.9999984,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00036858593,0.00024703747,2.2997951e-06,0.00024987382,0.00036858875,1.0,1.0,1.0,1.0,1.0
47,22491,122,1.9669533e-06,0.0,0.99999803,0.99999917,0.99999803,1.0,0.999997,0.99999803,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.0003071476,0.00020179056,1.1452877e-06,0.00020316169,0.00030714867,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.27454925,0.0,0.7254501,0.7024605,0.7254501,0.9990085,0.74999535,0.72530097,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0029631918,0.0001875467,7.851564e-06,0.0001939822,0.0030595586,0.7037037,0.72611463,0.99901175,0.75,0.725948
49,24436,340,0.3051468,0.0,0.69485205,0.5843834,0.69485205,0.9991797,0.85682064,0.7070608,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.004340819,0.0012821488,1.1496391e-05,0.0015857624,0.005252125,0.5869565,0.6967742,0.9991869,0.85714287,0.7087547
50,40229,77,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.99999726,0.99999833,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00039217062,0.00025994482,1.9612137e-06,0.00026323032,0.00039217286,1.0,1.0,1.0,1.0,1.0
51,25053,101,2.2053719e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.9999964,0.99999785,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00034459744,0.0002301986,1.6488118e-06,0.00023195411,0.00034459902,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.18807095,0.0,0.8119286,0.77816653,0.8119286,0.9992703,0.84875315,0.81226313,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0032234795,0.0013374366,7.689603e-06,0.0014012288,0.00336478,0.7758621,0.8108108,0.9992647,0.8490566,0.8111988
53,19789,121,2.026558e-06,0.0,0.9999981,0.999999,0.9999981,1.0,0.9999971,0.99999803,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00031651376,0.0002047326,1.1150928e-06,0.00020624691,0.00031651498,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.25368267,0.0,0.7463167,0.86235,0.7463167,0.9990445,0.65780574,0.7529084,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0075902445,0.0047209966,9.9462995e-06,0.004172477,0.0066273655,0.8625,0.75,0.9990549,0.66346157,0.7562043
55,25139,335,0.11346763,0.0,0.88653207,0.8642198,0.88653207,0.99958485,0.910027,0.886579,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0031209106,0.0006854121,6.618964e-06,0.0007052385,0.003201675,0.8666667,0.88780487,0.9995901,0.91,0.88782513
56,35591,77,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.000380323,0.00025272532,1.9939275e-06,0.000255766,0.0003803254,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.3654222,0.0,0.6345764,0.6136938,0.6345764,0.9990822,0.6569302,0.63445866,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0038994467,0.0025869408,6.322238e-06,0.002682135,0.00403183,0.61764705,0.63829786,0.9990921,0.6603774,0.6381748
58,29681,77,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.0003813975,0.0002535073,1.9991173e-06,0.00025655743,0.00038139982,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.16381878,0.0,0.83618057,0.8251764,0.83618057,0.9996137,0.84748214,0.8360486,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0040768404,0.0004962689,5.8597643e-06,0.0005036775,0.0041305656,0.8224852,0.8348348,0.9996099,0.847561,0.83471906
60,31584,91,1.66893e-06,0.0,0.99999833,0.9999994,0.99999833,1.0,0.9999972,0.99999833,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00034819444,0.00023062839,1.6255485e-06,0.0002328647,0.00034819622,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.39292026,0.0,0.6070786,0.6754897,0.6070786,0.99866503,0.55125,0.60966665,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.008954113,0.0033462057,1.8394465e-05,0.0030472812,0.008082174,0.6753247,0.60818714,0.9986665,0.5531915,0.6106643
62,28286,74,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.99999845,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0003796342,0.00025324663,2.1480323e-06,0.0002562939,0.0003796368,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.10414505,0.0,0.8958546,0.8552429,0.8958546,0.999728,0.9405155,0.8966773,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0018572877,0.0005910809,2.8292657e-06,0.00062199315,0.0019472756,0.8558559,0.8962264,0.9997291,0.9405941,0.89703697
64,39620,103,2.6226044e-06,0.0,0.9999974,0.9999984,0.9999974,1.0,0.9999964,0.9999974,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.00040654576,0.000256225,1.5966593e-06,0.00025861405,0.0004065484,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.32505673,0.0,0.67494184,0.7260972,0.67494184,0.9992507,0.63052005,0.6763078,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.005313848,0.0017632425,7.32026e-06,0.0016531212,0.0049495883,0.73015875,0.6764706,0.9992564,0.63013697,0.67799705
66,33325,76,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00038054556,0.00025324684,2.0454397e-06,0.0002562939,0.000380548,1.0,1.0,1.0,1.0,1.0
67,13862,121,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.9999967,0.999998,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.0003242022,0.0002135756,1.1596909e-06,0.00021511033,0.00032420314,1.0,1.0,1.0,1.0,1.0
68,28106,85,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999971,0.99999833,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00035255478,0.00023545261,1.8737138e-06,0.00023773607,0.00035255688,1.0,1.0,1.0,1.0,1.0
69,40221,76,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999972,0.9999984,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0003798441,0.00025272524,2.0420368e-06,0.000255766,0.00037984655,1.0,1.0,1.0,1.0,1.0
70,15272,116,1.9669533e-06,0.0,0.99999803,0.99999905,0.99999803,1.0,0.999997,0.9999981,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00031857076,0.00020870494,1.1737169e-06,0.00021029607,0.00031857193,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.37144077,0.0,0.6285576,0.79320604,0.6285576,0.9991363,0.520513,0.64231724,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.008450008,0.005195697,6.1668593e-06,0.0043136287,0.0068433215,0.7948718,0.63265306,0.99914336,0.5254237,0.64601976
72,25791,399,0.18314463,0.0,0.8168547,0.832858,0.8168547,0.99949884,0.8014549,0.81677663,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0035546448,0.0012494794,5.3449294e-06,0.0012287156,0.003486042,0.8317757,0.8165138,0.9994975,0.8018018,0.8164206
73,17574,118,1.9073486e-06,0.0,0.99999803,0.9999991,0.99999803,1.0,0.999997,0.9999981,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00032684286,0.00021316919,1.132123e-06,0.00021484538,0.00032684396,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.35177803,0.0,0.64822066,0.60718423,0.64822066,0.99901813,0.69520605,0.64915854,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.004449007,0.0033055078,7.822287e-06,0.0035532867,0.0047571654,0.6034483,0.6451613,0.99900794,0.6930693,0.64615446
75,31640,76,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999972,0.9999984,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00038095863,0.00025350723,2.047757e-06,0.00025655745,0.00038096108,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.22615725,0.0,0.77384174,0.75150365,0.77384174,0.99955225,0.7975484,0.77393764,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0034358841,0.0021734457,3.6738518e-06,0.0022436765,0.0035385413,0.7531645,0.7752443,0.9995552,0.7986577,0.7753333
77,24159,350,0.13551968,0.0,0.8644799,0.8470826,0.8644799,0.9995753,0.8826068,0.8644224,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0020555086,0.0013628736,2.9441048e-06,0.001395081,0.0020976157,0.8469388,0.8645833,0.9995755,0.88297874,0.8645308
78,32308,72,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999726,0.9999984,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.0003776346,0.00025246362,2.2529302e-06,0.00025550165,0.0003776374,1.0,1.0,1.0,1.0,1.0
79,40494,77,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.99999726,0.99999833,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.0003922751,0.00025994488,1.9621643e-06,0.00026323032,0.00039227738,1.0,1.0,1.0,1.0,1.0
80,32635,77,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00037958848,0.00025220262,1.9903018e-06,0.000255237,0.00037959084,1.0,1.0,1.0,1.0,1.0
81,28749,73,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.9999984,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0003820382,0.00025532232,2.2178099e-06,0.00025839472,0.00038204083,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.15282822,0.0,0.8471711,0.8194685,0.8471711,0.9995845,0.87681234,0.8474101,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.005012402,0.0025823428,7.448439e-06,0.0026772353,0.005183366,0.81578946,0.8435374,0.99957454,0.87323946,0.84377515
