batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
21,19770,117,3.6358833e-06,0.0,0.99999636,0.99999845,0.99999636,1.0,0.9999943,0.99999636,19770,5S-rRNA,19770_19770_B06887.ct,stralign,19770_19770_B06887,0.00045490035,0.00029831362,1.5960268e-06,0.00030065922,0.0004549013,1.0,1.0,1.0,1.0,1.0
22,36785,367,0.17498004,0.0,0.8250193,0.81967694,0.8250193,0.9995397,0.83043176,0.82479936,36785,tmRNA,36785_36785_Mari.hydr._U68077.ct,stralign,36785_36785_Mari.hydr._U68077/1-367,0.0070310715,0.0025013431,1.0618644e-05,0.0025247848,0.0070750695,0.8202247,0.8248588,0.9995397,0.82954544,0.8246354
23,26958,417,0.20264685,0.0,0.79735243,0.8722983,0.79735243,0.99943334,0.7342659,0.80013365,26958,gpI-intron,26958_26958_Osp.S1199_p1.ct,stralign,26958_26958_Osp.S1199_p1,0.006310775,0.004023177,6.612967e-06,0.003712496,0.005788858,0.8738739,0.7983539,0.99943644,0.7348485,0.8011761
24,16678,120,3.8146973e-06,0.0,0.9999962,0.9999983,0.9999962,1.0,0.9999941,0.99999624,16678,5S-rRNA,16678_16678_B03795.ct,stralign,16678_16678_B03795,0.00044467073,0.00028955613,1.6317638e-06,0.00029163618,0.00044467204,1.0,1.0,1.0,1.0,1.0
25,13333,119,0.01587671,0.0,0.98412323,0.9687484,0.98412323,0.9998588,0.99999404,0.9841076,13333,5S-rRNA,13333_13333_B00418.ct,stralign,13333_13333_B00418,0.00045114633,0.0003030114,1.5691847e-06,0.00031035786,0.00045830107,0.96875,0.984127,0.9998588,1.0,0.98411137
26,31012,73,5.4240227e-06,0.0,0.9999946,0.99999905,0.9999946,0.9999999,0.9999901,0.9999945,31012,tRNA,31012_31012_tdbD00006260.ct,stralign,31012_31012_tdbD00006260,0.00072209863,0.0004915752,3.9263527e-06,0.0004977914,0.00072209846,1.0,1.0,1.0,1.0,1.0
27,8388,598,0.37470996,0.0,0.6252879,0.6513437,0.6252879,0.99933904,0.6012366,0.6254813,8388,16S-rRNA,8388_8388_AJ971916.ct,stralign,8388_8388_AJ971916,0.0047733723,0.0030930212,4.572007e-06,0.0029787654,0.004584253,0.6513158,0.62658226,0.99934006,0.60365856,0.6267264
28,32587,78,3.4570694e-06,0.0,0.99999654,0.99999887,0.99999654,1.0,0.9999943,0.9999965,32587,tRNA,32587_32587_tdbD00008076.ct,stralign,32587_32587_tdbD00008076,0.0005602777,0.00037252528,2.7235399e-06,0.0003772337,0.0005602799,1.0,1.0,1.0,1.0,1.0
29,37586,123,0.0050225854,0.0,0.9949773,0.9900114,0.9949773,0.999952,0.99999344,0.9949419,37586,5S-rRNA,37586_437_5s_Clavispora-opuntiae-1.ct,archiveii,37586_437_5s_Clavispora-opuntiae-1,0.009268911,0.00030420997,4.4982487e-05,0.0003007723,0.009315398,1.0,1.0,1.0,1.0,1.0
30,25192,282,0.30721587,0.0,0.6927834,0.6321438,0.6927834,0.9986668,0.7662914,0.69519705,25192,gpI-intron,25192_25192_Rsp.mL2585_p1.ct,stralign,25192_25192_Rsp.mL2585_p1,0.0064626485,0.0049138744,1.7460688e-05,0.00545102,0.0071082073,0.6315789,0.6936416,0.99866706,0.7692308,0.69621587
31,26771,216,0.16273254,0.0,0.8372671,0.83439726,0.8372671,0.99924403,0.8401567,0.8368865,26771,gpI-intron,26771_26771_Osp.b.trnL.ct,stralign,26771_26771_Osp.b.trnL,0.008562832,0.006535868,1.542765e-05,0.006588821,0.008588747,0.8333333,0.8333333,0.9992284,0.8333333,0.83294666
32,36563,348,0.4720626,0.0,0.52793443,0.37411827,0.52793443,0.9992321,0.89654136,0.57868385,36563,tmRNA,36563_36563_Boli.spec._AF169626.ct,stralign,36563_36563_Boli.spec._AF169626/1-348,0.0037075817,0.0002588414,1.13609685e-05,0.00042491223,0.0057348763,0.3768116,0.53061223,0.99924034,0.8965517,0.5807718
33,26938,438,0.13221878,0.0,0.8677807,0.85307175,0.8677807,0.99963534,0.8830057,0.86770684,26938,gpI-intron,26938_26938_Ksp.S1199_p1.ct,stralign,26938_26938_Ksp.S1199_p1,0.0043186783,0.0027867646,5.4830443e-06,0.0028410219,0.004392821,0.8518519,0.8679245,0.9996351,0.88461536,0.8678742
34,24072,302,0.14556682,0.0,0.85443276,0.8108369,0.85443276,0.99949396,0.902983,0.8553416,24072,RNaseP,24072_24072_C.sporogenes.ct,stralign,24072_24072_C.sporogenes RNase P RNA,0.006579665,0.0039793416,1.2152062e-05,0.0042187166,0.006940907,0.8095238,0.8553459,0.9994956,0.9066667,0.8563874
35,28006,72,3.516674e-06,0.0,0.9999965,0.9999989,0.9999965,1.0,0.99999404,0.99999654,28006,tRNA,28006_28006_tdbD00002394.ct,stralign,28006_28006_tdbD00002394,0.00060118537,0.00040081082,3.0761714e-06,0.00040644745,0.0006011877,1.0,1.0,1.0,1.0,1.0
36,1398,524,0.52980864,0.0,0.47018874,0.46108583,0.47018874,0.9989292,0.4796583,0.46973535,1398,16S-rRNA,1398_1398_AJ404866.ct,stralign,1398_1398_AJ404866,0.0032743067,0.002319984,5.2541227e-06,0.002370965,0.0033367085,0.4609929,0.46931407,0.99892926,0.4779412,0.46884635
37,26035,393,0.3061704,0.0,0.6938283,0.77977747,0.6938283,0.9992572,0.6249452,0.6978159,26035,gpI-intron,26035_26035_Hma.S943.ct,stralign,26035_26035_Hma.S943,0.0041265395,0.0013007768,5.339223e-06,0.0011747276,0.0036928758,0.78313255,0.69518715,0.9992619,0.625,0.6993514
38,24326,320,0.26782608,0.0,0.73217297,0.81891376,0.73217297,0.99929994,0.6620477,0.73607945,24326,RNaseP,24326_24326_Synechocystis-PCC6308.ct,stralign,24326_24326_Synechocystis-PCC6308 RNase P RNA,0.003956505,0.000997394,5.4145444e-06,0.00090514624,0.0035563363,0.81666666,0.73134327,0.9992969,0.6621622,0.7351288
39,33986,78,3.2782555e-06,0.0,0.9999966,0.99999905,0.9999966,0.9999998,0.9999943,0.9999967,33986,tRNA,33986_33986_tdbD00009481.ct,stralign,33986_33986_tdbD00009481,0.0005334112,0.00035669457,2.8413556e-06,0.00036078927,0.00053341355,1.0,1.0,1.0,1.0,1.0
40,39482,113,0.07337546,0.0,0.9266245,0.8828295,0.9266245,0.99903256,0.97499144,0.9269905,39482,SRP,39482_2333_srp_Heli.pylo._AE000524.ct,archiveii,39482_2333_Heli.pylo._AE000524,0.005841352,0.0003132727,4.57224e-05,0.00032872014,0.006133993,0.8863636,0.9285714,0.9990602,0.975,0.9288746
41,37196,559,0.403834,0.0,0.59616387,0.66549766,0.59616387,0.9992275,0.53991383,0.5991074,37196,16S-rRNA,37196_47_16s_E.coli_domain1.ct,archiveii,37196_47_E.coli_domain1 nucleotides 1 through 558,0.0035935394,0.001560756,4.0442083e-06,0.0014158495,0.0032352356,0.6641791,0.5953177,0.99922556,0.53939396,0.59822345
42,40455,78,0.023259044,0.0,0.97674084,0.9545445,0.97674084,0.9996713,0.9999943,0.9766817,40455,tRNA,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA.ct,archiveii,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA,0.00051389367,0.00035562817,2.8393322e-06,0.00036837178,0.000525816,0.95454544,0.9767442,0.9996713,1.0,0.976685
43,26233,320,0.20257783,0.0,0.7974216,0.7221372,0.7974216,0.9992756,0.89022994,0.8012957,26233,gpI-intron,26233_26233_Psp.S943.ct,stralign,26233_26233_Psp.S943,0.0015547517,0.00026223497,4.2006463e-06,0.00029347025,0.0017251913,0.7227723,0.7978142,0.99927735,0.8902439,0.8016558
44,24553,162,0.85804003,0.0,0.14195846,0.20064393,0.14195846,0.99514323,0.10983368,0.14627884,24553,SRP,24553_24553_Ence.cuni._AL590449.ct,stralign,24553_24553_Ence.cuni._AL590449,0.016008783,0.011026705,3.1687436e-05,0.00858921,0.011819359,0.1923077,0.13513513,0.9951227,0.104166664,0.13935217
45,36535,347,0.2230463,0.0,0.77695316,0.69440967,0.77695316,0.999075,0.88176763,0.7818708,36535,tmRNA,36535_36535_Aqui.aeol._TRW-63363.ct,stralign,36535_36535_Aqui.aeol._TRW-63363/1-347,0.0027988856,0.00042250706,9.265483e-06,0.00048036064,0.0031514366,0.69285715,0.776,0.9990698,0.8818182,0.781014
46,32905,75,3.33786e-06,0.0,0.99999666,0.999999,0.99999666,1.0,0.9999943,0.9999966,32905,tRNA,32905_32905_tdbD00008396.ct,stralign,32905_32905_tdbD00008396,0.0005445707,0.0003643544,2.992137e-06,0.0003687385,0.0005445732,1.0,1.0,1.0,1.0,1.0
47,16932,119,3.874302e-06,0.0,0.9999961,0.99999833,0.9999961,1.0,0.999994,0.9999961,16932,5S-rRNA,16932_16932_B04049.ct,stralign,16932_16932_B04049,0.0004655616,0.0003053381,1.5788551e-06,0.00030773896,0.0004655624,1.0,1.0,1.0,1.0,1.0
48,13166,118,0.014928937,0.0,0.98507106,0.9705868,0.98507106,0.99985635,0.9999942,0.9850385,13166,5S-rRNA,13166_13166_B00246.ct,stralign,13166_13166_B00246,0.00043154976,0.00029069118,1.6145478e-06,0.00029731108,0.00043797752,0.9705882,0.98507464,0.99985635,1.0,0.98504215
49,40271,87,0.090911925,0.0,0.909088,0.8333324,0.909088,0.99894303,0.9999943,0.91189784,40271,tRNA,40271_3122_tRNA_tdbR00000219-Bacillus_subtilis-1423-Leu-CAG.ct,archiveii,40271_3122_tRNA_tdbR00000219-Bacillus_subtilis-1423-Leu-CAG,0.00044840897,0.00033994054,2.427198e-06,0.00037821993,0.00049068936,0.8333333,0.90909094,0.99894303,1.0,0.91190094
50,40356,78,3.33786e-06,0.0,0.99999666,0.9999989,0.99999666,1.0,0.9999943,0.9999966,40356,tRNA,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG.ct,archiveii,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG,0.00054557336,0.00036381112,2.779277e-06,0.00036818828,0.00054557563,1.0,1.0,1.0,1.0,1.0
51,24007,122,0.29252082,0.0,0.7074788,0.70533276,0.7074788,0.99755555,0.70963806,0.70624584,24007,5S-rRNA,24007_24007_P00840.ct,stralign,24007_24007_P00840,0.0063658357,0.00079185684,3.7530463e-05,0.0007974006,0.006374301,0.7096774,0.7096774,0.9975813,0.7096774,0.708463
52,27824,84,0.020411134,0.0,0.9795888,0.95999944,0.9795888,0.99971646,0.9999943,0.97951317,27824,tRNA,27824_27824_tdbD00001766.ct,stralign,27824_27824_tdbD00001766,0.00049263926,0.00033404783,2.6950322e-06,0.0003445159,0.00050265825,0.96,0.97959185,0.9997166,1.0,0.97951627
53,36549,360,0.2605819,0.0,0.73941696,0.7839683,0.73941696,0.99936837,0.69965684,0.74035203,36549,tmRNA,36549_36549_Baci.mega._TRW-1404.ct,stralign,36549_36549_Baci.mega._TRW-1404/1-360,0.009154674,0.0066552097,8.464548e-06,0.006317451,0.0086459005,0.7837838,0.7388535,0.9993673,0.6987952,0.7398087
54,20008,121,3.695488e-06,0.0,0.9999963,0.9999986,0.9999963,1.0,0.999994,0.9999963,20008,5S-rRNA,20008_20008_B07125.ct,stralign,20008_20008_B07125,0.00043857688,0.00028966716,1.6106113e-06,0.00029169026,0.00043857773,1.0,1.0,1.0,1.0,1.0
55,39089,448,0.18281013,0.0,0.8171891,0.7113713,0.8171891,0.999572,0.9599892,0.8260485,39089,gpI-intron,39089_1940_grp1_a.I1.e.P.clavariiformis.C1.SSU.943.ct,archiveii,39089_1940_a.I1.e.P.clavariiformis.C1.SSU.943,0.0033397414,0.00019866995,6.304879e-06,0.00023349533,0.0038781373,0.7058824,0.8135593,0.99956155,0.96,0.82285106
56,33091,73,3.33786e-06,0.0,0.99999666,0.9999991,0.99999666,1.0,0.9999943,0.9999967,33091,tRNA,33091_33091_tdbD00008583.ct,stralign,33091_33091_tdbD00008583,0.0005453182,0.00036579996,3.1557124e-06,0.00037020177,0.0005453209,1.0,1.0,1.0,1.0,1.0
57,28126,73,3.33786e-06,0.0,0.99999666,0.99999905,0.99999666,1.0,0.9999943,0.99999666,28126,tRNA,28126_28126_tdbD00002634.ct,stralign,28126_28126_tdbD00002634,0.00055677805,0.00037232944,3.0751455e-06,0.00037703614,0.0005567806,1.0,1.0,1.0,1.0,1.0
58,24312,292,0.12161195,0.0,0.8783877,0.84419245,0.8783877,0.9995778,0.9154702,0.87883854,24312,RNaseP,24312_24312_SM-A60(90).ct,stralign,24312_24312_SM-A60(90) RNase P RNA,0.00086615345,0.00052822754,1.4987033e-06,0.00055238855,0.0009017107,0.84415585,0.8783784,0.99957776,0.91549295,0.8788304
59,40469,76,3.4570694e-06,0.0,0.99999654,0.99999887,0.99999654,1.0,0.9999943,0.9999966,40469,tRNA,40469_3320_tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU.ct,archiveii,40469_3320_tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU,0.00055681303,0.0003709614,2.8462946e-06,0.00037565036,0.00055681536,1.0,1.0,1.0,1.0,1.0
60,25305,294,0.15242934,0.0,0.8475703,0.7968126,0.8475703,0.99928427,0.9052346,0.84881806,25305,gpI-intron,25305_25305_Ciy.cL2593.ct,stralign,25305_25305_Ciy.cL2593,0.0017832731,0.00037782482,5.476366e-06,0.00040448122,0.0018996825,0.7962963,0.84729064,0.9992827,0.9052632,0.8485549
61,13248,125,3.695488e-06,0.0,0.9999963,0.99999845,0.9999963,1.0,0.99999416,0.99999636,13248,5S-rRNA,13248_13248_B00333.ct,stralign,13248_13248_B00333,0.00044937056,0.0002933702,1.4731932e-06,0.00029554017,0.00044937138,1.0,1.0,1.0,1.0,1.0
62,24892,311,0.408706,0.0,0.5912931,0.49967366,0.5912931,0.99797165,0.7240548,0.6002678,24892,SRP,24892_24892_Oryz.sati._AC079888.ct,stralign,24892_24892_Oryz.sati._AC079888,0.0031394952,0.0015638114,1.6728376e-05,0.0019188548,0.0037719551,0.5,0.59166664,0.99797356,0.7244898,0.6006457
63,24260,405,0.25933403,0.0,0.7406652,0.638718,0.7406652,0.999112,0.8813374,0.7496725,24260,RNaseP,24260_24260_S.lividans.ct,stralign,24260_24260_S.lividans RNase P RNA,0.0028203903,0.0002372983,8.743525e-06,0.00028266394,0.0033103535,0.63414633,0.73758864,0.9990977,0.88135594,0.7469805
64,12971,114,3.695488e-06,0.0,0.9999963,0.9999984,0.9999963,1.0,0.99999416,0.99999624,12971,5S-rRNA,12971_12971_B00044.ct,stralign,12971_12971_B00044,0.0004717815,0.0003091033,1.6350355e-06,0.00031169696,0.0004717824,1.0,1.0,1.0,1.0,1.0
65,27395,75,3.33786e-06,0.0,0.99999666,0.999999,0.99999666,1.0,0.9999943,0.9999966,27395,tRNA,27395_27395_tdbD00000397.ct,stralign,27395_27395_tdbD00000397,0.00054714386,0.00036598064,3.0069396e-06,0.00037038425,0.0005471464,1.0,1.0,1.0,1.0,1.0
66,36992,402,0.5035658,0.0,0.4964325,0.3955065,0.4964325,0.9984939,0.66651493,0.51255554,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0012983559,0.0008224363,5.315988e-06,0.001106458,0.0016828526,0.39473686,0.49586776,0.99849015,0.6666667,0.5121121
67,24947,281,0.59258604,0.0,0.40741283,0.37056068,0.40741283,0.9968666,0.45240435,0.4077828,24947,SRP,24947_24947_Eime.tene._GSP-413949.ct,stralign,24947_24947_Eime.tene._GSP-413949,0.0057903356,0.005099891,2.7069545e-05,0.0056766304,0.006381165,0.37168142,0.4057971,0.9968845,0.44680852,0.40587327
68,28047,74,3.4570694e-06,0.0,0.99999654,0.9999989,0.99999654,1.0,0.9999943,0.99999654,28047,tRNA,28047_28047_tdbD00002437.ct,stralign,28047_28047_tdbD00002437,0.000557389,0.00037232955,2.9986581e-06,0.00037703614,0.0005573915,1.0,1.0,1.0,1.0,1.0
69,25926,408,0.16625524,0.0,0.8337442,0.8005095,0.8337442,0.9995123,0.869858,0.83417094,25926,gpI-intron,25926_25926_Co_sp-3.L1921.ct,stralign,25926_25926_Co_sp-3.L1921,0.003907901,0.0025402158,5.8186665e-06,0.002655677,0.0040723057,0.8031496,0.8360656,0.9995194,0.8717949,0.8364799
70,25306,271,0.12904906,0.0,0.87095064,0.8359211,0.87095064,0.99940574,0.9090445,0.8713381,25306,gpI-intron,25306_25306_Clu.cL2593.ct,stralign,25306_25306_Clu.cL2593,0.007914426,0.005512166,1.6851309e-05,0.005770303,0.008249915,0.82954544,0.8639053,0.9993737,0.90123457,0.8642546
71,35119,71,4.1127205e-06,0.0,0.9999959,0.9999991,0.9999959,0.9999999,0.9999927,0.9999959,35119,tRNA,35119_35119_tdbD00010660.ct,stralign,35119_35119_tdbD00010660,0.00060741557,0.00041130694,3.6855724e-06,0.00041625724,0.00060741755,1.0,1.0,1.0,1.0,1.0
72,40104,76,3.8146973e-06,0.0,0.9999962,0.9999982,0.9999962,1.0,0.99999416,0.9999962,40104,tRNA,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC.ct,archiveii,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC,0.0005633084,0.00036580372,3.087294e-06,0.00037020177,0.0005633135,1.0,1.0,1.0,1.0,1.0
73,26348,376,0.14867878,0.0,0.85132074,0.823392,0.85132074,0.99952537,0.8812107,0.85152876,26348,gpI-intron,26348_26348_Sca.S1512.ct,stralign,26348_26348_Sca.S1512,0.0037852738,0.0015998386,6.920663e-06,0.0016596607,0.0039146603,0.82051283,0.8495575,0.999519,0.88073397,0.8498031
74,40484,76,3.4570694e-06,0.0,0.99999654,0.99999887,0.99999654,1.0,0.9999943,0.9999966,40484,tRNA,40484_3335_tRNA_tdbR00000459-Neurospora_crassa-5141-Val-UAC.ct,archiveii,40484_3335_tRNA_tdbR00000459-Neurospora_crassa-5141-Val-UAC,0.00055820274,0.00037193942,2.853064e-06,0.00037664073,0.00055820507,1.0,1.0,1.0,1.0,1.0
75,34106,90,3.3974648e-06,0.0,0.99999654,0.9999989,0.99999654,0.9999999,0.9999943,0.99999654,34106,tRNA,34106_34106_tdbD00009601.ct,stralign,34106_34106_tdbD00009601,0.000494503,0.00032945527,2.3489222e-06,0.00033264983,0.00049450475,1.0,1.0,1.0,1.0,1.0
76,26497,340,0.20401293,0.0,0.7959864,0.7527245,0.7959864,0.99932593,0.8445244,0.79689586,26497,gpI-intron,"26497_26497_Ncr.m.ND5,1_p1.ct",stralign,"26497_26497_Ncr.m.ND5,1_p1",0.003279478,0.00077756,7.4165396e-06,0.0008270482,0.0034719529,0.75247526,0.79581153,0.9993253,0.84444445,0.79672563
77,24588,302,0.3125993,0.0,0.6874001,0.57027584,0.6874001,0.99830914,0.8650696,0.7012335,24588,SRP,24588_24588_Nema.vect._GSP-45351.ct,stralign,24588_24588_Nema.vect._GSP-45351,0.0038452982,0.0035050213,1.4344212e-05,0.0044198977,0.0047289454,0.5704698,0.6882591,0.99831146,0.86734694,0.7022762
78,34418,94,0.01754719,0.0,0.9824528,0.9655162,0.9824528,0.9997737,0.9999942,0.9823802,34418,tRNA,34418_34418_tdbD00009946.ct,stralign,34418_34418_tdbD00009946,0.0004563718,0.00031291234,2.2754912e-06,0.00032131473,0.00046434617,0.9655172,0.98245615,0.9997737,1.0,0.98238355
79,24384,311,0.5521605,0.0,0.44783777,0.437636,0.44783777,0.99826986,0.45852652,0.44707733,24384,RNaseP,24384_24384_S.solfataricus-P2.ct,stralign,24384_24384_S.solfataricus-P2 RNase P RNA,0.004020329,0.0025230062,1.1610238e-05,0.0025916682,0.0041087368,0.43589744,0.4473684,0.99826306,0.45945945,0.44663584
80,36781,366,0.40744817,0.0,0.5925501,0.6233308,0.5925501,0.9990493,0.5646663,0.5928344,36781,tmRNA,36781_36781_Magn.spec._CP000471.ct,stralign,36781_36781_Magn.spec._CP000471/1-366,0.006888905,0.004351784,9.1360735e-06,0.0041602636,0.006552812,0.6216216,0.5897436,0.9990445,0.5609756,0.59007996
81,40309,76,3.4570694e-06,0.0,0.99999654,0.9999989,0.99999654,1.0,0.9999943,0.9999966,40309,tRNA,40309_3160_tRNA_tdbR00000270-Avian_myeloblastosis_virus-11866-Met-BAU.ct,archiveii,40309_3160_tRNA_tdbR00000270-Avian_myeloblastosis_virus-11866-Met-BAU,0.0005592696,0.00037271995,2.8580707e-06,0.00037743116,0.00055927195,1.0,1.0,1.0,1.0,1.0
