batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
18,25516,242,0.13579845,0.0,0.8642013,0.8649885,0.8642013,0.99931425,0.86341554,0.8638599,25516,gpI-intron,25516_25516_Cfr.cL1931.ct,stralign,25516_25516_Cfr.cL1931,0.004410206,0.003103146,9.100173e-06,0.0031108372,0.004404576,0.8648649,0.8648649,0.999317,0.8648649,0.8645225
19,25475,249,0.2862602,0.0,0.71373916,0.7273474,0.71373916,0.9986041,0.7006309,0.7131979,25475,gpI-intron,25475_25475_Slu.mL1974_p1.ct,stralign,25475_25475_Slu.mL1974_p1,0.0074121715,0.0052991505,1.6638614e-05,0.005219072,0.0072690775,0.7297297,0.7152318,0.99861294,0.7012987,0.7147133
20,22061,123,3.8146973e-06,0.0,0.9999962,0.99999756,0.9999962,1.0,0.99999493,0.9999963,22061,5S-rRNA,22061_22061_E01849.ct,stralign,22061_22061_E01849,0.0004140259,0.00026135202,1.5210821e-06,0.00026317625,0.00041402807,1.0,1.0,1.0,1.0,1.0
21,25348,334,0.069101036,0.0,0.9308988,0.9086363,0.9308988,0.99972314,0.9542796,0.930995,25348,gpI-intron,25348_25348_Pbi.cL2593.ct,stralign,25348_25348_Pbi.cL2593,0.0036258316,0.0009822244,7.8968815e-06,0.001009114,0.003715075,0.9122807,0.93273544,0.99973106,0.95412844,0.93279433
22,18871,120,8.940697e-06,0.0,0.99999106,0.9999969,0.99999106,0.99999994,0.9999852,0.99999106,18871,5S-rRNA,18871_18871_B05988.ct,stralign,18871_18871_B05988,0.0007253073,0.00048409638,2.3101652e-06,0.00048802592,0.00072530494,1.0,1.0,1.0,1.0,1.0
23,39064,265,0.30874544,0.0,0.6912537,0.68093544,0.6912537,0.9988572,0.7018896,0.6907416,39064,gpI-intron,39064_1915_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1389.ct,archiveii,39064_1915_a.I1.e.C.merochlorophea.UNK.SSU.1389,0.0048563764,0.0035553968,9.243502e-06,0.0036240176,0.0049269795,0.6818182,0.6923077,0.9988608,0.703125,0.69179964
24,27814,83,0.042434156,0.0,0.95756584,0.9999985,0.95756584,0.999409,0.9185876,0.9584291,27814,tRNA,27814_27814_tdbD00001750.ct,stralign,27814_27814_tdbD00001750,0.008160493,0.005466457,3.848142e-05,0.005299182,0.007821267,1.0,0.9583333,0.9994194,0.92,0.9591663
25,27745,75,2.5629997e-06,0.0,0.99999744,0.99999857,0.99999744,1.0,0.99999636,0.9999975,27745,tRNA,27745_27745_tdbD00001466.ct,stralign,27745_27745_tdbD00001466,0.00045198807,0.00028810932,2.5787433e-06,0.00029157166,0.00045199404,1.0,1.0,1.0,1.0,1.0
26,27899,72,2.4437904e-06,0.0,0.99999756,0.99999875,0.99999756,1.0,0.99999636,0.99999756,27899,tRNA,27899_27899_tdbD00002071.ct,stralign,27899_27899_tdbD00002071,0.00044946335,0.00028833761,2.7696901e-06,0.00029180333,0.0004494699,1.0,1.0,1.0,1.0,1.0
27,12715,121,0.043474913,0.0,0.9565251,0.9166761,0.9565251,0.9995903,0.99999607,0.9570361,12715,5S-rRNA,12715_12715_A00108.ct,stralign,12715_12715_A00108,0.0005252122,0.0002292935,2.555197e-06,0.0002414349,0.0005483501,0.9166667,0.95652175,0.9995902,1.0,0.957033
28,26190,465,0.27146423,0.0,0.72853464,0.7847361,0.72853464,0.99932516,0.6798453,0.730143,26190,gpI-intron,26190_26190_Pmar.S1506.ct,stralign,26190_26190_Pmar.S1506,0.004205491,0.0027406695,4.396318e-06,0.0025622689,0.003913149,0.784,0.7286245,0.9993248,0.6805556,0.73018044
29,37128,356,0.20596266,0.0,0.7940366,0.92303467,0.7940366,0.9995038,0.69667345,0.8018144,37128,tmRNA,37128_37128_uncu.bact._TRW-267890.ct,stralign,37128_37128_uncu.bact._TRW-267890/1-356,0.009175267,0.0055945846,7.2418934e-06,0.004924714,0.00797044,0.9230769,0.7894737,0.999495,0.6896552,0.79778373
30,25253,314,0.13198543,0.0,0.86801416,0.9106168,0.86801416,0.99954987,0.82921976,0.8688132,25253,gpI-intron,"25253_25253_Phi-E.v.DP,1_p1.ct",stralign,"25253_25253_Phi-E.v.DP,1_p1",0.0038521502,0.0015238093,6.2523795e-06,0.0014600162,0.0036753388,0.9125,0.86904764,0.99955374,0.82954544,0.86988544
31,40513,70,0.111114204,0.0,0.8888857,0.99998105,0.8888857,0.99836737,0.800007,0.8944226,40513,tRNA,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA.ct,archiveii,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA,0.0012787142,0.0006315739,6.8995782e-06,0.0005763636,0.00114376,1.0,0.8888889,0.99836737,0.8,0.8944272
32,33407,77,2.5629997e-06,0.0,0.99999744,0.99999845,0.99999744,1.0,0.99999636,0.9999975,33407,tRNA,33407_33407_tdbD00008902.ct,stralign,33407_33407_tdbD00008902,0.00045333995,0.00028765138,2.4617982e-06,0.00029110775,0.0004533455,1.0,1.0,1.0,1.0,1.0
33,36800,411,0.46251523,0.0,0.5374828,0.5701253,0.5374828,0.9989123,0.5083757,0.53786063,36800,tmRNA,36800_36800_Myco.capr._D13067.ct,stralign,36800_36800_Myco.capr._D13067/1-411,0.005936388,0.003456487,9.063904e-06,0.0032775125,0.0056014336,0.56989247,0.53535354,0.9989107,0.50476193,0.5358356
34,34151,95,3.2782555e-06,0.0,0.9999967,0.99999714,0.9999967,1.0,0.9999963,0.9999968,34151,tRNA,34151_34151_tdbD00009646.ct,stralign,34151_34151_tdbD00009646,0.0004277936,0.0002526875,2.1315327e-06,0.00025495546,0.0004278007,1.0,1.0,1.0,1.0,1.0
35,26034,405,0.14584577,0.0,0.8541537,0.8403006,0.8541537,0.9995877,0.86847126,0.8540438,26034,gpI-intron,26034_26034_Her.S943.ct,stralign,26034_26034_Her.S943,0.00310144,0.00050969503,5.2323753e-06,0.0005192963,0.0031521765,0.83898306,0.8534483,0.99958545,0.8684211,0.8533471
36,20084,118,2.9206276e-06,0.0,0.9999972,0.99999785,0.9999972,1.0,0.9999963,0.9999971,20084,5S-rRNA,20084_20084_B07201.ct,stralign,20084_20084_B07201,0.00037508507,0.00023053063,1.4384497e-06,0.00023223422,0.00037508793,1.0,1.0,1.0,1.0,1.0
37,31226,86,2.682209e-06,0.0,0.9999973,0.99999845,0.9999973,1.0,0.99999624,0.9999974,31226,tRNA,31226_31226_tdbD00006490.ct,stralign,31226_31226_tdbD00006490,0.00042448545,0.00026967097,2.2009458e-06,0.00027238866,0.0004244902,1.0,1.0,1.0,1.0,1.0
38,26331,433,0.36479408,0.0,0.63520443,0.72026896,0.63520443,0.9990951,0.56811005,0.6393362,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.006298217,0.0023755087,8.641411e-06,0.0021291326,0.005590768,0.7184466,0.6351931,0.9990933,0.5692308,0.6391533
39,16987,119,3.1590462e-06,0.0,0.99999696,0.9999976,0.99999696,1.0,0.9999962,0.99999696,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00038493043,0.00023522148,1.4566656e-06,0.00023695955,0.00038493337,1.0,1.0,1.0,1.0,1.0
40,12765,115,0.015875995,0.0,0.984124,0.96874774,0.984124,0.9998488,0.99999624,0.98409843,12765,5S-rRNA,12765_12765_A00158.ct,stralign,12765_12765_A00158,0.00037920979,0.00023811529,1.4817068e-06,0.000243886,0.00038522208,0.96875,0.984127,0.9998488,1.0,0.9841014
41,31012,73,2.503395e-06,0.0,0.99999744,0.99999857,0.99999744,1.0,0.99999636,0.9999975,31012,tRNA,31012_31012_tdbD00006260.ct,stralign,31012_31012_tdbD00006260,0.0004642065,0.00029601887,2.6605212e-06,0.00029975604,0.0004642126,1.0,1.0,1.0,1.0,1.0
42,29294,77,2.5629997e-06,0.0,0.99999744,0.99999857,0.99999744,1.0,0.99999636,0.9999975,29294,tRNA,29294_29294_tdbD00004536.ct,stralign,29294_29294_tdbD00004536,0.00045428824,0.00028833866,2.4664337e-06,0.00029180333,0.00045429383,1.0,1.0,1.0,1.0,1.0
43,27976,75,2.5629997e-06,0.0,0.99999744,0.99999845,0.99999744,1.0,0.99999636,0.99999744,27976,tRNA,27976_27976_tdbD00002269.ct,stralign,27976_27976_tdbD00002269,0.00046439414,0.00029454305,2.5312138e-06,0.000298261,0.00046439993,1.0,1.0,1.0,1.0,1.0
44,40446,85,0.08333552,0.0,0.9166644,0.8461526,0.9166644,0.9988927,0.99999636,0.9188391,40446,tRNA,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA.ct,archiveii,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,0.00035809304,0.0002586243,2.251016e-06,0.00028509434,0.00038886094,0.84615386,0.9166667,0.9988927,1.0,0.9188414
45,19776,119,2.9802322e-06,0.0,0.999997,0.9999977,0.999997,1.0,0.9999963,0.99999696,19776,5S-rRNA,19776_19776_B06893.ct,stralign,19776_19776_B06893,0.00038256493,0.00023380297,1.4048437e-06,0.0002355832,0.0003825677,1.0,1.0,1.0,1.0,1.0
46,37226,514,0.67314243,0.0,0.3268531,0.356431,0.3268531,0.99900246,0.30180797,0.32750875,37226,16S-rRNA,37226_77_16s_M.polymorpha_domain1.ct,archiveii,37226_77_M.polymorpha_domain1 nucleotides 1 through 513,0.0068222084,0.0053157676,6.8115423e-06,0.0049209855,0.0062732426,0.35555556,0.3265306,0.9990007,0.3018868,0.3271472
47,36351,75,2.5629997e-06,0.0,0.99999744,0.99999845,0.99999744,1.0,0.99999636,0.99999744,36351,tRNA,36351_36351_tdbD00011971.ct,stralign,36351_36351_tdbD00011971,0.00046570695,0.00029552807,2.5374493e-06,0.00029925854,0.00046571274,1.0,1.0,1.0,1.0,1.0
48,33993,78,2.5629997e-06,0.0,0.99999744,0.99999845,0.99999744,1.0,0.99999636,0.99999744,33993,tRNA,33993_33993_tdbD00009488.ct,stralign,33993_33993_tdbD00009488,0.0004553033,0.0002883389,2.4127326e-06,0.00029180333,0.00045530868,1.0,1.0,1.0,1.0,1.0
49,39066,526,0.2423814,0.0,0.7576174,0.74693453,0.7576174,0.99949163,0.76861036,0.7574293,39066,gpI-intron,39066_1917_grp1_a.I1.e.C.mirabilis.C1.SSU.1506.ct,archiveii,39066_1917_a.I1.e.C.mirabilis.C1.SSU.1506,0.00316015,0.0014176185,4.034576e-06,0.001440657,0.0032046062,0.7482993,0.7586207,0.999494,0.7692308,0.7584288
50,32095,74,2.8014183e-06,0.0,0.9999972,0.999998,0.9999972,1.0,0.99999636,0.99999714,32095,tRNA,32095_32095_tdbD00007582.ct,stralign,32095_32095_tdbD00007582,0.0004923307,0.0003040808,2.6646783e-06,0.00030811978,0.0004923381,1.0,1.0,1.0,1.0,1.0
51,15747,117,2.9802322e-06,0.0,0.99999714,0.9999978,0.99999714,1.0,0.9999962,0.99999696,15747,5S-rRNA,15747_15747_B02858.ct,stralign,15747_15747_B02858,0.0003868897,0.00023803013,1.4636632e-06,0.00023984278,0.00038689253,1.0,1.0,1.0,1.0,1.0
52,24644,304,0.51227224,0.0,0.4877265,0.5162097,0.4877265,0.99783564,0.4622222,0.48744795,24644,SRP,24644_24644_Pyro.occu._M21085.ct,stralign,24644_24644_Pyro.occu._M21085,0.0060357186,0.004623932,1.359116e-05,0.0043933745,0.005703685,0.516129,0.48979592,0.9978359,0.46601942,0.48940748
53,37586,123,0.013700545,0.0,0.98629946,0.972973,0.98629946,0.9998678,0.9999962,0.98626107,37586,5S-rRNA,37586_437_5s_Clavispora-opuntiae-1.ct,archiveii,37586_437_5s_Clavispora-opuntiae-1,0.00039592676,0.0002252808,1.6420157e-06,0.00022997767,0.0004013395,0.972973,0.98630136,0.9998678,1.0,0.9862629
54,28763,72,0.21052814,0.0,0.78947175,0.78947264,0.78947175,0.99691355,0.78947085,0.78791714,28763,tRNA,28763_28763_tdbD00004004.ct,stralign,28763_28763_tdbD00004004,0.00039807445,0.00026966154,2.687904e-06,0.00027323727,0.00039737593,0.7894737,0.7894737,0.99691355,0.7894737,0.7879191
55,40310,77,2.5629997e-06,0.0,0.99999744,0.99999845,0.99999744,1.0,0.99999636,0.99999744,40310,tRNA,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU.ct,archiveii,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU,0.00046787955,0.00029552862,2.426444e-06,0.00029925854,0.00046788497,1.0,1.0,1.0,1.0,1.0
56,25637,318,0.15902168,0.0,0.8409779,0.9109586,0.8409779,0.99938667,0.7809821,0.84329885,25637,gpI-intron,25637_25637_Tmu.cL2500_p1.ct,stralign,25637_25637_Tmu.cL2500_p1,0.0018665966,0.00063832913,3.387139e-06,0.0005943013,0.0017279754,0.9111111,0.84102565,0.9993869,0.7809524,0.84335375
57,24469,262,0.45938486,0.0,0.5406138,0.49214175,0.5406138,0.9985153,0.599677,0.54243726,24469,RNaseP,24469_24469_Z.florentinus.ct,stralign,24469_24469_Z.florentinus RNase P RNA,0.0047224094,0.0016116932,1.6183154e-05,0.0017951833,0.0052053574,0.4918033,0.5405405,0.99851406,0.6,0.54239553
58,34681,82,0.035368025,0.0,0.964632,0.9999985,0.964632,0.999492,0.9316815,0.9652358,34681,tRNA,34681_34681_tdbD00010220.ct,stralign,34681_34681_tdbD00010220,0.019587396,0.013221639,9.596028e-05,0.012903608,0.018906483,1.0,0.9583333,0.99940515,0.92,0.9591663
59,28305,72,2.5629997e-06,0.0,0.99999744,0.9999986,0.99999744,1.0,0.99999636,0.99999756,28305,tRNA,28305_28305_tdbD00003129.ct,stralign,28305_28305_tdbD00003129,0.00044861576,0.00028787952,2.7638673e-06,0.00029133982,0.00044862228,1.0,1.0,1.0,1.0,1.0
60,19358,122,3.0398369e-06,0.0,0.99999696,0.9999976,0.99999696,1.0,0.9999963,0.99999696,19358,5S-rRNA,19358_19358_B06475.ct,stralign,19358_19358_B06475,0.00037617364,0.00022920473,1.3567675e-06,0.00023089827,0.00037617632,1.0,1.0,1.0,1.0,1.0
61,40341,75,2.5629997e-06,0.0,0.99999744,0.99999857,0.99999744,1.0,0.99999636,0.9999975,40341,tRNA,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG.ct,archiveii,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG,0.00045198714,0.0002881093,2.578734e-06,0.00029157166,0.00045199308,1.0,1.0,1.0,1.0,1.0
62,31386,84,2.6226044e-06,0.0,0.9999974,0.9999984,0.9999974,1.0,0.99999636,0.9999974,31386,tRNA,31386_31386_tdbD00006696.ct,stralign,31386_31386_tdbD00006696,0.00043752516,0.00027642507,2.290851e-06,0.00027932748,0.0004375304,1.0,1.0,1.0,1.0,1.0
63,40508,77,2.5629997e-06,0.0,0.99999744,0.99999845,0.99999744,1.0,0.99999636,0.9999975,40508,tRNA,40508_3359_tRNA_tdbR00000485-Nicotiana_tabacum-4097-Trp-BCA.ct,archiveii,40508_3359_tRNA_tdbR00000485-Nicotiana_tabacum-4097-Trp-BCA,0.00045490076,0.00028879597,2.469347e-06,0.00029226617,0.00045490632,1.0,1.0,1.0,1.0,1.0
64,26875,248,0.27590573,0.0,0.7240937,0.7800277,0.7240937,0.998761,0.6756447,0.7254687,26875,gpI-intron,"26875_26875_Ama.m.ND5,1-1_p1.ct",stralign,"26875_26875_Ama.m.ND5,1-1_p1",0.0033422662,0.00052769674,8.799968e-06,0.0004940025,0.0031085324,0.78125,0.7246377,0.99876434,0.6756757,0.72605705
65,35745,73,2.5629997e-06,0.0,0.99999744,0.9999986,0.99999744,1.0,0.99999636,0.9999975,35745,tRNA,35745_35745_tdbD00011286.ct,stralign,35745_35745_tdbD00011286,0.00044991143,0.00028810886,2.700524e-06,0.00029157166,0.00044991772,1.0,1.0,1.0,1.0,1.0
66,26348,376,0.12233794,0.0,0.87766165,0.85725224,0.87766165,0.9996135,0.8990667,0.8776848,26348,gpI-intron,26348_26348_Sca.S1512.ct,stralign,26348_26348_Sca.S1512,0.006430456,0.00027660266,1.21202975e-05,0.00028343688,0.006583751,0.8448276,0.8711111,0.99958974,0.89908254,0.8712858
67,27147,411,0.11918491,0.0,0.8808148,0.894989,0.8808148,0.99962217,0.8670825,0.8807586,27147,gpI-intron,27147_27147_Cin.S989.ct,stralign,27147_27147_Cin.S989,0.0031346662,0.0015973013,4.6712958e-06,0.0015753335,0.0030848514,0.8939394,0.880597,0.99962115,0.86764705,0.8805266
68,12338,425,0.663808,0.0,0.33618814,0.43598637,0.33618814,0.9988636,0.27356786,0.3448871,12338,16S-rRNA,12338_12338_AY790927.ct,stralign,12338_12338_AY790927,0.0046886764,0.0010930457,6.763955e-06,0.00089209544,0.0037093235,0.43333334,0.33548388,0.9988595,0.2736842,0.3439042
69,24726,299,0.47446567,0.0,0.52553296,0.6567235,0.52553296,0.99837214,0.43802983,0.5357654,24726,SRP,24726_24726_Unci.rees._GSP-336963.ct,stralign,24726_24726_Unci.rees._GSP-336963,0.0075858086,0.0048501645,9.480275e-06,0.0040558116,0.0061910367,0.6557377,0.52287585,0.9983669,0.4347826,0.5333726
70,26237,412,0.1573686,0.0,0.84263086,0.8692674,0.84263086,0.99952865,0.81757814,0.8428307,26237,gpI-intron,26237_26237_Pst.L798.ct,stralign,26237_26237_Pst.L798,0.0034848468,0.0018215125,4.897337e-06,0.0017708312,0.0033789107,0.8699187,0.8425197,0.9995287,0.8167939,0.84274304
71,40188,65,0.11111367,0.0,0.8888862,0.99999803,0.8888862,0.9981065,0.799997,0.8944246,40188,tRNA,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU.ct,archiveii,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU,0.0005347768,0.00029653564,3.137025e-06,0.00027062738,0.00047832698,1.0,0.8888889,0.9981065,0.8,0.8944272
72,26147,422,0.27990228,0.0,0.72009665,0.65921885,0.72009665,0.9992658,0.7933624,0.7227414,26147,gpI-intron,26147_26147_Par.S943.ct,stralign,26147_26147_Par.S943,0.0059576253,0.004897206,8.503214e-06,0.005407035,0.006532182,0.6614173,0.72103006,0.99927,0.7924528,0.7235348
73,40297,87,0.15555757,0.0,0.8444423,0.75999874,0.8444423,0.99815035,0.9499966,0.84827805,40297,tRNA,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA.ct,archiveii,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA,0.00033954676,0.00025644738,2.143668e-06,0.0002917274,0.0003790092,0.76,0.84444445,0.99815035,0.95,0.84828025
74,37227,354,0.46073306,0.0,0.539265,0.60003424,0.539265,0.99894506,0.4896727,0.5415959,37227,16S-rRNA,37227_78_16s_M.polymorpha_domain2.ct,archiveii,37227_78_M.polymorpha_domain2 nucleotides 515 through 867,0.008726427,0.004990108,1.1516544e-05,0.0045469673,0.007877935,0.6,0.5416667,0.99894667,0.49367088,0.5437869
75,20193,120,0.060561,0.0,0.9394389,0.9393999,0.9394389,0.99944484,0.93947786,0.9391598,20193,5S-rRNA,20193_20193_B07310.ct,stralign,20193_20193_B07310,0.0016304847,0.0011626187,5.5337773e-06,0.0011715399,0.0016300848,0.93939394,0.93939394,0.9994444,0.93939394,0.93911487
76,25317,225,0.25767732,0.0,0.74232215,0.73162997,0.74232215,0.998719,0.7533316,0.74173284,25317,gpI-intron,25317_25317_Cpa.cS793_p1.ct,stralign,25317_25317_Cpa.cS793_p1,0.008430027,0.0051492276,2.3150918e-05,0.0052463477,0.008547167,0.734375,0.74603176,0.9987358,0.7580645,0.7454631
77,24007,122,0.26315993,0.0,0.7368397,0.80768913,0.7368397,0.9979844,0.6774175,0.73895437,24007,5S-rRNA,24007_24007_P00840.ct,stralign,24007_24007_P00840,0.00042668366,0.00024125955,1.4403813e-06,0.00022375396,0.00039042442,0.8076923,0.7368421,0.9979844,0.67741936,0.73895675
78,24129,318,0.24713463,0.0,0.7528645,0.8951753,0.7528645,0.9993252,0.6495949,0.7624208,24129,RNaseP,24129_24129_ESH30-3.ct,stralign,24129_24129_ESH30-3 RNase P RNA,0.004321103,0.001815308,4.795505e-06,0.0015719695,0.003680348,0.8965517,0.7536232,0.99932754,0.65,0.7632467
79,25930,407,0.19393158,0.0,0.8060678,0.8307378,0.8060678,0.9994133,0.78282076,0.8061671,25930,gpI-intron,25930_25930_Cpi.L798.ct,stralign,25930_25930_Cpi.L798,0.0033776748,0.0007200725,5.820986e-06,0.0007006656,0.0032777947,0.8278689,0.8047809,0.99940836,0.78294575,0.8048329
80,27592,77,2.5629997e-06,0.0,0.99999744,0.99999857,0.99999744,1.0,0.99999636,0.9999975,27592,tRNA,27592_27592_tdbD00000978.ct,stralign,27592_27592_tdbD00000978,0.00045399464,0.00028810976,2.4650953e-06,0.00029157166,0.00045400023,1.0,1.0,1.0,1.0,1.0
81,24430,197,0.4570341,0.0,0.54296476,0.5785418,0.54296476,0.9980917,0.5115098,0.5431142,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0034461273,0.0023064434,8.1285225e-06,0.0021862432,0.0032364267,0.57894737,0.54320985,0.99809325,0.5116279,0.5433687
