batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,25108,345,0.15850544,0.0,0.84149414,0.85108465,0.84149414,0.99943113,0.8321174,0.84127986,25108,gpI-intron,25108_25108_Cca.cL958_p1.ct,stralign,25108_25108_Cca.cL958_p1,0.004665378,0.0024283812,8.261853e-06,0.002406939,0.0046117115,0.8490566,0.8411215,0.9994287,0.8333333,0.84088635
11,25939,476,0.28621596,0.0,0.713783,0.6857179,0.713783,0.999215,0.74424344,0.71395034,25939,gpI-intron,25939_25939_Cpu.S1506.ct,stralign,25939_25939_Cpu.S1506,0.0069892383,0.0029924246,1.3257701e-05,0.003125116,0.007277208,0.68944097,0.716129,0.99922323,0.74496645,0.716241
12,28266,72,6.7949295e-06,0.0,0.9999932,0.9999951,0.9999932,0.9999998,0.9999913,0.999993,28266,tRNA,28266_28266_tdbD00003089.ct,stralign,28266_28266_tdbD00003089,0.0007268988,0.00045066606,4.585781e-06,0.000456077,0.00072691275,1.0,1.0,1.0,1.0,1.0
13,24464,295,0.3395031,0.0,0.6604958,0.61554724,0.6604958,0.99893945,0.7125261,0.6616642,24464,RNaseP,24464_24464_T.delbrueckii.ct,stralign,24464_24464_T.delbruekii RNase P RNA,0.007900898,0.0034436763,1.964331e-05,0.0037283557,0.008493233,0.6164383,0.6617647,0.99894285,0.71428573,0.66296226
14,27280,76,6.914139e-06,0.0,0.999993,0.9999948,0.999993,0.9999998,0.99999136,0.99999315,27280,tRNA,27280_27280_tdbD00000051.ct,stralign,27280_27280_tdbD00000051,0.0007332361,0.00044949495,4.1816324e-06,0.00045489005,0.0007332484,1.0,1.0,1.0,1.0,1.0
15,28159,87,7.6293945e-06,0.0,0.9999924,0.9999934,0.9999924,0.9999999,0.99999136,0.9999923,28159,tRNA,28159_28159_tdbD00002869.ct,stralign,28159_28159_tdbD00002869,0.0006764026,0.0004045246,3.7041489e-06,0.00040843728,0.00067641505,1.0,1.0,1.0,1.0,1.0
16,34714,82,7.3313713e-06,0.0,0.9999928,0.9999942,0.9999928,0.9999999,0.99999124,0.99999267,34714,tRNA,34714_34714_tdbD00010254.ct,stralign,34714_34714_tdbD00010254,0.00069491385,0.0004224499,3.914397e-06,0.00042688078,0.000694926,1.0,1.0,1.0,1.0,1.0
17,36344,83,7.3313713e-06,0.0,0.99999267,0.9999941,0.99999267,0.9999999,0.99999124,0.99999255,36344,tRNA,36344_36344_tdbD00011964.ct,stralign,36344_36344_tdbD00011964,0.00069390534,0.00042148939,3.8170024e-06,0.00042591002,0.0006939169,1.0,1.0,1.0,1.0,1.0
18,34989,76,7.0929527e-06,0.0,0.9999929,0.99999464,0.9999929,0.9999998,0.9999913,0.99999285,34989,tRNA,34989_34989_tdbD00010530.ct,stralign,34989_34989_tdbD00010530,0.0007333226,0.00044964172,4.1815783e-06,0.00045503862,0.00073333486,1.0,1.0,1.0,1.0,1.0
19,26448,535,0.36476934,0.0,0.63522923,0.56937766,0.63522923,0.9990431,0.7183052,0.63895917,26448,gpI-intron,26448_26448_chla_sp-7.S323.ct,stralign,26448_26448_chla_sp-7.S323,0.004814919,0.003516799,9.344624e-06,0.0039820224,0.005403916,0.57211536,0.6363636,0.9990497,0.71686745,0.6398584
20,36975,382,0.3403734,0.0,0.6596255,0.6346904,0.6596255,0.99900943,0.6865999,0.65960324,36975,tmRNA,36975_36975_Stre.aure._AY616521.ct,stralign,36975_36975_Stre.aure._AY616521/1-382,0.004507692,0.0012879224,1.0325032e-05,0.0013436448,0.0046847328,0.6363636,0.6603774,0.9990132,0.6862745,0.6603194
21,27945,77,7.1525574e-06,0.0,0.99999285,0.99999446,0.99999285,0.9999998,0.9999912,0.9999927,27945,tRNA,27945_27945_tdbD00002119.ct,stralign,27945_27945_tdbD00002119,0.00073908287,0.00045139992,4.115707e-06,0.00045681727,0.000739095,1.0,1.0,1.0,1.0,1.0
22,25716,588,0.26453233,0.0,0.73546636,0.69977516,0.73546636,0.9994679,0.774994,0.73612297,25716,gpI-intron,25716_25716_Bfu.S1506-8.ct,stralign,25716_25716_Bfu.S1506-8,0.0065128696,0.0031426009,8.736675e-06,0.0033162453,0.0068513043,0.6956522,0.7335244,0.999462,0.77575755,0.73430675
23,36322,73,6.7949295e-06,0.0,0.9999932,0.9999951,0.9999932,0.9999998,0.9999913,0.99999315,36322,tRNA,36322_36322_tdbD00011941.ct,stralign,36322_36322_tdbD00011941,0.0007286714,0.00045125146,4.475182e-06,0.00045666928,0.00072868477,1.0,1.0,1.0,1.0,1.0
24,29192,77,7.2717667e-06,0.0,0.9999927,0.9999943,0.9999927,0.9999998,0.99999124,0.9999927,29192,tRNA,29192_29192_tdbD00004434.ct,stralign,29192_29192_tdbD00004434,0.00075856305,0.00046109493,4.0333493e-06,0.00046690693,0.00075857464,1.0,1.0,1.0,1.0,1.0
25,40296,85,9.059906e-06,0.0,0.99999094,0.9999906,0.99999094,0.9999999,0.9999913,0.9999909,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0007991403,0.0004503895,3.8159174e-06,0.00045578057,0.00079915486,1.0,1.0,1.0,1.0,1.0
26,24442,289,0.40300167,0.0,0.5969969,0.50587595,0.5969969,0.99887,0.72815603,0.6062417,24442,RNaseP,24442_24442_M.musculus.ct,stralign,24442_24442_M.musculus RNase P RNA,0.0042127175,0.0026088334,1.1709463e-05,0.0031953666,0.005048964,0.5072464,0.5982906,0.99887455,0.7291667,0.6074872
27,19856,113,3.129244e-05,0.0,0.9999687,0.9999902,0.9999687,0.99999976,0.99994725,0.9999687,19856,5S-rRNA,19856_19856_B06973.ct,stralign,19856_19856_B06973,0.0013853477,0.0009296124,4.792692e-06,0.0009373982,0.0013853217,1.0,1.0,1.0,1.0,1.0
28,24669,274,0.7089595,0.0,0.291037,0.6454767,0.291037,0.9985614,0.1878733,0.34793422,24669,SRP,24669_24669_Clav.lusi._GSP-306902.ct,stralign,24669_24669_Clav.lusi._GSP-306902,0.016270515,0.005265679,7.972621e-06,0.003421527,0.008773592,0.64705884,0.28947368,0.99856144,0.18644068,0.3470317
29,12783,121,0.08576244,0.0,0.9142376,0.8654995,0.9142376,0.9992055,0.9687922,0.91506577,12783,5S-rRNA,12783_12783_A00176.ct,stralign,12783_12783_A00176,0.009397092,0.00090451504,5.2902702e-05,0.0009614422,0.009935611,0.8611111,0.9117647,0.9991804,0.96875,0.91269946
30,30323,72,6.9737434e-06,0.0,0.999993,0.99999464,0.999993,0.9999998,0.9999913,0.99999297,30323,tRNA,30323_30323_tdbD00005567.ct,stralign,30323_30323_tdbD00005567,0.00075025286,0.000459831,4.53917e-06,0.00046562863,0.0007502672,1.0,1.0,1.0,1.0,1.0
31,26938,438,0.14131892,0.0,0.8586806,0.8037714,0.8586806,0.99958885,0.92164207,0.8604061,26938,gpI-intron,26938_26938_Ksp.S1199_p1.ct,stralign,26938_26938_Ksp.S1199_p1,0.0054366905,0.002171708,9.746044e-06,0.002335097,0.005819803,0.8,0.85714287,0.999583,0.9230769,0.8590463
32,27087,318,0.6131935,0.0,0.3868042,0.40992498,0.3868042,0.9983698,0.36615226,0.3866367,27087,gpI-intron,27087_27087_Ddi.S516.ct,stralign,27087_27087_Ddi.S516,0.004729821,0.0012754543,1.3864497e-05,0.0012113118,0.0044616056,0.40625,0.38518518,0.9983584,0.36619717,0.38491133
33,28543,74,6.914139e-06,0.0,0.9999931,0.99999493,0.9999931,0.9999998,0.9999913,0.999993,28543,tRNA,28543_28543_tdbD00003782.ct,stralign,28543_28543_tdbD00003782,0.00072986307,0.00044993425,4.3749587e-06,0.00045533554,0.0007298761,1.0,1.0,1.0,1.0,1.0
34,27928,73,7.1525574e-06,0.0,0.99999285,0.99999446,0.99999285,0.9999998,0.9999913,0.9999928,27928,tRNA,27928_27928_tdbD00002102.ct,stralign,27928_27928_tdbD00002102,0.00075549306,0.00046125165,4.4572503e-06,0.00046706648,0.00075550703,1.0,1.0,1.0,1.0,1.0
35,34496,89,7.3313713e-06,0.0,0.99999267,0.99999404,0.99999267,0.9999999,0.99999124,0.99999267,34496,tRNA,34496_34496_tdbD00010028.ct,stralign,34496_34496_tdbD00010028,0.00065503933,0.00039843787,3.5249768e-06,0.0004021495,0.00065504975,1.0,1.0,1.0,1.0,1.0
36,27127,385,0.120283246,0.0,0.8797164,0.8514015,0.8797164,0.99963063,0.90997934,0.8799749,27127,gpI-intron,27127_27127_Bsa.S1199-1.ct,stralign,27127_27127_Bsa.S1199-1,0.0074368436,0.005039256,1.0443369e-05,0.005224079,0.007686513,0.8534483,0.8761062,0.9996222,0.9,0.87619144
37,30874,76,7.0929527e-06,0.0,0.9999929,0.99999464,0.9999929,0.9999998,0.9999913,0.99999285,30874,tRNA,30874_30874_tdbD00006120.ct,stralign,30874_30874_tdbD00006120,0.0007333614,0.0004497884,4.181084e-06,0.0004551871,0.0007333737,1.0,1.0,1.0,1.0,1.0
38,17611,118,9.953976e-06,0.0,0.99999,0.99998885,0.99999,0.9999999,0.9999912,0.99999,17611,5S-rRNA,17611_17611_B04728.ct,stralign,17611_17611_B04728,0.0006798305,0.00037368474,2.5199156e-06,0.00037670767,0.00067983917,1.0,1.0,1.0,1.0,1.0
39,33048,76,7.1525574e-06,0.0,0.99999285,0.99999446,0.99999285,0.9999998,0.99999124,0.9999928,33048,tRNA,33048_33048_tdbD00008540.ct,stralign,33048_33048_tdbD00008540,0.0007583143,0.0004621962,4.1319518e-06,0.0004680226,0.0007583262,1.0,1.0,1.0,1.0,1.0
40,37135,364,0.301884,0.0,0.69811493,0.6935991,0.69811493,0.99911016,0.70269006,0.69767755,37135,tmRNA,37135_37135_uncu.bact._TRW-383630-1.ct,stralign,37135_37135_uncu.bact._TRW-383630-1/1-364,0.010677833,0.007925647,1.5376461e-05,0.007998047,0.010741758,0.70408165,0.7076923,0.9991396,0.7113402,0.70726544
41,36957,424,0.3976472,0.0,0.6023511,0.6092468,0.6023511,0.99905515,0.5956097,0.6019249,36957,tmRNA,36957_36957_Spir.citr._AM285321.ct,stralign,36957_36957_Spir.citr._AM285321/1-424,0.0070776385,0.0038526866,1.1379365e-05,0.0038184538,0.0069932546,0.60952383,0.600939,0.9990544,0.5925926,0.60053545
42,40261,87,9.179115e-06,0.0,0.9999908,0.99999046,0.9999908,0.9999999,0.99999124,0.99999076,40261,tRNA,40261_3112_tRNA_tdbR00000209-Enterobacteria_phage_T4-10665-Leu-NAA.ct,archiveii,40261_3112_tRNA_tdbR00000209-Enterobacteria_phage_T4-10665-Leu-NAA,0.0008189855,0.00046189709,3.5529622e-06,0.00046770409,0.00081899785,1.0,1.0,1.0,1.0,1.0
43,38554,120,0.0002888441,0.0,0.9997111,0.99943113,0.9997111,0.99999744,0.99999124,0.99970865,38554,5S-rRNA,38554_1405_5s_Xenopus-borealis-3.ct,archiveii,38554_1405_5s_Xenopus-borealis-3,0.0030469247,0.00037255313,1.3033848e-05,0.0003748922,0.0030478542,1.0,1.0,1.0,1.0,1.0
44,3719,472,0.32662648,0.0,0.67337203,0.77054304,0.67337203,0.9993074,0.59796435,0.6785494,3719,16S-rRNA,3719_3719_X68462.ct,stralign,3719_3719_X68462,0.008119987,0.0046945857,7.309775e-06,0.0041776947,0.007151012,0.776699,0.6779661,0.9993177,0.60150373,0.6832762
45,13153,117,1.0073185e-05,0.0,0.9999899,0.999991,0.9999899,0.9999999,0.9999889,0.99998987,13153,5S-rRNA,13153_13153_B00233.ct,stralign,13153_13153_B00233,0.00068444683,0.0004058207,2.646344e-06,0.0004089086,0.000684453,1.0,1.0,1.0,1.0,1.0
46,29595,72,6.7949295e-06,0.0,0.9999932,0.99999505,0.9999932,0.9999998,0.9999913,0.9999931,29595,tRNA,29595_29595_tdbD00004838.ct,stralign,29595_29595_tdbD00004838,0.0007504919,0.00046266554,4.523903e-06,0.0004684999,0.0007505055,1.0,1.0,1.0,1.0,1.0
47,25308,326,0.2022767,0.0,0.7977227,0.84659743,0.7977227,0.9993162,0.75418305,0.79879606,25308,gpI-intron,25308_25308_Cmo.cL2596_p1.ct,stralign,25308_25308_Cmo.cL2596_p1,0.0089126425,0.00619715,1.1277739e-05,0.0058752606,0.008409778,0.84705883,0.8,0.99932253,0.75789475,0.80097836
48,31648,84,7.1525574e-06,0.0,0.99999285,0.99999434,0.99999285,0.9999999,0.9999913,0.9999928,31648,tRNA,31648_31648_tdbD00007056.ct,stralign,31648_31648_tdbD00007056,0.0006777195,0.00041325425,3.7834384e-06,0.00041741438,0.0006777309,1.0,1.0,1.0,1.0,1.0
49,37542,117,0.017347217,0.0,0.9826528,0.96590525,0.9826528,0.99985564,0.9999913,0.9826581,37542,5S-rRNA,37542_393_5s_Candidatus-Tremblaya-princeps-1.ct,archiveii,37542_393_5s_Candidatus-Tremblaya-princeps-1,0.0026507643,0.00038490683,1.1502247e-05,0.00039439643,0.0026968098,0.9655172,0.98245615,0.9998539,1.0,0.98246324
50,19387,116,0.0169397,0.0,0.9830603,0.9666939,0.9830603,0.99985135,0.99999034,0.9830545,19387,5S-rRNA,19387_19387_B06504.ct,stralign,19387_19387_B06504,0.0010253034,0.00039863258,4.363581e-06,0.000408887,0.0010426783,0.96666664,0.9830508,0.99985135,1.0,0.98304534
51,28424,72,6.735325e-06,0.0,0.9999933,0.99999523,0.9999933,0.9999998,0.99999124,0.99999315,28424,tRNA,28424_28424_tdbD00003653.ct,stralign,28424_28424_tdbD00003653,0.00070940924,0.0004413237,4.6798086e-06,0.00044638,0.00070942397,1.0,1.0,1.0,1.0,1.0
52,13228,117,9.894371e-06,0.0,0.9999901,0.99998945,0.9999901,0.9999999,0.9999908,0.99999,13228,5S-rRNA,13228_13228_B00310.ct,stralign,13228_13228_B00310,0.00064923416,0.00036429538,2.6604425e-06,0.00036698277,0.0006492433,1.0,1.0,1.0,1.0,1.0
53,26062,430,0.3040415,0.0,0.69595724,0.6840369,0.69595724,0.9992168,0.70830053,0.6956556,26062,gpI-intron,26062_26062_Lsu.S943.ct,stralign,26062_26062_Lsu.S943,0.0056587765,0.0030993216,9.1281245e-06,0.0031608965,0.0057551884,0.6859504,0.697479,0.9992212,0.7094017,0.6971728
54,20920,123,9.119511e-06,0.0,0.9999909,0.99999046,0.9999909,0.9999999,0.9999913,0.9999909,20920,5S-rRNA,20920_20920_E00708.ct,stralign,20920_20920_E00708,0.0006115837,0.00034636442,2.3909035e-06,0.00034877754,0.00061159127,1.0,1.0,1.0,1.0,1.0
55,21056,122,9.179115e-06,0.0,0.99999094,0.99999046,0.99999094,0.9999999,0.99999124,0.9999908,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00063097605,0.0003571824,2.3680839e-06,0.00035981776,0.0006309833,1.0,1.0,1.0,1.0,1.0
56,32804,72,6.854534e-06,0.0,0.999993,0.99999493,0.999993,0.9999998,0.9999913,0.9999931,32804,tRNA,32804_32804_tdbD00008295.ct,stralign,32804_32804_tdbD00008295,0.0007498444,0.00046172246,4.5233955e-06,0.0004675448,0.0007498582,1.0,1.0,1.0,1.0,1.0
57,25903,450,0.3641469,0.0,0.635852,0.57012355,0.635852,0.9988211,0.7187107,0.639428,25903,gpI-intron,25903_25903_Cmo-1.S1506-1.ct,stralign,25903_25903_Cmo-1.S1506-1,0.0048003895,0.0036529514,1.1097967e-05,0.0041352673,0.0053847036,0.5706522,0.63829786,0.9988247,0.7241379,0.64213675
58,40603,58,6.6161156e-06,0.0,0.9999934,0.9999954,0.9999934,0.9999999,0.99999136,0.99999326,40603,tRNA,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-UG.ct,archiveii,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-!UG,0.00085043535,0.00052819477,5.880133e-06,0.00053710706,0.0008504544,1.0,1.0,1.0,1.0,1.0
59,37292,339,0.35732722,0.0,0.64267164,0.6902616,0.64267164,0.99889463,0.6012206,0.6437258,37292,23S-rRNA,37292_143_23s_T.thermophilus_domain4.ct,archiveii,37292_143_T.thermophilus_domain4 nucleotides 1694 through 2031,0.008406983,0.0038227972,1.5291407e-05,0.003586242,0.007840781,0.686747,0.64044946,0.99888617,0.6,0.6414249
60,24705,533,0.66194016,0.0,0.33805677,0.35666975,0.33805677,0.9985827,0.3212901,0.3378295,24705,SRP,24705_24705_Sacc.cast._AJ550804.ct,stralign,24705_24705_Sacc.cast._AJ550804,0.007191601,0.0056092204,1.15840285e-05,0.005339778,0.006818131,0.35664335,0.33663365,0.9985849,0.31875,0.3364789
61,32044,79,7.3313713e-06,0.0,0.99999267,0.9999939,0.99999267,0.9999998,0.9999913,0.99999255,32044,tRNA,32044_32044_tdbD00007531.ct,stralign,32044_32044_tdbD00007531,0.00076397316,0.00045983432,3.8819335e-06,0.0004656286,0.0007639844,1.0,1.0,1.0,1.0,1.0
62,30847,73,6.67572e-06,0.0,0.9999933,0.9999953,0.9999933,0.9999998,0.99999124,0.9999932,30847,tRNA,30847_30847_tdbD00006093.ct,stralign,30847_30847_tdbD00006093,0.0007082831,0.00044118712,4.5414267e-06,0.00044624202,0.0007082968,1.0,1.0,1.0,1.0,1.0
63,26565,245,0.107646465,0.0,0.8923533,0.859287,0.8923533,0.99948525,0.9280663,0.8926777,26565,gpI-intron,26565_26565_Atu.b.trnR_p1.ct,stralign,26565_26565_Atu.b.trnR_p1,0.005473552,0.0021772047,1.4601864e-05,0.0022721605,0.0056863087,0.8648649,0.8951049,0.9995002,0.92753625,0.8953301
64,32367,75,7.033348e-06,0.0,0.99999285,0.9999946,0.99999285,0.9999998,0.9999913,0.99999285,32367,tRNA,32367_32367_tdbD00007855.ct,stralign,32367_32367_tdbD00007855,0.0007553052,0.0004612516,4.2210004e-06,0.00046706648,0.0007553176,1.0,1.0,1.0,1.0,1.0
65,36851,371,0.2661391,0.0,0.7338593,0.6236898,0.7338593,0.99956787,0.89129984,0.74528253,36851,tmRNA,36851_36851_Odon.sine._TRW-2839.ct,stralign,36851_36851_Odon.sine._TRW-2839/1-371,0.0061886064,0.00029411205,9.470506e-06,0.00035312222,0.007395131,0.6212121,0.73214287,0.9995641,0.8913044,0.7437994
66,26799,337,0.30564547,0.0,0.69435346,0.8211682,0.69435346,0.9991514,0.60146755,0.7025388,26799,gpI-intron,26799_26799_Ppo.L2449-2.ct,stralign,26799_26799_Ppo.L2449-2,0.009472016,0.0051852325,1.0295325e-05,0.0045058546,0.0081041325,0.8208955,0.6962025,0.9991547,0.6043956,0.7041294
67,40369,72,6.735325e-06,0.0,0.99999326,0.9999952,0.99999326,0.9999998,0.99999136,0.99999315,40369,tRNA,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG.ct,archiveii,40369_3220_tRNA_tdbR00000336-Aedes_albopictus-7160-Gln-NUG,0.00071085844,0.0004398217,4.706007e-06,0.00044486008,0.0007108739,1.0,1.0,1.0,1.0,1.0
68,33338,72,6.7949295e-06,0.0,0.9999932,0.9999951,0.9999932,0.9999998,0.9999913,0.999993,33338,tRNA,33338_33338_tdbD00008831.ct,stralign,33338_33338_tdbD00008831,0.0007278412,0.0004506662,4.5955835e-06,0.000456077,0.0007278554,1.0,1.0,1.0,1.0,1.0
69,40565,85,7.8082085e-06,0.0,0.9999922,0.9999931,0.9999922,0.9999999,0.9999913,0.99999213,40565,tRNA,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA.ct,archiveii,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,0.00075795734,0.00044994045,3.5224602e-06,0.00045533554,0.00075796735,1.0,1.0,1.0,1.0,1.0
70,35875,71,8.165836e-06,0.0,0.99999183,0.99999225,0.99999183,0.9999998,0.9999914,0.9999918,35875,tRNA,35875_35875_tdbD00011416.ct,stralign,35875_35875_tdbD00011416,0.0008303698,0.00048172596,4.795515e-06,0.00048846746,0.00083038927,1.0,1.0,1.0,1.0,1.0
71,19894,119,9.23872e-06,0.0,0.99999064,0.9999904,0.99999064,0.9999999,0.999991,0.99999064,19894,5S-rRNA,19894_19894_B07011.ct,stralign,19894_19894_B07011,0.0006480427,0.0003677041,2.478046e-06,0.00037049968,0.00064805034,1.0,1.0,1.0,1.0,1.0
72,34873,76,7.2717667e-06,0.0,0.9999927,0.9999944,0.9999927,0.9999998,0.99999124,0.9999927,34873,tRNA,34873_34873_tdbD00010414.ct,stralign,34873_34873_tdbD00010414,0.00075464346,0.0004603057,4.1100384e-06,0.0004661084,0.0007546552,1.0,1.0,1.0,1.0,1.0
73,20369,124,1.0192394e-05,0.0,0.9999898,0.99998844,0.9999898,0.9999999,0.99999124,0.99998975,20369,5S-rRNA,20369_20369_E00157.ct,stralign,20369_20369_E00157,0.00066148967,0.00036104856,2.3714663e-06,0.00036379136,0.00066149776,1.0,1.0,1.0,1.0,1.0
74,36554,398,0.40095407,0.0,0.5990444,0.69259906,0.5990444,0.99898314,0.5277563,0.6041986,36554,tmRNA,36554_36554_Bact.frag._CR626927.ct,stralign,36554_36554_Bact.frag._CR626927/1-398,0.0072235498,0.0029854134,1.00412435e-05,0.0026366543,0.0063020135,0.6896552,0.5970149,0.9989773,0.5263158,0.60208446
75,26022,433,0.17627466,0.0,0.8237247,0.8572588,0.8237247,0.99955845,0.7927154,0.8241768,26022,gpI-intron,26022_26022_Gsp-1.S1506.ct,stralign,26022_26022_Gsp-1.S1506,0.007732347,0.0040964577,9.047381e-06,0.003950639,0.007434062,0.8660714,0.82905984,0.9995733,0.795082,0.8296507
76,31414,85,7.390976e-06,0.0,0.9999926,0.999994,0.9999926,0.9999999,0.99999124,0.99999267,31414,tRNA,31414_31414_tdbD00006724.ct,stralign,31414_31414_tdbD00006724,0.00069813285,0.0004228101,3.6681613e-06,0.00042724423,0.00069814356,1.0,1.0,1.0,1.0,1.0
77,36496,405,0.5257738,0.0,0.47422436,0.3817318,0.47422436,0.99851084,0.6258711,0.48793885,36496,TERC,36496_36496_AF221926.103-507.ct,stralign,36496_36496_AF221926.103-507.seq,0.008011476,0.008261045,2.0493144e-05,0.010926219,0.010245099,0.38732395,0.47826087,0.9985368,0.625,0.49117768
78,24382,315,0.23416245,0.0,0.7658368,0.838718,0.7658368,0.99927914,0.70460916,0.76849693,24382,RNaseP,24382_24382_S.acidocaldarius.ct,stralign,24382_24382_S.acidocaldarius RNase P RNA,0.011087517,0.0070784865,1.324171e-05,0.006533945,0.010159705,0.8405797,0.7631579,0.9992744,0.6987952,0.7661721
79,20678,122,0.014894664,0.0,0.98510534,0.97065616,0.98510534,0.99986583,0.99999124,0.9850819,20678,5S-rRNA,20678_20678_E00466.ct,stralign,20678_20678_E00466,0.0012207807,0.00035690935,5.498322e-06,0.00036491797,0.0012389562,0.9705882,0.98507464,0.99986565,1.0,0.9850514
80,29046,72,6.9737434e-06,0.0,0.999993,0.9999949,0.999993,0.9999998,0.9999913,0.999993,29046,tRNA,29046_29046_tdbD00004288.ct,stralign,29046_29046_tdbD00004288,0.00075244566,0.00046188038,4.548067e-06,0.00046770409,0.0007524598,1.0,1.0,1.0,1.0,1.0
81,25028,106,0.03107661,0.0,0.9689233,0.93972784,0.9689233,0.99961174,0.9999911,0.96901274,25028,SRP,25028_25028_Dein.radi._AE000513.ct,stralign,25028_25028_Dein.radi._AE000513,0.007188398,0.00035337827,4.920765e-05,0.00036267232,0.0074128765,0.9444444,0.9714286,0.999644,1.0,0.97147727
82,20346,120,9.715557e-06,0.0,0.9999903,0.99998945,0.9999903,0.9999999,0.9999912,0.99999017,20346,5S-rRNA,20346_20346_E00134.ct,stralign,20346_20346_E00134,0.00063198106,0.00035233173,2.542153e-06,0.00035485608,0.0006319899,1.0,1.0,1.0,1.0,1.0
83,24159,350,0.09848845,0.0,0.9015112,0.89841324,0.9015112,0.9996967,0.9046307,0.9013599,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0050643887,0.0015388228,8.299834e-06,0.0015481899,0.0050810226,0.90425533,0.90425533,0.99970615,0.90425533,0.90410817
