batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
25,12811,126,0.015571594,0.0,0.98442835,0.9996196,0.98442835,0.9998725,0.9696919,0.9845405,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0024614278,0.00030290984,9.851352e-06,0.00030013555,0.0024243554
26,13309,110,0.35998243,0.0,0.6400172,0.66670674,0.6400172,0.997025,0.61538225,0.6391486,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0008527856,0.00026971303,4.785114e-06,0.00026172283,0.00081762974
27,36937,356,0.3271637,0.0,0.6728353,0.6191044,0.6728353,0.9989258,0.7367789,0.67475975,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0024656954,0.00054563995,6.9560897e-06,0.00059883227,0.0026873928
28,27726,76,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.99999726,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0004937832,0.00033254182,2.6273888e-06,0.00033654392,0.0004937851
29,20328,121,0.08823794,0.0,0.9117621,0.91176397,0.9117621,0.9991804,0.91176015,0.91135037,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.00038561577,0.0002568079,1.4566359e-06,0.00025870628,0.00038544997
30,33310,74,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999973,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00049221906,0.00033214453,2.7577967e-06,0.0003361421,0.0004922211
31,24227,306,0.14185935,0.0,0.85814035,0.7672301,0.85814035,0.9994638,0.9734906,0.86379117,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0025967592,0.0020037503,5.166077e-06,0.0022795247,0.0029236025
32,24226,372,0.2567109,0.0,0.7432883,0.6904626,0.7432883,0.9992206,0.80486685,0.7450041,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0020239726,0.0017561279,2.8228853e-06,0.0019061526,0.0021840273
33,32776,77,2.7418137e-06,0.0,0.99999726,0.9999993,0.99999726,1.0,0.9999953,0.99999726,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.000493952,0.00033234345,2.5625457e-06,0.00033634307,0.00049395376
34,14604,120,0.4583339,0.0,0.54166543,0.6190466,0.54166543,0.9969444,0.4814801,0.54468286,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.00042402776,0.0002755712,1.3202866e-06,0.00024751644,0.00037334554
35,32806,71,2.7418137e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.9999952,0.99999726,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00049257406,0.000332938,2.9935584e-06,0.0003369453,0.0004925764
36,26465,436,0.36399168,0.0,0.6360071,0.56659466,0.6360071,0.99894387,0.72480106,0.6402093,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0034592862,0.0029176385,6.545478e-06,0.0033310065,0.003909332
37,25537,254,0.07595706,0.0,0.92404276,0.9124893,0.92404276,0.999628,0.9358925,0.923902,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.00040589808,0.0001780148,9.936243e-07,0.00018086622,0.0004109784
38,31225,82,2.9206276e-06,0.0,0.9999971,0.99999905,0.9999971,1.0,0.9999952,0.999997,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00048616756,0.0003260162,2.3376415e-06,0.00032975903,0.0004861691
39,36872,323,0.44896543,0.0,0.55103284,0.458261,0.55103284,0.998813,0.6909011,0.5619817,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0015487631,0.00021540317,5.336175e-06,0.000270437,0.0018993204
40,24430,197,0.50686836,0.0,0.4931307,0.39670184,0.4931307,0.99703217,0.65149343,0.5066614,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.002697989,0.0014857554,2.2166783e-05,0.0019710867,0.003446695
41,36376,85,7.4505806e-06,0.0,0.99999255,0.9999992,0.99999255,0.99999994,0.9999859,0.99999255,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0007795109,0.0005369534,3.718082e-06,0.00054260006,0.0007795073
42,38819,330,0.67435384,0.0,0.3256438,0.243835,0.3256438,0.99802434,0.49006516,0.34463605,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0026215105,0.0027315996,1.3092246e-05,0.0041235443,0.0037087607
43,26404,464,0.41932976,0.0,0.58066875,0.5413775,0.58066875,0.99883235,0.62610954,0.5815664,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0023649125,0.0018193943,4.5374177e-06,0.0019650445,0.002541012
44,16987,119,0.014937699,0.0,0.9850623,0.99999887,0.9850623,0.9998586,0.9705653,0.98517215,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00085579016,0.0005845083,2.8539166e-06,0.00058023556,0.0008431023
45,25374,248,0.26660198,0.0,0.7333975,0.649104,0.7333975,0.99860513,0.8428513,0.73874855,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0019949817,0.0003191718,8.992182e-06,0.0003677448,0.0022705374
46,20276,118,0.44263345,0.0,0.557366,0.6296124,0.557366,0.9961217,0.49999315,0.55945224,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0006785288,0.00036890592,3.282033e-06,0.00033363246,0.00060326123
47,36896,358,0.425085,0.0,0.5749132,0.5943033,0.5749132,0.99898505,0.5567484,0.57473475,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0019902303,0.00133501,2.7783037e-06,0.001297054,0.0019250484
48,26446,466,0.3262568,0.0,0.67374206,0.564869,0.67374206,0.99905455,0.834604,0.6859969,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0018694637,0.0005861507,5.5177925e-06,0.0007272173,0.0022703758
49,36736,367,0.536852,0.0,0.46314636,0.37164024,0.46314636,0.9982444,0.61443377,0.47686106,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.001444969,0.0006596699,7.3693313e-06,0.00087704015,0.0018542894
50,28496,75,2.8014183e-06,0.0,0.9999972,0.9999993,0.9999972,1.0,0.9999952,0.9999972,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.000493345,0.0003323433,2.6948446e-06,0.00033634307,0.00049334695
51,25176,347,0.39360434,0.0,0.6063945,0.49404517,0.6063945,0.99857837,0.7848824,0.62181866,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0023482465,0.0017332856,8.406865e-06,0.0022485997,0.0029559112
52,23083,121,0.2627139,0.0,0.73728573,0.70082325,0.73728573,0.9979556,0.7777507,0.7371189,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.003305262,0.00071934116,1.8880593e-05,0.0007642274,0.00347658
53,24940,300,0.6373639,0.0,0.36263463,0.3477989,0.36263463,0.997189,0.37879238,0.36152503,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0024244266,0.00087280956,1.5037025e-05,0.0009138275,0.0025208895
54,25133,284,0.1688683,0.0,0.83113134,0.7758805,0.83113134,0.9991975,0.89485425,0.8327143,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.004346509,0.0036501247,8.815102e-06,0.0039402605,0.004665089
55,37207,392,0.8517872,0.0,0.14820957,0.12351518,0.14820957,0.9977552,0.18524575,0.15013073,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.000674507,0.0005553473,6.2685845e-06,0.0006956881,0.0008222525
56,34661,91,0.03846574,0.0,0.9615343,0.9615374,0.9615343,0.99951696,0.96153104,0.9612912,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00055045716,0.00037785643,2.5912743e-06,0.00038152063,0.00055032125
57,26331,433,0.37004626,0.0,0.62995255,0.5779831,0.62995255,0.9988723,0.692191,0.63187325,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0031387582,0.0006330795,8.862557e-06,0.00069675734,0.0034314618
58,32048,74,2.7418137e-06,0.0,0.99999726,0.9999992,0.99999726,1.0,0.99999523,0.99999726,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0005067869,0.00034031554,2.7142216e-06,0.0003446182,0.00050678896
59,33061,77,2.7418137e-06,0.0,0.99999726,0.9999992,0.99999726,1.0,0.99999523,0.9999972,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00050671137,0.00034010204,2.5075012e-06,0.00034440195,0.00050671294
60,36913,326,0.8475957,0.0,0.1523975,0.10077034,0.1523975,0.99895334,0.312498,0.17697877,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0008231291,0.00016077765,7.584367e-06,0.0002701165,0.0014456625
61,24134,312,0.23521096,0.0,0.7647885,0.7091702,0.7647885,0.9990771,0.8298731,0.76658154,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0018293571,0.0012581657,4.196237e-06,0.0013688124,0.0019775615
62,28191,82,0.12500405,0.0,0.8749959,0.91303915,0.8749959,0.9982154,0.83999604,0.8751316,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0005967657,0.0002944892,3.818547e-06,0.00028565023,0.0005720277
63,25938,394,0.4824924,0.0,0.51750594,0.4709666,0.51750594,0.9986066,0.57425165,0.51929015,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0017097227,0.00017617793,5.734357e-06,0.0001956859,0.0018851676
64,25336,282,0.15090895,0.0,0.8490907,0.80685675,0.8490907,0.9993512,0.8959904,0.8498409,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.006326573,0.004350777,1.3396815e-05,0.0046045384,0.0066637727
65,39099,210,0.19127768,0.0,0.80872196,0.6960598,0.80872196,0.9988201,0.9648973,0.81860065,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0009458056,0.0003179966,4.6593386e-06,0.0003807505,0.0011123364
66,34194,89,2.861023e-06,0.0,0.99999714,0.9999993,0.99999714,0.9999999,0.999995,0.9999971,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.0004573583,0.00030815898,2.20056e-06,0.00031114777,0.00045735957
67,30246,71,2.7418137e-06,0.0,0.99999726,0.9999992,0.99999726,1.0,0.9999951,0.99999726,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00050408824,0.00034031496,2.919164e-06,0.0003446182,0.00050409033
68,25175,336,0.38793778,0.0,0.6120611,0.5551616,0.6120611,0.9986829,0.68195593,0.6145491,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0048816805,0.0037000591,1.192266e-05,0.0041333386,0.0054049026
69,27864,72,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.9999973,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.0004931024,0.00033313618,2.9153252e-06,0.0003371458,0.00049310457
70,23194,129,0.14876664,0.0,0.85123307,0.91717136,0.85123307,0.9988657,0.79414,0.85312533,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.01272533,0.00071856665,4.899962e-05,0.00066896965,0.011836952
71,25460,306,0.27178878,0.0,0.72821057,0.7228898,0.72821057,0.9988771,0.7336102,0.7276567,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0049321936,0.0039953403,8.39964e-06,0.004035397,0.004965396
72,20218,120,0.015876412,0.0,0.98412365,0.968748,0.98412365,0.9998611,0.9999952,0.98411036,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00041863864,0.00027195943,1.4683898e-06,0.0002785518,0.00042527987
73,15167,117,9.518862e-05,0.0,0.9999048,0.9998145,0.9999048,0.99999917,0.9999952,0.999904,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0017416344,0.00027385802,8.042943e-06,0.00027571514,0.001741845
74,21056,122,3.1590462e-06,0.0,0.99999684,0.99999875,0.99999684,1.0,0.99999505,0.9999969,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00040252987,0.00026622321,1.3713754e-06,0.00026819282,0.00040253054
75,24328,332,0.28404725,0.0,0.7159519,0.62006795,0.7159519,0.99896353,0.84691423,0.7239826,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0016969787,0.00082256115,5.2297705e-06,0.0009754161,0.0019814293
76,39971,117,0.59355605,0.0,0.40644327,0.38648903,0.40644327,0.99487925,0.42857012,0.40433228,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0028440643,0.00022468231,3.3293487e-05,0.00022861395,0.0029755747
77,34164,90,2.8014183e-06,0.0,0.99999726,0.99999917,0.99999726,0.9999999,0.99999523,0.99999714,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00044563724,0.00029947693,2.1014919e-06,0.00030238138,0.00044563855
78,26335,444,0.41909087,0.0,0.58090764,0.52763134,0.58090764,0.99877036,0.6461512,0.58320147,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0015921479,0.00013100656,4.8601046e-06,0.00014583334,0.0017598445
79,33458,72,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999974,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.0004918692,0.00033234298,2.9077273e-06,0.00033634307,0.0004918714
80,40299,85,0.06666899,0.0,0.93333095,0.8749994,0.93333095,0.9991695,0.9999953,0.9346304,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00042029246,0.0003108104,2.2755883e-06,0.00033674468,0.00044893936
81,40588,72,2.682209e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.99999523,0.99999726,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00050575193,0.00034116796,2.8499846e-06,0.00034548188,0.00050575397
82,17579,119,3.0398369e-06,0.0,0.99999684,0.9999988,0.99999684,1.0,0.999995,0.9999969,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00039594574,0.00026353926,1.4522885e-06,0.0002654332,0.00039594644
83,15315,116,0.015876055,0.0,0.98412395,0.9999987,0.98412395,0.99985135,0.96874523,0.9842479,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00042160196,0.0002737069,1.4508826e-06,0.0002715829,0.00041496294
84,30371,73,0.5999994,0.0,0.40000018,0.3750012,0.40000018,0.98986685,0.42857024,0.39558417,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.00038934124,0.0002676834,7.0950796e-06,0.0002898671,0.0004120957
85,35163,76,2.8014183e-06,0.0,0.9999972,0.9999993,0.9999972,1.0,0.9999951,0.99999714,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.00050119025,0.0003374657,2.667242e-06,0.00034152702,0.00050119206
86,27215,403,0.21229613,0.0,0.7877033,0.7772577,0.7877033,0.99931633,0.79843354,0.78741527,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.0046918406,0.00032237754,9.82785e-06,0.00032718098,0.0047531775
87,12943,114,0.20872617,0.0,0.79127353,0.7755127,0.79127353,0.99829507,0.80768836,0.79051673,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.005486378,0.00027887075,2.9446119e-05,0.00027872346,0.005592676
88,40030,118,0.27268493,0.0,0.72731483,0.6830042,0.72731483,0.9969843,0.7777736,0.7270919,40030,SRP,40030_2881_srp_Xant.axon._AE011739.ct,archiveii,40030_2881_Xant.axon._AE011739,0.0009963559,0.00030066122,8.233456e-06,0.00032346125,0.0010607674
89,24356,229,0.5293249,0.0,0.47067392,0.444555,0.47067392,0.997598,0.5000535,0.47022757,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.0018184283,0.0006871581,9.174233e-06,0.00073291373,0.0019237907
90,37217,540,0.6997961,0.0,0.30019984,0.27322897,0.30019984,0.99879646,0.33307856,0.3010508,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0037195678,0.003668511,5.620884e-06,0.0040784115,0.0041028913
91,23461,124,0.11765349,0.0,0.88234633,0.8571343,0.88234633,0.9989594,0.9090866,0.882094,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.0004660066,0.00024820984,2.1123615e-06,0.00025760758,0.00047959323
92,37077,355,0.48475695,0.0,0.5152417,0.43060628,0.5152417,0.9982382,0.6412861,0.524476,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.0012120021,0.00026716007,6.014928e-06,0.00033312236,0.0014762578
93,15234,115,7.987022e-06,0.0,0.999992,0.999999,0.999992,0.99999994,0.9999851,0.9999921,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.0006828279,0.0004707073,2.451394e-06,0.00047429616,0.0006828241
94,27782,86,2.7418137e-06,0.0,0.99999726,0.9999992,0.99999726,1.0,0.9999953,0.99999726,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.00045533272,0.00030588338,2.261093e-06,0.00030896981,0.00045533435
95,27370,72,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999974,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.00049419317,0.00033353217,2.9243913e-06,0.00033754643,0.00049419544
96,39661,101,0.30770004,0.0,0.69229966,0.74998593,0.69229966,0.99686295,0.6428537,0.69307894,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.00087229634,0.0002707703,5.1481334e-06,0.00025372082,0.0008061945
97,36539,378,0.2780671,0.0,0.72193205,0.6706462,0.72193205,0.9990728,0.7817114,0.723504,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.0020329782,0.0009546294,4.8931115e-06,0.0010358321,0.0021932872
98,27595,77,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999973,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.00049472763,0.00033293848,2.5660809e-06,0.0003369453,0.0004947293
99,24636,309,0.4283995,0.0,0.57159966,0.48943472,0.57159966,0.9979295,0.68691736,0.5786099,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.0025598954,0.0014334358,1.2945536e-05,0.0017263136,0.0030267986
