batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
26,25915,454,0.16868806,0.0,0.8313113,0.87056184,0.8313113,0.9995865,0.79544735,0.8319988,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.005694637,0.0016817718,7.278622e-06,0.0016123736,0.005442414,0.8677686,0.8300395,0.99958277,0.79545456,0.8306628
27,39792,98,0.016404271,0.0,0.9835957,0.96773344,0.9835957,0.99979156,0.9999867,0.98352164,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00074578496,0.00045703788,3.9501974e-06,0.00046848107,0.00075796584,0.9677419,0.9836066,0.99979174,1.0,0.9835326
28,27997,73,8.46386e-06,0.0,0.99999154,0.9999951,0.99999154,0.9999999,0.9999879,0.9999915,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00083342753,0.00053142017,5.0179287e-06,0.0005378052,0.00083343766,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.10802704,0.0,0.89197266,0.93637824,0.89197266,0.99959874,0.851588,0.8928591,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.008018166,0.0053936504,1.069883e-05,0.0051624454,0.0076455907,0.9368421,0.89447236,0.9996072,0.8557692,0.8952709
30,27876,77,9.059906e-06,0.0,0.99999094,0.9999941,0.99999094,0.99999994,0.9999879,0.99999094,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00086547254,0.000543272,4.5075494e-06,0.0005501263,0.00086548127,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.9999739,0.0,1.248361e-06,8.515988e-07,1.248361e-06,0.999598,2.3375626e-06,-0.00017644784,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,0.000196923,0.0008345007,4.7360845e-06,0.00054053584,0.00032618616,4.5454546e-11,3.3333333e-11,0.9995975,1.25e-10,-0.00017802363
32,26461,473,0.17549378,0.0,0.8245055,0.7702407,0.8245055,0.9995308,0.88699603,0.8262527,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0052641863,0.0026218472,8.6526115e-06,0.0028252648,0.0056470614,0.76875,0.82274246,0.9995262,0.8848921,0.8244706
33,32410,74,8.702278e-06,0.0,0.9999913,0.99999464,0.9999913,0.99999994,0.9999879,0.99999124,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00085950125,0.0005438052,4.8204956e-06,0.00055066776,0.00085951085,1.0,1.0,1.0,1.0,1.0
34,35040,72,8.761883e-06,0.0,0.99999124,0.99999464,0.99999124,0.9999999,0.9999878,0.9999912,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.0008562424,0.00054380443,5.0592225e-06,0.00055066776,0.00085625274,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.1551832,0.0,0.8448162,0.8378422,0.8448162,0.9995953,0.85190725,0.84463376,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.008290554,0.0036043436,1.1732386e-05,0.0036446766,0.008357831,0.83516484,0.84444445,0.99959314,0.85393256,0.8442807
36,24290,332,0.12726623,0.0,0.8727334,0.81659216,0.8727334,0.9995785,0.93716395,0.8744998,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0053623607,0.0040347865,8.232337e-06,0.0043445504,0.0057426924,0.81632656,0.87431693,0.99958265,0.9411765,0.8762268
37,12921,124,1.5616417e-05,0.0,0.9999844,0.99998105,0.9999844,0.9999999,0.9999877,0.9999843,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0008104817,0.00042775462,2.9463047e-06,0.0004310021,0.0008104942,1.0,1.0,1.0,1.0,1.0
38,2725,549,0.3773026,0.0,0.62269515,0.630774,0.62269515,0.9993721,0.6148206,0.6224388,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.008008186,0.005124145,7.9298525e-06,0.0050694277,0.007903,0.632,0.6269841,0.99937624,0.62204725,0.62669593
39,25330,317,0.074444056,0.0,0.92555577,0.897105,0.92555577,0.999694,0.9558704,0.9258098,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0056930766,0.004019097,9.792843e-06,0.0041608005,0.0058752727,0.8962264,0.9223301,0.99968153,0.95,0.9225085
40,19824,116,1.0430813e-05,0.0,0.99998957,0.9999914,0.99998957,0.9999999,0.9999877,0.99998957,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00071996363,0.00043591164,2.7128729e-06,0.00043933385,0.0007199685,1.0,1.0,1.0,1.0,1.0
41,40437,84,3.6358833e-05,0.0,0.99996364,0.99993956,0.99996364,0.9999996,0.9999878,0.99996346,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0014927593,0.000560181,7.436685e-06,0.0005674154,0.0014928415,1.0,1.0,1.0,1.0,1.0
42,25889,422,0.30067903,0.0,0.69931996,0.6335321,0.69931996,0.99913335,0.7803542,0.70259523,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0064954893,0.0038414905,1.3761244e-05,0.0042949514,0.007203939,0.63829786,0.703125,0.99914646,0.7826087,0.7062617
43,33218,72,8.523464e-06,0.0,0.9999915,0.9999952,0.9999915,0.9999999,0.99998766,0.9999914,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.0008406049,0.00053771463,5.190769e-06,0.0005441758,0.0008406153,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.08873314,0.0,0.9112665,0.9636899,0.9112665,0.9997626,0.8642524,0.9125693,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0064596073,0.0033325893,7.0986453e-06,0.0031686695,0.006116965,0.9677419,0.9137056,0.99976945,0.86538464,0.9150902
45,25114,355,0.11592096,0.0,0.88407874,0.8344706,0.88407874,0.9996088,0.939958,0.8853659,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0061281454,0.0004333798,1.3098336e-05,0.00046144956,0.0065019396,0.83928573,0.8867925,0.9996191,0.94,0.8879462
46,29333,72,8.34465e-06,0.0,0.9999916,0.9999954,0.9999916,0.9999999,0.99998796,0.9999917,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00080863945,0.0005187995,5.2220207e-06,0.0005247479,0.00080865045,1.0,1.0,1.0,1.0,1.0
47,22491,122,1.04904175e-05,0.0,0.9999895,0.99999136,0.9999895,0.9999999,0.9999876,0.9999894,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.0006706369,0.00040660516,2.641025e-06,0.00040936394,0.00067064207,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.2770849,0.0,0.72291434,0.6963136,0.72291434,0.99899364,0.7516284,0.72289044,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0070101116,0.0033937418,1.6776292e-05,0.0035396258,0.0072780023,0.686747,0.7169811,0.9989658,0.75,0.7171042
49,24436,340,0.35084283,0.0,0.64915574,0.5847282,0.64915574,0.9991405,0.72953904,0.65262634,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.009342129,0.0063038934,1.7217333e-05,0.007109417,0.010427759,0.5897436,0.6524823,0.99915224,0.73015875,0.655708
50,40229,77,8.940697e-06,0.0,0.99999094,0.99999416,0.99999094,0.99999994,0.9999879,0.999991,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00086450763,0.0005430043,4.5006195e-06,0.00054985535,0.00086451625,1.0,1.0,1.0,1.0,1.0
51,25053,101,1.1086464e-05,0.0,0.99998903,0.99999064,0.99998903,0.9999998,0.9999873,0.99998885,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00072577345,0.000436047,3.737528e-06,0.00043936563,0.0007257846,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.08580947,0.0,0.91419035,0.8775047,0.91419035,0.99966764,0.9540773,0.91475284,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.009736353,0.0062926947,1.7532866e-05,0.006582108,0.010149706,0.87068963,0.9099099,0.9996499,0.9528302,0.91058296
53,19789,121,1.0550022e-05,0.0,0.99998945,0.9999911,0.99998945,0.9999999,0.9999879,0.9999895,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.0006980202,0.00041982162,2.5791408e-06,0.00042292237,0.0006980251,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.2299062,0.0,0.77009326,0.7205308,0.77009326,0.99894494,0.8269778,0.77128047,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.006547651,0.0034159198,1.943687e-05,0.003676426,0.0070091086,0.71666664,0.76785713,0.99893165,0.8269231,0.7691718
55,25139,335,0.12802815,0.0,0.8719715,0.8290549,0.8719715,0.99951875,0.9195739,0.87282073,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.004377794,0.0014687257,9.890063e-06,0.001552535,0.0046089343,0.8288288,0.8720379,0.9995188,0.92,0.8729034
56,35591,77,8.821487e-06,0.0,0.9999912,0.9999946,0.9999912,0.99999994,0.9999879,0.99999124,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0008393884,0.0005303031,4.5719503e-06,0.0005366732,0.0008393973,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.39216852,0.0,0.6078299,0.55258214,0.6078299,0.99894285,0.6753526,0.6102902,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.005209004,0.0035421904,1.0975661e-05,0.0039412454,0.0057537137,0.5515464,0.6062323,0.9989395,0.672956,0.6086327
58,29681,77,8.821487e-06,0.0,0.9999912,0.99999446,0.9999912,0.99999994,0.9999879,0.99999124,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.0008392153,0.00053017866,4.5710976e-06,0.0005365472,0.0008392242,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.13763195,0.0,0.86236745,0.8695883,0.86236745,0.9996824,0.85526556,0.8622466,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0065015843,0.003852853,6.8530476e-06,0.0038270003,0.0064467564,0.8703704,0.86503065,0.9996879,0.8597561,0.8648969
60,31584,91,9.417534e-06,0.0,0.9999906,0.9999934,0.9999906,0.99999976,0.99998784,0.9999906,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00076835667,0.00047883383,3.749971e-06,0.0004834693,0.00076836406,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.43549103,0.0,0.5645077,0.5713351,0.5645077,0.9983898,0.55784166,0.56375414,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.008823579,0.0059617837,2.0534739e-05,0.0059072287,0.008709071,0.56989247,0.56684494,0.9983879,0.5638298,0.5660511
62,28286,74,8.702278e-06,0.0,0.99999136,0.9999948,0.99999136,0.99999994,0.99998784,0.9999913,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00083466823,0.0005311721,4.897301e-06,0.00053755386,0.00083467795,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.0887897,0.0,0.91121,0.8668509,0.91121,0.99976724,0.96035373,0.91223085,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0047526006,0.00059773214,7.500162e-06,0.0006312944,0.005001415,0.8738739,0.9150943,0.99977833,0.96039605,0.9159494
64,39620,103,2.1278858e-05,0.0,0.9999787,0.99997026,0.9999787,0.9999997,0.9999872,0.9999786,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0010097213,0.0004817235,4.5047277e-06,0.0004861805,0.0010097509,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.3436166,0.0,0.6563819,0.6882429,0.6563819,0.9991896,0.6273403,0.65671873,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.009158637,0.004115009,1.3187103e-05,0.0039469223,0.008739556,0.6865672,0.6571429,0.9991887,0.63013697,0.6573762
66,33325,76,8.6426735e-06,0.0,0.99999136,0.99999475,0.99999136,0.99999994,0.9999879,0.99999136,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.0008371961,0.00053005386,4.673832e-06,0.00053642126,0.00083720527,1.0,1.0,1.0,1.0,1.0
67,13862,121,1.1742115e-05,0.0,0.99998826,0.9999888,0.99998826,0.9999999,0.9999878,0.99998826,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00071382336,0.00041519836,2.7659357e-06,0.0004181753,0.00071383076,1.0,1.0,1.0,1.0,1.0
68,28106,85,8.940697e-06,0.0,0.99999106,0.99999434,0.99999106,0.99999994,0.99998766,0.99999094,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00075908337,0.000480815,4.199887e-06,0.00048547128,0.00075909164,1.0,1.0,1.0,1.0,1.0
69,40221,76,8.6426735e-06,0.0,0.99999136,0.99999475,0.99999136,0.99999994,0.9999879,0.99999136,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00083806843,0.00053092436,4.6767464e-06,0.00053730235,0.00083807757,1.0,1.0,1.0,1.0,1.0
70,15272,116,1.1086464e-05,0.0,0.99998903,0.9999899,0.99998903,0.9999999,0.99998784,0.99998885,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.0007201016,0.0004257263,2.8369498e-06,0.0004289655,0.00072010845,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.27589208,0.0,0.72410685,0.7741915,0.72410685,0.9992724,0.6801087,0.72532934,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.010434854,0.006263163,1.27285675e-05,0.0058958805,0.00977681,0.78431374,0.72727275,0.9992861,0.6779661,0.72892183
72,25791,399,0.13836008,0.0,0.8616394,0.9130735,0.8616394,0.9996347,0.8156909,0.86289495,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0066699227,0.0036461847,7.408664e-06,0.0034599637,0.00630343,0.91,0.86255926,0.9996357,0.8198198,0.8636145
73,17574,118,1.5735626e-05,0.0,0.99998426,0.9999809,0.99998426,0.9999999,0.9999876,0.9999842,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00082607445,0.00043729873,3.211517e-06,0.00044072274,0.0008260884,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.31093848,0.0,0.68906045,0.6415732,0.68906045,0.9991261,0.74413925,0.69045275,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.008156781,0.005815012,1.4325698e-05,0.006294217,0.008778959,0.64102566,0.6880734,0.99912393,0.7425743,0.6894308
75,31640,76,8.821487e-06,0.0,0.9999912,0.9999946,0.9999912,0.99999994,0.99998784,0.9999912,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.0008372182,0.00053017825,4.673277e-06,0.0005365472,0.0008372274,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.22578472,0.0,0.77421415,0.7019912,0.77421415,0.9995165,0.8630025,0.7780268,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0051952726,0.0036097236,6.7799983e-06,0.0040297494,0.0057581277,0.70108694,0.7747748,0.99951655,0.86577183,0.7787707
77,24159,350,0.09060371,0.0,0.909396,0.9057577,0.909396,0.99972075,0.91306365,0.9092579,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0049731024,0.0032762156,6.3971356e-06,0.003298158,0.004992354,0.9052632,0.9100529,0.9997224,0.9148936,0.90991926
78,32308,72,8.523464e-06,0.0,0.99999136,0.999995,0.99999136,0.9999999,0.99998784,0.9999914,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00083073444,0.0005305501,5.135739e-06,0.0005369249,0.0008307451,1.0,1.0,1.0,1.0,1.0
79,40494,77,9.059906e-06,0.0,0.99999094,0.999994,0.99999094,0.9999998,0.9999879,0.9999908,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00086710026,0.0005434061,4.5210168e-06,0.0005502617,0.0008671093,1.0,1.0,1.0,1.0,1.0
80,32635,77,8.821487e-06,0.0,0.9999912,0.99999446,0.9999912,0.99999994,0.9999879,0.99999124,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.000840067,0.0005304276,4.57746e-06,0.0005367991,0.00084007595,1.0,1.0,1.0,1.0,1.0
81,28749,73,8.523464e-06,0.0,0.99999136,0.999995,0.99999136,0.9999999,0.99998784,0.9999914,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0008338242,0.0005317925,5.0195135e-06,0.00053818204,0.0008338344,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.1525284,0.0,0.847471,0.8241548,0.847471,0.99958766,0.8721449,0.84757245,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.006621225,0.0039428547,9.095763e-06,0.004064593,0.0068094525,0.82666665,0.84931505,0.999593,0.87323946,0.8493997
