batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
17,34197,93,2.4437904e-06,0.0,0.99999756,0.9999994,0.99999756,1.0,0.9999958,0.9999976,34197,tRNA,34197_34197_tdbD00009693.ct,stralign,34197_34197_tdbD00009693,0.00041707148,0.00028130936,1.8361501e-06,0.00028403796,0.00041707238
18,25540,274,0.1350202,0.0,0.8649795,0.8237348,0.8649795,0.9992957,0.9105722,0.86560553,25540,gpI-intron,25540_25540_Cmo.cL1923_p1.ct,stralign,25540_25540_Cmo.cL1923_p1,0.006564115,0.0050651925,1.475675e-05,0.005345823,0.006897956
19,27733,76,2.2053719e-06,0.0,0.9999978,0.99999964,0.9999978,1.0,0.999996,0.9999978,27733,tRNA,27733_27733_tdbD00001363.ct,stralign,27733_27733_tdbD00001363,0.00045374184,0.00030716843,2.4033577e-06,0.00031086578,0.00045374324
20,27843,77,2.2649765e-06,0.0,0.9999978,0.9999995,0.9999978,1.0,0.999996,0.99999774,27843,tRNA,27843_27843_tdbD00001792.ct,stralign,27843_27843_tdbD00001792,0.00046656645,0.00031480685,2.2983436e-06,0.00031878758,0.00046656778
21,20920,123,4.4703484e-06,0.0,0.99999565,0.9999993,0.99999565,0.99999994,0.99999183,0.9999955,20920,5S-rRNA,20920_20920_E00708.ct,stralign,20920_20920_E00708,0.0004907804,0.00033544045,1.694417e-06,0.00033778406,0.0004907795
22,33060,75,2.2649765e-06,0.0,0.9999976,0.9999995,0.9999976,1.0,0.9999959,0.9999977,33060,tRNA,33060_33060_tdbD00008552.ct,stralign,33060_33060_tdbD00008552,0.00046597025,0.00031503738,2.415186e-06,0.00031902123,0.00046597168
23,15959,112,0.1923247,0.0,0.80767506,0.7777716,0.80767506,0.99840546,0.83996993,0.8073485,15959,5S-rRNA,15959_15959_B03072.ct,stralign,15959_15959_B03072,0.0009203396,0.0007379783,3.1897462e-06,0.0007749354,0.0009554454
24,40319,77,2.2053719e-06,0.0,0.9999978,0.9999995,0.9999978,1.0,0.999996,0.9999978,40319,tRNA,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU.ct,archiveii,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,0.0004540949,0.00030716846,2.344771e-06,0.00031086578,0.0004540963
25,26137,438,0.19995296,0.0,0.80004627,0.80103153,0.80004627,0.9994337,0.79906344,0.79976475,26137,gpI-intron,26137_26137_Ora.S943.ct,stralign,26137_26137_Ora.S943,0.0035099355,0.002450552,4.4237836e-06,0.0024520522,0.0035045089
26,28111,87,2.3245811e-06,0.0,0.9999977,0.9999995,0.9999977,1.0,0.9999958,0.9999977,28111,tRNA,28111_28111_tdbD00002612.ct,stralign,28111_28111_tdbD00002612,0.00040429423,0.0002743722,2.1014318e-06,0.00027693436,0.00040429542
27,32535,72,0.1426726,0.0,0.8573272,0.7502846,0.8573272,0.9988444,0.99999595,0.86518353,32535,tRNA,32535_32535_tdbD00008023.ct,stralign,32535_32535_tdbD00008023,0.003188307,0.00041455607,1.9542094e-05,0.00047607135,0.003676682
28,27118,443,0.19392413,0.0,0.80607516,0.7893605,0.80607516,0.9994508,0.82351303,0.8059573,27118,gpI-intron,27118_27118_Tpa.S516-2.ct,stralign,27118_27118_Tpa.S516-2,0.0033085453,0.00025138818,6.043792e-06,0.00025716977,0.0033781214
29,19789,121,0.0010078549,0.0,0.99899226,0.99799067,0.99899226,0.99999064,0.9999957,0.9989833,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.005242405,0.0002482348,2.441924e-05,0.00024728777,0.005247791
30,31536,90,2.4437904e-06,0.0,0.99999756,0.9999994,0.99999756,1.0,0.9999957,0.9999976,31536,tRNA,31536_31536_tdbD00006900.ct,stralign,31536_31536_tdbD00006900,0.0004295911,0.0002902022,1.9385232e-06,0.00029313087,0.00042959204
31,33733,74,2.2649765e-06,0.0,0.9999976,0.9999995,0.9999976,1.0,0.9999959,0.9999977,33733,tRNA,33733_33733_tdbD00009228.ct,stralign,33733_33733_tdbD00009228,0.00046649258,0.0003157284,2.481332e-06,0.00031972106,0.00046649404
32,25144,334,0.15650386,0.0,0.84349567,0.8015061,0.84349567,0.9994611,0.890128,0.84431374,25144,gpI-intron,25144_25144_Csp.cL1065_p1.ct,stralign,25144_25144_Csp.cL1065_p1,0.005333232,0.00065531925,1.1973301e-05,0.0006930911,0.005618106
33,40414,88,0.066211045,0.0,0.9337889,0.8758041,0.9337889,0.9992309,0.999996,0.9351185,40414,tRNA,40414_3265_tRNA_tdbR00000381-Haloferax_volcanii-2246-Ser-GCU.ct,archiveii,40414_3265_tRNA_tdbR00000381-Haloferax_volcanii-2246-Ser-GCU,0.003812249,0.00029161558,2.6886797e-05,0.00031086578,0.0040706703
34,16149,118,0.110150814,0.0,0.88984907,0.925164,0.88984907,0.9991465,0.8571311,0.8902072,16149,5S-rRNA,16149_16149_B03265.ct,stralign,16149_16149_B03265,0.0073539866,0.0005267633,2.9535771e-05,0.0005075348,0.0070762713
35,20199,119,0.015387118,0.0,0.9846128,0.99999917,0.9846128,0.9998588,0.9696929,0.98472947,20199,5S-rRNA,20199_20199_B07316.ct,stralign,20199_20199_B07316,0.00038260256,0.00025175823,1.2782066e-06,0.00024986384,0.00037676137
36,25612,277,0.40469015,0.0,0.5953086,0.45507774,0.5953086,0.99868876,0.8604555,0.6249181,25612,gpI-intron,25612_25612_Rsp.mL1923_p1.ct,stralign,25612_25612_Rsp.mL1923_p1,0.00297314,0.00023438378,1.38207715e-05,0.0003364826,0.0040827817
37,36539,378,0.3113464,0.0,0.6886527,0.58787423,0.6886527,0.99884284,0.83113265,0.6982447,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.003769244,0.0029164816,1.04637475e-05,0.0035265153,0.0044772727
38,27782,86,2.2649765e-06,0.0,0.99999774,0.9999995,0.99999774,1.0,0.9999959,0.9999978,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.00042010116,0.0002843454,2.072607e-06,0.00028721508,0.00042010233
39,24295,312,0.21249199,0.0,0.78750736,0.72834563,0.78750736,0.99926823,0.85713,0.7896513,24295,RNaseP,24295_24295_SM-A29(46).ct,stralign,24295_24295_SM-A29(46) RNase P RNA,0.0031251535,0.00027630266,7.961457e-06,0.00030125532,0.0033882207
40,36785,367,0.30951387,0.0,0.69048506,0.63973016,0.69048506,0.9991214,0.74998754,0.6921581,36785,tmRNA,36785_36785_Mari.hydr._U68077.ct,stralign,36785_36785_Mari.hydr._U68077/1-367,0.0017769609,0.00032639626,4.192824e-06,0.0003553547,0.0019226056
41,40568,88,0.06666857,0.0,0.9333314,0.91304356,0.9333314,0.9992252,0.9545412,0.93305373,40568,tRNA,40568_3419_tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA.ct,archiveii,40568_3419_tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,0.0004578674,0.00030409146,2.2457089e-06,0.00031448482,0.00046791224
42,24170,384,0.33752608,0.0,0.6624731,0.5214483,0.6624731,0.9986195,0.9080548,0.6871725,24170,RNaseP,24170_24170_LGW46.ct,stralign,24170_24170_LGW46 RNase P RNA,0.0022804376,0.0015180913,9.67154e-06,0.0020842855,0.0030053202
43,29512,72,2.2053719e-06,0.0,0.9999978,0.99999964,0.9999978,1.0,0.999996,0.9999978,29512,tRNA,29512_29512_tdbD00004755.ct,stralign,29512_29512_tdbD00004755,0.0004638897,0.00031434448,2.6036917e-06,0.0003183198,0.00046389134
44,26163,490,0.33270776,0.0,0.6672909,0.55771065,0.6672909,0.9991446,0.830462,0.67999876,26163,gpI-intron,26163_26163_Pcos.S516.ct,stralign,26163_26163_Pcos.S516,0.0024879049,0.0009002034,6.538822e-06,0.0011221005,0.0030334713
45,24199,359,0.094717205,0.0,0.9052825,0.9053533,0.9052825,0.99972075,0.9052117,0.9051428,24199,RNaseP,24199_24199_Oscillatoria-PCC7515.ct,stralign,24199_24199_Oscillatoria-PCC7515 RNase P RNA,0.0029599993,0.0009158301,4.581377e-06,0.00091814157,0.002959323
46,28108,85,2.682209e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.9999953,0.9999974,28108,tRNA,28108_28108_tdbD00002609.ct,stralign,28108_28108_tdbD00002609,0.00045042744,0.0003060353,2.2671688e-06,0.000309124,0.00045042837
47,36754,394,0.2067858,0.0,0.7932135,0.70346117,0.7932135,0.9994259,0.90921754,0.7993407,36754,tmRNA,36754_36754_Leif.xyli._AE016822.ct,stralign,36754_36754_Leif.xyli._AE016822/1-394,0.004031789,0.0035932376,5.474529e-06,0.0041283094,0.004581444
48,19949,121,0.060608268,0.0,0.9393916,0.9117641,0.9393916,0.9994536,0.96874595,0.939424,19949,5S-rRNA,19949_19949_B07066.ct,stralign,19949_19949_B07066,0.0003462626,0.00024407593,1.2777408e-06,0.00025362184,0.00035677082
49,31665,92,0.047217846,0.0,0.9527821,0.9988612,0.9527821,0.9994667,0.9107669,0.95379114,31665,tRNA,31665_31665_tdbD00007077.ct,stralign,31665_31665_tdbD00007077,0.019131836,0.012342852,7.530874e-05,0.011923203,0.018268637
50,27140,415,0.2730472,0.0,0.7269519,0.7069073,0.7269519,0.9991515,0.7481665,0.72678846,27140,gpI-intron,27140_27140_Ccocc.S1199.ct,stralign,27140_27140_Ccocc.S1199,0.0040597324,0.0024310974,7.452468e-06,0.002506715,0.0041741417
51,36868,368,0.20635247,0.0,0.79364675,0.79406077,0.79364675,0.9994091,0.79323316,0.7933516,36868,tmRNA,36868_36868_Phot.prof._CR378665.ct,stralign,36868_36868_Phot.prof._CR378665/1-368,0.002592242,0.0016863203,3.5399792e-06,0.0016897926,0.0025900144
52,26000,490,0.44020486,0.0,0.55979306,0.5883592,0.55979306,0.9990418,0.5338725,0.5600061,26000,gpI-intron,26000_26000_Fse.S516-1.ct,stralign,26000_26000_Fse.S516-1,0.0034224454,0.0021166913,4.57086e-06,0.002022539,0.0032580355
53,13400,117,0.01185286,0.0,0.98814714,0.9999992,0.98814714,0.9998905,0.9765727,0.9882165,13400,5S-rRNA,13400_13400_B00487.ct,stralign,13400_13400_B00487,0.013871095,0.009615128,4.4784232e-05,0.009578221,0.0137076555
54,26108,394,0.2092027,0.0,0.79079664,0.71877754,0.79079664,0.99931705,0.878855,0.79433894,26108,gpI-intron,26108_26108_Mte.S516.ct,stralign,26108_26108_Mte.S516,0.0038332406,0.0022474562,8.097576e-06,0.0025026388,0.0042363056
55,25447,320,0.1950863,0.0,0.8049133,0.77568424,0.8049133,0.99917644,0.83643126,0.80501115,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.004763593,0.00069028453,1.331876e-05,0.00071881845,0.004943738
56,40513,70,0.14286202,0.0,0.85713786,0.9999988,0.85713786,0.99795896,0.74999297,0.8660208,40513,tRNA,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA.ct,archiveii,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA,0.0008182463,0.00047238628,3.6577771e-06,0.00041932068,0.00070862204
57,26200,513,0.37861907,0.0,0.62137926,0.571333,0.62137926,0.99917376,0.68103486,0.62331057,26200,gpI-intron,26200_26200_Po_um.S516.ct,stralign,26200_26200_Po_um.S516,0.004182906,0.0021157973,7.6878105e-06,0.002322934,0.0045636934
58,22881,121,0.21212351,0.0,0.78787625,0.7647057,0.78787625,0.9980876,0.8124949,0.7871734,22881,5S-rRNA,22881_22881_E02669.ct,stralign,22881_22881_E02669,0.00043813692,0.00030763482,1.9344739e-06,0.00031966067,0.0004510676
59,26337,574,0.33649147,0.0,0.663507,0.59124666,0.663507,0.99926466,0.75588953,0.6680749,26337,gpI-intron,26337_26337_Rsp.S1506.ct,stralign,26337_26337_Rsp.S1506,0.0034781038,0.002650107,5.289444e-06,0.0030232833,0.003930357
60,19892,115,2.7418137e-06,0.0,0.99999726,0.9999992,0.99999726,1.0,0.99999523,0.99999726,19892,5S-rRNA,19892_19892_B07009.ct,stralign,19892_19892_B07009,0.00040231302,0.0002707205,1.4307325e-06,0.00027285016,0.00040231337
61,28209,76,2.2053719e-06,0.0,0.9999978,0.99999964,0.9999978,1.0,0.999996,0.9999978,28209,tRNA,28209_28209_tdbD00002931.ct,stralign,28209_28209_tdbD00002931,0.00045252242,0.00030630798,2.3971409e-06,0.000309995,0.00045252385
62,40341,75,2.2053719e-06,0.0,0.9999978,0.9999995,0.9999978,1.0,0.999996,0.9999978,40341,tRNA,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG.ct,archiveii,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG,0.00045343334,0.00030716835,2.4647113e-06,0.00031086578,0.00045343483
63,27016,394,0.19581735,0.0,0.80418205,0.80625516,0.80418205,0.999386,0.8021195,0.80388045,27016,gpI-intron,27016_27016_Cka.S516_p1.ct,stralign,27016_27016_Cka.S516_p1,0.0040095523,0.0020922013,6.622368e-06,0.002091118,0.003997833
64,27136,433,0.35454148,0.0,0.6454573,0.65053004,0.6454573,0.99900174,0.6404631,0.6449843,27136,gpI-intron,27136_27136_Cbi.S989.ct,stralign,27136_27136_Cbi.S989,0.0032435674,0.0022300442,5.012602e-06,0.002216983,0.0032163456
65,25179,337,0.13111508,0.0,0.8688846,0.8423203,0.8688846,0.9994898,0.897179,0.8690098,25179,gpI-intron,25179_25179_Pca.mL2449_p1.ct,stralign,25179_25179_Pca.mL2449_p1,0.001332573,0.0003301364,3.081836e-06,0.00034164076,0.001374807
66,34205,92,0.018182755,0.0,0.98181725,0.9999995,0.98181725,0.9997637,0.9642843,0.9819795,34205,tRNA,34205_34205_tdbD00009701.ct,stralign,34205_34205_tdbD00009701,0.00051672856,0.00034760524,2.3816383e-06,0.0003445286,0.00050741853
67,24446,189,0.3722483,0.0,0.6277509,0.60658646,0.6277509,0.9981427,0.6504457,0.6271501,24446,RNaseP,24446_24446_P.guilliermondii.ct,stralign,24446_24446_P.guilliermondii RNase P RNA,0.007893823,0.0060339295,2.249414e-05,0.0062872297,0.008163921
68,39098,240,0.30988234,0.0,0.69011694,0.6911722,0.69011694,0.9985819,0.689065,0.6894095,39098,gpI-intron,39098_1949_grp1_a.I1.e.S.paniceum.UNK.SSU.1052.ct,archiveii,39098_1949_a.I1.e.S.paniceum.UNK.SSU.1052,0.0075429343,0.0054744827,1.7049908e-05,0.00548692,0.007524992
69,36685,421,0.3092566,0.0,0.69074225,0.62007314,0.69074225,0.99914926,0.7795916,0.69475263,36685,tmRNA,36685_36685_Fran.tula._AJ749949.ct,stralign,36685_36685_Fran.tula._AJ749949/1-421,0.004778503,0.004089402,7.536438e-06,0.0046248944,0.005354537
70,28057,77,2.2053719e-06,0.0,0.9999978,0.9999995,0.9999978,1.0,0.999996,0.9999978,28057,tRNA,28057_28057_tdbD00002447.ct,stralign,28057_28057_tdbD00002447,0.00045347636,0.00030673857,2.3416546e-06,0.0003104307,0.00045347773
71,34195,91,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.9999955,0.99999744,34195,tRNA,34195_34195_tdbD00009691.ct,stralign,34195_34195_tdbD00009691,0.0004295706,0.00029098085,1.9678696e-06,0.00029380346,0.00042957137
72,25658,448,0.17329878,0.0,0.8267006,0.77328265,0.8267006,0.99950284,0.8880464,0.8283554,25658,gpI-intron,25658_25658_Abo.S1506.ct,stralign,25658_25658_Abo.S1506,0.0029431167,0.00022072118,5.821989e-06,0.00023739165,0.003152735
73,31268,86,0.0049057007,0.0,0.9950943,0.99024045,0.9950943,0.9999361,0.9999959,0.99504215,31268,tRNA,31268_31268_tdbD00006548.ct,stralign,31268_31268_tdbD00006548,0.012284315,0.00031682008,8.128126e-05,0.00029377238,0.012344686
74,35077,73,2.2053719e-06,0.0,0.9999978,0.99999964,0.9999978,1.0,0.999996,0.9999978,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00045179253,0.00030652314,2.5886902e-06,0.00031021293,0.00045179413
75,36607,361,0.25893122,0.0,0.74106807,0.6535426,0.74106807,0.99904567,0.8556624,0.7471709,36607,tmRNA,36607_36607_Chlo.aura._AY040836.ct,stralign,36607_36607_Chlo.aura._AY040836/1-361,0.0031361396,0.0009819195,9.636194e-06,0.0011360556,0.003585487
76,25215,391,0.23320025,0.0,0.766799,0.7614237,0.766799,0.9992565,0.7722507,0.7664372,25215,gpI-intron,25215_25215_Smi.mL2449_p1.ct,stralign,25215_25215_Smi.mL2449_p1,0.0047671925,0.0033953434,7.091508e-06,0.003426508,0.0047988584
77,13022,121,3.1590462e-06,0.0,0.99999684,0.9999992,0.99999684,1.0,0.99999464,0.99999696,13022,5S-rRNA,13022_13022_B00099.ct,stralign,13022_13022_B00099,0.00041409372,0.00027971563,1.409272e-06,0.0002817858,0.0004140938
78,25308,326,0.24478191,0.0,0.75521725,0.8272155,0.75521725,0.99919486,0.6947486,0.7578106,25308,gpI-intron,25308_25308_Cmo.cL2596_p1.ct,stralign,25308_25308_Cmo.cL2596_p1,0.0063503115,0.00043151248,1.1494577e-05,0.0003976751,0.0058175325
79,27509,71,2.2053719e-06,0.0,0.9999978,0.99999964,0.9999978,1.0,0.999996,0.99999785,27509,tRNA,27509_27509_tdbD00000791.ct,stralign,27509_27509_tdbD00000791,0.0004520392,0.00030716808,2.7342705e-06,0.00031086578,0.000452041
80,19338,120,0.14706194,0.0,0.8529379,0.85294014,0.8529379,0.9986111,0.85293555,0.85224015,19338,5S-rRNA,19338_19338_B06455.ct,stralign,19338_19338_B06455,0.00039720756,0.00028373275,1.5270092e-06,0.0002858315,0.0003969078
81,40468,74,2.503395e-06,0.0,0.9999975,0.99999934,0.9999975,1.0,0.9999958,0.9999976,40468,tRNA,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU.ct,archiveii,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU,0.0004718096,0.00031710684,2.5249767e-06,0.0003211162,0.0004718116
82,24164,298,0.21807629,0.0,0.7819232,0.667938,0.7819232,0.9991709,0.9428169,0.7929407,24164,RNaseP,24164_24164_LGB5.ct,stralign,24164_24164_LGB5 RNase P RNA,0.003706314,0.0004676132,1.2275656e-05,0.0005650366,0.004399974
83,13288,112,0.018183827,0.0,0.9818161,0.96428585,0.9818161,0.99984056,0.99999565,0.98182124,13288,5S-rRNA,13288_13288_B00373.ct,stralign,13288_13288_B00373,0.00042059208,0.00027553985,1.480864e-06,0.00028321086,0.0004282429
84,14313,123,0.104477406,0.0,0.8955225,0.882357,0.8955225,0.9990747,0.90908676,0.895099,14313,5S-rRNA,14313_14313_B01412.ct,stralign,14313_14313_B01412,0.00043137607,0.0002470646,1.8077044e-06,0.00025268056,0.00043761876
85,24116,349,0.3185473,0.0,0.6814516,0.6531602,0.6814516,0.99904865,0.71230483,0.6815736,24116,RNaseP,24116_24116_EM14b-11.ct,stralign,24116_24116_EM14b-11 RNase P RNA,0.00417814,0.0013219191,9.49384e-06,0.0013854633,0.004359998
86,13991,132,0.37926024,0.0,0.62073916,0.8183616,0.62073916,0.9974753,0.49999714,0.6390815,13991,5S-rRNA,13991_13991_B01086.ct,stralign,13991_13991_B01086,0.0020001796,0.00041795417,5.927937e-06,0.00033936783,0.0015620692
87,29488,75,2.2053719e-06,0.0,0.9999978,0.99999964,0.9999978,1.0,0.999996,0.99999785,29488,tRNA,29488_29488_tdbD00004731.ct,stralign,29488_29488_tdbD00004731,0.00046559615,0.00031480665,2.4130964e-06,0.00031878758,0.00046559755
88,36500,453,0.5772054,0.0,0.42279205,0.40829188,0.42279205,0.99869347,0.43836004,0.42238894,36500,TERC,36500_36500_AF221930.94-546.ct,stralign,36500_36500_AF221930.94-546.seq,0.0056447466,0.004492521,1.0333423e-05,0.0046679596,0.005842736
89,39369,85,0.18366927,0.0,0.8163306,0.8333459,0.8163306,0.99750876,0.79999626,0.81536293,39369,SRP,39369_2220_srp_Cyan.mero._AY286123.ct,archiveii,39369_2220_Cyan.mero._AY286123,0.0006904035,0.00029770765,4.9299724e-06,0.0002946826,0.00067557336
90,40491,77,2.2649765e-06,0.0,0.9999978,0.9999995,0.9999978,1.0,0.999996,0.99999774,40491,tRNA,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-AC.ct,archiveii,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-&AC,0.0004657129,0.00031434488,2.293409e-06,0.0003183198,0.00046571417
91,36654,352,0.34586704,0.0,0.6541319,0.6456313,0.6541319,0.9988572,0.6628593,0.65360224,36654,tmRNA,36654_36654_Dich.nodo._TRW-35819.ct,stralign,36654_36654_Dich.nodo._TRW-35819/1-352,0.0034522666,0.0015235113,8.051792e-06,0.0015475757,0.0034951018
92,25148,279,0.25096524,0.0,0.74903417,0.7942902,0.74903417,0.99903613,0.70865726,0.7498577,25148,gpI-intron,25148_25148_Ddi.mL2504_p1.ct,stralign,25148_25148_Ddi.mL2504_p1,0.0043312875,0.0011879978,9.445358e-06,0.0011276287,0.004089068
93,28078,72,2.2053719e-06,0.0,0.9999978,0.99999964,0.9999978,1.0,0.999996,0.99999785,28078,tRNA,28078_28078_tdbD00002575.ct,stralign,28078_28078_tdbD00002575,0.00045318223,0.00030759748,2.6682644e-06,0.00031130027,0.00045318392
94,28281,76,2.3841858e-06,0.0,0.9999976,0.99999946,0.9999976,1.0,0.9999958,0.9999977,28281,tRNA,28281_28281_tdbD00003105.ct,stralign,28281_28281_tdbD00003105,0.00045644888,0.00030909557,2.4170408e-06,0.00031281615,0.00045645025
95,12687,131,0.26502752,0.0,0.73497224,0.64567727,0.73497224,0.9975627,0.8529294,0.7404831,12687,5S-rRNA,12687_12687_A00080.ct,stralign,12687_12687_A00080,0.0038471273,0.00038279415,3.1068415e-05,0.0004442669,0.004412201
96,20486,119,0.014086962,0.0,0.985913,0.9999992,0.985913,0.9998588,0.9722181,0.9860108,20486,5S-rRNA,20486_20486_E00274.ct,stralign,20486_20486_E00274,0.00036702826,0.0002428285,1.3372468e-06,0.00024115261,0.00036189528
