batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
22,24937,280,0.75969887,0.0,0.24029948,0.24782103,0.24029948,0.99661434,0.233221,0.23873106,24937,SRP,24937_24937_Babe.bige._GSP-5866.ct,stralign,24937_24937_Babe.bige._GSP-5866,0.002183162,0.0008820639,1.729378e-05,0.0008582697,0.0021051248,0.24705882,0.24,0.9966071,0.23333333,0.23841417
23,26522,311,0.15766424,0.0,0.8423354,0.8097624,0.8423354,0.9993342,0.8776387,0.8426155,26522,gpI-intron,26522_26522_Aaz.b.trnL.ct,stralign,26522_26522_Aaz.b.trnL,0.0039101937,0.0009136329,1.033326e-05,0.00095418165,0.0040688743,0.8113208,0.84313726,0.9993383,0.877551,0.84338784
24,22349,122,2.9802322e-06,0.0,0.9999969,0.99999905,0.9999969,1.0,0.999995,0.9999971,22349,5S-rRNA,22349_22349_E02137.ct,stralign,22349_22349_E02137,0.000391033,0.00026109142,1.4001876e-06,0.00026291536,0.00039103354,1.0,1.0,1.0,1.0,1.0
25,29563,75,0.023258328,0.0,0.9767417,0.9545449,0.9767417,0.99964446,0.9999953,0.97665584,29563,tRNA,29563_29563_tdbD00004806.ct,stralign,29563_29563_tdbD00004806,0.0004645172,0.00032490015,2.749508e-06,0.0003365439,0.00047528098,0.95454544,0.9767442,0.99964446,1.0,0.9766584
26,35314,75,2.5629997e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.9999955,0.9999974,35314,tRNA,35314_35314_tdbD00010855.ct,stralign,35314_35314_tdbD00010855,0.00047828484,0.0003222638,2.612117e-06,0.00032614233,0.00047828673,1.0,1.0,1.0,1.0,1.0
27,27610,71,2.4437904e-06,0.0,0.99999756,0.99999946,0.99999756,1.0,0.99999565,0.99999756,27610,tRNA,27610_27610_tdbD00001111.ct,stralign,27610_27610_tdbD00001111,0.00045980554,0.00031147632,2.9231903e-06,0.00031505324,0.0004598079,1.0,1.0,1.0,1.0,1.0
28,24290,332,0.16441268,0.0,0.83558685,0.8071706,0.83558685,0.99947435,0.8660768,0.8357966,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0064730668,0.0042977375,1.0161869e-05,0.004467214,0.006702777,0.8043478,0.8361582,0.9994738,0.87058824,0.83649844
29,31334,85,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.99999547,0.9999974,31334,tRNA,31334_31334_tdbD00006629.ct,stralign,31334_31334_tdbD00006629,0.00045247734,0.00030417283,2.2060076e-06,0.00030737123,0.00045247882,1.0,1.0,1.0,1.0,1.0
30,28301,76,2.5629997e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.9999955,0.9999974,28301,tRNA,28301_28301_tdbD00003125.ct,stralign,28301_28301_tdbD00003125,0.00047806455,0.00032164916,2.5458528e-06,0.00032552012,0.00047806645,1.0,1.0,1.0,1.0,1.0
31,25223,325,0.13561422,0.0,0.8643854,0.77920043,0.8643854,0.9994061,0.9704821,0.8691161,25223,gpI-intron,25223_25223_Sse.mL2449_p1.ct,stralign,25223_25223_Sse.mL2449_p1,0.0053352052,0.0012216332,1.6272188e-05,0.001374435,0.0059509133,0.78740156,0.8695652,0.99943197,0.9708738,0.87387705
32,34418,94,0.017546475,0.0,0.98245347,0.9655167,0.98245347,0.9997737,0.9999951,0.9823808,34418,tRNA,34418_34418_tdbD00009946.ct,stralign,34418_34418_tdbD00009946,0.00041717265,0.00028720073,2.0727325e-06,0.00029491298,0.00042446196,0.9655172,0.98245615,0.9997737,1.0,0.98238355
33,33931,77,2.5629997e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.99999565,0.99999756,33931,tRNA,33931_33931_tdbD00009426.ct,stralign,33931_33931_tdbD00009426,0.00047424666,0.00031876445,2.462455e-06,0.0003226006,0.0004742485,1.0,1.0,1.0,1.0,1.0
34,32168,77,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.99999547,0.99999744,32168,tRNA,32168_32168_tdbD00007655.ct,stralign,32168_32168_tdbD00007655,0.00048159182,0.00032389778,2.4992858e-06,0.0003277958,0.00048159357,1.0,1.0,1.0,1.0,1.0
35,25334,279,0.1892432,0.0,0.8107564,0.7423398,0.8107564,0.9991002,0.8930642,0.8136105,25334,gpI-intron,25334_25334_Msp-1.cL1951_p1.ct,stralign,25334_25334_Msp-1.cL1951_p1,0.0035505407,0.0011193106,1.1887146e-05,0.0012361975,0.0038914825,0.7425743,0.8108108,0.99910074,0.89285713,0.8136454
36,24915,298,0.2347467,0.0,0.76525277,0.7458495,0.76525277,0.99896866,0.7856926,0.76495254,24915,SRP,24915_24915_Trit.aest._X13913.ct,stralign,24915_24915_Trit.aest._X13913,0.00898447,0.0068599596,1.807754e-05,0.007061277,0.009215399,0.75,0.7692308,0.99898654,0.7894737,0.76893383
37,32877,73,2.5629997e-06,0.0,0.99999744,0.99999946,0.99999744,1.0,0.99999547,0.9999974,32877,tRNA,32877_32877_tdbD00008368.ct,stralign,32877_32877_tdbD00008368,0.00048279576,0.00032613048,2.7770427e-06,0.00033005574,0.00048279777,1.0,1.0,1.0,1.0,1.0
38,25673,516,0.37609565,0.0,0.62390274,0.64224625,0.62390274,0.99912655,0.6065779,0.6237416,25673,gpI-intron,25673_25673_Agr.S516-2.ct,stralign,25673_25673_Agr.S516-2,0.0058390703,0.0037220565,7.72932e-06,0.0036245522,0.00567148,0.64,0.6213592,0.9991211,0.6037736,0.62120485
39,39032,268,0.20959699,0.0,0.79040265,0.78595775,0.79040265,0.9990961,0.79489803,0.78995275,39032,gpI-intron,39032_1883_grp1_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET.ct,archiveii,39032_1883_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET,0.009558804,0.007003697,1.799856e-05,0.007066329,0.009608018,0.7848101,0.7948718,0.9991089,0.8051948,0.79446876
40,12948,116,2.9802322e-06,0.0,0.9999969,0.999999,0.9999969,1.0,0.99999505,0.99999696,12948,5S-rRNA,12948_12948_B00021.ct,stralign,12948_12948_B00021,0.0004078513,0.0002724538,1.4794041e-06,0.00027453137,0.00040785188,1.0,1.0,1.0,1.0,1.0
41,36634,360,0.24689704,0.0,0.7531022,0.73202574,0.7531022,0.9991918,0.77542824,0.7529754,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0051931697,0.002377248,1.0691129e-05,0.0024534618,0.005341948,0.73394495,0.754717,0.99919754,0.776699,0.7545837
42,33277,72,2.4437904e-06,0.0,0.99999756,0.99999946,0.99999756,1.0,0.99999565,0.99999756,33277,tRNA,33277_33277_tdbD00008770.ct,stralign,33277_33277_tdbD00008770,0.00047325788,0.00031959088,2.7990657e-06,0.00032343742,0.0004732601,1.0,1.0,1.0,1.0,1.0
43,13961,116,3.1590462e-06,0.0,0.9999969,0.9999988,0.9999969,1.0,0.9999949,0.99999684,13961,5S-rRNA,13961_13961_B01054.ct,stralign,13961_13961_B01054,0.0004352319,0.0002890687,1.4411277e-06,0.00029149494,0.00043523236,1.0,1.0,1.0,1.0,1.0
44,28108,85,7.605553e-05,0.0,0.99992394,0.9999866,0.99992394,0.999999,0.99986124,0.9999239,28108,tRNA,28108_28108_tdbD00002609.ct,stralign,28108_28108_tdbD00002609,0.0024093005,0.001647132,1.2057414e-05,0.0016636583,0.0024091573,1.0,1.0,1.0,1.0,1.0
45,20084,118,3.1590462e-06,0.0,0.99999684,0.99999887,0.99999684,1.0,0.9999948,0.99999684,20084,5S-rRNA,20084_20084_B07201.ct,stralign,20084_20084_B07201,0.00040647437,0.00027179436,1.4671364e-06,0.00027380552,0.0004064749,1.0,1.0,1.0,1.0,1.0
46,28653,71,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.99999547,0.99999744,28653,tRNA,28653_28653_tdbD00003894.ct,stralign,28653_28653_tdbD00003894,0.00046280632,0.00031359453,2.9415567e-06,0.00031719584,0.00046280865,1.0,1.0,1.0,1.0,1.0
47,34691,82,0.117652416,0.0,0.88234746,0.937497,0.88234746,0.9988101,0.8333259,0.8835609,34691,tRNA,34691_34691_tdbD00010230.ct,stralign,34691_34691_tdbD00010230,0.00078397495,0.00047436764,3.015933e-06,0.00045467235,0.00073889527,0.9375,0.88235295,0.99881023,0.8333333,0.8835663
48,28085,74,2.503395e-06,0.0,0.9999975,0.9999994,0.9999975,1.0,0.9999956,0.99999756,28085,tRNA,28085_28085_tdbD00002582.ct,stralign,28085_28085_tdbD00002582,0.00048816574,0.00032836312,2.6106977e-06,0.00033251487,0.00048816766,1.0,1.0,1.0,1.0,1.0
49,33675,74,2.5629997e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999547,0.9999974,33675,tRNA,33675_33675_tdbD00009170.ct,stralign,33675_33675_tdbD00009170,0.0004813679,0.00032471132,2.6978048e-06,0.00032861938,0.00048136985,1.0,1.0,1.0,1.0,1.0
50,36856,391,0.40930516,0.0,0.5906931,0.6381973,0.5906931,0.99904317,0.5497709,0.59191406,36856,tmRNA,36856_36856_Osci.spec._AY082651.ct,stralign,36856_36856_Osci.spec._AY082651/1-391,0.004684712,0.0034300447,4.8352476e-06,0.0032013694,0.0043458478,0.6385542,0.59217876,0.999045,0.5520833,0.59332407
51,36047,87,2.8014183e-06,0.0,0.9999972,0.9999992,0.9999972,1.0,0.9999951,0.9999972,36047,tRNA,36047_36047_tdbD00011596.ct,stralign,36047_36047_tdbD00011596,0.00046136824,0.00031118482,2.2309819e-06,0.00031432492,0.00046136946,1.0,1.0,1.0,1.0,1.0
52,26451,330,0.18687242,0.0,0.813127,0.78948826,0.813127,0.99929947,0.8382252,0.8130967,26451,gpI-intron,26451_26451_fun_sp-1.S788-1.ct,stralign,26451_26451_fun_sp-1.S788-1,0.0039714314,0.0012017034,9.280119e-06,0.001241778,0.0040902393,0.7904762,0.8137255,0.9993021,0.83838385,0.81368464
53,33798,73,2.5629997e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.9999955,0.99999744,33798,tRNA,33798_33798_tdbD00009293.ct,stralign,33798_33798_tdbD00009293,0.0004911965,0.000330788,2.696634e-06,0.0003349705,0.0004911985,1.0,1.0,1.0,1.0,1.0
54,40119,72,0.2030338,0.0,0.7969661,0.7768466,0.7969661,0.99646187,0.81815547,0.7952731,40119,tRNA,40119_2970_tRNA_tdbR00000053-Bos_taurus-9913-Glu-NUC.ct,archiveii,40119_2970_tRNA_tdbR00000053-Bos_taurus-9913-Glu-NUC,0.00917459,0.00075616984,0.000105231695,0.0007726472,0.009393388,0.7826087,0.8,0.9965278,0.8181818,0.79829484
55,39041,550,0.67751604,0.0,0.32247895,0.2329488,0.32247895,0.9990832,0.52378887,0.34882858,39041,gpI-intron,39041_1892_grp1_a.I1.c.P.thunbergii.C3.tLEU.ct,archiveii,39041_1892_a.I1.c.P.thunbergii.C3.tLEU,0.0013789512,0.00045206904,5.3858853e-06,0.0007353956,0.0020649864,0.23404256,0.32352942,0.99908763,0.52380955,0.34965637
56,30768,77,2.5629997e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.99999565,0.99999756,30768,tRNA,30768_30768_tdbD00006014.ct,stralign,30768_30768_tdbD00006014,0.00047403938,0.0003185574,2.461829e-06,0.00032239105,0.00047404118,1.0,1.0,1.0,1.0,1.0
57,36788,359,0.4165125,0.0,0.5834859,0.56448746,0.5834859,0.99891645,0.6038077,0.58324975,36788,tmRNA,36788_36788_Meso.viri._AF166114.ct,stralign,36788_36788_Meso.viri._AF166114/1-359,0.004619445,0.0024860783,9.383539e-06,0.0025802748,0.0047734957,0.5632184,0.5833333,0.9989137,0.60493827,0.583136
58,40296,85,0.06667608,0.0,0.93332386,0.8749868,0.93332386,0.99916947,0.99999565,0.93462384,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00063200964,0.00030013625,4.285216e-06,0.00032510463,0.00067511504,0.875,0.93333334,0.9991695,1.0,0.934633
59,28093,73,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.99999547,0.99999726,28093,tRNA,28093_28093_tdbD00002590.ct,stralign,28093_28093_tdbD00002590,0.00047941352,0.00032369368,2.7587248e-06,0.00032758954,0.00047941555,1.0,1.0,1.0,1.0,1.0
60,32535,72,3.0994415e-06,0.0,0.9999969,0.9999985,0.9999969,1.0,0.99999547,0.9999971,32535,tRNA,32535_32535_tdbD00008023.ct,stralign,32535_32535_tdbD00008023,0.00076953776,0.0004885074,2.024002e-06,0.00050239306,0.0007695387,1.0,1.0,1.0,1.0,1.0
61,40467,75,2.5629997e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.9999955,0.9999974,40467,tRNA,40467_3318_tRNA_tdbR00000439-Spinacia_oleracea-3562-Thr-GGU.ct,archiveii,40467_3318_tRNA_tdbR00000439-Spinacia_oleracea-3562-Thr-GGU,0.00047752296,0.00032164904,2.6086707e-06,0.00032552012,0.0004775249,1.0,1.0,1.0,1.0,1.0
62,37215,120,0.087874115,0.0,0.9121257,0.8748278,0.9121257,0.99943906,0.9527456,0.9125555,37215,16S-rRNA,37215_66_16s_H.sapiens.mito_domain4.ct,archiveii,37215_66_H.sapiens.mito_domain4 nucleotides 835 through 954,0.0077514085,0.005972264,1.9599243e-05,0.0063068285,0.00808579,0.875,0.9130435,0.9994444,0.95454544,0.9135075
63,27090,397,0.10449779,0.0,0.89550185,0.8226957,0.89550185,0.9996683,0.9824455,0.8987486,27090,gpI-intron,27090_27090_Kap.S516.ct,stralign,27090_27090_Kap.S516,0.0022348866,0.00019959496,4.6770074e-06,0.00021931693,0.0024414985,0.8235294,0.896,0.9996701,0.98245615,0.89921033
64,20288,119,3.33786e-06,0.0,0.99999666,0.99999875,0.99999666,1.0,0.99999464,0.9999966,20288,5S-rRNA,20288_20288_E00071.ct,stralign,20288_20288_E00071,0.0004181638,0.00027844257,1.4891984e-06,0.0002805028,0.00041816436,1.0,1.0,1.0,1.0,1.0
65,40276,85,0.09091115,0.0,0.90908873,0.8333329,0.90908873,0.9988927,0.9999955,0.91185224,40276,tRNA,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA.ct,archiveii,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA,0.00039455818,0.00029966538,2.2333743e-06,0.00033340993,0.00043173946,0.8333333,0.90909094,0.9988927,1.0,0.9118545
66,26105,354,0.24342805,0.0,0.7565711,0.7176369,0.7565711,0.9992195,0.7999725,0.75723445,26105,gpI-intron,26105_26105_Msp.S788.ct,stralign,26105_26105_Msp.S788,0.0030901334,0.00048734964,7.195366e-06,0.0005164585,0.0032606623,0.7169811,0.7562189,0.999218,0.8,0.75689995
67,27976,75,2.682209e-06,0.0,0.9999973,0.9999992,0.9999973,1.0,0.9999954,0.9999973,27976,tRNA,27976_27976_tdbD00002269.ct,stralign,27976_27976_tdbD00002269,0.0004922446,0.00033100773,2.5634429e-06,0.00033519283,0.0004922464,1.0,1.0,1.0,1.0,1.0
68,20218,120,0.00014638901,0.0,0.9998536,0.9997123,0.9998536,0.9999988,0.9999948,0.99985236,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.002181571,0.00028548733,9.316412e-06,0.0002873203,0.0021819354,1.0,1.0,1.0,1.0,1.0
69,40141,71,0.11921108,0.0,0.8807889,0.99839187,0.8807889,0.9983921,0.7879718,0.8869529,40141,tRNA,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA.ct,archiveii,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA,0.013263912,0.0068440614,6.361053e-05,0.0062136515,0.011783618,1.0,0.88235295,0.998413,0.7894737,0.88852334
70,36216,90,0.052636325,0.0,0.9473637,0.9642812,0.9473637,0.9992591,0.9310295,0.9472563,36216,tRNA,36216_36216_tdbD00011818.ct,stralign,36216_36216_tdbD00011818,0.0005268445,0.00030954016,3.0124518e-06,0.00030688458,0.0005175575,0.96428573,0.94736844,0.99925923,0.9310345,0.94726115
71,37181,510,0.50626767,0.0,0.49372968,0.5940736,0.49372968,0.99904084,0.4223853,0.5005477,37181,16S-rRNA,37181_32_16s_C.reinhardtii.chloro_domain1.ct,archiveii,37181_32_C.reinhardtii.chloro_domain1 nucleotides 1 through 509,0.0045898133,0.0025107993,4.5719057e-06,0.002152343,0.0038679712,0.5980392,0.49593496,0.9990465,0.4236111,0.50295
72,36804,408,0.37487805,0.0,0.62512034,0.6096895,0.62512034,0.99914974,0.6413526,0.6248777,36804,tmRNA,36804_36804_Myco.gall._AE015450.ct,stralign,36804_36804_Myco.gall._AE015450/1-408,0.004162784,0.0019631905,7.0442848e-06,0.0020194529,0.0042667226,0.6082474,0.6243386,0.99914694,0.6413044,0.62411207
73,25865,479,0.26582634,0.0,0.7341727,0.75006324,0.7341727,0.99930567,0.71894145,0.7340107,25865,gpI-intron,25865_25865_Chlo_sp-1.S1367.ct,stralign,25865_25865_Chlo_sp-1.S1367,0.003118009,0.00021311599,5.301048e-06,0.00020893816,0.0030512887,0.75342464,0.73578596,0.9993114,0.71895427,0.735666
74,33415,77,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.9999955,0.9999975,33415,tRNA,33415_33415_tdbD00008910.ct,stralign,33415_33415_tdbD00008910,0.00047419808,0.00031876445,2.4619856e-06,0.0003226006,0.0004741999,1.0,1.0,1.0,1.0,1.0
75,27592,77,3.4570694e-06,0.0,0.99999654,0.99999946,0.99999654,0.9999998,0.9999936,0.99999654,27592,tRNA,27592_27592_tdbD00000978.ct,stralign,27592_27592_tdbD00000978,0.00056670944,0.00038546923,2.9118823e-06,0.0003901092,0.0005667101,1.0,1.0,1.0,1.0,1.0
76,36629,378,0.1608367,0.0,0.8391628,0.7800356,0.8391628,0.999469,0.907989,0.84122145,36629,tmRNA,36629_36629_Coma.test._TRW-285.ct,stralign,36629_36629_Coma.test._TRW-285/1-378,0.0035922106,0.0010552392,7.866603e-06,0.0011441631,0.0038740104,0.77952754,0.83898306,0.9994681,0.9082569,0.8410704
77,35074,73,2.5629997e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.9999955,0.9999974,35074,tRNA,35074_35074_tdbD00010615.ct,stralign,35074_35074_tdbD00010615,0.00047533534,0.00032082727,2.7361004e-06,0.00032468865,0.00047533744,1.0,1.0,1.0,1.0,1.0
78,36822,384,0.3226894,0.0,0.67730945,0.6287246,0.67730945,0.9990703,0.7340321,0.6788069,36822,tmRNA,36822_36822_Myco.pneu._AE000035.ct,stralign,36822_36822_Myco.pneu._AE000035/1-384,0.0033845305,0.0017886661,7.2741286e-06,0.0019429976,0.0036543263,0.6315789,0.6792453,0.9990777,0.7346939,0.6806592
79,28058,77,2.5629997e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.9999955,0.99999756,28058,tRNA,28058_28058_tdbD00002448.ct,stralign,28058_28058_tdbD00002448,0.00047801665,0.000321444,2.48106e-06,0.00032531246,0.00047801842,1.0,1.0,1.0,1.0,1.0
80,40514,70,3.1590462e-06,0.0,0.99999684,0.9999992,0.99999684,1.0,0.9999944,0.99999684,40514,tRNA,40514_3365_tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA.ct,archiveii,40514_3365_tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA,0.0005473201,0.00036978262,3.2585392e-06,0.00037445844,0.0005473223,1.0,1.0,1.0,1.0,1.0
81,39540,114,0.083361685,0.0,0.91663826,0.9705863,0.91663826,0.99907637,0.86837167,0.9178939,39540,SRP,39540_2391_srp_Legi.pneu._AE017354.ct,archiveii,39540_2391_Legi.pneu._AE017354,0.0013198606,0.00085514557,5.1441834e-06,0.000815779,0.0012482243,0.9705882,0.9166667,0.99907666,0.8684211,0.9179209
