batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
29,19823,120,5.1259995e-06,0.0,0.9999949,0.99999845,0.9999949,0.99999994,0.9999913,0.9999949,19823,5S-rRNA,19823_19823_B06940.ct,stralign,19823_19823_B06940,0.0005190893,0.00034986515,1.8528365e-06,0.00035237934,0.0005190889,1.0,1.0,1.0,1.0,1.0
30,31328,86,5.066395e-06,0.0,0.999995,0.999999,0.999995,0.99999994,0.99999094,0.99999493,31328,tRNA,31328_31328_tdbD00006623.ct,stralign,31328_31328_tdbD00006623,0.0006335315,0.00043016413,2.9910561e-06,0.00043468745,0.0006335313,1.0,1.0,1.0,1.0,1.0
31,36656,350,0.19467688,0.0,0.80532265,0.74508274,0.80532265,0.9992116,0.8761602,0.80745226,36656,tmRNA,36656_36656_Dict.ther._TRW-14.ct,stralign,36656_36656_Dict.ther._TRW-14/1-350,0.0040277946,0.002993304,8.575488e-06,0.0032631713,0.004365126,0.74626863,0.8064516,0.9992163,0.877193,0.80857396
32,34265,91,4.7683716e-06,0.0,0.99999523,0.9999988,0.99999523,1.0,0.99999166,0.9999952,34265,tRNA,34265_34265_tdbD00009762.ct,stralign,34265_34265_tdbD00009762,0.000583912,0.00039543255,2.6754674e-06,0.00039926762,0.0005839122,1.0,1.0,1.0,1.0,1.0
33,36257,74,4.4703484e-06,0.0,0.9999955,0.9999991,0.9999955,0.99999994,0.9999919,0.9999955,36257,tRNA,36257_36257_tdbD00011876.ct,stralign,36257_36257_tdbD00011876,0.0006377074,0.00043303208,3.5531064e-06,0.00043824408,0.0006377083,1.0,1.0,1.0,1.0,1.0
34,36647,353,0.29163975,0.0,0.7083592,0.78042334,0.7083592,0.99921155,0.6484788,0.7111026,36647,tmRNA,36647_36647_Desu.acet._TRW-281689.ct,stralign,36647_36647_Desu.acet._TRW-281689/1-353,0.0071932026,0.0045978553,8.005631e-06,0.0042217,0.0065547517,0.77922076,0.71005917,0.9992135,0.65217394,0.712574
35,26156,439,0.53524935,0.0,0.4647485,0.5006898,0.4647485,0.99868363,0.4336216,0.46533734,26156,gpI-intron,26156_26156_Pch.S943.ct,stralign,26156_26156_Pch.S943,0.005246449,0.0027822617,9.806139e-06,0.0026013642,0.004877212,0.4954955,0.46218488,0.99867165,0.43307087,0.4626104
36,39123,454,0.20178103,0.0,0.7982182,0.74489665,0.7982182,0.99948543,0.859762,0.7999463,39123,gpI-intron,39123_1974_grp1_b.I1.e.C.saccharophila.C1.SSU.156.ct,archiveii,39123_1974_b.I1.e.C.saccharophila.C1.SSU.156,0.003078867,0.002208367,4.189277e-06,0.0023831637,0.00330649,0.7446808,0.7984791,0.99948573,0.8606557,0.80024564
37,27215,403,0.12173444,0.0,0.87826514,0.8879417,0.87826514,0.9996174,0.86879724,0.8781409,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.0029129435,0.0016670828,4.1547282e-06,0.0016523439,0.0028808215,0.8888889,0.8784314,0.99961823,0.86821705,0.8783175
38,12581,372,0.34928417,0.0,0.6507143,0.752686,0.6507143,0.99919087,0.5730757,0.6564852,12581,16S-rRNA,12581_12581_X64727.ct,stralign,12581_12581_X64727,0.00589238,0.003435468,5.7729117e-06,0.0030350236,0.0051397127,0.7536232,0.65,0.9991906,0.5714286,0.65595055
39,14407,128,0.0015857816,0.0,0.9984142,0.99684197,0.9984142,0.99998677,0.9999915,0.99840236,14407,5S-rRNA,14407_14407_B01507.ct,stralign,14407_14407_B01507,0.0064279456,0.00035569698,2.6806678e-05,0.0003557104,0.0064381748,1.0,1.0,1.0,1.0,1.0
40,29173,78,4.529953e-06,0.0,0.9999955,0.999999,0.9999955,0.99999994,0.9999919,0.99999547,29173,tRNA,29173_29173_tdbD00004415.ct,stralign,29173_29173_tdbD00004415,0.0006395154,0.00043288007,3.216191e-06,0.00043808983,0.0006395159,1.0,1.0,1.0,1.0,1.0
41,24132,356,0.25174809,0.0,0.748251,0.77021104,0.748251,0.9992815,0.72750854,0.7482271,24132,RNaseP,24132_24132_ESH7-4.ct,stralign,24132_24132_ESH7-4 RNase P RNA,0.0074512917,0.005353458,8.9967725e-06,0.005219477,0.00723909,0.77011496,0.74444443,0.9992741,0.72043014,0.7445316
42,28158,92,0.14286196,0.0,0.857138,0.99999845,0.857138,0.9983459,0.7499933,0.8660208,28158,tRNA,28158_28158_tdbD00002868.ct,stralign,28158_28158_tdbD00002868,0.0006860454,0.00039320556,2.5099785e-06,0.00034759726,0.0005941326,1.0,0.85714287,0.9983459,0.75,0.8660254
43,12921,124,0.042984426,0.0,0.9570155,0.9175818,0.9570155,0.99961436,0.99999076,0.95752954,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0034023805,0.00035823983,1.7256247e-05,0.00037592577,0.0035506217,0.9166667,0.95652175,0.99960977,1.0,0.9570519
44,25270,282,0.123162806,0.0,0.87683684,0.8439321,0.87683684,0.9994649,0.9124117,0.8771647,25270,gpI-intron,25270_25270_Aca.mL1951_p1.ct,stralign,25270_25270_Aca.mL1951_p1,0.0051276637,0.003971189,9.107459e-06,0.0041443007,0.005329685,0.84444445,0.8786127,0.99947184,0.91566265,0.878994
45,19743,121,4.9471855e-06,0.0,0.99999493,0.99999857,0.99999493,0.9999999,0.9999916,0.99999505,19743,5S-rRNA,19743_19743_B06860.ct,stralign,19743_19743_B06860,0.0005201582,0.00034940953,1.7786701e-06,0.00035199476,0.00052015786,1.0,1.0,1.0,1.0,1.0
46,24186,360,0.12585646,0.0,0.8741432,0.8271201,0.8741432,0.9996046,0.9268351,0.8752878,24186,RNaseP,24186_24186_N.gonnorhoeae.ct,stralign,24186_24186_N.gonnorhoeae RNase P RNA,0.0032763714,0.0011121386,6.2257413e-06,0.0011820381,0.0034671922,0.8240741,0.872549,0.99959874,0.9270833,0.8737857
47,29513,73,4.4107437e-06,0.0,0.9999956,0.99999917,0.9999956,0.9999999,0.999992,0.99999565,29513,tRNA,29513_29513_tdbD00004756.ct,stralign,29513_29513_tdbD00004756,0.0006535058,0.0004432405,3.565216e-06,0.00044884524,0.0006535066,1.0,1.0,1.0,1.0,1.0
48,36047,87,4.708767e-06,0.0,0.9999952,0.99999887,0.9999952,0.99999994,0.9999916,0.9999953,36047,tRNA,36047_36047_tdbD00011596.ct,stralign,36047_36047_tdbD00011596,0.0005958706,0.0004040958,2.8676845e-06,0.0004081734,0.0005958709,1.0,1.0,1.0,1.0,1.0
49,13302,117,5.00679e-06,0.0,0.99999505,0.9999985,0.99999505,0.9999999,0.99999154,0.999995,13302,5S-rRNA,13302_13302_B00387.ct,stralign,13302_13302_B00387,0.0005379222,0.00036129565,1.8510876e-06,0.00036413723,0.0005379218,1.0,1.0,1.0,1.0,1.0
50,33265,79,0.047668576,0.0,0.95233136,0.90908086,0.95233136,0.9993585,0.9999029,0.95279604,33265,tRNA,33265_33265_tdbD00008758.ct,stralign,33265_33265_tdbD00008758,0.0020840229,0.0014651775,1.1861391e-05,0.0015568559,0.002184264,0.90909094,0.95238096,0.9993591,1.0,0.95284754
51,25181,332,0.14475274,0.0,0.8552469,0.78901225,0.8552469,0.9993807,0.9336209,0.85782576,25181,gpI-intron,25181_25181_Pch.mL2449_p1.ct,stralign,25181_25181_Pch.mL2449_p1,0.0035899547,0.002323962,8.452308e-06,0.0025423078,0.0039031138,0.7890625,0.8559322,0.9993831,0.9351852,0.8585715
52,37136,316,0.46124196,0.0,0.53875357,0.40082416,0.53875357,0.9995211,0.82141435,0.57350457,37136,tmRNA,37136_37136_uncu.bact._TRW-383630-2.ct,stralign,37136_37136_uncu.bact._TRW-383630-2/1-316,0.004950328,0.005080247,5.489885e-06,0.007819866,0.0070833815,0.4,0.53846157,0.9995193,0.8235294,0.57365084
53,24230,304,0.2115739,0.0,0.7884254,0.85276765,0.7884254,0.9993614,0.73311126,0.79045725,24230,RNaseP,24230_24230_PS8.ct,stralign,24230_24230_PS8 RNase P RNA,0.005782406,0.0013591144,9.148468e-06,0.0012681548,0.0053599356,0.84615386,0.78571427,0.9993508,0.73333335,0.7874935
54,36691,344,0.27762043,0.0,0.7223787,0.7882102,0.7223787,0.9991166,0.6666961,0.7245751,36691,tmRNA,36691_36691_Fuso.nucl._AE009951.ct,stralign,36691_36691_Fuso.nucl._AE009951/1-344,0.0045787394,0.00085756805,8.290701e-06,0.00079347176,0.004209122,0.7906977,0.7234042,0.9991211,0.6666667,0.7257065
55,34151,95,0.017517686,0.0,0.9824823,0.965576,0.9824823,0.9997786,0.9999911,0.9824142,34151,tRNA,34151_34151_tdbD00009646.ct,stralign,34151_34151_tdbD00009646,0.0011413251,0.0003884971,7.1503964e-06,0.00039880516,0.0011612849,0.9655172,0.98245615,0.9997784,1.0,0.98238826
56,29063,71,4.6491623e-06,0.0,0.99999535,0.9999991,0.99999535,0.9999999,0.99999166,0.9999954,29063,tRNA,29063_29063_tdbD00004305.ct,stralign,29063_29063_tdbD00004305,0.0006442898,0.0004387835,3.889295e-06,0.00044406502,0.00064429076,1.0,1.0,1.0,1.0,1.0
57,21568,123,0.014185667,0.0,0.98581433,0.9720403,0.98581433,0.99986684,0.9999843,0.98578143,21568,5S-rRNA,21568_21568_E01356.ct,stralign,21568_21568_E01356,0.0016892308,0.00046329072,7.95934e-06,0.00047313736,0.0017131608,0.9722222,0.9859155,0.9998678,1.0,0.98588234
58,28001,72,4.4703484e-06,0.0,0.9999955,0.9999991,0.9999955,0.9999999,0.9999919,0.99999547,28001,tRNA,28001_28001_tdbD00002389.ct,stralign,28001_28001_tdbD00002389,0.0006360799,0.00043257454,3.7386305e-06,0.00043778121,0.0006360809,1.0,1.0,1.0,1.0,1.0
59,35648,75,4.4703484e-06,0.0,0.9999955,0.9999991,0.9999955,0.99999994,0.999992,0.9999955,35648,tRNA,35648_35648_tdbD00011189.ct,stralign,35648_35648_tdbD00011189,0.0006368929,0.000432117,3.4571578e-06,0.00043731785,0.00063689373,1.0,1.0,1.0,1.0,1.0
60,25586,248,0.21453756,0.0,0.7854621,0.7138811,0.7854621,0.9988369,0.87299764,0.788667,25586,gpI-intron,25586_25586_Mvi.mL1931.ct,stralign,25586_25586_Mvi.mL1931,0.006567811,0.004637178,2.100021e-05,0.00516943,0.007256266,0.7173913,0.79041916,0.99886185,0.88,0.7937814
61,39032,268,0.33907807,0.0,0.6609211,0.6619328,0.6609211,0.99854815,0.6599125,0.6601966,39032,gpI-intron,39032_1883_grp1_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET.ct,archiveii,39032_1883_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET,0.0045610117,0.003606908,8.942303e-06,0.003613146,0.004550126,0.66233766,0.66233766,0.998552,0.66233766,0.6616121
62,14577,121,5.1259995e-06,0.0,0.9999949,0.99999845,0.9999949,0.99999994,0.9999913,0.99999493,14577,5S-rRNA,14577_14577_B01681.ct,stralign,14577_14577_B01681,0.0005212961,0.0003504816,1.8339537e-06,0.00035300013,0.0005212957,1.0,1.0,1.0,1.0,1.0
63,14489,122,5.1259995e-06,0.0,0.9999949,0.99999845,0.9999949,0.99999994,0.9999913,0.9999949,14489,5S-rRNA,14489_14489_B01589.ct,stralign,14489_14489_B01589,0.0005174792,0.00034814732,1.7897913e-06,0.00035064906,0.00051747874,1.0,1.0,1.0,1.0,1.0
64,12988,119,0.098575234,0.0,0.9014246,0.86490643,0.9014246,0.9990116,0.9411625,0.9015492,12988,5S-rRNA,12988_12988_B00062.ct,stralign,12988_12988_B00062,0.0009355944,0.0004306551,5.0625913e-06,0.0004527785,0.000975267,0.8648649,0.90140843,0.9990114,0.9411765,0.901534
65,35163,76,4.529953e-06,0.0,0.9999955,0.999999,0.9999955,0.99999994,0.9999919,0.9999954,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.00063943904,0.00043364125,3.3816507e-06,0.00043886044,0.00063943974,1.0,1.0,1.0,1.0,1.0
66,24420,331,0.16602975,0.0,0.8339696,0.9099726,0.8339696,0.99955803,0.7696839,0.83677423,24420,RNaseP,24420_24420_S.faciem.ct,stralign,24420_24420_S.facium RNase P RNA,0.008247023,0.0053815087,7.734869e-06,0.0049837646,0.00758376,0.9104478,0.8356164,0.9995619,0.7721519,0.8383342
67,36860,405,0.31734347,0.0,0.6826554,0.65616,0.6826554,0.99910486,0.71138054,0.6827274,36860,tmRNA,36860_36860_Para.symb._BX908798.ct,stralign,36860_36860_Para.symb._BX908798/1-405,0.004735921,0.0015203645,1.0071772e-05,0.001587693,0.0049277865,0.6528926,0.6810345,0.9990977,0.7117117,0.68117684
68,36957,424,0.37337136,0.0,0.626627,0.6536957,0.626627,0.9991385,0.601711,0.62676525,36957,tmRNA,36957_36957_Spir.citr._AM285321.ct,stralign,36957_36957_Spir.citr._AM285321/1-424,0.003556043,0.0008635826,5.8190562e-06,0.00083116867,0.0034096064,0.65656567,0.62801933,0.99914336,0.6018519,0.62821823
69,28027,77,4.529953e-06,0.0,0.9999956,0.99999905,0.9999956,0.99999994,0.99999195,0.99999547,28027,tRNA,28027_28027_tdbD00002417.ct,stralign,28027_28027_tdbD00002417,0.00062350195,0.00042321268,3.364194e-06,0.00042807226,0.00062350277,1.0,1.0,1.0,1.0,1.0
70,30156,72,4.4703484e-06,0.0,0.9999955,0.99999917,0.9999955,0.9999999,0.9999919,0.9999955,30156,tRNA,30156_30156_tdbD00005400.ct,stralign,30156_30156_tdbD00005400,0.00063609803,0.00043257454,3.7388336e-06,0.00043778121,0.0006360991,1.0,1.0,1.0,1.0,1.0
71,36855,395,0.46078837,0.0,0.53920954,0.571546,0.53920954,0.998949,0.5103362,0.53958625,36855,tmRNA,36855_36855_Osci.sanc._AY911518.ct,stralign,36855_36855_Osci.sanc._AY911518/1-395,0.0026808782,0.0018728783,3.3799429e-06,0.0017775745,0.0025315888,0.5714286,0.53932583,0.9989489,0.5106383,0.5396902
72,27149,454,0.27042156,0.0,0.72957754,0.6658802,0.72957754,0.9992224,0.8067503,0.73245984,27149,gpI-intron,27149_27149_Cka.S1199.ct,stralign,27149_27149_Cka.S1199,0.003300166,0.0020720165,6.3931107e-06,0.0022950494,0.0036302991,0.6666667,0.7297297,0.9992237,0.80597013,0.7325395
73,40409,76,4.529953e-06,0.0,0.9999955,0.999999,0.9999955,0.99999994,0.9999919,0.9999954,40409,tRNA,40409_3260_tRNA_tdbR00000376-Bos_taurus-9913-Arg-3CP.ct,archiveii,40409_3260_tRNA_tdbR00000376-Bos_taurus-9913-Arg-3CP,0.0006384662,0.00043287987,3.3772114e-06,0.00043808983,0.0006384669,1.0,1.0,1.0,1.0,1.0
74,24045,285,0.23597276,0.0,0.7640266,0.76437765,0.7640266,0.9992102,0.7636758,0.7636317,24045,RNaseP,24045_24045_B.hermsii.ct,stralign,24045_24045_B.hermsii RNase P RNA,0.004796629,0.0027313337,8.612054e-06,0.0027401112,0.0047921496,0.7647059,0.7647059,0.9992121,0.7647059,0.76431125
75,40343,77,4.529953e-06,0.0,0.9999955,0.999999,0.9999955,0.99999994,0.9999919,0.99999547,40343,tRNA,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG.ct,archiveii,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,0.0006389485,0.00043287993,3.2947569e-06,0.00043808983,0.00063894916,1.0,1.0,1.0,1.0,1.0
76,19358,122,5.066395e-06,0.0,0.99999493,0.99999845,0.99999493,0.9999999,0.9999915,0.9999949,19358,5S-rRNA,19358_19358_B06475.ct,stralign,19358_19358_B06475,0.0005236743,0.0003517283,1.7616403e-06,0.00035433067,0.00052367384,1.0,1.0,1.0,1.0,1.0
77,24619,306,0.5798307,0.0,0.42016774,0.45941776,0.42016774,0.9978777,0.38709643,0.42072195,24619,SRP,24619_24619_Halo.volc._AF395888.ct,stralign,24619_24619_Halo.volc._AF395888,0.0047606193,0.0009856912,1.6890872e-05,0.00091042905,0.0043599973,0.46153846,0.42105263,0.9978854,0.38709676,0.42170048
78,31068,73,4.4703484e-06,0.0,0.9999955,0.99999905,0.9999955,0.9999999,0.9999919,0.99999547,31068,tRNA,31068_31068_tdbD00006316.ct,stralign,31068_31068_tdbD00006316,0.0006537636,0.0004434044,3.5667013e-06,0.0004490112,0.0006537644,1.0,1.0,1.0,1.0,1.0
79,30371,73,4.529953e-06,0.0,0.99999535,0.99999917,0.99999535,0.9999999,0.9999917,0.9999956,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.0006452732,0.00043878373,3.6897923e-06,0.00044406508,0.000645274,1.0,1.0,1.0,1.0,1.0
80,40455,78,0.023260236,0.0,0.97673976,0.9545444,0.97673976,0.99967116,0.99999183,0.9766805,40455,tRNA,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA.ct,archiveii,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA,0.0006047849,0.00042427116,3.300592e-06,0.00043947596,0.0006188139,0.95454544,0.9767442,0.9996713,1.0,0.976685
81,38577,122,0.14754641,0.0,0.8524534,0.83870924,0.8524534,0.99879056,0.8666555,0.8519043,38577,5S-rRNA,38577_1428_5s_uncultured-euryarchaeote-37F11-1.ct,archiveii,38577_1428_5s_uncultured-euryarchaeote-37F11-1,0.0006105673,0.00042565097,2.1903838e-06,0.00043631063,0.000620207,0.83870965,0.852459,0.9987906,0.8666667,0.85191
82,39535,77,0.36567914,0.0,0.6343207,0.66298485,0.6343207,0.994561,0.60803235,0.63239074,39535,SRP,39535_2386_srp_Lact.lact._AE006305.ct,archiveii,39535_2386_Lact.lact._AE006305,0.010420755,0.0039739576,0.00010236185,0.003850235,0.009943078,0.6666667,0.6363636,0.9946028,0.6086956,0.63453156
