batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,27688,73,0.024404943,0.0,0.9755951,0.95238185,0.9755951,0.99962443,0.9999682,0.97551596,27688,tRNA,27688_27688_tdbD00001194.ct,stralign,27688_27688_tdbD00001194,0.0012432082,0.0008606449,7.5034486e-06,0.00089301995,0.0012734197,0.95238096,0.9756098,0.99962467,1.0,0.97553104
11,38091,120,0.028595984,0.0,0.9714039,0.94443285,0.9714039,0.99972194,0.9999607,0.971529,38091,5S-rRNA,38091_942_5s_Neurospora-crassa-11.ct,archiveii,38091_942_5s_Neurospora-crassa-11,0.001076608,0.0007324181,4.250795e-06,0.00075936556,0.0011075031,0.9444444,0.9714286,0.99972224,1.0,0.9715541
12,24371,304,0.9482543,0.0,0.05174192,0.0715077,0.05174192,0.9976205,0.040536918,0.052718252,24371,RNaseP,24371_24371_M.sedula.ct,stralign,24371_24371_M.sedula RNase P RNA,0.0011402223,0.00024737397,1.3829468e-05,0.00019101803,0.00084231416,0.072289154,0.051948052,0.9976303,0.04054054,0.053021025
13,16680,117,0.15626311,0.0,0.8437367,0.794119,0.8437367,0.9985389,0.899968,0.84442365,16680,5S-rRNA,16680_16680_B03797.ct,stralign,16680_16680_B03797,0.00092180294,0.0006808068,4.1144162e-06,0.000731883,0.0009802585,0.7941176,0.84375,0.998539,0.9,0.8444379
14,40116,76,0.0025627017,0.0,0.9974373,0.9949187,0.9974373,0.99996257,0.99996865,0.9974032,40116,tRNA,40116_2967_tRNA_tdbR00000050-Hordeum_vulgare-4513-Glu-SPC.ct,archiveii,40116_2967_tRNA_tdbR00000050-Hordeum_vulgare-4513-Glu-SPC,0.010385657,0.0008609862,7.602785e-05,0.0008645229,0.010412427,1.0,1.0,1.0,1.0,1.0
15,33415,77,1.7046928e-05,0.0,0.99998295,0.9999972,0.99998295,0.99999964,0.99996877,0.9999829,33415,tRNA,33415_33415_tdbD00008910.ct,stralign,33415_33415_tdbD00008910,0.0012490234,0.000852548,6.3972425e-06,0.00086280156,0.00124901,1.0,1.0,1.0,1.0,1.0
16,12497,344,0.8760499,0.0,0.12394718,0.10525922,0.12394718,0.9973717,0.1507034,0.12462558,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0013149239,0.0005584451,2.0580297e-05,0.00067928404,0.0015587623,0.106796116,0.125,0.99739724,0.15068494,0.12554584
17,33506,75,2.9444695e-05,0.0,0.99997056,0.9999724,0.99997056,0.99999946,0.99996877,0.99997026,33506,tRNA,33506_33506_tdbD00009001.ct,stralign,33506_33506_tdbD00009001,0.0014669881,0.0008528962,8.857211e-06,0.00086311484,0.0014670235,1.0,1.0,1.0,1.0,1.0
18,34835,77,1.7166138e-05,0.0,0.99998283,0.9999971,0.99998283,0.99999964,0.99996847,0.9999828,34835,tRNA,34835_34835_tdbD00010376.ct,stralign,34835_34835_tdbD00010376,0.0012538772,0.00085594645,6.421514e-06,0.00086624076,0.0012538636,1.0,1.0,1.0,1.0,1.0
19,29488,75,0.024406314,0.0,0.9755937,0.95237875,0.9755937,0.9996441,0.99996865,0.97553414,29488,tRNA,29488_29488_tdbD00004731.ct,stralign,29488_29488_tdbD00004731,0.0012191789,0.00085353537,6.901273e-06,0.00088564807,0.0012488303,0.95238096,0.9756098,0.99964446,1.0,0.9755506
20,31907,77,1.7046928e-05,0.0,0.99998295,0.9999972,0.99998295,0.99999964,0.99996877,0.9999829,31907,tRNA,31907_31907_tdbD00007394.ct,stralign,31907_31907_tdbD00007394,0.0012491259,0.00085262535,6.3977186e-06,0.00086287985,0.0012491127,1.0,1.0,1.0,1.0,1.0
21,26932,426,0.96049005,0.0,0.03950805,0.028315801,0.03950805,0.99516886,0.065331176,0.040762383,26932,gpI-intron,26932_26932_Gpr.S1199_p1.ct,stralign,26932_26932_Gpr.S1199_p1,0.0003884441,0.00049820263,1.8853852e-05,0.0008246284,0.00058380567,0.028257458,0.03943045,0.99516743,0.06521739,0.040680125
22,33265,79,0.047633767,0.0,0.9523662,0.90909046,0.9523662,0.99935883,0.99996793,0.9528321,33265,tRNA,33265_33265_tdbD00008758.ct,stralign,33265_33265_tdbD00008758,0.0011695862,0.0008439267,6.503377e-06,0.0008967662,0.0012258723,0.90909094,0.95238096,0.9993591,1.0,0.95284754
23,24324,299,0.8936176,0.0,0.10638012,0.08819805,0.10638012,0.9965248,0.13400538,0.10697773,24324,RNaseP,24324_24324_Synechococcus-PCC7003.ct,stralign,24324_24324_Synechococcus-PCC7003 RNase P RNA,0.003231637,0.0037075346,2.5797955e-05,0.004683567,0.0039699827,0.08695652,0.104347825,0.99654365,0.13043478,0.10477076
24,24157,344,0.9530384,0.0,0.0469597,0.033305783,0.0469597,0.99519545,0.07958681,0.049259134,24157,RNaseP,24157_24157_LGA6.ct,stralign,24157_24157_LGA6 RNase P RNA,0.00044374578,0.0005627273,2.057571e-05,0.0009550247,0.0006786401,0.03301887,0.046666667,0.9951663,0.07954545,0.049013834
25,30043,79,0.023228347,0.0,0.97677165,0.999997,0.97677165,0.9996799,0.9546006,0.97703516,30043,tRNA,30043_30043_tdbD00005287.ct,stralign,30043_30043_tdbD00005287,0.0024393145,0.0016549288,1.1679702e-05,0.0016363893,0.0023833052,1.0,0.9767442,0.99967957,0.95454544,0.9770084
26,22096,123,0.012412608,0.0,0.9875874,0.9755156,0.9875874,0.9998803,0.9999616,0.98754436,22096,5S-rRNA,22096_22096_E01884.ct,stralign,22096_22096_E01884,0.0056221173,0.00071739836,2.7888276e-05,0.00073030056,0.0056916405,0.972973,0.98630136,0.9998678,1.0,0.9862629
27,25108,345,0.91601324,0.0,0.08398385,0.09866357,0.08398385,0.9971059,0.07310664,0.0835186,25108,gpI-intron,25108_25108_Cca.cL958_p1.ct,stralign,25108_25108_Cca.cL958_p1,0.002890148,0.0023155143,1.3031835e-05,0.0020209097,0.0024806813,0.099378884,0.084880635,0.9971014,0.074074075,0.08438497
28,17701,118,0.030321002,0.0,0.969679,0.941173,0.969679,0.9997126,0.9999656,0.96984404,17701,5S-rRNA,17701_17701_B04818.ct,stralign,17701_17701_B04818,0.0009948348,0.0007052706,3.7197492e-06,0.00073284615,0.001025144,0.9411765,0.969697,0.9997127,1.0,0.9698625
29,24667,266,0.99999565,0.0,2.009316e-06,2.067165e-06,2.009316e-06,0.9957655,1.9546221e-06,-0.002119019,24667,SRP,24667_24667_Cand.trop._GSP-294747.ct,stralign,24667_24667_Cand.trop._GSP-294747,0.000119146316,0.000121321405,2.3701228e-05,0.000112659625,0.00012066443,6.9444446e-12,3.3557046e-12,0.99578834,6.4935067e-12,-0.0021092333
30,35042,74,1.7285347e-05,0.0,0.9999827,0.9999971,0.9999827,0.99999964,0.9999684,0.99998266,35042,tRNA,35042_35042_tdbD00010583.ct,stralign,35042_35042_tdbD00010583,0.0012513637,0.0008557148,6.927763e-06,0.00086600677,0.0012513504,1.0,1.0,1.0,1.0,1.0
31,29161,75,0.024448812,0.0,0.9755512,0.9522977,0.9755512,0.9996435,0.9999687,0.97549206,29161,tRNA,29161_29161_tdbD00004403.ct,stralign,29161_29161_tdbD00004403,0.0018117733,0.0008527068,1.2577066e-05,0.00088463805,0.0018559939,0.95238096,0.9756098,0.99964446,1.0,0.9755506
32,28294,76,1.7046928e-05,0.0,0.99998283,0.9999972,0.99998283,0.99999964,0.9999686,0.99998283,28294,tRNA,28294_28294_tdbD00003118.ct,stralign,28294_28294_tdbD00003118,0.0012505013,0.0008542488,6.569596e-06,0.0008645229,0.0012504878,1.0,1.0,1.0,1.0,1.0
33,25506,302,0.8181737,0.0,0.18182455,0.165335,0.18182455,0.996054,0.20196766,0.18072858,25506,gpI-intron,25506_25506_Cca.cL2262_p1.ct,stralign,25506_25506_Cca.cL2262_p1,0.0012824384,0.00049750984,1.9243484e-05,0.0005535177,0.0014034796,0.16393442,0.18099548,0.99603087,0.2020202,0.17996441
34,4526,600,0.9579783,0.0,0.042018685,0.028684814,0.042018685,0.9969568,0.07851624,0.04609049,4526,16S-rRNA,4526_4526_AB242964.ct,stralign,4526_4526_AB242964,0.0004174598,0.00057274656,1.1794981e-05,0.0010711038,0.0006869392,0.02846975,0.041775458,0.9969417,0.078431375,0.04588198
35,24595,308,0.8707978,0.0,0.12920025,0.12183164,0.12920025,0.99605274,0.13751756,0.1274463,24595,SRP,24595_24595_Phak.meib._GSP-169999.ct,stralign,24595_24595_Phak.meib._GSP-169999,0.0023929873,0.002066678,2.7275504e-05,0.0022046524,0.0025258935,0.12334802,0.13053612,0.99606806,0.13861386,0.12877527
36,30776,75,0.047699153,0.0,0.9523008,0.9090781,0.9523008,0.9992878,0.99983865,0.952696,30776,tRNA,30776_30776_tdbD00006022.ct,stralign,30776_30776_tdbD00006022,0.002487416,0.0018883378,1.4546957e-05,0.0020064847,0.002606768,0.90909094,0.95238096,0.9992889,1.0,0.9527797
37,3498,400,0.9999882,0.0,5.0673884e-06,8.819862e-06,5.0673884e-06,0.9985092,3.5549251e-06,-0.0006696607,3498,16S-rRNA,3498_3498_S70780.ct,stralign,3498_3498_S70780,0.00035877238,0.00021514943,1.1461262e-05,0.00014460641,0.00022909399,1.4705882e-11,4.2016807e-12,0.9985125,5.8823528e-12,-0.0006726987
38,26370,414,0.9240114,0.0,0.07598628,0.061010264,0.07598628,0.9963132,0.10070641,0.076565765,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.00060390227,0.0005401692,1.7092498e-05,0.00071675534,0.000766387,0.060747664,0.07580175,0.99630094,0.1007752,0.07641854
39,25500,399,0.9632329,0.0,0.03676363,0.03936211,0.03676363,0.9973664,0.03448698,0.035531726,25500,gpI-intron,25500_25500_Cbr.cL1917_p1.ct,stralign,25500_25500_Cbr.cL1917_p1,0.00040985696,0.00022780137,1.0689022e-05,0.00021352,0.00037485387,0.039215688,0.036697246,0.99736184,0.03448276,0.03545832
40,26511,295,0.89862055,0.0,0.10137725,0.09940256,0.10137725,0.9963337,0.103431985,0.09955677,26511,gpI-intron,"26511_26511_Sce.m.COX1,5a_p1.ct",stralign,"26511_26511_Sce.m.COX1,5a_p1",0.0010085809,0.00034922233,1.9856252e-05,0.00035620556,0.0010122454,0.1,0.10169491,0.9963459,0.10344828,0.099875614
41,39952,102,0.33519465,0.0,0.6648051,0.5307859,0.6648051,0.99413836,0.88936186,0.68307096,39952,SRP,39952_2803_srp_Syne.elon._AP008231.ct,archiveii,39952_2803_Syne.elon._AP008231,0.008733493,0.0073417537,0.00013297335,0.00987543,0.011243416,0.53571427,0.6666667,0.994233,0.88235295,0.68360376
42,30173,72,0.024908662,0.0,0.9750913,0.9514223,0.9750913,0.9996057,0.99996793,0.9750058,30173,tRNA,30173_30173_tdbD00005417.ct,stralign,30173_30173_tdbD00005417,0.004757186,0.000863838,3.9895076e-05,0.0008946036,0.004875565,0.95238096,0.9756098,0.9996142,1.0,0.9755206
43,40291,75,0.028355002,0.0,0.971645,0.9448819,0.971645,0.9995849,0.9999684,0.97162884,40291,tRNA,40291_3142_tRNA_tdbR00000244-Rattus_norvegicus-10116-Leu-UAG.ct,archiveii,40291_3142_tRNA_tdbR00000244-Rattus_norvegicus-10116-Leu-UAG,0.011923203,0.0008671576,9.4728886e-05,0.0008885035,0.012261764,0.95238096,0.9756098,0.99964446,1.0,0.9755506
44,32410,74,0.02440685,0.0,0.9755931,0.9523783,0.9755931,0.9996345,0.99996793,0.975524,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.0012165103,0.00086216256,6.992518e-06,0.00089460367,0.0012460825,0.95238096,0.9756098,0.99963474,1.0,0.975541
45,16047,106,0.08773577,0.0,0.9122641,0.83870715,0.9122641,0.9991098,0.99996376,0.91497415,16047,5S-rRNA,16047_16047_B03162.ct,stralign,16047_16047_B03162,0.000979137,0.00075515395,4.5014012e-06,0.00083506346,0.0010681803,0.83870965,0.9122807,0.99911,1.0,0.9149921
46,26427,520,0.89069164,0.0,0.10930521,0.08636627,0.10930521,0.9974703,0.14883621,0.11212524,26427,gpI-intron,26427_26427_Uvi.S943-2.ct,stralign,26427_26427_Uvi.S943-2,0.00071089884,0.0006242507,1.0641619e-05,0.0008510203,0.00092719815,0.08695652,0.10980392,0.9974815,0.14893617,0.11255485
47,17660,121,0.014511764,0.0,0.98548824,0.9714244,0.98548824,0.99986327,0.9999652,0.9854563,17660,5S-rRNA,17660_17660_B04777.ct,stralign,17660_17660_B04777,0.0010061825,0.0006994649,3.5831563e-06,0.00071491767,0.0010207191,0.9714286,0.98550725,0.9998634,1.0,0.9854755
48,27348,76,1.6987324e-05,0.0,0.999983,0.99999726,0.999983,0.99999964,0.99996877,0.99998295,27348,tRNA,27348_27348_tdbD00000236.ct,stralign,27348_27348_tdbD00000236,0.0012496219,0.00085347606,6.5661875e-06,0.0008637409,0.0012496085,1.0,1.0,1.0,1.0,1.0
49,34847,73,0.023272872,0.0,0.97672707,0.99999744,0.97672707,0.99962443,0.9545152,0.9769918,34847,tRNA,34847_34847_tdbD00010388.ct,stralign,34847_34847_tdbD00010388,0.0012593771,0.0008424222,7.1564505e-06,0.00083294534,0.0012304088,1.0,0.9767442,0.99962467,0.95454544,0.9770084
50,18184,116,2.0325184e-05,0.0,0.9999797,0.9999957,0.9999797,0.9999997,0.99996364,0.9999796,18184,5S-rRNA,18184_18184_B05301.ct,stralign,18184_18184_B05301,0.0010635568,0.00072542776,3.9047463e-06,0.0007307873,0.0010635419,1.0,1.0,1.0,1.0,1.0
51,36471,76,1.7344952e-05,0.0,0.99998266,0.9999972,0.99998266,0.99999976,0.9999681,0.99998266,36471,tRNA,36471_36471_tdbD00012095.ct,stralign,36471_36471_tdbD00012095,0.001230179,0.00084164523,6.7645315e-06,0.00085130206,0.0012301656,1.0,1.0,1.0,1.0,1.0
52,36476,397,0.99996895,0.0,2.2582382e-05,0.0002662699,2.2582382e-05,0.99882066,1.17911995e-05,-0.00018183333,36476,TERC,36476_36476_AC121792.109554-109950.ct,stralign,36476_36476_AC121792.109554-109950.seq,0.005810831,0.0004918643,4.4912344e-06,0.0002573182,0.0012230256,1.25e-10,5.376344e-12,0.9988199,5.6179774e-12,-0.00023969819
53,24676,317,0.9999912,0.0,4.488407e-06,1.1935006e-05,4.488407e-06,0.9976959,2.7639207e-06,-0.00089624064,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.00052354165,0.00020209927,1.3105056e-05,0.00012124228,0.00025475357,2.3809524e-11,4.347826e-12,0.9977112,5.3191488e-12,-0.00088592776
54,25931,456,0.9263075,0.0,0.07369002,0.05643893,0.07369002,0.9965611,0.10612949,0.07572422,25931,gpI-intron,25931_25931_Cpi.S943.ct,stralign,25931_25931_Cpi.S943,0.0015056265,0.0019031495,1.5884001e-05,0.0027444558,0.0020575693,0.055555556,0.07253886,0.99655664,0.104477614,0.0745146
55,17427,118,0.060620487,0.0,0.93937945,0.8857159,0.93937945,0.9994254,0.9999652,0.9405653,17427,5S-rRNA,17427_17427_B04544.ct,stralign,17427_17427_B04544,0.00097272213,0.0006988662,4.0347422e-06,0.0007496089,0.0010329663,0.8857143,0.93939394,0.9994255,1.0,0.9405808
56,26522,311,0.8580464,0.0,0.14195246,0.09694279,0.14195246,0.99350846,0.26498058,0.15724297,26522,gpI-intron,26522_26522_Aaz.b.trnL.ct,stralign,26522_26522_Aaz.b.trnL,0.00074467226,0.00073803385,3.1288124e-05,0.0013794015,0.0012158795,0.09811321,0.14325069,0.99356914,0.26530612,0.15832679
57,26213,560,0.92141294,0.0,0.07858302,0.06597872,0.07858302,0.9978789,0.09714028,0.07900118,26213,gpI-intron,26213_26213_Pps.S516.ct,stralign,26213_26213_Pps.S516,0.0015098255,0.0017015929,1.0027645e-05,0.0021062884,0.0018274465,0.06619386,0.07832168,0.9978986,0.09589041,0.07862281
58,40321,64,0.08137816,0.0,0.9186218,0.8495238,0.9186218,0.9985294,0.9999556,0.9203091,40321,tRNA,40321_3172_tRNA_tdbR00000282-Ascaris_suum-6253-Met-AU.ct,archiveii,40321_3172_tRNA_tdbR00000282-Ascaris_suum-6253-Met-<AU,0.0065886728,0.0010414742,7.4951575e-05,0.0011426457,0.007138666,0.85,0.9189189,0.99853516,1.0,0.9205926
59,22491,122,5.352497e-05,0.0,0.9999465,0.99999547,0.9999465,0.9999994,0.99989754,0.9999464,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.0016818634,0.0011681038,5.9768317e-06,0.0011759915,0.0016817824,1.0,1.0,1.0,1.0,1.0
60,20503,119,0.014099419,0.0,0.98590046,0.97222894,0.98590046,0.99985856,0.99996215,0.9858581,20503,5S-rRNA,20503_20503_E00291.ct,stralign,20503_20503_E00291,0.0011014423,0.00071978976,4.3820464e-06,0.00073522545,0.0011168907,0.9722222,0.9859155,0.9998588,1.0,0.98587334
61,20164,121,0.028589368,0.0,0.9714106,0.94444096,0.9714106,0.99972665,0.9999658,0.97154015,20164,5S-rRNA,20164_20164_B07281.ct,stralign,20164_20164_B07281,0.00096624315,0.00068420346,3.6251674e-06,0.0007093793,0.0009939712,0.9444444,0.9714286,0.9997268,1.0,0.9715586
62,17610,114,0.016413987,0.0,0.98358595,0.96773773,0.98358595,0.999846,0.999962,0.9835658,17610,5S-rRNA,17610_17610_B04727.ct,stralign,17610_17610_B04727,0.0011126176,0.0007759548,3.960237e-06,0.00079538935,0.0011308182,0.9677419,0.9836066,0.9998461,1.0,0.98358667
63,33338,72,1.7046928e-05,0.0,0.99998295,0.99999726,0.99998295,0.99999964,0.9999686,0.99998283,33338,tRNA,33338_33338_tdbD00008831.ct,stralign,33338_33338_tdbD00008831,0.0012493742,0.0008541714,7.30779e-06,0.00086444477,0.0012493617,1.0,1.0,1.0,1.0,1.0
64,25570,240,0.9132849,0.0,0.08671322,0.08657424,0.08671322,0.99561673,0.08685263,0.08451613,25570,gpI-intron,"25570_25570_Eni.m.COX1,2_p1.ct",stralign,"25570_25570_Eni.m.COX1,2_p1",0.0015373912,0.00089636195,3.4671055e-05,0.00089953566,0.0015133972,0.08571429,0.086330935,0.99559027,0.08695652,0.08412158
65,16079,118,0.12501514,0.0,0.87498474,0.8235272,0.87498474,0.99885076,0.9333014,0.8758849,16079,5S-rRNA,16079_16079_B03194.ct,stralign,16079_16079_B03194,0.0009062453,0.0006808891,3.7696886e-06,0.0007319786,0.00096389756,0.8235294,0.875,0.9988509,0.93333334,0.875901
66,29736,73,1.7166138e-05,0.0,0.99998283,0.99999726,0.99998283,0.99999964,0.9999684,0.9999828,29736,tRNA,29736_29736_tdbD00004980.ct,stralign,29736_29736_tdbD00004980,0.0012525984,0.00085663947,7.125272e-06,0.0008669426,0.0012525852,1.0,1.0,1.0,1.0,1.0
67,24230,304,0.9408668,0.0,0.059128903,0.113284014,0.059128903,0.99793357,0.04000474,0.06646272,24230,RNaseP,24230_24230_PS8.ct,stralign,24230_24230_PS8 RNase P RNA,0.002469597,0.00038698487,1.1924357e-05,0.0002605948,0.0014506291,0.11320755,0.0591133,0.99793327,0.04,0.066435695
68,33582,75,0.024406612,0.0,0.9755934,0.9523784,0.9755934,0.9996441,0.99996835,0.97553384,33582,tRNA,33582_33582_tdbD00009077.ct,stralign,33582_33582_tdbD00009077,0.001209747,0.0008578175,6.766039e-06,0.00089009525,0.0012391667,0.95238096,0.9756098,0.99964446,1.0,0.9755506
69,23251,125,0.042264044,0.0,0.9577359,0.91893137,0.9577359,0.99961585,0.99996233,0.95822144,23251,5S-rRNA,23251_23251_P00065.ct,stralign,23251_23251_P00065,0.0010819684,0.0007069862,4.3239984e-06,0.0007433778,0.0011282393,0.9189189,0.9577465,0.999616,1.0,0.9582329
70,14103,118,0.03029412,0.0,0.9697059,0.9412279,0.9697059,0.9997128,0.99996084,0.9698702,14103,5S-rRNA,14103_14103_B01200.ct,stralign,14103_14103_B01200,0.0013741107,0.00075240736,6.02069e-06,0.0007817645,0.0014159497,0.9411765,0.969697,0.9997127,1.0,0.9698625
71,16230,119,0.028585851,0.0,0.9714141,0.9444502,0.9714141,0.99971735,0.99996287,0.9715345,16230,5S-rRNA,16230_16230_B03347.ct,stralign,16230_16230_B03347,0.0010611237,0.00071260915,4.303369e-06,0.00073882047,0.0010915616,0.9444444,0.9714286,0.99971753,1.0,0.9715495
72,37217,540,0.9585179,0.0,0.041474823,0.050072387,0.041474823,0.998732,0.035397053,0.04148057,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0006778652,0.00015024235,7.154846e-06,0.00012630057,0.00056217774,0.049382716,0.041237112,0.9987243,0.03539823,0.041185554
73,25189,331,0.87430936,0.0,0.12568788,0.15305807,0.12568788,0.9972109,0.106621586,0.12641539,25189,gpI-intron,25189_25189_Pwi.mL2449.ct,stralign,25189_25189_Pwi.mL2449,0.0021440182,0.0010992287,1.43081725e-05,0.000934905,0.0017774275,0.15384616,0.1260745,0.99721617,0.106796116,0.12685218
74,29799,72,0.023269594,0.0,0.97673035,0.95454836,0.97673035,0.99961394,0.99996793,0.9766143,29799,tRNA,29799_29799_tdbD00005043.ct,stralign,29799_29799_tdbD00005043,0.0012341504,0.0008437127,8.086757e-06,0.00087392953,0.0012626974,0.95454544,0.9767442,0.9996142,1.0,0.9766284
75,25992,427,0.884749,0.0,0.11524838,0.095855705,0.11524838,0.9970314,0.14447789,0.11619444,25992,gpI-intron,25992_25992_Eca.S943-1.ct,stralign,25992_25992_Eca.S943-1,0.002153261,0.0024938644,1.1905422e-05,0.0031314516,0.0026367807,0.098092645,0.117839605,0.9970438,0.14754099,0.11882024
76,25590,261,0.92213017,0.0,0.07786837,0.061789934,0.07786837,0.9941446,0.10525759,0.077763624,25590,gpI-intron,"25590_25590_Ncr.m.ND5,2_p1.ct",stralign,"25590_25590_Ncr.m.ND5,2_p1",0.002810295,0.0034658823,3.542091e-05,0.0046957014,0.0036498434,0.05882353,0.074074075,0.9941281,0.1,0.07380744
77,36864,358,0.661716,0.0,0.3382804,0.44207108,0.3382804,0.99877906,0.27395946,0.3475071,36864,tmRNA,36864_36864_Pelo.carb._CP000142.ct,stralign,36864_36864_Pelo.carb._CP000142/1-358,0.0079754265,0.0004471339,1.2702353e-05,0.00036056034,0.006269444,0.44444445,0.33898306,0.9987828,0.2739726,0.34845182
78,26125,419,0.9215112,0.0,0.07848593,0.071756326,0.07848593,0.99705756,0.08660842,0.07735582,26125,gpI-intron,26125_26125_Nmo.L2563.ct,stralign,26125_26125_Nmo.L2563,0.00059333176,0.00023802396,1.34333895e-05,0.0002626031,0.0006412443,0.07284768,0.07913669,0.99708366,0.08661418,0.07796847
79,27592,77,0.018048346,0.0,0.98195165,0.9999958,0.98195165,0.9997487,0.96454704,0.9821115,27592,tRNA,27592_27592_tdbD00000978.ct,stralign,27592_27592_tdbD00000978,0.021586742,0.014805441,0.00010430712,0.014721439,0.021200676,1.0,0.9756098,0.9996627,0.95238096,0.97590005
80,20825,123,0.029931545,0.0,0.9700686,0.9457217,0.9700686,0.99971575,0.995702,0.9701312,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.009461579,0.0069978717,3.351071e-05,0.0072331205,0.009705793,0.9459459,0.9722222,0.9997356,1.0,0.97233915
81,24226,372,0.93099844,0.0,0.06899934,0.051713597,0.06899934,0.996079,0.103642955,0.07132566,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0010540488,0.0013524218,1.538232e-05,0.0020348616,0.0014858022,0.051413883,0.06861063,0.9960761,0.10309278,0.070918135
