batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
14,12943,114,0.0005298853,0.0,0.9994701,0.9989535,0.9994701,0.9999957,0.99998724,0.999466,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.0044734413,0.0004931648,1.7826049e-05,0.00049635215,0.004475842,1.0,1.0,1.0,1.0,1.0
15,39095,476,0.2790904,0.0,0.7209082,0.65986395,0.7209082,0.99941903,0.79439837,0.7236602,39095,gpI-intron,39095_1946_grp1_a.I1.e.P.sarcinoidea.C1.SSU.943.ct,archiveii,39095_1946_a.I1.e.P.sarcinoidea.C1.SSU.943,0.00242438,0.0004251038,4.123264e-06,0.00046934417,0.0026587832,0.65891474,0.720339,0.9994174,0.7943925,0.72313535
16,24323,342,0.08480328,0.0,0.9151965,0.8903248,0.9151965,0.99973744,0.94149774,0.9153838,24323,RNaseP,24323_24323_Synechococcus-PCC7001.ct,stralign,24323_24323_Synechococcus-PCC7001 RNase P RNA,0.005296083,0.0027903945,8.119447e-06,0.0028785071,0.0054451735,0.8924731,0.9171271,0.9997435,0.9431818,0.9173106
17,27330,73,2.7418137e-06,0.0,0.99999726,0.9999992,0.99999726,1.0,0.99999535,0.99999726,27330,tRNA,27330_27330_tdbD00000218.ct,stralign,27330_27330_tdbD00000218,0.0005006957,0.00033536946,2.761592e-06,0.00033960928,0.00050069817,1.0,1.0,1.0,1.0,1.0
18,34835,77,2.7418137e-06,0.0,0.9999972,0.99999917,0.9999972,1.0,0.99999535,0.9999973,34835,tRNA,34835_34835_tdbD00010376.ct,stralign,34835_34835_tdbD00010376,0.0004892586,0.00032734303,2.5504194e-06,0.00033128195,0.00048926077,1.0,1.0,1.0,1.0,1.0
19,26354,419,0.2039662,0.0,0.7960331,0.781462,0.7960331,0.9994365,0.8111578,0.79586923,26354,gpI-intron,26354_26354_Sgr.S1506.ct,stralign,26354_26354_Sgr.S1506,0.0066460837,0.005297174,7.4280033e-06,0.0054089734,0.006768911,0.7804878,0.7933884,0.9994304,0.8067227,0.7931939
20,26352,416,0.14698851,0.0,0.8530109,0.81282353,0.8530109,0.99959254,0.89737886,0.85379595,26352,gpI-intron,26352_26352_Sci.S1506.ct,stralign,26352_26352_Sci.S1506,0.006723859,0.003903289,1.001459e-05,0.004114869,0.0070628715,0.8110236,0.8547718,0.9995955,0.9035088,0.855755
21,24670,326,0.26345187,0.0,0.7365474,0.75937647,0.7365474,0.999047,0.7150509,0.73644465,24670,SRP,24670_24670_Cocc.immi._GSP-396776.ct,stralign,24670_24670_Cocc.immi._GSP-396776,0.0054626204,0.0030534796,1.0300033e-05,0.0029720683,0.0052979696,0.7553192,0.7357513,0.99904025,0.7171717,0.7355533
22,26887,251,0.08110988,0.0,0.9188898,0.9577256,0.9188898,0.999619,0.883081,0.91954684,26887,gpI-intron,"26887_26887_Pan.m.COX1,8.ct",stralign,"26887_26887_Pan.m.COX1,8",0.0009043309,0.0005699229,1.6005946e-06,0.00054956856,0.00086828665,0.9577465,0.9189189,0.99961907,0.8831169,0.9195756
23,37597,117,2.861023e-06,0.0,0.99999714,0.99999887,0.99999714,1.0,0.99999535,0.9999971,37597,5S-rRNA,37597_448_5s_Clostridium-pasteurianum-1.ct,archiveii,37597_448_5s_Clostridium-pasteurianum-1,0.0004020814,0.00026452338,1.4514301e-06,0.00026654004,0.00040208243,1.0,1.0,1.0,1.0,1.0
24,21053,123,3.33786e-06,0.0,0.99999666,0.99999833,0.99999666,1.0,0.99999505,0.99999666,21053,5S-rRNA,21053_21053_E00841.ct,stralign,21053_21053_E00841,0.00043196164,0.00027949328,1.341774e-06,0.0002817619,0.00043196254,1.0,1.0,1.0,1.0,1.0
25,40453,85,8.106232e-06,0.0,0.9999919,0.99998844,0.9999919,0.99999994,0.99999535,0.99999183,40453,tRNA,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA.ct,archiveii,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA,0.0007026796,0.00032739635,3.6024003e-06,0.00033128195,0.00070270203,1.0,1.0,1.0,1.0,1.0
26,36615,376,0.18531322,0.0,0.8146861,0.8001467,0.8146861,0.9994767,0.8297637,0.81453806,36615,tmRNA,36615_36615_Clav.mich._TRW-31964.ct,stralign,36615_36615_Clav.mich._TRW-31964/1-376,0.0060704444,0.0038289453,8.548821e-06,0.0039095823,0.006179775,0.7941176,0.81,0.9994624,0.82653064,0.8098704
27,33582,75,2.682209e-06,0.0,0.9999973,0.9999992,0.9999973,1.0,0.9999954,0.9999973,33582,tRNA,33582_33582_tdbD00009077.ct,stralign,33582_33582_tdbD00009077,0.00050012796,0.00033428473,2.6179791e-06,0.00033851058,0.00050013023,1.0,1.0,1.0,1.0,1.0
28,25470,172,0.016070545,0.0,0.9839295,0.96837384,0.9839295,0.9998742,0.99999297,0.98393214,25470,gpI-intron,25470_25470_Rsp.mL2449.ct,stralign,25470_25470_Rsp.mL2449,0.004093724,0.00024331793,1.6793101e-05,0.0002476452,0.004159594,0.9661017,0.98275864,0.9998648,1.0,0.98277134
29,19798,119,2.9802322e-06,0.0,0.999997,0.9999986,0.999997,1.0,0.99999535,0.99999696,19798,5S-rRNA,19798_19798_B06915.ct,stralign,19798_19798_B06915,0.00040110675,0.00026309304,1.4029252e-06,0.0002650987,0.0004011078,1.0,1.0,1.0,1.0,1.0
30,35056,77,0.060853243,0.0,0.9391467,0.9999982,0.9391467,0.9992647,0.8852762,0.9408903,35056,tRNA,35056_35056_tdbD00010597.ct,stralign,35056_35056_tdbD00010597,0.022832705,0.014950324,9.161069e-05,0.014292256,0.02148311,1.0,0.9444444,0.99932534,0.8947368,0.9459053
31,31179,83,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.9999954,0.9999974,31179,tRNA,31179_31179_tdbD00006427.ct,stralign,31179_31179_tdbD00006427,0.0004497727,0.0003014201,2.4027793e-06,0.00030446134,0.00044977482,1.0,1.0,1.0,1.0,1.0
32,19896,120,3.0398369e-06,0.0,0.99999696,0.9999986,0.99999696,1.0,0.9999953,0.99999696,19896,5S-rRNA,19896_19896_B07013.ct,stralign,19896_19896_B07013,0.000398938,0.0002620882,1.4122556e-06,0.00026402707,0.00039893898,1.0,1.0,1.0,1.0,1.0
33,40249,76,2.7418137e-06,0.0,0.9999972,0.99999917,0.9999972,1.0,0.99999535,0.99999726,40249,tRNA,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU.ct,archiveii,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU,0.00048773276,0.00032673765,2.6069947e-06,0.00033066943,0.000487735,1.0,1.0,1.0,1.0,1.0
34,26227,463,0.20152092,0.0,0.7984783,0.74750483,0.7984783,0.9994875,0.85691243,0.8000206,26227,gpI-intron,26227_26227_Psp-2.S516.ct,stralign,26227_26227_Psp-2.S516,0.003454142,0.0019616182,5.3121666e-06,0.002109029,0.0036968777,0.74657536,0.7985348,0.99948686,0.8582677,0.8001535
35,38554,120,3.0994415e-06,0.0,0.9999969,0.9999985,0.9999969,1.0,0.99999535,0.9999969,38554,5S-rRNA,38554_1405_5s_Xenopus-borealis-3.ct,archiveii,38554_1405_5s_Xenopus-borealis-3,0.00042019197,0.000273534,1.3650712e-06,0.0002757545,0.00042019293,1.0,1.0,1.0,1.0,1.0
36,26348,376,0.054082453,0.0,0.94591737,0.92918205,0.94591737,0.9998301,0.9632666,0.9459595,26348,gpI-intron,26348_26348_Sca.S1512.ct,stralign,26348_26348_Sca.S1512,0.00067056343,0.00041383473,9.162667e-07,0.00042237525,0.0006826731,0.9292035,0.9459459,0.99983025,0.96330273,0.94598824
37,25718,502,0.23118013,0.0,0.7688187,0.80787283,0.7688187,0.99951345,0.7333664,0.76951647,25718,gpI-intron,25718_25718_Bfu.S516-10.ct,stralign,25718_25718_Bfu.S516-10,0.0048248344,0.002250512,5.209976e-06,0.0021507752,0.004595842,0.8095238,0.76981133,0.9995159,0.7338129,0.770539
38,23237,127,3.8146973e-06,0.0,0.99999607,0.99999696,0.99999607,1.0,0.9999953,0.9999961,23237,5S-rRNA,23237_23237_P00050.ct,stralign,23237_23237_P00050,0.00043280382,0.00026373327,1.4404462e-06,0.00026568183,0.0004328063,1.0,1.0,1.0,1.0,1.0
39,20825,123,3.1590462e-06,0.0,0.99999684,0.99999845,0.99999684,1.0,0.99999523,0.9999969,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00039704063,0.0002595049,1.3828601e-06,0.00026136928,0.0003970417,1.0,1.0,1.0,1.0,1.0
40,27208,288,0.105424166,0.0,0.8945756,0.87953496,0.8945756,0.99956036,0.9101396,0.8944548,27208,gpI-intron,27208_27208_Pam.S1199.ct,stralign,27208_27208_Pam.S1199,0.006603308,0.0039441795,1.2868438e-05,0.004024411,0.0067153983,0.875,0.89017344,0.9995419,0.90588236,0.89004606
41,34659,86,2.682209e-06,0.0,0.9999972,0.9999991,0.9999972,1.0,0.9999954,0.99999726,34659,tRNA,34659_34659_tdbD00010198.ct,stralign,34659_34659_tdbD00010198,0.00046076244,0.00030732204,2.2090544e-06,0.00031055303,0.00046076428,1.0,1.0,1.0,1.0,1.0
42,27181,438,0.1502614,0.0,0.84973806,0.78642243,0.84973806,0.9995366,0.9241416,0.85217685,27181,gpI-intron,27181_27181_Ety.S1199-1.ct,stralign,27181_27181_Ety.S1199-1,0.0040034577,0.002384362,7.0716837e-06,0.0025975187,0.004338243,0.7875,0.8513514,0.9995413,0.9264706,0.8538364
43,27698,73,2.682209e-06,0.0,0.9999973,0.9999992,0.9999973,1.0,0.9999954,0.9999973,27698,tRNA,27698_27698_tdbD00001322.ct,stralign,27698_27698_tdbD00001322,0.0005029083,0.00033666688,2.775091e-06,0.00034092306,0.0005029109,1.0,1.0,1.0,1.0,1.0
44,25435,320,0.116612315,0.0,0.8833874,0.81975,0.8833874,0.99953085,0.9577366,0.8856991,25435,gpI-intron,"25435_25435_Sce.m.COX1,4_p1.ct",stralign,"25435_25435_Sce.m.COX1,4_p1",0.0019950208,0.0008451942,4.8488137e-06,0.00091853936,0.0021555377,0.8198198,0.88349515,0.99953127,0.95789474,0.88581014
45,24057,331,0.13752294,0.0,0.8624767,0.7852719,0.8624767,0.9994877,0.9565177,0.8662768,24057,RNaseP,24057_24057_C.hydrogenoformans.ct,stralign,24057_24057_C.hydrogenoformans RNase P RNA,0.0041203047,0.00018492842,1.072461e-05,0.00020499746,0.004545364,0.78571427,0.8627451,0.9994889,0.95652175,0.8665237
46,25304,246,0.07695675,0.0,0.9230431,0.9166156,0.9230431,0.9996363,0.92956144,0.9228683,25304,gpI-intron,25304_25304_Chl_vu.mL1951.ct,stralign,25304_25304_Chl_vu.mL1951,0.0011710693,0.0003388938,2.9110731e-06,0.0003424589,0.0011790678,0.9166667,0.9230769,0.9996365,0.92957747,0.9229021
47,24327,437,0.09726298,0.0,0.9027366,0.87886316,0.9027366,0.9997382,0.9279432,0.90290666,24327,RNaseP,24327_24327_Synechocystis-PCC6803.ct,stralign,24327_24327_Synechocystis-PCC6803 RNase P RNA,0.0052521434,0.0033152294,6.5087916e-06,0.0034144355,0.005395861,0.8787879,0.9027237,0.99973816,0.928,0.9028955
48,12338,425,0.37580717,0.0,0.62419087,0.662949,0.62419087,0.99925303,0.58971435,0.6249257,12338,16S-rRNA,12338_12338_AY790927.ct,stralign,12338_12338_AY790927,0.0045990357,0.0014663994,6.10548e-06,0.0013891849,0.004335374,0.65882355,0.62222224,0.9992471,0.58947366,0.6228448
49,32551,74,2.7418137e-06,0.0,0.99999726,0.99999917,0.99999726,1.0,0.99999535,0.9999972,32551,tRNA,32551_32551_tdbD00008040.ct,stralign,32551_32551_tdbD00008040,0.00053224916,0.00035387577,2.5841687e-06,0.00035885218,0.0005322513,1.0,1.0,1.0,1.0,1.0
50,34418,94,2.861023e-06,0.0,0.99999714,0.99999887,0.99999714,1.0,0.99999535,0.9999971,34418,tRNA,34418_34418_tdbD00009946.ct,stralign,34418_34418_tdbD00009946,0.0004344513,0.00028530197,2.062227e-06,0.00028786858,0.0004344538,1.0,1.0,1.0,1.0,1.0
51,20116,122,3.3974648e-06,0.0,0.99999666,0.9999981,0.99999666,1.0,0.9999951,0.99999666,20116,5S-rRNA,20116_20116_B07233.ct,stralign,20116_20116_B07233,0.00046435045,0.0002975302,1.2849532e-06,0.0003003053,0.00046435124,1.0,1.0,1.0,1.0,1.0
52,25116,343,0.10906249,0.0,0.89093727,0.85446626,0.89093727,0.9996088,0.93066037,0.8914887,25116,gpI-intron,25116_25116_Ceu.cL1766.ct,stralign,25116_25116_Ceu.cL1766,0.000765789,0.00038698476,1.4649393e-06,0.00040519502,0.0007989755,0.8545455,0.89099526,0.999609,0.9306931,0.89154583
53,12948,116,2.861023e-06,0.0,0.99999714,0.99999887,0.99999714,1.0,0.99999535,0.9999972,12948,5S-rRNA,12948_12948_B00021.ct,stralign,12948_12948_B00021,0.00040142,0.0002641155,1.4740144e-06,0.00026612903,0.00040142107,1.0,1.0,1.0,1.0,1.0
54,25488,247,0.04441434,0.0,0.9555856,0.93783575,0.9555856,0.9997715,0.97402024,0.9555965,25488,gpI-intron,"25488_25488_Sdo.m.COX1,4_p1.ct",stralign,"25488_25488_Sdo.m.COX1,4_p1",0.0014726906,0.00020935608,4.0762343e-06,0.00021401566,0.0015005956,0.9375,0.955414,0.9997705,0.97402596,0.9554273
55,12890,120,0.016396105,0.0,0.98360395,0.96774125,0.98360395,0.9998611,0.9999953,0.9835988,12890,5S-rRNA,12890_12890_A00283.ct,stralign,12890_12890_A00283,0.00043203883,0.00027490602,1.4908735e-06,0.00028179117,0.00043912113,0.9677419,0.9836066,0.9998611,1.0,0.98360157
56,24613,310,0.12006855,0.0,0.8799312,0.82446724,0.8799312,0.999432,0.9433958,0.88151395,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.0024379296,0.00023995845,7.432233e-06,0.00025772615,0.0026066408,0.8264463,0.88105726,0.9994381,0.9433962,0.8825772
57,12715,121,3.0994415e-06,0.0,0.9999969,0.9999984,0.9999969,1.0,0.99999523,0.99999684,12715,5S-rRNA,12715_12715_A00108.ct,stralign,12715_12715_A00108,0.0004123551,0.00026635182,1.4112444e-06,0.0002683818,0.00041235637,1.0,1.0,1.0,1.0,1.0
58,34681,82,2.7418137e-06,0.0,0.9999972,0.99999917,0.9999972,1.0,0.9999953,0.9999972,34681,tRNA,34681_34681_tdbD00010220.ct,stralign,34681_34681_tdbD00010220,0.00045215886,0.00030327498,2.4730325e-06,0.000306335,0.0004521611,1.0,1.0,1.0,1.0,1.0
59,27648,74,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.99999547,0.9999973,27648,tRNA,27648_27648_tdbD00001153.ct,stralign,27648_27648_tdbD00001153,0.00048744466,0.00032714108,2.7439148e-06,0.0003310779,0.00048744708,1.0,1.0,1.0,1.0,1.0
60,26850,237,0.033910036,0.0,0.96609,0.9344093,0.96609,0.99983,0.99999404,0.966481,26850,gpI-intron,26850_26850_Ssp.b.trnM_p1.ct,stralign,26850_26850_Ssp.b.trnM_p1,0.003836719,0.00020235838,1.0625725e-05,0.0002096251,0.003968446,0.9315069,0.964539,0.99982196,1.0,0.9649738
61,25344,288,0.05340314,0.0,0.94659674,0.94106233,0.94659674,0.9997824,0.9521966,0.9464928,25344,gpI-intron,25344_25344_Nol.mL2593_p1.ct,stralign,25344_25344_Nol.mL2593_p1,0.0016948299,0.0010367142,2.92496e-06,0.0010459376,0.0017046168,0.9411765,0.9467456,0.999783,0.95238096,0.94664204
62,24458,336,0.1646877,0.0,0.8353117,0.8145681,0.8353117,0.99953896,0.85713947,0.83532286,24458,RNaseP,24458_24458_S.kluyveri.ct,stralign,24458_24458_S.kluyveri RNase P RNA,0.0046345266,0.00048268485,8.124218e-06,0.0004965129,0.0047526285,0.8148148,0.835443,0.9995394,0.85714287,0.8354514
63,40405,76,2.7418137e-06,0.0,0.9999972,0.99999917,0.9999972,1.0,0.99999535,0.99999726,40405,tRNA,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG.ct,archiveii,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG,0.00048733997,0.00032633354,2.605852e-06,0.00033026043,0.00048734224,1.0,1.0,1.0,1.0,1.0
64,23805,123,3.0398369e-06,0.0,0.99999696,0.9999987,0.99999696,1.0,0.99999523,0.999997,23805,5S-rRNA,23805_23805_P00635.ct,stralign,23805_23805_P00635,0.00039352567,0.00025783596,1.3680507e-06,0.00025968844,0.00039352666,1.0,1.0,1.0,1.0,1.0
65,24157,344,0.051966906,0.0,0.9480329,0.930818,0.9480329,0.9998425,0.9658966,0.94809014,24157,RNaseP,24157_24157_LGA6.ct,stralign,24157_24157_LGA6 RNase P RNA,0.0033962484,0.0002914854,5.611024e-06,0.0002976225,0.003459281,0.93406594,0.9497207,0.9998479,0.96590906,0.94975424
66,26875,248,0.08986062,0.0,0.91013926,0.92752814,0.91013926,0.9995755,0.89339036,0.9101277,26875,gpI-intron,"26875_26875_Ama.m.ND5,1-1_p1.ct",stralign,"26875_26875_Ama.m.ND5,1-1_p1",0.005766845,0.0032097485,1.184868e-05,0.0031615354,0.0056587136,0.92957747,0.91034484,0.9995773,0.8918919,0.91037333
67,28067,74,2.7418137e-06,0.0,0.99999726,0.99999917,0.99999726,1.0,0.99999535,0.9999972,28067,tRNA,28067_28067_tdbD00002457.ct,stralign,28067_28067_tdbD00002457,0.00053165504,0.00035311683,2.583498e-06,0.00035808238,0.00053165725,1.0,1.0,1.0,1.0,1.0
68,24774,262,0.067768216,0.0,0.93223166,0.90072846,0.93223166,0.9996358,0.96601826,0.93253505,24774,SRP,24774_24774_Clos.acet._AE001437.ct,stralign,24774_24774_Clos.acet._AE001437,0.004441813,0.0011844084,1.3248866e-05,0.0012305969,0.004598713,0.8958333,0.9297297,0.9996212,0.96629214,0.93011475
69,35395,76,2.8014183e-06,0.0,0.9999972,0.9999991,0.9999972,1.0,0.99999535,0.99999726,35395,tRNA,35395_35395_tdbD00010936.ct,stralign,35395_35395_tdbD00010936,0.00048757845,0.0003263336,2.6082093e-06,0.00033026043,0.00048758072,1.0,1.0,1.0,1.0,1.0
70,31426,74,2.7418137e-06,0.0,0.99999726,0.99999917,0.99999726,1.0,0.9999953,0.9999972,31426,tRNA,31426_31426_tdbD00006743.ct,stralign,31426_31426_tdbD00006743,0.0004907525,0.00032895143,2.7654755e-06,0.00033290987,0.0004907551,1.0,1.0,1.0,1.0,1.0
71,24947,281,0.18445987,0.0,0.8155398,0.71862644,0.8155398,0.9989847,0.94266707,0.82228947,24947,SRP,24947_24947_Eime.tene._GSP-413949.ct,stralign,24947_24947_Eime.tene._GSP-413949,0.006046987,0.0032164694,2.320016e-05,0.0037263723,0.006919425,0.72357726,0.8202765,0.9990122,0.9468085,0.82694644
72,38714,120,8.225441e-06,0.0,0.9999918,0.99999106,0.9999918,1.0,0.99999255,0.99999183,38714,RNaseP,38714_1565_RNaseP_H.chlorum-partial.ct,archiveii,38714_1565_RNA,0.00077159406,0.0004248617,1.779288e-06,0.00043019807,0.000771598,1.0,1.0,1.0,1.0,1.0
73,34195,91,2.861023e-06,0.0,0.99999714,0.999999,0.99999714,1.0,0.9999953,0.99999714,34195,tRNA,34195_34195_tdbD00009691.ct,stralign,34195_34195_tdbD00009691,0.0004440861,0.00029584553,2.0634513e-06,0.00029871427,0.0004440878,1.0,1.0,1.0,1.0,1.0
74,28259,72,2.682209e-06,0.0,0.9999973,0.9999992,0.9999973,1.0,0.9999954,0.9999973,28259,tRNA,28259_28259_tdbD00003082.ct,stralign,28259_28259_tdbD00003082,0.000498615,0.00033450156,2.8232391e-06,0.00033873058,0.00049861753,1.0,1.0,1.0,1.0,1.0
75,25158,355,0.06511521,0.0,0.9348846,0.90816987,0.9348846,0.9997679,0.9632186,0.93512547,25158,gpI-intron,25158_25158_Kdo.mL2449_p1.ct,stralign,25158_25158_Kdo.mL2449_p1,0.0034147059,0.0006040859,6.7952606e-06,0.00062372297,0.0035160764,0.9051724,0.93333334,0.99976194,0.96330273,0.93361586
76,29512,72,2.7418137e-06,0.0,0.99999726,0.99999917,0.99999726,1.0,0.99999535,0.9999972,29512,tRNA,29512_29512_tdbD00004755.ct,stralign,29512_29512_tdbD00004755,0.00049976533,0.00033493582,2.8321922e-06,0.00033917025,0.00049976795,1.0,1.0,1.0,1.0,1.0
77,26932,426,0.100830555,0.0,0.89916915,0.87070495,0.89916915,0.99968296,0.92955726,0.8994465,26932,gpI-intron,26932_26932_Gpr.S1199_p1.ct,stralign,26932_26932_Gpr.S1199_p1,0.005001401,0.0022899564,8.356068e-06,0.002371487,0.005166524,0.8767123,0.90140843,0.9996914,0.92753625,0.9015731
78,26020,402,0.15505826,0.0,0.8449412,0.8370299,0.8449412,0.9995854,0.8530034,0.8447608,26020,gpI-intron,26020_26020_Gpu.S943.ct,stralign,26020_26020_Gpu.S943,0.0076778536,0.0041175866,1.0477577e-05,0.0041664895,0.0077488613,0.8348624,0.8425926,0.9995792,0.85046726,0.8424077
79,39656,97,0.016395688,0.0,0.9836043,0.96774226,0.9836043,0.99978745,0.9999951,0.98352605,39656,SRP,39656_2507_srp_Myco.geni._BD439871.ct,archiveii,39656_2507_Myco.geni._BD439871,0.00044375108,0.00027775826,2.3685081e-06,0.00028471375,0.0004509962,0.9677419,0.9836066,0.99978745,1.0,0.9835283
80,35438,73,2.682209e-06,0.0,0.9999973,0.9999992,0.9999973,1.0,0.9999954,0.9999973,35438,tRNA,35438_35438_tdbD00010979.ct,stralign,35438_35438_tdbD00010979,0.00050013594,0.0003349359,2.7589158e-06,0.00033917022,0.00050013844,1.0,1.0,1.0,1.0,1.0
81,25263,233,0.039420128,0.0,0.9605798,0.9241598,0.9605798,0.9998065,0.99998796,0.9611401,25263,gpI-intron,"25263_25263_T4.v.nrdD,1.ct",stralign,"25263_25263_T4.v.nrdD,1",0.0048296847,0.0002945049,1.3309657e-05,0.00030700862,0.005022994,0.92753625,0.96240604,0.9998158,1.0,0.962909
82,25234,260,0.111460865,0.0,0.88853896,0.8362417,0.88853896,0.99941605,0.94781363,0.88985246,25234,gpI-intron,"25234_25234_Tru.m.A9,1_p1.ct",stralign,"25234_25234_Tru.m.A9,1_p1",0.007642871,0.0038902722,2.2310125e-05,0.004161481,0.008132953,0.84042555,0.8926554,0.99943787,0.9518072,0.89396614
