batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
31,26014,388,0.18480027,0.0,0.8151991,0.8349388,0.8151991,0.9994819,0.7963712,0.8151954,26014,gpI-intron,26014_26014_Gpan.S943.ct,stralign,26014_26014_Gpan.S943,0.0042651724,0.00062767474,6.91068e-06,0.0006145296,0.004164333,0.83495146,0.8151659,0.99948186,0.7962963,0.81516325
32,33620,72,2.2649765e-06,0.0,0.9999977,0.9999992,0.9999977,1.0,0.99999624,0.99999774,33620,tRNA,33620_33620_tdbD00009115.ct,stralign,33620_33620_tdbD00009115,0.0004294639,0.00028693752,2.6867665e-06,0.00029023155,0.0004294673,1.0,1.0,1.0,1.0,1.0
33,31070,73,2.1457672e-06,0.0,0.99999785,0.9999993,0.99999785,1.0,0.99999624,0.99999785,31070,tRNA,31070_31070_tdbD00006318.ct,stralign,31070_31070_tdbD00006318,0.00043108108,0.0002875662,2.626958e-06,0.00029086732,0.00043108442,1.0,1.0,1.0,1.0,1.0
34,25342,273,0.019380271,0.0,0.98061967,0.97435224,0.98061967,0.9999194,0.9869683,0.9805865,25342,gpI-intron,25342_25342_Mvi.mL2593.ct,stralign,25342_25342_Mvi.mL2593,0.0007827831,0.0005360116,1.2288968e-06,0.0005412272,0.00078779244,0.974359,0.9806452,0.9999195,0.987013,0.98061216
35,25009,307,0.20663518,0.0,0.7933643,0.8773588,0.7933643,0.99921566,0.7240471,0.796793,25009,SRP,25009_25009_Tric.vagi._GSP-5722-1.ct,stralign,25009_25009_Tric.vagi._GSP-5722-1,0.004849378,0.0016391196,8.7943035e-06,0.0015000599,0.004404136,0.8765432,0.7932961,0.9992148,0.7244898,0.79666424
36,19338,120,2.5629997e-06,0.0,0.99999744,0.9999986,0.99999744,1.0,0.9999962,0.99999744,19338,5S-rRNA,19338_19338_B06455.ct,stralign,19338_19338_B06455,0.0003592891,0.00023261337,1.2861084e-06,0.00023433391,0.00035929042,1.0,1.0,1.0,1.0,1.0
37,20239,120,2.4437904e-06,0.0,0.99999756,0.9999988,0.99999756,1.0,0.9999963,0.99999756,20239,5S-rRNA,20239_20239_E00022.ct,stralign,20239_20239_E00022,0.00034747316,0.00022588669,1.3133658e-06,0.00022746419,0.0003474746,1.0,1.0,1.0,1.0,1.0
38,40539,72,2.2649765e-06,0.0,0.99999774,0.99999917,0.99999774,1.0,0.9999963,0.99999774,40539,tRNA,40539_3390_tRNA_tdbR00000520-Aedes_albopictus-7160-Ini-CAU.ct,archiveii,40539_3390_tRNA_tdbR00000520-Aedes_albopictus-7160-Ini-CAU,0.0004417269,0.00029399942,2.6451455e-06,0.00029753675,0.0004417303,1.0,1.0,1.0,1.0,1.0
39,19814,123,0.014912605,0.0,0.98508734,0.97061634,0.98508734,0.9998679,0.9999963,0.9850662,19814,5S-rRNA,19814_19814_B06931.ct,stralign,19814_19814_B06931,0.0007373385,0.00023422584,3.2401897e-06,0.00023950021,0.000748334,0.9705882,0.98507464,0.9998678,1.0,0.98505354
40,24986,287,0.47171575,0.0,0.5282828,0.5779343,0.5282828,0.99843895,0.48648763,0.5295462,24986,SRP,24986_24986_Perk.mari._GSP-31276.ct,stralign,24986_24986_Perk.mari._GSP-31276,0.00492765,0.00031342995,1.2864704e-05,0.00028849556,0.0045151142,0.58064514,0.5294118,0.998446,0.4864865,0.5307938
41,27612,72,2.2649765e-06,0.0,0.9999976,0.99999917,0.9999976,1.0,0.9999963,0.99999774,27612,tRNA,27612_27612_tdbD00001113.ct,stralign,27612_27612_tdbD00001113,0.0004517983,0.00030015814,2.5792137e-06,0.00030395208,0.00045180155,1.0,1.0,1.0,1.0,1.0
42,33511,74,2.2649765e-06,0.0,0.9999976,0.99999917,0.9999976,1.0,0.9999963,0.9999977,33511,tRNA,33511_33511_tdbD00009006.ct,stralign,33511_33511_tdbD00009006,0.0004534806,0.00030040042,2.4566473e-06,0.00030419708,0.00045348366,1.0,1.0,1.0,1.0,1.0
43,25150,367,0.14932764,0.0,0.8506719,0.87264085,0.8506719,0.9995371,0.8297819,0.85074395,25150,gpI-intron,25150_25150_Dpa.cL1065_p1.ct,stralign,25150_25150_Dpa.cL1065_p1,0.005780437,0.0028263738,8.650802e-06,0.0027635626,0.005635457,0.872549,0.8516746,0.9995397,0.8317757,0.85172045
44,36089,84,2.3245811e-06,0.0,0.9999977,0.9999991,0.9999977,1.0,0.9999962,0.9999976,36089,tRNA,36089_36089_tdbD00011650.ct,stralign,36089_36089_tdbD00011650,0.0003999526,0.00026581896,2.1852438e-06,0.00026839654,0.0003999553,1.0,1.0,1.0,1.0,1.0
45,26013,413,0.21532482,0.0,0.7846744,0.76697755,0.7846744,0.9993694,0.8032073,0.7845418,26013,gpI-intron,26013_26013_Ggr.L2449-2.ct,stralign,26013_26013_Ggr.L2449-2,0.0042709494,0.0012947775,7.965945e-06,0.0013279725,0.0043688025,0.765625,0.784,0.9993668,0.8032787,0.78388196
46,28040,77,2.2649765e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.9999963,0.9999977,28040,tRNA,28040_28040_tdbD00002430.ct,stralign,28040_28040_tdbD00002430,0.00044300532,0.00029332584,2.3293842e-06,0.00029685456,0.00044300812,1.0,1.0,1.0,1.0,1.0
47,27250,73,2.2649765e-06,0.0,0.99999774,0.9999993,0.99999774,1.0,0.9999963,0.99999774,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0004407347,0.00029332537,2.567493e-06,0.00029685456,0.00044073793,1.0,1.0,1.0,1.0,1.0
48,19515,111,2.5629997e-06,0.0,0.99999744,0.9999987,0.99999744,1.0,0.99999624,0.99999744,19515,5S-rRNA,19515_19515_B06632.ct,stralign,19515_19515_B06632,0.00038878655,0.000251357,1.3874679e-06,0.00025353907,0.00038878803,1.0,1.0,1.0,1.0,1.0
49,24240,405,0.059262514,0.0,0.94073725,0.9103664,0.94073725,0.9998326,0.9732045,0.9411345,24240,RNaseP,24240_24240_R.capsulatus.ct,stralign,24240_24240_R.capsulatus RNase P RNA,0.0043093944,0.0002163863,6.9025828e-06,0.0002240725,0.0044550556,0.90833336,0.9396552,0.9998293,0.97321427,0.9400846
50,27229,465,0.20259511,0.0,0.797404,0.84218323,0.797404,0.9994947,0.75714624,0.79833674,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0051566036,0.0026403202,6.0770103e-06,0.0025116676,0.004888227,0.8372093,0.797048,0.9994913,0.7605634,0.7977626
51,32044,79,2.3841858e-06,0.0,0.9999976,0.99999905,0.9999976,1.0,0.9999963,0.9999977,32044,tRNA,32044_32044_tdbD00007531.ct,stralign,32044_32044_tdbD00007531,0.00045657175,0.00030040115,2.1821602e-06,0.00030419708,0.00045657431,1.0,1.0,1.0,1.0,1.0
52,25885,431,0.09512234,0.0,0.90487736,0.8367791,0.90487736,0.999699,0.98504144,0.90763104,25885,gpI-intron,25885_25885_Cho_sp-4.S1046.ct,stralign,25885_25885_Cho_sp-4.S1046,0.0013897475,0.0006677517,2.5447166e-06,0.00072814233,0.001507426,0.836478,0.9047619,0.9996985,0.9851852,0.90753335
53,36994,354,0.14024752,0.0,0.85975206,0.80967957,0.85975206,0.9995324,0.91642606,0.8610837,36994,tmRNA,36994_36994_Stre.suis._TRW-218494.ct,stralign,36994_36994_Stre.suis._TRW-218494/1-354,0.0041269874,0.002675715,7.1356253e-06,0.0028589251,0.004389057,0.8108108,0.861244,0.99953717,0.9183673,0.8625995
54,28730,77,2.2649765e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.9999963,0.9999977,28730,tRNA,28730_28730_tdbD00003971.ct,stralign,28730_28730_tdbD00003971,0.0004434268,0.00029355072,2.3319512e-06,0.00029708215,0.0004434296,1.0,1.0,1.0,1.0,1.0
55,23219,125,2.861023e-06,0.0,0.99999714,0.9999985,0.99999714,1.0,0.9999957,0.99999714,23219,5S-rRNA,23219_23219_P00031.ct,stralign,23219_23219_P00031,0.00039331755,0.00025391765,1.2618199e-06,0.0002558529,0.00039331865,1.0,1.0,1.0,1.0,1.0
56,26049,448,0.1257,0.0,0.87429965,0.8464042,0.87429965,0.99962175,0.9040964,0.87454355,26049,gpI-intron,26049_26049_Ksp.S943.ct,stralign,26049_26049_Ksp.S943,0.0028540443,0.00021163163,5.226631e-06,0.00021912648,0.00294894,0.84615386,0.8741722,0.99962133,0.9041096,0.8744201
57,34847,73,2.1457672e-06,0.0,0.99999785,0.9999993,0.99999785,1.0,0.99999624,0.99999785,34847,tRNA,34847_34847_tdbD00010388.ct,stralign,34847_34847_tdbD00010388,0.00042967836,0.0002867278,2.6176672e-06,0.00029001932,0.00042968168,1.0,1.0,1.0,1.0,1.0
58,24937,280,0.36246163,0.0,0.63753766,0.62792516,0.63753766,0.99830973,0.647449,0.63674295,24937,SRP,24937_24937_Babe.bige._GSP-5866.ct,stralign,24937_24937_Babe.bige._GSP-5866,0.005808514,0.0037761163,1.6788677e-05,0.0038453017,0.0058912747,0.6236559,0.6338798,0.99829084,0.64444447,0.6330846
59,26204,563,0.18967634,0.0,0.8103226,0.83627707,0.8103226,0.9996773,0.78593063,0.81057376,26204,gpI-intron,26204_26204_Pon.S516.ct,stralign,26204_26204_Pon.S516,0.005624299,0.003496838,4.2462734e-06,0.0033978731,0.0054515186,0.8384615,0.81040895,0.9996782,0.78417265,0.81072575
60,34387,85,2.2649765e-06,0.0,0.99999774,0.99999917,0.99999774,1.0,0.99999624,0.9999977,34387,tRNA,34387_34387_tdbD00009911.ct,stralign,34387_34387_tdbD00009911,0.0003993721,0.0002651675,2.1327774e-06,0.0002677387,0.0003993747,1.0,1.0,1.0,1.0,1.0
61,13333,119,0.015875459,0.0,0.9841246,0.9687488,0.9841246,0.9998588,0.99999624,0.9841089,13333,5S-rRNA,13333_13333_B00418.ct,stralign,13333_13333_B00418,0.00036402387,0.00023972198,1.2855711e-06,0.00024553348,0.00036979766,0.96875,0.984127,0.9998588,1.0,0.98411137
62,37162,349,0.2966684,0.0,0.70333076,0.73474914,0.70333076,0.999047,0.67448896,0.7035482,37162,16S-rRNA,37162_13_16s_B.burgdorferi_domain2.ct,archiveii,37162_13_B.burgdorferi_domain2 nucleotides 553 through 900,0.0069883238,0.0038134265,1.1999832e-05,0.0036663853,0.0066920104,0.7340425,0.70408165,0.99904764,0.6764706,0.7042405
63,36376,85,2.3841858e-06,0.0,0.9999976,0.99999905,0.9999976,1.0,0.9999962,0.9999976,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00041771706,0.00027568784,2.0678222e-06,0.00027858556,0.00041771954,1.0,1.0,1.0,1.0,1.0
64,25098,288,0.17199695,0.0,0.8280026,0.8024271,0.8280026,0.9993489,0.855262,0.82804894,25098,gpI-intron,"25098_25098_Ama.m.COB,4_p1.ct",stralign,"25098_25098_Ama.m.COB,4_p1",0.0006002673,0.0002821775,1.2996255e-06,0.00029239123,0.00061944494,0.80246913,0.82802546,0.99934894,0.8552632,0.8280713
65,40271,87,2.3841858e-06,0.0,0.9999976,0.99999887,0.9999976,1.0,0.99999636,0.9999975,40271,tRNA,40271_3122_tRNA_tdbR00000219-Bacillus_subtilis-1423-Leu-CAG.ct,archiveii,40271_3122_tRNA_tdbR00000219-Bacillus_subtilis-1423-Leu-CAG,0.00046584234,0.00030064498,1.863365e-06,0.00030444193,0.0004658446,1.0,1.0,1.0,1.0,1.0
66,25542,240,0.04618448,0.0,0.95381534,0.9117122,0.95381534,0.9997613,0.99999547,0.9546056,25542,gpI-intron,25542_25542_Cmo.cL2262_p1.ct,stralign,25542_25542_Cmo.cL2262_p1,0.00618158,0.00017176029,1.8327222e-05,0.00017893896,0.0064724763,0.9220779,0.9594595,0.9997917,1.0,0.9600483
67,28255,71,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.9999963,0.99999774,28255,tRNA,28255_28255_tdbD00003078.ct,stralign,28255_28255_tdbD00003078,0.0004518751,0.00030064175,2.6496632e-06,0.00030444193,0.0004518784,1.0,1.0,1.0,1.0,1.0
68,25291,338,0.0485484,0.0,0.9514515,0.92779344,0.9514515,0.99983776,0.9763476,0.9516402,25291,gpI-intron,25291_25291_Ceu.cL2596_p1.ct,stralign,25291_25291_Ceu.cL2596_p1,0.004373184,0.0029566765,6.0597936e-06,0.003042006,0.004485596,0.9285714,0.9528796,0.99984246,0.97849464,0.9530867
69,25528,317,0.14473987,0.0,0.8552598,0.8174849,0.8552598,0.9994261,0.8966948,0.8558122,25528,gpI-intron,25528_25528_Cha_vu.mL1931.ct,stralign,25528_25528_Cha_vu.mL1931,0.00468948,0.0028356274,9.696552e-06,0.0029804686,0.00490943,0.8173077,0.85427135,0.99942285,0.8947368,0.85478425
70,33516,77,2.2649765e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.9999963,0.9999977,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.00044309744,0.00029332587,2.330263e-06,0.00029685456,0.00044310023,1.0,1.0,1.0,1.0,1.0
71,7177,432,0.32226658,0.0,0.677732,0.71226054,0.677732,0.9992753,0.64639646,0.67820626,7177,16S-rRNA,7177_7177_AY193011.ct,stralign,7177_7177_AY193011,0.0038943817,0.0021511808,4.757105e-06,0.0020566026,0.0037084005,0.71,0.6761905,0.9992713,0.6454545,0.6766321
72,35929,72,2.3245811e-06,0.0,0.9999977,0.9999992,0.9999977,1.0,0.9999963,0.99999774,35929,tRNA,35929_35929_tdbD00011470.ct,stralign,35929_35929_tdbD00011470,0.00046609365,0.00030853422,2.53395e-06,0.0003126414,0.00046609677,1.0,1.0,1.0,1.0,1.0
73,21508,122,2.5629997e-06,0.0,0.99999744,0.9999986,0.99999744,1.0,0.9999962,0.9999973,21508,5S-rRNA,21508_21508_E01296.ct,stralign,21508_21508_E01296,0.0003489948,0.00022638818,1.2782763e-06,0.00022796908,0.0003489962,1.0,1.0,1.0,1.0,1.0
74,29598,73,2.2649765e-06,0.0,0.99999774,0.9999993,0.99999774,1.0,0.9999963,0.99999774,29598,tRNA,29598_29598_tdbD00004841.ct,stralign,29598_29598_tdbD00004841,0.00044100542,0.00029355023,2.568744e-06,0.00029708215,0.00044100863,1.0,1.0,1.0,1.0,1.0
75,30534,78,2.3841858e-06,0.0,0.9999976,0.99999905,0.9999976,1.0,0.9999963,0.9999977,30534,tRNA,30534_30534_tdbD00005779.ct,stralign,30534_30534_tdbD00005779,0.00045831114,0.00030112604,2.2494928e-06,0.000304931,0.00045831394,1.0,1.0,1.0,1.0,1.0
76,35314,75,2.2649765e-06,0.0,0.99999774,0.99999917,0.99999774,1.0,0.9999963,0.99999774,35314,tRNA,35314_35314_tdbD00010855.ct,stralign,35314_35314_tdbD00010855,0.000441539,0.00029310057,2.4420478e-06,0.00029662685,0.000441542,1.0,1.0,1.0,1.0,1.0
77,36960,362,0.11588478,0.0,0.88411486,0.86553395,0.88411486,0.9996385,0.903511,0.88410866,36960,tmRNA,36960_36960_Stap.aure._BA000017.ct,stralign,36960_36960_Stap.aure._BA000017/1-362,0.004691093,0.0034679084,5.9427352e-06,0.0035526776,0.004791825,0.86538464,0.88235295,0.9996337,0.9,0.8823128
78,36161,83,2.3841858e-06,0.0,0.9999976,0.9999991,0.9999976,1.0,0.9999962,0.9999976,36161,tRNA,36161_36161_tdbD00011745.ct,stralign,36161_36161_tdbD00011745,0.00041718708,0.00027623842,2.1602332e-06,0.0002791422,0.0004171897,1.0,1.0,1.0,1.0,1.0
79,36954,346,0.48792982,0.0,0.51206577,0.4545744,0.51206577,0.99945873,0.58620477,0.5159107,36954,tmRNA,36954_36954_Skel.cost._AF550357.ct,stralign,36954_36954_Skel.cost._AF550357/1-346,0.004536735,0.00019808009,6.231431e-06,0.0002065943,0.005148887,0.45945945,0.5151515,0.9994654,0.5862069,0.5186822
80,20355,122,2.682209e-06,0.0,0.9999973,0.9999985,0.9999973,1.0,0.9999962,0.9999973,20355,5S-rRNA,20355_20355_E00143.ct,stralign,20355_20355_E00143,0.00036797242,0.00023689358,1.2418081e-06,0.00023869905,0.00036797373,1.0,1.0,1.0,1.0,1.0
81,39231,118,2.6226044e-06,0.0,0.9999974,0.99999845,0.9999974,1.0,0.9999962,0.9999973,39231,SRP,39231_2082_srp_Bloc.flor._BX248583.ct,archiveii,39231_2082_Bloc.flor._BX248583,0.00034128872,0.00021840747,1.4624909e-06,0.0002198144,0.0003412911,1.0,1.0,1.0,1.0,1.0
82,27111,480,0.17115241,0.0,0.82884693,0.73087895,0.82884693,0.9995265,0.9571438,0.8360254,27111,gpI-intron,27111_27111_Sba.S516.ct,stralign,27111_27111_Sba.S516,0.002148293,0.0012935192,3.9050833e-06,0.0014960823,0.0024573714,0.7292818,0.82758623,0.99952257,0.95652175,0.834837
83,37212,282,0.35218656,0.0,0.64781237,0.75223,0.64781237,0.9988489,0.5688499,0.6537435,37212,16S-rRNA,37212_63_16s_H.sapiens.mito_domain1.ct,archiveii,37212_63_H.sapiens.mito_domain1 nucleotides 1 through 281,0.005892186,0.0032749246,8.397376e-06,0.0028868166,0.005121321,0.75,0.64615387,0.99884313,0.5675676,0.65203273
