batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
20,26960,351,0.26125944,0.0,0.7387398,0.7846273,0.7387398,0.9991025,0.697923,0.73963636,26960,gpI-intron,26960_26960_Pcon.S516.ct,stralign,26960_26960_Pcon.S516,0.0064345817,0.0039985245,9.945512e-06,0.0037865336,0.0060660276,0.78,0.7358491,0.9990909,0.6964286,0.7366521
21,40603,58,0.0019035339,0.0,0.99809647,0.99999964,0.99809647,0.9999661,0.99620056,0.99809825,40603,tRNA,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-UG.ct,archiveii,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-!UG,0.015515217,0.010766888,9.746917e-05,0.01092893,0.015485716,1.0,1.0,1.0,1.0,1.0
22,40146,76,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.9999972,0.99999833,40146,tRNA,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-AA.ct,archiveii,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-#AA,0.00036781264,0.00024752397,2.0525836e-06,0.00025036617,0.0003678146,1.0,1.0,1.0,1.0,1.0
23,30924,74,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999726,0.9999985,30924,tRNA,30924_30924_tdbD00006170.ct,stralign,30924_30924_tdbD00006170,0.00037570548,0.00025272433,2.1107755e-06,0.000255766,0.0003757075,1.0,1.0,1.0,1.0,1.0
24,26932,426,0.16750032,0.0,0.8324991,0.7755155,0.8324991,0.9994501,0.8985212,0.83438766,26932,gpI-intron,26932_26932_Gpr.S1199_p1.ct,stralign,26932_26932_Gpr.S1199_p1,0.0037265576,0.00034054942,8.436481e-06,0.00036805728,0.0040094736,0.7798742,0.83501685,0.99946,0.89855075,0.8367521
25,30426,78,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999833,30426,tRNA,30426_30426_tdbD00005671.ct,stralign,30426_30426_tdbD00005671,0.0003804782,0.0002550635,1.9296122e-06,0.00025813305,0.0003804799,1.0,1.0,1.0,1.0,1.0
26,26980,379,0.18951112,0.0,0.8104883,0.77457774,0.8104883,0.99933594,0.84989053,0.81096554,26980,gpI-intron,26980_26980_Str.S1199_p1.ct,stralign,26980_26980_Str.S1199_p1,0.003389739,0.0006447498,7.888733e-06,0.0006773766,0.0035490068,0.77272725,0.8095238,0.99933165,0.85,0.8100443
27,33087,76,1.5497208e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.9999973,0.99999845,33087,tRNA,33087_33087_tdbD00008579.ct,stralign,33087_33087_tdbD00008579,0.000367197,0.00024703724,2.0496664e-06,0.00024987382,0.00036719893,1.0,1.0,1.0,1.0,1.0
28,25098,288,0.22503239,0.0,0.77496696,0.73815817,0.77496696,0.9991319,0.8156395,0.77542704,25098,gpI-intron,"25098_25098_Ama.m.COB,4_p1.ct",stralign,"25098_25098_Ama.m.COB,4_p1",0.0015374421,0.00093659735,3.4294287e-06,0.0009888307,0.0016151366,0.7380952,0.775,0.9991319,0.81578946,0.7754651
29,39057,518,0.4111585,0.0,0.58883965,0.6010598,0.58883965,0.9991049,0.5771065,0.5885267,39057,gpI-intron,39057_1908_grp1_a.I1.e.C.botrytis.C1.SSU.1506.ct,archiveii,39057_1908_a.I1.e.C.botrytis.C1.SSU.1506,0.0034687943,0.0005638732,6.0683974e-06,0.0005535067,0.0033965001,0.6013986,0.5890411,0.9991056,0.5771812,0.58873135
30,25276,288,0.109912574,0.0,0.8900872,0.8804971,0.8900872,0.9995177,0.89988846,0.8898772,25276,gpI-intron,25276_25276_Apu.cL2593_p1.ct,stralign,25276_25276_Apu.cL2593_p1,0.0024953333,0.0007781122,5.977403e-06,0.00078881433,0.0025219393,0.8804348,0.8901099,0.99951774,0.9,0.88990074
31,6652,556,0.57153857,0.0,0.4284582,0.4371791,0.4284582,0.9989994,0.42007846,0.4280505,6652,16S-rRNA,6652_6652_L23406.ct,stralign,6652_6652_L23406,0.00295628,0.0014795561,4.9845207e-06,0.0014532703,0.002895061,0.43609023,0.4280443,0.9989972,0.42028984,0.42762247
32,24411,384,0.4007188,0.0,0.59927964,0.64545834,0.59927964,0.99896526,0.55926734,0.60036206,24411,RNaseP,24411_24411_M.genitalium.ct,stralign,24411_24411_M.genitalium RNase P RNA,0.004121314,0.0022972128,6.112101e-06,0.0021494555,0.0038338408,0.64772725,0.6,0.9989692,0.5588235,0.60118216
33,37655,129,0.27270228,0.0,0.7272974,0.63640314,0.7272974,0.99747646,0.8484818,0.73315924,37655,5S-rRNA,37655_506_5s_Desulfurococcus-mobilis-1.ct,archiveii,37655_506_5s_Desulfurococcus-mobilis-1,0.0005782255,0.00018394139,4.612216e-06,0.00021586365,0.00066618,0.6363636,0.72727275,0.9974761,0.8484849,0.7331375
34,23991,123,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.9999971,0.99999815,23991,5S-rRNA,23991_23991_P00824.ct,stralign,23991_23991_P00824,0.0003148723,0.00020829927,1.0551603e-06,0.00020984054,0.000314873,1.0,1.0,1.0,1.0,1.0
35,15315,116,0.01538837,0.0,0.98461163,0.9696963,0.98461163,0.99985135,0.999993,0.984581,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.0004596418,0.00032362633,1.6630797e-06,0.00033122874,0.00046669817,0.969697,0.9846154,0.99985135,1.0,0.98458487
36,28308,73,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999726,0.9999984,28308,tRNA,28308_28308_tdbD00003242.ct,stralign,28308_28308_tdbD00003242,0.00038687635,0.0002599436,2.1281148e-06,0.00026323032,0.00038687838,1.0,1.0,1.0,1.0,1.0
37,24848,89,0.99999017,0.0,1.2384048e-10,1.2384048e-10,1.2384048e-10,0.9989806,1.0,1.0,24848,SRP,24848_24848_Chry.mori._SDB-41568.ct,stralign,24848_24848_Chry.mori._SDB-41568,3.9460957e-07,0.008239719,3.3913853e-05,1.0,1.0,1.25e-10,1.25e-10,0.99899,1.0,1.0
38,28118,91,0.063831866,0.0,0.9361681,0.9999993,0.9361681,0.99927545,0.8799968,0.9380812,28118,tRNA,28118_28118_tdbD00002620.ct,stralign,28118_28118_tdbD00002620,0.00044990075,0.00028375516,1.7506267e-06,0.0002695951,0.00042204504,1.0,0.9361702,0.99927545,0.88,0.9380832
39,31328,86,1.847744e-06,0.0,0.99999815,0.99999934,0.99999815,1.0,0.99999696,0.99999815,31328,tRNA,31328_31328_tdbD00006623.ct,stralign,31328_31328_tdbD00006623,0.00036610855,0.00024575836,1.7458061e-06,0.00024834264,0.00036610995,1.0,1.0,1.0,1.0,1.0
40,24873,304,0.59998316,0.0,0.4000156,0.36993214,0.4000156,0.99717325,0.43542495,0.39986232,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.005085203,0.004943063,1.5189475e-05,0.005392999,0.0055059865,0.36752138,0.39631337,0.99716496,0.43,0.39605138
41,25932,459,0.37450045,0.0,0.6254982,0.62785745,0.6254982,0.9990224,0.62315655,0.6250163,25932,gpI-intron,25932_25932_Cpl.S1506.ct,stralign,25932_25932_Cpl.S1506,0.0028785963,0.002265045,3.6451763e-06,0.0022606747,0.0028660975,0.6277372,0.62545455,0.99902225,0.6231884,0.62497216
42,13381,117,1.7881393e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.9999971,0.9999982,13381,5S-rRNA,13381_13381_B00468.ct,stralign,13381_13381_B00468,0.00032178548,0.00021316877,1.1199919e-06,0.00021484536,0.00032178627,1.0,1.0,1.0,1.0,1.0
43,27905,74,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999726,0.9999984,27905,tRNA,27905_27905_tdbD00002077.ct,stralign,27905_27905_tdbD00002077,0.00038610635,0.0002591038,2.0690768e-06,0.00026237982,0.00038610827,1.0,1.0,1.0,1.0,1.0
44,27745,75,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.9999984,27745,tRNA,27745_27745_tdbD00001466.ct,stralign,27745_27745_tdbD00001466,0.00037464048,0.00025167796,2.0513537e-06,0.00025470695,0.00037464243,1.0,1.0,1.0,1.0,1.0
45,25241,273,0.29007918,0.0,0.70992,0.7709304,0.70992,0.9989036,0.6578581,0.7117212,25241,gpI-intron,25241_25241_Ban.b.recA_p1.ct,stralign,25241_25241_Ban.b.recA_p1,0.007186744,0.000548207,1.6167809e-05,0.00050903443,0.0066348272,0.7692308,0.7092199,0.99889976,0.65789473,0.71095186
46,20270,119,2.5629997e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.9999955,0.99999744,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00036559178,0.00024698552,1.3623797e-06,0.00024871124,0.0003655921,1.0,1.0,1.0,1.0,1.0
47,20588,122,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999714,0.9999983,20588,5S-rRNA,20588_20588_E00376.ct,stralign,20588_20588_E00376,0.00030297725,0.00020048575,1.0623093e-06,0.00020192652,0.00030297806,1.0,1.0,1.0,1.0,1.0
48,39101,259,0.32428503,0.0,0.67571414,0.69797516,0.67571414,0.9987445,0.6548291,0.6754725,39101,gpI-intron,39101_1952_grp1_a.I1.e.S.paniceum.UNK.SSU.1506.ct,archiveii,39101_1952_a.I1.e.S.paniceum.UNK.SSU.1506,0.005152385,0.0039987653,8.2120205e-06,0.003890146,0.004987241,0.6984127,0.6769231,0.99874777,0.6567164,0.6766584
49,25088,100,0.56800455,0.0,0.43199492,0.3445418,0.43199492,0.9942148,0.5789454,0.44338062,25088,SRP,25088_25088_Trep.dent._AE017226.ct,stralign,25088_25088_Trep.dent._AE017226,0.004657507,0.00023756555,8.627877e-05,0.00022957825,0.0059940605,0.34375,0.43137255,0.9942,0.57894737,0.44286025
50,27119,405,0.21763217,0.0,0.78236705,0.7671478,0.78236705,0.99938273,0.7982024,0.78219044,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.002832309,0.0006014452,5.222215e-06,0.0006148886,0.0028878655,0.7647059,0.7811159,0.99937814,0.7982456,0.78096116
51,25366,263,0.16507554,0.0,0.83492416,0.7631028,0.83492416,0.99918854,0.9216692,0.8380658,25366,gpI-intron,25366_25366_Apa.mL2500_p1.ct,stralign,25366_25366_Apa.mL2500_p1,0.0025664151,0.0014651294,7.7065115e-06,0.0016220963,0.0028185851,0.76344085,0.8352941,0.9991904,0.9220779,0.83843833
52,22669,123,0.057144582,0.0,0.94285536,0.9428564,0.94285536,0.9994712,0.9428543,0.9425897,22669,5S-rRNA,22669_22669_E02457.ct,stralign,22669_22669_E02457,0.00029535158,0.00019870145,1.065918e-06,0.00020012904,0.00029527151,0.94285715,0.94285715,0.9994712,0.94285715,0.94259155
53,20174,120,0.058820784,0.0,0.9411791,0.9142932,0.9411791,0.9994445,0.96969414,0.9411799,20174,5S-rRNA,20174_20174_B07291.ct,stralign,20174_20174_B07291,0.00043355717,0.00019980244,2.0574232e-06,0.00020735976,0.000446318,0.9142857,0.9411765,0.9994444,0.969697,0.94117737
54,22181,122,1.847744e-06,0.0,0.99999815,0.9999992,0.99999815,1.0,0.999997,0.99999815,22181,5S-rRNA,22181_22181_E01969.ct,stralign,22181_22181_E01969,0.00033111844,0.00021761881,1.033097e-06,0.00021938581,0.00033111914,1.0,1.0,1.0,1.0,1.0
55,36975,382,0.18543863,0.0,0.8145607,0.8254934,0.8145607,0.9994883,0.8039138,0.814391,36975,tmRNA,36975_36975_Stre.aure._AY616521.ct,stralign,36975_36975_Stre.aure._AY616521/1-382,0.0029033157,0.0005903481,4.685023e-06,0.0005840245,0.0028642826,0.82828283,0.8159204,0.9994929,0.8039216,0.81577444
56,36619,350,0.25849092,0.0,0.7415083,0.7656425,0.7415083,0.9992145,0.718849,0.74152046,36619,tmRNA,36619_36619_Clos.diff._AM180355.ct,stralign,36619_36619_Clos.diff._AM180355/1-350,0.0023901472,0.0009786222,4.1606904e-06,0.00095124915,0.002314906,0.76666665,0.7419355,0.9992163,0.71875,0.74196714
57,23198,123,0.09049553,0.0,0.90950435,0.9090627,0.90950435,0.99921006,0.90994644,0.90910584,23198,5S-rRNA,23198_23198_P00009.ct,stralign,23198_23198_P00009,0.0049654194,0.0035384865,1.6608847e-05,0.0035672034,0.0049657645,0.90909094,0.90909094,0.99920684,0.90909094,0.9086926
58,24713,525,0.6926521,0.0,0.30734518,0.30124196,0.30734518,0.9982353,0.3137008,0.3065172,24713,SRP,24713_24713_Sacc.mika._AJ550802.ct,stralign,24713_24713_Sacc.mika._AJ550802,0.0017423754,0.0010384651,6.0968905e-06,0.0010614294,0.0017741061,0.3,0.3068182,0.9982295,0.3139535,0.3060026
59,26776,241,0.32728064,0.0,0.67271864,0.69536465,0.67271864,0.9985594,0.65150106,0.672404,26776,gpI-intron,26776_26776_Pab.c.trnL.ct,stralign,26776_26776_Pab.c.trnL,0.0029832257,0.0003411402,9.07075e-06,0.00033131,0.0028847558,0.6935484,0.671875,0.99855375,0.6515151,0.67152673
60,12717,119,0.09692079,0.0,0.90307915,0.89210016,0.90307915,0.9990299,0.9143316,0.9026048,12717,5S-rRNA,12717_12717_A00110.ct,stralign,12717_12717_A00110,0.0061256904,0.00084764266,3.4458342e-05,0.0008629035,0.0061980616,0.8888889,0.90140843,0.9990114,0.9142857,0.9009381
61,24892,311,0.38305092,0.0,0.6169483,0.5270601,0.6169483,0.9981283,0.7438008,0.62498033,24892,SRP,24892_24892_Oryz.sati._AC079888.ct,stralign,24892_24892_Oryz.sati._AC079888,0.0031071606,0.0019709175,1.4156774e-05,0.0023811613,0.0036849652,0.5289855,0.61864406,0.99813896,0.74489796,0.62659127
62,39123,454,0.18523383,0.0,0.81476545,0.7542418,0.81476545,0.99952316,0.8858499,0.81708574,39123,gpI-intron,39123_1974_grp1_b.I1.e.C.saccharophila.C1.SSU.156.ct,archiveii,39123_1974_b.I1.e.C.saccharophila.C1.SSU.156,0.003964357,0.0014316364,6.8857853e-06,0.0015594435,0.004294701,0.75,0.8120301,0.9995148,0.8852459,0.8144998
63,25135,330,0.14124829,0.0,0.8587513,0.863685,0.8587513,0.99954087,0.8538736,0.8585434,25135,gpI-intron,25135_25135_Col.cL2449_p1.ct,stralign,25135_25135_Col.cL2449_p1,0.0009676766,0.0005789447,1.443755e-06,0.000577284,0.0009619305,0.8636364,0.8587571,0.99954087,0.85393256,0.85854876
64,26368,445,0.14466876,0.0,0.85533077,0.75601983,0.85533077,0.9995458,0.9846784,0.86242706,26368,gpI-intron,26368_26368_Spu.S323.ct,stralign,26368_26368_Spu.S323,0.0025080687,0.0011496018,5.38445e-06,0.0013255695,0.0028610842,0.7556818,0.8553055,0.9995455,0.9851852,0.8624554
65,20031,121,0.1056487,0.0,0.89435124,0.8534329,0.89435124,0.99899954,0.939391,0.89468473,20031,5S-rRNA,20031_20031_B07148.ct,stralign,20031_20031_B07148,0.0077792555,0.00021001941,4.5215602e-05,0.00020991566,0.008155582,0.8611111,0.89855075,0.99904376,0.93939394,0.89874434
66,25536,358,0.312652,0.0,0.68734694,0.7082945,0.68734694,0.9990333,0.6676029,0.6871963,25536,gpI-intron,25536_25536_Cko.cL1931.ct,stralign,25536_25536_Cko.cL1931,0.0029429095,0.0021117504,4.1836884e-06,0.0020562748,0.0028555926,0.7083333,0.68686867,0.9990325,0.6666667,0.6867332
67,28423,76,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.9999972,0.99999833,28423,tRNA,28423_28423_tdbD00003652.ct,stralign,28423_28423_tdbD00003652,0.0003668278,0.0002467935,2.047573e-06,0.00024962728,0.00036682977,1.0,1.0,1.0,1.0,1.0
68,25691,412,0.28537178,0.0,0.7146271,0.66403514,0.7146271,0.99924296,0.77356404,0.71626544,25691,gpI-intron,25691_25691_Asp-1.S891.ct,stralign,25691_25691_Asp-1.S891,0.0044244095,0.0031575328,7.1067184e-06,0.0034255334,0.0047727176,0.661157,0.7111111,0.99923414,0.7692308,0.7127012
69,27200,378,0.19551003,0.0,0.8044894,0.82241654,0.8044894,0.99936795,0.7873271,0.8043932,27200,gpI-intron,27200_27200_Leo_sp-5.S1199.ct,stralign,27200_27200_Leo_sp-5.S1199,0.0046055145,0.0020098449,7.920525e-06,0.0019712131,0.0045046643,0.81578946,0.80172414,0.99935615,0.7881356,0.8015438
70,33579,76,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.99999845,33579,tRNA,33579_33579_tdbD00009074.ct,stralign,33579_33579_tdbD00009074,0.00037793067,0.00025376666,2.0161e-06,0.00025682073,0.00037793253,1.0,1.0,1.0,1.0,1.0
71,24201,297,0.19539028,0.0,0.8046092,0.7440831,0.8046092,0.99929595,0.87585384,0.8068241,24201,RNaseP,24201_24201_P.aerogenes.ct,stralign,24201_24201_P.aerogenes RNase P RNA,0.0026035807,0.0021877892,4.2698985e-06,0.0023890226,0.0028232366,0.74418604,0.8050314,0.99929714,0.8767123,0.8072754
72,12609,120,2.503395e-06,0.0,0.9999975,0.99999803,0.9999975,1.0,0.99999696,0.9999975,12609,5S-rRNA,12609_12609_A00001.ct,stralign,12609_12609_A00001,0.00037332022,0.00022734952,1.1865208e-06,0.00022932074,0.00037332223,1.0,1.0,1.0,1.0,1.0
73,19426,109,0.49019432,0.0,0.50980514,0.46428895,0.50980514,0.9957917,0.5652156,0.5099754,19426,5S-rRNA,19426_19426_B06543.ct,stralign,19426_19426_B06543,0.00026739042,0.00017573155,2.162891e-06,0.00019669264,0.00029391894,0.4642857,0.50980395,0.9957916,0.5652174,0.50997436
74,36839,327,0.5150181,0.0,0.48497984,0.40526345,0.48497984,0.9987289,0.6037364,0.49392328,36839,tmRNA,36839_36839_Neph.oliv._AF137379-1.ct,stralign,36839_36839_Neph.oliv._AF137379-1/1-327,0.0021458608,0.00048146723,7.680199e-06,0.0006009256,0.0026153757,0.4050633,0.4848485,0.99872816,0.6037736,0.4938159
75,26200,513,0.28779393,0.0,0.71220464,0.7136035,0.71220464,0.9994281,0.7108112,0.7119211,26200,gpI-intron,26200_26200_Po_um.S516.ct,stralign,26200_26200_Po_um.S516,0.004071453,0.0017992355,5.0706913e-06,0.0017991321,0.004061951,0.7099237,0.7099237,0.99942243,0.7099237,0.7096346
76,5180,585,0.54412156,0.0,0.45587534,0.4480392,0.45587534,0.999042,0.4639905,0.45545885,5180,16S-rRNA,5180_5180_AY136090.ct,stralign,5180_5180_AY136090,0.0034781534,0.0024149164,5.075706e-06,0.0024619752,0.003536701,0.44805196,0.45695364,0.99904156,0.4662162,0.45655647
77,24035,385,0.36038196,0.0,0.63961685,0.59041876,0.63961685,0.9988754,0.69775945,0.6412114,24035,RNaseP,24035_24035_A.nidulans.ct,stralign,24035_24035_A.nidulans RNase P RNA,0.0027498028,0.0012232929,7.1747995e-06,0.0013373434,0.0029865257,0.592,0.64069265,0.9988801,0.6981132,0.6422363
78,24928,309,0.40216702,0.0,0.59783226,0.5035601,0.59783226,0.99778205,0.7355322,0.6072446,24928,SRP,24928_24928_Zea.mays._SDB-381124-1.ct,stralign,24928_24928_Zea.mays._SDB-381124-1,0.0036189891,0.0025973117,1.8721683e-05,0.0032016023,0.004365131,0.50641024,0.60076046,0.9978006,0.7383177,0.61012805
79,26209,430,0.15060663,0.0,0.84939295,0.7627122,0.84939295,0.9994927,0.95830214,0.8545344,26209,gpI-intron,26209_26209_Ppl.S1139.ct,stralign,26209_26209_Ppl.S1139,0.0033279166,0.0020049338,6.8778386e-06,0.0022656354,0.0037285932,0.7586207,0.84615386,0.9994808,0.95652175,0.8514382
80,25574,356,0.26407206,0.0,0.7359273,0.649107,0.7359273,0.99891275,0.8495589,0.74188274,25574,gpI-intron,25574_25574_Hla.cL1931_p1.ct,stralign,25574_25574_Hla.cL1931_p1,0.002918656,0.0007797259,1.0197662e-05,0.0009017834,0.0033358673,0.6486486,0.7356322,0.99891114,0.8495575,0.74161875
81,14967,117,2.682209e-06,0.0,0.9999973,0.9999993,0.9999973,1.0,0.99999523,0.9999973,14967,5S-rRNA,14967_14967_B02075.ct,stralign,14967_14967_B02075,0.00039206594,0.00026553622,1.381691e-06,0.0002675615,0.00039206608,1.0,1.0,1.0,1.0,1.0
82,33892,76,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.99999845,33892,tRNA,33892_33892_tdbD00009387.ct,stralign,33892_33892_tdbD00009387,0.00037465282,0.00025141574,1.9996364e-06,0.00025444146,0.00037465472,1.0,1.0,1.0,1.0,1.0
