batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
18,28219,73,6.67572e-06,0.0,0.9999933,0.9999962,0.9999933,0.9999998,0.99999046,0.99999326,28219,tRNA,28219_28219_tdbD00002941.ct,stralign,28219_28219_tdbD00002941,0.0007578433,0.0004820419,4.3513055e-06,0.00048812633,0.0007578522,1.0,1.0,1.0,1.0,1.0
19,26201,469,0.19139028,0.0,0.8086089,0.8829465,0.8086089,0.99957305,0.7458166,0.8113598,26201,gpI-intron,26201_26201_Pob.S1506.ct,stralign,26201_26201_Pob.S1506,0.006132593,0.003348975,5.6890653e-06,0.0030952108,0.005635466,0.8839286,0.8081633,0.99957263,0.7443609,0.81101954
20,34473,94,7.1525574e-06,0.0,0.99999285,0.9999952,0.99999285,0.99999976,0.99999046,0.9999928,34473,tRNA,34473_34473_tdbD00010004.ct,stralign,34473_34473_tdbD00010004,0.0006673967,0.0004169407,3.1656703e-06,0.00042082684,0.0006674028,1.0,1.0,1.0,1.0,1.0
21,40125,75,6.735325e-06,0.0,0.9999934,0.99999607,0.9999934,0.9999998,0.99999046,0.9999932,40125,tRNA,40125_2976_tRNA_tdbR00000059-Rattus_norvegicus-10116-Glu-3UC.ct,archiveii,40125_2976_tRNA_tdbR00000059-Rattus_norvegicus-10116-Glu-3UC,0.00074022304,0.00047071397,4.230369e-06,0.00047636963,0.0007402317,1.0,1.0,1.0,1.0,1.0
22,27626,77,6.6161156e-06,0.0,0.9999933,0.99999624,0.9999933,0.99999994,0.99999046,0.9999934,27626,tRNA,27626_27626_tdbD00001131.ct,stralign,27626_27626_tdbD00001131,0.00072362623,0.00046106288,4.1061844e-06,0.00046634857,0.0007236344,1.0,1.0,1.0,1.0,1.0
23,27140,415,0.113078654,0.0,0.8869209,0.9053848,0.8869209,0.9996654,0.86919516,0.8869653,27140,gpI-intron,27140_27140_Ccocc.S1199.ct,stralign,27140_27140_Ccocc.S1199,0.00495276,0.00044110406,7.89527e-06,0.00043301698,0.004852015,0.904,0.8862745,0.99966323,0.86923075,0.8863026
24,13557,118,8.225441e-06,0.0,0.9999918,0.9999932,0.9999918,0.9999999,0.99999034,0.9999918,13557,5S-rRNA,13557_13557_B00644.ct,stralign,13557_13557_B00644,0.000640108,0.00038562095,2.3378004e-06,0.0003886482,0.00064011244,1.0,1.0,1.0,1.0,1.0
25,27639,74,6.6161156e-06,0.0,0.9999934,0.9999962,0.9999934,0.9999998,0.99999046,0.99999326,27639,tRNA,27639_27639_tdbD00001144.ct,stralign,27639_27639_tdbD00001144,0.000739369,0.00047127402,4.3332443e-06,0.00047693666,0.0007393779,1.0,1.0,1.0,1.0,1.0
26,28268,73,6.556511e-06,0.0,0.99999356,0.9999965,0.99999356,0.9999999,0.99999046,0.9999934,28268,tRNA,28268_28268_tdbD00003091.ct,stralign,28268_28268_tdbD00003091,0.0007359659,0.00047057297,4.4223652e-06,0.00047622772,0.000735975,1.0,1.0,1.0,1.0,1.0
27,20375,119,7.927418e-06,0.0,0.9999921,0.9999938,0.9999921,0.9999999,0.9999903,0.999992,20375,5S-rRNA,20375_20375_E00163.ct,stralign,20375_20375_E00163,0.00060718314,0.0003696673,2.3709097e-06,0.0003723198,0.0006071877,1.0,1.0,1.0,1.0,1.0
28,33964,72,6.4373016e-06,0.0,0.99999356,0.9999967,0.99999356,0.9999999,0.99999046,0.99999356,33964,tRNA,33964_33964_tdbD00009459.ct,stralign,33964_33964_tdbD00009459,0.00071684923,0.00046080048,4.622726e-06,0.00046608446,0.0007168592,1.0,1.0,1.0,1.0,1.0
29,37172,162,0.3444708,0.0,0.65552825,0.59683686,0.65552825,0.9987189,0.7270217,0.65797365,37172,16S-rRNA,37172_23_16s_C.elegans_domain2.ct,archiveii,37172_23_C.elegans_domain2 nucleotides 174 through 334,0.012261793,0.0022859278,4.134237e-05,0.0025488664,0.013518035,0.61538464,0.6666667,0.99878067,0.72727275,0.66829145
30,40088,75,6.6161156e-06,0.0,0.9999934,0.99999636,0.9999934,0.99999994,0.99999046,0.99999344,40088,tRNA,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA.ct,archiveii,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA,0.00071972125,0.00046027845,4.293343e-06,0.0004655557,0.0007197301,1.0,1.0,1.0,1.0,1.0
31,25561,275,0.1257804,0.0,0.8742193,0.79997444,0.8742193,0.99932534,0.9636553,0.8774735,25561,gpI-intron,25561_25561_Cst.cL2500_p1.ct,stralign,25561_25561_Cst.cL2500_p1,0.004901089,0.0033560344,1.3971661e-05,0.0037084965,0.005375963,0.8018018,0.87684727,0.99933887,0.9673913,0.88018245
32,34206,93,7.1525574e-06,0.0,0.99999285,0.99999535,0.99999285,0.99999976,0.9999904,0.9999928,34206,tRNA,34206_34206_tdbD00009702.ct,stralign,34206_34206_tdbD00009702,0.00065390347,0.00041054466,3.2759735e-06,0.00041423397,0.00065391004,1.0,1.0,1.0,1.0,1.0
33,40395,76,6.7949295e-06,0.0,0.9999932,0.9999959,0.9999932,0.9999998,0.99999046,0.9999932,40395,tRNA,40395_3246_tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU.ct,archiveii,40395_3246_tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,0.0007419389,0.00047029377,4.138655e-06,0.00047594385,0.0007419473,1.0,1.0,1.0,1.0,1.0
34,27196,333,0.14985585,0.0,0.85014373,0.8697597,0.85014373,0.99943435,0.83139306,0.8501138,27196,gpI-intron,27196_27196_Lci.S1199.ct,stralign,27196_27196_Lci.S1199,0.004515125,0.001750083,8.787376e-06,0.0017155523,0.0044131894,0.872549,0.8516746,0.9994409,0.8317757,0.85167783
35,23115,120,0.09233451,0.0,0.9076654,0.83094805,0.9076654,0.9992935,0.99998933,0.91091245,23115,5S-rRNA,23115_23115_M00037.ct,stralign,23115_23115_M00037,0.005562593,0.00042020087,2.7906064e-05,0.00046136513,0.006098057,0.8333333,0.90909094,0.99930555,1.0,0.9122348
36,26522,311,0.11873984,0.0,0.88125986,0.8959299,0.88125986,0.9995265,0.8670626,0.8811702,26522,gpI-intron,26522_26522_Aaz.b.trnL.ct,stralign,26522_26522_Aaz.b.trnL,0.0036065092,0.0018947144,6.6672383e-06,0.0018690232,0.0035471371,0.8947368,0.88082904,0.9995244,0.86734694,0.880725
37,40414,88,7.6293945e-06,0.0,0.9999925,0.9999943,0.9999925,0.9999999,0.99999046,0.9999924,40414,tRNA,40414_3265_tRNA_tdbR00000381-Haloferax_volcanii-2246-Ser-GCU.ct,archiveii,40414_3265_tRNA_tdbR00000381-Haloferax_volcanii-2246-Ser-GCU,0.0007693351,0.00047142032,3.2733828e-06,0.00047707837,0.0007693414,1.0,1.0,1.0,1.0,1.0
38,35355,75,6.6161156e-06,0.0,0.9999934,0.9999962,0.9999934,0.9999998,0.99999046,0.9999933,35355,tRNA,35355_35355_tdbD00010896.ct,stralign,35355_35355_tdbD00010896,0.000739078,0.00047057358,4.2200854e-06,0.00047622772,0.00073908654,1.0,1.0,1.0,1.0,1.0
39,25435,320,0.20906472,0.0,0.79093474,0.7380826,0.79093474,0.99916434,0.85194,0.79244727,25435,gpI-intron,"25435_25435_Sce.m.COX1,4_p1.ct",stralign,"25435_25435_Sce.m.COX1,4_p1",0.006252386,0.0026378944,1.6669857e-05,0.0028482394,0.006713054,0.7297297,0.78640777,0.9991406,0.85263157,0.7882475
40,36884,289,0.6715722,0.0,0.32842124,0.33932075,0.32842124,0.9993144,0.31820014,0.32825357,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.00868315,0.0008237405,1.2587308e-05,0.00075620896,0.008400002,0.33333334,0.3255814,0.99930555,0.3181818,0.32532614
41,24285,348,0.089129746,0.0,0.9108699,0.8522464,0.9108699,0.99969965,0.9781544,0.91278386,24285,RNaseP,24285_24285_SM-A16(21).ct,stralign,24285_24285_SM-A16(21) RNase P RNA,0.003945999,0.0018515837,7.4865197e-06,0.001993213,0.004226313,0.853211,0.9117647,0.99970275,0.97894734,0.9136723
42,24353,359,0.2067002,0.0,0.7932992,0.706867,0.7932992,0.99931294,0.9038129,0.7988127,24353,RNaseP,24353_24353_vHge3-5.ct,stralign,24353_24353_vHge3-5 RNase P RNA,0.004324034,0.0021673476,1.02023005e-05,0.0024750088,0.004886558,0.7083333,0.7943925,0.9993172,0.90425533,0.7998399
43,36027,84,7.033348e-06,0.0,0.99999297,0.99999547,0.99999297,0.9999999,0.99999046,0.9999929,36027,tRNA,36027_36027_tdbD00011574.ct,stralign,36027_36027_tdbD00011574,0.0007359811,0.00046080415,3.5518558e-06,0.00046608446,0.00073598785,1.0,1.0,1.0,1.0,1.0
44,34387,85,6.914139e-06,0.0,0.9999931,0.99999577,0.9999931,0.99999994,0.99999046,0.99999315,34387,tRNA,34387_34387_tdbD00009911.ct,stralign,34387_34387_tdbD00009911,0.00067197974,0.00042485443,3.722715e-06,0.00042896898,0.0006719877,1.0,1.0,1.0,1.0,1.0
45,26237,412,0.13671958,0.0,0.86327994,0.92765903,0.86327994,0.99960536,0.8072567,0.86526203,26237,gpI-intron,26237_26237_Pst.L798.ct,stralign,26237_26237_Pst.L798,0.006098382,0.0037169107,6.6623024e-06,0.0034828035,0.0056882477,0.9298246,0.86530614,0.9996112,0.8091603,0.86729556
46,31585,86,7.0929527e-06,0.0,0.9999929,0.9999955,0.9999929,0.99999994,0.9999904,0.9999929,31585,tRNA,31585_31585_tdbD00006967.ct,stralign,31585_31585_tdbD00006967,0.0007043037,0.0004429394,3.5291807e-06,0.000447589,0.0007043105,1.0,1.0,1.0,1.0,1.0
47,30120,72,6.4373016e-06,0.0,0.99999356,0.99999666,0.99999356,0.9999999,0.99999046,0.99999356,30120,tRNA,30120_30120_tdbD00005364.ct,stralign,30120_30120_tdbD00005364,0.0007349386,0.0004711331,4.531225e-06,0.00047679502,0.00073494803,1.0,1.0,1.0,1.0,1.0
48,24057,331,0.14983314,0.0,0.85016644,0.7517536,0.85016644,0.99942094,0.97822714,0.85706997,24057,RNaseP,24057_24057_C.hydrogenoformans.ct,stralign,24057_24057_C.hydrogenoformans RNase P RNA,0.004049714,0.0003772699,1.1732517e-05,0.00043481257,0.004617088,0.75630254,0.8530806,0.9994341,0.9782609,0.8596856
49,26215,499,0.27889574,0.0,0.7211031,0.69281065,0.7211031,0.99934137,0.7518047,0.7213423,26215,gpI-intron,26215_26215_Ppu.S516.ct,stralign,26215_26215_Ppu.S516,0.005718308,0.0037619951,7.85144e-06,0.0039288355,0.0059541054,0.6928105,0.7210884,0.99934137,0.75177306,0.721327
50,24937,280,0.3649388,0.0,0.6350603,0.7774744,0.6350603,0.9985837,0.5367423,0.6455648,24937,SRP,24937_24937_Babe.bige._GSP-5866.ct,stralign,24937_24937_Babe.bige._GSP-5866,0.010322196,0.00480244,1.7269113e-05,0.0040722727,0.0085717635,0.7741935,0.6315789,0.99857146,0.53333336,0.6421442
51,13991,132,0.07898557,0.0,0.92101437,0.8749389,0.92101437,0.9993111,0.9722125,0.92174715,13991,5S-rRNA,13991_13991_B01086.ct,stralign,13991_13991_B01086,0.0009740787,0.00034980086,4.801181e-06,0.00037161965,0.0010262188,0.875,0.92105263,0.99931127,0.9722222,0.9217843
52,12612,123,0.01409024,0.0,0.98590976,0.9722202,0.98590976,0.99986774,0.9999903,0.9858766,12612,5S-rRNA,12612_12612_A00004.ct,stralign,12612_12612_A00004,0.0006358298,0.00036514227,2.5566333e-06,0.00037297263,0.00064476917,0.9722222,0.9859155,0.9998678,1.0,0.98588234
53,13771,123,8.046627e-06,0.0,0.99999195,0.9999933,0.99999195,0.9999999,0.9999904,0.99999195,13771,5S-rRNA,13771_13771_B00862.ct,stralign,13771_13771_B00862,0.00061008235,0.00036856305,2.2401268e-06,0.00037120734,0.0006100866,1.0,1.0,1.0,1.0,1.0
54,24132,356,0.101318955,0.0,0.8986807,0.9407584,0.8986807,0.9997153,0.8602059,0.8994977,24132,RNaseP,24132_24132_ESH7-4.ct,stralign,24132_24132_ESH7-4 RNase P RNA,0.0017499679,0.00059151475,2.3338287e-06,0.00056776963,0.0016732223,0.9411765,0.8988764,0.9997159,0.86021507,0.89970297
55,17579,119,7.927418e-06,0.0,0.9999921,0.9999939,0.9999921,0.9999999,0.99999017,0.999992,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00060786604,0.00037160827,2.3676603e-06,0.0003742749,0.00060787034,1.0,1.0,1.0,1.0,1.0
56,33580,75,6.6161156e-06,0.0,0.9999934,0.9999963,0.9999934,0.9999998,0.99999046,0.9999933,33580,tRNA,33580_33580_tdbD00009075.ct,stralign,33580_33580_tdbD00009075,0.00073926314,0.00047057366,4.221892e-06,0.00047622772,0.0007392717,1.0,1.0,1.0,1.0,1.0
57,13166,118,0.0149332285,0.0,0.9850668,0.97058207,0.9850668,0.99985623,0.9999903,0.9850343,13166,5S-rRNA,13166_13166_B00246.ct,stralign,13166_13166_B00246,0.0006009664,0.00037488877,2.374324e-06,0.00038342198,0.00060992053,0.9705882,0.98507464,0.99985635,1.0,0.98504215
58,23156,126,0.10142869,0.0,0.89857113,0.81583357,0.89857113,0.9993174,0.9999843,0.90260965,23156,5S-rRNA,23156_23156_M00078.ct,stralign,23156_23156_M00078,0.011401399,0.00052842556,5.1747018e-05,0.00057119323,0.012614369,0.82758623,0.9056604,0.9993701,1.0,0.9091429
59,26181,490,0.25895667,0.0,0.741042,0.7095092,0.741042,0.9994853,0.775508,0.74148625,26181,gpI-intron,26181_26181_Pka.S516-1.ct,stralign,26181_26181_Pka.S516-1,0.0073537114,0.004090178,9.097832e-06,0.0042893635,0.007685336,0.7177419,0.7478992,0.9995002,0.78070176,0.7482804
60,36615,376,0.24791759,0.0,0.7520815,0.7625849,0.7520815,0.99932194,0.74186355,0.7518278,36615,tmRNA,36615_36615_Clav.mich._TRW-31964.ct,stralign,36615_36615_Clav.mich._TRW-31964/1-376,0.0068432325,0.004583969,8.863104e-06,0.0045333984,0.006747055,0.7604167,0.7525773,0.999321,0.74489796,0.7522881
61,26781,277,0.120473206,0.0,0.8795266,0.91570807,0.8795266,0.9994623,0.84609556,0.8800255,26781,gpI-intron,"26781_26781_Pan.m.COX1,16_p1.ct",stralign,"26781_26781_Pan.m.COX1,16_p1",0.009101148,0.006104648,1.5205904e-05,0.005889801,0.008746648,0.91566265,0.88372093,0.9994787,0.85393256,0.88406974
62,26227,463,0.23193252,0.0,0.7680665,0.7355136,0.7680665,0.99942493,0.80363435,0.7684919,26227,gpI-intron,26227_26227_Psp-2.S516.ct,stralign,26227_26227_Psp-2.S516,0.0031162377,0.0014453395,4.9120613e-06,0.001515104,0.0032560206,0.7338129,0.7669173,0.99942154,0.8031496,0.76736856
63,26163,490,0.26110506,0.0,0.73889375,0.6506326,0.73889375,0.99937594,0.8548591,0.7453736,26163,gpI-intron,26163_26163_Pcos.S516.ct,stralign,26163_26163_Pcos.S516,0.0045869052,0.0013064318,9.260747e-06,0.0015140292,0.0052548614,0.64634144,0.7361111,0.99936694,0.8548387,0.7428948
64,13831,118,0.031244934,0.0,0.968755,0.93941194,0.968755,0.9997127,0.9999903,0.96894825,13831,5S-rRNA,13831_13831_B00923.ct,stralign,13831_13831_B00923,0.00085924234,0.00038102918,3.907155e-06,0.00039636367,0.0008862776,0.93939394,0.96875,0.9997127,1.0,0.9689437
65,34767,76,6.735325e-06,0.0,0.9999934,0.99999607,0.9999934,0.9999998,0.99999046,0.99999326,34767,tRNA,34767_34767_tdbD00010308.ct,stralign,34767_34767_tdbD00010308,0.00074104563,0.00047071415,4.127588e-06,0.00047636963,0.00074105384,1.0,1.0,1.0,1.0,1.0
66,40139,76,6.854534e-06,0.0,0.99999315,0.9999958,0.99999315,0.9999998,0.99999046,0.99999315,40139,tRNA,40139_2990_tRNA_tdbR00000074-Tetrahymena_pyriformis-5908-Phe-GAA.ct,archiveii,40139_2990_tRNA_tdbR00000074-Tetrahymena_pyriformis-5908-Phe-GAA,0.000764881,0.0004824954,4.075444e-06,0.00048858405,0.00076488924,1.0,1.0,1.0,1.0,1.0
67,17254,119,8.285046e-06,0.0,0.9999917,0.99999297,0.9999917,0.9999999,0.9999904,0.99999166,17254,5S-rRNA,17254_17254_B04371.ct,stralign,17254_17254_B04371,0.00065345777,0.00039162202,2.2798095e-06,0.0003947958,0.0006534621,1.0,1.0,1.0,1.0,1.0
68,36994,354,0.15492713,0.0,0.8450724,0.8383123,0.8450724,0.9995114,0.8519424,0.8448446,36994,tmRNA,36994_36994_Stre.suis._TRW-218494.ct,stralign,36994_36994_Stre.suis._TRW-218494/1-354,0.008630886,0.005088386,1.3256569e-05,0.005142737,0.0086982865,0.84,0.8484849,0.9995212,0.85714287,0.84827495
69,6244,543,0.4655965,0.0,0.53440106,0.57847565,0.53440106,0.99911374,0.49656707,0.53555846,6244,16S-rRNA,6244_6244_DQ153918.ct,stralign,6244_6244_DQ153918,0.0055004917,0.001891938,7.756922e-06,0.0017610834,0.0050926832,0.5769231,0.5338078,0.9991114,0.49668875,0.5349023
70,40427,86,8.6426735e-06,0.0,0.99999136,0.99999225,0.99999136,0.9999999,0.99999046,0.9999913,40427,tRNA,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU.ct,archiveii,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU,0.00080077845,0.00047128732,3.6529013e-06,0.00047693672,0.00080078904,1.0,1.0,1.0,1.0,1.0
71,30570,78,6.735325e-06,0.0,0.99999315,0.9999961,0.99999315,0.99999994,0.9999904,0.9999932,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.0007267225,0.00046223646,4.0236173e-06,0.00046753537,0.00072673033,1.0,1.0,1.0,1.0,1.0
72,19849,123,8.165836e-06,0.0,0.99999183,0.99999344,0.99999183,0.9999999,0.9999902,0.99999183,19849,5S-rRNA,19849_19849_B06966.ct,stralign,19849_19849_B06966,0.0006016651,0.00036497985,2.2670704e-06,0.00036752544,0.0006016694,1.0,1.0,1.0,1.0,1.0
73,36703,330,0.4617768,0.0,0.53822035,0.46890473,0.53822035,0.9992437,0.631584,0.5437687,36703,tmRNA,36703_36703_Guil.thet._TRW-55529.ct,stralign,36703_36703_Guil.thet._TRW-55529/1-330,0.0036233007,0.00044249202,7.2224248e-06,0.00051891565,0.004201806,0.47058824,0.53932583,0.999247,0.6315789,0.5447447
74,37222,359,0.29917622,0.0,0.70082283,0.76046884,0.70082283,0.9990959,0.6498528,0.70262706,37222,16S-rRNA,37222_73_16s_H.volcanii_domain2.ct,archiveii,37222_73_H.volcanii_domain2 nucleotides 498 through 855,0.006367049,0.0032671718,9.672344e-06,0.0030373246,0.0058831074,0.76404494,0.7010309,0.99909997,0.64761907,0.70307285
75,24310,341,0.1426391,0.0,0.8573605,0.7633791,0.8573605,0.9994964,0.97773135,0.8635175,24310,RNaseP,24310_24310_SM-A55(84).ct,stralign,24310_24310_SM-A55(84) RNase P RNA,0.004666657,0.00045378783,1.2074496e-05,0.00051841367,0.0052788504,0.7586207,0.8543689,0.999484,0.9777778,0.86083144
76,30416,80,6.914139e-06,0.0,0.99999297,0.99999577,0.99999297,0.9999998,0.9999904,0.99999297,30416,tRNA,30416_30416_tdbD00005661.ct,stralign,30416_30416_tdbD00005661,0.00072968635,0.00046184636,3.8537974e-06,0.0004671401,0.00072969374,1.0,1.0,1.0,1.0,1.0
77,33743,77,6.735325e-06,0.0,0.9999933,0.9999961,0.9999933,0.99999994,0.99999046,0.9999933,33743,tRNA,33743_33743_tdbD00009238.ct,stralign,33743_33743_tdbD00009238,0.0007239427,0.0004605406,4.1125572e-06,0.0004658201,0.0007239511,1.0,1.0,1.0,1.0,1.0
78,35930,72,6.735325e-06,0.0,0.99999326,0.99999607,0.99999326,0.9999998,0.99999046,0.99999315,35930,tRNA,35930_35930_tdbD00011471.ct,stralign,35930_35930_tdbD00011471,0.0007795321,0.0004942293,4.378968e-06,0.0005007988,0.00077954103,1.0,1.0,1.0,1.0,1.0
79,33636,74,7.033348e-06,0.0,0.99999297,0.9999956,0.99999297,0.9999998,0.99999034,0.99999297,33636,tRNA,33636_33636_tdbD00009131.ct,stralign,33636_33636_tdbD00009131,0.000785843,0.00049488095,4.1986696e-06,0.0005014578,0.0007858516,1.0,1.0,1.0,1.0,1.0
80,36726,366,0.26357442,0.0,0.7364247,0.73642874,0.7364247,0.9991736,0.7364207,0.73601085,36726,tmRNA,36726_36726_Kine.radi._TRW-266940.ct,stralign,36726_36726_Kine.radi._TRW-266940/1-366,0.008455165,0.0053523663,1.39110925e-05,0.0053650844,0.008450883,0.72897196,0.7358491,0.9991639,0.74285716,0.73545223
81,32939,78,6.7949295e-06,0.0,0.9999932,0.9999959,0.9999932,0.9999998,0.99999046,0.99999315,32939,tRNA,32939_32939_tdbD00008430.ct,stralign,32939_32939_tdbD00008430,0.00074388034,0.00047043443,3.9457773e-06,0.0004760858,0.000743888,1.0,1.0,1.0,1.0,1.0
82,37127,356,0.21031857,0.0,0.7896795,0.87742484,0.7896795,0.9997647,0.71788836,0.7935898,37127,tmRNA,37127_37127_uncu.bact._TRW-239992-2.ct,stralign,37127_37127_uncu.bact._TRW-239992-2/1-356,0.0061095576,0.0010356515,3.4426896e-06,0.000947376,0.0055258153,0.875,0.7887324,0.9997633,0.71794873,0.7925242
