batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,36736,367,0.45195323,0.0,0.5480453,0.46181163,0.5480453,0.99863017,0.6738779,0.55705494,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0047557643,0.0037152618,1.3915341e-05,0.0045794435,0.0057377755,0.45901638,0.5463415,0.998619,0.67469877,0.55569565
11,28055,77,8.165836e-06,0.0,0.9999917,0.99999774,0.9999917,0.99999994,0.99998593,0.99999183,28055,tRNA,28055_28055_tdbD00002445.ct,stralign,28055_28055_tdbD00002445,0.00085301994,0.0005720715,4.4376684e-06,0.00057895336,0.00085302,1.0,1.0,1.0,1.0,1.0
12,36326,73,8.165836e-06,0.0,0.99999183,0.9999979,0.99999183,0.9999999,0.9999858,0.9999919,36326,tRNA,36326_36326_tdbD00011945.ct,stralign,36326_36326_tdbD00011945,0.0008511308,0.000573223,4.9084706e-06,0.0005801194,0.0008511314,1.0,1.0,1.0,1.0,1.0
13,25921,377,0.12200427,0.0,0.8779953,0.8910025,0.8779953,0.99964803,0.86536247,0.8779315,25921,gpI-intron,25921_25921_Cmu-1.S943.ct,stralign,25921_25921_Cmu-1.S943,0.003169638,0.00039224225,5.0160647e-06,0.0003874543,0.00312315,0.8910891,0.8780488,0.9996482,0.86538464,0.87798554
14,26952,345,0.17618233,0.0,0.82381713,0.84511375,0.82381713,0.9994282,0.80356747,0.82382715,26952,gpI-intron,26952_26952_Mju.S516_p1.ct,stralign,26952_26952_Mju.S516_p1,0.007880051,0.0043132207,1.2189377e-05,0.0042180917,0.0076817297,0.85106385,0.82901555,0.9994455,0.8080808,0.8290521
15,37001,394,0.4964077,0.0,0.5035902,0.56236637,0.5035902,0.9988303,0.45593753,0.50585,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0046215346,0.0022679863,7.2435555e-06,0.0020589568,0.004157782,0.5609756,0.5027322,0.9988276,0.45544556,0.50494856
16,27735,73,8.165836e-06,0.0,0.9999919,0.9999979,0.9999919,0.9999999,0.99998575,0.99999183,27735,tRNA,27735_27735_tdbD00001456.ct,stralign,27735_27735_tdbD00001456,0.0008546704,0.0005757497,4.9278224e-06,0.0005826765,0.00085467094,1.0,1.0,1.0,1.0,1.0
17,25533,276,0.19773906,0.0,0.8022605,0.7885207,0.8022605,0.99908066,0.81648755,0.8018896,25533,gpI-intron,25533_25533_Chl_vu.mL1931.ct,stralign,25533_25533_Chl_vu.mL1931,0.00845459,0.006129754,1.7739549e-05,0.006256108,0.00859844,0.7888889,0.80225986,0.9990811,0.81609195,0.8018836
18,14310,120,9.715557e-06,0.0,0.9999903,0.9999952,0.9999903,0.99999994,0.99998546,0.99999034,14310,5S-rRNA,14310_14310_B01409.ct,stralign,14310_14310_B01409,0.00071942277,0.00046615803,2.4975382e-06,0.00046970948,0.0007194227,1.0,1.0,1.0,1.0,1.0
19,25475,249,0.263655,0.0,0.7363444,0.7297574,0.7363444,0.9986783,0.7430514,0.73569536,25475,gpI-intron,25475_25475_Slu.mL1974_p1.ct,stralign,25475_25475_Slu.mL1974_p1,0.0090722265,0.0064948415,2.2084096e-05,0.006575127,0.009147167,0.73417723,0.74358976,0.9987097,0.7532467,0.7429804
20,37223,490,0.49862665,0.0,0.5013709,0.58811504,0.5013709,0.99899375,0.43692642,0.50650364,37223,16S-rRNA,37223_74_16s_H.volcanii_domain3.ct,archiveii,37223_74_H.volcanii_domain3 nucleotides 857 through 1345,0.007640475,0.0040002726,8.8083825e-06,0.0034932732,0.00658137,0.592233,0.5041322,0.99900043,0.4388489,0.5093978
21,40143,76,8.404255e-06,0.0,0.9999916,0.9999975,0.9999916,0.99999994,0.9999857,0.9999916,40143,tRNA,40143_2994_tRNA_tdbR00000082-Neurospora_crassa-5141-Phe-AA.ct,archiveii,40143_2994_tRNA_tdbR00000082-Neurospora_crassa-5141-Phe-#AA,0.0008796892,0.00058919727,4.476562e-06,0.0005966437,0.0008796891,1.0,1.0,1.0,1.0,1.0
22,40623,75,8.165836e-06,0.0,0.99999183,0.99999774,0.99999183,0.99999994,0.9999858,0.9999917,40623,tRNA,40623_3474_tRNA_tdbR00000621-Nicotiana_rustica-4093-Cys-GCA.ct,archiveii,40623_3474_tRNA_tdbR00000621-Nicotiana_rustica-4093-Cys-GCA,0.00085159,0.0005723018,4.6613327e-06,0.00057918666,0.0008515903,1.0,1.0,1.0,1.0,1.0
23,40201,75,0.024398088,0.0,0.9756019,0.9523789,0.9756019,0.99964434,0.9999858,0.9755426,40201,tRNA,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG.ct,archiveii,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG,0.000824389,0.00057488546,4.6833743e-06,0.0005965188,0.0008444465,0.95238096,0.9756098,0.99964446,1.0,0.9755506
24,30502,78,8.225441e-06,0.0,0.9999918,0.99999774,0.9999918,0.99999994,0.9999859,0.9999918,30502,tRNA,30502_30502_tdbD00005747.ct,stralign,30502_30502_tdbD00005747,0.0008331146,0.0005595365,4.4213793e-06,0.0005659584,0.0008331148,1.0,1.0,1.0,1.0,1.0
25,26337,574,0.35310864,0.0,0.64688957,0.62876034,0.64688957,0.99930257,0.6660953,0.6467918,26337,gpI-intron,26337_26337_Rsp.S1506.ct,stralign,26337_26337_Rsp.S1506,0.004655497,0.0029359742,5.9385125e-06,0.0030277823,0.004789352,0.6325301,0.6481481,0.999308,0.664557,0.6479842
26,30458,73,7.987022e-06,0.0,0.999992,0.9999981,0.999992,0.9999999,0.99998593,0.999992,30458,tRNA,30458_30458_tdbD00005703.ct,stralign,30458_30458_tdbD00005703,0.00082950917,0.0005597509,5.0054655e-06,0.0005661759,0.00082951,1.0,1.0,1.0,1.0,1.0
27,24093,421,0.15860957,0.0,0.8413898,0.9175364,0.8413898,0.99961656,0.77691346,0.8442028,24093,RNaseP,24093_24093_CPB144.ct,stralign,24093_24093_CPB144 RNase P RNA,0.008742854,0.004556144,8.680147e-06,0.0042168284,0.008044161,0.9183673,0.8411215,0.9996163,0.7758621,0.84401447
28,19404,116,9.000301e-06,0.0,0.999991,0.99999654,0.999991,0.99999994,0.99998546,0.99999094,19404,5S-rRNA,19404_19404_B06521.ct,stralign,19404_19404_B06521,0.00070186745,0.00046517295,2.5623563e-06,0.000468718,0.0007018663,1.0,1.0,1.0,1.0,1.0
29,26128,435,0.20200211,0.0,0.79799724,0.75118494,0.79799724,0.99938977,0.8510317,0.7991756,26128,gpI-intron,26128_26128_Nsp-1.L1926.ct,stralign,26128_26128_Nsp-1.L1926,0.0056571765,0.0022385071,1.1211222e-05,0.0023914247,0.0060186717,0.7549669,0.8,0.9993975,0.8507463,0.8010581
30,31286,90,0.05746615,0.0,0.9425338,0.9254975,0.9425338,0.99924827,0.9602092,0.9422032,31286,tRNA,31286_31286_tdbD00006573.ct,stralign,31286_31286_tdbD00006573,0.006996037,0.004844337,3.6614907e-05,0.004982136,0.00712245,0.9259259,0.9433962,0.99925923,0.96153843,0.9430765
31,37033,369,0.40176034,0.0,0.59823847,0.5560623,0.59823847,0.99860793,0.6473377,0.59919864,37033,tmRNA,37033_37033_Trop.whip._BX251411.ct,stralign,37033_37033_Trop.whip._BX251411/1-369,0.0060674744,0.0047632735,1.387233e-05,0.0051651364,0.00653975,0.5590551,0.60169494,0.99861926,0.6513761,0.60268945
32,40512,74,8.106232e-06,0.0,0.9999919,0.999998,0.9999919,0.99999994,0.9999858,0.9999919,40512,tRNA,40512_3363_tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA.ct,archiveii,40512_3363_tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-!CA,0.0008532974,0.00057414325,4.7927615e-06,0.0005810505,0.0008532978,1.0,1.0,1.0,1.0,1.0
33,17017,122,0.060598373,0.0,0.93940157,0.8857472,0.93940157,0.9994625,0.99997526,0.940622,17017,5S-rRNA,17017_17017_B04134.ct,stralign,17017_17017_B04134,0.0010445246,0.0005891653,4.6823106e-06,0.00063190307,0.0011092543,0.8857143,0.93939394,0.9994625,1.0,0.940616
34,37035,386,0.29222834,0.0,0.70777047,0.78325325,0.70777047,0.9992486,0.6455576,0.7108025,37035,tmRNA,37035_37035_Vari.para._TRW-34073.ct,stralign,37035_37035_Vari.para._TRW-34073/1-386,0.009822509,0.0059549958,1.0779419e-05,0.0054457504,0.008914492,0.7882353,0.70526314,0.9992483,0.63809526,0.7089343
35,25374,248,0.21130943,0.0,0.78869015,0.75562054,0.78869015,0.99899393,0.82478684,0.7888641,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0066986103,0.004354762,1.7194903e-05,0.0045696297,0.0069936947,0.7532467,0.78911567,0.9989919,0.82857144,0.78942144
36,23988,125,0.10780305,0.0,0.89219683,0.8785828,0.89219683,0.99910295,0.9062394,0.89179677,23988,5S-rRNA,23988_23988_P00821.ct,stralign,23988_23988_P00821,0.006501379,0.00059470936,3.1136013e-05,0.00060591195,0.00659934,0.8787879,0.8923077,0.999104,0.90625,0.89190704
37,14711,111,0.018643856,0.0,0.9813561,0.96340996,0.9813561,0.99983966,0.99998355,0.9813684,14711,5S-rRNA,14711_14711_B01818.ct,stralign,14711_14711_B01818,0.0029535485,0.0005476641,1.32017885e-05,0.00056261267,0.0030086858,0.962963,0.9811321,0.9998377,1.0,0.9811468
38,40468,74,8.285046e-06,0.0,0.9999917,0.99999774,0.9999917,0.99999994,0.9999857,0.9999917,40468,tRNA,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU.ct,archiveii,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU,0.0008789502,0.00058981316,4.7102394e-06,0.0005972677,0.00087895035,1.0,1.0,1.0,1.0,1.0
39,33661,72,7.987022e-06,0.0,0.999992,0.9999981,0.999992,0.9999999,0.9999858,0.99999195,33661,tRNA,33661_33661_tdbD00009156.ct,stralign,33661_33661_tdbD00009156,0.00085195404,0.00057437277,5.0460917e-06,0.00058128306,0.00085195474,1.0,1.0,1.0,1.0,1.0
40,32587,78,8.225441e-06,0.0,0.9999917,0.9999976,0.9999917,0.99999994,0.999986,0.9999918,32587,tRNA,32587_32587_tdbD00008076.ct,stralign,32587_32587_tdbD00008076,0.00087675184,0.00058585877,4.244159e-06,0.0005932626,0.00087675155,1.0,1.0,1.0,1.0,1.0
41,17871,117,0.01585108,0.0,0.9841489,0.9688061,0.9841489,0.9998541,0.99998546,0.9841282,17871,5S-rRNA,17871_17871_B04988.ct,stralign,17871_17871_B04988,0.001177288,0.00047181465,5.212594e-06,0.00048317006,0.0011959346,0.96875,0.984127,0.9998539,1.0,0.98410654
42,20186,122,0.047973216,0.0,0.9520267,0.93918335,0.9520267,0.99958175,0.9652261,0.95184946,20186,5S-rRNA,20186_20186_B07303.ct,stralign,20186_20186_B07303,0.009337983,0.0068440614,3.009243e-05,0.006992835,0.009463967,0.93939394,0.95384616,0.9995969,0.96875,0.9536933
43,37268,513,0.5236153,0.0,0.4763818,0.5733276,0.4763818,0.9990606,0.4074797,0.48296425,37268,23S-rRNA,37268_119_23s_E.coli_domain1.ct,archiveii,37268_119_E.coli_domain1 nucleotides 14 through 525,0.0063021434,0.0030818153,6.6167363e-06,0.00264164,0.005309709,0.57731956,0.47659576,0.9990652,0.4057971,0.4836472
44,25366,263,0.1368792,0.0,0.8631205,0.81057805,0.8631205,0.9993482,0.922947,0.8644886,25366,gpI-intron,25366_25366_Apa.mL2500_p1.ct,stralign,25366_25366_Apa.mL2500_p1,0.0063617234,0.0023648487,1.8636694e-05,0.0025363513,0.00678492,0.81609195,0.86585367,0.9993639,0.9220779,0.8670316
45,26064,456,0.27530658,0.0,0.7246923,0.71512115,0.7246923,0.9993612,0.73452306,0.7244263,26064,gpI-intron,26064_26064_Man.L1921-2.ct,stralign,26064_26064_Man.L1921-2,0.008369769,0.0053730174,1.0631861e-05,0.005457193,0.008479099,0.7154471,0.72727275,0.9993652,0.7394958,0.7270406
46,24617,316,0.45911062,0.0,0.54088825,0.54663736,0.54088825,0.9981983,0.5352588,0.54002684,24617,SRP,24617_24617_Halo.mari._AY596297.ct,stralign,24617_24617_Halo.mari._AY596297,0.00550339,0.0007576254,1.9356412e-05,0.0007512459,0.005436956,0.5408163,0.53807104,0.99817735,0.53535354,0.5371703
47,40615,78,0.023263633,0.0,0.9767363,0.95454335,0.9767363,0.99967116,0.99998593,0.97667706,40615,tRNA,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC.ct,archiveii,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC,0.0008037128,0.00055836234,4.425257e-06,0.0005783694,0.00082235556,0.95454544,0.9767442,0.9996713,1.0,0.976685
48,31935,76,8.285046e-06,0.0,0.9999917,0.9999976,0.9999917,0.99999994,0.99998575,0.99999166,31935,tRNA,31935_31935_tdbD00007422.ct,stralign,31935_31935_tdbD00007422,0.00085341267,0.00057299325,4.55283e-06,0.0005798863,0.00085341284,1.0,1.0,1.0,1.0,1.0
49,26095,405,0.1557073,0.0,0.8442921,0.87026256,0.8442921,0.99959075,0.8198267,0.8444976,26095,gpI-intron,26095_26095_Mle.S1506.ct,stralign,26095_26095_Mle.S1506,0.0037730597,0.000897067,5.3585245e-06,0.00087305123,0.0036613704,0.8666667,0.8425926,0.99958545,0.8198198,0.8427421
50,24948,274,0.5009657,0.0,0.49903286,0.7587182,0.49903286,0.9982899,0.3717832,0.530723,24948,SRP,24948_24948_Enta.disp._GSP-370354.ct,stralign,24948_24948_Enta.disp._GSP-370354,0.0068247435,0.0020653433,8.956445e-06,0.0015446596,0.0047743837,0.7619048,0.5,0.99829507,0.37209302,0.53206456
51,35808,71,8.106232e-06,0.0,0.9999919,0.9999979,0.9999919,0.9999999,0.9999859,0.9999919,35808,tRNA,35808_35808_tdbD00011349.ct,stralign,35808_35808_tdbD00011349,0.0008701972,0.0005857334,5.0523486e-06,0.00059313694,0.0008701979,1.0,1.0,1.0,1.0,1.0
52,13103,116,2.515316e-05,0.0,0.99997485,0.99999136,0.99997485,0.9999999,0.99995834,0.9999748,13103,5S-rRNA,13103_13103_B00180.ct,stralign,13103_13103_B00180,0.0013069665,0.00087102404,3.880825e-06,0.000879142,0.0013069479,1.0,1.0,1.0,1.0,1.0
53,39116,555,0.6139738,0.0,0.38602197,0.56387657,0.38602197,0.99910295,0.29346043,0.40648413,39116,gpI-intron,39116_1967_grp1_a.I1.m.S.luteus.B4.LSU.1923.ct,archiveii,39116_1967_a.I1.m.S.luteus.B4.LSU.1923,0.008864851,0.0043316893,5.493981e-06,0.0033003401,0.006392165,0.5584416,0.38222224,0.99909747,0.29054055,0.40249622
54,14083,118,9.119511e-06,0.0,0.9999909,0.9999962,0.9999909,0.99999994,0.9999856,0.9999908,14083,5S-rRNA,14083_14083_B01180.ct,stralign,14083_14083_B01180,0.00072745257,0.00047857952,2.42422e-06,0.00048246354,0.00072745135,1.0,1.0,1.0,1.0,1.0
55,24405,342,0.38256133,0.0,0.61743706,0.73427814,0.61743706,0.9990632,0.5326757,0.6250839,24405,RNaseP,24405_24405_H.chlorum.ct,stralign,24405_24405_H.chlorum RNase P RNA,0.007871811,0.0041458644,8.584882e-06,0.0035892134,0.0067018387,0.73333335,0.61538464,0.99905956,0.5301205,0.62318
56,36514,364,0.27400494,0.0,0.72599417,0.77081484,0.72599417,0.9991713,0.6860995,0.7268781,36514,tmRNA,36514_36514_Acid.ferr._TRW-133824.ct,stralign,36514_36514_Acid.ferr._TRW-133824/1-364,0.011492927,0.0076542906,1.497751e-05,0.0072517563,0.010838648,0.77894735,0.7363184,0.9992,0.6981132,0.73708814
57,26181,490,0.30690324,0.0,0.69309515,0.688324,0.69309515,0.9994131,0.697933,0.6928135,26181,gpI-intron,26181_26181_Pka.S516-1.ct,stralign,26181_26181_Pka.S516-1,0.005670337,0.00365883,6.0800535e-06,0.0036923925,0.005707631,0.6896552,0.6956522,0.9994169,0.7017544,0.6953809
58,27304,77,8.165836e-06,0.0,0.9999917,0.99999774,0.9999917,0.99999994,0.99998593,0.99999183,27304,tRNA,27304_27304_tdbD00000076.ct,stralign,27304_27304_tdbD00000076,0.000853472,0.0005724174,4.439737e-06,0.0005793034,0.00085347204,1.0,1.0,1.0,1.0,1.0
59,14593,117,9.298325e-06,0.0,0.9999907,0.9999964,0.9999907,0.99999994,0.999985,0.9999907,14593,5S-rRNA,14593_14593_B01697.ct,stralign,14593_14593_B01697,0.0007258641,0.00048043102,2.5281674e-06,0.00048420744,0.0007258626,1.0,1.0,1.0,1.0,1.0
60,25880,453,0.22412121,0.0,0.77587795,0.817249,0.77587795,0.999422,0.7384938,0.7766384,25880,gpI-intron,25880_25880_Cho_sp-1.S1046.ct,stralign,25880_25880_Cho_sp-1.S1046,0.008259832,0.005309921,9.089758e-06,0.005063634,0.007849677,0.82539684,0.7849057,0.9994445,0.74820143,0.7856263
61,12609,120,0.064516604,0.0,0.93548334,0.87880063,0.93548334,0.9994444,0.9999822,0.9369125,12609,5S-rRNA,12609_12609_A00001.ct,stralign,12609_12609_A00001,0.0008602736,0.0005141401,3.6988476e-06,0.00055402494,0.00091717305,0.8787879,0.9354839,0.9994444,1.0,0.93691397
62,31339,91,8.46386e-06,0.0,0.99999154,0.99999726,0.99999154,0.9999999,0.9999858,0.9999915,31339,tRNA,31339_31339_tdbD00006641.ct,stralign,31339_31339_tdbD00006641,0.0007893773,0.0005268868,3.5199917e-06,0.0005322004,0.00078937673,1.0,1.0,1.0,1.0,1.0
63,33762,76,8.165836e-06,0.0,0.9999917,0.99999774,0.9999917,0.99999994,0.99998593,0.99999183,33762,tRNA,33762_33762_tdbD00009257.ct,stralign,33762_33762_tdbD00009257,0.0008525692,0.00057241716,4.5483976e-06,0.00057930336,0.00085256936,1.0,1.0,1.0,1.0,1.0
64,33636,74,1.6868114e-05,0.0,0.999983,0.9999806,0.999983,0.9999998,0.99998564,0.999983,33636,tRNA,33636_33636_tdbD00009131.ct,stralign,33636_33636_tdbD00009131,0.0011234904,0.0006055495,6.531243e-06,0.0006135511,0.0011235263,1.0,1.0,1.0,1.0,1.0
65,21508,122,9.119511e-06,0.0,0.999991,0.9999965,0.999991,0.99999994,0.9999854,0.9999909,21508,5S-rRNA,21508_21508_E01296.ct,stralign,21508_21508_E01296,0.0006763362,0.0004482443,2.4364606e-06,0.00045137366,0.000676335,1.0,1.0,1.0,1.0,1.0
66,37112,359,0.5254322,0.0,0.47456527,0.5620796,0.47456527,0.9988994,0.4106311,0.47997054,37112,tmRNA,37112_37112_uncu.bact._TRW-135624-10.ct,stralign,37112_37112_uncu.bact._TRW-135624-10/1-359,0.0032559976,0.0019104218,3.670593e-06,0.0016591658,0.002781114,0.5614035,0.47407407,0.9988982,0.41025642,0.47946164
67,26004,403,0.35399193,0.0,0.6460068,0.6788471,0.6460068,0.99900204,0.61619735,0.6463112,26004,gpI-intron,26004_26004_Fts.L798.ct,stralign,26004_26004_Fts.L798,0.0070960065,0.004051947,1.1202834e-05,0.003873407,0.006756576,0.6788991,0.6462882,0.9990025,0.6166667,0.6465822
68,17518,118,9.357929e-06,0.0,0.99999064,0.9999963,0.99999064,0.99999994,0.9999849,0.99999064,17518,5S-rRNA,17518_17518_B04635.ct,stralign,17518_17518_B04635,0.00072778657,0.0004810866,2.4946376e-06,0.0004848681,0.000727785,1.0,1.0,1.0,1.0,1.0
69,26964,319,0.19649744,0.0,0.803502,0.85749,0.803502,0.99931693,0.75590956,0.80485165,26964,gpI-intron,26964_26964_Phy.S516_p1.ct,stralign,26964_26964_Phy.S516_p1,0.007654429,0.0027660439,1.340674e-05,0.0026095149,0.0071846535,0.86585367,0.8068182,0.9993318,0.7553192,0.8084682
70,16220,119,9.059906e-06,0.0,0.99999094,0.9999964,0.99999094,0.99999994,0.9999854,0.9999909,16220,5S-rRNA,16220_16220_B03337.ct,stralign,16220_16220_B03337,0.00069190795,0.00045790506,2.4763124e-06,0.00046129126,0.00069190684,1.0,1.0,1.0,1.0,1.0
71,33243,73,8.106232e-06,0.0,0.9999919,0.9999979,0.9999919,0.9999999,0.9999859,0.99999195,33243,tRNA,33243_33243_tdbD00008736.ct,stralign,33243_33243_tdbD00008736,0.00087299896,0.0005864775,4.802761e-06,0.00059389014,0.0008729993,1.0,1.0,1.0,1.0,1.0
72,17611,118,9.357929e-06,0.0,0.99999064,0.9999962,0.99999064,0.99999994,0.9999851,0.99999064,17611,5S-rRNA,17611_17611_B04728.ct,stralign,17611_17611_B04728,0.0007389444,0.00048723616,2.4581439e-06,0.0004911904,0.0007389428,1.0,1.0,1.0,1.0,1.0
73,23194,129,0.3333423,0.0,0.6666571,0.9999846,0.6666571,0.9979569,0.4999931,0.7070965,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0011546933,0.00043749466,1.9320096e-06,0.00033135305,0.00081649434,1.0,0.6666667,0.9979569,0.5,0.70710677
74,27036,372,0.14276558,0.0,0.85723406,0.86897415,0.85723406,0.99947476,0.8458069,0.8570708,27036,gpI-intron,27036_27036_Gph.S516_p1.ct,stralign,27036_27036_Gph.S516_p1,0.0046816925,0.0019085275,8.899324e-06,0.0018867728,0.004617613,0.86507934,0.85490197,0.9994652,0.8449612,0.85471207
75,33265,79,0.17195481,0.0,0.82804507,0.8072066,0.82804507,0.99773735,0.849988,0.8270449,33265,tRNA,33265_33265_tdbD00008758.ct,stralign,33265_33265_tdbD00008758,0.0064892625,0.0005371289,5.4080563e-05,0.0005484232,0.006649217,0.8095238,0.8292683,0.9977568,0.85,0.828256
76,24226,372,0.14316267,0.0,0.85683686,0.8480494,0.85683686,0.9995944,0.86580825,0.8566673,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0022770432,0.001173625,3.3023575e-06,0.0011889344,0.0023002068,0.8484849,0.85714287,0.99959534,0.8659794,0.8569726
77,27090,397,0.11206156,0.0,0.887938,0.84246564,0.887938,0.9996573,0.93859935,0.88899344,27090,gpI-intron,27090_27090_Kap.S516.ct,stralign,27090_27090_Kap.S516,0.004805871,0.001034911,8.999208e-06,0.0010961583,0.005071312,0.8425197,0.8879668,0.9996574,0.9385965,0.8890207
78,35364,76,8.165836e-06,0.0,0.99999183,0.99999774,0.99999183,0.99999994,0.9999858,0.9999918,35364,tRNA,35364_35364_tdbD00010905.ct,stralign,35364_35364_tdbD00010905,0.0008528949,0.00057264767,4.5500547e-06,0.0005795366,0.00085289514,1.0,1.0,1.0,1.0,1.0
79,25510,245,0.04588765,0.0,0.9541123,0.93566716,0.9541123,0.9997661,0.97329915,0.9541333,25510,gpI-intron,25510_25510_Cec.cL1923_p1.ct,stralign,25510_25510_Cec.cL1923_p1,0.0020857675,0.00047742808,5.64584e-06,0.0004885723,0.002126952,0.9358974,0.95424837,0.99976677,0.97333336,0.9542681
80,31012,73,8.106232e-06,0.0,0.9999919,0.9999979,0.9999919,0.9999999,0.9999859,0.99999195,31012,tRNA,31012_31012_tdbD00006260.ct,stralign,31012_31012_tdbD00006260,0.000875588,0.0005882094,4.817056e-06,0.0005956439,0.00087558833,1.0,1.0,1.0,1.0,1.0
81,30847,73,8.046627e-06,0.0,0.99999195,0.9999981,0.99999195,0.9999999,0.9999859,0.999992,30847,tRNA,30847_30847_tdbD00006093.ct,stralign,30847_30847_tdbD00006093,0.00082955556,0.0005598584,5.0051513e-06,0.0005662847,0.0008295563,1.0,1.0,1.0,1.0,1.0
82,25364,315,0.28354627,0.0,0.7164528,0.8987207,0.7164528,0.99914473,0.59565014,0.73150796,25364,gpI-intron,25364_25364_Apa.mL1943_p1.ct,stralign,25364_25364_Apa.mL1943_p1,0.009712787,0.005581296,8.973516e-06,0.0046557733,0.007906005,0.9,0.72,0.99915344,0.6,0.73469853
