batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
21,27332,74,1.8298626e-05,0.0,0.9999817,0.99998945,0.9999817,0.99999976,0.9999739,0.99998164,27332,tRNA,27332_27332_tdbD00000220.ct,stralign,27332_27332_tdbD00000220,0.0012845984,0.00081720017,6.815011e-06,0.00082805986,0.0012846042,1.0,1.0,1.0,1.0,1.0
22,36542,355,0.16372114,0.0,0.8362783,0.8262077,0.8362783,0.9994845,0.8465975,0.8360664,36542,tmRNA,36542_36542_Baci.anth._AE016879.ct,stralign,36542_36542_Baci.anth._AE016879/1-355,0.0050733695,0.0013930699,9.416949e-06,0.0014137442,0.005133944,0.83,0.83838385,0.99949217,0.8469388,0.83815914
23,39154,101,0.020946026,0.0,0.9790539,0.9590033,0.9790539,0.9997484,0.9999609,0.97902036,39154,SRP,39154_2005_srp_Anab.vari._CP000117.ct,archiveii,39154_2005_Anab.vari._CP000117,0.009845933,0.00078847044,6.2771345e-05,0.0008071993,0.01005201,0.9677419,0.9836066,0.99980396,1.0,0.98354477
24,29407,75,1.8000603e-05,0.0,0.999982,0.99998987,0.999982,0.99999976,0.9999741,0.99998194,29407,tRNA,29407_29407_tdbD00004650.ct,stralign,29407_29407_tdbD00004650,0.0012469542,0.0007960707,6.765059e-06,0.00080611586,0.00124696,1.0,1.0,1.0,1.0,1.0
25,18871,120,0.015501559,0.0,0.9844984,0.969497,0.9844984,0.99986434,0.99997133,0.98448235,18871,5S-rRNA,18871_18871_B05988.ct,stralign,18871_18871_B05988,0.0035260017,0.00066456664,1.5866592e-05,0.0006797959,0.003580602,0.96875,0.984127,0.9998611,1.0,0.9841137
26,33776,74,1.770258e-05,0.0,0.9999823,0.9999906,0.9999823,0.99999976,0.99997395,0.9999821,33776,tRNA,33776_33776_tdbD00009271.ct,stralign,33776_33776_tdbD00009271,0.0012110417,0.00077844836,7.05441e-06,0.00078780006,0.0012110482,1.0,1.0,1.0,1.0,1.0
27,24155,313,0.11381596,0.0,0.8861837,0.8621207,0.8861837,0.9996176,0.91162854,0.8862971,24155,RNaseP,24155_24155_LGA10.ct,stralign,24155_24155_LGA10 RNase P RNA,0.0065819654,0.0035924749,1.1159078e-05,0.0037068445,0.006766604,0.85882354,0.8848485,0.9996121,0.9125,0.885017
28,25351,262,0.014557958,0.0,0.98544204,0.9839889,0.98544204,0.9999269,0.98689955,0.9854029,25351,gpI-intron,25351_25351_Sdu.cL2593_p1.ct,stralign,25351_25351_Sdu.cL2593_p1,0.0056912345,0.0028390568,1.25916795e-05,0.0028515076,0.0056994413,0.9883721,0.9883721,0.9999417,0.9883721,0.9883429
29,26930,410,0.10818946,0.0,0.89181024,0.8744643,0.89181024,0.9996454,0.9098584,0.8917798,26930,gpI-intron,26930_26930_Gni.S516_p1.ct,stralign,26930_26930_Gni.S516_p1,0.008230696,0.0046903035,1.3034279e-05,0.0047939117,0.008393746,0.8848921,0.8978102,0.99966687,0.9111111,0.897718
30,24468,205,0.062221766,0.0,0.93777806,0.88309664,0.93777806,0.9997602,0.99967813,0.9393557,24468,RNaseP,24468_24468_Z.bailii.ct,stralign,24468_24468_Z.bailii RNase P RNA,0.0044124154,0.0019124732,9.32658e-06,0.0020511602,0.004693536,0.88372093,0.9382716,0.99976206,1.0,0.9398402
31,15272,116,2.092123e-05,0.0,0.9999791,0.9999845,0.9999791,0.99999976,0.99997354,0.999979,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.0010187268,0.0006284359,3.914186e-06,0.0006332188,0.0010187296,1.0,1.0,1.0,1.0,1.0
32,13508,118,2.2172928e-05,0.0,0.9999779,0.99998313,0.9999779,0.99999976,0.9999725,0.9999778,13508,5S-rRNA,13508_13508_B00595.ct,stralign,13508_13508_B00595,0.001060097,0.00065021584,3.8300877e-06,0.00065531966,0.0010600993,1.0,1.0,1.0,1.0,1.0
33,39121,556,0.31547058,0.0,0.6845278,0.6123378,0.6845278,0.9993984,0.776014,0.6889676,39121,gpI-intron,39121_1972_grp1_b.I1.e.A.griffini.1.C1.SSU.516.ct,archiveii,39121_1972_b.I1.e.A.griffini.1.C1.SSU.516,0.007165735,0.0035894928,1.1145967e-05,0.004076081,0.008062679,0.61585367,0.68707484,0.9994048,0.77692306,0.6913527
34,25289,384,0.14627135,0.0,0.8537282,0.797529,0.8537282,0.99954325,0.9184482,0.85554,25289,gpI-intron,25289_25289_Cec.cL2596_p1.ct,stralign,25289_25289_Cec.cL2596_p1,0.009210377,0.0051856637,1.640243e-05,0.005590884,0.009880431,0.7903226,0.8484849,0.9995253,0.91588783,0.8504638
35,24824,267,0.24302167,0.0,0.7569779,0.6715224,0.7569779,0.9987032,0.8673542,0.7623114,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0061996174,0.0009422859,2.7512111e-05,0.0010820837,0.0070379116,0.6728972,0.75789475,0.9987095,0.8674699,0.7631476
36,25795,251,0.124958456,0.0,0.8750412,0.8948226,0.8750412,0.99941784,0.8561155,0.8750096,25795,gpI-intron,25795_25795_Cde.S943.ct,stralign,25795_25795_Cde.S943,0.009328973,0.0043631373,2.0835152e-05,0.0042832834,0.009122539,0.90140843,0.8767123,0.9994286,0.85333335,0.87681264
37,35000,73,1.7523766e-05,0.0,0.9999825,0.99999094,0.9999825,0.9999997,0.999974,0.9999824,35000,tRNA,35000_35000_tdbD00010541.ct,stralign,35000_35000_tdbD00010541,0.0012048711,0.0007762411,7.2000207e-06,0.00078556675,0.0012048779,1.0,1.0,1.0,1.0,1.0
38,35074,73,1.7344952e-05,0.0,0.99998266,0.9999911,0.99998266,0.9999997,0.9999742,0.99998254,35074,tRNA,35074_35074_tdbD00010615.ct,stralign,35074_35074_tdbD00010615,0.0012034392,0.0007756457,7.1892173e-06,0.00078496436,0.0012034458,1.0,1.0,1.0,1.0,1.0
39,34888,76,1.7881393e-05,0.0,0.9999821,0.9999901,0.9999821,0.99999976,0.99997413,0.999982,34888,tRNA,34888_34888_tdbD00010429.ct,stralign,34888_34888_tdbD00010429,0.001213828,0.0007764976,6.726904e-06,0.0007858247,0.0012138339,1.0,1.0,1.0,1.0,1.0
40,35929,72,1.8060207e-05,0.0,0.99998194,0.99998987,0.99998194,0.9999997,0.9999739,0.99998176,35929,tRNA,35929_35929_tdbD00011470.ct,stralign,35929_35929_tdbD00011470,0.0012808591,0.0008178875,7.158646e-06,0.0008287575,0.0012808659,1.0,1.0,1.0,1.0,1.0
41,17871,117,2.1994114e-05,0.0,0.999978,0.99998283,0.999978,0.99999976,0.99997324,0.99997795,17871,5S-rRNA,17871_17871_B04988.ct,stralign,17871_17871_B04988,0.0010673438,0.00065140845,3.810943e-06,0.0006566873,0.0010673465,1.0,1.0,1.0,1.0,1.0
42,39082,218,0.42610043,0.0,0.5738981,0.8607357,0.5738981,0.9987896,0.43045136,0.6085043,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.032585654,0.012520636,2.9193261e-05,0.009460727,0.023038076,0.82608694,0.5588235,0.99873745,0.42222223,0.59035045
43,35142,74,1.7642975e-05,0.0,0.9999825,0.99999064,0.9999825,0.99999976,0.99997413,0.99998236,35142,tRNA,35142_35142_tdbD00010683.ct,stralign,35142_35142_tdbD00010683,0.001207832,0.00077598664,7.0383653e-06,0.00078530866,0.0012078386,1.0,1.0,1.0,1.0,1.0
44,39955,98,2.2292137e-05,0.0,0.9999777,0.9999838,0.9999777,0.9999997,0.99997145,0.99997747,39955,SRP,39955_2806_srp_Syne.spec._CP000097.ct,archiveii,39955_2806_Syne.spec._CP000097,0.0010531654,0.00065230083,5.6550366e-06,0.00065726537,0.0010531754,1.0,1.0,1.0,1.0,1.0
45,39103,371,0.23209143,0.0,0.76790774,0.6911317,0.76790774,0.9993247,0.86387324,0.7722431,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0063965702,0.0024700803,1.40232005e-05,0.0027855986,0.0071473652,0.6936937,0.77,0.9993316,0.8651685,0.77425826
46,25490,300,0.14412206,0.0,0.8558776,0.7966529,0.8558776,0.99936336,0.9246154,0.85780376,25490,gpI-intron,"25490_25490_Spo.m.COX1,4_p1.ct",stralign,"25490_25490_Spo.m.COX1,4_p1",0.00826985,0.003940728,2.2062733e-05,0.00426788,0.0089047635,0.7943925,0.85427135,0.99935555,0.92391306,0.85625434
47,28652,71,1.7762184e-05,0.0,0.99998236,0.99999076,0.99998236,0.9999997,0.9999739,0.9999822,28652,tRNA,28652_28652_tdbD00003893.ct,stralign,28652_28652_tdbD00003893,0.001243451,0.00079962035,7.48791e-06,0.0008097122,0.0012434586,1.0,1.0,1.0,1.0,1.0
48,26201,469,0.20290112,0.0,0.7970981,0.7865095,0.7970981,0.99950254,0.8079756,0.7969083,26201,gpI-intron,26201_26201_Pob.S1506.ct,stralign,26201_26201_Pob.S1506,0.009454971,0.0054046614,1.2321452e-05,0.00548857,0.009580184,0.7883212,0.8,0.999509,0.8120301,0.7998277
49,36703,330,0.44536865,0.0,0.55462873,0.4738466,0.55462873,0.9992506,0.66861516,0.5624321,36703,tmRNA,36703_36703_Guil.thet._TRW-55529.ct,stralign,36703_36703_Guil.thet._TRW-55529/1-330,0.011167493,0.00765919,1.8753595e-05,0.009282929,0.013256446,0.4716981,0.5494506,0.999247,0.65789473,0.5566349
50,38714,120,0.054698408,0.0,0.9453016,0.9953472,0.9453016,0.9997107,0.9000475,0.9464863,38714,RNaseP,38714_1565_RNaseP_H.chlorum-partial.ct,archiveii,38714_1565_RNA,0.011310246,0.001801306,2.8129443e-05,0.0017328126,0.010755131,1.0,0.94736844,0.99972224,0.9,0.9486833
51,36164,82,1.8417835e-05,0.0,0.9999817,0.99998933,0.9999817,0.99999976,0.99997395,0.9999816,36164,tRNA,36164_36164_tdbD00011751.ct,stralign,36164_36164_tdbD00011751,0.0011681069,0.00074369746,6.1157793e-06,0.00075184554,0.0011681122,1.0,1.0,1.0,1.0,1.0
52,23963,123,2.2768974e-05,0.0,0.99997723,0.9999819,0.99997723,0.9999998,0.9999724,0.9999771,23963,5S-rRNA,23963_23963_P00796.ct,stralign,23963_23963_P00796,0.0010235417,0.0006232721,3.7405675e-06,0.0006277423,0.0010235449,1.0,1.0,1.0,1.0,1.0
53,26519,331,0.21071237,0.0,0.789287,0.7000053,0.789287,0.99927694,0.90467286,0.79527503,26519,gpI-intron,26519_26519_Ssc.mS569.ct,stralign,26519_26519_Ssc.mS569,0.008493565,0.0060142954,1.8235176e-05,0.0069118585,0.009649783,0.7009346,0.7936508,0.9992881,0.91463417,0.80017424
54,25983,436,0.16168141,0.0,0.8383181,0.7896414,0.8383181,0.9994997,0.8933903,0.83959013,25983,gpI-intron,25983_25983_Dpul.L798.ct,stralign,25983_25983_Dpul.L798,0.007312994,0.0038051046,1.3253407e-05,0.0040619583,0.0077756755,0.7935484,0.83959043,0.9995055,0.8913044,0.84068906
55,26330,412,0.15263498,0.0,0.84736454,0.81351644,0.84736454,0.9995459,0.8841515,0.84782135,26330,gpI-intron,26330_26330_Qcl.S943.ct,stralign,26330_26330_Qcl.S943,0.0046436787,0.00084413955,8.708327e-06,0.0008824527,0.0048395186,0.81060606,0.8458498,0.9995405,0.88429755,0.846368
56,29171,78,1.8060207e-05,0.0,0.99998206,0.99999005,0.99998206,0.99999976,0.9999739,0.9999819,29171,tRNA,29171_29171_tdbD00004413.ct,stralign,29171_29171_tdbD00004413,0.0011877947,0.00076059706,6.5448685e-06,0.00076931395,0.0011878003,1.0,1.0,1.0,1.0,1.0
57,20450,120,0.057585537,0.0,0.94241434,0.91664106,0.94241434,0.99945694,0.96967894,0.94239235,20450,5S-rRNA,20450_20450_E00238.ct,stralign,20450_20450_E00238,0.0055073467,0.0006857212,2.8914175e-05,0.0007092706,0.005662263,0.9142857,0.9411765,0.9994444,0.969697,0.94117737
58,28197,88,1.8835068e-05,0.0,0.99998116,0.99998826,0.99998116,0.9999997,0.999974,0.999981,28197,tRNA,28197_28197_tdbD00002914.ct,stralign,28197_28197_tdbD00002914,0.0011531329,0.00072829355,5.5025607e-06,0.00073593593,0.001153137,1.0,1.0,1.0,1.0,1.0
59,24260,405,0.13727808,0.0,0.8627215,0.7884969,0.8627215,0.99956393,0.9523725,0.8662346,24260,RNaseP,24260_24260_S.lividans.ct,stralign,24260_24260_S.lividans RNase P RNA,0.006804022,0.0034747375,1.3255182e-05,0.0038431624,0.00747488,0.79577464,0.86923075,0.99958545,0.9576271,0.872635
60,26045,433,0.15633911,0.0,0.8436604,0.7716571,0.8436604,0.9995107,0.93048394,0.84700114,26045,gpI-intron,26045_26045_Kap.S156.ct,stralign,26045_26045_Kap.S156,0.0052066618,0.0027606015,1.0089683e-05,0.0030498814,0.0057150917,0.77018636,0.8435374,0.9995093,0.93233085,0.84703
61,40278,87,2.0682812e-05,0.0,0.9999792,0.9999846,0.9999792,0.9999998,0.99997395,0.99997926,40278,tRNA,40278_3129_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG.ct,archiveii,40278_3129_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG,0.0012668327,0.00077769574,5.5084274e-06,0.0007870277,0.0012668392,1.0,1.0,1.0,1.0,1.0
62,13323,109,2.5212765e-05,0.0,0.9999748,0.9999759,0.9999748,0.99999964,0.99997365,0.99997467,13323,5S-rRNA,13323_13323_B00408.ct,stralign,13323_13323_B00408,0.0011519947,0.0006691075,4.5576653e-06,0.0006749016,0.0011520063,1.0,1.0,1.0,1.0,1.0
63,27389,78,1.8239021e-05,0.0,0.99998176,0.99998945,0.99998176,0.99999976,0.99997395,0.9999816,27389,tRNA,27389_27389_tdbD00000391.ct,stralign,27389_27389_tdbD00000391,0.0012209772,0.00077785685,6.4429946e-06,0.0007871994,0.0012209825,1.0,1.0,1.0,1.0,1.0
64,18796,117,2.3305416e-05,0.0,0.99997675,0.99998003,0.99997675,0.9999997,0.9999734,0.9999766,18796,5S-rRNA,18796_18796_B05913.ct,stralign,18796_18796_B05913,0.001143088,0.00068285316,3.7313855e-06,0.0006889817,0.0011430919,1.0,1.0,1.0,1.0,1.0
65,33218,72,1.7523766e-05,0.0,0.9999825,0.9999911,0.9999825,0.9999997,0.99997395,0.9999824,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.0012077349,0.0007792947,7.4104637e-06,0.00078865746,0.0012077423,1.0,1.0,1.0,1.0,1.0
66,34604,71,1.8239021e-05,0.0,0.99998164,0.9999895,0.99998164,0.9999997,0.99997395,0.99998164,34604,tRNA,34604_34604_tdbD00010142.ct,stralign,34604_34604_tdbD00010142,0.0013171935,0.00083796965,7.1874338e-06,0.0008497315,0.0013172003,1.0,1.0,1.0,1.0,1.0
67,13630,120,0.00016260147,0.0,0.99983734,0.9997012,0.99983734,0.99999857,0.9999736,0.99983615,13630,5S-rRNA,13630_13630_B00721.ct,stralign,13630_13630_B00721,0.0024127793,0.00065747683,9.672193e-06,0.0006628279,0.0024131588,1.0,1.0,1.0,1.0,1.0
68,34151,95,1.937151e-05,0.0,0.9999806,0.99998766,0.9999806,0.9999997,0.9999736,0.99998045,34151,tRNA,34151_34151_tdbD00009646.ct,stralign,34151_34151_tdbD00009646,0.0010796977,0.0006809862,5.167752e-06,0.00068710337,0.0010797019,1.0,1.0,1.0,1.0,1.0
69,39032,268,0.07196325,0.0,0.9280366,0.921993,0.9280366,0.99968934,0.93415993,0.9278878,39032,gpI-intron,39032_1883_grp1_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET.ct,archiveii,39032_1883_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET,0.0098289745,0.00659627,1.7215718e-05,0.0066612633,0.009891881,0.9230769,0.92903227,0.9996937,0.9350649,0.9288852
70,20418,118,2.1576881e-05,0.0,0.9999784,0.9999843,0.9999784,0.99999976,0.9999725,0.99997836,20418,5S-rRNA,20418_20418_E00206.ct,stralign,20418_20418_E00206,0.0010055344,0.00062230864,3.9529054e-06,0.0006267727,0.001005537,1.0,1.0,1.0,1.0,1.0
71,24165,321,0.037137985,0.0,0.9628619,0.94966036,0.9628619,0.99988014,0.9764356,0.9628735,24165,RNaseP,24165_24165_LGW113.ct,stralign,24165_24165_LGW113 RNase P RNA,0.005421423,0.002758818,8.072227e-06,0.0028061168,0.0054968684,0.95238096,0.96385545,0.99988353,0.9756098,0.96384853
72,34165,93,1.9490719e-05,0.0,0.9999805,0.9999873,0.9999805,0.9999999,0.9999736,0.99998033,34165,tRNA,34165_34165_tdbD00009660.ct,stralign,34165_34165_tdbD00009660,0.0011238202,0.0007063019,5.221985e-06,0.000713138,0.0011238244,1.0,1.0,1.0,1.0,1.0
73,28057,77,1.8000603e-05,0.0,0.999982,0.99999,0.999982,0.99999976,0.999974,0.999982,28057,tRNA,28057_28057_tdbD00002447.ct,stralign,28057_28057_tdbD00002447,0.0012167469,0.0007773471,6.5752683e-06,0.00078668416,0.0012167523,1.0,1.0,1.0,1.0,1.0
74,23194,129,0.0005185604,0.0,0.99948144,0.9989903,0.99948144,0.99999577,0.99997306,0.9994775,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0038866557,0.0006251604,1.570402e-05,0.0006294731,0.003888644,1.0,1.0,1.0,1.0,1.0
75,36225,74,1.7642975e-05,0.0,0.99998236,0.99999076,0.99998236,0.99999976,0.999974,0.99998236,36225,tRNA,36225_36225_tdbD00011843.ct,stralign,36225_36225_tdbD00011843,0.0012103231,0.0007779397,7.050538e-06,0.0007872853,0.0012103296,1.0,1.0,1.0,1.0,1.0
76,33252,74,1.7881393e-05,0.0,0.99998206,0.9999905,0.99998206,0.9999998,0.9999737,0.99998206,33252,tRNA,33252_33252_tdbD00008745.ct,stralign,33252_33252_tdbD00008745,0.0011856256,0.0007625719,7.234918e-06,0.0007713122,0.0011856335,1.0,1.0,1.0,1.0,1.0
77,31180,84,1.8060207e-05,0.0,0.99998194,0.99998975,0.99998194,0.9999997,0.9999741,0.9999818,31180,tRNA,31180_31180_tdbD00006428.ct,stralign,31180_31180_tdbD00006428,0.001114477,0.00071282266,6.0279554e-06,0.00072000275,0.0011144823,1.0,1.0,1.0,1.0,1.0
78,31701,87,1.8894672e-05,0.0,0.9999811,0.9999881,0.9999811,0.9999997,0.9999741,0.9999809,31701,tRNA,31701_31701_tdbD00007127.ct,stralign,31701_31701_tdbD00007127,0.0011539183,0.00072745845,5.6406857e-06,0.0007350918,0.0011539235,1.0,1.0,1.0,1.0,1.0
79,24151,326,0.115805626,0.0,0.8841941,0.83170897,0.8841941,0.9995859,0.9437496,0.88565916,24151,RNaseP,24151_24151_L.japonicus-IFO12422.ct,stralign,24151_24151_L.japonicus-IFO12422 RNase P RNA,0.0034557725,0.0006305823,7.778895e-06,0.00067472266,0.0036799582,0.83168316,0.8842105,0.999586,0.94382024,0.8856785
80,27095,400,0.11900109,0.0,0.88099855,0.82740635,0.88099855,0.9996183,0.94201404,0.8825758,27095,gpI-intron,27095_27095_Ksu.S516.ct,stralign,27095_27095_Ksu.S516,0.006465057,0.0023745848,1.25216e-05,0.0025439516,0.0068961713,0.8308824,0.8828125,0.999625,0.94166666,0.8842713
81,26491,335,0.11925626,0.0,0.88074344,0.81083316,0.88074344,0.99960923,0.9638464,0.88372624,26491,gpI-intron,26491_26491_Cso.mS1224_p1.ct,stralign,26491_26491_Cso.mS1224_p1,0.005288377,0.0017538547,1.104888e-05,0.0019244762,0.0057638264,0.81,0.8804348,0.9996079,0.96428573,0.88347167
82,33835,77,1.8298626e-05,0.0,0.9999817,0.99998933,0.9999817,0.99999976,0.9999741,0.99998164,33835,tRNA,33835_33835_tdbD00009330.ct,stralign,33835_33835_tdbD00009330,0.001252408,0.000795798,6.4679266e-06,0.0008058385,0.0012524133,1.0,1.0,1.0,1.0,1.0
83,27408,72,1.7404556e-05,0.0,0.9999826,0.99999136,0.9999826,0.9999998,0.99997383,0.99998254,27408,tRNA,27408_27408_tdbD00000499.ct,stralign,27408_27408_tdbD00000499,0.0011784872,0.0007627285,7.561296e-06,0.0007714718,0.0011784952,1.0,1.0,1.0,1.0,1.0
