batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
37,6244,543,0.52174246,0.0,0.47825468,0.537573,0.47825468,0.99903744,0.43072632,0.4807687,6244,16S-rRNA,6244_6244_DQ153918.ct,stralign,6244_6244_DQ153918,0.0025463405,0.0011306338,3.3665033e-06,0.0010201319,0.0022775624,0.5371901,0.4779412,0.9990368,0.43046358,0.4804502
38,26890,253,0.16614097,0.0,0.8338585,0.84626883,0.8338585,0.9993144,0.821807,0.8336305,26890,gpI-intron,"26890_26890_Pma.m.COB,1_p1.ct",stralign,"26890_26890_Pma.m.COB,1_p1",0.004430911,0.0033024151,6.926812e-06,0.0032670547,0.0043649096,0.84615386,0.8333333,0.9993126,0.8208955,0.8331111
39,29072,74,2.8014183e-06,0.0,0.9999972,0.9999994,0.9999972,1.0,0.999995,0.9999972,29072,tRNA,29072_29072_tdbD00004314.ct,stralign,29072_29072_tdbD00004314,0.00052762387,0.00035641235,2.669166e-06,0.0003611594,0.00052762515,1.0,1.0,1.0,1.0,1.0
40,25466,163,0.41412324,0.0,0.5858764,0.5225512,0.5858764,0.99616903,0.66666603,0.5880253,25466,gpI-intron,25466_25466_Rsp.mL2067_p1.ct,stralign,25466_25466_Rsp.mL2067_p1,0.0017326529,0.00023969014,1.7063388e-05,0.00027332135,0.0019498708,0.5217391,0.58536583,0.9961609,0.6666667,0.5875613
41,28266,72,2.7418137e-06,0.0,0.9999974,0.9999995,0.9999974,1.0,0.9999951,0.9999973,28266,tRNA,28266_28266_tdbD00003089.ct,stralign,28266_28266_tdbD00003089,0.0004973581,0.00033785563,2.9262387e-06,0.00034192257,0.0004973598,1.0,1.0,1.0,1.0,1.0
42,26227,463,0.3067109,0.0,0.69328797,0.6099114,0.69328797,0.9991581,0.80306983,0.6993272,26227,gpI-intron,26227_26227_Psp-2.S516.ct,stralign,26227_26227_Psp-2.S516,0.0016352336,0.00048165617,4.0394907e-06,0.0005588467,0.0018749917,0.61077845,0.6938776,0.99916035,0.8031496,0.69986075
43,24623,320,0.42954063,0.0,0.5704582,0.6329835,0.5704582,0.9984729,0.51917475,0.5726113,24623,SRP,24623_24623_Meth.bark._CP000099.ct,stralign,24623_24623_Meth.bark._CP000099,0.0075486624,0.0055797477,1.0867292e-05,0.00509212,0.0068312176,0.6296296,0.5635359,0.998457,0.51,0.56601435
44,24151,326,0.3600238,0.0,0.63997525,0.58395004,0.63997525,0.998666,0.7078915,0.6421726,24151,RNaseP,24151_24151_L.japonicus-IFO12422.ct,stralign,24151_24151_L.japonicus-IFO12422 RNase P RNA,0.002628984,0.00040209948,9.051053e-06,0.00044569315,0.0028911442,0.5833333,0.6395939,0.99866384,0.7078652,0.64181954
45,36588,361,0.4200626,0.0,0.579936,0.57012594,0.579936,0.9986881,0.5900898,0.57934976,36588,tmRNA,36588_36588_Camp.fetu._AY211269.ct,stralign,36588_36588_Camp.fetu._AY211269/1-361,0.0022504171,0.00093777,5.716773e-06,0.00095649785,0.002287017,0.57281554,0.58128077,0.99869555,0.59,0.5806779
46,30088,82,2.8014183e-06,0.0,0.9999972,0.9999994,0.9999972,0.9999999,0.9999949,0.9999971,30088,tRNA,30088_30088_tdbD00005332.ct,stralign,30088_30088_tdbD00005332,0.00046611723,0.00031683996,2.5199247e-06,0.00032003765,0.0004661184,1.0,1.0,1.0,1.0,1.0
47,40440,84,0.06666905,0.0,0.9333309,0.8749995,0.9333309,0.9991497,0.999995,0.93461156,40440,tRNA,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA.ct,archiveii,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA,0.00042952862,0.00031885583,2.3724526e-06,0.0003454618,0.00045879572,0.875,0.93333334,0.9991497,1.0,0.9346142
48,27782,86,2.9206276e-06,0.0,0.9999971,0.9999992,0.9999971,0.9999999,0.999995,0.9999971,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.00046216135,0.00031298163,2.2790387e-06,0.0003161401,0.00046216237,1.0,1.0,1.0,1.0,1.0
49,14593,117,2.9802322e-06,0.0,0.999997,0.9999991,0.999997,1.0,0.999995,0.99999696,14593,5S-rRNA,14593_14593_B01697.ct,stralign,14593_14593_B01697,0.00041539234,0.00027792735,1.434072e-06,0.00028011343,0.00041539277,1.0,1.0,1.0,1.0,1.0
50,23088,122,0.049166024,0.0,0.9508339,0.96666616,0.9508339,0.999597,0.93551195,0.95082426,23088,5S-rRNA,23088_23088_M00009.ct,stralign,23088_23088_M00009,0.0011457024,0.00079396885,3.3629053e-06,0.00078762916,0.0011269326,0.96666664,0.9508197,0.9995969,0.9354839,0.9508103
51,20093,120,2.9206276e-06,0.0,0.9999971,0.9999991,0.9999971,1.0,0.99999505,0.9999971,20093,5S-rRNA,20093_20093_B07210.ct,stralign,20093_20093_B07210,0.00040247428,0.00026954178,1.4028448e-06,0.0002715364,0.00040247466,1.0,1.0,1.0,1.0,1.0
52,12955,119,3.0398369e-06,0.0,0.99999696,0.99999905,0.99999696,1.0,0.99999493,0.999997,12955,5S-rRNA,12955_12955_B00028.ct,stralign,12955_12955_B00028,0.000416498,0.00027833946,1.3913242e-06,0.0002805287,0.00041649834,1.0,1.0,1.0,1.0,1.0
53,24641,319,0.29760462,0.0,0.7023948,0.6628023,0.7023948,0.9986314,0.74701786,0.7028757,24641,SRP,24641_24641_Pyro.furi._AE010126.ct,stralign,24641_24641_Pyro.furi._AE010126,0.0055193095,0.004266141,1.3846984e-05,0.0045468747,0.005853897,0.664,0.706383,0.9986439,0.75454545,0.7070503
54,26215,499,0.2949533,0.0,0.70504546,0.68735474,0.70504546,0.99931425,0.72367084,0.70491534,26215,gpI-intron,26215_26215_Ppu.S516.ct,stralign,26215_26215_Ppu.S516,0.0024038753,0.0010095111,3.8032063e-06,0.0010379581,0.0024653533,0.6891892,0.7058824,0.9993173,0.7234042,0.7057285
55,23251,125,3.1590462e-06,0.0,0.99999684,0.99999887,0.99999684,1.0,0.9999948,0.9999968,23251,5S-rRNA,23251_23251_P00065.ct,stralign,23251_23251_P00065,0.00041172112,0.00027449147,1.3275268e-06,0.00027652257,0.0004117214,1.0,1.0,1.0,1.0,1.0
56,24298,335,0.16601175,0.0,0.8339878,0.74143845,0.8339878,0.9994253,0.95293725,0.8401172,24298,RNaseP,24298_24298_SM-A32(54).ct,stralign,24298_24298_SM-A32(54) RNase P RNA,0.0035577347,0.00019168085,9.331428e-06,0.00021900951,0.0040312596,0.74311924,0.83505154,0.9994297,0.9529412,0.8410745
57,33464,77,2.8014183e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.99999505,0.99999726,33464,tRNA,33464_33464_tdbD00008959.ct,stralign,33464_33464_tdbD00008959,0.00048913236,0.00033168856,2.641449e-06,0.00033549758,0.00048913376,1.0,1.0,1.0,1.0,1.0
58,13879,115,3.1590462e-06,0.0,0.9999969,0.99999875,0.9999969,1.0,0.99999493,0.9999969,13879,5S-rRNA,13879_13879_B00971.ct,stralign,13879_13879_B00971,0.00044382698,0.0002935422,1.4499875e-06,0.0002960914,0.00044382754,1.0,1.0,1.0,1.0,1.0
59,25612,277,0.30768234,0.0,0.6923166,0.5791453,0.6923166,0.99914277,0.8604598,0.70535016,25612,gpI-intron,25612_25612_Rsp.mL1923_p1.ct,stralign,25612_25612_Rsp.mL1923_p1,0.002505698,0.00020339756,7.188271e-06,0.00025219284,0.0030517434,0.578125,0.69158876,0.99913985,0.8604651,0.70472836
60,36301,80,0.020410895,0.0,0.97958905,0.9599995,0.97958905,0.9996874,0.99999475,0.9794845,36301,tRNA,36301_36301_tdbD00011920.ct,stralign,36301_36301_tdbD00011920,0.0004587561,0.0003205204,2.6959806e-06,0.0003305671,0.00046807094,0.96,0.97959185,0.9996875,1.0,0.9794874
61,20496,119,3.0994415e-06,0.0,0.9999969,0.999999,0.9999969,1.0,0.9999948,0.9999969,20496,5S-rRNA,20496_20496_E00284.ct,stralign,20496_20496_E00284,0.0004164942,0.0002789067,1.4326316e-06,0.00028103357,0.0004164946,1.0,1.0,1.0,1.0,1.0
62,25544,311,0.22314018,0.0,0.77685916,0.7493647,0.77685916,0.9991091,0.80644816,0.77688164,25544,gpI-intron,25544_25544_Cmo.cL2500_p1.ct,stralign,25544_25544_Cmo.cL2500_p1,0.0015233292,0.00019202502,4.1756784e-06,0.00019977753,0.0015792795,0.75,0.77720207,0.9991108,0.8064516,0.7772143
63,25297,311,0.2510174,0.0,0.7489819,0.9080657,0.7489819,0.9991962,0.6373285,0.7606019,25297,gpI-intron,25297_25297_Cha_vu.mL2533_p1.ct,stralign,25297_25297_Cha_vu.mL2533_p1,0.0051509556,0.0005139292,7.4361496e-06,0.00043854793,0.0043144915,0.90625,0.7483871,0.99919355,0.63736266,0.7598583
64,31414,85,2.861023e-06,0.0,0.99999714,0.99999934,0.99999714,1.0,0.99999493,0.9999972,31414,tRNA,31414_31414_tdbD00006724.ct,stralign,31414_31414_tdbD00006724,0.00047413763,0.00032055567,2.3002221e-06,0.00032392665,0.0004741387,1.0,1.0,1.0,1.0,1.0
65,36868,368,0.26792765,0.0,0.73207146,0.73225135,0.73207146,0.99923253,0.7318917,0.7316875,36868,tmRNA,36868_36868_Phot.prof._CR378665.ct,stralign,36868_36868_Phot.prof._CR378665/1-368,0.003179825,0.0006004877,6.1053092e-06,0.0006017932,0.0031774023,0.73195875,0.73195875,0.99923205,0.73195875,0.73157424
66,39094,392,0.24352741,0.0,0.75647163,0.8111095,0.75647163,0.9993883,0.7087302,0.75795674,39094,gpI-intron,39094_1945_grp1_a.I1.e.P.pachydermus.C1.SSU.943.ct,archiveii,39094_1945_a.I1.e.P.pachydermus.C1.SSU.943,0.0008489476,0.0003762136,1.0779607e-06,0.0003533811,0.0007933328,0.8111111,0.7564767,0.9993883,0.70873785,0.75796163
67,40055,103,0.21425432,0.0,0.78574544,0.81488836,0.78574544,0.99773824,0.758615,0.7852665,40055,SRP,40055_2906_srp_Yers.pseu._BX936398.ct,archiveii,40055_2906_Yers.pseu._BX936398,0.0011591098,0.0003206715,6.929805e-06,0.00031219245,0.0011170426,0.8148148,0.78571427,0.99773777,0.7586207,0.7852336
68,27815,83,0.047621727,0.0,0.9523782,0.9999992,0.9523782,0.9994194,0.9090866,0.95346,27815,tRNA,27815_27815_tdbD00001751.ct,stralign,27815_27815_tdbD00001751,0.0005293644,0.00033946257,2.249556e-06,0.00032793218,0.00050473,1.0,0.95238096,0.9994194,0.90909094,0.9534626
69,25477,215,0.22972053,0.0,0.770279,0.79163116,0.770279,0.998916,0.75004834,0.7700667,25477,gpI-intron,25477_25477_Spu.mL1065_p1.ct,stralign,25477_25477_Spu.mL1065_p1,0.008474032,0.001016551,2.4385137e-05,0.000993341,0.008243281,0.7924528,0.7706422,0.99891835,0.75,0.77044386
70,37071,345,0.44004273,0.0,0.55995584,0.50003326,0.55995584,0.99865586,0.6361958,0.56326133,37071,tmRNA,37071_37071_envi.sequ._TRW-300695-2.ct,stralign,37071_37071_envi.sequ._TRW-300695-2/1-345,0.002805895,0.002398042,6.17765e-06,0.0027320392,0.0031616064,0.5,0.5604396,0.99865574,0.6375,0.5638195
71,36350,71,2.682209e-06,0.0,0.9999973,0.9999996,0.9999973,1.0,0.99999505,0.9999973,36350,tRNA,36350_36350_tdbD00011970.ct,stralign,36350_36350_tdbD00011970,0.0004874662,0.00033205084,3.083697e-06,0.00033586446,0.00048746797,1.0,1.0,1.0,1.0,1.0
72,20375,119,0.0141173005,0.0,0.9858826,0.999999,0.9858826,0.9998624,0.9721594,0.9859809,20375,5S-rRNA,20375_20375_E00163.ct,stralign,20375_20375_E00163,0.0046748035,0.0032341124,1.5891039e-05,0.0032123635,0.004609272,1.0,0.98550725,0.9998588,0.9714286,0.9856108
73,26446,466,0.3184545,0.0,0.68154436,0.60068953,0.68154436,0.99913913,0.7875514,0.68726826,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.001818198,0.0007480757,4.324705e-06,0.0008658843,0.0020803106,0.60240966,0.6825939,0.9991435,0.78740156,0.6881899
74,35074,73,2.7418137e-06,0.0,0.99999726,0.99999946,0.99999726,1.0,0.9999951,0.99999726,35074,tRNA,35074_35074_tdbD00010615.ct,stralign,35074_35074_tdbD00010615,0.00049827155,0.00033824606,2.8535817e-06,0.00034231762,0.0004982731,1.0,1.0,1.0,1.0,1.0
75,17504,118,0.090893745,0.0,0.9091062,0.882356,0.9091062,0.9991383,0.9375291,0.90896434,17504,5S-rRNA,17504_17504_B04621.ct,stralign,17504_17504_B04621,0.0010180036,0.0007722575,3.7780667e-06,0.00080248,0.0010487256,0.88235295,0.90909094,0.9991382,0.9375,0.9089486
76,27109,395,0.15570843,0.0,0.84429115,0.7770801,0.84429115,0.99948,0.9242294,0.84709555,27109,gpI-intron,27109_27109_Qcl.S516.ct,stralign,27109_27109_Qcl.S516,0.0029543226,0.0009149286,6.610217e-06,0.0010034479,0.0032205319,0.78014183,0.84615386,0.9994873,0.92436975,0.84883374
77,25603,237,0.23518771,0.0,0.76481175,0.80151635,0.76481175,0.99892694,0.7313216,0.76516163,25603,gpI-intron,"25603_25603_Pan.m.COX1,7_p1.ct",stralign,"25603_25603_Pan.m.COX1,7_p1",0.0038613318,0.0004847875,1.0394696e-05,0.00046506574,0.003686228,0.8032787,0.765625,0.99893177,0.73134327,0.7660186
78,24290,332,0.17769152,0.0,0.8223079,0.8635461,0.8223079,0.99947685,0.78482884,0.8230462,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0074371328,0.0039591645,9.995336e-06,0.00379036,0.0070884624,0.8701299,0.8271605,0.99949193,0.7882353,0.82798
79,34910,73,2.8014183e-06,0.0,0.9999972,0.99999946,0.9999972,1.0,0.999995,0.9999972,34910,tRNA,34910_34910_tdbD00010451.ct,stralign,34910_34910_tdbD00010451,0.0005008395,0.00033999715,2.8682289e-06,0.00034408976,0.00050084107,1.0,1.0,1.0,1.0,1.0
80,39095,476,0.38194627,0.0,0.6180521,0.51623565,0.6180521,0.9991012,0.7698981,0.6298769,39095,gpI-intron,39095_1946_grp1_a.I1.e.P.sarcinoidea.C1.SSU.943.ct,archiveii,39095_1946_a.I1.e.P.sarcinoidea.C1.SSU.943,0.002860402,0.002841654,4.337584e-06,0.0035464521,0.0034905693,0.5157233,0.6165413,0.9990996,0.76635516,0.62811285
81,28047,74,2.7418137e-06,0.0,0.99999726,0.9999994,0.99999726,1.0,0.99999505,0.9999972,28047,tRNA,28047_28047_tdbD00002437.ct,stralign,28047_28047_tdbD00002437,0.0005144961,0.000348333,2.7358642e-06,0.000352738,0.00051449746,1.0,1.0,1.0,1.0,1.0
