batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
27,39792,98,1.1324883e-06,0.0,0.9999988,0.99999905,0.9999988,1.0,0.9999986,0.9999988,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00025702658,0.00015312545,1.2836977e-06,0.00015440797,0.00025703077,1.0,1.0,1.0,1.0,1.0
28,27997,73,8.940697e-07,0.0,0.9999991,0.99999934,0.9999991,1.0,0.9999989,0.9999992,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00026029706,0.0001591803,1.611439e-06,0.00016109095,0.00026030277,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.09640139,0.0,0.90359837,0.9240937,0.90359837,0.9996331,0.88399243,0.903676,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.005508608,0.0017218626,1.0507484e-05,0.0016886044,0.0053869295,0.9292929,0.90640396,0.99964464,0.88461536,0.90654457
30,27876,77,9.536743e-07,0.0,0.99999905,0.9999992,0.99999905,1.0,0.99999887,0.99999905,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.0002726736,0.00016352368,1.4615604e-06,0.00016558415,0.0002726785,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.99995804,0.0,2.730598e-07,2.471336e-07,2.730598e-07,0.9997601,3.052029e-07,-0.000119025244,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,0.00015812636,0.002117614,4.5279126e-06,0.00019528113,0.00017579527,1e-10,5.5555557e-11,0.9997585,1.25e-10,-0.000120023506
32,26461,473,0.16098303,0.0,0.83901644,0.8106278,0.83901644,0.9995854,0.8694656,0.83928746,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0035452005,0.0018011159,5.075424e-06,0.0018697152,0.00367058,0.81208056,0.8402778,0.9995888,0.8705036,0.84054273
33,32410,74,9.536743e-07,0.0,0.99999905,0.99999934,0.99999905,1.0,0.99999887,0.99999905,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00027321532,0.00016572977,1.5748734e-06,0.00016781884,0.00027322068,1.0,1.0,1.0,1.0,1.0
34,35040,72,8.34465e-07,0.0,0.99999917,0.9999994,0.99999917,1.0,0.9999989,0.99999917,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.0002671566,0.0001626315,1.623171e-06,0.00016468178,0.00026716237,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.16156602,0.0,0.8384334,0.803693,0.8384334,0.9995632,0.8763128,0.8389523,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.004853281,0.0006852819,8.436302e-06,0.0007179597,0.005066221,0.8041237,0.83870965,0.9995641,0.8764045,0.8392217
36,24290,332,0.115054846,0.0,0.8849448,0.90264523,0.8849448,0.9996519,0.8679252,0.8849675,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.010653382,0.0058291084,1.4503588e-05,0.0057341536,0.01044483,0.8902439,0.8742515,0.99961895,0.85882354,0.8742261
37,12921,124,1.1324883e-06,0.0,0.99999875,0.99999875,0.99999875,1.0,0.99999887,0.99999875,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00023810202,0.00013358309,8.4306066e-07,0.00013459838,0.00023810442,1.0,1.0,1.0,1.0,1.0
38,2725,549,0.50830555,0.0,0.49169162,0.45994622,0.49169162,0.99907976,0.52814406,0.49237886,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0053499797,0.004526209,6.8594945e-06,0.004870679,0.0057289153,0.45890412,0.4908425,0.9990776,0.52755904,0.49154624
39,25330,317,0.039203286,0.0,0.96079665,0.9600616,0.96079665,0.99984384,0.9615329,0.96071726,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.003601534,0.0025891147,5.188198e-06,0.0025975876,0.0036039997,0.96,0.96,0.9998408,0.96,0.9599202
40,19824,116,1.1324883e-06,0.0,0.99999887,0.9999989,0.99999887,1.0,0.99999887,0.9999989,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.000233056,0.00013392726,9.036386e-07,0.00013497769,0.00023305861,1.0,1.0,1.0,1.0,1.0
41,40437,84,1.1324883e-06,0.0,0.99999887,0.999999,0.99999887,1.0,0.9999988,0.9999989,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00029772345,0.00017480046,1.2887923e-06,0.00017711811,0.00029772724,1.0,1.0,1.0,1.0,1.0
42,25889,422,0.23682755,0.0,0.76317155,0.7372231,0.76317155,0.9993659,0.7910133,0.76329273,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0045584813,0.002689011,7.034208e-06,0.0027929514,0.0047198334,0.733871,0.76150626,0.99935985,0.79130435,0.7616894
43,33218,72,7.1525574e-07,0.0,0.99999917,0.9999995,0.99999917,1.0,0.999999,0.9999993,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00026067515,0.00016000698,1.655058e-06,0.00016192779,0.00026068103,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.07309365,0.0,0.92690617,0.9389364,0.92690617,0.9997964,0.91518015,0.926897,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.006580214,0.0042011566,7.3362053e-06,0.0041581267,0.0064958655,0.9405941,0.9268293,0.99979657,0.91346157,0.92684585
45,25114,355,0.2107094,0.0,0.78929,0.7090532,0.78929,0.9992459,0.89000326,0.79387456,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0025797857,0.00026127658,7.217384e-06,0.0002950978,0.002888414,0.7063492,0.7876106,0.99923825,0.89,0.79235107
46,29333,72,7.748604e-07,0.0,0.9999992,0.99999946,0.9999992,1.0,0.999999,0.9999992,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00025276415,0.00015593578,1.6764657e-06,0.00015772221,0.00025277023,1.0,1.0,1.0,1.0,1.0
47,22491,122,1.2516975e-06,0.0,0.99999875,0.99999875,0.99999875,1.0,0.99999875,0.99999875,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.0002224957,0.00012926405,8.9723517e-07,0.00013014062,0.0002224983,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.24292618,0.0,0.7570732,0.73876256,0.7570732,0.99912983,0.7763145,0.75683725,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0066051544,0.00014634764,1.640637e-05,0.00014748464,0.0067667933,0.7468355,0.7612903,0.9991497,0.7763158,0.7609813
49,24436,340,0.34807348,0.0,0.65192515,0.5788507,0.65192515,0.9991316,0.74611515,0.6566611,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0036084906,0.0007567867,8.60401e-06,0.0008687118,0.004093593,0.5802469,0.6527778,0.99913496,0.74603176,0.6574188
50,40229,77,8.34465e-07,0.0,0.99999917,0.9999992,0.99999917,1.0,0.9999989,0.99999905,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00027303927,0.00016352377,1.4646643e-06,0.00016558415,0.0002730442,1.0,1.0,1.0,1.0,1.0
51,25053,101,1.2516975e-06,0.0,0.99999875,0.99999905,0.99999875,1.0,0.9999985,0.9999988,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.000243848,0.00014867,1.244877e-06,0.00014980203,0.00024385173,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.09492844,0.0,0.9050713,0.8949914,0.9050713,0.9996437,0.9153808,0.90493125,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0034278946,0.0013658926,6.678373e-06,0.0013846584,0.0034659887,0.8981481,0.90654206,0.9996499,0.9150943,0.9063905
53,19789,121,1.1324883e-06,0.0,0.99999887,0.99999887,0.99999887,1.0,0.99999887,0.99999887,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00022728041,0.00013026893,8.6186384e-07,0.00013123029,0.00022728289,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.22157538,0.0,0.7784241,0.88929355,0.7784241,0.9991581,0.6921346,0.7843359,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0023043246,0.0010940501,3.6161607e-06,0.0009754029,0.0020324134,0.8888889,0.77837837,0.9991576,0.6923077,0.78425455
55,25139,335,0.08455461,0.0,0.91544515,0.8833264,0.91544515,0.99968725,0.94998777,0.9158349,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0031531074,0.00025420816,6.8207455e-06,0.00026427652,0.0032691674,0.8796296,0.91346157,0.9996792,0.95,0.9139146
56,35591,77,8.940697e-07,0.0,0.9999991,0.9999993,0.9999991,1.0,0.9999989,0.9999991,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.000264695,0.00015918133,1.4878253e-06,0.00016109095,0.00026470018,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.3116796,0.0,0.6883191,0.7189652,0.6883191,0.99927473,0.6601788,0.6886182,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0035798117,0.0012331014,5.1734987e-06,0.0011846119,0.0034287882,0.7191781,0.6885246,0.9992752,0.6603774,0.68882406
58,29681,77,8.940697e-07,0.0,0.9999991,0.9999993,0.9999991,1.0,0.9999989,0.9999991,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.0002645005,0.00015959512,1.4838046e-06,0.00016150992,0.00026450556,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.16775179,0.0,0.8322476,0.79020834,0.8322476,0.9995878,0.8790111,0.8331701,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.002803331,0.0016437479,3.810896e-06,0.001738614,0.00295578,0.7912088,0.8323699,0.9995886,0.8780488,0.8332424
60,31584,91,1.013279e-06,0.0,0.999999,0.9999991,0.999999,1.0,0.9999988,0.999999,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00024515245,0.00014645746,1.2278338e-06,0.00014787418,0.00024515638,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.41065,0.0,0.58934885,0.61917853,0.58934885,0.9985341,0.56226116,0.58935374,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.005760621,0.0033985155,1.2381913e-05,0.0032513367,0.005484225,0.61627907,0.5888889,0.9985272,0.5638298,0.58878344
62,28286,74,8.940697e-07,0.0,0.9999991,0.9999993,0.9999991,1.0,0.9999989,0.99999905,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0002601797,0.00015834936,1.5721005e-06,0.00016024975,0.00026018525,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.11878252,0.0,0.88121706,0.8213546,0.88121706,0.9996813,0.95049125,0.88332754,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0020385978,0.00013346747,3.5657217e-06,0.00014414037,0.0021924211,0.82051283,0.88073397,0.9996798,0.95049506,0.88287514
64,39620,103,1.5497208e-06,0.0,0.9999985,0.9999985,0.9999985,1.0,0.99999845,0.99999845,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.00029439174,0.00017045427,1.2159579e-06,0.00017204031,0.00029439537,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.32435924,0.0,0.6756394,0.7107503,0.6756394,0.9992373,0.64383405,0.67612517,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.004491353,0.00011910954,7.059735e-06,0.00011202744,0.00427256,0.7121212,0.676259,0.99923944,0.6438356,0.67678005
66,33325,76,8.940697e-07,0.0,0.9999991,0.99999934,0.9999991,1.0,0.9999989,0.99999917,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00026324502,0.00015959481,1.5115647e-06,0.00016150992,0.00026325017,1.0,1.0,1.0,1.0,1.0
67,13862,121,2.9206276e-06,0.0,0.9999971,0.9999989,0.9999971,1.0,0.99999523,0.999997,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00039042925,0.00025865957,1.3903391e-06,0.0002605183,0.00039042998,1.0,1.0,1.0,1.0,1.0
68,28106,85,9.536743e-07,0.0,0.99999905,0.9999993,0.99999905,1.0,0.9999988,0.999999,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00023964062,0.00014556834,1.3622628e-06,0.00014697704,0.00023964525,1.0,1.0,1.0,1.0,1.0
69,40221,76,8.940697e-07,0.0,0.9999991,0.9999993,0.9999991,1.0,0.9999989,0.9999991,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00026325896,0.00015918099,1.514055e-06,0.00016109095,0.00026326423,1.0,1.0,1.0,1.0,1.0
70,15272,116,1.1324883e-06,0.0,0.999999,0.999999,0.999999,1.0,0.99999887,0.9999989,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00022857265,0.00013216234,9.1119773e-07,0.00013316754,0.00022857531,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.33659768,0.0,0.663401,0.7545887,0.663401,0.9991568,0.59187615,0.66799307,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0072557144,0.0029890367,9.347867e-06,0.002673081,0.0064233313,0.76086956,0.6666667,0.99916714,0.59322035,0.6715389
72,25791,399,0.15348393,0.0,0.8465155,0.8649886,0.8465155,0.9995809,0.8288149,0.84652406,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0047071455,0.00028957485,7.256706e-06,0.00028392096,0.0046066777,0.8598131,0.8440367,0.9995729,0.8288288,0.84398663
73,17574,118,0.015379071,0.0,0.9846208,0.9697087,0.9846208,0.9998564,0.9999988,0.9845953,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00049071026,0.0001348464,2.3077364e-06,0.00013796333,0.0004982579,0.969697,0.9846154,0.99985635,1.0,0.9845898
74,37001,394,0.39349848,0.0,0.6064999,0.6606415,0.6064999,0.9990535,0.5605603,0.60813963,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.006039825,0.004391316,6.1352903e-06,0.004069588,0.005560868,0.6627907,0.6096257,0.9990595,0.56435645,0.61119103
75,31640,76,1.013279e-06,0.0,0.999999,0.99999917,0.999999,1.0,0.9999988,0.99999905,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.0002653962,0.00016124002,1.5219631e-06,0.000163175,0.00026540135,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.26755357,0.0,0.732445,0.74438566,0.732445,0.99949414,0.7208814,0.7322974,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.005061661,0.002896378,5.1410548e-06,0.0028555086,0.0049796226,0.74825174,0.7328767,0.9994972,0.7181208,0.73279434
77,24159,350,0.081444204,0.0,0.9185555,0.9329874,0.9185555,0.99975383,0.9045633,0.918564,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.003002237,0.0014142945,4.200957e-06,0.0013965078,0.0029558374,0.93406594,0.9189189,0.9997551,0.90425533,0.91894007
78,32308,72,8.34465e-07,0.0,0.99999917,0.99999946,0.99999917,1.0,0.9999989,0.9999992,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.0002597239,0.00015918017,1.6505961e-06,0.00016109095,0.0002597298,1.0,1.0,1.0,1.0,1.0
79,40494,77,8.34465e-07,0.0,0.99999917,0.99999934,0.99999917,1.0,0.9999989,0.99999917,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.0002728922,0.00016352374,1.4634161e-06,0.00016558415,0.00027289713,1.0,1.0,1.0,1.0,1.0
80,32635,77,8.940697e-07,0.0,0.9999991,0.9999993,0.9999991,1.0,0.9999989,0.9999991,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00026405085,0.00015918117,1.4820703e-06,0.00016109095,0.0002640559,1.0,1.0,1.0,1.0,1.0
81,28749,73,8.940697e-07,0.0,0.9999991,0.99999934,0.9999991,1.0,0.9999989,0.9999992,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00026052617,0.00015918034,1.6137373e-06,0.00016109095,0.0002605319,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.19361436,0.0,0.806385,0.7383385,0.806385,0.9994398,0.8882472,0.809454,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.004031336,0.0023061677,7.3448764e-06,0.0025443386,0.0044197007,0.73255813,0.80254775,0.99942654,0.8873239,0.80584884
