batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,24046,414,0.16560787,0.0,0.8343916,0.791304,0.8343916,0.99948496,0.88244164,0.83530676,24046,RNaseP,24046_24046_B.pertussis.ct,stralign,24046_24046_B.pertussis RNase P RNA,0.0053427247,0.0038844394,8.004355e-06,0.004115849,0.0056399503
11,31414,85,9.000301e-06,0.0,0.999991,0.99999446,0.999991,0.99999994,0.9999876,0.99999094,31414,tRNA,31414_31414_tdbD00006724.ct,stralign,31414_31414_tdbD00006724,0.00079054275,0.0005017256,4.0297205e-06,0.000506993,0.0007905493
12,39701,102,0.3254571,0.0,0.6745426,0.6734693,0.6745426,0.9964909,0.6756194,0.6727736,39701,SRP,39701_2552_srp_Nost.spec._BA000019.ct,archiveii,39701_2552_Nost.spec._BA000019,0.010879332,0.0072210664,6.48648e-05,0.0072971364,0.010872429
13,12512,548,0.6310711,0.0,0.36892503,0.46397015,0.36892503,0.9989605,0.3061995,0.3764858,12512,16S-rRNA,12512_12512_U04656.ct,stralign,12512_12512_U04656,0.0052934894,0.0028881982,5.42542e-06,0.002401975,0.0042969924
14,38436,124,0.33031237,0.0,0.6696873,0.63322663,0.6696873,0.99699104,0.71060306,0.6691252,38436,5S-rRNA,38436_1287_5s_Thermotoga-maritima-1.ct,archiveii,38436_1287_5s_Thermotoga-maritima-1,0.012738946,0.009981313,6.451372e-05,0.010667028,0.013466687
15,23251,125,0.12669092,0.0,0.8733089,0.8379872,0.8733089,0.99884874,0.91173947,0.8733471,23251,5S-rRNA,23251_23251_P00065.ct,stralign,23251_23251_P00065,0.0016386956,0.0006965238,8.442507e-06,0.0007322217,0.0017079056
16,26369,468,0.26544517,0.0,0.73455375,0.7074168,0.73455375,0.9992741,0.76385593,0.7346946,26369,gpI-intron,26369_26369_Spu.S516.ct,stralign,26369_26369_Spu.S516,0.0029327252,0.0006709689,5.7410402e-06,0.0006988642,0.0030458383
17,31201,77,9.059906e-06,0.0,0.9999909,0.9999943,0.9999909,0.99999994,0.99998766,0.99999094,31201,tRNA,31201_31201_tdbD00006457.ct,stralign,31201_31201_tdbD00006457,0.0008905164,0.0005624089,4.3857076e-06,0.0005698833,0.0008905235
18,39367,90,0.6744174,0.0,0.325582,0.43751463,0.325582,0.9928397,0.2592549,0.33388448,39367,SRP,39367_2218_srp_Cyan.cald._AF022186.ct,archiveii,39367_2218_Cyan.cald._AF022186,0.0010486696,0.00035498117,8.409154e-06,0.00028562493,0.0008014276
19,28341,75,8.46386e-06,0.0,0.99999154,0.9999953,0.99999154,0.99999994,0.9999877,0.9999915,28341,tRNA,28341_28341_tdbD00003280.ct,stralign,28341_28341_tdbD00003280,0.0008307625,0.000532907,4.71822e-06,0.0005393109,0.0008307704
20,34449,84,0.13044208,0.0,0.86955786,0.83332914,0.86955786,0.99829924,0.9090798,0.86928856,34449,tRNA,34449_34449_tdbD00009980.ct,stralign,34449_34449_tdbD00009980,0.0006805832,0.000475682,4.088211e-06,0.0005027456,0.0007099999
21,13479,107,0.037045658,0.0,0.9629543,0.9629571,0.9629543,0.9996505,0.96295154,0.9627788,13479,5S-rRNA,13479_13479_B00566.ct,stralign,13479_13479_B00566,0.00079970976,0.00048487718,3.0978695e-06,0.0004893902,0.00079957116
22,37217,540,0.68378854,0.0,0.31620806,0.2586688,0.31620806,0.99863684,0.40666902,0.3236131,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0015762098,0.0010836474,6.1345877e-06,0.0013959946,0.0019727834
23,33437,77,8.6426735e-06,0.0,0.99999136,0.999995,0.99999136,0.99999994,0.9999877,0.99999136,33437,tRNA,33437_33437_tdbD00008932.ct,stralign,33437_33437_tdbD00008932,0.00083612156,0.0005336502,4.5216007e-06,0.00054006226,0.00083612907
24,29447,71,0.12500775,0.0,0.8749922,0.9333286,0.8749922,0.99841285,0.82351923,0.87628114,29447,tRNA,29447_29447_tdbD00004690.ct,stralign,29447_29447_tdbD00004690,0.0009864781,0.00057706534,4.865211e-06,0.00055169006,0.0009262263
25,27123,373,0.1871332,0.0,0.8128662,0.853267,0.8128662,0.99942464,0.7761183,0.8135532,27123,gpI-intron,27123_27123_Ate.S1199.ct,stralign,27123_27123_Ate.S1199,0.005297258,0.0036070144,6.3427465e-06,0.0034520167,0.0050508697
26,19909,113,1.0192394e-05,0.0,0.9999898,0.99999297,0.9999898,0.9999998,0.9999866,0.9999897,19909,5S-rRNA,19909_19909_B07026.ct,stralign,19909_19909_B07026,0.000714459,0.00044679156,2.8675022e-06,0.000450194,0.0007144627
27,40282,83,8.881092e-06,0.0,0.9999911,0.9999944,0.9999911,0.99999994,0.99998784,0.9999911,40282,tRNA,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7.ct,archiveii,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7,0.00084480323,0.00053278607,3.965029e-06,0.0005391856,0.0008448093
28,35591,77,8.523464e-06,0.0,0.99999136,0.999995,0.99999136,0.99999994,0.99998784,0.9999914,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00083329214,0.0005320404,4.5051106e-06,0.0005384331,0.0008332997
29,31070,73,8.165836e-06,0.0,0.99999183,0.9999958,0.99999183,0.9999999,0.99998784,0.9999918,31070,tRNA,31070_31070_tdbD00006318.ct,stralign,31070_31070_tdbD00006318,0.00080469955,0.0005205355,5.024577e-06,0.000526505,0.00080470834
30,20052,119,0.014941871,0.0,0.98505807,0.97058034,0.98505807,0.99985856,0.9999743,0.98502785,20052,5S-rRNA,20052_20052_B07169.ct,stralign,20052_20052_B07169,0.000906211,0.0006088137,3.3406939e-06,0.0006226739,0.0009197048
31,23992,123,0.0006158352,0.0,0.99938416,0.99878174,0.99938416,0.99999475,0.99998736,0.99937916,23992,5S-rRNA,23992_23992_P00825.ct,stralign,23992_23992_P00825,0.0043161567,0.00044173936,1.8205961e-05,0.00044420882,0.0043188534
32,27945,77,8.523464e-06,0.0,0.99999136,0.999995,0.99999136,0.99999994,0.99998784,0.9999914,27945,tRNA,27945_27945_tdbD00002119.ct,stralign,27945_27945_tdbD00002119,0.000832652,0.0005319163,4.4999197e-06,0.0005383076,0.00083265937
33,15959,112,0.1923163,0.0,0.80768347,0.7777708,0.80768347,0.99840546,0.839989,0.8073572,15959,5S-rRNA,15959_15959_B03072.ct,stralign,15959_15959_B03072,0.000658639,0.00044896253,2.7298813e-06,0.00047142847,0.0006837545
34,27876,77,8.761883e-06,0.0,0.99999124,0.99999475,0.99999124,0.99999994,0.9999878,0.99999124,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.0008575426,0.0005450055,4.428076e-06,0.00055188406,0.0008575497
35,16145,109,1.835823e-05,0.0,0.99998164,0.9999911,0.99998164,0.99999976,0.99997216,0.9999816,16145,5S-rRNA,16145_16145_B03261.ct,stralign,16145_16145_B03261,0.0010924578,0.0007114117,3.742017e-06,0.0007180438,0.0010924521
36,28966,72,8.523464e-06,0.0,0.99999136,0.9999955,0.99999136,0.9999999,0.99998736,0.9999915,28966,tRNA,28966_28966_tdbD00004207.ct,stralign,28966_28966_tdbD00004207,0.00083555025,0.00054028345,5.1187467e-06,0.0005467774,0.00083555875
37,28079,72,8.285046e-06,0.0,0.9999917,0.99999565,0.9999917,0.9999999,0.9999877,0.9999918,28079,tRNA,28079_28079_tdbD00002576.ct,stralign,28079_28079_tdbD00002576,0.0008261177,0.0005330298,5.0691424e-06,0.00053943624,0.0008261266
38,24918,290,0.44211793,0.0,0.55788106,0.6011048,0.55788106,0.99811673,0.5204565,0.55847967,24918,SRP,24918_24918_Volv.cart._GSP-51971-1.ct,stralign,24918_24918_Volv.cart._GSP-51971-1,0.0082168365,0.00558953,1.8321552e-05,0.005229134,0.0076371944
39,27008,324,0.08814317,0.0,0.9118566,0.87520903,0.9118566,0.9996214,0.95170736,0.91238874,27008,gpI-intron,27008_27008_Ccoch.S516_p1.ct,stralign,27008_27008_Ccoch.S516_p1,0.0057436153,0.0035676411,1.1774128e-05,0.0037318217,0.0059876563
40,14235,119,1.0669231e-05,0.0,0.99998933,0.99999124,0.99998933,0.9999999,0.9999874,0.9999892,14235,5S-rRNA,14235_14235_B01332.ct,stralign,14235_14235_B01332,0.000704862,0.0004271397,2.6808245e-06,0.0004302948,0.0007048669
41,13309,110,0.22139066,0.0,0.7786091,0.75391614,0.7786091,0.9980327,0.8049743,0.77792954,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.010902981,0.0066855103,5.3124273e-05,0.0069761244,0.0112515325
42,19515,111,1.0192394e-05,0.0,0.9999898,0.9999922,0.9999898,0.9999998,0.9999874,0.99998975,19515,5S-rRNA,19515_19515_B06632.ct,stralign,19515_19515_B06632,0.00075010984,0.00046010356,2.7741105e-06,0.00046409265,0.000750114
43,33261,75,8.523464e-06,0.0,0.9999916,0.9999954,0.9999916,0.99999994,0.99998766,0.9999916,33261,tRNA,33261_33261_tdbD00008754.ct,stralign,33261_33261_tdbD00008754,0.00081003207,0.00052169117,4.8073657e-06,0.00052767317,0.0008100403
44,37124,359,0.53577995,0.0,0.46421492,0.6389946,0.46421492,0.9994385,0.36451247,0.48243734,37124,tmRNA,37124_37124_uncu.bact._TRW-220137-4.ct,stralign,37124_37124_uncu.bact._TRW-220137-4/1-359,0.01797533,0.009809451,6.999565e-06,0.00775989,0.01357314
45,31754,88,0.12496889,0.0,0.875031,0.8750716,0.875031,0.9984509,0.8749904,0.8742519,31754,tRNA,31754_31754_tdbD00007204.ct,stralign,31754_31754_tdbD00007204,0.0014106377,0.0004909555,9.353205e-06,0.0004958737,0.0014094005
46,36680,359,0.2947272,0.0,0.70527184,0.69310254,0.70527184,0.99911547,0.7178761,0.70491946,36680,tmRNA,36680_36680_Exig.sibi._TRW-262543.ct,stralign,36680_36680_Exig.sibi._TRW-262543/1-359,0.0063462923,0.00400015,1.0958066e-05,0.004082161,0.006454963
47,25716,588,0.30364364,0.0,0.69635487,0.66802984,0.69635487,0.9993947,0.7271882,0.69665074,25716,gpI-intron,25716_25716_Bfu.S1506-8.ct,stralign,25716_25716_Bfu.S1506-8,0.00319011,0.0005243681,4.8993384e-06,0.0005483318,0.0033268027
48,24032,346,0.17747182,0.0,0.82252765,0.7902807,0.82252765,0.9994127,0.85751826,0.822866,24032,RNaseP,24032_24032_A.ferrooxidans-g.ct,stralign,24032_24032_A.ferrooxidans-g RNase P RNA,0.0065129963,0.004629152,1.0345044e-05,0.0048382785,0.006781743
49,37259,146,0.11827922,0.0,0.88172066,0.78848,0.88172066,0.998968,0.99997085,0.8870312,37259,16S-rRNA,37259_110_16s_Z.mays_domain4.ct,archiveii,37259_110_Z.mays_domain4 nucleotides 1345 through 1490,0.0009458508,0.0005230013,5.0780723e-06,0.0005963149,0.0010640947
50,27215,403,0.18445385,0.0,0.81554556,0.842373,0.81554556,0.999432,0.79037416,0.81571656,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.0024357263,0.0013929557,3.4738537e-06,0.0013526634,0.0023587039
51,27149,454,0.266954,0.0,0.73304504,0.6519904,0.73304504,0.99920726,0.83711416,0.7382629,27149,gpI-intron,27149_27149_Cka.S1199.ct,stralign,27149_27149_Cka.S1199,0.0048502213,0.0039224597,8.612387e-06,0.004486646,0.00549234
52,31592,85,8.940697e-06,0.0,0.99999106,0.99999464,0.99999106,0.99999994,0.9999875,0.99999094,31592,tRNA,31592_31592_tdbD00006977.ct,stralign,31592_31592_tdbD00006977,0.0007763233,0.00049487303,4.1105955e-06,0.0004998595,0.0007763301
53,28696,73,8.34465e-06,0.0,0.99999154,0.9999955,0.99999154,0.9999999,0.9999877,0.99999166,28696,tRNA,28696_28696_tdbD00003937.ct,stralign,28696_28696_tdbD00003937,0.0008272446,0.00053315377,4.9420837e-06,0.0005395615,0.000827253
54,6244,543,0.40597254,0.0,0.594025,0.7803659,0.594025,0.9993287,0.4795217,0.6115443,6244,16S-rRNA,6244_6244_DQ153918.ct,stralign,6244_6244_DQ153918,0.010151653,0.0051467326,6.0973707e-06,0.004163186,0.007956014
55,13280,120,0.014935434,0.0,0.98506457,0.99999166,0.98506457,0.999861,0.9705766,0.9851743,13280,5S-rRNA,13280_13280_B00365.ct,stralign,13280_13280_B00365,0.0007284976,0.00044000187,2.6257103e-06,0.00043678246,0.00071770855
56,28157,88,8.940697e-06,0.0,0.99999106,0.9999946,0.99999106,0.99999994,0.99998754,0.999991,28157,tRNA,28157_28157_tdbD00002667.ct,stralign,28157_28157_tdbD00002667,0.00076151284,0.00048448803,3.918866e-06,0.00048918027,0.0007615193
57,31593,84,8.881092e-06,0.0,0.9999911,0.9999948,0.9999911,0.99999994,0.9999873,0.999991,31593,tRNA,31593_31593_tdbD00006978.ct,stralign,31593_31593_tdbD00006978,0.0007976458,0.0005099385,4.1418803e-06,0.00051529304,0.00079765194
58,25779,375,0.22622913,0.0,0.7737701,0.76956713,0.7737701,0.99933356,0.7780193,0.7734418,25779,gpI-intron,25779_25779_Cbr.S1506.ct,stralign,25779_25779_Cbr.S1506,0.003482807,0.0024642649,4.750674e-06,0.0024837877,0.003500515
59,20683,122,1.0251999e-05,0.0,0.99998987,0.99999225,0.99998987,0.9999999,0.99998724,0.9999896,20683,5S-rRNA,20683_20683_E00471.ct,stralign,20683_20683_E00471,0.00068724196,0.00042405425,2.5321788e-06,0.00042709737,0.00068724545
60,31562,87,8.761883e-06,0.0,0.99999124,0.99999464,0.99999124,0.99999994,0.9999878,0.9999912,31562,tRNA,31562_31562_tdbD00006932.ct,stralign,31562_31562_tdbD00006932,0.00076968526,0.0004894606,3.896845e-06,0.0004943923,0.0007696915
61,33277,72,8.285046e-06,0.0,0.9999917,0.99999565,0.9999917,0.9999999,0.99998784,0.9999918,33277,tRNA,33277_33277_tdbD00008770.ct,stralign,33277_33277_tdbD00008770,0.0008247563,0.00053203857,5.0615863e-06,0.0005384331,0.00082476524
62,31424,81,0.21378535,0.0,0.78621453,0.7311802,0.78621453,0.99774486,0.8502078,0.78703034,31424,tRNA,31424_31424_tdbD00006734.ct,stralign,31424_31424_tdbD00006734,0.023098493,0.01973479,0.000105993975,0.021653948,0.024867231
63,30155,71,8.165836e-06,0.0,0.9999917,0.9999957,0.9999917,0.9999999,0.99998784,0.9999917,30155,tRNA,30155_30155_tdbD00005399.ct,stralign,30155_30155_tdbD00005399,0.0008260875,0.0005332772,5.210806e-06,0.0005396867,0.000826097
64,14041,108,0.3584987,0.0,0.64150095,0.5666593,0.64150095,0.9967421,0.7391205,0.6452108,14041,5S-rRNA,14041_14041_B01137.ct,stralign,14041_14041_B01137,0.000530985,0.0004026487,3.551414e-06,0.00046828232,0.000604821
65,37270,372,0.6279341,0.0,0.3720634,0.50422335,0.3720634,0.9984181,0.2947957,0.38493866,37270,23S-rRNA,37270_121_23s_E.coli_domain3.ct,archiveii,37270_121_E.coli_domain3 nucleotides 1275 through 1645,0.007962265,0.0046326113,8.984559e-06,0.003681079,0.0060828323
66,26004,403,0.2845978,0.0,0.71540123,0.7879455,0.71540123,0.9992298,0.65508866,0.7181665,26004,gpI-intron,26004_26004_Fts.L798.ct,stralign,26004_26004_Fts.L798,0.0070475833,0.0046921317,7.451566e-06,0.0043063513,0.0064239413
67,24582,311,0.6075424,0.0,0.39245594,0.5394228,0.39245594,0.9978872,0.30842492,0.4071143,24582,SRP,24582_24582_Mono.brev._GSP-81824.ct,stralign,24582_24582_Mono.brev._GSP-81824,0.00457893,0.0011789164,1.00395655e-05,0.00092916004,0.0034564096
68,40343,77,8.523464e-06,0.0,0.9999915,0.9999951,0.9999915,0.99999994,0.99998784,0.9999914,40343,tRNA,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG.ct,archiveii,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,0.00083441735,0.0005330315,4.509537e-06,0.00053943624,0.0008344248
69,19688,121,0.014502525,0.0,0.98549736,0.9999925,0.98549736,0.99986327,0.9714166,0.9856009,19688,5S-rRNA,19688_19688_B06805.ct,stralign,19688_19688_B06805,0.00068924215,0.00041804384,2.5118347e-06,0.00041507196,0.00067932793
70,25458,328,0.27595627,0.0,0.7240429,0.84751314,0.7240429,0.99905074,0.6319736,0.73159105,25458,gpI-intron,"25458_25458_Pma.m.COX1,1_p1.ct",stralign,"25458_25458_Pma.m.COX1,1_p1",0.004008157,0.0020506342,5.556913e-06,0.0017947156,0.003460093
71,26984,410,0.21480566,0.0,0.78519374,0.73699063,0.78519374,0.9992507,0.8401436,0.78642017,26984,gpI-intron,26984_26984_Tve.S989_p1.ct,stralign,26984_26984_Tve.S989_p1,0.0043059876,0.0020833195,9.668131e-06,0.0022329038,0.0045948927
72,20588,122,1.013279e-05,0.0,0.99998987,0.99999225,0.99998987,0.9999999,0.9999875,0.99998975,20588,5S-rRNA,20588_20588_E00376.ct,stralign,20588_20588_E00376,0.0006820837,0.00041956277,2.5180789e-06,0.00042257356,0.0006820873
73,28927,74,8.46386e-06,0.0,0.99999154,0.99999523,0.99999154,0.99999994,0.9999878,0.99999154,28927,tRNA,28927_28927_tdbD00004168.ct,stralign,28927_28927_tdbD00004168,0.00085124135,0.00054473744,4.7357657e-06,0.00055161404,0.0008512492
74,20353,121,0.028581917,0.0,0.9714181,0.999991,0.9714181,0.99972665,0.94443256,0.9718148,20353,5S-rRNA,20353_20353_E00141.ct,stralign,20353_20353_E00141,0.00071372715,0.0004188669,2.630643e-06,0.0004101532,0.00069362274
75,24151,326,0.23854107,0.0,0.7614582,0.75748444,0.7614582,0.9991967,0.76547396,0.7610597,24151,RNaseP,24151_24151_L.japonicus-IFO12422.ct,stralign,24151_24151_L.japonicus-IFO12422 RNase P RNA,0.0061784233,0.0036825172,1.1100012e-05,0.0037122795,0.0062078745
76,27747,75,0.04762709,0.0,0.95237285,0.9090865,0.95237285,0.9992888,0.9999873,0.9527714,27747,tRNA,27747_27747_tdbD00001468.ct,stralign,27747_27747_tdbD00001468,0.0007676774,0.0005299323,4.9223336e-06,0.00056310976,0.00080458116
77,37156,584,0.47941142,0.0,0.52058643,0.4881026,0.52058643,0.9989399,0.55770206,0.52117777,37156,16S-rRNA,37156_7_16s_A.pyrophilus_domain1.ct,archiveii,37156_7_A.pyrophilus_domain1 nucleotides 1 through 583,0.0030138965,0.0015101798,6.4255573e-06,0.0016199782,0.0032184743
78,18759,119,1.0430813e-05,0.0,0.9999897,0.999992,0.9999897,0.9999999,0.9999873,0.99998957,18759,5S-rRNA,18759_18759_B05876.ct,stralign,18759_18759_B05876,0.00070832006,0.00043474583,2.5942286e-06,0.00043805563,0.00070832385
79,25152,274,0.094338,0.0,0.9056618,0.89007396,0.9056618,0.9995958,0.9218054,0.9055648,25152,gpI-intron,25152_25152_Dpa.cL2449_p1.ct,stralign,25152_25152_Dpa.cL2449_p1,0.0048475806,0.0036088878,8.062599e-06,0.0036846711,0.0049320036
80,36794,437,0.6317726,0.0,0.36822385,0.331956,0.36822385,0.9988858,0.4133886,0.36985537,36794,tmRNA,36794_36794_Myco.Bxz1._AY129337.ct,stralign,36794_36794_Myco.Bxz1._AY129337/1-437,0.0028682998,0.00085040205,8.14279e-06,0.0009570583,0.0031959938
81,34585,94,0.017552316,0.0,0.9824476,0.9655123,0.9824476,0.99977344,0.9999877,0.98237485,34585,tRNA,34585_34585_tdbD00010122.ct,stralign,34585_34585_tdbD00010122,0.0007015659,0.0004571937,3.6404022e-06,0.00046946525,0.0007138277
82,35754,77,8.523464e-06,0.0,0.99999136,0.999995,0.99999136,0.99999994,0.99998784,0.9999914,35754,tRNA,35754_35754_tdbD00011295.ct,stralign,35754_35754_tdbD00011295,0.0008328538,0.0005320403,4.50104e-06,0.0005384331,0.0008328612
83,25110,387,0.2815197,0.0,0.71847945,0.6810478,0.71847945,0.99906117,0.76026505,0.71903527,25110,gpI-intron,25110_25110_Cec.cL1766.ct,stralign,25110_25110_Cec.cL1766,0.0040002433,0.0032773279,6.4892542e-06,0.003474886,0.0042238245
84,14904,121,1.04904175e-05,0.0,0.9999895,0.9999919,0.9999895,0.9999999,0.99998707,0.99998945,14904,5S-rRNA,14904_14904_B02011.ct,stralign,14904_14904_B02011,0.00071426405,0.0004389414,2.528274e-06,0.00044228323,0.0007142674
85,39124,543,0.36303896,0.0,0.63695896,0.70566446,0.63695896,0.99937165,0.5804452,0.6397459,39124,gpI-intron,39124_1975_grp1_b.I1.e.H.rubra.1.C1.SSU.1506.ct,archiveii,39124_1975_b.I1.e.H.rubra.1.C1.SSU.1506,0.0054226452,0.0028161402,4.9047635e-06,0.0025713036,0.0049163722
86,22061,123,1.0251999e-05,0.0,0.99998975,0.99999213,0.99998975,0.9999999,0.99998736,0.99998975,22061,5S-rRNA,22061_22061_E01849.ct,stralign,22061_22061_E01849,0.0006759969,0.0004154801,2.526934e-06,0.00041837833,0.00067600067
87,40310,77,8.761883e-06,0.0,0.99999124,0.99999475,0.99999124,0.99999994,0.9999878,0.99999124,40310,tRNA,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU.ct,archiveii,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU,0.00085764297,0.0005451387,4.4281956e-06,0.00055201905,0.00085765007
88,36523,367,0.18691736,0.0,0.8130819,0.8949912,0.8130819,0.99948126,0.7449083,0.8163633,36523,tmRNA,36523_36523_Acti.succ._TRW-339671.ct,stralign,36523_36523_Acti.succ._TRW-339671/1-367,0.0061331196,0.0017606942,8.193567e-06,0.0016173351,0.0055943416
89,26274,358,0.20081079,0.0,0.7991887,0.7125356,0.7991887,0.9993008,0.9098358,0.80466735,26274,gpI-intron,26274_26274_Pte.L1921.ct,stralign,26274_26274_Pte.L1921,0.0039732065,0.0029209473,8.209741e-06,0.0033328056,0.0044870637
90,37213,237,0.7088027,0.0,0.2911952,0.3247712,0.2911952,0.99757534,0.26391116,0.2916131,37213,16S-rRNA,37213_64_16s_H.sapiens.mito_domain2.ct,archiveii,37213_64_H.sapiens.mito_domain2 nucleotides 283 through 518,0.0024976174,0.0016778423,7.759043e-06,0.0015284593,0.0022463272
91,39434,91,0.99999815,0.0,3.6366732e-08,3.487216e-08,3.6366732e-08,0.9944451,3.804265e-08,-0.0027821818,39434,SRP,39434_2285_srp_Fran.alni._CT573213.ct,archiveii,39434_2285_Fran.alni._CT573213,3.8095623e-05,4.889865e-05,3.7891525e-06,4.1558935e-05,4.0006005e-05
92,37278,337,0.5255315,0.0,0.47446623,0.75752085,0.47446623,0.9987873,0.34540316,0.5112575,37278,23S-rRNA,37278_129_23s_H.pylori_domain4.ct,archiveii,37278_129_H.pylori_domain4 nucleotides 1759 through 2094,0.008174923,0.0036427293,5.459159e-06,0.002661988,0.0055182665
93,36047,87,8.761883e-06,0.0,0.99999124,0.99999475,0.99999124,0.99999994,0.9999877,0.9999911,36047,tRNA,36047_36047_tdbD00011596.ct,stralign,36047_36047_tdbD00011596,0.0007721402,0.00049146166,3.9068123e-06,0.00049641356,0.0007721464
94,36350,71,8.165836e-06,0.0,0.99999195,0.99999595,0.99999195,0.9999999,0.9999878,0.9999919,36350,tRNA,36350_36350_tdbD00011970.ct,stralign,36350_36350_tdbD00011970,0.0008016721,0.00052041945,5.277531e-06,0.000526388,0.0008016816
95,24623,320,0.5898398,0.0,0.41015854,0.4606375,0.41015854,0.9979235,0.36965042,0.4116982,24623,SRP,24623_24623_Meth.bark._CP000099.ct,stralign,24623_24623_Meth.bark._CP000099,0.0041937623,0.0017955323,1.2501305e-05,0.0016226114,0.003749488
96,25470,172,0.21862674,0.0,0.78137296,0.74144286,0.78137296,0.99821913,0.82584876,0.781453,25470,gpI-intron,25470_25470_Rsp.mL2449.ct,stralign,25470_25470_Rsp.mL2449,0.010223972,0.007569676,4.194676e-05,0.008033822,0.010777017
97,17610,114,1.04904175e-05,0.0,0.9999895,0.9999921,0.9999895,0.9999998,0.99998695,0.99998945,17610,5S-rRNA,17610_17610_B04727.ct,stralign,17610_17610_B04727,0.0007519511,0.0004624806,2.723299e-06,0.0004663559,0.0007519548
98,17579,119,1.0788441e-05,0.0,0.9999892,0.9999913,0.9999892,0.9999999,0.9999871,0.9999892,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00070416986,0.00042726644,2.7552098e-06,0.0004303319,0.000704175
