batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
42,30898,76,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.999997,0.99999833,30898,tRNA,30898_30898_tdbD00006144.ct,stralign,30898_30898_tdbD00006144,0.0003959305,0.00026694452,2.1046485e-06,0.00027015747,0.00039593212,1.0,1.0,1.0,1.0,1.0
43,24214,376,0.122468114,0.0,0.8775314,0.86147624,0.8775314,0.9996328,0.8941965,0.877476,24214,RNaseP,24214_24214_P.staleyi.ct,stralign,24214_24214_P.staylei RNase P RNA,0.0015379611,0.0006088869,2.5109423e-06,0.00062190596,0.0015665346,0.8611111,0.8773585,0.9996322,0.8942308,0.87730616
44,24170,384,0.1612798,0.0,0.83871967,0.77848536,0.83871967,0.9994784,0.90905684,0.840884,24170,RNaseP,24170_24170_LGW46.ct,stralign,24170_24170_LGW46 RNase P RNA,0.0031172892,0.00040932887,6.924134e-06,0.00044448255,0.0033671688,0.7751938,0.83682007,0.999471,0.90909094,0.83911324
45,30776,75,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.99999696,0.9999983,30776,tRNA,30776_30776_tdbD00006022.ct,stralign,30776_30776_tdbD00006022,0.0004077972,0.00027462238,2.1209826e-06,0.00027809493,0.00040779883,1.0,1.0,1.0,1.0,1.0
46,35864,72,1.5497208e-06,0.0,0.99999845,0.9999998,0.99999845,1.0,0.9999971,0.9999984,35864,tRNA,35864_35864_tdbD00011405.ct,stralign,35864_35864_tdbD00011405,0.00038536152,0.00026124562,2.3807352e-06,0.0002642459,0.0003853635,1.0,1.0,1.0,1.0,1.0
47,24455,465,0.34377688,0.0,0.65622085,0.6367987,0.65622085,0.9994687,0.67686504,0.6562455,24455,RNaseP,24455_24455_S.dairensis.ct,stralign,24455_24455_S.dairensis RNase P RNA,0.006867781,0.004046141,7.0363444e-06,0.004185879,0.007077838,0.6321839,0.6547619,0.9994635,0.67901236,0.65489405
48,31012,73,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.99999696,0.99999833,31012,tRNA,31012_31012_tdbD00006260.ct,stralign,31012_31012_tdbD00006260,0.0004070858,0.00027462223,2.2314869e-06,0.00027809493,0.0004070876,1.0,1.0,1.0,1.0,1.0
49,26895,333,0.13205677,0.0,0.86794287,0.91157216,0.86794287,0.9995045,0.82829916,0.8687727,26895,gpI-intron,"26895_26895_Sdo.m.COB,1_p1.ct",stralign,"26895_26895_Sdo.m.COB,1_p1",0.0067854403,0.0032749893,1.1452389e-05,0.0031329098,0.0064669265,0.9183673,0.8695652,0.99951303,0.82568806,0.87064314
50,29637,72,1.7881393e-06,0.0,0.9999981,0.9999997,0.9999981,1.0,0.99999654,0.9999981,29637,tRNA,29637_29637_tdbD00004880.ct,stralign,29637_29637_tdbD00004880,0.00042174626,0.00028649566,2.4813507e-06,0.00028994452,0.00042174794,1.0,1.0,1.0,1.0,1.0
51,39292,106,2.8014183e-06,0.0,0.99999714,0.9999985,0.99999714,1.0,0.99999595,0.9999972,39292,SRP,39292_2143_srp_Camp.jeju._CP000538.ct,archiveii,39292_2143_Camp.jeju._CP000538,0.00037954372,0.0002448387,1.6942091e-06,0.00024670476,0.00037954634,1.0,1.0,1.0,1.0,1.0
52,25791,399,0.1815278,0.0,0.81847155,0.82583344,0.81847155,0.9994982,0.8112397,0.818263,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0037162772,0.0014929838,5.6325894e-06,0.0014831375,0.0036822516,0.82568806,0.8181818,0.9994975,0.8108108,0.81797445
53,26788,270,0.023624003,0.0,0.9763759,0.9645545,0.9763759,0.99988586,0.98849076,0.9763634,26788,gpI-intron,26788_26788_Pec.b.trnL.ct,stralign,26788_26788_Pec.b.trnL,0.0028501577,0.00030178015,7.1880145e-06,0.0003062756,0.0028850774,0.96629214,0.97727275,0.99989027,0.9885057,0.9772543
54,26499,340,0.13549453,0.0,0.8645052,0.85039586,0.8645052,0.9995375,0.8790904,0.86436844,26499,gpI-intron,"26499_26499_Pan.m.A6,1_p1.ct",stralign,"26499_26499_Pan.m.A6,1_p1",0.0047604046,0.0036640507,6.3223374e-06,0.0037353353,0.004838721,0.85,0.8629442,0.9995329,0.87628865,0.8627882
55,33334,74,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.99999696,0.9999983,33334,tRNA,33334_33334_tdbD00008827.ct,stralign,33334_33334_tdbD00008827,0.00040836434,0.00027515096,2.1807116e-06,0.00027863024,0.00040836606,1.0,1.0,1.0,1.0,1.0
56,22754,122,0.015873194,0.0,0.9841268,0.9687528,0.9841268,0.99986565,0.99999666,0.9841179,22754,5S-rRNA,22754_22754_E02542.ct,stralign,22754_22754_E02542,0.0004080127,0.00022588915,1.5132955e-06,0.0002313572,0.00041448892,0.96875,0.984127,0.99986565,1.0,0.98411816
57,40090,76,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.999997,0.99999833,40090,tRNA,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC.ct,archiveii,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC,0.00039566125,0.00026669726,2.1036694e-06,0.0002699072,0.0003956629,1.0,1.0,1.0,1.0,1.0
58,27788,84,1.66893e-06,0.0,0.99999833,0.9999997,0.99999833,1.0,0.99999696,0.99999833,27788,tRNA,27788_27788_tdbD00001516.ct,stralign,27788_27788_tdbD00001516,0.0003668397,0.00024762267,1.9015486e-06,0.00025012167,0.00036684115,1.0,1.0,1.0,1.0,1.0
59,34714,82,1.847744e-06,0.0,0.99999815,0.9999995,0.99999815,1.0,0.99999684,0.99999815,34714,tRNA,34714_34714_tdbD00010254.ct,stralign,34714_34714_tdbD00010254,0.00037302982,0.00025166606,1.948141e-06,0.00025431276,0.00037303136,1.0,1.0,1.0,1.0,1.0
60,27147,411,0.063702345,0.0,0.9362975,0.9277894,0.9362975,0.99979293,0.944963,0.9362193,27147,gpI-intron,27147_27147_Cin.S989.ct,stralign,27147_27147_Cin.S989,0.004841437,0.0029258993,6.8468007e-06,0.0029583618,0.004885445,0.92805755,0.9381818,0.9997987,0.9485294,0.93812037
61,24054,340,0.15980071,0.0,0.8401988,0.79645807,0.8401988,0.99947345,0.8890232,0.8411334,24054,RNaseP,24054_24054_C.difficile.ct,stralign,24054_24054_C.difficile RNase P RNA,0.0037871362,0.0008377973,8.079732e-06,0.0008887135,0.003999591,0.7920792,0.8376963,0.9994637,0.8888889,0.83874553
62,24409,302,0.17531353,0.0,0.82468605,0.82462096,0.82468605,0.9993848,0.8247511,0.8243778,24409,RNaseP,24409_24409_M.fermentans.ct,stralign,24409_24409_M.fermentans RNase P RNA,0.0033194446,0.0012337978,6.5537633e-06,0.0012377135,0.003318508,0.825,0.825,0.999386,0.825,0.8246924
63,28330,74,1.7285347e-06,0.0,0.9999983,0.9999996,0.9999983,1.0,0.9999969,0.9999982,28330,tRNA,28330_28330_tdbD00003269.ct,stralign,28330_28330_tdbD00003269,0.00038664936,0.0002617061,2.264474e-06,0.00026471153,0.00038665123,1.0,1.0,1.0,1.0,1.0
64,27347,70,0.030560434,0.0,0.96943957,0.94069445,0.96943957,0.9995368,0.99999684,0.9694399,27347,tRNA,27347_27347_tdbD00000235.ct,stralign,27347_27347_tdbD00000235,0.011882884,0.00033410866,9.863008e-05,0.0002974674,0.012247136,0.94736844,0.972973,0.9995918,1.0,0.9729283
65,40249,76,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.999997,0.99999833,40249,tRNA,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU.ct,archiveii,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU,0.00039491124,0.00026620197,2.099611e-06,0.00026940598,0.0003949129,1.0,1.0,1.0,1.0,1.0
66,24224,352,0.12801772,0.0,0.87198186,0.7871823,0.87198186,0.9995739,0.97725743,0.8767333,24224,RNaseP,24224_24224_PS26.ct,stralign,24224_24224_PS26 RNase P RNA,0.004287848,0.0023007046,8.778979e-06,0.0025847065,0.0047756643,0.7894737,0.8737864,0.9995803,0.9782609,0.87846386
67,27864,72,1.7881393e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999969,0.9999982,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00039562013,0.0002676847,2.3358634e-06,0.00027090686,0.00039562205,1.0,1.0,1.0,1.0,1.0
68,40046,114,2.2053719e-06,0.0,0.9999978,0.99999934,0.9999978,1.0,0.9999963,0.99999785,40046,SRP,40046_2897_srp_Yers.ente._AM286415.ct,archiveii,40046_2897_Yers.ente._AM286415,0.00034046345,0.00022760028,1.3558603e-06,0.00022923609,0.00034046435,1.0,1.0,1.0,1.0,1.0
69,24227,306,0.056629837,0.0,0.94337,0.9032673,0.94337,0.99980253,0.98719907,0.9441324,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0034604191,0.00067285186,6.852939e-06,0.00070616615,0.003616991,0.90588236,0.9447853,0.9998078,0.98717946,0.94549376
70,12681,130,0.025431395,0.0,0.9745685,0.9504018,0.9745685,0.9997653,0.9999965,0.97465396,12681,5S-rRNA,12681_12681_A00074.ct,stralign,12681_12681_A00074,0.0021958603,0.0002084681,1.0885086e-05,0.00021472483,0.002251969,0.95,0.974359,0.9997633,1.0,0.9744477
71,36336,75,1.7881393e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999969,0.9999983,36336,tRNA,36336_36336_tdbD00011956.ct,stralign,36336_36336_tdbD00011956,0.00039599143,0.0002671915,2.1600258e-06,0.0002704075,0.00039599315,1.0,1.0,1.0,1.0,1.0
72,17946,119,2.0861626e-06,0.0,0.9999979,0.99999917,0.9999979,1.0,0.9999968,0.999998,17946,5S-rRNA,17946_17946_B05063.ct,stralign,17946_17946_B05063,0.0003306643,0.00022002112,1.1434179e-06,0.00022169891,0.000330665,1.0,1.0,1.0,1.0,1.0
73,40329,77,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.99999696,0.9999983,40329,tRNA,40329_3180_tRNA_tdbR00000290-Enterobacteria_phage_T5-10726-Asn-GUU.ct,archiveii,40329_3180_tRNA_tdbR00000290-Enterobacteria_phage_T5-10726-Asn-GUU,0.00040943615,0.00027515122,2.023976e-06,0.00027863024,0.00040943766,1.0,1.0,1.0,1.0,1.0
74,24076,275,0.120388985,0.0,0.87961066,0.86727905,0.87961066,0.99958014,0.8922979,0.8794678,24076,RNaseP,24076_24076_C.testosteroni.ct,stralign,24076_24076_C.testosteroni RNase P RNA,0.0030881925,0.00027906895,6.2724134e-06,0.00028383415,0.0031316092,0.86567163,0.8787879,0.99957687,0.8923077,0.87865394
75,26262,490,0.19053346,0.0,0.80946565,0.7961351,0.80946565,0.9995674,0.8232502,0.8093475,26262,gpI-intron,26262_26262_Psu.S516-18.ct,stralign,26262_26262_Psu.S516-18,0.0048173685,0.0032676496,5.1950374e-06,0.0033293967,0.0048974287,0.79710144,0.8088235,0.99956685,0.8208955,0.8086809
76,39288,110,0.027779818,0.0,0.9722202,0.94594556,0.9722202,0.99966943,0.99999607,0.9722719,39288,SRP,39288_2139_srp_Camp.curv._CP000767.ct,archiveii,39288_2139_Camp.curv._CP000767,0.00033184898,0.00022688873,1.5929354e-06,0.00023500065,0.00034108752,0.9459459,0.9722222,0.99966943,1.0,0.9722741
77,35126,77,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.99999696,0.9999982,35126,tRNA,35126_35126_tdbD00010667.ct,stralign,35126_35126_tdbD00010667,0.00040707877,0.00027356227,2.0123528e-06,0.0002770212,0.00040708028,1.0,1.0,1.0,1.0,1.0
78,40183,75,1.6093254e-06,0.0,0.99999845,0.9999997,0.99999845,1.0,0.999997,0.9999984,40183,tRNA,40183_3034_tRNA_tdbR00000122-Codium_fragile-3133-Gly-UCC.ct,archiveii,40183_3034_tRNA_tdbR00000122-Codium_fragile-3133-Gly-UCC,0.0003958897,0.00026719147,2.1589858e-06,0.0002704075,0.0003958914,1.0,1.0,1.0,1.0,1.0
79,36689,421,0.38218194,0.0,0.61781585,0.54453766,0.61781585,0.9993422,0.7138826,0.62309825,36689,tmRNA,36689_36689_Fran.tula._CP000439.ct,stralign,36689_36689_Fran.tula._CP000439/1-421,0.006630336,0.0051419972,8.652347e-06,0.005961001,0.0075875395,0.54651165,0.6184211,0.99934554,0.7121212,0.62345916
80,17714,119,1.9669533e-06,0.0,0.99999803,0.9999993,0.99999803,1.0,0.9999968,0.999998,17714,5S-rRNA,17714_17714_B04831.ct,stralign,17714_17714_B04831,0.00034022497,0.00022533404,1.1089021e-06,0.00022716391,0.00034022564,1.0,1.0,1.0,1.0,1.0
81,37024,264,0.2500108,0.0,0.74998826,0.9473565,0.74998826,0.99931127,0.62067866,0.7667431,37024,tmRNA,37024_37024_Trem.prin._AF481102.ct,stralign,37024_37024_Trem.prin._AF481102/1-264,0.00083029136,0.00040268488,7.529785e-07,0.00033499676,0.0006720057,0.94736844,0.75,0.99931127,0.62068963,0.76675475
