batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
52,25565,338,0.11164254,0.0,0.8883572,0.846911,0.8883572,0.99956435,0.93406874,0.889124,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0023166304,0.0007280844,5.340011e-06,0.00076724455,0.0024321175
53,19789,121,3.4570694e-06,0.0,0.99999654,0.9999995,0.99999654,1.0,0.9999935,0.99999654,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00044371304,0.0003068275,1.478502e-06,0.00030909886,0.0004437121
54,25001,312,0.20757091,0.0,0.7924286,0.8399402,0.7924286,0.9991604,0.75000423,0.79337555,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.00240724,0.0004073503,5.3790404e-06,0.00038647174,0.002273807
55,25139,335,0.15613747,0.0,0.8438621,0.7874692,0.8438621,0.99940056,0.908955,0.8456267,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0042454028,0.0020260473,9.923935e-06,0.0021873747,0.004559001
56,35591,77,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.99999994,0.99999356,0.99999666,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00055959343,0.0003871773,2.8300094e-06,0.00039183974,0.0005595925
57,37151,512,0.3932789,0.0,0.60671973,0.52126,0.60671973,0.99885875,0.72569656,0.61435586,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.003277969,0.0019421948,9.137174e-06,0.002326094,0.003863726
58,29681,77,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.99999994,0.99999356,0.99999666,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.0005605943,0.00038785837,2.8351517e-06,0.000392529,0.0005605934
59,25955,531,0.13740945,0.0,0.86258996,0.8635132,0.86258996,0.99968064,0.86166877,0.8624317,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0050042826,0.0031073622,5.2644855e-06,0.0031087839,0.004998068
60,31584,91,3.4570694e-06,0.0,0.99999654,0.99999964,0.99999654,1.0,0.99999344,0.99999654,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00050515146,0.00034982397,2.2676631e-06,0.00035321855,0.0005051505
61,24676,317,0.417356,0.0,0.5826429,0.55040514,0.5826429,0.9983412,0.618892,0.5827513,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.003915053,0.0027493758,1.1174425e-05,0.0029277294,0.0041462174
62,28286,74,3.4570694e-06,0.0,0.99999654,0.9999997,0.99999654,0.99999994,0.99999344,0.9999966,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00055941637,0.00038734762,3.0609199e-06,0.00039201215,0.00055941555
63,26415,403,0.18876743,0.0,0.811232,0.6969795,0.811232,0.99943835,0.97028613,0.8219109,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0026333407,0.00021781593,6.5253826e-06,0.00026083607,0.0031053724
64,39620,103,0.035716414,0.0,0.9642836,0.9310366,0.9642836,0.99962306,0.9999929,0.96453327,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0005286978,0.0003458843,2.392277e-06,0.0003619145,0.00054772524
65,12497,344,0.42219245,0.0,0.5778059,0.55434775,0.5778059,0.99891216,0.60333705,0.5777496,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0040271375,0.0021711863,8.338745e-06,0.0022744874,0.004197598
66,33325,76,3.4570694e-06,0.0,0.99999654,0.9999997,0.99999654,0.99999994,0.99999344,0.9999966,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.0005604184,0.00038785834,2.9084588e-06,0.000392529,0.0005604175
67,13862,121,3.516674e-06,0.0,0.9999965,0.9999996,0.9999965,1.0,0.99999344,0.9999965,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00043671185,0.00030211944,1.4976475e-06,0.0003042916,0.00043671095
68,28106,85,3.2782555e-06,0.0,0.9999967,0.9999999,0.9999967,0.99999994,0.99999356,0.99999666,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.0005049984,0.0003501946,2.5949223e-06,0.0003535928,0.00050499756
69,40221,76,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.99999994,0.99999356,0.9999968,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0005604819,0.00038785834,2.9091063e-06,0.000392529,0.00056048104
70,15272,116,3.5762787e-06,0.0,0.9999964,0.9999995,0.9999964,1.0,0.9999934,0.9999965,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.0004500716,0.00031124195,1.5833464e-06,0.0003136164,0.0004500707
71,6851,410,0.3475145,0.0,0.6524842,0.7168299,0.6524842,0.9991046,0.5987388,0.654765,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0070627327,0.0034874987,9.6965505e-06,0.0032076072,0.006451658
72,25791,399,0.17550856,0.0,0.8244908,0.82922816,0.8244908,0.99951327,0.81980723,0.82426715,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0024175278,0.00024467421,3.998269e-06,0.00024375039,0.0024030728
73,17574,118,3.4570694e-06,0.0,0.9999965,0.9999996,0.9999965,1.0,0.99999344,0.99999654,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00045957748,0.00031748082,1.5162643e-06,0.00031997907,0.0004595765
74,37001,394,0.30765235,0.0,0.6923466,0.64214164,0.6923466,0.99913144,0.75106776,0.6939681,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.006906982,0.005424012,1.1188224e-05,0.0058974875,0.0074651637
75,31640,76,3.4570694e-06,0.0,0.99999654,0.99999964,0.99999654,0.99999994,0.99999344,0.9999965,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.000560178,0.0003876882,2.9072382e-06,0.0003923568,0.0005601771
76,26216,557,0.24506187,0.0,0.75493705,0.6577228,0.75493705,0.9994476,0.88587284,0.762939,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.002075786,0.00028875688,4.0527766e-06,0.0003392704,0.0024078581
77,24159,350,0.12365192,0.0,0.8763477,0.8501192,0.8763477,0.9996084,0.90424615,0.8765275,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0008249889,0.00021619453,1.5318426e-06,0.00022363944,0.000850621
78,32308,72,3.4570694e-06,0.0,0.99999654,0.9999997,0.99999654,0.9999999,0.99999344,0.9999966,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.0005594219,0.00038751785,3.232023e-06,0.00039218453,0.0005594211
79,40494,77,3.4570694e-06,0.0,0.99999654,0.9999997,0.99999654,0.99999994,0.9999935,0.99999654,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00057377305,0.00039651725,2.7650938e-06,0.00040153397,0.00057377206
80,32635,77,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.99999994,0.99999356,0.99999666,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00056008337,0.000387518,2.8324755e-06,0.00039218453,0.00056008244
81,28749,73,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.9999999,0.99999356,0.9999967,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0005590448,0.0003871772,3.1425839e-06,0.00039183974,0.000559044
82,27229,465,0.1893748,0.0,0.8106244,0.7404018,0.8106244,0.9994504,0.89556336,0.8139197,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0037770285,0.0022353558,6.81384e-06,0.0024735124,0.0041521345
83,40472,78,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.99999994,0.9999935,0.99999666,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.00057469285,0.00039706661,2.6995317e-06,0.00040209023,0.00057469186
84,24627,313,0.24206132,0.0,0.7579382,0.69747865,0.7579382,0.99885297,0.82987416,0.76008624,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.0038031135,0.0011151839,1.3516022e-05,0.0012235905,0.0041445773
85,25645,274,0.08039725,0.0,0.9196025,0.87288964,0.9196025,0.99958813,0.97159797,0.92059636,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.005492878,0.0036793163,1.3082767e-05,0.0038974714,0.0057931268
86,29509,72,3.4570694e-06,0.0,0.99999654,0.9999997,0.99999654,0.9999999,0.99999344,0.9999966,29509,tRNA,29509_29509_tdbD00004752.ct,stralign,29509_29509_tdbD00004752,0.00055990025,0.00038785822,3.2347132e-06,0.000392529,0.00055989943
87,39389,107,0.050003707,0.0,0.94999623,0.9999972,0.94999623,0.9996506,0.9047574,0.95118594,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.0007853112,0.0004899229,1.9466665e-06,0.00047248916,0.0007469806
88,37176,567,0.32784873,0.0,0.6721497,0.6633667,0.6721497,0.99930966,0.68116844,0.67185384,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.0034202156,0.0019949907,4.4941403e-06,0.0020247418,0.0034641712
89,27608,75,3.4570694e-06,0.0,0.99999654,0.9999997,0.99999654,0.99999994,0.9999935,0.9999966,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.0005747532,0.0003974323,2.917832e-06,0.00040246063,0.0005747522
90,24378,474,0.43625158,0.0,0.56374687,0.4972403,0.56374687,0.99879855,0.650791,0.5681712,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.0038437357,0.002571439,9.734832e-06,0.0029732562,0.0043926993
91,36516,341,0.28595072,0.0,0.71404845,0.6576618,0.71404845,0.9989671,0.7810109,0.71607053,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.0039285244,0.0010129745,1.1376486e-05,0.0011104955,0.0042774966
92,25447,320,0.07432902,0.0,0.9256708,0.9488555,0.9256708,0.99970526,0.90359205,0.9258456,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.003510649,0.0011332523,6.7516876e-06,0.0011089264,0.0034255348
93,33516,77,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.99999994,0.99999356,0.99999666,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.00055959035,0.0003871773,2.829979e-06,0.00039183974,0.0005595894
94,33302,72,3.33786e-06,0.0,0.9999967,0.9999999,0.9999967,1.0,0.9999935,0.9999967,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.0006286767,0.0004331406,2.9475955e-06,0.00043960183,0.0006286757
95,24873,304,0.25477535,0.0,0.7452241,0.6910517,0.7452241,0.9988035,0.8086123,0.7467997,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.0037335134,0.0023568498,1.1078711e-05,0.0025632074,0.0040349783
96,24613,310,0.08066082,0.0,0.919339,0.9120341,0.919339,0.99964124,0.92676187,0.91917247,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.005105221,0.002862585,1.0416487e-05,0.0028924523,0.005145221
