batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
30,27876,77,3.4570694e-06,0.0,0.99999654,0.9999997,0.99999654,0.99999994,0.9999935,0.99999654,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.0005737445,0.00039651725,2.764824e-06,0.00040153397,0.0005737435,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.999985,0.0,2.2655155e-07,1.3469838e-07,2.2655155e-07,0.99932474,7.126344e-07,-0.00024661433,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,5.6408706e-05,0.0005465621,9.151044e-06,0.00029843525,0.00012979539,2.3809524e-11,2e-11,0.99932915,1.25e-10,-0.000245975
32,26461,473,0.18763196,0.0,0.8123674,0.72151524,0.8123674,0.99946654,0.9293955,0.818492,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.003210057,0.0017773403,6.1974333e-06,0.0020365699,0.0036415504,0.7206704,0.8113208,0.9994636,0.92805755,0.817422
33,32410,74,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.99999994,0.9999935,0.9999966,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00057407544,0.00039706647,2.992945e-06,0.00040209023,0.0005740745,1.0,1.0,1.0,1.0,1.0
34,35040,72,3.4570694e-06,0.0,0.99999654,0.9999997,0.99999654,0.9999999,0.9999935,0.99999666,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00057301146,0.00039651713,3.1542368e-06,0.00040153397,0.00057301053,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.23494923,0.0,0.76505,0.66000813,0.76505,0.9992773,0.9098557,0.7744103,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0033734604,0.0009989752,8.808399e-06,0.0011907645,0.0039582304,0.6639344,0.7677725,0.999288,0.9101124,0.7768289
36,24290,332,0.10322541,0.0,0.8967743,0.82957304,0.8967743,0.9996535,0.9758229,0.8994457,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0026734492,0.0017549488,4.6378864e-06,0.0019148086,0.0028986405,0.83,0.8972973,0.99965525,0.9764706,0.89997655
37,12921,124,0.014937878,0.0,0.98506206,0.9705701,0.98506206,0.9998699,0.9999934,0.9850431,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0007688708,0.00030862453,3.213392e-06,0.00031561698,0.0007803522,0.9705882,0.98507464,0.99986994,1.0,0.9850557
38,2725,549,0.5003911,0.0,0.49960604,0.47514,0.49960604,0.9991108,0.52672845,0.4998036,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.003026893,0.0017293752,4.992443e-06,0.0018266393,0.0031844329,0.47517732,0.5,0.9991108,0.52755904,0.5002172
39,25330,317,0.0453974,0.0,0.9546026,0.9492787,0.9546026,0.99981827,0.95998645,0.9545159,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.002345641,0.00032436053,4.9259015e-06,0.0003269457,0.0023585958,0.95049506,0.95522386,0.9998209,0.96,0.9551365
40,19824,116,3.516674e-06,0.0,0.9999965,0.9999996,0.9999965,1.0,0.9999934,0.9999964,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00045867433,0.0003171196,1.5646941e-06,0.00031961504,0.00045867337,1.0,1.0,1.0,1.0,1.0
41,40437,84,0.025644422,0.0,0.97435564,0.9499994,0.97435564,0.9997164,0.9999935,0.9743982,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00055883056,0.00039705113,2.3757732e-06,0.00041278588,0.00057318475,0.95,0.974359,0.9997166,1.0,0.97440165
42,25889,422,0.39145207,0.0,0.60854673,0.50533557,0.60854673,0.99872935,0.76473904,0.620864,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0031292026,0.0016457262,1.0883327e-05,0.0020716614,0.0038448295,0.50285715,0.6068966,0.9987197,0.76521736,0.61952543
43,33218,72,3.4570694e-06,0.0,0.99999654,0.9999997,0.99999654,0.9999999,0.99999344,0.9999966,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00055987644,0.00038785822,3.2344433e-06,0.000392529,0.0005598757,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.16925305,0.0,0.8307464,0.8762917,0.8307464,0.9995461,0.7897015,0.8317048,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0064468156,0.0024158077,8.586541e-06,0.002302227,0.0061188443,0.8817204,0.8324873,0.9995524,0.78846157,0.83363014
45,25114,355,0.114521265,0.0,0.8854784,0.8450455,0.8854784,0.99961823,0.9299748,0.8862353,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0044584624,0.00037226547,9.1850425e-06,0.0003916629,0.0046758014,0.8454546,0.8857143,0.9996191,0.93,0.88646257
46,29333,72,3.4570694e-06,0.0,0.99999654,0.99999964,0.99999654,0.9999999,0.9999934,0.99999654,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.000546302,0.0003787852,3.305266e-06,0.00038313697,0.0005463013,1.0,1.0,1.0,1.0,1.0
47,22491,122,3.516674e-06,0.0,0.9999965,0.9999996,0.9999965,1.0,0.9999934,0.9999965,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00042643826,0.000295213,1.5203228e-06,0.00029721996,0.0004264374,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.2579437,0.0,0.74205554,0.7112875,0.74205554,0.9990582,0.775606,0.7422234,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.006230796,0.0020223178,1.5850579e-05,0.002120243,0.0065019233,0.7108434,0.7421384,0.99905777,0.7763158,0.7423299
49,24436,340,0.3231144,0.0,0.6768843,0.6080987,0.6768843,0.99920577,0.7632162,0.68077767,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.00633848,0.0031630683,1.2734862e-05,0.0035788764,0.0070963,0.61538464,0.68085104,0.99922144,0.7619048,0.68426985
50,40229,77,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.99999994,0.9999935,0.9999966,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0005750335,0.00039743236,2.7708727e-06,0.00040246063,0.00057503243,1.0,1.0,1.0,1.0,1.0
51,25053,101,3.5762787e-06,0.0,0.9999964,0.99999964,0.9999964,1.0,0.9999932,0.9999964,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00046043587,0.00031868712,2.134904e-06,0.00032111834,0.00046043517,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.11164254,0.0,0.8883572,0.846911,0.8883572,0.99956435,0.93406874,0.889124,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0023166304,0.0007280844,5.340011e-06,0.00076724455,0.0024321175,0.84615386,0.88789237,0.9995623,0.9339623,0.8886741
53,19789,121,3.4570694e-06,0.0,0.99999654,0.9999995,0.99999654,1.0,0.9999935,0.99999654,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00044371304,0.0003068275,1.478502e-06,0.00030909886,0.0004437121,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.20757091,0.0,0.7924286,0.8399402,0.7924286,0.9991604,0.75000423,0.79337555,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.00240724,0.0004073503,5.3790404e-06,0.00038647174,0.002273807,0.83870965,0.79187816,0.9991576,0.75,0.7927889
55,25139,335,0.15613747,0.0,0.8438621,0.7874692,0.8438621,0.99940056,0.908955,0.8456267,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0042454028,0.0020260473,9.923935e-06,0.0021873747,0.004559001,0.79130435,0.8465116,0.9994119,0.91,0.8481798
56,35591,77,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.99999994,0.99999356,0.99999666,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00055959343,0.0003871773,2.8300094e-06,0.00039183974,0.0005595925,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.3932789,0.0,0.60671973,0.52126,0.60671973,0.99885875,0.72569656,0.61435586,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.003277969,0.0019421948,9.137174e-06,0.002326094,0.003863726,0.52272725,0.60686016,0.9988632,0.7232704,0.6141947
58,29681,77,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.99999994,0.99999356,0.99999666,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.0005605943,0.00038785837,2.8351517e-06,0.000392529,0.0005605934,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.13740945,0.0,0.86258996,0.8635132,0.86258996,0.99968064,0.86166877,0.8624317,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0050042826,0.0031073622,5.2644855e-06,0.0031087839,0.004998068,0.86585367,0.86585367,0.9996879,0.86585367,0.86569744
60,31584,91,3.4570694e-06,0.0,0.99999654,0.99999964,0.99999654,1.0,0.99999344,0.99999654,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00050515146,0.00034982397,2.2676631e-06,0.00035321855,0.0005051505,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.417356,0.0,0.5826429,0.55040514,0.5826429,0.9983412,0.618892,0.5827513,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.003915053,0.0027493758,1.1174425e-05,0.0029277294,0.0041462174,0.5471698,0.58,0.99832815,0.61702126,0.58014554
62,28286,74,3.4570694e-06,0.0,0.99999654,0.9999997,0.99999654,0.99999994,0.99999344,0.9999966,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00055941637,0.00038734762,3.0609199e-06,0.00039201215,0.00055941555,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.18876743,0.0,0.811232,0.6969795,0.811232,0.99943835,0.97028613,0.8219109,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0026333407,0.00021781593,6.5253826e-06,0.00026083607,0.0031053724,0.7,0.813278,0.99944586,0.97029704,0.82370085
64,39620,103,0.035716414,0.0,0.9642836,0.9310366,0.9642836,0.99962306,0.9999929,0.96453327,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0005286978,0.0003458843,2.392277e-06,0.0003619145,0.00054772524,0.9310345,0.96428573,0.99962294,1.0,0.9645356
65,12497,344,0.42219245,0.0,0.5778059,0.55434775,0.5778059,0.99891216,0.60333705,0.5777496,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0040271375,0.0021711863,8.338745e-06,0.0022744874,0.004197598,0.556962,0.57894737,0.99891835,0.60273975,0.5788296
66,33325,76,3.4570694e-06,0.0,0.99999654,0.9999997,0.99999654,0.99999994,0.99999344,0.9999966,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.0005604184,0.00038785834,2.9084588e-06,0.000392529,0.0005604175,1.0,1.0,1.0,1.0,1.0
67,13862,121,3.516674e-06,0.0,0.9999965,0.9999996,0.9999965,1.0,0.99999344,0.9999965,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00043671185,0.00030211944,1.4976475e-06,0.0003042916,0.00043671095,1.0,1.0,1.0,1.0,1.0
68,28106,85,3.2782555e-06,0.0,0.9999967,0.9999999,0.9999967,0.99999994,0.99999356,0.99999666,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.0005049984,0.0003501946,2.5949223e-06,0.0003535928,0.00050499756,1.0,1.0,1.0,1.0,1.0
69,40221,76,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.99999994,0.99999356,0.9999968,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0005604819,0.00038785834,2.9091063e-06,0.000392529,0.00056048104,1.0,1.0,1.0,1.0,1.0
70,15272,116,3.5762787e-06,0.0,0.9999964,0.9999995,0.9999964,1.0,0.9999934,0.9999965,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.0004500716,0.00031124195,1.5833464e-06,0.0003136164,0.0004500707,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.3475145,0.0,0.6524842,0.7168299,0.6524842,0.9991046,0.5987388,0.654765,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0070627327,0.0034874987,9.6965505e-06,0.0032076072,0.006451658,0.71,0.6513761,0.9990958,0.60169494,0.65323263
72,25791,399,0.17550856,0.0,0.8244908,0.82922816,0.8244908,0.99951327,0.81980723,0.82426715,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0024175278,0.00024467421,3.998269e-06,0.00024375039,0.0024030728,0.8272727,0.8235294,0.99951005,0.8198198,0.82329774
73,17574,118,3.4570694e-06,0.0,0.9999965,0.9999996,0.9999965,1.0,0.99999344,0.99999654,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00045957748,0.00031748082,1.5162643e-06,0.00031997907,0.0004595765,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.30765235,0.0,0.6923466,0.64214164,0.6923466,0.99913144,0.75106776,0.6939681,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.006906982,0.005424012,1.1188224e-05,0.0058974875,0.0074651637,0.6440678,0.6940639,0.9991368,0.75247526,0.6956633
75,31640,76,3.4570694e-06,0.0,0.99999654,0.99999964,0.99999654,0.99999994,0.99999344,0.9999965,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.000560178,0.0003876882,2.9072382e-06,0.0003923568,0.0005601771,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.24506187,0.0,0.75493705,0.6577228,0.75493705,0.9994476,0.88587284,0.762939,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.002075786,0.00028875688,4.0527766e-06,0.0003392704,0.0024078581,0.66,0.756447,0.99945205,0.88590604,0.76427674
77,24159,350,0.12365192,0.0,0.8763477,0.8501192,0.8763477,0.9996084,0.90424615,0.8765275,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0008249889,0.00021619453,1.5318426e-06,0.00022363944,0.000850621,0.85,0.87628865,0.99960816,0.90425533,0.87647027
78,32308,72,3.4570694e-06,0.0,0.99999654,0.9999997,0.99999654,0.9999999,0.99999344,0.9999966,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.0005594219,0.00038751785,3.232023e-06,0.00039218453,0.0005594211,1.0,1.0,1.0,1.0,1.0
79,40494,77,3.4570694e-06,0.0,0.99999654,0.9999997,0.99999654,0.99999994,0.9999935,0.99999654,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00057377305,0.00039651725,2.7650938e-06,0.00040153397,0.00057377206,1.0,1.0,1.0,1.0,1.0
80,32635,77,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.99999994,0.99999356,0.99999666,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00056008337,0.000387518,2.8324755e-06,0.00039218453,0.00056008244,1.0,1.0,1.0,1.0,1.0
81,28749,73,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.9999999,0.99999356,0.9999967,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0005590448,0.0003871772,3.1425839e-06,0.00039183974,0.000559044,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.1893748,0.0,0.8106244,0.7404018,0.8106244,0.9994504,0.89556336,0.8139197,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0037770285,0.0022353558,6.81384e-06,0.0024735124,0.0041521345,0.7383721,0.8089172,0.999445,0.8943662,0.8122559
